num,id,text,like,comment,shared,date_time,img_src,url
11,3809076822524782,"อันนี้แชร์ยังนะ

อันนี้แชร์ยังนะ

YOUTUBE.COM
โหมดแว้น แสนสนั่น อย่างปั่น ลั่นจริง ๆ - Among Us Highlight #17
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
โหมดแว้น แสนสนั่น อย่างปั่น ลั่นจริง ๆ - Among Us Highlight #17",0,0,0,2021-05-23 14:25:50,https://i.ytimg.com/vi/hcu5mFXNR2Y/maxresdefault.jpg,
12,3806955999403531,"สนิมจะเกาะหมดแล้ว

สนิมจะเกาะหมดแล้ว

YOUTUBE.COM
LIVE - Apex Legends #18 - ถ้าไม่เล่นนานสนิมจะเขรอะ
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - Apex Legends #18 - ถ้าไม่เล่นนานสนิมจะเขรอะ",0,0,0,2021-05-22 20:18:17,https://i.ytimg.com/vi/I2CTK2y36nA/maxresdefault_live.jpg,
13,3806140839485047,"หน้าดีคอย่างเม้ม555555555

หน้าดีคอย่างเม้ม555555555

YOUTUBE.COM
สภาพแบบนี้ พี่ขอไปส่ง - Days Gone On PC - Part 4
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
สภาพแบบนี้ พี่ขอไปส่ง - Days Gone On PC - Part 4",0,0,0,2021-05-22 13:28:59,https://i.ytimg.com/vi/GhlrIo1_A1Q/maxresdefault.jpg,
14,3804174103015054,"ใช่ ๆ

ใช่ ๆ

YOUTUBE.COM
ข้ามปีแล้ว - Pummel Party #6
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
ข้ามปีแล้ว - Pummel Party #6",0,0,0,2021-05-21 21:09:28,https://i.ytimg.com/vi/kbnbuxMXPlg/maxresdefault_live.jpg,
15,3803222376443560,"กลอนแปดมันแต่งสนุกมากซีรี่ส์นี้ นี่เล่นต่อเพราะอยากแต่งกลอน

กลอนแปดมันแต่งสนุกมากซีรี่ส์นี้ นี่เล่นต่อเพราะอยากแต่งกลอน

YOUTUBE.COM
อย่าแตะรถฉันไม่งั้นเจอดี - Days Gone On PC - Part 3
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
อย่าแตะรถฉันไม่งั้นเจอดี - Days Gone On PC - Part 3",0,0,0,2021-05-21 13:31:27,https://i.ytimg.com/vi/8x3jNd6SGjM/maxresdefault.jpg,
16,3800545270044604,"หมากัดต้องยิงตอบ

หมากัดต้องยิงตอบ

YOUTUBE.COM
สุนัขตัวใหญ่ที่ใครก็หยี - Days Gone On PC - Part 2
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
สุนัขตัวใหญ่ที่ใครก็หยี - Days Gone On PC - Part 2",0,0,0,2021-05-20 14:16:04,https://i.ytimg.com/vi/1tprBy-6gRM/maxresdefault.jpg,
17,3797551817010616,"หนีฟาร์มนู่นมาเจอฟาร์มนี้

หนีฟาร์มนู่นมาเจอฟาร์มนี้

YOUTUBE.COM
วัน ๆ ของผมที่มันผ่านไป - Days Gone On PC - Part 1
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
วัน ๆ ของผมที่มันผ่านไป - Days Gone On PC - Part 1",0,0,0,2021-05-19 12:14:10,https://i.ytimg.com/vi/rbaddA3KhIE/maxresdefault.jpg,
18,3795724007193397,"ลงตัวแล้วมา

ลงตัวแล้วมา

YOUTUBE.COM
อยากลงตัวเราต้องลงตัว | Teamfight Tactics
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
อยากลงตัวเราต้องลงตัว | Teamfight Tactics",0,0,0,2021-05-18 21:26:10,https://i.ytimg.com/vi/9st5aNAMXLI/maxresdefault_live.jpg,
19,3791848560914275,"หัวฟูชาแนล

หัวฟูชาแนล

YOUTUBE.COM
อยากเป็น Impostor ต้องหัวฟู - Among Us Highlight #16
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
อยากเป็น Impostor ต้องหัวฟู - Among Us Highlight #16",0,0,0,2021-05-17 18:19:58,https://i.ytimg.com/vi/w3Sd6f7CVPM/maxresdefault.jpg,
20,3789312124501252,"อยากยิงต้องได้ยิง

อยากยิงต้องได้ยิง

YOUTUBE.COM
LIVE - Apex Legends #17 - ไม่ได้เล่นนานต้องเอาซะละ
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - Apex Legends #17 - ไม่ได้เล่นนานต้องเอาซะละ",0,0,0,2021-05-16 20:27:43,https://i.ytimg.com/vi/A8ajS-D0kIw/maxresdefault_live.jpg,
21,3786422314790233,"เอายังไง

เอายังไง

YOUTUBE.COM
Night of the Dead ตอนที่ 6 (พัฒนาโครงการต่อ)
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
Night of the Dead ตอนที่ 6 (พัฒนาโครงการต่อ)",0,0,0,2021-05-15 20:41:29,https://i.ytimg.com/vi/jq0oE1uo4vg/maxresdefault_live.jpg,
22,3785513394881125,"จบแล้วครับ ดีใจที่ได้งัดแงะแทะหมู่บ้านจนไม่น่าจะเหลืออะไรแล้ว5555555555 สนุกมาก เป็นประสบการณ์การเล่น RE ที่สนุกที่สุดเท่าที่เคยเล่นมา ขอบคุณที่ติดตามนะคร้าบบบยย

จบแล้วครับ ดีใจที่ได้งัดแงะแทะหมู่บ้านจนไม่น่าจะเหลืออะไรแล้ว5555555555 สนุกมาก เป็นประสบการณ์การเล่น RE ที่สนุกที่สุดเท่าที่เคยเล่นมา ขอบคุณที่ติดตามนะคร้าบบบยย

YOUTUBE.COM
ลากันตรงนี้ จงมีความสุข - RESIDENT EVIL: VILLAGE - Part 9 (ตอนจบ)
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
ลากันตรงนี้ จงมีความสุข - RESIDENT EVIL: VILLAGE - Part 9 (ตอนจบ)",0,0,0,2021-05-15 13:37:48,https://i.ytimg.com/vi/16PsSyz5MPc/maxresdefault.jpg,
23,3782578128507985,"ฮายยยยยยยยย เซนนนนนนนนน เบิ๊กกกกกกกกกกกกกกกก

ฮายยยยยยยยย เซนนนนนนนนน เบิ๊กกกกกกกกกกกกกกกก

YOUTUBE.COM
ของหมดจบสิ้น ดิ้นรนอย่างไร - RESIDENT EVIL: VILLAGE - Part 8
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
ของหมดจบสิ้น ดิ้นรนอย่างไร - RESIDENT EVIL: VILLAGE - Part 8",0,0,0,2021-05-14 13:23:24,https://i.ytimg.com/vi/T4ERw14Y71g/maxresdefault.jpg,
24,3779535345478930,"พาร์ทนี้ยิงเยอะยิงยับมาก ระวังหูดับนะคร้าบบบบ

พาร์ทนี้ยิงเยอะยิงยับมาก ระวังหูดับนะคร้าบบบบ

YOUTUBE.COM
ขอเพชรตรงหน้า จากฟ้าสู่ดิน - RESIDENT EVIL: VILLAGE - Part 7
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
ขอเพชรตรงหน้า จากฟ้าสู่ดิน - RESIDENT EVIL: VILLAGE - Part 7",0,0,0,2021-05-13 12:04:56,https://i.ytimg.com/vi/9JLb6Rdeh5U/maxresdefault.jpg,
25,3776507902448341,"ถึงจะเป็นบ่อน้ำ แต่ถ้ามีไก่กาปลาแห้งเราขนหมดอยู่ดี

ถึงจะเป็นบ่อน้ำ แต่ถ้ามีไก่กาปลาแห้งเราขนหมดอยู่ดี

YOUTUBE.COM
กี่ตัวก็ไหว ใจแกร่งดั่งหิน - RESIDENT EVIL: VILLAGE - Part 6
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
กี่ตัวก็ไหว ใจแกร่งดั่งหิน - RESIDENT EVIL: VILLAGE - Part 6",0,0,0,2021-05-12 12:06:30,https://i.ytimg.com/vi/Htq9PlTvRjU/maxresdefault.jpg,
26,3773792962719835,"แบนไปหลายคนแล้วนะ อย่าดูถูกไอสอง!
cr. Everything is Cartoon

แบนไปหลายคนแล้วนะ อย่าดูถูกไอสอง!
cr. Everything is Cartoon

",0,0,0,2021-05-11 14:47:11,,
27,3773371402761991,"เกมอะไรนะงง นี่มันคนละเกมมมมมมม

เกมอะไรนะงง นี่มันคนละเกมมมมมมม

YOUTUBE.COM
หวาดกลัวจัดเต็ม เกมที่เปลี่ยนไป - RESIDENT EVIL: VILLAGE - Part 5
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
หวาดกลัวจัดเต็ม เกมที่เปลี่ยนไป - RESIDENT EVIL: VILLAGE - Part 5",0,0,0,2021-05-11 10:57:56,https://i.ytimg.com/vi/j8bFcXSbewM/maxresdefault.jpg,
28,3770767459689052,"ไปครับ ธุรกิจปล้นบ้านรอเราอยู่

ไปครับ ธุรกิจปล้นบ้านรอเราอยู่

YOUTUBE.COM
หมดสิ้นมลาย ย้ายถิ่นทำกิน - RESIDENT EVIL: VILLAGE - Part 4
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
หมดสิ้นมลาย ย้ายถิ่นทำกิน - RESIDENT EVIL: VILLAGE - Part 4",0,0,0,2021-05-10 13:30:41,https://i.ytimg.com/vi/zj5V3qCKcLs/maxresdefault.jpg,
29,3768686146563850,"จะชนะหรือไม่ขึ้นอยู่กับการวางตัว

จะชนะหรือไม่ขึ้นอยู่กับการวางตัว

YOUTUBE.COM
ทีมต่อสู้ที่ลืมลงตัว | Teamfight Tactics
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
ทีมต่อสู้ที่ลืมลงตัว | Teamfight Tactics",0,0,0,2021-05-09 20:46:43,https://i.ytimg.com/vi/Dn3IJUX8f9w/maxresdefault_live.jpg,
30,3767726216659843,"ภูมิใจนำเสนอมาก ๆ พาร์ทนี้ อย่าลืมมาสนุกกันเยอะ ๆ นะครับ 55555555555

ภูมิใจนำเสนอมาก ๆ พาร์ทนี้ อย่าลืมมาสนุกกันเยอะ ๆ นะครับ 55555555555

YOUTUBE.COM
ว่าผมไม่สด ประชดคุณนาย - RESIDENT EVIL: VILLAGE - Part 3
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
ว่าผมไม่สด ประชดคุณนาย - RESIDENT EVIL: VILLAGE - Part 3",0,0,0,2021-05-09 13:03:25,https://i.ytimg.com/vi/dwcfWXcujGo/maxresdefault.jpg,
31,3765903296842135,"ยิงสักสองชั่วโมง

ยิงสักสองชั่วโมง

YOUTUBE.COM
ยิงสักสองชั่วโมง
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
ยิงสักสองชั่วโมง",0,0,0,2021-05-08 22:13:26,https://i.ytimg.com/vi/Bt0gjSJudh4/maxresdefault_live.jpg,
32,3764664926965972,"วันดี ๆ ได้เล่นเกมที่ชื่นชอบก็สุขใจ แต่ไม่ได้ลืมแชร์นะ

วันดี ๆ ได้เล่นเกมที่ชื่นชอบก็สุขใจ แต่ไม่ได้ลืมแชร์นะ

YOUTUBE.COM
ไม่รอช้า คว้าของมาขาย - RESIDENT EVIL: VILLAGE - Part 2
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
ไม่รอช้า คว้าของมาขาย - RESIDENT EVIL: VILLAGE - Part 2",0,0,0,2021-05-08 12:21:08,https://i.ytimg.com/vi/acIK65-E07k/maxresdefault.jpg,
33,3761978227234642,"ผมจะลืมแชร์ได้ยังไงเกมโปรดแบบนี้ ไม่มีทางง่ะ อย่ามาบอกว่าผมลืมแชร์

ผมจะลืมแชร์ได้ยังไงเกมโปรดแบบนี้ ไม่มีทางง่ะ อย่ามาบอกว่าผมลืมแชร์

YOUTUBE.COM
เมื่อลูกหาย เราจึงเข้าป่า - RESIDENT EVIL: VILLAGE - Part 1
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
เมื่อลูกหาย เราจึงเข้าป่า - RESIDENT EVIL: VILLAGE - Part 1",0,0,0,2021-05-07 15:04:59,https://i.ytimg.com/vi/2PEySJKI3pg/maxresdefault.jpg,
34,3756807377751727,"เซิฟเปิดสองทุ่ม อะรี ๆ ๆ ๆ ๆๆ ๆ ๆ ๆๆ ๆๆ

เซิฟเปิดสองทุ่ม อะรี ๆ ๆ ๆ ๆๆ ๆ ๆ ๆๆ ๆๆ

YOUTUBE.COM
Night of the Dead ตอนที่ 5 (ธุรกิจโครงการอสังหาฯ)
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
Night of the Dead ตอนที่ 5 (ธุรกิจโครงการอสังหาฯ)",0,0,0,2021-05-05 19:33:49,https://i.ytimg.com/vi/KMCUUoUe1zU/maxresdefault_live.jpg,
35,3756490637783401,"สตรีมสดแล้วตอนนี้

สตรีมสดแล้วตอนนี้

YOUTUBE.COM
ยอดนักสืบไม่จิ๋ว โคเอก - Among Us Highlight #15
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
ยอดนักสืบไม่จิ๋ว โคเอก - Among Us Highlight #15",0,0,0,2021-05-05 17:05:26,https://i.ytimg.com/vi/rwzOsYnkj14/maxresdefault.jpg,
36,3753896928042772,"เตรียม!

เตรียม!

YOUTUBE.COM
เล่นไม่ค่อยเป็นก็ต้องฝึกสิครับพรี่น้อง | Teamfight Tactics
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
เล่นไม่ค่อยเป็นก็ต้องฝึกสิครับพรี่น้อง | Teamfight Tactics",0,0,0,2021-05-04 19:46:15,https://i.ytimg.com/vi/xudWEWxidO8/maxresdefault_live.jpg,
37,3753160454783086,"ดีนะเมื่อวานไม่เกิดเหตุการณ์ภาพจำขึ้น 5555555555
cr. Everything is Cartoon

ดีนะเมื่อวานไม่เกิดเหตุการณ์ภาพจำขึ้น 5555555555
cr. Everything is Cartoon

",0,0,0,2021-05-04 13:40:20,,
38,3751151448317320,"เจอได้

เจอได้

YOUTUBE.COM
Night of the Dead ตอนที่ 4 (บ้านต้องไม่แตก)
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
Night of the Dead ตอนที่ 4 (บ้านต้องไม่แตก)",0,0,0,2021-05-03 20:34:35,https://i.ytimg.com/vi/U11ftGHi--w/maxresdefault_live.jpg,
39,3748517115247420,"อยากเล่นต้องได้เล่น

อยากเล่นต้องได้เล่น

YOUTUBE.COM
LIVE - Apex Legends #15 - หาค่ากลางให้ได้
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - Apex Legends #15 - หาค่ากลางให้ได้",0,0,0,2021-05-02 19:48:58,https://i.ytimg.com/vi/MQYu_zUj-P4/maxresdefault_live.jpg,
40,3747753405323791,"เท่ไม่มากแต่ท่ายากก็เยอะอยู่

เท่ไม่มากแต่ท่ายากก็เยอะอยู่

YOUTUBE.COM
FUSE GAMEPLAY By HRK | Apex Legends
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
FUSE GAMEPLAY By HRK | Apex Legends",0,0,0,2021-05-02 12:23:36,https://i.ytimg.com/vi/QTRcjpcTJTg/maxresdefault.jpg,
