num,title,author,author_id,story,like_count,emo_count,allemos,tags,date_time,post_link,img_src,post_id,meaning,good_word,bad_word,is_food,is_health,is_beauty,is_spa,is_travel
11,ส่งกระเป๋า chanel ไปซ่อมร้านสปา ร้านดัง มีหลายสาขา ยัดไส้บับเบิลและเศษกระดาษ ร้านไม่มีความรับผิดชอบ,โนมาติ๊ป | Nomatip,1419720,"
								สวัสดีค่ะ วันนี้ขอเล่าประสบการณ์ส่งกระเป๋าไปทำกับร้านสปาร้านนึงที่ค่อนข้างมีหลายสาขา เห็นรีวิวในบางเว็บติดอันดับด้วย เราเลยเชื่อใจ ว่างั้นละกัน หรือถ้าใครมีความรู้ช่วยชี้แนะด้วยนะคะว่าเราอาจจะเข้าใจผิดไปเอง เขาทำแบบนี้ถูกแล้ว? เพราะนี่ก็มองแบบคนนอกส่งของไปทำ ไม่มีประสบการณ์ อาศัยรีวิวเอาค่ะ

เริ่มจากซื้อ chanel ใบนี้มาจากร้านในไอจี จดทะเบียนพาณิชย์ถูกต้อง ได้ของเรียบร้อยตรงปกดี ทำสีมา ตั้งใจจะเอาไปทำหนังป่อง แนบรูปประกอบไปให้ร้านเรียบร้อย ร้านแจ้งราคามา 4,000 บาท เราก็โอเค ส่งไปทำ เพราะดูรีวิวอะไรเอยต่างๆมาแล้วว่ามันโอเค 
ชื่อร้าน bag reใหม่ andspa 😫 

เราซื้อมาวันที13-15 มิถุนายน รวมช่วงเวลาจ่ายเงินได้ของ เราก็ส่งต่อให้ร้านทำทันที โดยร้านได้รับของเราประมาณ 17 มิถุนายน ค่ะ เขาแจ้งว่าใช้เวลา 2-3 สัปดาห์ เราก็รอ ... ลักษณะร้านนี้ เขาบอกลูกค้าเยอะ พอดีมีจัดโปร คิวเลยนานมากกกก ที่สำคัญไปๆ มาๆ บอกเราเมื่อสัปดาห์ก่อนเองว่าเพิ่งเสร็จ ใช้เวลาร่วมเดือน เลื่อนแล้วเลื่อนอีก เราก็ไม่ติดอะไรนะคะ รอได้ แต่ตอบไลน์ช้ามาก ถึงช้าที่สุด ข้ามวัน เราก็วางใจเพราะคิดว่าคงเป็นมืออาชีพ วันที่แจ้งทางไลน์ว่าเสร็จแล้ว เราก็ขอดูรูปก่อนไปรับ รออยู่2 วันอะ ถึงจะส่งมา

บอกเลยว่าช็อคมากกก สภาพข้างนอกแย่แบบแย่มากๆๆๆๆ เขาบอกทำตามออริจินอล เป็นแบบนี้ นูนป่องแบบนี้ค่ะ เราแบบเฮ้ย ถ้าไม่ได้นูนตามช่องแบบที่คิดนี่คือจะไม่ทำแล้วอะ เขาตอบเราในสายตอนโทรว่า จะนูนแบบออรินะ ได้ไม่เยอะมาก เราก็เลยโอเคค่ะ แต่นี่มันไม่ใช่แล้วโว๊ยยย
กรุณาเลื่อนดูรูปตามลำดับพร้อมอ่านแคปชั่นค่ะ
 
บอกเลยนะว่าอย่าหลงไปทำ ชื่อร้าน ""bag reใหม่ and spa"" จำชื่อมันไว้ค่ะ

สภาพแรกสุดที่ได้มาจากร้านในไอจี สภาพดี ไม่เปื่อย



หลังจากรอมาชาติเศษ ตอบด้วยรูปทำช็อคไปเลย อุบาทว์ไม่ไหว

พิมด่าไปตามระเบียบ แถมไม่ส่งถุงผ้ามาให้ ต้องทวงอีกรอบ บอกแอดมินลืมส่ง ห่วยจนไม่รู้จะด่ามันยังไงต่อ


ต่อจากนี้เป็นรูปจากร้านรับแก้ทั้งหมดที่ได้ของไป และถ่ายวิดิโอตอนแกะงานให้ตลอด ขอบคุณมาก บอกเลยช็อคมากๆๆๆๆๆ



  

สภาพหลังทำเสร็จ หนังตรงมุม เปื่อยแก้ไม่ได้เลย เราเสียใจมาก เสียความรู้สึกมาก ร้านไร้ซึ่งความรับผิดชอบ กะว่าเราเอาไปไม่เห็นข้างในแน่ๆ ? ร้านมีชือเสียง แต่ทำงานทุเรศ ทั้งบริการและสภาพของ ขอให้จำไว้ว่าอย่าได้เกิดขึ้นกะใครอีกเลย

ขอบคุณร้านที่ 2 มากๆ ที่ห่วงความรู้สึกเราแทนร้านแรกขนาดนี้ ขอไม่เปิดเผยชื่อร้าน2 เพราะกลัวจะมีประเด็นกันค่ะว่าดิสเครดิต

ส่วนร้านแรก จำชื่อมันไว้ค่ะ bad reนิว and spa !!!!

 
																															",0,0,"['0', '0', '0', '0', '0', '0']",[],08/05/2021 18:25:13,https://pantip.com/topic/40890118,https://f.ptcdn.info/387/074/000/qxd5u3lplRK22mo16o6-o.jpg,40890118,positive,"['มีความรู้', 'ช่วย', 'ถูก', 'ตรง', 'ดี', 'นูน', 'นูน', 'นูน', 'กรุณา', 'พร้อม', 'อย่า', 'ดี', 'แถม', 'ขอบคุณ', 'ตรง', 'อย่า', 'ขอบคุณ']","['แย่', 'แย่มาก', 'หลง', 'เปื่อย', 'ด่า', 'ลืม', 'ห่วย', 'จน', 'ด่า', 'เปื่อย', 'เสียใจ', 'ทุเรศ', 'กลัว']",0,0,0,1,0
12,พริสปาในช่วงโควิดทำได้จริงไหม,สมาชิกหมายเลข 6469927,6469927,"
								สอบถามค่ะ เห็นมีคนชวนไปทำพริตตี้สปาช่วงโควิด บอกรายได้ดี อยากรู้เขาเปิดให้ทำได้จริงมั้ย แล้วรายได้ดีจริงๆมั้ยคะ
แล้วพริตตี้สปามันทำเกี่ยวกับอะไรบ้างคะ ถามผู้รู้ช่วยตอบทีค่ะ ช่วงนี้ตกงานหนี้รัดตัวก็ลังเลอยากทำแต่ไม่รู้มันได้จริงรึป่าว
ขอบคุณล่วงหน้าสำหรับคำตอบค่ะ 🙏🏻🙏🏻																															",0,0,"['0', '0', '0', '0', '0', '0']",[],05/24/2021 23:29:12,https://pantip.com/topic/40731364,no img,40731364,positive,"['จริง', 'ช่วย', 'จริง', 'ขอบคุณ']","['ตกงาน', 'ลังเล']",0,0,0,1,0
13,เเนะนำอนิเมชั่นคล้ายๆยอดสปายสายพรางหน่อยค่ะ(ในdisney),สมาชิกหมายเลข 1178923,1178923,"
								คืออยากได้แนวมิตรภาพลูกผู้ชาย ถ้าตรงๆก็คือจิ้นวายค่ะ ไปเห็นเรื่องนี้มาใน tiktok พอมาดูเเล้วจิ้นมากกกกก ช่วยเเนะนำทีค่า																															",0,0,"['0', '0', '0', '0', '0', '0']",[],07/06/2021 12:30:29,https://pantip.com/topic/40823737,no img,40823737,positive,['ช่วย'],[],0,0,0,0,0
14,[CR] รีวิว บาราบี บีช รีสอร์ท แอนด์ สปา เกาะช้าง จังหวัดตราด,สมาชิกหมายเลข 6509933,6509933,"
																
หนีแมวไปเที่ยววววว
""บาราลี บีช รีสอร์ท เกาะช้าง""   
Barali  
  ในราคาเพียง คืนละ 1,530 บาท!!!
จากราคาเต็มห้องดีลักซ์ วิลล่า 7,944 บาท
ฟรีอาหารเช้าด้วยนา แอดจองใน agoda
กับ #ใช่สิทธิ์เราเที่ยวด้วยกัน
บอกเลยว่า   คุ้มมมมม
เป็นอีกหนึ่งรีสอร์ทที่บรรยากาศดี  
ได้กลิ่นอายธรรมชาติแบบสุดๆ
เป็นส่วนตัว เหมาะกับการพักผ่อน
รีสอร์ทติดริมหาด พนักงานบริการน่ารัก  
ตอนเรามาถึงทางรีสอร์ทต้อนรับด้วย
  น้ำตะไคร้สกัดเย็น ชื่นใจเลยจ้า
ห้องพัก สวย สะอาด มีระเบียงด้านหน้า
ห้องพักไม่เล็ก ไม่ใหญ่มาก แอบโรแมนติก
ไฮไลท์คือ อ่างอาบน้ำ  น่ารักกก
เครื่องอำนวยความสะดวกครบ
มีร้านอาหารสวยติดริมหาด ให้นั่งชิล  
ชมบรรยากาศทะเล ชมพระอาทิตย์ตกดิน
หรืออยากเล่นน้ำที่นี้ก็มีสระน้ำให้ด้วยจ้า  
อาหารเช้าที่นี่บอกเลยว่าดี มีให้เลือกเยอะมาก
แต่ที่ดีมากๆ คือวิวทะเล อาหารอร่อย!!
แถมวิวดีอีก ต้องมาแล๊ววว
  77 ม.4 หาดคลองพร้าว เกาะช้าง ตราด
#เที่ยวเกาะช้าง #เกาะช้าง #เราเที่ยวด้วยกัน
#เที่ยวเกาะ #เที่ยวไหนดี #รีวิวบาราลี
ฝากติดตามหนีแมวเที่ยว Travel & My Life
          
    									
										$(document).ready(function () {

											$('.sel').rating('readOnly', true);

										});
									
									
										 ชื่อสินค้า:   บาราบี บีช รีสอร์ท แอนด์ สปา เกาะช้าง จังหวัดตราด 
										
										 คะแนน:     
													
																								
																								
																								
																								
																								
																								
																								
																								
																								
																						
										
											.samgee .review-section .remark-review {line-height: 1.563em; color: #ccc; font-size: 14px;}
											
										
										
										
																					 
											
											CR - Consumer Review : กระทู้รีวิวนี้เป็นกระทู้ CR โดยที่เจ้าของกระทู้
											
												- จ่ายเงินซื้อเอง หรือได้รับจากคนรู้จักที่ไม่ใช่เจ้าของสินค้า เช่น เพื่อนซื้อให้
												- ไม่ได้รับค่าจ้างและผลประโยชน์ใดๆ
											
																						
																																
																			
																																		   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']",[],07/22/2021 12:28:36,https://pantip.com/topic/40857341,https://f.ptcdn.info/233/074/000/qwms8d48jugtqLrVJjP0-o.jpg,40857341,positive,"['เต็ม', 'ดี', 'ฟรี', 'ดี', 'น่ารัก', 'สวย', 'สะอาด', 'โรแมนติก', 'น่ารัก', 'สวย', 'เล่น', 'ดี', 'ดีมาก', 'อร่อย', 'แถม', 'ดี', 'ติดตาม']",['ลัก'],0,0,1,1,0
15,[SR] 3 วัน 2 คืน เกาะช้างพาราไดซ์ รีสอร์ท แอนด์ สปา,สมาชิกหมายเลข 6509933,6509933,"
																
หนีแมวมาฟังเสียงคลื่น   #ห้องพักติดทะเล
#พูลวิลล่า สุดหรู   แต่จ่ายเพียงหลักพัน
Koh Chang Paradise Resort & Spa

คุ้มค่าแห่งการหนีแมวเที่ยวมากๆ  
ด้วยการตกแต่งห้องพัก สไตล์ไทยร่วมสมัย
สวย หรู สิ่งอำนวยความสะดวกครบครัน
มีความเป็นส่วนตัว บรรยากาศดี  
ทำให้ผ่อนคลายสุดๆ คุ้มค่าแห่งการพักผ่อน
หาดทรายสวย สะอาด เดินไม่กี่ก้าวก็ถึงทะเล  
การให้บริการดีเยี่ยม ห้องพักมีหลายโซนให้เลือก

คลิกดูรีวิว

 ฝากติดตามเพจ หนีแมวเที่ยว Travel & My Life									
										$(document).ready(function () {

											$('.sel').rating('readOnly', true);

										});
									
									
										 ชื่อสินค้า:   koh chang Paradise Resort and Spa 
										
										 คะแนน:     
													
																								
																								
																								
																								
																								
																								
																								
																								
																								
																						
										
											.samgee .review-section .remark-review {line-height: 1.563em; color: #ccc; font-size: 14px;}
											
										
										
										
																																											
											SR - Sponsored Review : กระทู้รีวิวนี้เป็นกระทู้ SR โดยที่เจ้าของกระทู้
											
												- ได้รับสินค้าหรือบริการมาใช้รีวิวฟรี โดยไม่ต้องคืนสินค้าหรือบริการนั้น
												- ไม่ได้รับค่าจ้างแต่ได้รับผลประโยชน์อย่างอื่น เช่น บัตรกำนัล ค่าเดินทางตามจริง
												
																								
													ข้อมูลเพิ่มเติม
													พักฟรี 3 วัน 2 คืน อาหารเช้าฟรี ไม่ได้ค่าน้ำมัน
												
																																	
																					 
											  
																								
												
												 ดูแผนที่ขนาดใหญ่ขึ้น 
																				
																																		   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']",[],07/16/2021 12:01:16,https://pantip.com/topic/40844661,https://f.ptcdn.info/171/074/000/qwbou6oa3vDPvyd6WPR-o.jpg,40844661,positive,"['สวย', 'ดี', 'สวย', 'สะอาด', 'ก้าว', 'ติดตาม', 'ฟรี', 'ฟรี', 'ฟรี']",[],0,0,1,1,0
16,ตามหาเกมค่ะ เป็นเกมสปาสัตว์เมื่อหลายปีแล้ว,สมาชิกหมายเลข 4712432,4712432,"
								จำได้คร่าวๆว่า พนักงานในร้านจะมีสัตว์ประจำตำแหน่ง เช่นแคชเชียร์

แล้วก็จะมีลูกค้าเอาหมาแมวมานั่งรอตรงเก้าอี้ริมกระจกหน้าร้าน ให้เรามาทำสปา

แล้วจะมีบางช่วงเป็นโปรโมชั่นเป็นพวกดาราดังๆเอาหมาแมวมาทำสปาแล้วเราก็จะได้เงินเพิ่มขึ้น																															",0,0,"['0', '0', '0', '0', '0', '0']",[],05/25/2021 23:52:19,https://pantip.com/topic/40733806,no img,40733806,positive,"['ตรง', 'แล้']",[],0,0,0,1,0
17,ใครพอจะรู้ชื่อภาษาอังกฤษของwebtoonเรื่อง สเปกรักสปาร์กใจ ไหม,สมาชิกหมายเลข 6541624,6541624,"
								อยากรู้จริงๆ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],07/12/2021 02:39:41,https://pantip.com/topic/40835479,no img,40835479,neutral,[],[],0,0,0,0,0
18,ทำกินง่ายๆ : ผัดสปาเกตตีกะเพราเบคอนทอด (Fried Bacon Spaghetti with lots of Basil),มาเล็งผู้,680812,"
								ทำกินง่ายๆ : ผัดสปาเกตตีกะเพราเบคอนทอด (Fried Bacon Spaghetti  with lots of Basil)



ส่วนประกอบ:
- เบคอนนำไปทอดรีดน้ำมันออกให้เยอะ แยกน้ำมันไว้ผัด
  

- ใบกะเพราเยอะๆ
- กระเทียมสับ
- ซีอิ้วขาว
- ซอสหอยนางรม
- เส้นสปาเกตตีต้มจนสุก


- พริกแห้งทอด ถ้าชอบเผ็ดให้หักพริกแห้ง

วิธีการผัด:

- ตั้งกะทะไฟกลาง ใส่น้ำมันที่ทอดเบคอนลงไปนิดหน่อย ใส่กระเทียมสับผัดจนเหลือง

- นำเส้นสปาเกตตีคลุกกับซีอิ้วขาวและซอสหอยนางรมลงไปผัดใส่พริกแห้งทอดลงไป
  

- ใส่ใบกะเพราผัดจนใบกระเพราสลด(ถ้าเส้นแห้งไป ใส่น้ำซุปลงไปนิดหน่อย)

- ใส่เบคอนทอดลงไปคลุกไม่นาน ปิดเตา ตักใส่จานพร้อมกิน
 																															",8,15,"['14', '0', '1', '0', '0', '0']",[],07/18/2021 12:48:43,https://pantip.com/topic/40848910,https://f.ptcdn.info/192/074/000/qwfehzsyee3aftHaxib-o.jpg,40848910,positive,"['ชอบ', 'พร้อม']","['จน', 'จน']",0,0,0,0,0
19,[ทรูสปาร์ก]ตามหาการ์ตูนจีนเรื่องนึงค่ะ ผ่านมานานมากแล้ว,สมาชิกหมายเลข 4653916,4653916,"
								เหมือนจะเป็นการ์ตูนจีน?คิดว่านะคะ(ไม่ก็เกาหลี) นางเอกเป็นองค์หญิงที่คุยกับสัตว์ได้ มีเพื่อนคนนึงที่สวยๆ จำได้ว่าจะมีตอนนึงที่นางไปดูละครสัตว์แล้วโดนจับไป หรือมีตอนที่นางจับแมลงสาปด้วย จับแมลงสาปได้เพราะเรื่องนี้เลยค่ะรบกวนด้วยTT																															",0,0,"['0', '0', '0', '0', '0', '0']",[],07/04/2021 10:28:10,https://pantip.com/topic/40819426,no img,40819426,neutral,['สวย'],['โดน'],0,0,1,0,0
20,พี่นิว กับสปาเก็ตตี้และชาเขียว สวยน่ารักดีอะ,Aramarkinez,515444,"
								สปาเก็ตตี้กับชาเขียว คือดีอะ



 
 
 
 
 
 
 
 
 
 

https://www.instagram.com/p/CPN3REzjVNL/?utm_medium=copy_link																															",0,10,"['8', '0', '1', '0', '1', '0']",[],05/23/2021 22:08:11,https://pantip.com/topic/40728901,https://f.ptcdn.info/590/073/000/qtkf6akadFl3LfttEGu-o.jpg,40728901,positive,['ดี'],[],0,0,0,1,0
