num,product_id,name,price,rating,review,img_src,url,rank
11,B086WQXFJG,"Flock Keto Chicken Skin Chips | 100% Real Chicken | Low Carb, High Protein, Sugar Free, Gluten Free Single Serve Snack| Original Flavor, 8-Pack",out of stock,3.3,"2,462",https://m.media-amazon.com/images/I/71MLljSv4ZL._AC_UL320_.jpg,https://www.amazon.com//Flock-Chicken-Protein-Gluten-Original/dp/B086WQXFJG/ref=sr_1_11?dchild=1&keywords=chicken&qid=1628048145&sr=8-11,not be a best
12,B000M8071M,"Mountain House Cooked Diced Chicken | Freeze Dried Survival & Emergency Food | #10 Can | Gluten-Free, 30235-Parent",out of stock,4.7,716,https://m.media-amazon.com/images/I/81iLAJCiJCL._AC_UL320_.jpg,https://www.amazon.com//Mountain-House-Cooked-Diced-Chicken/dp/B000M8071M/ref=sr_1_12?dchild=1&keywords=chicken&qid=1628048145&sr=8-12,not be a best
13,B003VIFH1K,"Pacific Foods Organic Free Range Low-Sodium Chicken Broth, 8-Ounce Cartons, 4 Count (6-Pack)",out of stock,4.7,"1,625",https://m.media-amazon.com/images/I/61V82-DlsIL._AC_UL320_.jpg,https://www.amazon.com//Pacific-Foods-Organic-Chicken-24-pack/dp/B003VIFH1K/ref=sr_1_13?dchild=1&keywords=chicken&qid=1628048145&sr=8-13,not be a best
14,B0721Z1RKV,"Wolfgang Puck, Soup Chicken Egg Noodles Organic, 14.5 Ounce",8.95,4.2,819,https://m.media-amazon.com/images/I/81ogWQDpVbL._AC_UL320_.jpg,https://www.amazon.com//Wolfgang-Organic-Range-Chicken-Noodle/dp/B0721Z1RKV/ref=sr_1_14?dchild=1&keywords=chicken&qid=1628048145&sr=8-14,not be a best
15,B006VS0622,"Swanson Chicken á la King Made with White and Dark Meat Chicken, 10.5 Ounce Can (Pack of 12)",out of stock,4.6,"1,426",https://m.media-amazon.com/images/I/81JRYjLJvgL._AC_UL320_.jpg,https://www.amazon.com//Swanson-Chicken-King-10-5-Ounce/dp/B006VS0622/ref=sr_1_15?dchild=1&keywords=chicken&qid=1628048145&sr=8-15,not be a best
16,B075LT383F,True Chews Natural Dog Treats Premium Jerky Cuts Made with Real Chicken,out of stock,4.7,"6,198",https://m.media-amazon.com/images/I/810ffATbj5L._AC_UL320_.jpg,https://www.amazon.com//True-Chews-Premium-Jerky-Chicken/dp/B075LT383F/ref=sr_1_16?dchild=1&keywords=chicken&qid=1628048145&sr=8-16,not be a best
17,B0146I3ND2,"Organic Bone Broth, Original Chicken by Pacific Foods 32oz Cartons, 12-Pack Keto Friendly",out of stock,4.6,700,https://m.media-amazon.com/images/I/61qAOkrBXCL._AC_UL320_.jpg,https://www.amazon.com//Pacific-Foods-Organic-Chicken-12-pack/dp/B0146I3ND2/ref=sr_1_17?dchild=1&keywords=chicken&qid=1628048145&sr=8-17,not be a best
18,B008OGCY4M,"McCormick Culinary Rotisserie Chicken Seasoning, 6.5 lbs",out of stock,4.8,"1,664",https://m.media-amazon.com/images/I/81vPqUYefyL._AC_UL320_.jpg,https://www.amazon.com//McCormick-Culinary-Rotisserie-Chicken-Seasoning/dp/B008OGCY4M/ref=sr_1_18?dchild=1&keywords=chicken&qid=1628048145&sr=8-18,not be a best
19,B004WJ4X6W,"Pacific Foods Organic Free Range Chicken Broth, Low Sodium, 8 oz, 4 Count",out of stock,4.7,590,https://m.media-amazon.com/images/I/61V82-DlsIL._AC_UL320_.jpg,https://www.amazon.com//Pacific-Foods-Organic-Chicken-Sodium/dp/B004WJ4X6W/ref=sr_1_19?dchild=1&keywords=chicken&qid=1628048145&sr=8-19,not be a best
20,B01LYCY3YF,"Swanson Premium White Chunk Chicken Breast, 12.5 oz. Can (Pack of 2)",out of stock,4.7,653,https://m.media-amazon.com/images/I/91DvlRGEWgL._AC_UL320_.jpg,https://www.amazon.com//Swanson-Premium-White-Chicken-Breast/dp/B01LYCY3YF/ref=sr_1_20?dchild=1&keywords=chicken&qid=1628048145&sr=8-20,not be a best
21,B000WLAW8C,"Campbell's Condensed Soup, Cream of Chicken, 10.5 oz",out of stock,4.8,"2,109",https://m.media-amazon.com/images/I/814dCtUp9QL._AC_UL320_.jpg,https://www.amazon.com//Campbells-Condensed-Cream-Chicken-Soup/dp/B000WLAW8C/ref=sr_1_21?dchild=1&keywords=chicken&qid=1628048145&sr=8-21,not be a best
22,B01J3O2AUG,Oscar Mayer Deli Fresh Rotisserie Seasoned Chicken Breast Sliced Lunch Meat Family Size (16 oz Tray),out of stock,4.7,"1,906",https://m.media-amazon.com/images/I/81fAzJVsnyL._AC_UL320_.jpg,https://www.amazon.com//Oscar-Mayer-Fresh-Rotisserie-Chicken/dp/B01J3O2AUG/ref=sr_1_22?dchild=1&keywords=chicken&qid=1628048145&sr=8-22,not be a best
23,B01IVKNLKQ,"VALLEY FRESH, Organic White Chicken in Water, 5 Ounce",out of stock,4.5,368,https://m.media-amazon.com/images/I/71AyrtqVmFL._AC_UL320_.jpg,https://www.amazon.com//Valley-Fresh-Organic-Canned-Chicken/dp/B01IVKNLKQ/ref=sr_1_23?dchild=1&keywords=chicken&qid=1628048145&sr=8-23,not be a best
24,B07QK7KQJG,StarKist Chicken Creations Classic BBQ - 2.6 oz Pouch (Pack of 12),out of stock,4.2,"4,651",https://m.media-amazon.com/images/I/91odu27A+OL._AC_UL320_.jpg,https://www.amazon.com//StarKist-Chicken-Creations-Classic-BBQ/dp/B07QK7KQJG/ref=sr_1_24?dchild=1&keywords=chicken&qid=1628048145&sr=8-24,not be a best
25,B00VEIZLCO,"Swanson Chicken Broth, 48 Ounce Resealable Carton",out of stock,4.9,459,https://m.media-amazon.com/images/I/817sJRGSyKS._AC_UL320_.jpg,https://www.amazon.com//Swanson-Chicken-Broth-48-oz-Carton/dp/B00VEIZLCO/ref=sr_1_25?dchild=1&keywords=chicken&qid=1628048145&sr=8-25,not be a best
26,B08WHZZNLT,Bigtime Signs Metal Funny Chicken Coop Sign - Peep Show Live Chicks Thick Plaque - Fun Outdoor Chicken Accessories - (Chicken Lover Gift),14.95,4.8,89,https://m.media-amazon.com/images/I/51IrSkpPe9L._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A02543143KCH9YLZLEJHB&url=%2FBigtime-Signs-Metal-Funny-Chicken%2Fdp%2FB08WHZZNLT%2Fref%3Dsr_1_26_sspa%3Fdchild%3D1%26keywords%3Dchicken%26qid%3D1628048145%26sr%3D8-26-spons%26psc%3D1&qualifier=1628048145&id=3135297159715681&widgetName=sp_mtf,not be a best
27,B0725M6SFK,Traeger Pellet Grills SPC170 Chicken Rub with Citrus and Black Pepper,9.95,4.7,"13,662",https://m.media-amazon.com/images/I/714Bzp86XES._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0175366V6KM36RYNU99&url=%2FTraeger-Grills-SPC170-Chicken-Seasoning%2Fdp%2FB0725M6SFK%2Fref%3Dsr_1_27_sspa%3Fdchild%3D1%26keywords%3Dchicken%26qid%3D1628048145%26sr%3D8-27-spons%26psc%3D1&qualifier=1628048145&id=3135297159715681&widgetName=sp_mtf,Best Seller
28,B091GTT138,"Vovoly 2021 Meat Tenderizer Tool, 60-Blades Stainless Steel Needle, More Sturdy, Faster Tenderizing Kitchen Cooking Steak, Chicken, BBQ & Marinade than Meat Hammer, Mallet, Pounder, Beater, Flattener.",24.99,4.5,142,https://m.media-amazon.com/images/I/81a6oUO0w1S._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0364526306O8TSOEDLRM&url=%2FVovoly-Tenderizer-60-Blades-Tenderizing-Flattener%2Fdp%2FB091GTT138%2Fref%3Dsr_1_28_sspa%3Fdchild%3D1%26keywords%3Dchicken%26qid%3D1628048145%26sr%3D8-28-spons%26psc%3D1&qualifier=1628048145&id=3135297159715681&widgetName=sp_mtf,not be a best
29,B01EWRHKAY,"Pacific Foods Organic Chicken Bone Broth, 32oz",out of stock,4.7,"1,251",https://m.media-amazon.com/images/I/61qAOkrBXCL._AC_UL320_.jpg,https://www.amazon.com//Pacific-Foods-Organic-Chicken-Broth/dp/B01EWRHKAY/ref=sr_1_29?dchild=1&keywords=chicken&qid=1628048145&sr=8-29,not be a best
30,B000VDSS3C,"Better Than Bouillon Roasted Chicken Base, 8 oz",out of stock,4.8,"2,329",https://m.media-amazon.com/images/I/81x+JHRMvhL._AC_UL320_.jpg,https://www.amazon.com//Better-Than-Bouillon-Roasted-Chicken/dp/B000VDSS3C/ref=sr_1_30?dchild=1&keywords=chicken&qid=1628048145&sr=8-30,not be a best
31,B00016LAFM,"Better Than Bouillon, Organic Chicken Base, 8 Ounce",out of stock,4.8,"1,309",https://m.media-amazon.com/images/I/81aPb0FZsXS._AC_UL320_.jpg,https://www.amazon.com//BETTER-THAN-BOUILLON-Organic-Chicken/dp/B00016LAFM/ref=sr_1_31?dchild=1&keywords=chicken&qid=1628048145&sr=8-31,not be a best
32,B07Y46JQKZ,"Rao's Homemade Chicken Noodle Soup, 16 Ounce",out of stock,4.3,668,https://m.media-amazon.com/images/I/71Yuwv08ZqS._AC_UL320_.jpg,https://www.amazon.com//Raos-Soup-Chicken-Noodle-Ounce/dp/B07Y46JQKZ/ref=sr_1_32?dchild=1&keywords=chicken&qid=1628048145&sr=8-32,not be a best
33,B01BUDZIK2,"Wild Planet Organic Roasted Chicken Breast, 5 Ounce (Pack of 12)",out of stock,4.6,170,https://m.media-amazon.com/images/I/61xsZko4bNL._AC_UL320_.jpg,https://www.amazon.com//Wild-Planet-Organic-Roasted-Chicken/dp/B01BUDZIK2/ref=sr_1_33?dchild=1&keywords=chicken&qid=1628048145&sr=8-33,not be a best
34,B01N7RY9KD,"Gerber Purees 2nd Foods, Chicken & Gravy, 2.5 Ounce Jars (Pack of 20)",out of stock,4.6,260,https://m.media-amazon.com/images/I/71Vc654iRCL._AC_UL320_.jpg,https://www.amazon.com//Gerber-Foods-Meats-Chicken-Gravy-2-5-Oz-24/dp/B01N7RY9KD/ref=sr_1_34?dchild=1&keywords=chicken&qid=1628048145&sr=8-34,not be a best
35,B086WGJXLT,"Kettle & Fire KETTLE & FIRE Organic Chicken Broth, chicken,kettle, 32 Oz",out of stock,4.7,872,https://m.media-amazon.com/images/I/61dHXCbwY9L._AC_UL320_.jpg,https://www.amazon.com//KETTLE-FIRE-Organic-Chicken-Broth/dp/B086WGJXLT/ref=sr_1_35?dchild=1&keywords=chicken&qid=1628048145&sr=8-35,not be a best
36,B0835XX2LR,"Gerber Purees 2nd Foods Assorted Meat Variety Pack, Chicken & Turkey, 2.5 Ounce Jars (Pack of 12)",out of stock,4.5,"2,424",https://m.media-amazon.com/images/I/61AWP2U5jcL._AC_UL320_.jpg,https://www.amazon.com//Gerber-Purees-Assorted-Variety-Chicken/dp/B0835XX2LR/ref=sr_1_36?dchild=1&keywords=chicken&qid=1628048145&sr=8-36,not be a best
37,B0789FRTNB,"Pacific Foods Organic Chicken Stock, 32oz",out of stock,4.7,491,https://m.media-amazon.com/images/I/61+cloSyjUL._AC_UL320_.jpg,https://www.amazon.com//Pacific-Foods-Organic-Chicken-Stock/dp/B0789FRTNB/ref=sr_1_37?dchild=1&keywords=chicken&qid=1628048145&sr=8-37,not be a best
38,B096Y29YWZ,MondoYan,0.99,no rating,From ,https://m.media-amazon.com/images/I/71X+GAYWSpS._AC_UL320_.jpg,https://www.amazon.com//Chicken/dp/B096WXVL77/ref=sr_1_38?dchild=1&keywords=chicken&qid=1628048145&sr=8-38,not be a best
39,B01JJGB7BG,"Maruchan, Ramen Noodle Soup, Creamy Chicken Flavor, 3 oz",out of stock,4.6,"1,690",https://m.media-amazon.com/images/I/918MLnfD3LL._AC_UL320_.jpg,https://www.amazon.com//Maruchan-Creamy-Chicken-Ramen-Noodles/dp/B01JJGB7BG/ref=sr_1_39?dchild=1&keywords=chicken&qid=1628048145&sr=8-39,not be a best
40,B00632B76A,"Chicken in a Biskit Original Baked Snack Crackers, 7.5 oz",out of stock,4.8,854,https://m.media-amazon.com/images/I/81EQIgOStYL._AC_UL320_.jpg,https://www.amazon.com//Nabisco-004400000189-Chicken-Biskit-Ounce/dp/B00632B76A/ref=sr_1_40?dchild=1&keywords=chicken&qid=1628048145&sr=8-40,not be a best
41,B08BDB17ZR,"Pacific Foods Organic Cream of Chicken Condensed Soup, 10.5oz",out of stock,4.5,523,https://m.media-amazon.com/images/I/91XyDGsBxYL._AC_UL320_.jpg,https://www.amazon.com//PACIFIC-FOODS-Organic-Chicken-Condensed/dp/B08BDB17ZR/ref=sr_1_41?dchild=1&keywords=chicken&qid=1628048145&sr=8-41,not be a best
42,B07NSSQ5H3,"WILDE BRANDS Himalayan Pink Salt Chicken Chips, 2.25 OZ",out of stock,4.3,599,https://m.media-amazon.com/images/I/81dPouWLEyL._AC_UL320_.jpg,https://www.amazon.com//Wilde-Brands-Chips-Chicken-Himalayan/dp/B07NSSQ5H3/ref=sr_1_42?dchild=1&keywords=chicken&qid=1628048145&sr=8-42,not be a best
43,B01N9I8HQS,"Chicken Bone Broth Soup by Kettle and Fire, Pack of 6, Keto Diet, Paleo Friendly, Whole 30 Approved, Gluten Free, with Collagen, 10g of protein, 16.2 fl oz",out of stock,4.5,"1,951",https://m.media-amazon.com/images/I/61Fp54dKZIL._AC_UL320_.jpg,https://www.amazon.com//Kettle-Fire-Friendly-Approved-Collagen/dp/B01N9I8HQS/ref=sr_1_43?dchild=1&keywords=chicken&qid=1628048145&sr=8-43,not be a best
44,B0012S3CYK,Oscar Mayer Carving Board Southwestern Seasoned Grilled Chicken Breast Strips Lunch Meat (6 oz Tray),4.22,4.4,331,https://m.media-amazon.com/images/I/81WrY+Z0TFL._AC_UL320_.jpg,https://www.amazon.com//Oscar-Mayer-Southwestern-Grilled-Chicken/dp/B0012S3CYK/ref=sr_1_44?dchild=1&keywords=chicken&qid=1628048145&sr=8-44,not be a best
45,B086Q5FCWC,"Title 	Knorr Bouillon, Granulated, Chicken Flavored, 40.5-Ounce Pack of 2",19.05,4.8,"1,000",https://m.media-amazon.com/images/I/71j5H61VohL._AC_UL320_.jpg,https://www.amazon.com//Knorr-Bouillon-Granulated-Flavored-40-5-Ounce/dp/B086Q5FCWC/ref=sr_1_45?dchild=1&keywords=chicken&qid=1628048145&sr=8-45,not be a best
46,B00IO2IK8K,"Chicken in a Biskit Original Baked Snack Crackers, 6 - 7.5 oz Boxes",out of stock,4.7,113,https://m.media-amazon.com/images/I/91FQwnnLAjL._AC_UL320_.jpg,https://www.amazon.com//Nabisco-Flavor-Originals-Chicken-Crackers/dp/B00IO2IK8K/ref=sr_1_46?dchild=1&keywords=chicken&qid=1628048145&sr=8-46,not be a best
47,B01K5VIRQW,Tone's Chicken Bouillon Cubes - 32 oz. (pack of 2),out of stock,4.8,71,https://m.media-amazon.com/images/I/51nj5ZUPWZL._AC_UL320_.jpg,https://www.amazon.com//Tones-Chicken-Bouillon-Cubes-pack/dp/B01K5VIRQW/ref=sr_1_47?dchild=1&keywords=chicken&qid=1628048145&sr=8-47,not be a best
48,B0722D22G8,"Savory Choice Reduced Sodium Chicken Broth Concentrate, 50 Stick Packs",out of stock,4.7,365,https://m.media-amazon.com/images/I/81xye3lKzhL._AC_UL320_.jpg,https://www.amazon.com//Reduced-Sodium-Chicken-Broth-Concentrate/dp/B0722D22G8/ref=sr_1_48?dchild=1&keywords=chicken&qid=1628048145&sr=8-48,not be a best
49,B07TTF7XDL,Top Chews Chicken & Apple Recipe (2.5 lbs) 40.0 Ounce,out of stock,4.8,767,https://m.media-amazon.com/images/I/71Z1ue6UkdL._AC_UL320_.jpg,https://www.amazon.com//Top-Chews-Chicken-Apple-Recipe/dp/B07TTF7XDL/ref=sr_1_49?dchild=1&keywords=chicken&qid=1628048145&sr=8-49,not be a best
50,B07BBW89DJ,"Knorr Chicken Flavor Bouillon Cubes, 43.45 Ounce",out of stock,4.7,593,https://m.media-amazon.com/images/I/81C5xGMvr8L._AC_UL320_.jpg,https://www.amazon.com//Knorr-Chicken-Flavor-Bouillon-Cubes/dp/B07BBW89DJ/ref=sr_1_50?dchild=1&keywords=chicken&qid=1628048145&sr=8-50,not be a best
51,B00099XLYY,"Campbell's Chunky Soup, Classic Chicken Noodle, 18.6 oz",out of stock,4.7,"2,058",https://m.media-amazon.com/images/I/81qV9fRH4IS._AC_UL320_.jpg,https://www.amazon.com//Campbells-Chunky-Classic-Chicken-Noodle/dp/B00099XLYY/ref=sr_1_51?dchild=1&keywords=chicken&qid=1628048145&sr=8-51,not be a best
52,B07F2QS1WJ,"Amazon Brand - Solimo Jerky Dog Treats, 2 Lb Bag (Chicken, Duck, Sweet Potato Wraps)",out of stock,4.6,"7,573",https://m.media-amazon.com/images/I/71SY5XVsp1L._AC_UL320_.jpg,https://www.amazon.com//Amazon-Brand-Solimo-Potato-Chicken/dp/B07F2QS1WJ/ref=sr_1_52?dchild=1&keywords=chicken&qid=1628048145&sr=8-52,not be a best
53,B091JWF1PR,Chicbreast Detendon Tool trim chicken tenderloin breast or Cutlets or Tenders for Chicbreast Tendon Removal,11.99,no rating,($0.11/Gram),https://m.media-amazon.com/images/I/811ANyekN4L._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A01822931PW3ANQCXNJKU&url=%2FChicbreast-Detendon-chicken-tenderloin-Cutlets%2Fdp%2FB091JWF1PR%2Fref%3Dsr_1_53_sspa%3Fdchild%3D1%26keywords%3Dchicken%26qid%3D1628048145%26sr%3D8-53-spons%26psc%3D1%26smid%3DA22T4T5AS2YV1H&qualifier=1628048145&id=3135297159715681&widgetName=sp_btf,not be a best
54,B08KNT4J48,"Maruchan Ramen Noodle Soup, Creamy Chicken Flavor (3 oz), 12 count",11.26,4.5,341,https://m.media-amazon.com/images/I/61TjfSKUPfL._AC_UL320_.jpg,https://www.amazon.com//Maruchan-Noodle-Creamy-Chicken-Flavor/dp/B08KNT4J48/ref=sr_1_49?dchild=1&keywords=chicken&qid=1628048158&sr=8-49,not be a best
55,B002FYG2N8,"Pacific Foods Organic Free Range Chicken Broth, Low Sodium, 32oz, 12-pack Keto Friendly",out of stock,4.5,210,https://m.media-amazon.com/images/I/61SxncVSnkL._AC_UL320_.jpg,https://www.amazon.com//Pacific-Foods-Organic-Chicken-12-pack/dp/B002FYG2N8/ref=sr_1_50?dchild=1&keywords=chicken&qid=1628048158&sr=8-50,not be a best
56,B0725M6SFK,Traeger Pellet Grills SPC170 Chicken Rub with Citrus and Black Pepper,9.95,4.7,"13,662",https://m.media-amazon.com/images/I/714Bzp86XES._AC_UL320_.jpg,https://www.amazon.com//Traeger-Grills-SPC170-Chicken-Seasoning/dp/B0725M6SFK/ref=sr_1_51?dchild=1&keywords=chicken&qid=1628048158&sr=8-51,Best Seller
57,B08881B3J4,"Kirkland Signature Chicken Breast, 12.5 oz - 6 count (Pack of 2) | total 12 count",44.59,4.5,55,https://m.media-amazon.com/images/I/71PjNGSQXLL._AC_UL320_.jpg,https://www.amazon.com//Kirkland-Signature-Chicken-Breast-12-5/dp/B08881B3J4/ref=sr_1_52?dchild=1&keywords=chicken&qid=1628048158&sr=8-52,not be a best
58,B000R36FXG,"Campbell's Condensed Soup, Homestyle Chicken Noodle, 10.5 oz",out of stock,4.7,"1,098",https://m.media-amazon.com/images/I/81nCkgj+8eS._AC_UL320_.jpg,https://www.amazon.com//Campbells-Condensed-Homestyle-Chicken-Noodle/dp/B000R36FXG/ref=sr_1_53?dchild=1&keywords=chicken&qid=1628048158&sr=8-53,not be a best
59,B009S4PK7C,"Kichen Basics Unsalted Chicken Stock, 8.25 fl oz (Pack of 12)",out of stock,4.5,463,https://m.media-amazon.com/images/I/81AY-S9mWGL._AC_UL320_.jpg,https://www.amazon.com//Kitchen-Basics-Salt-Chicken-Stock/dp/B009S4PK7C/ref=sr_1_54?dchild=1&keywords=chicken&qid=1628048158&sr=8-54,not be a best
60,B000V17MLS,"Kitchens of India Paste for Butter Chicken Curry, 3.5-Ounce Boxes (Pack of 6)",19.9,4.7,"2,425",https://m.media-amazon.com/images/I/81o0-keOCVL._AC_UL320_.jpg,https://www.amazon.com//Kitchens-India-Butter-Chicken-3-5-Ounces/dp/B000V17MLS/ref=sr_1_55?dchild=1&keywords=chicken&qid=1628048158&sr=8-55,not be a best
61,B00A04BFLO,Yoders Fully Cooked Canned Chicken Chunks Case,189.0,4.8,4,https://m.media-amazon.com/images/I/91g1w2z5zgL._AC_UL320_.jpg,https://www.amazon.com//Yoders-Cooked-Canned-Chicken-Chunks/dp/B00A04BFLO/ref=sr_1_56?dchild=1&keywords=chicken&qid=1628048158&sr=8-56,not be a best
62,B004GCUWAQ,Swanson's Premium White Can,4.53,4.7,"3,127",https://m.media-amazon.com/images/I/91ctxaDaFoL._AC_UL320_.jpg,https://www.amazon.com//Swanson-Premium-White-Chicken-Breast/dp/B004GCUWAQ/ref=sr_1_57?dchild=1&keywords=chicken&qid=1628048158&sr=8-57,not be a best
63,B00IO2IEMW,"Chicken in a Biskit Original Baked Snack Crackers, Family Size, 6 - 12 oz Boxes",26.9,4.5,105,https://m.media-amazon.com/images/I/91h98cy2nOL._AC_UL320_.jpg,https://www.amazon.com//Nabisco-Original-Chicken-Biscuit-Crackers/dp/B00IO2IEMW/ref=sr_1_58?dchild=1&keywords=chicken&qid=1628048158&sr=8-58,not be a best
64,0976203596,Chicken: A Comic Cat Memoir,17.99,4.9,32,https://m.media-amazon.com/images/I/71oud8j3eIL._AC_UL320_.jpg,https://www.amazon.com//Chicken-Comic-Memoir-Terese-Jungle/dp/0976203596/ref=sr_1_59?dchild=1&keywords=chicken&qid=1628048158&sr=8-59,not be a best
65,B07J2CVW3J,"PACIFIC FOODS Organic Chicken Noodle Soup, 17 OZ",out of stock,4.2,416,https://m.media-amazon.com/images/I/91KPuLArJPL._AC_UL320_.jpg,https://www.amazon.com//Pacific-Foods-Organic-Chicken-Noodle/dp/B07J2CVW3J/ref=sr_1_60?dchild=1&keywords=chicken&qid=1628048158&sr=8-60,not be a best
66,B00BFITRRS,Weber Kick'n Chicken Seasoning 22 Oz. Made with Sea Salt - No MSG - Gluten Free - Perfect for Grilling,11.9,4.8,"1,992",https://m.media-amazon.com/images/I/81sHtO0vAYL._AC_UL320_.jpg,https://www.amazon.com//Weber-Kickn-Chicken-Seasoning-Made/dp/B00BFITRRS/ref=sr_1_61?dchild=1&keywords=chicken&qid=1628048158&sr=8-61,Best Seller
67,B00NAZITY6,"Pacific Foods Organic Low, Sodium Chicken Broth, Cartons, 32 oz",out of stock,4.7,344,https://m.media-amazon.com/images/I/613EJxwqdJL._AC_UL320_.jpg,https://www.amazon.com//Pacific-Foods-Organic-Chicken-Cartons/dp/B00NAZITY6/ref=sr_1_62?dchild=1&keywords=chicken&qid=1628048158&sr=8-62,not be a best
68,B0087E4584,Hormel Herb Ox Chicken Bouillon 50 Packets,out of stock,4.8,"2,018",https://m.media-amazon.com/images/I/917-Zofm-OL._AC_UL320_.jpg,https://www.amazon.com//Hormel-Herb-Chicken-Bouillon-Packets/dp/B0087E4584/ref=sr_1_63?dchild=1&keywords=chicken&qid=1628048158&sr=8-63,not be a best
