num,issue_id,title,abstract_clean,article_url,issue_date_published,issue_cover_image,authors_full_name,authors_affiliation
62,16626,การใช้ Accuracy profile ตรวจสอบความถูกต้องของแผ่นทดสอบ Petrifilm Rapid Yeast and Mold Count Plate สำหรับตรวจหาปริมาณยีสต์และราในเครื่องดื่ม,"การตรวจสอบความถูกต้องของวิธีวิเคราะห์เชิงปริมาณทางจุลชีววิทยาตาม ISO 16140 - 2:2016 กำาหนดให้ใช้ Accuracy profile ในการเปรียบเทียบผลวิเคราะห์ของวิธีอ้างอิงกับวิธีทางเลือก งานวิจัยนี้ได้นำ Accuracy profile มาใช้ตรวจสอบความถูกต้องของแผ่นทดสอบ Petrifilm TM  Rapid Yeast and Mold (3M RYM) ในการตรวจนับปริมาณยีสต์และราในเครื่องดื่มชนิดเหลวเปรียบเทียบกับวิธีอ้างอิง US FDA BAM โดยใช้ตัวอย่างเครื่องดื่มที่ปนเปื้อนยีสต์และราตามธรรมชาติและตัวอย่างที่เติมเชื้อที่ความเข้มข้น 3 ระดับ คือ ระดับต่ำ (1 - 100 CFU/มิลลิลิตร) ระดับกลาง (100 - 1,000 CFU/มิลลิลิตร) และระดับสูง (มากกว่า 1,000 CFU/มิลลิลิตร) ผลทดสอบพบว่าเมื่อบ่มเพาะเชื้อที่อุณหภูมิ 25°C และ 28°C นาน 48 และ 72 ชั่วโมง ผลทดสอบของวิธี 3M และวิธีอ้างอิงสอดคล้องกันเป็นแนวเส้นตรง (Linearity) และค่าสัมประสิทธิ์สหสัมพันธ์ของเพียร์สัน (r) ที่ใช้หาความสัมพันธ์ของ 2 วิธีมีค่าใกล้ 1 เท่ากับ 0.9986, 0.9988, 0.9995 และ 0.9992 ตามลำดับ เมื่อสร้างกราฟ Accuracy profile เพื่อตรวจสอบความถูกต้องของแผ่นทดสอบ 3M RYM โดยกำหนดให้ช่วงครอบคลุมการกระจายของข้อมูล (β-expectation tolerance intervals, β-ETI) เท่ากับ 80% (β%) และขอบเขตการยอมรับผลทดสอบ (Acceptability limits, AL หรือ λ) เท่ากับ ±0.3 และ ±0.5 log 10 CFU/มิลลิลิตร ผลการประเมินพบว่าเมื่อ λ เท่ากับ ±0.5 log 10  วิธี 3M ที่บ่มเพาะเชื้อที่อุณหภูมิ 25°C และ 28°C นาน 48 และ 72 ชั่วโมง มีช่วงค่าของ β-ETI อยู่ภายในขอบเขตการยอมรับที่ทุกระดับการปนเปื้อน แต่เมื่อ λ เท่ากับ ±0.3 log 10  ช่วงค่า β - ETI อยู่ในขอบเขตการยอมรับที่ทุกระดับการปนเปื้อนเมื่อบ่มเพาะเชื้อที่อุณหภูมิ 25°C และ 28°C นาน 72 ชั่วโมงเท่านั้น สรุปได้ว่าช่วงความใช้ได้ของแผ่นทดสอบ 3M RYM ขึ้นกับการกำหนด β% และขอบเขตการยอมรับผลทดสอบ (λ) ของผู้ใช้งาน กล่าวได้ว่าการตรวจสอบความถูกต้องของวิธีด้วยกราฟ Accuracy profile เป็นเครื่องมือให้ผู้ใช้งานสามารถพิจารณาความเหมาะสมของการนำวิธีไปใช้",https://he02.tci-thaijo.org/index.php/dmsc/article/view/241148,2020-04-16T10:01:31+0000,cover_issue_16626_en_US.jpg,นลินี อยู่เพชร,สำนักคุณภาพและความปลอดภัยอาหาร กรมวิทยาศาสตร์การแพทย์
63,7000,no title,no abstract,https://so05.tci-thaijo.org/index.php/rusamelae/article/view/88864,2017-01-25T17:18:00+0000,cover_issue_7000_en_US.jpg,no author name,no affiliation
64,16817,การศึกษาผลการต้านจุลชีพของสารสกัดจากต้นกระพังโหม และต้นตดหมูตดหมาในการยับยั้งแบคทีเรีย และเชื้อยีสต์,"วัตถุประสงค์  เพื่อศึกษาฤทธิ์ต้านจุลชีพของสารสกัดจากต้นกระพังโหม และต้นตดหมูตดหมา ในการยับยั้งเชื้อแบคทีเรียและเชื้อรา รวมถึงหาความเข้มข้นน้อยที่สุดที่สามารถยับยั้งเชื้อได้    วัสดุ อุปกรณ์ และ วิธีการ  นำต้นกระพังโหม และ ต้นตดหมูตดหมาที่ผ่านการอบแห้งและปั่นละเอียดแล้ว มาสกัดให้ได้สารสกัดจากต้นกระพังโหม และ ต้นตดหมูตดหมาด้วย 95% เอทานอล จากนั้นนำสารสกัดจากต้นกระพังโหมและต้นตดหมูตดหมามาใช้ทดสอบประสิทธิภาพในการยับยั้งเชื้อแบคทีเรียที่แยกได้จากสัตว์ป่วยและเชื้อยีสต์ ด้วยวิธี Broth microdilution method โดยมียาปฏิชีวนะเจนตามัยซิน (Gentamicin), ยาต้านเชื้อราคีโตโคนาโซล (Ketoconazole) และ  Staphylococcus aureus  ATCC 25923,  Escherichia coli  ATCC 25922 เป็นยาและเชื้อควบคุมผลการทดลอง    ผลการศึกษา  กระพังโหม ( Oxystelma esculentum  R. Br.) มีฤทธิ์ยับยั้งเชื้อ  Staphylococcus aureus  ได้ดีที่สุด รองลงมาคือ  S. aureus  ATCC 25923,  S. agalactiae ,  Klebsiella  spp.,  S. hyicus,   A.hydrophila ,  S. intermedius, P.   aeruginosa ,  E. coli  ATCC 25922 โดยมีค่าเฉลี่ย MIC คือ 0.38, 6.07±68.32, 6.07±68.32, 9.63±50.33, 12.14±67.51, 17.14±66.45, 17.14±66.45, 34.30±60.01, 48.50±51.44 มก./มล. ตามลำดับ และจากการทดสอบฤทธิ์ยับยั้งเชื้อราของสารสกัดกระพังโหม พบว่า กระพังโหม ( Oxystelma esculentum  R. Br.) มีฤทธิ์ยับยั้งเชื้อ  C. neoformans  ได้ดีกว่า  C. albicans  โดยมีค่าเฉลี่ยความเข้มข้นต่ำสุดที่สามารถยังยั้งการเจริญของเชื้อ คือ 6.06±12.25 and 34.29±17.15 มก./มล. ตามลำดับ เมื่อทำการทดสอบฤทธิ์ยับยั้งเชื้อแบคทีเรียของสารสกัดตดหมูตดหมา พบว่าตดหมูตดหมา ( Paederia linearis  Hook. f.) มีฤทธิ์ยับยั้งเชื้อ  S. aureus  ATCC 25923 และ  S. aureus  ได้ดีที่สุด รองลงมาคือ  S. hyicus,   S. intermedius, S. agalactiae, A.   hydrophila , ,  E. coli  ATCC 25922,  Klebsiella  spp.,  P.   aeruginosa  โดยมีค่าเฉลี่ย MIC คือ 0.88, 0.88, 1.05±0.45, 2.80±3.11, 8.90±15.84, 14.15, 28.31, 28.31, 28.31 มก./มล. และจากการทดสอบฤทธิ์ยับยั้งเชื้อราของสารสกัดตดหมูตดหมา พบว่าตดหมูตดหมา มีฤทธิ์ยับยั้งเชื้อ  C. neoformans  ได้ดีกว่า  C. albicans  โดยมีค่าเฉลี่ย MIC คือ 22.46±24.52 and 35.66±53.59 มก./มล. ตามลำดับ    ข้อสรุป  กระพังโหม ( Oxystelma esculentum  R. Br.) และตดหมูตดหมา ( Paederia linearis  Hook. f.) สามารถยับยั้งการเจริญของเชื้อแบคทีเรียได้หลายชนิด ได้แก่  S. aureus, S. agalactiae ,  Klebsiella  spp.,  S. hyicus,   A. hydrophila ,  S. intermedius, P.   aeruginosa  โดยมีค่า MIC ต่างๆกัน และสามารถยับยั้งการเจริญของเชื้อรา ได้แก่  C. albicans  และ  C. neoformans  ทั้งนี้พบว่ากระพังโหมและตดหมูตดหมามีฤทธิ์ในการต้านเชื้อแบคทีเรียและเชื้อราที่นำมาทดสอบไม่แตกต่างกันทางสถิติ (P0.05)",https://he01.tci-thaijo.org/index.php/kkuvetj/article/view/240762,2020-10-14T02:02:42+0000,cover_issue_16817_en_US.png,Prapan Kaenjumpa,"Faculty of Veterinary Medicine, Khon Kean University, Muang, Khon Kean, Thailand, 40002"
65,1020,no title,no abstract,https://he02.tci-thaijo.org/index.php/Veridian-E-Journal/article/view/28272,2013-03-12T08:34:33+0000,cover_issue_1020_en_US.JPG,no author name,no affiliation
66,7894,การศึกษาสภาวะที่เหมาะสมในการผลิตเบียร์จากเมล็ดข้าวโพดงอก และความเป็นไปได้ในการใช้เบียร์และสิ่งที่ได้จากกระบวนการผลิตเบียร์ข้าวโพดเป็นอาหารเสริมในการผลิตโคเนื้อ,"จากการวิเคราะห์คุณค่าทางอาหารเมล็ดข้าวโพดจำนวน 4 สายพันธุ์ คือ นครสวรรค์ 3, คาร์กิล 339, แปซิฟิก 339 และเคพี 102พบว่าข้าวโพดสายพันธุ์คาร์กิลล์ 919 มีคุณสมบัติในการนำไปผลิตมอลต์ดีที่สุด โดยมีเปอร์เซ็นต์ความชื้น เถ้า โปรตีน ไขมัน คาร์โบไฮเดรต และเยื่อใย เท่ากับ 45.40%, 3.02%, 11.07%, 4.96%, 33.06% และ 2.48% ตามลำดับ และเมื่อนำไปทำการผลิตเบียร์จากสภาวะที่เหมาะสมในการผลิตพบว่าในกากเบียร์มีเปอร์เซ็นต์เถ้า โปรตีน คาร์โบไฮเดรต ไขมัน เยื่อใย และพลังงานรวม เท่ากับ 0.90%, 13.11%, 76.46%, 2.70%, 2.98% และ 4,439.36 (kcal/kg) ตามลำดับ ในขณะที่กากยีสต์มีปริมาณโภชนะ เท่ากับ 2.24%, 17.40%, 59.85%, 11.62%, 2.23% และ 4,712.80 (kcal/kg) ตามลำดับ และในเบียร์ข้าวโพดเพาะงอกพบว่ามีเปอร์เซ็นต์โปรตีน ไขมัน แอลกอฮอล์ และน้ำตาลทั้งหมด เท่ากับ 0.64%, 3.51%, 1.80% (v/v) และ 27.00 (g/L) ตามลำดับ จากค่าโภชนะข้างต้นพบว่าสามารถนำกากเบียร์ไปใช้เป็นอาหารข้นพลังงานสำหรับโคเนื้อ กากยีสต์สามารถนำไปใช้เป็นส่วนประกอบของวัตถุดิบในอาหารสัตว์ และเบียร์ข้าวโพดเพาะงอกจัดได้ว่าอยู่ในกลุ่มเบียร์ที่มีดีกรีต่ำไม่ส่งผลอันตรายต่อสัตว์",https://li01.tci-thaijo.org/index.php/sci_ubu/article/view/214280,2019-09-02T17:18:00+0000,cover_issue_7894_en_US.jpg,ณัฐพร จันทร์ฉาย,no affiliation
67,13660,ฤทธิ์ต้านจุลชีพของน้ำมันหอมระเหยยูคาลิปตัส,"บทนำ:  น้ำมันหอมระเหยยูคาลิปตัสเป็นสมุนไพรที่ใช้รักษาอาการไข้หวัด ไอ และการอักเสบมาอย่างยาวนาน โดยพบรายงานถึงสารประกอบที่สำคัญทางเภสัชวิทยาซึ่งมีความสามารถยับยั้งการเจริญของเชื้อจุลชีพ การวิจัยนี้มีวัตถุประสงค์เพื่อศึกษาความสามารถของน้ำมันหอมระเหยจากใบยูคาลิปตัสในการยับยั้งการเจริญของเชื้อแบคทีเรีย จำนวน 17 ชนิด และยีสต์ จำนวน 6 ชนิด     วิธีการศึกษา:  น้ำมันหอมระเหยจากใบยูคาลิปตัสถูกสกัดโดยการกลั่นด้วยน้ำและไอน้ำแบบปรกติ และนำมาทดสอบความสามารถในการยับยั้งการเจริญของเชื้อจุลชีพโดยวิธี Disc diffusion     ผลการศึกษา:  น้ำมันหอมระเหยจากใบยูคาลิปตัสสามารถยับยั้งการเจริญของแบคทีเรียแกรมบวกและแกรมลบได้ 9 ชนิด คือ S. aureus, L. monocytogenes, Bacillus sp., E. coli, S. marcescens, P. vulgaris, P. mirabilis, Citrobacter spp. และ A. baumannii โดยฤทธิ์การยับยั้งเป็นไปแบบ dose dependent นอกจากนี้ยังพบว่าสามารถยับยั้งการเจริญของยีสต์ได้อีก 4 ชนิด คือ C. albicans, C. krusei, C. tropicalis และ C. glabrata     วิจารณ์:  สิ่งที่น่าสนใจในการงานวิจัยนี้คือ น้ำมันหอมระเหยจากใบยูคาลิปตัสสามารถยับยั้งการเจริญของเชื้อ A. baumannii ซึ่งมักพบว่าดื้อต่อยาปฏิชีวนะหลายชนิดได้ แสดงให้เห็นถึงศักยภาพในการเป็นทางเลือก เพื่อพัฒนาเป็นสารยับยั้งจุลชีพชนิดใหม่",https://he02.tci-thaijo.org/index.php/tmj/article/view/180253,2019-03-27T08:22:32+0000,cover_issue_13660_en_US.jpg,no author name,no affiliation
68,1650,no title,no abstract,https://li01.tci-thaijo.org/index.php/gst/article/view/12483,2013-10-10T17:18:00+0000,cover_issue_1650_en_US.png,no author name,no affiliation
69,10618,การคัดเลือกและศึกษาการตรึงเซลล์ยีสต์หอมจากผลตาลสุก,no abstract,https://so03.tci-thaijo.org/index.php/RDIBRU/article/view/130392,2015-07-21T17:18:00+0000,no img,เกศินี จันทรโสภณ,no affiliation
70,1650,no title,no abstract,https://li01.tci-thaijo.org/index.php/gst/article/view/12388,2013-10-10T17:18:00+0000,cover_issue_1650_en_US.png,no author name,no affiliation
71,12398,การผลิตเอทานอลชีวภาพจากของเสียในกระบวนการผลิตแป้งสาคู โดย Saccharomyces cerevisiae,สาคู (Metroxylon sagu) เป็นพืชท้องถิ่นของภาคใต้ถูกใช้ประโยชน์ในการผลิตเป็นแป้งสาคู โรงงานผลิตแป้งสาคูจะมีของเสียในกระบวนการผลิตจานวนมาก ส่วนใหญ่มีองค์ประกอบเป็นกากเส้นใย เซลลูโลส และเฮมิเซลลูโลส ที่สามารถนำใช้ในกระบวนการหมักโดยอาศัยยีสต์เพื่อผลิตเป็นไบโอเอทานอลได้ ดังนั้นการศึกษานี้ มีวัตถุประสงค์เพื่อนำของเสียจากการผลิตแป้งสาคูเป็นวัตถุดิบสำหรับการผลิตไบโอเอทานอล โดย Saccharomyces cerevisiae เริ่มต้นที่ 1×108 CFU/mL และใช้สัดส่วนของเสียที่แตกต่างกัน คือ 1) น้ำเสียจาก กระบวนการผลิตแป้งสาคูร้อยละ 100 2) น้ำเสียจากกระบวนการผลิตแป้งสาคูร้อยละ 50 3) กากแป้งสาคูร้อยละ 50 ผสมกับน้ำเสียร้อยละ 50 และ 4) กากแป้งสาคูร้อยละ 25 ผสมกับน้ำเสียร้อยละ 75 ผลการศึกษาพบว่า กระบวนการหมักให้เอทานอลสูงสุดที่เวลา 12 ชั่วโมง ในทุกกลุ่มการทดลอง โดยกลุ่มการทดลองที่ใช้กากแป้ง สาคูร้อยละ 50 ผสมกับน้ำ เสียร้อยละ 50 ให้ปริมาณเอทานอลสูงสุดร้อยละ 2.9,https://ph02.tci-thaijo.org/index.php/tsujournal/article/view/110885,2019-06-18T17:18:00+0000,cover_issue_12398_en_US.jpg,no author name,no affiliation
72,1650,no title,no abstract,https://li01.tci-thaijo.org/index.php/gst/article/view/12403,2013-10-10T17:18:00+0000,cover_issue_1650_en_US.png,no author name,no affiliation
73,9342,นมเปรี้ยวคีเฟอร์: เทคโนโลยีชีวภาพจากมุมมองวิทยาการด้านโอมิกส์,ปัจจุบันได้มีการน าวิทยาศาสตร์และเทคโนโลยีโอมิกส์ (omics sciences and technology) ได้แก่ จีโนมิกส์ (genomics) ทรานสคริปโตมิกส์ (transcriptomics) โปรตีโอมิกส์ (proteomics) และเมตาโบโลมิกส์ (metabolomics) มาประยุกต์ใช้ในการศึกษาวิจัยทางด้านการเกษตรและอาหาร (foodomics)รวมทั้งการศึกษาด้านจุลชีววิทยาของผลิตภัณฑ์อาหารหมัก (fermented food)ในบทความวิชาการนี้จึงขอเสนอรูปแบบของการประยุกต์ใช้เทคโนโลยีดังกล่าวเพื่อศึกษาองค์ประกอบและพลวัตของประชากรจุลินทรีย์และชีวโมเลกุลในผลิตภัณฑ์นมเปรี้ยวคีเฟอร์ ซึ่งเป็นผลผลิตจากกิจกรรมทางเมตาบอลิซึมของจุลินทรีย์กล้าเชื้อผสม(mixed culture fermentation) ระหว่างแบคทีเรียกรดแลคติก แบคทีเรียกรดอะซีติกและยีสต์ โดยมีวัตถุประสงค์เพื่อให้เกิดความเข้าใจในลักษณะแบบองค์รวม (holistic approach)ครอบคลุมตั้งแต่ระดับโครงสร้างของสารพันธุกรรมและหน้าที่ของยีนทั้งหมดในจีโนม การแสดงออกของยีนและการสังเคราะห์โปรตีนเพื่อตอบสนองต่อการเปลี่ยนแปลงของสภาวะแวดล้อมและความเครียดจากปัจจัยต่างๆ ในระหว่างกระบวนการหมัก ปฏิสัมพันธ์ระหว่างประชากรจุลินทรีย์ที่อยู่ร่วมในระบบอาหารเดียวกัน รวมทั้งกิจกรรมทางเมตาบอลิซึมเพื่อย่อยสลายสารอาหารที่เป็นองค์ประกอบในน้ านมและการสังเคราะห์สารเมตาบอไลต์ที่ส่งผลต่อสมบัติทางกายภาพ ทางเคมี คุณภาพทางประสาทสัมผัส คุณค่าทางโภชนาการ สมบัติเชิงหน้าที่ และความปลอดภัยของผลิตภัณฑ์ ซึ่งก่อให้เกิดการพัฒนาองค์ความรู้ใหม่ด้านวิทยาศาสตร์และเทคโนโลยีการอาหารในยุคหลังการส ารวจจีโนม หรือ “Post Genomic Era” ที่จ าเป็นต้องอาศัยการบูรณาการของนักวิจัยที่มีความเชี่ยวชาญระหว่างศาสตร์ในหลากหลายสาขาเข้าด้วยกัน,https://li01.tci-thaijo.org/index.php/JFTSU/article/view/106806,2018-01-02T17:18:00+0000,cover_issue_9342_en_US.jpg,Aunchisa Kuntaveesuk,no affiliation
74,52,no title,no abstract,https://li01.tci-thaijo.org/index.php/gst/article/view/2097,2012-07-12T04:34:23+0000,cover_issue_52_en_US.jpg,no author name,no affiliation
75,4376,no title,no abstract,https://so06.tci-thaijo.org/index.php/vrurdistjournal/article/view/44816,2015-12-30T17:18:00+0000,cover_issue_4376_en_US.png,no author name,no affiliation
76,11727,"ผลของการใช้โอโซนร่วมกับความร้อนในการกำจัดเชื้อ Salmonella Typhimurium, Escherichia coli และ Saccharomyces cerevisiae ในน้ำตาลสด น้ำลำไย และน้ำมะพร้าว",วัตถุประสงค์ของงานวิจัยนี้คือการทดลองใช้โอโซนร่วมกับอุณหภูมิในการกำจัดแบคทีเรีย (Salmonella Typhimurium และ Escherichia coli) และยีสต์ (Saccharomyces cerevisiae) ใน น้ำตาลสด น้ำลำไย และน้ำมะพร้าว ที่ความหนาแน่นเชื้อเริ่มต้น 107 CFU ต่อมิลลิลิตร โดยหลังจาก เติมหัวเชื้อแบคทีเรียหรือยีสต์ลงในน้ำหวานผลไม้ปริมาตร 1 ลิตร ได้พ่นโอโซนความเข้มข้น 300 มิลลิกรัมต่อชั่วโมง ด้วยอัตรา 2.5 ลิตรต่อนาที โดยทดลองในอุณหภูมิแตกต่างกัน ได้แก่ อุณหภูมิต่ำ (4 องศาเซลเซียส) อุณหภูมิสูง (50 องศาเซลเซียส) และอุณหภูมิห้อง (30 องศาเซลเซียส) โดยใช้ การพ่นอากาศที่ผ่านการกรองกำจัดเชื้อแล้วเป็นชุดควบคุม ผลการทดลองพบว่า โอโซนสามารถยับยั้ง แบคทีเรียและยีสต์ในเครื่องดื่มน้ำหวานทั้ง 3 ชนิดได้ โดยมีผลลดจำนวนเชื้อลงระหว่าง 1.2 - 6.5 log CFU ต่อมิลลิลิตร การลดหรือเพิ่มอุณหภูมิจะช่วยเพิ่มประสิทธิภาพการกำจัดจุลินทรีย์ของโอโซนได้ โดยโอโซน มีประสิทธิภาพในการยับยั้ง Salmonella Typhimurium และ Escherichia coli ได้ในระดับใกล้เคียงกัน แต่ยีสต์ Saccharomyces cereviseae มีความทนทานต่อโอโซนมากกว่า สภาวะที่ดีที่สุดในการยับยั้งแบคทีเรียและยีสต์ คือ การใช้โอโซนร่วมกับอุณหภูมิสูง (50 องศาเซลเซียส) ซึ่งจะลดจำนวนเชื้อลงได้ มากกว่า 7 log CFU ต่อมิลลิลิตร,https://he01.tci-thaijo.org/index.php/HCUJOURNAL/article/view/149509,2016-12-24T17:18:00+0000,cover_issue_11727_en_US.jpg,วรพรรณี เผ่าทองศุข,no affiliation
77,16546,no title,"The ability of ozonation and UV-C applied to eradicate total plate count, yeast/mold and  Escherichia coli  contamination were tested on a flour slurry and to study the application of vapored hydrogen peroxide (VHP) for sanitizing the chamber.   Method: A prototype system, consisting of ozone generator (2 L/min) and UV sterilizer (45 W), was fabricated and tested on flour slurry systems using the same initial  E. coli  and  A. niger  concentration. In this experiment, the ratios of flour slurry to water were prepared at 0, 20, 45, 75 and 100%. The flour slurry (15 L) were spiked with  E. coli  or  A. niger  at 7 log CFU/mL approximately 200 mL. The circulation mass flow rates were fixed at 0.3 kg/s. Sampling time intervals were 0, 5, 10, 20, 30 and 40 min. Total plate count (TPC), yeast/mold and  E. coli  was achieved by taking 1 mL aliquot of sample.   Result: The result showed the destruction profiles of TPC, yeast/mold and  E. coli  counts as a function of time and ratio of flour slurry. After Ozone and UV treatments for 40 min, the TPC, yeast/mold and  E. coli  counts were reduced to 0 log CFU/mL in the 20% of flour slurry. For the flour slurry concentrations higher than 20%, the ozone with UV treatment was able to bring down the microbial counts to only 3 - 2 log reductions, respectively. However, the ozone with the UV treatment was not able to reduce TPC, yeast/mold and  E. coli  counts at the 100% of flour slurry treatment because it has high solid loading, turbidity and viscosity. In all treatments with 1-5% hydrogen peroxide (H 2 O 2 ), there was an instant drop of  E. coli  numbers within the first 2 min from 10 9  to 10 5  CFU/mL or 4 log reductions. It was shown that even at shorter time periods could eliminate organisms as long as H 2 O 2  was well distributed and maintained at an effective concentration to destroy  E. coli  cells. The number of the fungal colonies decreased when the concentration of VHP were increased. When the addition of H 2 O 2  at 3 and 5% concentrations at exposure times of 4-6 min produced incremental increases in  A. niger  destruction.   Conclusion: The combined ozone/UV treatments have been shown to be more appropriate treatments for cloudy and turbid medium, like flour slurry. The use of combined treatment was able to achieve zero  E. coli  and  A. niger  count. For fumigation with VHP, we found that VHP decontamination reduce bacterial and fungal contamination in chamber. H 2 O 2  is easily evaporated or destroyed after use (readily decomposing into water and oxygen), has no unpleasant lingering odor, and poses minimal safety problems for workers if handled properly.",https://ph02.tci-thaijo.org/index.php/swujournal/article/view/241319,2020-06-29T17:18:00+0000,cover_issue_16546_en_US.jpg,no author name,no affiliation
78,12398,สารต้านจุลินทรีย์จากราเอนโดไฟท์ Fusarium sp. ของจอกหูหนู,"การแยกส่วนประกอบทางเคมีจากราเอนโดไฟท์ Fusarium sp. ที่ได้จากใบจอกหูหนู สามารถแยกสาร บริสุทธ์ิได้ 4 สาร คือ “Sydoxanthone A (1)”, “13-O-Acetylsydowinin B (2)”, “Secalonic Acid A (3)” และ “Emodin (4)” เมื่อนาสารบริสุทธ์ิมาทดสอบฤทธ์ิยับยั้งเชื้อแบคทีเรีย S. aureus (SA), Methicillin - resistant S. aureus (MRSA SK1), P. aeruginosa ATCC27853 (PA) และ E. coli (EC) และยับยั้งเชื้อยีสต์ Candida albicans ATCC 90028 (CA90028) และ Cryptococcus neoformans ATCC90112 Flucytosine – resistant (CN91112) พบว่า สาร 3 มีประสิทธิภาพในการยับยั้งเชื้อแบคทีเรีย SA, MRSA SK1, PA และ EC และยับยั้งเชื้อยีสต์ CA90028 และ CN91112 อยู่ในระดับดีด้วยค่า MIC เท่ากับ 25.1 25.1 25.1 50.2 50.2 และ 50.2 μM ตามลา ดบั สาร 1 แสดงฤทธ์ิยับยั้งเชื้อแบคทีเรีย SA, MRSA SK1 และ PA ในระดบั ปานกลางด้วยค่า MIC เท่ากับ 82.2 μM ส่วนสาร 2 และ 4 แสดงฤทธ์ิยับยั้งแบคทีเรียและยีสต์ที่ทดสอบในระดับต่ำ",https://ph02.tci-thaijo.org/index.php/tsujournal/article/view/114759,2019-06-18T17:18:00+0000,cover_issue_12398_en_US.jpg,no author name,no affiliation
79,1056,no title,no abstract,https://he02.tci-thaijo.org/index.php/Veridian-E-Journal/article/view/30730,2015-02-11T17:18:00+0000,cover_issue_1056_en_US.jpg,no author name,no affiliation
80,16511,การพัฒนาอาหารสำหรับเพาะเลี้ยง Escherichia coli DH5 ในถังปฏิกรณ์ชีวภาพให้ได้เซลล์ที่มีความหนาแน่นสูง,ระบบการแสดงออกโดยแบคทีเรีย  Escherichia coli  เป็นระบบการแสดงออกของรีคอมบิแนนท์โปรตีนที่มีประสิทธิภาพและประหยัด ทั้งนี้เพื่อให้ได้ผลผลิตจากระบบการแสดงออกนี้สูงที่สุด การเพิ่มขนาดการเพาะเลี้ยงและการเพิ่มความหนาแน่นของเซลล์จึงเป็นสิ่งที่มีความจำเป็น อย่างไรก็ตาม  E. coli  บางสายพันธุ์ที่พัฒนาขึ้นสำหรับใช้ในงานทางพันธุวิศวกรรมมีความบกพร่องของยีนที่เกี่ยวข้องกับการสร้างสารที่จำเป็นต่อการเจริญเติบโต เช่น  E. coli  DH5a ที่ไม่สามารถเจริญในอาหารสังเคราะห์ที่ถูกออกแบบสำหรับการเพาะเลี้ยงเชื้อให้ได้ความหนาแน่นของเซลล์สูง ดังนั้นเพื่อที่จะสามารถเพาะเลี้ยง  E. coli  สายพันธุ์ที่มีความบกพร่องในการเจริญในอาหารสังเคราะห์ให้ได้ความหนาแน่นเซลล์สูง อาหารเลี้ยงเชื้อสูตรใหม่จึงมีการพัฒนาขึ้นโดยเติมยีสต์สกัดและเพปโตนลงในอาหารสังเคราะห์ตามสูตรของ Bylund และเรียกชื่ออาหารที่พัฒนาขึ้นใหม่ว่าอาหาร Bylund:LB ซึ่ง  E. coli  DH5a สามารถเจริญเติบโตในอาหาร Bylund:LB และเมื่อใช้อาหาร Bylund:LB ในการเพาะเลี้ยง  E. coli  DH5a ด้วยกระบวนการแบบเฟด-แบทช์ในถังปฏิกรณ์ชีวภาพ พบว่าอาหาร Bylund:LB ที่มียีสต์สกัด 1 กรัมต่อลิตร และเพปโตน 2 กรัมต่อลิตร ให้ค่าความขุ่นของเซลล์ 17.70 ขณะที่การเพิ่มความเข้มข้นของยีสต์สกัดเป็น 2 กรัมต่อลิตร และเพปโตนเป็น 4 กรัมต่อลิตร ทำให้ได้ค่าความขุ่นของเซลล์ 53.10 ผลที่ได้แสดงให้เห็นว่าค่าความหนาแน่นของเซลล์ที่ได้มีความสัมพันธ์โดยตรงกับความเข้มข้นของยีสต์สกัดและเพปโตนที่เติมลงในอาหาร Bylund:LB,https://li01.tci-thaijo.org/index.php/tjst/article/view/250925,2021-05-22T10:52:53+0000,cover_issue_16511_en_US.jpg,ชนิตโชต ปิยพิทยานันต์,no affiliation
