num,title,author,author_id,story,like_count,emo_count,allemos,tags,date_time,post_link,img_src,post_id,meaning,good_word,bad_word
120,COVID-19-โคโรน่าไวรัส ยอด186.07ล้าน สถานการณ์วันที่ 9/7/2021,สมาชิกหมายเลข 703425,703425,"
								จำนวนผู้ป่วยเพิ่มขึ้นราว 482,700 ราย
ผู้ติดเชื้อไวรัสทั่วโลกมีจำนวนที่ 186,071,384 ราย
 
ตัวเลขผู้เสียชีวิต 4,025,731 ราย มีอัตราการเสียชีวิตอยู่ที่ 2.1%
วันนี้มีผู้ติดเชื้อเสียชีวิต 8,892 ราย

**ต่อจากกระทู้วันที่ 8/7/2021 https://pantip.com/topic/40827482																															",35,31,"['31', '0', '0', '0', '0', '0']",[],07/09/2021 08:16:08,https://pantip.com/topic/40829590,https://f.ptcdn.info/093/074/000/qvye5xod7ln0xXkJVG2-o.jpg,40829590,negative,[],['ติดเชื้อ']
121,ช่วยแนะนำมังงะที่ทุกคนคิดว่าโครตสุด ต้องอ่านก่อนตาย ต้องซื้อเก็บให้ครบทุกเล่ม กี่เรื่องก็ได้ครับ ขอบคุณครับ,สมาชิกหมายเลข 2156164,2156164,"
								สำหรับผม
1.Onepiece
2.slam dunk
3.spy x family
4.chainsaw man
ปล.เพิ่งเข้าวงการได้ไม่นานครับ																																	   แก้ไขข้อความเมื่อ   
							",0,2,"['1', '0', '0', '0', '0', '1']",[],04/20/2021 15:40:28,https://pantip.com/topic/40654226,no img,40654226,neutral,[],[]
122,"Pantip ชวนเพื่อนๆ ส่งรีวิว เปา ไมเซลลาร์ 4X ในสไตล์คุณ ชิงรางวัลจัดเต็ม รวมมูลค่า 31,107 บาท",Pantip Happy Prize,130691,"
								ประกาศผลแล้ว
⭐รางวัลที่ 1 Sharp เครื่องซักผ้าฝาหน้า รุ่น ES-FWX812G มูลค่า 13,999 บาท จำนวน 1 รางวัล⭐
คุณ saran villa

⭐รางวัลที่ 2 Xiaolang Smart Clothing Disinfection Dryer 35L มูลค่า 3,990 บาท จำนวน 3 รางวัล⭐
 คุณ สมาชิกหมายเลข 2512818คุณ KukkikMalaคุณ เจ้าเด็กดุ๊กดิ๊ก
⭐รางวัลที่ 3 Amazfit GTS Smartwatch มูลค่า 3,499 บาท จำนวน 1 รางวัล⭐
คุณ สมาชิกหมายเลข 3981977
⭐รางวัลที่ 4 PAO Micellar 4x (1 bottle, 3 pouches) มูลค่า 409 บาท จำนวน 4 รางวัล⭐ 
คุณ คุณหมูรีวิวคุณ SUPIfilmsคุณ คุณนายสายเลิฟคุณ สมาชิกหมายเลข 5486745
และเนื่องจากทางเปา ประทับใจรีวิวของเพื่อนสมาชิกหลายคนเลยให้รางวัลพิเศษ เป็นผลิตภัณฑ์ PAO Micellar 4x เพิ่มเติมอีก 11 รางวัล ได้แก่
คุณ luckyneww, คุณ Itspleng, คุณ Meiilinlinคุณ NUTCHANART_CH, คุณ Annie Reality888, คุณ meprincessคุณ Meanara, คุณ Beau BN, คุณ คุณชายธีรภัทร์คุณ สมาชิกหมายเลข 2028423, คุณ แตงกวาจิ้มน้ำพริกอร่อยนะ
ขอแสดงความยินดีกับทุกท่านด้วยนะคะ  

📌 โดยผู้โชคดีทุกรางวัล จะได้รับการติดต่อจากทีมงานทางข้อความหลังไมค์กรุณายืนยันสิทธิ์ภายในวันที่ 7 มิถุนายน 2564 เวลา 12.00 น.หากไม่ยืนยันสิทธิ์ภายในเวลาที่กำหนด ถือว่าสละสิทธิ์ 📌
Pantip และ PAO ขอขอบคุณทุกท่านที่มาร่วมสนุกกันนะคะติดตามกิจกรรมใหม่ๆ ได้ที่ https://pantip.com/activities📌 ขอสงวนสิทธิ์ห้ามลบความคิดเห็น หรือเปลี่ยนแปลงความคิดเห็นใดๆ หลังจบกิจกรรมนะคะ 📌
เนื่องจากสถานการณ์การแพร่ระบาดของ COVID-19 ในปัจจุบัน อาจจะทำให้การส่งของรางวัลในแต่ละกิจกรรมล่าช้ากว่าปกติ 
ขออภัยในความไม่สะดวกด้วยนะคะ
⭐สมาชิกสามารถสอบถามรายละเอียดเพิ่มเติมได้ที่หลังไมค์ ถึง Pantip Happy Prize
และ Line : @pantiphappyprize (มี @ ด้านหน้า) ⭐
ขอบคุณค่ะ
Pantip.com ชวนเพื่อนๆ ส่งรีวิว เปา ไมเซลลาร์ 4X ในสไตล์คุณชิงรางวัลแบบจัดเต็ม อาทิ เครื่องซักผ้า และอื่นๆ อีกมากมายรวมมูลค่า 31,107 บาท
กติกาการร่วมสนุก
เพียงเพื่อนๆ ส่งรีวิว ผลิตภัณฑ์ เปา ไมเซลลาร์ 4X ที่ได้รับ จาก กิจกรรมครั้งที่ 1(หรือหากเพื่อนๆ ใช้ผลิตภัณฑ์ เปา ไมเซลลาร์ 4X อยู่แล้ว ก็สามารถเข้าร่วมรีวิวได้)

1. ถ่ายภาพผลิตภัณฑ์ให้เห็นชื่อแบรนด์อย่างชัดเจน2. แนะนำข้อมูลผลิตภัณฑ์และวิธีการใช้3. บรรยายความรู้สึกหลังการใช้ ผลลัพธ์ พร้อมให้คะแนนประกอบ เช่นประสิทธิภาพการซัก, คุณสมบัติ, รูปลักษณ์บรรจุภัณฑ์, เทียบกับผลิตภัณฑ์ที่ใช้อยู่4. ห้ามรีวิวเปรียบเทียบกับแบรนด์อื่น

⭐ สมาชิก 9 ท่านที่รีวิวตามกติกาครบถ้วนและมีเนื้อหารีวิวถูกใจคณะกรรมการมากที่สุด รับรางวัลไปเลย⭐
ร่วมสนุกได้ตั้งแต่วันที่ 7 พฤษภาคม 2564 – 22 พฤษภาคม 2564ประกาศผล วันที่ 31 พฤษภาคม 2564 เวลา 17.00 น.ที่ http://www.pantip.com/activities/pao-micellar-4x-review
																																	   แก้ไขข้อความเมื่อ   
							",1,2,"['2', '0', '0', '0', '0', '0']",[],05/07/2021 10:00:07,https://pantip.com/topic/40691414,https://f.ptcdn.info/674/073/000/qtyrr15o5e6eC6aGI0qe-o.jpg,40691414,positive,"['ประทับใจ', 'อร่อย', 'กรุณา', 'ขอบคุณ', 'สนุก', 'ติดตาม', 'ขอบคุณ', 'เต็ม', 'มากมาย', 'สนุก', 'ชัดเจน', 'พร้อม', 'สนุก']","['สละสิทธิ์', 'ลบ', 'เซ', 'ชิง', 'เซ', 'เซ']"
123,โดนแอร์เอเชียยกเลิกตั๋วเกาหลี เพราะcovid-19 ใครได้เงินคืนแล้วบ้างคะ,ทะเลฤดูหนาว,4436145,"
								ทำเรื่องขอคืนเงินไป เกิน 160 วันแล้ว ยังไม่ได้เงินคืน
ติดต่อทางไหนก็ไม่ได้ ทำได้แค่เช็คสถานะเคส ที่ขึ้นเหมือนเดิมตลอด
ทำอะไรได้มากกว่านี้มั้ยคะ ที่จะติดตามเรื่องค่ะ ขอบคุณค่ะ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],03/02/2021 23:30:52,https://pantip.com/topic/40555839,no img,40555839,neutral,['ขอบคุณ'],['เกิน']
124,"จงบอกชื่อ ""การ์ตูนญี่ปุ่น"" ที่เก่าที่สุดเท่าที่คุณรู้จัก",สมาชิกหมายเลข 5344804,5344804,"
								มาเล่นกันค่ะ ว่าในบรรดาการ์ตูนญี่ปุ่นทั้งหมดที่คุณรู้จัก เรื่องไหนที่เก่าที่สุด ส่วนตัวขอตอบเรื่อง ค้างคาวทอง

																																	   แก้ไขข้อความเมื่อ   
							",0,2,"['2', '0', '0', '0', '0', '0']",[],04/11/2021 08:36:03,https://pantip.com/topic/40635890,https://f.ptcdn.info/126/073/000/qrdm4ekuz8lqg1uP5yn-o.jpg,40635890,positive,['เล่น'],[]
125,ช่วยแนะ anime แนว Healing อย่าง 3 gatsu no lion,สมาชิกหมายเลข 1597384,1597384,"
								อยากหาแนวนี้ดูครับ มีเรื่องอะไรอีกบ้าง																															",0,0,"['0', '0', '0', '0', '0', '0']",[],12/29/2020 05:00:44,https://pantip.com/topic/40414777,no img,40414777,neutral,[],[]
126,ถ้าเพลง Gee คือเพลงฮิตอันดับ1ของแม่ๆโซชิ แล้วอันดับ 2-5 คือเพลงไหนบ้าง?,สมาชิกหมายเลข 4705390,4705390,"
								กระทู้ย้อนอดีต เราอยากรู้กระแสอันดับความนิยมเพลงของแม่ๆโซชิ

ถ้าเพลง Gee คือเพลงฮิตอันดับ1ของวง แล้วอันดับ 2-5 คือเพลงไหนบ้าง?

2. ?
3. ?
4. ?
5. ?

แล้วแม่ๆ เค้ามีเพลงแป้กบ้างมัย? ถ้ามีเพลงไหนที่แป้กบ้าง?																															",0,0,"['0', '0', '0', '0', '0', '0']",[],03/04/2021 21:58:51,https://pantip.com/topic/40560070,no img,40560070,neutral,[],[]
127,นักแสดงนำชาย ออสการ์​ครั้งที่ 93 [93rd Academy Award],เชื่อGuไปดูเลย,4941111,"
								ต่อจากสามกระทู้ก่อนหน้า

นำหญิง: https://pantip.com/topic/40622691
สมทบชาย: https://pantip.com/topic/40610101
สมทบหญิง: https://pantip.com/topic/40610120

ฝากติดตามเพจด้วยนะครับ: ‎https://www.facebook.com/TrustGuAndGoWatchIt

ริซ อาเหม็ด​
""Sound of Metal""

Riz MC คือชื่อที่ใช้ในวงการแร็ปเปอร์ แต่ชื่อเกิดของเขาคือริซวาน อาเหม็ด​ นักแสดงชาวบริติชเชื้อสายปากีสถานเริ่มต้นอาชีพการแสดงด้วยหนังอินดี้หลากหลาย ก่อนที่จะเตะตาคนดูกลุ่มใหญ่จากการประกบเจค จิลเลนฮาล ใน Nightcrawler ไม่นานเขาก็ได้เล่นมินิซีรีส์เรื่อง The Night Of ที่พาให้เขาคว้ารางวัลเอ็มมี่สาขานักแสดงนำชายได้สำเร็จ สร้างประวัติศาสต​ร์เป็นนักแสดงเชื้อสายเอเชียนคนแรกที่ชนะเอ็มมี่สาขาการแสดง จากนั้นเขาก็ได้โอกาสเล่นหนังใหญ่อย่าง Rogue One และ Venom แต่ในที่สุด รากดั้งเดิมอย่างหนังอิสระก็ทำให้อาชีพการแสดงของเขาโดดเด่นขึ้นมาอีกครั้ง กับการรับบท ""รูเบน สโตน"" ที่ส่งให้เขาเข้าชิงรางวัลออสการ์ครั้งแรกในที่สุด สร้างประวัติศาสต​ร์เป็นนักแสดงมุสลิมคนแรกที่ได้เข้าชิงในสาขานักแสดงนำชาย
""กิจวัตรประจำวันคือผมต้องตื่นแต่เช้าแล้วฝึก ASL (ภาษามืออเมริกัน)​ สองชั่วโมง"" ริซเล่าให้ฟังถึงตอนถ่ายทำ Sound of Metal กับขั้นตอนการรับบทรูเบน มือกลองพังค์เมทัลผู้กำลังสูญเสีย​การได้ยิน ""หลังจากมื้อกลางวัน ผมจะฝึกกับแอคติ้งโค้ชและดูบทสองสามชั่วโมงทุกวัน ต่อจากนั้นก็ไปบรูคลินเพื่อฝึกตีกลองอีกสองชั่วโมง​""

""ตอนค่ำ ผมจะไปพบปะสังสรรค์​หรือร่วมอี​เวนท์​ของชุมชนคนหูหนวก บางทีก็มีอีเวนท์​กวีหูหนวกนะ แล้วผมก็จะไปร่วมกลุ่มบำบัดผู้ติดแอลกอฮอล์​หรือผู้ติดยาแบบไม่เผยชื่อสองสามครั้งต่อสัปดาห์​""

Sound of Metal เป็นโปรเจกต์​ในฝันของผู้กำกับดาริอุส มาร์​เดอร์ มานาน 12 ปี มีปัญหาขลุกขลักเรื่องเงินหลายรอบแต่ในที่สุดก็ได้สร้าง และริซก็ไม่ทำให้ผู้กำกับของเขาผิดหวัง การเตรียมตัวกับบทนี้แบบทุ่มเทส่งให้การแสดงของเขายอดเยี่ยม เมื่อผลงานของเขาสอดประสานกับการดีไซน์เสียงในหนังยิ่งทำให้ผู้ชมเข้าใจรูเบนและพร้อมติดตามเขาไปตลอดเรื่อง ภาวะได้ยิน-ไม่ได้ยิน ถูกเล่าพร้อมภายในตัวละครกับการแสดงที่ไม่ต้องเอ่ยปากมากมายของริซ

""กลองและ ASL คือการสื่อสารด้วยอวัจนภาษา​ ทั้งสองอย่างท้าทายคนที่สื่อสารด้วยวัจนภาษาแบบผมที่จะไม่ต้องพึ่งพามันแล้วสื่อสารด้วยร่างกาย​แทน มันท้าทายมาก"" ริซว่า

หลังจากได้เข้าชิ​งออสการ์​ ริซทวีตแบบติดตลกว่า ""อาดนาน ลูกพี่ลูกน้องผมไม่รู้เรื่องเลยว่าออสการ์​คืออะไร 'ดีใจอะไรหนักหนา ฉันยังชนะรางวัลลูกค้าสัมพันธ์​ยอดเยี่ยมเลยไตรมาสที่แล้ว'​ แล้วลูกพี่ลูกน้อง​อีกคนก็เข้ามา 'หึ ไม่ได้ขนาดนั้นเพราะเขายังไม่ได้ชนะอะไรเลย เหมือนได้อีเมล์​จากเจ้านายแหละ'​ ขอบคุณ​ครับเจ้านาย""																															",1,2,"['2', '0', '0', '0', '0', '0']",[],04/08/2021 09:53:45,https://pantip.com/topic/40630110,https://f.ptcdn.info/098/073/000/qr85c5uupWHF1fO6e-o.jpg,40630110,positive,"['ติดตาม', 'ฮา', 'เล่น', 'คว้ารางวัล', 'สำเร็จ', 'สร้าง', 'ชนะ', 'เล่น', 'โดดเด่น', 'สร้าง', 'สร้าง', 'ทุ่มเท', 'ยอดเยี่ยม', 'พร้อม', 'ติดตาม', 'ถูก', 'พร้อม', 'มากมาย', 'ดีใจ', 'ชนะ', 'ยอดเยี่ยม', 'ชนะ', 'ขอบคุณ']","['เบน', 'ชิง', 'ชิง', 'เบน', 'ตี', 'มีปัญหา', 'ผิดหวัง', 'เบน']"
128,❤️ 🎲〰📈 บ้านนักลงทุนสายฮา® 🎵🍜 Tue 15 June 2021📉〰🎲 ❤️,Querist,352454,"
								❤️ 🎲〰📈 บ้านนักลงทุนสายฮา® 🎵🍜 Tue 15 June 2021📉〰🎲 ❤️

เมื่อวาน https://pantip.com/topic/40775269/comment123																															",3,19,"['18', '0', '1', '0', '0', '0']",[],06/15/2021 00:07:36,https://pantip.com/topic/40777556,https://f.ptcdn.info/826/073/000/qupbj72oyV6E43cptUl-o.jpg,40777556,positive,['ฮา'],[]
129,Lions Share คืออะไรคร๊ะ เห็นในเฟสกำลังฮิตกัน งงๆ,สาวเลี้ยงแมว,1552658,"
								เขาบอกมาว่า ลงทุนแค่ 200 - 300 บาท แต่สามารถสร้างรายได้ถึงหลักล้าน
อะไรจะขนาดนั้น หลอกลวงกันหรือเปล่า ?																															",0,3,"['0', '1', '0', '0', '2', '0']",[],01/27/2021 19:15:46,https://pantip.com/topic/40479962,no img,40479962,positive,['สร้าง'],[]
130,สมมุติ ถ้าซูจินออกจากวงจริงๆคิดว่าวงจะเป็นอย่างไรในอนาคตคะ,สมาชิกหมายเลข 6340976,6340976,"
								จากข่าวที่ตามมาไม่ว่าคิวบ์จะออกมาแถลงแค่ไหน ปฎิเสธกี่รอบพร้อมบอกว่าสอบถามจากเพื่อนร่วมชั้นและคุณครูบางส่วนไม่มีการบูลลี่เกิดขึ้น ยอมรับเรื่องเดียวคือทะเลาะกันจริงๆผ่านทางโทรศัพท์ เนติเซนเกาก็ยังไล่ออกจากวงให้ได้ เสียภาพลักษณ์ เกิดซูจินออกจากวงคิดว่าเป็นอย่างไรต่อไปคะ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],03/10/2021 20:42:35,https://pantip.com/topic/40572554,no img,40572554,neutral,['พร้อม'],['เสีย']
131,[CR] ~ + : + : ✿ เที่ยวเชียวใหม่ : พักวีรันดา : ลัลลาสวนดอกไม้ : ไหว้หลวงพ่อทันใจ : ทันสมัยไปม่อนจ๊อด ✿ + : + : ~,ข้าวปุ้นจอมยุ่ง,329959,"
																ชื่อกระทู้คิดได้ไงเนี้ยะ 
สวัสดีค่ะทุกท่านข้าวปุ้นจอมยุ่งกลับมาแล้ว (หลายๆ ท่านอาจจะคิดตาม ยัยคนนี้ใครหรอ)  
ไม่ได้ทำรีวิวนานมากๆ รีวิวสุดท้ายตั้งแต่ปี 62 หาทางเข้าแทบไม่เจอเลยค่ะ 

เมื่อวันที่ 26 – 28 ก.พ. 2564 เราได้มีโอกาสไปเชียงใหม่อีกครั้ง   ได้ไปในหลายๆ สถานที่เลยเก็บภาพมาฝากค่ะ 

									
										$(document).ready(function () {

											$('.sel').rating('readOnly', true);

										});
									
									
										 ชื่อสินค้า:   Veranda High Resort Chiang Mai – MGalley 
										
										 คะแนน:     
													
																								
																								
																								
																								
																								
																								
																								
																								
																								
																						
										
											.samgee .review-section .remark-review {line-height: 1.563em; color: #ccc; font-size: 14px;}
											
										
										
										
																					 
											
											CR - Consumer Review : กระทู้รีวิวนี้เป็นกระทู้ CR โดยที่เจ้าของกระทู้
											
												- จ่ายเงินซื้อเอง หรือได้รับจากคนรู้จักที่ไม่ใช่เจ้าของสินค้า เช่น เพื่อนซื้อให้
												- ไม่ได้รับค่าจ้างและผลประโยชน์ใดๆ
											
																						
																																
																			
																																",27,26,"['26', '0', '0', '0', '0', '0']",[],03/16/2021 18:58:14,https://pantip.com/topic/40584859,https://f.ptcdn.info/871/072/000/qq29012nf8I1D9Zp9hhm-o.jpg,40584859,positive,['เจอ'],[]
132,แฟนบอลสิงค์โปร์ดีใจมากๆ อิรฟาน ฟานดี ตัวแทนหนึ่งเดียวของชาติได้แชมป์ลีกไทยคนแรก'โคตรภูมิใจ',สมาชิกหมายเลข 5319563,5319563,"
								ก็พอดีมีสื่อของสิงค์โปร์ลงข่าวเรื่องอิรฟาน ฟานดี ได้แชมป์ไทยลีกกับบีจี ก็ปรากฏว่ามีแฟนบอลสิงค์โปร์เข้าไป comment กันเยอะพอสมควรน่าจะหลายสิบอยู่นะ ซึ่งความเห็นส่วนนึงก็ชื่มชมที่อิรฟานได้แชมป์ยกเป็นตัวอย่างนักเตะของชาติ อ่านแล้วก็คิดได้ว่าเขาก็คงชื่มชมไทยลีกว่ามีคุณภาพดีประมาณนึงนะ ใครที่ได้แชมป์ไทยลีกก็ควรค่าแก่การยกย่อง แต่สงสัยว่าถ้าเป็นควงไฮมาได้แชมป์ไทยลีกบ้าง ชาวเวียดจะชมหรือดูถูกลีกไทยกันแน่ 55555



ที่มา ช่อง youtube จันฑาล																																	   แก้ไขข้อความเมื่อ   
							",3,5,"['5', '0', '0', '0', '0', '0']",[],03/05/2021 12:29:59,https://pantip.com/topic/40561120,https://f.ptcdn.info/754/072/000/qphdxh6gk4DCLTriraPo-o.jpg,40561120,neutral,"['ดี', 'แน่']","['แก่', 'ดูถูก']"
133,ออกซิเจนปลาจากเเผงโซล่าเซลล์,สมาชิกหมายเลข 6349038,6349038,"
								สวัสดีคะ พอดีหนูต้องทำโครงงานที่เกี่ยวกับเเผงโซล่าเซลล์ หนูเลยเลือกที่จะทำออกซิเจนปลาจากเเผงโซล่าเซลล์ หนูเลยมีคำถามว่า เราจะต้องใช้ออกซิเจนปลากี่โวลล์ เเละเเผงโซล่าเซลล์กี่วัตคะ เเต่ตอนนี้หนูซื้อออกซิเจนปลามา 220-240vคะ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],03/05/2021 09:29:05,https://pantip.com/topic/40560759,no img,40560759,neutral,[],[]
134,lion air เปลี่ยนเวลาเดินทาง3.50ชม. ขอ refund ทั้ง booking ได้มั้ย??,Infinitize,431977,"
								ปกติเคยบินของแอร์เอเชียถ้าใน booking มี 1 ไฟล์ท ที่มีการ RE schedule จะสามารถขอคืนเงินหรือเปลี่ยนแปลงเที่ยวบินได้

แต่ตอนนี้ทาง จขท. มี booking ของทางไลอ้อนแอร์อยู่ ซึ่งมี 1 fight ที่ทางไลออนแอร์ เปลี่ยนแปลงเวลา 3.50 ชม. ส่วนอีกไฟล์ทบินเวลาเดิม  ซึ่ง ทาง Call Center แจ้งว่า refund/เลื่อน ได้เฉพาะตัวไฟล์ทที่มีการเปลี่ยนแปลง

จึงอยากสอบถามว่ามีใครสามารถ ขอ refund/เปลี่ยนแปลงเที่ยวบิน ทั้ง booking ได้บ้างไหมคะ

ขอบคุณค่ะ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],12/28/2020 19:40:38,https://pantip.com/topic/40414061,no img,40414061,positive,['ขอบคุณ'],[]
135,แนะนำอนิเมะรักสนุกๆหน่อยค่ะ,สมาชิกหมายเลข 6174680,6174680,"
								อยากได้คำแนะนำค่ะ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],01/28/2021 21:52:01,https://pantip.com/topic/40482721,no img,40482721,neutral,[],[]
136,แนะนำหนัง,สมาชิกหมายเลข 6206620,6206620,"
								ใครมีหนังหรืออนิเมะ แนะนำมั้งมั้ยคะ พอดีว่างและเหงามากเวลาทำงานเสร็จก็เลยจะหาหนังดูแต่พอไปหาเองก็มีแต่ที่ดูไปหมดแล้วเลยอยากให้พวกพี่ๆหาให้ดูมั้งจะได้รึป่าวคะ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],03/04/2021 22:50:29,https://pantip.com/topic/40560180,no img,40560180,negative,[],['เหงา']
137,ในยุโรป-เมกา 2ne1ดังสุดในGGเจน2เลยใช่ไหม?,สมาชิกหมายเลข 6075487,6075487,"
								ในเอเชีย ggเจน2มีหลายวงที่โดดเด่นแต่ในยุโรป-เมกา ดูเหมือนจะมีแค่2วงคือ2ne1&snsd ที่ถือว่าพอมีชื่อเสียงบ้างแต่ไม่มั่นใจว่า2ne1 ดังกว่าsnsd ไหมในทวีปยุโรปเมกา																															",0,0,"['0', '0', '0', '0', '0', '0', '8', '0', '0', '0', '1', '1', '7', '0', '0', '0', '0', '1']",[],03/03/2021 23:53:40,https://pantip.com/topic/40558115,https://f.ptcdn.info/745/072/000/qpfpmzcj8CeETJec44L-o.png,40558115,positive,"['โดดเด่น', 'มีชื่อเสียง']",[]
138,ไปสนามบินหาดใหญ่ ต้องกักตัวมั๊ยคะ,ยิ้มตลอด,259827,"
								จะเดินทางไปเบตงกลางเดือน มีนาคม โดยลงเครื่องที่สนามบินหาดใหญ่เพื่อต่อรถสาธารณะเข้าเบตง
จะโดนกักตัวมั๊ยคะ (เดินทางจากกทม.ค่ะ) โทรไปถามทางอ.เบตง พนักงานโรงแรมแจ้งว่าไม่ต้องกักตัว
เพียงแต่ปฏิบัติตัวป้องกันตนเองอย่างเคร่งครัด แต่ในส่วนของการผ่านสนามบินนั้นไม่แน่ใจค่ะ
รบกวนด้วยนะคะ/ขอบคุณค่ะ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],02/10/2021 09:35:09,https://pantip.com/topic/40510556,no img,40510556,neutral,['ขอบคุณ'],['โดน']
