num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,good_word,bad_word,food_word_count,health_word_count,beauty_word_count,spa_word_count,travel_word_count,food_word,health_word,beauty_word,spa_word,travel_word
11,BBC News,0,2021-09-07 03:44:34,https://ichef.bbci.co.uk/news/1024/branded_news/C9EA/production/_120409615_gettyimages-1229035076.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHJbv0sDV9Xo3ra&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2FC9EA%2Fproduction%2F_120409615_gettyimages-1229035076.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGjLKGn0r1pVw4b,0,https://facebook.com/bbcnews/posts/10159003408347217,10159003408347217,"The Mayor said that relocating the statue was not an attempt to ""erase history"" but to deliver ""social justice"".

นายกเทศมนตรีกล่าวว่าการย้ายรูปปั้นไม่ใช่ความพยายามที่จะ ′′ ลบประวัติศาสตร์ ′′ แต่เป็นการส่งมอบ ′′ ความยุติธรรมทางสังคม ′′",negative,,ลบ,0,0,0,0,0,,,,,
12,BBC News,0,2021-09-07 03:02:57,no img,no img,0,https://facebook.com/bbcnews/posts/10159003331847217,10159003331847217,"Twin sisters, born joined at the head, have seen each other for the first time after undergoing rare surgery.

https://bbc.in/2WVBs2c

น้องฝาแฝดเกิดมาร่วมหัวเพิ่งเคยเจอกันครั้งแรกหลังจากเข้ารับการผ่าตัดหายาก

https://bbc.in/2WVBs2c",negative,,ยาก,0,0,0,0,0,,,,,
13,BBC News,0,2021-09-07 02:16:50,https://ichef.bbci.co.uk/news/1024/branded_news/C7A7/production/_120411115_hi068588700.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHLQjc2fgj-n-z9&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2FC7A7%2Fproduction%2F_120411115_hi068588700.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQHWhfweFS8rWkfJ,0,https://facebook.com/bbcnews/posts/10159003263797217,10159003263797217,"App users in the UK and US are now spending more time on TikTok than on YouTube, a new report has suggested.

ขณะนี้ผู้ใช้แอปในสหราชอาณาจักรและสหรัฐฯใช้เวลาใน TikTok มากกว่าใน YouTube รายงานใหม่ได้แนะนํา",neutral,,,0,0,0,0,0,,,,,
14,BBC News,0,2021-09-07 01:31:09,https://ichef.bbci.co.uk/news/1024/branded_news/EB33/production/_120411206_signal-2021-09-04-225323-3.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGp3PLybg7qLeqz&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2FEB33%2Fproduction%2F_120411206_signal-2021-09-04-225323-3.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQE6weXTiyZsFsI5,0,https://facebook.com/bbcnews/posts/10159003194062217,10159003194062217,"Climate activists organised the event featuring the giant floating poos in Cambridge, UK, to highlight the amount of untreated human waste being pumped into rivers.

นักเคลื่อนไหวสภาพอากาศจัดกิจกรรมร่วมกับอึยักษ์ลอยน้ําในเคมบริดจ์สหราชอาณาจักรเพื่อเน้นปริมาณขยะมนุษย์ที่ไม่ได้รับการรักษาถูกปั๊มลงสู่แม่น้ํา",positive,"เน้น,ถูก",,0,0,0,0,0,,,,,
15,BBC News,0,2021-09-07 00:46:57,no img,no img,0,https://facebook.com/bbcnews/posts/10159002660562217,10159002660562217,"Stunning images of a meteor lighting up the night sky over Southampton, England, have been caught on camera.

It was filmed by webcams on Sunday night and it's thought it may have landed in France.

Read more: https://bit.ly/3BNcYY8

ภาพอันน่าทึ่งของดาวตกที่ท้องฟ้ายามค่ําคืนเหนือเซาแทมป์ตันประเทศอังกฤษถูกจับภาพในกล้อง

มันถ่ายทําโดยเว็บแคมในคืนวันอาทิตย์และมันคิดว่ามันอาจจะลงจอดในฝรั่งเศส

อ่านเพิ่มเติม: https://bit.ly/3BNcYY8",neutral,ถูก,เซา,0,0,0,0,0,,,,,
16,BBC News,0,2021-09-07 00:01:18,https://ichef.bbci.co.uk/news/1024/branded_news/1129D/production/_120410307_gettyimages-1233346550.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQE5GxgAwyNiwn5N&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F1129D%2Fproduction%2F_120410307_gettyimages-1233346550.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQHsw_p3CKBpKYak,0,https://facebook.com/bbcnews/posts/10159003051007217,10159003051007217,"Facebook users who watched a newspaper video featuring black men were asked if they wanted to ""keep seeing videos about primates"".

ผู้ใช้ Facebook ที่ดูวิดีโอหนังสือพิมพ์ร่วมกับชายผิวดําถูกถามว่าพวกเขาต้องการ ′′ ดูวิดีโอเกี่ยวกับ primates ต่อไปหรือไม่ ′′",positive,ถูก,,0,0,0,0,0,,,,,
17,BBC News,0,2021-09-06 23:18:05,https://ichef.bbci.co.uk/news/1024/branded_news/151D0/production/_120408468_hi068817269.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFL4qK3ynA9nTc1&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F151D0%2Fproduction%2F_120408468_hi068817269.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEh_zONqN9sSQfC,0,https://facebook.com/bbcnews/posts/10159002996622217,10159002996622217,"Passenger numbers are rising, but the number of people using London's underground still remains below pre-lockdown levels, TFL has said.

ตัวเลขผู้โดยสารสูงขึ้นแต่จํานวนคนที่ใช้ใต้ดินของลอนดอนยังคงอยู่ต่ํากว่าระดับก่อนล็อกดาวน์ TFL ได้กล่าวไว้",neutral,,,0,0,0,0,0,,,,,
18,BBC News,0,2021-09-06 22:31:29,no img,no img,0,https://facebook.com/bbcnews/posts/10159002922622217,10159002922622217,"In rural areas of Afghanistan, which saw some of the fiercest fighting, many are relieved to see the end of a war that killed tens of thousands of civilians.

https://bbc.in/38IduKH

ในชนบทของอัฟกานิสถานซึ่งเห็นการต่อสู้ที่รุนแรงที่สุดหลายคนรู้สึกโล่งใจที่ได้เห็นจุดจบของสงครามที่ฆ่าพลเรือนกว่าหมื่นคน

https://bbc.in/38IduKH",negative,,"รุนแรง,ฆ่า",0,0,0,0,0,,,,,
19,BBC News,0,2021-09-06 21:40:26,https://ichef.bbci.co.uk/news/1024/branded_news/8C6B/production/_120374953_donna_1.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGlZDuA6nETPolT&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F8C6B%2Fproduction%2F_120374953_donna_1.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQG1XS-OqvTYEb-X,0,https://facebook.com/bbcnews/posts/10159002856792217,10159002856792217,"Donna-Marie Cullen's radiation treatment was postponed as staff were not able to enter the correct coordinates used with the machine for her treatment.

การรักษาด้วยรังสีของ Donna-Marie Cullen ถูกเลื่อนออกไปเนื่องจากเจ้าหน้าที่ไม่สามารถป้อนพิกัดที่ถูกต้องที่ใช้กับเครื่องสําหรับการรักษาของเธอได้",positive,"รักษา,ถูก",,0,0,0,0,0,,,,,
20,BBC News,0,2021-09-06 21:12:45,https://ichef.bbci.co.uk/news/1024/branded_news/B1A8/production/_120408454_web.png,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQEwpYY-iNCmA2on&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2FB1A8%2Fproduction%2F_120408454_web.png&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQHCz40R8YbC-wpj,0,https://facebook.com/bbcnews/posts/10159002814682217,10159002814682217,"They're not coming through the windows - they were already inside.🕷️🕸️

พวกเขาไม่ผ่านหน้าต่าง - พวกเขาอยู่ข้างในแล้ว 🕷️ 🕸️",neutral,,,0,0,0,0,0,,,,,
21,BBC News,0,2021-09-06 20:41:09,https://s3.amazonaws.com/prod-cust-photo-posts-jfaikqealaka/65d73350-b562-93d6-c36a-3bd13365cf82.png,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQE1z7HjKd5EAgPi&w=476&h=249&url=https%3A%2F%2Fs3.amazonaws.com%2Fprod-cust-photo-posts-jfaikqealaka%2F65d73350-b562-93d6-c36a-3bd13365cf82.png&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGkBnSqmFEG6tzf,0,https://facebook.com/bbcnews/posts/10159002766057217,10159002766057217,"The men are believed to have dug a tunnel from their cell over several months.

ผู้ชายเชื่อว่าได้ขุดอุโมงค์จากโทรศัพท์มือถือของพวกเขามาหลายเดือนแล้ว",neutral,,,0,0,0,0,0,,,,,
22,BBC News,0,2021-09-06 20:01:48,https://s3.amazonaws.com/prod-cust-photo-posts-jfaikqealaka/12202c14-1066-81db-2ac6-219966870181.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQF82IJdWIM0RTAr&w=476&h=249&url=https%3A%2F%2Fs3.amazonaws.com%2Fprod-cust-photo-posts-jfaikqealaka%2F12202c14-1066-81db-2ac6-219966870181.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQHmxAiRON914-JC,0,https://facebook.com/bbcnews/posts/10159002717147217,10159002717147217,"Former France footballer Jean-Pierre Adams was admitted to hospital for knee surgery in March 1982 but never regained consciousness after an error with his supply of anaesthetic.

อดีตนักฟุตบอลชาวฝรั่งเศส Jean-Pierre Adams เข้าโรงพยาบาลเพื่อผ่าตัดเข่าในเดือนมีนาคม 1982 แต่ไม่เคยมีสติหลังจากเกิดข้อผิดพลาดกับยาชาของเขา",neutral,,,0,0,0,0,0,,,,,
23,BBC News,0,2021-09-06 19:28:47,https://ichef.bbci.co.uk/news/1024/branded_news/11FEE/production/_120401737_gettyimages-494189202.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQE1v7sMspfohGQV&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F11FEE%2Fproduction%2F_120401737_gettyimages-494189202.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQExY0Cn9HbSfdn1,0,https://facebook.com/bbcnews/posts/10159002679352217,10159002679352217,"In about 10% of reported cases the alleged abuser was aged 10 or under.

ในประมาณ 10 % ของกรณีที่ถูกกล่าวหาว่าผู้กระทําผิดอายุ 10 ปีหรือต่ํากว่า",neutral,ถูก,ผิด,0,0,0,0,0,,,,,
24,BBC News,0,2021-09-06 19:02:05,https://ichef.bbci.co.uk/news/1024/branded_news/5C41/production/_109371632_gettyimages-1039096412.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQEhcUYcKFSad_Xa&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F5C41%2Fproduction%2F_109371632_gettyimages-1039096412.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQH0VP36tWEVFH6Q,0,https://facebook.com/bbcnews/posts/10159002650917217,10159002650917217,"""This new legislation will help turn off the ticking clock in the back of people's minds.""

′′ การออกกฎหมายใหม่นี้จะช่วยปิดนาฬิกาที่เดินอยู่ด้านหลังจิตใจของผู้คน ′′",positive,ช่วย,,0,0,0,0,0,,,,,
25,BBC News,0,2021-09-06 18:29:37,no img,no img,0,https://facebook.com/bbcnews/posts/10159002617117217,10159002617117217,"Most students across the UK are back in school, after a summer break and year disrupted by Covid.

https://bbc.in/3DSGo9l

นักเรียนส่วนใหญ่ทั่วสหราชอาณาจักรกลับมาเรียนแล้วหลังจากปิดเทอมฤดูร้อนและปีที่ถูกโควิดขัดข้อง

https://bbc.in/3DSGo9l",positive,"เรียน,เรียน,ถูก",ขัดข้อง,0,0,0,0,0,,,,,
26,BBC News,0,2021-09-06 17:29:05,https://ichef.bbci.co.uk/news/1024/branded_news/1143F/production/_120391707_sandraandsoncharlie.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFv7F5QambT6Lxx&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F1143F%2Fproduction%2F_120391707_sandraandsoncharlie.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGXFtMTOiat6XtG,0,https://facebook.com/bbcnews/posts/10159002556582217,10159002556582217,"A decision on whether to offer coronavirus vaccines to all 12 to 15-year-olds is expected within days - but what do parents think?

การตัดสินใจว่าจะเสนอวัคซีนโคโรนาไวรัสให้กับเด็กอายุ 12 ถึง 15 ขวบทั้งหมดภายในไม่กี่วัน - แต่พ่อแม่คิดอย่างไร?",neutral,,,0,0,0,0,0,,,,,
27,BBC News,0,2021-09-06 16:50:05,https://ichef.bbci.co.uk/news/1024/branded_news/196E/production/_120401560_mediaitem120401559.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQE1a9pkdb3jx0Xx&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F196E%2Fproduction%2F_120401560_mediaitem120401559.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEmuhEHJq0YsZfC,0,https://facebook.com/bbcnews/posts/10159002513752217,10159002513752217,"""Recently we had a situation on the M11 where someone was asking for a police escort because they were late home for dinner.""

′′ เมื่อเร็วๆนี้เรามีสถานการณ์เกี่ยวกับ M11 ซึ่งมีคนร้องขอให้คุ้มกันตํารวจเพราะพวกเขาอยู่บ้านช้าสําหรับมื้อค่ํา ′′",positive,เร็ว,,0,0,0,0,0,,,,,
28,BBC News,0,2021-09-06 16:09:51,https://ichef.bbci.co.uk/news/1024/branded_news/14ABE/production/_120407648_aj.png,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGx0M9cpq4aSF4m&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F14ABE%2Fproduction%2F_120407648_aj.png&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFaues6StwEf6FE,0,https://facebook.com/bbcnews/posts/10159002469437217,10159002469437217,"Anthony ""AJ"" Elfalak was spotted by a helicopter drinking water from a creek.

แอนโธนี ′′ เอเจ ′′ เอลฟ์ลักษ์ถูกพบเห็นโดยเฮลิคอปเตอร์น้ําดื่มจากลําธาร",neutral,ถูก,ลัก,0,0,0,0,0,,,,,
29,BBC News,0,2021-09-06 15:24:32,https://ichef.bbci.co.uk/news/1024/branded_news/10853/production/_120376676_jordan.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFIVi9taWLl_i3m&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F10853%2Fproduction%2F_120376676_jordan.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGsXr9JiuT70DSJ,0,https://facebook.com/bbcnews/posts/10159002409127217,10159002409127217,"Jordan bought a winter coat on credit when employed, but then lost his job.

จอร์แดนซื้อเสื้อหนาวใส่เครดิตเมื่อทํางานแต่กลับตกงาน",negative,,ตกงาน,0,0,0,0,0,,,,,
30,BBC News,0,2021-09-06 14:45:13,https://ichef.bbci.co.uk/news/1024/branded_news/C580/production/_120406505_tv069733481.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGEvWGQ-XhzwHQP&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2FC580%2Fproduction%2F_120406505_tv069733481.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFXgyO6nBgaKuvT,0,https://facebook.com/bbcnews/posts/10159002372327217,10159002372327217,"There's been heavy fighting in the area, the final pocket of territory which remains outside the Taliban's rule.

มีการต่อสู้หนักในพื้นที่กระเป๋าสุดท้ายของอาณาเขตซึ่งอยู่นอกกฎของบันชี",neutral,,,0,0,0,0,0,,,,,
31,BBC News,0,2021-09-06 14:05:04,https://ichef.bbci.co.uk/news/1024/branded_news/F79B/production/_120378336_regattagroundoliveratkin.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQEau6oc9JixJP3f&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2FF79B%2Fproduction%2F_120378336_regattagroundoliveratkin.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEVJ1-8o6yJMwK5,0,https://facebook.com/bbcnews/posts/10159002331772217,10159002331772217,"Dylan Rich, 17, is suspected to have suffered a cardiac arrest during the game.

Dylan Rich, 17 ถูกสงสัยว่าจะได้รับการจับกุมหัวใจระหว่างเกม",positive,ถูก,,0,0,0,0,0,,,,,
