num,name,price,type,star,sold,send_from,img_src,url,product_id
11,🐠🔥ปลานิลแดดเดียว🐠ไม่เค็ม มาก 500กรัมสดสะอาด#ร้านแดดเดียวสิงห์บุรี,66.0,ร้านแนะนำ,4.7719,874.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/6120ffd3dfce1eb47019ee586cde6bc4_tn,https://shopee.co.th//🐠🔥ปลานิลแดดเดียว🐠ไม่เค็ม-มาก-500กรัมสดสะอาด-ร้านแดดเดียวสิงห์บุรี-i.27749928.9938766742?position=10,9938766742
12,"ซุปเปอร์ซีเชฟ ปลาแมคเคอเรล,ปลาซาร์ดีน 155กรัม แพค10กระป๋อง",158.0,general,4.95,61.0,จังหวัดสระบุรี,https://cf.shopee.co.th/file/fa5eb7ad7603e424c1db275be2265dee_tn,https://shopee.co.th//ซุปเปอร์ซีเชฟ-ปลาแมคเคอเรล-ปลาซาร์ดีน-155กรัม-แพค10กระป๋อง-i.81231763.9830703865?position=11,9830703865
13,"(พร้อมใช้งาน)เอ็น 0.15 ติดตะกั่ว ลึก 20 ตา ตาข่ายดักปลา มี 4 -12 ซม. ยาว75 ม.,100 ม. มองดักปลาติดตะกั่ว ข่ายติดตะกั่ว",119.0,ร้านแนะนำ,4.6333,128.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/9e07f11f94d83553b660c29185ba73c4_tn,https://shopee.co.th//(พร้อมใช้งาน)เอ็น-0.15-ติดตะกั่ว-ลึก-20-ตา-ตาข่ายดักปลา-มี-4-12-ซม.-ยาว75-ม.-100-ม.-มองดักปลาติดตะกั่ว-ข่ายติดตะกั่ว-i.92830712.9871002844?position=12,9871002844
14,ปลาเกล็ดขาว ชนิดแห้ง 500 กรัม - 1 KG,100.0,general,4.8182,189.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/7c760e6e8f95fac7f9fc792523de445b_tn,https://shopee.co.th//ปลาเกล็ดขาว-ชนิดแห้ง-500-กรัม-1-KG-i.62795930.5422618412?position=13,5422618412
15,ปลาช่อนแดดเดียว แล่เนื้อล้วน (บรรจุ 500 กรัม แพคสูญญากาศ),189.0,general,4.76,140.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/cf64568320b76a3d07900ffe44781630_tn,https://shopee.co.th//ปลาช่อนแดดเดียว-แล่เนื้อล้วน-(บรรจุ-500-กรัม-แพคสูญญากาศ)-i.69011463.7834797388?position=14,7834797388
16,ปลาหลดแดดเดียวขนาด​ 500​ กรัม​ ราคา​ 190​ บาท​ จัดส่งโดย​ Kerry,190.0,general,4.5591,345.0,จังหวัดสิงห์บุรี,https://cf.shopee.co.th/file/09de1f65bf1bc803ade9b52b62f89800_tn,https://shopee.co.th//ปลาหลดแดดเดียวขนาด​-500​-กรัม​-ราคา​-190​-บาท​-จัดส่งโดย​-Kerry-i.212900987.8627423612?position=15,8627423612
17,🔥ปลาหวาน​และอาหารทะเลแห้งราคาส่ง🔥,60.0,general,4.8408,2200.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/b5f226e13ae197d0dd72a5218a4447fa_tn,https://shopee.co.th//🔥ปลาหวาน​และอาหารทะเลแห้งราคาส่ง🔥-i.156835934.5037625156?position=16,5037625156
18,ปลากระพงทุบ เกรด A ไขมันต่ำ โปรตีนสูง ปลากระพงทุบย่างเตาถ่านโบราณ หอม อร่อย สะอาด ไร้ก้าง การันตี เกรดพรีเมี่ยม,79.0,general,4.75,101.0,จังหวัดราชบุรี,https://cf.shopee.co.th/file/ba0d690c17792f59cc29c271706bd52f_tn,https://shopee.co.th//ปลากระพงทุบ-เกรด-A-ไขมันต่ำ-โปรตีนสูง-ปลากระพงทุบย่างเตาถ่านโบราณ-หอม-อร่อย-สะอาด-ไร้ก้าง-การันตี-เกรดพรีเมี่ยม-i.315869881.7296232935?position=17,7296232935
19,ปลาฉิ้งฉ่างหรือว่าปลาจิ้งจ้าง 1kg. สดๆจากทะเลอันดามัน,112.0,general,4.8182,48.0,จังหวัดภูเก็ต,https://cf.shopee.co.th/file/02d24fd3748c6955acd435dd0c6f1c56_tn,https://shopee.co.th//ปลาฉิ้งฉ่างหรือว่าปลาจิ้งจ้าง-1kg.-สดๆจากทะเลอันดามัน-i.244660471.3974325174?position=18,3974325174
20,ที่ดักปลาไหล ตุ้มดักปลาไหล อิจู้ดักปลาไหล,36.0,ร้านแนะนำ,4.6695,6700.0,จังหวัดเชียงราย,https://cf.shopee.co.th/file/0a270deb45e8c8e43da8243bd18b994c_tn,https://shopee.co.th//ที่ดักปลาไหล-ตุ้มดักปลาไหล-อิจู้ดักปลาไหล-i.56532500.3250756053?position=19,3250756053
21,[[ PongFishing ]] สายคล้องปากปลา (เชือก) ห่วงสแตนเลส มี5ห่วง เชือกมี 2 สีให้เลือก 1.สีทหาร 2.สีส้ม ทนทาน งานช่อน กระพง,30.0,ร้านแนะนำ,4.8919,343.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/00706c9e0c5e0c78a69786404ba2561c_tn,https://shopee.co.th//-PongFishing-สายคล้องปากปลา-(เชือก)-ห่วงสแตนเลส-มี5ห่วง-เชือกมี-2-สีให้เลือก-1.สีทหาร-2.สีส้ม-ทนทาน-งานช่อน-กระพง-i.117872548.2292280131?position=20,2292280131
22,ปลาช่อนนาแดดเดียว แล่ ทอดสำเร็จพร้อมทาน (เนื้อฟู หอม เค็มน้อย อร่อยดี) แพคซีลสูญญากาศ,198.0,general,4.7059,465.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/4de6fbb07e6ec7b55b4660fcc5a3da7a_tn,https://shopee.co.th//ปลาช่อนนาแดดเดียว-แล่-ทอดสำเร็จพร้อมทาน-(เนื้อฟู-หอม-เค็มน้อย-อร่อยดี)-แพคซีลสูญญากาศ-i.69011463.7038658178?position=21,7038658178
23,"ตาข่ายดักปลาทุ่นตะกั่ว ลึก30ตา มี2,2.5,3, 3.5 ,4, 4.5 , 5 เซน",105.0,general,4.6082,1200.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/32a19c617525d06c67f41223cb551878_tn,https://shopee.co.th//ตาข่ายดักปลาทุ่นตะกั่ว-ลึก30ตา-มี2-2.5-3-3.5-4-4.5-5-เซน-i.244836838.6429511834?position=22,6429511834
24,ส่งฟรี ! ปลาส้มฟักแผ่น ไม่มีก้าง‼️ หนัก 800 กรัม/แพค เนื้อปลานวลจันทร์บด 100% ทานง่าย เปรี้ยวแซ่บถึงใจแน่นอน,250.0,general,4.8531,887.0,จังหวัดลพบุรี,https://cf.shopee.co.th/file/655bfda5829cac274e067d719766d9ee_tn,https://shopee.co.th//ส่งฟรี-!-ปลาส้มฟักแผ่น-ไม่มีก้าง‼️-หนัก-800-กรัม-แพค-เนื้อปลานวลจันทร์บด-100-ทานง่าย-เปรี้ยวแซ่บถึงใจแน่นอน-i.283416469.4542991012?position=23,4542991012
25,ปลาส้ม(ท้อง)แซลม่อน ทอดก็แซ่บ เวฟก็เด็ด‼️(เปรี้ยวกำลังดี),100.0,general,4.5417,1000.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/6bac4f4f635dc563138ed296d3bce88e_tn,https://shopee.co.th//ปลาส้ม(ท้อง)แซลม่อน-ทอดก็แซ่บ-เวฟก็เด็ด‼️(เปรี้ยวกำลังดี)-i.23559970.4719462776?position=24,4719462776
26,ปลาซิวอบกรอบถุงซิปน้ำหนัก300กรัม,86.0,ร้านแนะนำ,4.8685,1200.0,จังหวัดระยอง,https://cf.shopee.co.th/file/c73a875a8e4662c0260d22dcb49b9661_tn,https://shopee.co.th//ปลาซิวอบกรอบถุงซิปน้ำหนัก300กรัม-i.70834528.2803520185?position=25,2803520185
27,ปลาส้มไร้ก้าง ตราสมบูรณ์,77.0,ร้านแนะนำ,4.7,328.0,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/a87a5d5a0f7b3cbb1968f252018ca730_tn,https://shopee.co.th//ปลาส้มไร้ก้าง-ตราสมบูรณ์-i.108318702.3237058303?position=26,3237058303
28,ปลาดุกแดดเดียวทอด น้ำหนักก่อนทอด 1 กิโลกรัม (8-12ตัวโล),145.0,general,4.8987,198.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/504d603793aa0e8180de61f6b2f75fe8_tn,https://shopee.co.th//ปลาดุกแดดเดียวทอด-น้ำหนักก่อนทอด-1-กิโลกรัม-(8-12ตัวโล)-i.405825078.6183009403?position=27,6183009403
29,ปลาช่อนทะเล🐟#ปลาแห้งจืด#ปลาแห้งจิ๊กโก๋200กรัมและ 500กรัม,65.0,ร้านแนะนำ,4.914,819.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/f560d544f5e86ed57f18c348935e0bc5_tn,https://shopee.co.th//ปลาช่อนทะเล🐟-ปลาแห้งจืด-ปลาแห้งจิ๊กโก๋200กรัมและ-500กรัม-i.98434603.4654665560?position=28,4654665560
30,ปลากระป๋อง ซูเปอร์ซีเชฟ ปลาซาร์ดีนในซอสมะเขือเทศ ขนาด 155 กรัม (แพ็ค 10 กระป๋อง) หมดอายุ 24/10/23,149.0,ร้านแนะนำ,4.875,339.0,จังหวัดพิษณุโลก,https://cf.shopee.co.th/file/bc87e7a91e81bf39f4747ffe459c8f01_tn,https://shopee.co.th//ปลากระป๋อง-ซูเปอร์ซีเชฟ-ปลาซาร์ดีนในซอสมะเขือเทศ-ขนาด-155-กรัม-(แพ็ค-10-กระป๋อง)-หมดอายุ-24-10-23-i.234482018.5272661098?position=29,5272661098
31,ปลาส้ม ปลาจีน ชิ้นใหญ่ 5 ชิ้น (1 กิโลกรัม) สูตรเปรี้ยวน้อย,75.0,ร้านแนะนำ,4.8033,133.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/634a15a6f8d54af3487a6db899e71dad_tn,https://shopee.co.th//ปลาส้ม-ปลาจีน-ชิ้นใหญ่-5-ชิ้น-(1-กิโลกรัม)-สูตรเปรี้ยวน้อย-i.250784420.7990317206?position=30,7990317206
32,ปลาส้มตะเพียน ไร้ก้าง สูตรดั้งเดิม น้ำหนัก 500 กรัม สินค้าโอท็อป ปลาส้มทอด ปลาส้ม ตะเพียน ของฝากโคราช เก็บได้นาน,90.0,ร้านแนะนำ,4.731,570.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/bc33f145148f97fc6da3b843ce52722e_tn,https://shopee.co.th//ปลาส้มตะเพียน-ไร้ก้าง-สูตรดั้งเดิม-น้ำหนัก-500-กรัม-สินค้าโอท็อป-ปลาส้มทอด-ปลาส้ม-ตะเพียน-ของฝากโคราช-เก็บได้นาน-i.191857491.5226187893?position=31,5226187893
33,ปลากระพงผีเสื้อไซร์600-700กรัม/ตัว เอาไปทอดอร่อยมาก,158.0,ร้านแนะนำ,5.0,76.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/4c3195caf29f6c9401928cc50a9733da_tn,https://shopee.co.th//ปลากระพงผีเสื้อไซร์600-700กรัม-ตัว-เอาไปทอดอร่อยมาก-i.8976948.10001827233?position=32,10001827233
34,🔥❌ส่งด่วนภายในวันเดียว❌🔥 ลูกชิ้นปลาทอดกรอบ ซีเฟรช ลูกแหลม 1000 กรัม,50.0,ร้านแนะนำ,4.8742,345.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/daa3ed7e991e4c6684800e8dcc804cad_tn,https://shopee.co.th//🔥❌ส่งด่วนภายในวันเดียว❌🔥-ลูกชิ้นปลาทอดกรอบ-ซีเฟรช-ลูกแหลม-1000-กรัม-i.38444368.7075658684?position=33,7075658684
35,ICFresh ปลากะพงขาวสไลด์ติดหนัง แพค 120 กรัม,49.0,general,4.6822,403.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f5f694ae5d2700e6c9a270a0377a6961_tn,https://shopee.co.th//ICFresh-ปลากะพงขาวสไลด์ติดหนัง-แพค-120-กรัม-i.238605750.4152547068?position=34,4152547068
36,ปลาช่อนแม่ลาแดดเดียว​ 3-4​ ตัว/กิโล​ 1​กิโลกรัม270บาท​ จัดส่งโดย​ Kerry​,270.0,general,4.7599,836.0,จังหวัดสิงห์บุรี,https://cf.shopee.co.th/file/9ea1e41412ab478c6a70a3a9490281bf_tn,https://shopee.co.th//ปลาช่อนแม่ลาแดดเดียว​-3-4​-ตัว-กิโล​-1​กิโลกรัม270บาท​-จัดส่งโดย​-Kerry​-i.212900987.6412380494?position=35,6412380494
37,"ปลาส้มไร้ก้าง""พะเยา"" เนื้อปลาล้วนๆสดใหม่ปลอดภัยส่งตรวจากพะเยา",34.0,general,4.8271,332.0,จังหวัดพะเยา,https://cf.shopee.co.th/file/b73db7ec7dd00d1146926242c8347bf5_tn,https://shopee.co.th//ปลาส้มไร้ก้าง-พะเยา-เนื้อปลาล้วนๆสดใหม่ปลอดภัยส่งตรวจากพะเยา-i.40479175.5952469196?position=36,5952469196
38,🐳ปลาเนื้ออ่อนแดดเดียว🐳 ไซส์กลาง #ทานปลาอายุยืน✔,199.0,general,4.6699,282.0,จังหวัดสิงห์บุรี,https://cf.shopee.co.th/file/8432c76b6f85a35a95c497185e025e63_tn,https://shopee.co.th//🐳ปลาเนื้ออ่อนแดดเดียว🐳-ไซส์กลาง-ทานปลาอายุยืน✔-i.15400.5862397595?position=37,5862397595
39,ปลาหวาน 🐟🐟 ข้างเหลืองงา (แพ็คสูญญากาศ 200-500 กรัม),55.0,general,4.7963,22600.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/a99a2187aac9f44c41a82e2b237c6b00_tn,https://shopee.co.th//ปลาหวาน-🐟🐟-ข้างเหลืองงา-(แพ็คสูญญากาศ-200-500-กรัม)-i.23183981.474855345?position=38,474855345
40,🐠🐠ปลากรอบสามรส 500กรัม90บาท ปลาฉิ๊งฉั้ง สดใหม่ทุกวัน,49.0,ร้านแนะนำ,4.8083,353.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/1f0d7463fdda26d65ec842a5d8bda492_tn,https://shopee.co.th//🐠🐠ปลากรอบสามรส-500กรัม90บาท-ปลาฉิ๊งฉั้ง-สดใหม่ทุกวัน-i.86223665.3557176995?position=39,3557176995
41,เครื่องตกปลาไฟฟ้าอัลตราโซนิก DC 12V เครื่องช็อตปลาแบบอิเลคทรอนิคส์ Stunner อินเวอร์เตอร์กำลังสูงสำหรับเครื่องปลานิลกลไกทริกเกอร์ Speargun สำหรับอ่างเก็บน้ำริมแม่น้ำด้านข้างบ่อ,492.0,general,4.1818,65.0,ต่างประเทศ,https://cf.shopee.co.th/file/8b3d777de3aef5c6c9b07c2165f2d468_tn,https://shopee.co.th//เครื่องตกปลาไฟฟ้าอัลตราโซนิก-DC-12V-เครื่องช็อตปลาแบบอิเลคทรอนิคส์-Stunner-อินเวอร์เตอร์กำลังสูงสำหรับเครื่องปลานิลกลไกทริกเกอร์-Speargun-สำหรับอ่างเก็บน้ำริมแม่น้ำด้านข้างบ่อ-i.104281022.5350521789?position=40,5350521789
42,ปลาแป้นแก้ว อบกรอบ แพ็คซิบอย่างดี (ถูกที่สุด) ได้เยอะ แห้งมาก กรอบด้วย,90.0,general,4.8101,421.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/d65b650fbb7e8368cb0139354d7dc466_tn,https://shopee.co.th//ปลาแป้นแก้ว-อบกรอบ-แพ็คซิบอย่างดี-(ถูกที่สุด)-ได้เยอะ-แห้งมาก-กรอบด้วย-i.23183981.5858668335?position=41,5858668335
43,ปลาซิวกรอบปรุงรส กลมกล่อม อร่อยๆ 250 กรัม,99.0,ร้านแนะนำ,4.5435,208.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/246e4e25f30b1b9b8e3760f20c2f893a_tn,https://shopee.co.th//ปลาซิวกรอบปรุงรส-กลมกล่อม-อร่อยๆ-250-กรัม-i.91639966.3749082475?position=42,3749082475
44,ปลาอินทรีย์ ปลาอินทรีย์เค็ม ถูกที่สุด มีให้เลือก 3 ขนาด,93.0,ร้านแนะนำ,4.7019,1200.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/a5aea8db09c8278703c9058417ba148b_tn,https://shopee.co.th//ปลาอินทรีย์-ปลาอินทรีย์เค็ม-ถูกที่สุด-มีให้เลือก-3-ขนาด-i.5763421.6202044108?position=43,6202044108
45,ราคาส่ง พิเศษ ปลาช่อนทะเล เล็กเนื้อหนา ไม่จืด ไม่เค็ม แพ็ค 200 กรัม,90.0,general,4.8556,567.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/f859bfedb4a7f519b31931207d72544c_tn,https://shopee.co.th//ราคาส่ง-พิเศษ-ปลาช่อนทะเล-เล็กเนื้อหนา-ไม่จืด-ไม่เค็ม-แพ็ค-200-กรัม-i.23183981.5559093541?position=44,5559093541
46,🐟 ปลานิลแดดเดียว 🐟 คัดพิเศษ ตัวอ้วนๆ #ทานปลาอายุยืน #ปลานิลมีคอลลาเจนตามธรรมชาติช่วยเพิ่มความชุ่มชื่นให้กับผิว,65.0,general,4.5946,909.0,จังหวัดสิงห์บุรี,https://cf.shopee.co.th/file/751d5a5dc90b601477512d076934af8a_tn,https://shopee.co.th//🐟-ปลานิลแดดเดียว-🐟-คัดพิเศษ-ตัวอ้วนๆ-ทานปลาอายุยืน-ปลานิลมีคอลลาเจนตามธรรมชาติช่วยเพิ่มความชุ่มชื่นให้กับผิว-i.15400.6962083141?position=45,6962083141
47,ปลาอินทรีย์​แดดเดียวชาวประมงทำเองขายเอง,130.0,general,4.6981,761.0,จังหวัดเพชรบุรี,https://cf.shopee.co.th/file/4f1624e045907de2f28817348d3c5a23_tn,https://shopee.co.th//ปลาอินทรีย์​แดดเดียวชาวประมงทำเองขายเอง-i.83088412.3300374600?position=46,3300374600
48,ขายดิบขายดีมากคร้า ปลาส้มทอดสมุนไพร ไร้น้ำมัน หอม กรอบ ทานเล่นก็ได้ ทานกับข้าวก็อร่อย,89.0,general,4.7466,656.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/702d244bf9f211b6519d9d4ab68cd303_tn,https://shopee.co.th//ขายดิบขายดีมากคร้า-ปลาส้มทอดสมุนไพร-ไร้น้ำมัน-หอม-กรอบ-ทานเล่นก็ได้-ทานกับข้าวก็อร่อย-i.54099811.5525605020?position=47,5525605020
49,🌶ปลารับสับ(ผัดสุก)🌶หอม นัว สด สะอาด แซบ สะใจ,85.0,ร้านแนะนำ,4.7678,1400.0,จังหวัดสมุทรสงคราม,https://cf.shopee.co.th/file/43343819c12a4899c4fb77b0fdfdf9bb_tn,https://shopee.co.th//🌶ปลารับสับ(ผัดสุก)🌶หอม-นัว-สด-สะอาด-แซบ-สะใจ-i.5990307.1095954161?position=48,1095954161
50,ปลาหมึกหยอง สามรส ของแท้เยาวราช ตราฮะกี่ลิ้มจิงเฮียง,170.0,ร้านแนะนำ,4.9231,58.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/702cfc56df7a63584eb56aa1f006f76b_tn,https://shopee.co.th//ปลาหมึกหยอง-สามรส-ของแท้เยาวราช-ตราฮะกี่ลิ้มจิงเฮียง-i.105820462.9062352800?position=49,9062352800
51,วราปลาทูนึ่งแม่กลองแพ็ค4ตัว (สินค้าส่งขั้นต่ำ 3 แพ๊ค สามารถคละสินค้าในร้านได้ค่ะ),50.0,general,4.7945,315.0,จังหวัดสมุทรสงคราม,https://cf.shopee.co.th/file/49398ab31308c02d2b8f24a8cea7cc52_tn,https://shopee.co.th//วราปลาทูนึ่งแม่กลองแพ็ค4ตัว-(สินค้าส่งขั้นต่ำ-3-แพ๊ค-สามารถคละสินค้าในร้านได้ค่ะ)-i.203726719.3314745609?position=50,3314745609
52,เกี๊ยวปลาท่าฉลอม เจ้าดั้งเดิมทำเองโดยตรง,130.0,general,4.9115,321.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/75effbe81b5cc67b2351aaac724aaad8_tn,https://shopee.co.th//เกี๊ยวปลาท่าฉลอม-เจ้าดั้งเดิมทำเองโดยตรง-i.92322879.4540261840?position=51,4540261840
53,ICFresh ปลาซาบะนอร์เวย์ แถมซอสเทอริยากิ แพค 80 กรัม,49.0,general,4.8146,847.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/af66a4028c016c21b1d098cb0646517f_tn,https://shopee.co.th//ICFresh-ปลาซาบะนอร์เวย์-แถมซอสเทอริยากิ-แพค-80-กรัม-i.238605750.9510967884?position=52,9510967884
54,ปลาอินทรี แดดเดียว (น้ำหนักครึ่งโล) 2 รส โคตรอร่อย !😘,385.0,general,4.4569,275.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/42efb448a4528a7fe9b99cfabe1a71c1_tn,https://shopee.co.th//ปลาอินทรี-แดดเดียว-(น้ำหนักครึ่งโล)-2-รส-โคตรอร่อย-!😘-i.69011463.1799888605?position=53,1799888605
55,ปั้นสิบไส้ปลาสูตรดั้งเดิมยายนิดพัทลุง#500กรัม,84.0,general,4.8511,269.0,จังหวัดพัทลุง,https://cf.shopee.co.th/file/78ca503c3d32c955ca1f3e416343cf36_tn,https://shopee.co.th//ปั้นสิบไส้ปลาสูตรดั้งเดิมยายนิดพัทลุง-500กรัม-i.165491759.8164515170?position=54,8164515170
