num,name,product_id,price,img_src,type,review,send_from,url
52,ตราหอยหลอด น้ำปลาแท้ รสดั้งเดิม ขวดพลาสติก 700 มล.,162640,33,https://img.jd.co.th/n1/jfs/t25/47/3180234/39495/25d8681f/5b175c20N46eee310.jpg!q50.jpg.dpg,JD CENTRAL,166,ประเทศไทย,https://www.jd.co.th/product/162640.html
53,ทิพรส น้ำปลาแท้ 1.5 ลิตร,157656,54,https://img.jd.co.th/n1/jfs/t13/345/3332151/38974/aee1412d/5b066fe6N09c6b8a3.jpg!q50.jpg.dpg,JD CENTRAL,212,ประเทศไทย,https://www.jd.co.th/product/157656.html
54,CIAO ยากิ ขนมแมว - ปลาทูน่าย่าง รสปลาทูน่ามากุโระ 20g (TSC-01),695913,27,https://img.jd.co.th/n1/jfs/t4/51/45648523/128534/15cb6778/5b867181Naac51fdf.jpg!q50.jpg.dpg,JD CENTRAL,29,ประเทศไทย,https://www.jd.co.th/product/695913.html
55,Pet 8 ไก่พันปลาเส้น 50 กรัม (JJ11),1227266,33,https://img.jd.co.th/n1/jfs/t13/129/135124854/124210/10bfa065/5b965582N9ac47b75.jpg!q50.jpg.dpg,JD CENTRAL,71,ประเทศไทย,https://www.jd.co.th/product/1227266.html
56,INABA ยากิ ขนมสุนัข - ปลาทูน่าย่าง รสเนื้อ 25g (QDS-51),696658,26,https://img.jd.co.th/n1/jfs/t7/83/46214566/133550/74228be7/5b868ad0N71a6e440.jpg!q50.jpg.dpg,JD CENTRAL,14,ประเทศไทย,https://www.jd.co.th/product/696658.html
57,CIAO ยากิ ขนมแมว - ปลาทูน่าย่าง รสหอยเซลล์ 20g(TSC-02),695931,27,https://img.jd.co.th/n1/jfs/t7/54/42537271/127095/c0866b34/5b8671fdNe2694f66.jpg!q50.jpg.dpg,JD CENTRAL,21,ประเทศไทย,https://www.jd.co.th/product/695931.html
58,วิสกัส®อาหารแมวชนิดแห้ง แบบเม็ด พ็อกเกต สูตรลูกแมว 1.1กก. 1 ถุง,8578753,111,https://img.jd.co.th/n1/jfs/t1/159/2495887651/364581/af919406/5f0ffb82N85ea5a9b.jpg!q50.jpg.dpg,JD CENTRAL,342,ประเทศไทย,https://www.jd.co.th/product/8578753.html
59,Meo มีโอ อาหารลูกแมว รสปลาทะเล 1.1 กก.,2993530,119,https://img.jd.co.th/n1/jfs/t4/9/1803885376/264468/b59f857a/5dd4b153N77e59116.jpg!q50.jpg.dpg,JD CENTRAL,54,ประเทศไทย,https://www.jd.co.th/product/2993530.html
60,"น้ามันปลา 1,000 mg. (100 เม็ด)",5176958,290,https://img.jd.co.th/n1/jfs/t25/20/4578946588/706424/3f71090b/5fd6d8a5N430a2873.jpg!q50.jpg.dpg,Realelixir_thailand_Official,5,ประเทศไทย,https://www.jd.co.th/product/5176958.html
61,ปลาส้มไร้ก้าง สูตรข้าวเหนียว เจ้ติ๋ม 500 กรัม OTOP ปากช่อง ปลาส้ม ของฝากปากช่อง อร่อย สด ใหม่ ปลอดภัย,5412012,107,https://img.jd.co.th/n1/jfs/t25/292/2794568061/2096517/5b6cc905/5eaef2d4N5d994b31.png!q50.jpg.dpg,Phoomsook Express,2,ประเทศไทย,https://www.jd.co.th/product/5412012.html
62,ไตปลาแห้ง สูตรดั้งเดิม,13407143,99,https://img.jd.co.th/n1/jfs/t22/111/2616991437/2525881/4cc1f8d2/5fb37d48N83ac70d5.png!q50.jpg.dpg,ชะลอมนคร,no review,ประเทศไทย,https://www.jd.co.th/product/13407143.html
63,กุนเชียงปลา ปลายี่สกแท้ไม่ผสม บ้านไผ่ลิ้มซินเฮียง 450 กรัม (5 ชิ้น) ของดี ขอนแก่น สด ใหม่ อร่อย สะอาด ต้นตำรับ ผ่านมาตรฐาน GMP HACCP,5410973,149,https://img.jd.co.th/n1/jfs/t10/289/2751895592/1422789/ec296c/5ea9aa9eNcdc6c8ac.png!q50.jpg.dpg,Phoomsook Express,3,ประเทศไทย,https://www.jd.co.th/product/5410973.html
64,ปลาส้มไร้ก้าง สูตรต้นตำรับ แม่เตี้ย โคราช อร่อย ใหม่ สะอาด รสชาติดี บรรจุถุงสุญญากาศ,5412042,118,https://img.jd.co.th/n1/jfs/t13/99/2744585549/1928219/7d979989/5eaef3d8Nd388ecfd.png!q50.jpg.dpg,Phoomsook Express,1,ประเทศไทย,https://www.jd.co.th/product/5412042.html
65,TOPS - ท็อปส์กระเพาะปลาแห้ง 50กรัม,13686337,59,https://img.jd.co.th/n1/jfs/t13/323/4550531319/390727/b3128d91/5fcf4fa7Ne57a7e42.jpg!q50.jpg.dpg,Tops Online Official Store,no review,ประเทศไทย,https://www.jd.co.th/product/13686337.html
66,ปลาหมึกแห้ง 160กรัม ,7094446,100,https://img.jd.co.th/n1/jfs/t13/305/2567716399/346187/e9a4058e/5e94f838Nf791fdd2.jpg!q50.jpg.dpg,เม็ดบัวอบกรอบ มาย MAI LOTUS SEEDS SNACK,4,ประเทศไทย,https://www.jd.co.th/product/7094446.html
67,MUNCHIES BUZZ ปลาหมึกกรอบปรุงรส ขนาด 100 กรัม,3082398,152,https://img.jd.co.th/n1/jfs/t16/340/605572507/87561/167767fc/5cadbbcbNff18006b.jpg!q50.jpg.dpg,Baimiang  shop,no review,ประเทศไทย,https://www.jd.co.th/product/3082398.html
68,แบลคมอร์ส ผลิตภัณฑ์เสริมอาหาร ฟิช ออยล์ 1000 80 แคปซูล,219389,419,https://img.jd.co.th/n1/jfs/t7/193/7758726797/69849/97ad6ffa/60a20bd5N7ccfa05f.jpg!q50.jpg.dpg,JD CENTRAL,167,ประเทศไทย,https://www.jd.co.th/product/219389.html
69,Vistra Salmon Fish Oil 1000mg 75 Capsules วิสทร้า แซลมอน ฟิชออยด์ 1000มก. 75 แคปซูล,2735711,195,https://img.jd.co.th/n1/jfs/t31/314/3613282587/387866/d8e05e4d/5f7bb725Ned0b05d3.png!q50.jpg.dpg,WeCare,43,ประเทศไทย,https://www.jd.co.th/product/2735711.html
70,Mega We Care Fish Oil 1000mg 30 Capsules เมก้า วีแคร์ ฟิชออย 1000มก 30 แคปซูล,2798598,135,https://img.jd.co.th/n1/jfs/t31/272/3696641583/376298/5032fb3d/5f7d5c51N1c5a75b5.png!q50.jpg.dpg,WeCare,13,ประเทศไทย,https://www.jd.co.th/product/2798598.html
71,แบลคมอร์ส (BLACKMORES) ฟิช ออยล์ 1000 ผลิตภัณฑ์เสริมอาหาร น้ำมันปลาชนิดแคปซูล 200 แคปซูล,219391,819,https://img.jd.co.th/n1/jfs/t16/252/7764378973/70125/ef2c5482/60a20e04N31abadf0.jpg!q50.jpg.dpg,JD CENTRAL,63,ประเทศไทย,https://www.jd.co.th/product/219391.html
72,XtivePro Folding chair เก้าอี้ตั้งแคมป์ตกปลาลายพราง พับเก็บได้ พกพาสะดวก fishing chair,4092621,149,https://img.jd.co.th/n1/jfs/t4/134/1784164769/144504/25d2b94e/5dd3ee23N5135e047.jpg!q50.jpg.dpg,Xtivepro Official Store,18,ประเทศไทย,https://www.jd.co.th/product/4092621.html
73,VUUG Copper Oxide Non-woven Mask Antibacterial and Sterilization Protection Tool KF94 ซ้ำใช้บางผู้ใหญ่ปลาปากป้องกัน 3D Breathable ผู้ชายและผู้หญิงไม่ท Pink 20PSC,45495909,162,https://img.jd.co.th/n1/jfs/t16/86/9293329217/354115/9afb1041/60e96038Na914974e.jpg!q50.jpg.dpg,VUUG Global Store,no review,ประเทศจีน,https://www.jd.co.th/product/45495909.html
74,WHISKAS DRY CAT FOOD DRY POCKETS JUNIOR OCEAN FISH FLAVOUR WITH MILK 1.1 kg วิสกัส อาหารแมวชนิดแห้ง แบบเม็ด พ็อกเกต สูตรลูกแมว 1.1 กิโลกรัม อาหารสัตว,9460288,111,https://img.jd.co.th/n1/jfs/t25/320/3487703870/448184/a23101ba/5f27e007N39e4154a.png!q50.jpg.dpg,Pedigree & Whiskas Official Store,12,ประเทศไทย,https://www.jd.co.th/product/9460288.html
75,WHISKAS DRY CAT FOOD DRY POCKETS ADULT OCEAN FISH FLAVOUR 7 kg วิสกัส อาหารแมวชนิดแห้ง แบบเม็ด พ็อกเกต สูตรแมวโต รสปลาทะเล 7 กิโลกรัม อาหาร สูตรแมวโต,9460270,499,https://img.jd.co.th/n1/jfs/t1/362/2640735965/538144/e62b1672/5f27e007N00086618.png!q50.jpg.dpg,Pedigree & Whiskas Official Store,6,ประเทศไทย,https://www.jd.co.th/product/9460270.html
76,(แพ็ค12) ทาโรโรล 13 กรัม รสเข้มข้น,9488906,165,https://img.jd.co.th/n1/jfs/t10/265/3497807687/201388/187e21a5/5f2d0537N6a6660fb.jpg!q50.jpg.dpg,JD CENTRAL,48,ประเทศไทย,https://www.jd.co.th/product/9488906.html
77,ส่งฟรี Twin Fish มีด มีดสเต็ก มีดสเต็กปลายแหลม ด้ามไม้ หนาพิเศษ 3ชิ้น/ชุด Steak Knife,5213572,306,https://img.jd.co.th/n1/jfs/t46/254/276255613/2070354/e643c2d5/60dc2134N2a3a3d27.png!q50.jpg.dpg,TWIN FISH Official Store,no review,ประเทศไทย,https://www.jd.co.th/product/5213572.html
78,[ส่งฟรี]Tiffany (ทิฟฟานี) ซุปเปอร์ พรีเมี่ยม อาหารแมว สูตรเนื้อไก่ ปลา และข้าว สำหรับแมวทุกช่วงวัย 10 กก. -,2498573,809,https://img.jd.co.th/n1/jfs/t1/135/6075825023/328301/213af9d2/607ce890N035bded6.jpg!q50.jpg.dpg,JD CENTRAL,1185,ประเทศไทย,https://www.jd.co.th/product/2498573.html
79,ซีรีแล็ค อาหารเสริมธัญพืช สูตรข้าวสาลีปลาและผักโขม 250 กรัม,195536,99,https://img.jd.co.th/n1/jfs/t13/128/5942238863/99416/576879e4/605ee9e7Nec704b7d.jpg!q50.jpg.dpg,JD CENTRAL,176,ประเทศไทย,https://www.jd.co.th/product/195536.html
