num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,good_word,bad_word,food_word_count,health_word_count,beauty_word_count,spa_word_count,travel_word_count,food_word,health_word,beauty_word,spa_word,travel_word
11,Matichon Online - มติชนออนไลน์,0,2021-09-01 08:33:36,https://www.matichon.co.th/wp-content/uploads/2021/09/002348098209480923423.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGeyTqt0j_duBQi&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F09%2F002348098209480923423.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeFF4Tq6vps380kIpsiG7cw9BTwSHBifYpoFPBIcGJ9imi5JxKCtVdPqiS2pgQbYnyohuJ3QzxfSLvNp88Qdkk5d&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQE7YwSHx9gFAdim,0,https://facebook.com/MatichonOnline/posts/10161510289312729,10161510289312729,รพ.สนาม มธ.เผยชาวปทุมฯโอดพื้นที่สีแดงเข้ม เข็มแรกยังไม่ได้ งงแผนไทยจะฉีดเข็ม 3,negative,,งง,0,0,0,0,0,,,,,
12,Matichon Online - มติชนออนไลน์,0,2021-09-01 08:19:50,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/241017358_10161510257362729_8584779302051242117_n.jpg?_nc_cat=103&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_eui2=AeF0JnmweokK1fk6Vn5ns5IkQ_QfV2YZK2JD9B9XZhkrYh9ec4kQXxeqJ3VRFTd5OSZ6_ARjmSZxECWoIqEF0swR&_nc_ohc=teSXFq_cotQAX9g-w75&_nc_ht=scontent.fbkk5-4.fna&oh=6672f51103a2eb5a8c4663a95d123045&oe=6153C0AB,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/241017358_10161510257362729_8584779302051242117_n.jpg?_nc_cat=103&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_eui2=AeF0JnmweokK1fk6Vn5ns5IkQ_QfV2YZK2JD9B9XZhkrYh9ec4kQXxeqJ3VRFTd5OSZ6_ARjmSZxECWoIqEF0swR&_nc_ohc=teSXFq_cotQAX9g-w75&_nc_ht=scontent.fbkk5-4.fna&oh=b663cb7da375f51e653f540dcd1b6114&oe=6154C698,,https://facebook.com/MatichonOnline/posts/10161510265492729,10161510265492729,"ประเดิมเดือน ก.ย. ยอดป่วยโควิด-เสียชีวิต ยังสูง!
https://www.matichon.co.th/covid19/thai-covid19/news_2916040

ขณะที่ สถิติโควิด รอบ 7 วัน ดังนี้
26 ส.ค. ติดเชื้อ 18,501 ราย เสียชีวิต 229 ราย
27 ส.ค. ติดเชื้อเพิ่มเติม 18,702 ราย เสียชีวิต 273 ราย
28 ส.ค. ติดเชื้อ 17,984 ราย เสียชีวิต 292 ราย
29 ส.ค. ติดเชื้อ 16,536 ราย เสียชีวิต 264 ราย
30 ส.ค. ติดเชิ้อ 15,972 ราย เสียชีวิต 256 ราย
31 ส.ค. ติดเชิ้อ 14,666 ราย เสียชีวิต 190 ราย
1 ก.ย. ติดเชื้อ 14,802 ราย เสียชีวิต 252 ราย

ติดตามข่าวสารจากมติชนได้ทาง
Website : https://www.matichon.co.th/
Facebook : https://www.facebook.com/MatichonOnline
Twitter : https://twitter.com/matichononline
Instagram : https://instagram.com/matichonofficial
Youtube : https://www.youtube.com/c/MatichonOnlineOfficial
Line : https://lin.ee/ht0nDxX",negative,,"ป่วย,ติดเชื้อ,ติดเชื้อ,ติดเชื้อ,ติดเชื้อ,ติดเชื้อ",0,0,0,0,0,,,,,
13,Matichon Online - มติชนออนไลน์,1,2021-09-01 08:16:45,https://www.matichon.co.th/wp-content/uploads/2021/08/ผู้ประกันตนม.33-1.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGHCdP0mhTfVC2R&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%81%E0%B8%B1%E0%B8%99%E0%B8%95%E0%B8%99%E0%B8%A1.33-1.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeEm6luTnFehG5PK1__2eWTfxlw5SV3DtfnGXDlJXcO1-VMDMDBwtELb2jXGaT5kHOsTQRhaIN_zKrQxb44pBq0w&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQF5DTleK0sQN27j,,https://facebook.com/MatichonOnline/posts/10161510260732729,10161510260732729,เช็กสิทธิเลย! ผู้ประกันตน ม.39-40 รับเยียวยาเพิ่ม 5 พัน รวม 2 ด.รับ 1 หมื่น #มติชนออนไลน์ #ผู้ประกันตนตามมาตรา39และ40 #รับเงินเยียวยา5พันบาท #ผู้ประกันตน,neutral,,,0,0,0,0,0,,,,,
14,Matichon Online - มติชนออนไลน์,0,2021-09-01 08:11:20,https://www.matichon.co.th/wp-content/uploads/2021/09/00080392480982384029.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQEYgX0Gvw2mCu2N&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F09%2F00080392480982384029.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeGrVjtUKjAteLl80K63i5POwHB8iOglRSLAcHyI6CVFIqaZ6xmuoJyxKD3BjP7UzIuqZDLONKVSGM47AYyNQyhr&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQH7ayyhnAE8qp1n,0,https://facebook.com/MatichonOnline/posts/10161510252742729,10161510252742729,ชลบุรีโควิดยังอ่วม เสียชีวิต 2 ราย ป่วยเพิ่ม 879 คน บุคลากรแพทย์ติดเชื้ออีก 3 ราย,negative,,"ป่วย,ติดเชื้อ",0,0,0,0,0,,,,,
15,Matichon Online - มติชนออนไลน์,0,2021-09-01 08:01:16,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/217773387_4237753246285883_5852489836604217672_n.jpg?_nc_cat=103&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_eui2=AeEpu1RDZnFcOyMrKJXLm0TIHDe-bOXtwdAcN75s5e3B0MywwnrA5wiv6LbOixYCgJmiyYn1ZhBvqvXuxb9OX24s&_nc_ohc=JQI0J4FS7r4AX9Eg6Mk&_nc_oc=AQmqbuRhsxjCggJXIRzOfNRatRlXIuhQ-YogVHny6o1WinFiCPIP8tVNT4tIWcXm9Of6R0BUbk_a2DHZWSmyFqPI&_nc_ht=scontent.fbkk5-4.fna&oh=923a77b8acba6cc6946b8556b1f8435f&oe=61540C27,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p240x240/217773387_4237753246285883_5852489836604217672_n.jpg?_nc_cat=103&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_eui2=AeEpu1RDZnFcOyMrKJXLm0TIHDe-bOXtwdAcN75s5e3B0MywwnrA5wiv6LbOixYCgJmiyYn1ZhBvqvXuxb9OX24s&_nc_ohc=JQI0J4FS7r4AX9Eg6Mk&_nc_oc=AQmqbuRhsxjCggJXIRzOfNRatRlXIuhQ-YogVHny6o1WinFiCPIP8tVNT4tIWcXm9Of6R0BUbk_a2DHZWSmyFqPI&_nc_ht=scontent.fbkk5-4.fna&oh=b09f5e33920bf23d2a5d0c7f1d560dcd&oe=615406CD,,https://facebook.com/MatichonOnline/posts/10161510234667729,10161510234667729,"🔮🔮🔮 ชื่อกรุงรัตนโกสินทร์ได้มาจาก “พระแก้วมรกต”? 🔮🔮🔮
.
ศิริพจน์ เหล่ามานะเจริญ",neutral,,,0,0,0,0,0,,,,,
16,Matichon Online - มติชนออนไลน์,0,2021-09-01 07:53:04,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/237192606_10161510219297729_548222281055697561_n.jpg?_nc_cat=100&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_eui2=AeH4JDzaYs_8pRUpy7CC7Duhv34-CIq5Tj-_fj4IirlOPymr7kp2XvQAP0N19f7yRvN6GRu0Jz5O31z6q9BRuN6M&_nc_ohc=q7YIqEBZHJ4AX9aZ2Y_&_nc_ht=scontent.fbkk5-5.fna&oh=9bab62b0c76be438dabde8ffd0e814ff&oe=61536D3F,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/237192606_10161510219297729_548222281055697561_n.jpg?_nc_cat=100&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_eui2=AeH4JDzaYs_8pRUpy7CC7Duhv34-CIq5Tj-_fj4IirlOPymr7kp2XvQAP0N19f7yRvN6GRu0Jz5O31z6q9BRuN6M&_nc_ohc=q7YIqEBZHJ4AX9aZ2Y_&_nc_ht=scontent.fbkk5-5.fna&oh=279f52c93f1d5cee2985ddcc05f25034&oe=61553B8C,0,https://facebook.com/MatichonOnline/posts/10161510220257729,10161510220257729,"เสียชีวิตโควิดยัง 200 พบป่วยใหม่ 14,802 ราย ป่วยสะสม 1,190,668 ราย
https://www.matichon.co.th/covid19/thai-covid19/news_2916040

#มติชนออนไลน์ #มติชนการชีวิตคุณภาพ #เกาะติดCovid19
ติดตามข่าวสารจากมติชนได้ทางเพิ่มเติม
Website : https://www.matichon.co.th/
Facebook : https://www.facebook.com/MatichonOnline
Twitter : https://twitter.com/matichononline
Instagram : https://instagram.com/matichonofficial
Youtube : https://www.youtube.com/c/MatichonOnlineOfficial
Line : https://lin.ee/ht0nDxX",negative,,"ป่วย,ป่วย",0,0,0,0,0,,,,,
17,Matichon Online - มติชนออนไลน์,0,2021-09-01 06:50:39,https://scontent.fbkk5-1.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/237329953_10161510126092729_3762073211960900914_n.jpg?_nc_cat=109&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_eui2=AeFMoGTobEcldXDQv0hM8Acnu2UTVEUCZ6u7ZRNURQJnq_qOn8zV-TnPpJo521DSlc2ktVoatK_BcHT3nJawYlkI&_nc_ohc=07c-6gkIbMoAX-oVYHZ&_nc_ht=scontent.fbkk5-1.fna&oh=5e0e7c9e3c1c5e6a980d48aad798599b&oe=61530DDB,https://scontent.fbkk5-1.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/237329953_10161510126092729_3762073211960900914_n.jpg?_nc_cat=109&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_eui2=AeFMoGTobEcldXDQv0hM8Acnu2UTVEUCZ6u7ZRNURQJnq_qOn8zV-TnPpJo521DSlc2ktVoatK_BcHT3nJawYlkI&_nc_ohc=07c-6gkIbMoAX-oVYHZ&_nc_ht=scontent.fbkk5-1.fna&oh=2474f0a1f7933b3ad16ce2bade2a9f5a&oe=6155CD37,0,https://facebook.com/MatichonOnline/posts/10161510126497729,10161510126497729,"หน้า 1 หนังสือพิมพ์มติชนรายวัน ฉบับวันพุธที่ 1 กันยายน พ.ศ.2564
https://www.matichon.co.th/newspaper-cover/news_2916032",neutral,,,0,0,0,0,0,,,,,
18,Matichon Online - มติชนออนไลน์,23,2021-09-01 04:27:58,no img,no img,,https://facebook.com/MatichonOnline/posts/10161509870372729,10161509870372729,1 ชั่วโมงกับลีลาโหดมันฮา ณัฐชา ผ่าปฎิบัติการไอโอกองทัพภาคพิศดาร-อมเบี้ยเลี้ยงไอโอ,neutral,ฮา,ผ่า,0,0,0,0,0,,,,,
19,Matichon Online - มติชนออนไลน์,1,2021-09-01 00:04:37,https://www.matichon.co.th/wp-content/uploads/2021/08/S__30711818.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHTo1ANflPx0Qcz&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2FS__30711818.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeF81WiEU2qCpLeTN60jZyGe9ytxrvDGYqr3K3Gu8MZiqjca-wpazAgzz5B-AN4yGT9mPkzsWl0sKOimhoykItST&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGlkr_p7wLmOEzH,,https://facebook.com/MatichonOnline/posts/10161509407932729,10161509407932729,บุกค้นบ้านพักในพัทยา ลอบเปิดบ่อนออนไลน์ ให้เซียนพนันเวียนมาเล่นหารายได้,neutral,เล่น,บ่อน,0,0,0,0,0,,,,,
20,Matichon Online - มติชนออนไลน์,0,2021-08-31 23:55:07,https://www.matichon.co.th/wp-content/uploads/2021/08/ประธาน-สั่ง-พักประชุม-ต่อเช้า.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHh-Er9M0_4xt5B&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%98%E0%B8%B2%E0%B8%99-%E0%B8%AA%E0%B8%B1%E0%B9%88%E0%B8%87-%E0%B8%9E%E0%B8%B1%E0%B8%81%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%8A%E0%B8%B8%E0%B8%A1-%E0%B8%95%E0%B9%88%E0%B8%AD%E0%B9%80%E0%B8%8A%E0%B9%89%E0%B8%B2.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeFmEPSv62FdQisTjQGuycxZaoh6Mxo4twNqiHozGji3A2qAKEmqwUp6OvwkTUzC3xB8G5wNDsAXxi6446zYL7qX&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEXVSKG2BsQmJYs,,https://facebook.com/MatichonOnline/posts/10161509392232729,10161509392232729,ซักฟอกวันแรกใช้เวลาไป 14 ชม. ประธานสั่งพักการประชุมมาต่อเช้าพรุ่งนี้,neutral,,,0,0,0,0,0,,,,,
21,Matichon Online - มติชนออนไลน์,0,2021-08-31 23:52:06,https://www.matichon.co.th/wp-content/uploads/2021/08/ภาพนำ-โทนี-คาร์บอมบ์-ใหม่.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHRu-vlegUexEv9&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%A0%E0%B8%B2%E0%B8%9E%E0%B8%99%E0%B8%B3-%E0%B9%82%E0%B8%97%E0%B8%99%E0%B8%B5-%E0%B8%84%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B8%9A%E0%B8%AD%E0%B8%A1%E0%B8%9A%E0%B9%8C-%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeGgD78RBAOgUTgxpIQ2qK5D_MJXC4l4OCX8wlcLiXg4JcvCNpaMNa0jB9t2Fjh6OZeLCruHAsqKSvzsyxHnaRH0&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQHmOKgFy7ucYoFJ,0,https://facebook.com/MatichonOnline/posts/10161509386602729,10161509386602729,โทนี เล่าเบื้องหลังคาร์บอมบ์ ก่อนรปห.ปี 49 เขาว่า ถ้าผมไม่ตายก็ปฏิวัติ,negative,,ตาย,0,0,0,0,0,,,,,
22,Matichon Online - มติชนออนไลน์,0,2021-08-31 23:11:06,https://www.matichon.co.th/wp-content/uploads/2021/08/ภูเก็ต-เพิ่มข้อยกเว้น-นักท่องเที่ยว.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGIZva_rhN8vXZO&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-%E0%B9%80%E0%B8%9E%E0%B8%B4%E0%B9%88%E0%B8%A1%E0%B8%82%E0%B9%89%E0%B8%AD%E0%B8%A2%E0%B8%81%E0%B9%80%E0%B8%A7%E0%B9%89%E0%B8%99-%E0%B8%99%E0%B8%B1%E0%B8%81%E0%B8%97%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%A7.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeEU4KaWL_1RxLidpl05Ar4oXeELjnE2So1d4QuOcTZKjeUcX8OF5H3Zj52iefw0w8FLpf854muismthEkNoJIf7&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEBAOD9i7Oqj5UN,0,https://facebook.com/MatichonOnline/posts/10161509311167729,10161509311167729,ผู้ว่าฯภูเก็ต ลงนามคำสั่งจังหวัด เพิ่มข้อยกเว้น ให้นักท่องเที่ยวเข้ามาโดยมีเงื่อนไขตั้งแต่ 8 ก.ย.นี้,neutral,,,0,0,0,0,0,,,,,
23,Matichon Online - มติชนออนไลน์,0,2021-08-31 23:07:55,https://www.matichon.co.th/wp-content/uploads/2021/08/4cccffe0-26fa-4627-be70-a3289f44a05a.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFnPbFm7Q0Y9Mcr&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F4cccffe0-26fa-4627-be70-a3289f44a05a.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeE5T-anQrUIuW3QOqi_Ts-U0Tp_eSAgqI_ROn95ICCojwPVqcjMfKKmozhQ-d6UBJI8QHd_mPO2LeDfVtp1oyLO&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQHovOxmGIzlTpUr,0,https://facebook.com/MatichonOnline/posts/10161509306927729,10161509306927729,‘ณัฐชา’ เปิดปฏิบัติการทลาย ไอโอปรสิตกินรวบประเทศ แฉ จัดอบรมส่งซิม แบ่งงานดูเพจอวตาร,neutral,,,0,0,0,0,0,,,,,
24,Matichon Online - มติชนออนไลน์,0,2021-08-31 23:01:19,https://www.matichon.co.th/wp-content/uploads/2021/08/คสช.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQEUyB4tcbRQEQFr&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%84%E0%B8%AA%E0%B8%8A.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeGE6Nr5AmJ8Cg6hJKPYPJsqrD4k8FQ6vXSsPiTwVDq9dGG97MNFNe5mssUzJWgHypgPr8P4DZfY7Ev7tnErll__&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQH11OZFLqdYP6Ka,0,https://facebook.com/MatichonOnline/posts/10161509298247729,10161509298247729,โทนี เปรียบผกก.โจ้ ใช้แค่ถุงผ้าคลุมหัว เหมือนพฤติกรรมคสช. คุมนักการเมืองตอนปฏิวัติ,neutral,,,0,0,0,0,0,,,,,
25,Matichon Online - มติชนออนไลน์,0,2021-08-31 22:56:37,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/240719554_10161509287747729_8940276520994570183_n.jpg?_nc_cat=104&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_eui2=AeHuvi1JHHk2sbFyyBt24mFksvvH3hENZGey-8feEQ1kZ_MFxbtUWXl_ZseZ3TQVho4T4ycezIISSEE4nM2cCZUz&_nc_ohc=-Td6c6Q_V78AX_3mABM&_nc_ht=scontent.fbkk5-5.fna&oh=5a47e2e0291153406e12d01dd2ff5084&oe=61547992,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/240719554_10161509287747729_8940276520994570183_n.jpg?_nc_cat=104&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_eui2=AeHuvi1JHHk2sbFyyBt24mFksvvH3hENZGey-8feEQ1kZ_MFxbtUWXl_ZseZ3TQVho4T4ycezIISSEE4nM2cCZUz&_nc_ohc=-Td6c6Q_V78AX_3mABM&_nc_ht=scontent.fbkk5-5.fna&oh=7f87d69a9abfb3c8926da1b918f5f142&oe=6154FA2D,0,https://facebook.com/MatichonOnline/posts/10161509289022729,10161509289022729,อนุทิน แจงยิบ ราคาจัดซื้อซิโนแวค 16 ล็อต 30 ล้านโดส,neutral,,,0,0,0,0,0,,,,,
26,Matichon Online - มติชนออนไลน์,0,2021-08-31 22:42:28,https://www.matichon.co.th/wp-content/uploads/2021/08/222-8.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFHxJlLdaL9EGwy&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F222-8.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeEGsxmJps3w7keJD3BqtXFjW_kXR8vyBHxb-RdHy_IEfEzKyXlHgOdGUrLxY39UqoY9EjbGgl0U6E-HocxJAFXn&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFZ1Jp8c9ne7YZh,0,https://facebook.com/MatichonOnline/posts/10161509260092729,10161509260092729,แสงสุรีย์ รุ่งโรจน์ นักร้องลูกทุ่งชื่อดัง ติดโควิด,positive,รุ่งโรจน์,,0,0,0,0,0,,,,,
27,Matichon Online - มติชนออนไลน์,0,2021-08-31 22:33:18,https://www.matichon.co.th/wp-content/uploads/2021/08/ฝนถล่มกทม.31-ส.ค..jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFLVjYbXhy4V2BY&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%9D%E0%B8%99%E0%B8%96%E0%B8%A5%E0%B9%88%E0%B8%A1%E0%B8%81%E0%B8%97%E0%B8%A1.31-%E0%B8%AA.%E0%B8%84..jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeE-xkM5JJ4OlAvkSSH2SFQ8OeALVRWKK3854AtVFYorf-VHWEfT01pX1I2ZVb3t8ttqlJ1YaL6bRsIC-3Z9LZKg&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGtVJw3ly90cjeI,,https://facebook.com/MatichonOnline/posts/10161509240247729,10161509240247729,ฝนกระหน่ำหลายเขตกทม. ‘พญาไท’ หนักสุด 108 มม.,neutral,,,0,0,0,0,0,,,,,
28,Matichon Online - มติชนออนไลน์,0,2021-08-31 22:30:31,https://www.matichon.co.th/wp-content/uploads/2021/08/โทนี-ภาพนำ-ธรรมนัส.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHor3XED3om6zk6&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B9%82%E0%B8%97%E0%B8%99%E0%B8%B5-%E0%B8%A0%E0%B8%B2%E0%B8%9E%E0%B8%99%E0%B8%B3-%E0%B8%98%E0%B8%A3%E0%B8%A3%E0%B8%A1%E0%B8%99%E0%B8%B1%E0%B8%AA.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeHN00KDKT-DAOox2hGaa2_YZdFJLra3YD1l0UkutrdgPd7j1wkLCfZceSHWnP687HdHylLWCTJEoasevbrkTWfE&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGmy9nUoTVd8fH2,0,https://facebook.com/MatichonOnline/posts/10161509235247729,10161509235247729,ฟัง ‘โทนี’ ตอบ ‘ธรรมนัส’ เป็นนายกฯได้หรือไม่ เปิด 2 ชื่อ แคนดิเดตเพื่อไทย,neutral,,,0,0,0,0,0,,,,,
29,Matichon Online - มติชนออนไลน์,0,2021-08-31 22:15:40,https://www.matichon.co.th/wp-content/uploads/2021/08/1301601.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQH4DWVHNWboYKdR&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F1301601.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeGy5zxXgUXXno0yfr8esY5eZvyelYZnBgFm_J6VhmcGAe7YRhRM99uaVj8hsR6xVTce42oNqfeuqGjl79l7DAHq&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGvRkYn9BENNeHV,,https://facebook.com/MatichonOnline/posts/10161509208747729,10161509208747729,อาสากู้ภัย นำหญิงน้ำหนัก 230 กิโลฯ หายป่วยโควิด ใส่เปลตะกร้ากลับบ้านพัก,neutral,,,0,0,0,0,0,,,,,
30,Matichon Online - มติชนออนไลน์,0,2021-08-31 22:09:05,https://www.matichon.co.th/wp-content/uploads/2021/08/ภาพนำ-หมอเรวัต.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQE5UaVicLce9vB4&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%A0%E0%B8%B2%E0%B8%9E%E0%B8%99%E0%B8%B3-%E0%B8%AB%E0%B8%A1%E0%B8%AD%E0%B9%80%E0%B8%A3%E0%B8%A7%E0%B8%B1%E0%B8%95.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeGV20u79bG6eckY6EPijHHgDDBBXRTB0iwMMEFdFMHSLJ-7kjP5O6OS0BdmOUhDBC2m2hA8VnjAPGLrVwA8TBgV&_nc_oe=6e973&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEa5WPsXrT1snb3,0,https://facebook.com/MatichonOnline/posts/10161509194982729,10161509194982729,หมอเรวัต ซัดประยุทธ์ 7 ปีมีแต่สะสมปัญหา อัดไร้แผน เปิดประเทศไปก็พัง จี้เร่งหาวัคซีนเข็ม 3,neutral,,,0,0,0,0,0,,,,,
31,Matichon Online - มติชนออนไลน์,0,2021-08-31 22:08:03,https://www.matichon.co.th/wp-content/uploads/2021/08/241098398_6463360467038486_3758391300974640919_n.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQER4Dg0MKKKJ71F&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F241098398_6463360467038486_3758391300974640919_n.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeFzkiggILb8PTFTfbNHHeJe7XzKfRyPdSPtfMp9HI91I1OXAdIE5wgRuBIk60fa2BcK3JA0qDA1Md5At2n91KRf&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQE2445WXl6hBsBh,,https://facebook.com/MatichonOnline/posts/10161509190662729,10161509190662729,เครือข่ายห้องสมุดฯ ซัดกศน. ปมละเมิดลิขสิทธิ์นิยาย ‘อย่าอ้างไม่ได้หากำไร’,neutral,,,0,0,0,0,0,,,,,
