num,name,price,type,star,sold,send_from,img_src,url,product_id
11,ICFresh ปลากะพงขาวสไลด์ติดหนัง แพค 500 กรัม,129.0,general,4.874,3000.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th/ICFresh-ปลากะพงขาวสไลด์ติดหนัง-แพค-500-กรัม-i.238605750.7421031148?position=10,7421031148
12,ปลาส้มแซลมอน (ส่วนท้อง) 500 กรัมขายส่ง,120.0,general,4.929,522.0,จังหวัดนนทบุรี,no image,https://shopee.co.th/ปลาส้มแซลมอน-(ส่วนท้อง)-500-กรัม-i.371870032.10203610608?position=11,10203610608
13,"(พร้อมใช้งาน)เอ็น 0.15 ติดตะกั่ว ลึก 20 ตา ตาข่ายดักปลา มี 4 -12 ซม. ยาว75 ม.,100 ม. มองดักปลาติดตะกั่ว ข่ายติดตะกั่วช้อปเพิ่มคุ้มกว่า",119.0,ร้านแนะนำ,4.6275,208.0,จังหวัดนนทบุรี,no image,https://shopee.co.th/(พร้อมใช้งาน)เอ็น-0.15-ติดตะกั่ว-ลึก-20-ตา-ตาข่ายดักปลา-มี-4-12-ซม.-ยาว75-ม.-100-ม.-มองดักปลาติดตะกั่ว-ข่ายติดตะกั่ว-i.92830712.9871002844?position=12,9871002844
14,ปลาเค็ม​เจYOUTAขนาด500กรัม10ชิ้นขายส่ง,118.0,ร้านแนะนำ,4.8873,851.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th/ปลาเค็ม​เจYOUTAขนาด500กรัม10ชิ้น-i.114907779.5462255406?position=13,5462255406
15,ปลานิลแดดเดียวไร้ก้าง 300 500 กรัม สดสะอาดส่วนลด 5%,69.0,ร้านแนะนำ,4.8743,1600.0,จังหวัดนครปฐม,no image,https://shopee.co.th/ปลานิลแดดเดียวไร้ก้าง-300-500-กรัม-สดสะอาด-i.267753650.11216131940?position=14,11216131940
16,ลอบดักกบ​ ลอบดักปลา​ ที่ดักกบดักปลา​ เข้าได้สองทาง,20.0,ร้านแนะนำ,4.6763,6800.0,จังหวัดร้อยเอ็ด,no image,https://shopee.co.th/ลอบดักกบ​-ลอบดักปลา​-ที่ดักกบดักปลา​-เข้าได้สองทาง-i.202281119.3258565452?position=20,3258565452
17,ยอด้าย 2 ชั้น ตาถี่0.5ซม.ขนาด4-8ศอก ยอกุ้ง ยอยกกุ้งฝอย ยอยกปลา ยอด้าย2ชั้น,140.0,ร้านแนะนำ,4.6471,261.0,จังหวัดเพชรบูรณ์,no image,https://shopee.co.th/ยอด้าย-2-ชั้น-ตาถี่0.5ซม.ขนาด4-8ศอก-ยอกุ้ง-ยอยกกุ้งฝอย-ยอยกปลา-ยอด้าย2ชั้น-i.3622822.2320415639?position=21,2320415639
18,ปลาเกล็ดขาว น้ำหนัก500กรัมส่วนลด 10%ขายส่ง,133.0,general,4.89,14100.0,จังหวัดระยอง,no image,https://shopee.co.th/ปลาเกล็ดขาว-น้ำหนัก500กรัม-i.70834528.6300215778?position=22,6300215778
19,โรซ่า ปลากระป๋อง ปลาแมคเคอเรลในซอสมะเขือเทศ ขนาด 190 กรัม แพ็ค 4 กระป๋องส่วนลด 5%,90.0,Mall,4.9154,721.0,จังหวัดสมุทรปราการ,no image,https://shopee.co.th/โรซ่า-ปลากระป๋อง-ปลาแมคเคอเรลในซอสมะเขือเทศ-ขนาด-190-กรัม-แพ็ค-4-กระป๋อง-i.68742851.6670866934?position=23,6670866934
20,ส้มปลาแซลม่อน(ส่วนท้องปลา) สูตรเด็ดจากยโสธร,138.0,general,4.8764,357.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th/ส้มปลาแซลม่อน(ส่วนท้องปลา)-สูตรเด็ดจากยโสธร-i.6853761.9879996164?position=24,9879996164
21,"ตาข่ายดักปลาทุ่นตะกั่ว ลึก30ตา มี2,2.5,3, 3.5 ,4, 4.5 , 5 เซน",105.0,general,4.6336,1800.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/32a19c617525d06c67f41223cb551878_tn,https://shopee.co.th/ตาข่ายดักปลาทุ่นตะกั่ว-ลึก30ตา-มี2-2.5-3-3.5-4-4.5-5-เซน-i.244836838.6429511834?position=25,6429511834
22,งาบั้งลัน#อีจู้ดักปลาไหล#ลอบดักปลา#งาPVCดักปลาไหล#ไซดักปลา#ดักปลาไหล#ปลาไหล#ตะข่าย#ดักกุ้ง#งาดักปลา#ดักกบ,11.0,general,4.7778,171.0,จังหวัดสุรินทร์,https://cf.shopee.co.th/file/8868bd1896d14f7cd14c75ad9ebb5f38_tn,https://shopee.co.th/งาบั้งลัน-อีจู้ดักปลาไหล-ลอบดักปลา-งาPVCดักปลาไหล-ไซดักปลา-ดักปลาไหล-ปลาไหล-ตะข่าย-ดักกุ้ง-งาดักปลา-ดักกบ-i.309118084.12305906748?position=26,12305906748
23,ตาข่ายดักปลา มุ้งดักปลา ที่ดักกุ้ง ลอบดักปลา ไซดักปลา แห่จับปลา อุปกรณ์ตกปลา 4 6 8 10ช่องมุ้งดักปลา ที่ดักกุ้งฝอย,19.0,general,4.7143,856.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/4bac7cad764bff49192bc0220601a33f_tn,https://shopee.co.th/ตาข่ายดักปลา-มุ้งดักปลา-ที่ดักกุ้ง-ลอบดักปลา-ไซดักปลา-แห่จับปลา-อุปกรณ์ตกปลา-4-6-8-10ช่องมุ้งดักปลา-ที่ดักกุ้งฝอย-i.421834248.8347104913?position=27,8347104913
24,ปลานิลแร่แดดเดียว 300-500 กรัม สดสะอาดส่วนลด 5%,49.0,ร้านแนะนำ,4.8837,1100.0,จังหวัดนครปฐม,https://cf.shopee.co.th/file/3dddc5f3779ec3f474717ed2f9387e27_tn,https://shopee.co.th/ปลานิลแร่แดดเดียว-300-500-กรัม-สดสะอาด-i.267753650.2975359783?position=28,2975359783
25,ปลาขาวสร้อยตากแห้งเขื่อนลำปาวขายส่ง,10.0,general,4.7229,1400.0,จังหวัดอุดรธานี,https://cf.shopee.co.th/file/5445b1598493652ab84b53d1231e21d5_tn,https://shopee.co.th/ปลาขาวสร้อยตากแห้งเขื่อนลำปาว-i.200868186.8066315890?position=29,8066315890
26,ปลาส้ม(ท้อง)แซลม่อน ทอดก็แซ่บ เวฟก็เด็ด‼️(เปรี้ยวกำลังดี),109.0,general,4.5722,1300.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/6bac4f4f635dc563138ed296d3bce88e_tn,https://shopee.co.th/ปลาส้ม(ท้อง)แซลม่อน-ทอดก็แซ่บ-เวฟก็เด็ด‼️(เปรี้ยวกำลังดี)-i.23559970.4719462776?position=30,4719462776
27,ปลาแห้ง🐟ปลาจิ๊กโก๋🐟ปลาช่อนทะเลSizeกลาง(ใหญ่)​ไม่เค็มขนาด150กรัม-500กรัมซื้อ 2 ชิ้น เพียง ฿280,50.0,ร้านแนะนำ,4.8806,3400.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/8d41707b26e55ab668b1f006a6bbbe2f_tn,https://shopee.co.th/ปลาแห้ง🐟ปลาจิ๊กโก๋🐟ปลาช่อนทะเลSizeกลาง(ใหญ่)​ไม่เค็มขนาด150กรัม-500กรัม-i.220988426.3856418243?position=31,3856418243
28,🐟ปลาช่อนแม่ลาแดดเดียว  แล่ก้าง หั่นชิ้น พร้อมทอด🐟ขายส่ง,79.0,general,4.7672,838.0,จังหวัดสิงห์บุรี,https://cf.shopee.co.th/file/b138c9112813e26cead9dba9ad281b96_tn,https://shopee.co.th/🐟ปลาช่อนแม่ลาแดดเดียว-แล่ก้าง-หั่นชิ้น-พร้อมทอด🐟-i.55134411.3778888843?position=32,3778888843
29,เหยื่อตกปลากด สูตรเย็น 500g (ตราเขมราฐฟิชชิ่ง ตกปลากด ปลาคัง ปลายาง ปลาเผาะ ปลาสวาย ปลาสังฆวาส น้ำที่ไหลแรง),55.0,ร้านแนะนำ,4.7621,1000.0,จังหวัดขอนแก่น,https://cf.shopee.co.th/file/86763018383196888c5b437c85c688b9_tn,https://shopee.co.th/เหยื่อตกปลากด-สูตรเย็น-500g-(ตราเขมราฐฟิชชิ่ง-ตกปลากด-ปลาคัง-ปลายาง-ปลาเผาะ-ปลาสวาย-ปลาสังฆวาส-น้ำที่ไหลแรง)-i.106472950.3852629062?position=33,3852629062
30,ICFresh ปลาซาบะนอร์เวย์ แถมซอสเทอริยากิ แพค 80 กรัม,49.0,general,4.8486,1100.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/af66a4028c016c21b1d098cb0646517f_tn,https://shopee.co.th/ICFresh-ปลาซาบะนอร์เวย์-แถมซอสเทอริยากิ-แพค-80-กรัม-i.238605750.9510967884?position=34,9510967884
31,🐟 ปลาซิวอบกรอบ ดั้งเดิม/สมุนไพร  กรอบอร่อย แคลเซียมสูง!🎉ซื้อ 5 ชิ้น ลด 3%,29.0,general,4.6339,1500.0,จังหวัดแพร่,https://cf.shopee.co.th/file/405146ba7d33e61021e9b36397bbcec9_tn,https://shopee.co.th/🐟-ปลาซิวอบกรอบ-ดั้งเดิม-สมุนไพร-กรอบอร่อย-แคลเซียมสูง!🎉-i.165676571.3957759180?position=35,3957759180
32,ปลาอินทรีเค็มแพ็คซีลสุญญากาศ 4 ชิ้นหนา (250-270 กรัม) สูตรเค็มน้อย จากชาวประมงโดยตรง,139.0,ร้านแนะนำ,4.8665,5100.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/f777dbe41b486e04124bb1133bca04c6_tn,https://shopee.co.th/ปลาอินทรีเค็มแพ็คซีลสุญญากาศ-4-ชิ้นหนา-(250-270-กรัม)-สูตรเค็มน้อย-จากชาวประมงโดยตรง-i.2704484.7413916688?position=36,7413916688
33,ยอเอ็น สะดุ้ง ยอยกปลา สดุ้ง ยอปลา ยอกุ้ง ยกปลา หาปลา ดัก กุ้ง เอ็น อย่างดี ราคาพิเศษ ขนาด 1.3 1.5 2 เซน,109.0,ร้านแนะนำ,4.7033,412.0,จังหวัดขอนแก่น,https://cf.shopee.co.th/file/3e9d746d811de4f506b34a3e54dd5f6b_tn,https://shopee.co.th/ยอเอ็น-สะดุ้ง-ยอยกปลา-สดุ้ง-ยอปลา-ยอกุ้ง-ยกปลา-หาปลา-ดัก-กุ้ง-เอ็น-อย่างดี-ราคาพิเศษ-ขนาด-1.3-1.5-2-เซน-i.34721620.4392641602?position=37,4392641602
34,ปลาซิวสมุนไพร ครึ่ง กก แค่ 129บาท ถูกที่สุด 500 กรัมส่วนลด 5%ขายส่ง,127.0,ร้านแนะนำ,4.9077,215.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/54d5680e2aacb72cb8eff4ed20be1363_tn,https://shopee.co.th/ปลาซิวสมุนไพร-ครึ่ง-กก-แค่-129บาท-ถูกที่สุด-500-กรัม-i.5763421.4502052728?position=38,4502052728
35,ปลากรอบสมุนไพร/ปลาล้วน ขนาด 500 กรัม บรรจุใส่ถุงซีลอย่างดี.,82.0,general,4.7938,18400.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/f3087f635455a3bfb618c8a64d6594a5_tn,https://shopee.co.th/ปลากรอบสมุนไพร-ปลาล้วน-ขนาด-500-กรัม-บรรจุใส่ถุงซีลอย่างดี.-i.21988676.1933443698?position=39,1933443698
36,🔥ปลาหวาน​และอาหารทะเลแห้งราคาส่ง🔥สินค้าฟรี,60.0,general,4.8429,2800.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/730870936d014ef6929fabe6a9020794_tn,https://shopee.co.th/🔥ปลาหวาน​และอาหารทะเลแห้งราคาส่ง🔥-i.156835934.5037625156?position=40,5037625156
37,ปลาหวาน 🐟🐟 ข้างเหลืองงา (แพ็คสูญญากาศ 200-500 กรัม)ซื้อ 4 ชิ้น ลด ฿10,55.0,general,4.7964,23700.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/f91c3771f30ee6d494bd04c30aa512f1_tn,https://shopee.co.th/ปลาหวาน-🐟🐟-ข้างเหลืองงา-(แพ็คสูญญากาศ-200-500-กรัม)-i.23183981.474855345?position=41,474855345
38,ดางปลาซิว  อวนปลาซิว 50ตา ตาข่ายดักปลา ข่ายดักปลา ข่ายดักปลาซิว อวนดักปลาซิว มองปลาซิว ข่ายปลาซิว อวนดักปลา พร้อมใช้งาน,179.0,ร้านแนะนำ,4.6767,1300.0,จังหวัดขอนแก่น,https://cf.shopee.co.th/file/b40b04e47f99a72e8e3ee8ccc5930058_tn,https://shopee.co.th/ดางปลาซิว-อวนปลาซิว-50ตา-ตาข่ายดักปลา-ข่ายดักปลา-ข่ายดักปลาซิว-อวนดักปลาซิว-มองปลาซิว-ข่ายปลาซิว-อวนดักปลา-พร้อมใช้งาน-i.34721620.6733106965?position=42,6733106965
39,ปลาหลดแดดเดียวขนาด​ 500​ กรัม​ ราคา​ 190​ บาท​ จัดส่งโดย​ Kerry,190.0,general,4.6635,544.0,จังหวัดสิงห์บุรี,https://cf.shopee.co.th/file/09de1f65bf1bc803ade9b52b62f89800_tn,https://shopee.co.th/ปลาหลดแดดเดียวขนาด​-500​-กรัม​-ราคา​-190​-บาท​-จัดส่งโดย​-Kerry-i.212900987.8627423612?position=43,8627423612
40,(รสหนึ่งลูกชิ้นปลาโคราช) (✅ คีโต (keto) คลีน ฮาลาล 100% สูตรลับของทางร้าน) ซอสแดงเย็นตาโฟโฮมเมด (homemade)สินค้าฟรี,55.0,ร้านแนะนำ,4.8511,91.0,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/0871cc5887798ae46d3ceec8c78020ce_tn,https://shopee.co.th/(รสหนึ่งลูกชิ้นปลาโคราช)-(✅-คีโต-(keto)-คลีน-ฮาลาล-100-สูตรลับของทางร้าน)-ซอสแดงเย็นตาโฟโฮมเมด-(homemade)-i.138971491.11520118996?position=44,11520118996
41,🐬อร่อยมาก กรอบๆใหม่ๆ🐬ปลาข้าวสารตัวเล็กพรีเมี่ยม100%🎀 พร้อมทาน พร้อมส่งช้อปเพิ่มคุ้มกว่า,150.0,ร้านแนะนำ,4.8985,3700.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/0589022d50539c09ff46b45d5358cee2_tn,https://shopee.co.th/🐬อร่อยมาก-กรอบๆใหม่ๆ🐬ปลาข้าวสารตัวเล็กพรีเมี่ยม100-🎀-พร้อมทาน-พร้อมส่ง-i.57104437.1643233420?position=45,1643233420
42,ปั้นสิบไส้ปลา200กรัม35บาทขายส่ง,33.0,general,4.8465,11400.0,จังหวัดระยอง,https://cf.shopee.co.th/file/84fee10ad16a0f1fd97c83cb941e8271_tn,https://shopee.co.th/ปั้นสิบไส้ปลา200กรัม35บาท-i.70834528.3660829750?position=46,3660829750
43,[HotHit]ปลาหมึกแห้ง ปลาช่อนทะเล ปลากระเบน ปลาหมึกผ่า  อาหารทะเลแห้ง ราคาถูกมากๆส่วนลด 1%สินค้าฟรี,65.0,ร้านแนะนำ,4.7564,6300.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/b36208f3ddb674cfb0248cc1412bae02_tn,https://shopee.co.th/-HotHit-ปลาหมึกแห้ง-ปลาช่อนทะเล-ปลากระเบน-ปลาหมึกผ่า-อาหารทะเลแห้ง-ราคาถูกมากๆ-i.31668920.2642643844?position=47,2642643844
44,[HotHit]ปลาหวาน ปลาแห้ง ทูหอมเค็ม แพ๊คราคาประหยัด เรทราคาส่ง ถูกสุดๆส่วนลด 1%สินค้าฟรี,65.0,ร้านแนะนำ,4.795,4600.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/b6afe43437fca5710dc2f0ce165b6637_tn,https://shopee.co.th/-HotHit-ปลาหวาน-ปลาแห้ง-ทูหอมเค็ม-แพ๊คราคาประหยัด-เรทราคาส่ง-ถูกสุดๆ-i.31668920.7816820546?position=48,7816820546
45,ปลาช่อนทะเลแห้ง(ใหญ่) ขนาดบรรจุ 500 กรัมไม่เค็มมาก สะอาดอร่อยซื้อ 2 ชิ้น ลด ฿5,119.0,ร้านแนะนำ,4.8735,1900.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/98064fe20e91bef2a8fb190434dabad0_tn,https://shopee.co.th/ปลาช่อนทะเลแห้ง(ใหญ่)-ขนาดบรรจุ-500-กรัมไม่เค็มมาก-สะอาดอร่อย-i.212289331.5220604092?position=49,5220604092
46,ปลาช่อนแม่ลาแดดเดียว แท้ๆจากสิงห์บุรี ขนาด1กิโลกรัม,300.0,general,4.8714,2600.0,จังหวัดสิงห์บุรี,https://cf.shopee.co.th/file/7dd250a90fd92ef9a24a28bd87ecbb65_tn,https://shopee.co.th/ปลาช่อนแม่ลาแดดเดียว-แท้ๆจากสิงห์บุรี-ขนาด1กิโลกรัม-i.55134411.7304055102?position=50,7304055102
47,"ซุปเปอร์ซีเชฟ ปลาแมคเคอเรล,ปลาซาร์ดีน 155กรัม แพค10กระป๋อง",158.0,general,4.9583,66.0,จังหวัดสระบุรี,https://cf.shopee.co.th/file/fa5eb7ad7603e424c1db275be2265dee_tn,https://shopee.co.th/ซุปเปอร์ซีเชฟ-ปลาแมคเคอเรล-ปลาซาร์ดีน-155กรัม-แพค10กระป๋อง-i.81231763.9830703865?position=51,9830703865
48,ปลาริวกิวหวาน แท้100% น้ำหนัก500กรัม,230.0,ร้านแนะนำ,4.8565,424.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/aa5fe2b4e3d504ed5a4ceca438d3f6b8_tn,https://shopee.co.th/ปลาริวกิวหวาน-แท้100-น้ำหนัก500กรัม-i.116318746.1827319291?position=52,1827319291
49,เต้าหู้ปลาเจ 500 กรัม (อร่อยมาก!) KT อาหารเจ อาหารมังสวิรัติ,149.0,general,4.8428,1600.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/a12af75e2daf1dc62e4cb3514468c2cb_tn,https://shopee.co.th/เต้าหู้ปลาเจ-500-กรัม-(อร่อยมาก!)-KT-อาหารเจ-อาหารมังสวิรัติ-i.66730156.1289120357?position=53,1289120357
50,🔥❌ส่งด่วนภายในวันเดียว❌🔥 ทอดมันปลา 1000 กรัม,70.0,ร้านแนะนำ,4.8491,222.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6785f063e8a4db3fe6dd3d7697dc0bb9_tn,https://shopee.co.th/🔥❌ส่งด่วนภายในวันเดียว❌🔥-ทอดมันปลา-1000-กรัม-i.38444368.3675751624?position=54,3675751624
51,ตาข่ายดักปลา ตาข่ายดักกุ้ง มุ้งดักปลา 4ช่อง 6ช่อง 8ช่อง 10ช่อง มุ้งดักกุ้ง ที่ดักกุ้ง ที่ดักปลา ลอบดักปลา ที่ดักปลา คอนโดตากปลา อาหารปลาช้อปเพิ่มคุ้มกว่า,18.0,general,4.5749,4900.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/90982a58de1b7d329c6ee1e25aa9ff2a_tn,https://shopee.co.th/ตาข่ายดักปลา-ตาข่ายดักกุ้ง-มุ้งดักปลา-4ช่อง-6ช่อง-8ช่อง-10ช่อง-มุ้งดักกุ้ง-ที่ดักกุ้ง-ที่ดักปลา-ลอบดักปลา-ที่ดักปลา-คอนโดตากปลา-อาหารปลา-i.265118558.8943117773?ads_keyword=%E0%B8%AD%E0%B8%A7%E0%B8%99%E0%B8%A5%E0%B8%B2%E0%B8%81%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=8678828&campaignid=4888228&position=55,8943117773
52,ที่ตากปลา ที่ตากอาหาร คอนโดตากปลา 4 ชั้น มุ้งตากอาหาร พร้อมซิปปิดกันแมลง มี4 ขนาด พร้อมซิปปิดกันแมลง รีตะขอ 1 ชิ้นซื้อ 8 ชิ้น ลด ฿1,44.0,general,4.8009,3700.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4014d7e3944bfb0d6e9807d94416b3d5_tn,https://shopee.co.th/ที่ตากปลา-ที่ตากอาหาร-คอนโดตากปลา-4-ชั้น-มุ้งตากอาหาร-พร้อมซิปปิดกันแมลง-มี4-ขนาด-พร้อมซิปปิดกันแมลง-รีตะขอ-1-ชิ้น-i.432349113.6088804214?ads_keyword=%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%95%E0%B8%B2%E0%B8%81%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=9101467&campaignid=5166648&position=56,6088804214
