num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,good_word,bad_word,food_word_count,health_word_count,beauty_word_count,spa_word_count,travel_word_count,food_word,health_word,beauty_word,spa_word,travel_word
11,องค์การเภสัชกรรม,0,2021-08-13 10:53:00,no img,no img,0,https://facebook.com/gpoth.official/posts/252467773212998,252467773212998,"แถลงข่าวมาตรฐานการพิจารณาอนุญาตชุดตรวจATK และการจัดหาชุดตรวจATK ให้สำนักงานหลักประกันสุขภาพแห่งชาติ (สปสช.)
ณ สำนักงานคณะกรรมการอาหารและยา (อย.)

โดย
นายแพทย์ไพศาล ดั่นคุ้ม เลขาธิการคณะกรรมการอาหารและยา
นายแพทย์วิฑูรย์ ด่านวิบูลย์ ผู้อำนวยการองค์การเภสัชกรรม
นางศิรินุช ชีวันพิศาลนุกูล รองผู้อำนวยการองค์การเภสัชกรรม",neutral,,,1,1,0,0,0,อาหาร,สุขภาพ,,,
12,องค์การเภสัชกรรม,0,2021-08-12 15:27:29,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/224681503_1679848649070442_8303422023705160487_n.jpg?_nc_cat=102&ccb=1-5&_nc_sid=8024bb&_nc_ohc=pRhOSKkiYXUAX-09Qo8&_nc_ht=scontent.fbkk5-6.fna&oh=597442b1fda14297ecf1047284ef30ca&oe=614E0892,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/224681503_1679848649070442_8303422023705160487_n.jpg?_nc_cat=102&ccb=1-5&_nc_sid=8024bb&_nc_ohc=pRhOSKkiYXUAX-09Qo8&_nc_ht=scontent.fbkk5-6.fna&oh=f8fc87994bd07b8e55c61ba03ac2ba9d&oe=614FF3A5,0,https://facebook.com/gpoth.official/posts/1679849169070390,1679849169070390,"ประธานบอร์ด อภ. สั่งชะลอการทำสัญญาซื้อชุดตรวจ ATK 8.5 ล้านชุด ออกไปก่อน รอผลตรวจสอบคุณภาพโดยละเอียดเพิ่ม

นายแพทย์เกียรติภูมิ วงศ์รจิต ปลัดกระทรวงสาธารณสุขและในฐานะประธานกรรมการองค์การเภสัชกรรม เปิดเผยว่าเพิ่มเติม องค์การเภสัชกรรมได้รับมอบหมายจากโรงพยาบาลราชวิถี ให้ดำเนินการจัดหาชุดตรวจโควิด-19 ATK จำนวน 8.5 ล้านชุด เป็นการเร่งด่วน ตามโครงการพิเศษของสำนักงานหลักประกันสุขภาพแห่งชาติ (สปสช.) และตามคุณสมบัติที่ โรงพยาบาลราชวิถี และ สปสช. ต้องการ โดยเมื่อวันที่ 10 สิงหาคม ที่ผ่าน ได้ทำการคัดเลือกผู้เสนอราคา ได้ผลิตภัณฑ์ที่ผ่านการขึ้นทะเบียนและรับรองมาตรฐานจากสำนักงานคณะกรรมการอาหารและยา (อย.) ในราคาประมาณชุดละ 70 บาท รวมภาษีมูลค่าเพิ่มแล้ว

เนื่องจากบางหน่วยงานมี ความห่วงใยและไม่มั่นใจในคุณภาพของชุดตรวจ และมีการเผยแพร่ข่าวทางสื่อมวลชนและสื่อสังคมออนไลน์ ดังนั้น เพื่อให้เกิดความมั่นใจในสินค้า องค์การฯ จึงขอชะลอการดำเนินการในขั้นตอนการทำสัญญาออกไปก่อน โดยองค์การฯและ อย. จะเร่งทำการตรวจสอบข้อมูลคุณภาพของผลิตภัณฑ์ ซึ่งความคืบหน้าจะแจ้งให้ทราบต่อไป

ทั้งนี้การดำเนินการดังกล่าวทุกขั้นตอนเป็นไปด้วยความโปร่งใส มีการแข่งขันอย่างสมบูรณ์ได้ผลิตภัณฑ์ที่มีคุณภาพในราคาเหมาะสม

#องค์การเภสัชกรรม #GPO",neutral,"สมบูรณ์,เหมาะสม","ชะลอ,ชะลอ",0,1,0,0,0,,สุขภาพ,,,
13,องค์การเภสัชกรรม,0,2021-08-12 00:00:29,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/232817675_1679400942448546_1104453531610890366_n.jpg?_nc_cat=102&ccb=1-5&_nc_sid=8024bb&_nc_ohc=UTcRQajPnowAX-PIOWK&_nc_ht=scontent.fbkk5-6.fna&oh=01f1b29424a43d5adfc6a122e23ed8b3&oe=614D2BC6,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p240x240/232817675_1679400942448546_1104453531610890366_n.jpg?_nc_cat=102&ccb=1-5&_nc_sid=8024bb&_nc_ohc=UTcRQajPnowAX-PIOWK&_nc_ht=scontent.fbkk5-6.fna&oh=76300891ae1f4ca3247982fbd13b88c1&oe=614E1730,0,https://facebook.com/gpoth.official/posts/1679401502448490,1679401502448490,,neutral,,,0,0,0,0,0,,,,,
14,องค์การเภสัชกรรม,0,2021-08-11 14:59:36,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/228062439_1679095579145749_1176415354987228976_n.jpg?_nc_cat=101&ccb=1-5&_nc_sid=8024bb&_nc_ohc=gIJdMTVxV8EAX8cf9GK&_nc_ht=scontent.fbkk5-6.fna&oh=6eb6eda60cfce397941c5c3c0b0632a9&oe=614FEB13,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/228062439_1679095579145749_1176415354987228976_n.jpg?_nc_cat=101&ccb=1-5&_nc_sid=8024bb&_nc_ohc=gIJdMTVxV8EAX8cf9GK&_nc_ht=scontent.fbkk5-6.fna&oh=befddadb2c5be0aa9288107fc352e9a7&oe=614DC0A8,0,https://facebook.com/gpoth.official/posts/1679095655812408,1679095655812408,,neutral,,,0,0,0,0,0,,,,,
15,องค์การเภสัชกรรม,0,2021-08-09 16:19:36,https://scontent.fbkk5-1.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/234024565_1677600322628608_6272911586897096792_n.jpg?_nc_cat=109&ccb=1-5&_nc_sid=8024bb&_nc_ohc=QmgrOyDMLGoAX9Pp0Io&_nc_ht=scontent.fbkk5-1.fna&oh=f88eca715e06d87a6e310e1aaf225dee&oe=614F0D1A,https://scontent.fbkk5-1.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/234024565_1677600322628608_6272911586897096792_n.jpg?_nc_cat=109&ccb=1-5&_nc_sid=8024bb&_nc_ohc=QmgrOyDMLGoAX9Pp0Io&_nc_ht=scontent.fbkk5-1.fna&oh=8bf576f11b9b860b91ab60b1911554a2&oe=614F0AAD,0,https://facebook.com/gpoth.official/posts/1677600762628564,1677600762628564,,neutral,,,0,0,0,0,0,,,,,
16,องค์การเภสัชกรรม,0,2021-08-09 08:12:23,https://scontent.fbkk5-8.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/233730677_1677371629318144_3849360957250805823_n.jpg?_nc_cat=106&ccb=1-5&_nc_sid=110474&_nc_ohc=FKuKkEwVftMAX8iVXgX&_nc_ht=scontent.fbkk5-8.fna&oh=3f667bc2033d7ee7584d6f24b6c050c8&oe=614F0DEC,https://scontent.fbkk5-8.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/233730677_1677371629318144_3849360957250805823_n.jpg?_nc_cat=106&ccb=1-5&_nc_sid=110474&_nc_ohc=FKuKkEwVftMAX8iVXgX&_nc_ht=scontent.fbkk5-8.fna&oh=bef664220244e2c9da08989649d595ba&oe=614DCFDF,0,https://facebook.com/gpoth.official/posts/1677373419317965,1677373419317965,,neutral,,,0,0,0,0,0,,,,,
17,องค์การเภสัชกรรม,0,2021-08-08 16:35:27,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/228367036_1676869986034975_3331560146432293523_n.jpg?_nc_cat=111&ccb=1-5&_nc_sid=110474&_nc_ohc=ITmTP6nmEdcAX8GIaZM&_nc_ht=scontent.fbkk5-3.fna&oh=537c81c40536a2201719856c1bc28d49&oe=614CA72F,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/228367036_1676869986034975_3331560146432293523_n.jpg?_nc_cat=111&ccb=1-5&_nc_sid=110474&_nc_ohc=ITmTP6nmEdcAX8GIaZM&_nc_ht=scontent.fbkk5-3.fna&oh=790b8306fa6b87245eaf8b851043dd9b&oe=614E521C,0,https://facebook.com/gpoth.official/posts/1676902006031773,1676902006031773,,neutral,,,0,0,0,0,0,,,,,
18,องค์การเภสัชกรรม,0,2021-08-05 14:44:43,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/231702882_1674705419584765_6352769472363278742_n.jpg?_nc_cat=111&ccb=1-5&_nc_sid=110474&_nc_ohc=KhzGXn8rFMwAX_QfJWN&_nc_ht=scontent.fbkk5-3.fna&oh=d7b6bd710b255851841cc2b6a6bdc202&oe=614EC7CD,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/231702882_1674705419584765_6352769472363278742_n.jpg?_nc_cat=111&ccb=1-5&_nc_sid=110474&_nc_ohc=KhzGXn8rFMwAX_QfJWN&_nc_ht=scontent.fbkk5-3.fna&oh=83d14e717ec13e2c6f8a5ee1f4c23e3a&oe=614C61B9,0,https://facebook.com/gpoth.official/posts/1674706939584613,1674706939584613,"นายแพทย์วิฑูรย์ ด่านวิบูลย์ ผู้อำนวยการองค์การเภสัชกรรมและผู้บริหาร เป็นตัวแทนเจ้าหน้าที่ผู้ปฏิบัติงานองค์การเภสัชกรรม ร่วมวางพานพุ่มสักการะอนุสาวรีย์ ดร.ตั้ว ลพานุกรม ผู้วางรากฐานสู่การก่อตั้งองค์การเภสัชกรรมเพิ่มเติม ในวันที่ 5 สิงหาคม 2509 จนถึงปัจจุบันครบรอบวันสถาปนา 55 ปี พร้อมมอบรางวัลให้แก่บุคคลต้นแบบและโครงการ WOW Awards ซึ่งเป็นผลงานในการปรับปรุงกระบวนการและนวัตกรรมให้แก่ผู้บริหารและเจ้าหน้าที่ที่เกี่ยวข้อง โดยดำเนินพิธีภายใต้มาตรการ New Normal

#55ปีGPO #GPO #องค์การเภสัชกรรม",negative,พร้อม,"แก่,แก่",0,0,0,0,0,,,,,
19,องค์การเภสัชกรรม,0,2021-08-05 00:24:57,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/225835398_1674279866293987_7073224796101652093_n.jpg?_nc_cat=107&ccb=1-5&_nc_sid=110474&_nc_ohc=empPXUfQ9g8AX-nsgL7&_nc_ht=scontent.fbkk5-7.fna&oh=84e51bf303cf969f4f2167f8e572348e&oe=614CAD55,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/225835398_1674279866293987_7073224796101652093_n.jpg?_nc_cat=107&ccb=1-5&_nc_sid=110474&_nc_ohc=empPXUfQ9g8AX-nsgL7&_nc_ht=scontent.fbkk5-7.fna&oh=07fc2592aa22c1ab5bb714a0fe267fd1&oe=61501B21,0,https://facebook.com/gpoth.official/posts/1674281949627112,1674281949627112,,neutral,,,0,0,0,0,0,,,,,
20,องค์การเภสัชกรรม,0,2021-08-03 17:25:13,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/227864530_1673283083060332_8539745388895902472_n.jpg?_nc_cat=105&ccb=1-5&_nc_sid=110474&_nc_ohc=-UAlTMBP__YAX-PlWRg&_nc_ht=scontent.fbkk5-3.fna&oh=2c194f4d5265c52dc13b9d7693919380&oe=614D6D1F,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p240x240/227864530_1673283083060332_8539745388895902472_n.jpg?_nc_cat=105&ccb=1-5&_nc_sid=110474&_nc_ohc=-UAlTMBP__YAX-PlWRg&_nc_ht=scontent.fbkk5-3.fna&oh=cf233c2cd32215126a76f8e2d6b77972&oe=614D42F5,0,https://facebook.com/gpoth.official/posts/1673284316393542,1673284316393542,"ช่วงนี้ต้องระมัดระวังเป็นพิเศษ เมื่อต้องซื้อผลิตภัณฑ์ฟ้าทะลายโจร มารับประทาน
แนะนำว่า ควรเลือกซื้อจากร้านขายยาคุณภาพและมีเภสัชกรแนะนำการใช้อย่างถูกต้องและปลอดภัยครับเพิ่มเติม
กองบังคับการปราบปรามการกระทำผิดเกี่ยวกับการคุ้มครองผู้บริโภค (บก.ปคบ.) ร่วมกับสำนักงานคณะกรรมการอาหารและยา แถลงผลการจับกุมผู้ต้องหาลักลอบผลิตแคปซูลยาฟ้าทะลายโจรโดยไม่ได้รับอนุญาต ตรวจสอบพบว่า ใช้ผงบอระเพ็ดบรรจุในแคปซูลแทนผงฟ้าทะลายโจร รวมมูลค่าของกลางกว่า 400,000 บาท

ข้อมูล: สำนักงานคณะกรรมการอาหารและยา
https://bit.ly/3Ck35CD",negative,"ปลอดภัย,คุ้มครอง","โจร,ปราบปราม,ผิด,โจร,โจร",0,0,0,0,0,,,,,
21,องค์การเภสัชกรรม,0,2021-08-03 12:34:42,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/226162593_1673154476406526_1663621535818505436_n.jpg?_nc_cat=108&ccb=1-5&_nc_sid=110474&_nc_ohc=VJnHt6_-vYEAX8OXoPR&_nc_ht=scontent.fbkk5-7.fna&oh=fab961e18afd054b41ec03ef5032dd95&oe=614FB047,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p75x225/226162593_1673154476406526_1663621535818505436_n.jpg?_nc_cat=108&ccb=1-5&_nc_sid=110474&_nc_ohc=VJnHt6_-vYEAX8OXoPR&_nc_ht=scontent.fbkk5-7.fna&oh=bf112faf1d63327b61b361e6bc217404&oe=614DD360,0,https://facebook.com/gpoth.official/posts/1673155239739783,1673155239739783,รวมหมายเลขโทรศัพท์ประจำเขตในกรุงเทพมหานครทั้ง 50 เขต สำหรับการสอบถามเรื่องการทำ Home Isolation และ Community Isolation ครับ,neutral,,,0,0,0,0,0,,,,,
22,องค์การเภสัชกรรม,0,2021-08-02 16:12:09,https://scontent.fbkk5-1.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/228547107_1672521643136476_6611864050566342822_n.jpg?_nc_cat=109&ccb=1-5&_nc_sid=110474&_nc_ohc=rCv3VLLnkYMAX-HIaaX&_nc_ht=scontent.fbkk5-1.fna&oh=140e235be16eb8d58d33f581e2625246&oe=614C6B63,https://scontent.fbkk5-1.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p160x160/228547107_1672521643136476_6611864050566342822_n.jpg?_nc_cat=109&ccb=1-5&_nc_sid=110474&_nc_ohc=rCv3VLLnkYMAX-HIaaX&_nc_ht=scontent.fbkk5-1.fna&oh=852a62ccedab5a1039e4b10372b1428d&oe=614E79E4,0,https://facebook.com/gpoth.official/posts/1672522409803066,1672522409803066,,neutral,,,0,0,0,0,0,,,,,
23,องค์การเภสัชกรรม,0,2021-08-02 10:44:26,https://i.ytimg.com/vi/k2dT91ORErE/maxresdefault.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHk9W6YV5OQ7QBP&w=476&h=249&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2Fk2dT91ORErE%2Fmaxresdefault.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6e902&_nc_sid=06c271&ccb=3-5&_nc_hash=AQG1Kz2yAjH8q25r,0,https://facebook.com/gpoth.official/posts/1672368623151778,1672368623151778,"ดร.ภญ.นันทกาญจน์ สุวรรณปิฎกกุล ผู้เชี่ยวชาญพิเศษองค์การเภสัชกรรม ให้สัมภาษณ์ถึงการวิจัยพัฒนายาฟาวิพิราเวียร์ ที่ประเทศไทยสามารถผลิตขึ้นได้เอง ซึ่งจะเริ่มผลิตและกระจายในเดือนสิงหาคมนี้และเพิ่มกำลังการผลิตอย่างต่อเนื่อง

#องค์การเภสัชกรรม #GPO

https://youtu.be/k2dT91ORErE",neutral,,,0,0,0,0,0,,,,,
24,องค์การเภสัชกรรม,0,2021-08-01 14:45:23,no img,no img,0,https://facebook.com/gpoth.official/posts/1671744023214238,1671744023214238,"ขออนุญาตแชร์ความรู้ในการใช้อุปกรณ์วัดค่าออกซิเจน ซึ่งมีความสำคัญต่อการดูแลตนเองของผู้ป่วยโควิดในการสังเกตอาการว่าเชื้อลงปอดแล้วหรือไม่
รวมถึงการดูแลตนเองในเบื้องต้นสำหรับผู้ติดเชื้อโควิดที่มีอาการไม่รุนแรงเพิ่มเติม ที่แยกกักตัวแบบ Home Isolation

ขอบคุณข้อมูลดีๆจาก รศ.นพ.กรภัทร มยุรสาคร กลุ่มวิจัยสุขภาพประชากรฯ คณะแพทยศาสตร์ศิริราชพยาบาล และเพจ:หมอนัดโภชนาการ

https://fb.watch/761WBpqLLP/",neutral,"ขอบคุณ,ดี","ติดเชื้อ,รุนแรง",0,1,0,0,0,,สุขภาพ,,,
25,องค์การเภสัชกรรม,0,2021-07-31 15:31:16,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/224461238_1671060296615944_8571309448433099859_n.jpg?_nc_cat=110&ccb=1-5&_nc_sid=110474&_nc_ohc=a1n3LHQh8IoAX8razWr&_nc_ht=scontent.fbkk5-4.fna&oh=524a02f9fbe08222a1fd47f00bee8109&oe=614C7465,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/224461238_1671060296615944_8571309448433099859_n.jpg?_nc_cat=110&ccb=1-5&_nc_sid=110474&_nc_ohc=a1n3LHQh8IoAX8razWr&_nc_ht=scontent.fbkk5-4.fna&oh=4bf30eea1ffe7f668141f1bbf1795069&oe=614C5D91,0,https://facebook.com/gpoth.official/posts/1671062863282354,1671062863282354,"คู่มือการแยกกักตัวที่บ้าน Home Isolation

การแยกกักตัวที่บ้าน ผ่านระบบติดตามดูแลอาการ เป็นทางเลือกในการรักษาผู้ป่วยโควิด อาการไม่รุนแรงหรืออยู่โรงพยาบาลมาแล้วอย่างน้อย 7-10 วัน สามารถกลับไปพักฟื้นที่บ้านต่อเพิ่มเติม โดยผ่านความยินยอมของหมอและความสมัครใจของผู้ป่วย

คู่มือนี้ให้ความรู้ในการปฏิบัติตนของผู้ป่วยโควิดในการเข้าสู่ระบบการรักษาแบบ Home Isolation

ที่มา : หมอพร้อม กระทรวงสาธารณสุข กรมการแพทย์ สปสช สสส

ดาวน์โหลดเอกสาร :

https://www.thaihealth.or.th/contact/lightGallery-master/demo/show.php?e_id=735#lg=1&slide=0",negative,พร้อม,"รุนแรง,น้อย",0,0,0,0,0,,,,,
