num,name,price,type,star,sold,send_from,img_src,url,product_id
14,หมูสไลด์ชาบู🔥ค่าส่ง99฿คละได้ทั้งร้าน ❌อ่านรายละเอียดก่อนสั่งซื้อ🚚💨ส่งขนส่งรถห้องเย็นอินเตอร์เอ็กเพลส❄️💦,179.0,general,4.7797,310.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/30011278c3ce33f57824f3321f0340ca_tn,https://shopee.co.th//หมูสไลด์ชาบู🔥ค่าส่ง99฿คละได้ทั้งร้าน-❌อ่านรายละเอียดก่อนสั่งซื้อ🚚💨ส่งขนส่งรถห้องเย็นอินเตอร์เอ็กเพลส❄️💦-i.64528500.5354487616,5354487616
15,ยำยำ จัมโบ้ รสหมูสับ อร่อยเข้มข้นจากหมูแท้ๆๆ นำหนัก 63 กรัม,1.0,general,4.9688,56.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/f94ff2db81256d43c2426713fcac622e_tn,https://shopee.co.th//ยำยำ-จัมโบ้-รสหมูสับ-อร่อยเข้มข้นจากหมูแท้ๆๆ-นำหนัก-63-กรัม-i.310625921.4585931645,4585931645
16,Vegan Streaky Pork หมูสามชั้น สูตรหนานุ่ม 250 กรัม อาหารเจ อาหารมังสวิรัติ,98.0,ร้านแนะนำ,4.8333,150.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5c27ed8abd49867e5c0d5a1b10fed23d_tn,https://shopee.co.th//Vegan-Streaky-Pork-หมูสามชั้น-สูตรหนานุ่ม-250-กรัม-อาหารเจ-อาหารมังสวิรัติ-i.260672008.3183608626,3183608626
17,🔥ขายดี หมูเเดดเดียว สันใน นุ่มมากสูตรต้นตำรับ (ขนาด 100 กรัม) หมูสันใน เค็มหวาน หอม อาหารแห้ง ใหม่สะอาด,39.0,general,4.6247,4100.0,จังหวัดนครปฐม,https://cf.shopee.co.th/file/3834d7c59256d25d7a72709ffa27c229_tn,https://shopee.co.th//🔥ขายดี-หมูเเดดเดียว-สันใน-นุ่มมากสูตรต้นตำรับ-(ขนาด-100-กรัม)-หมูสันใน-เค็มหวาน-หอม-อาหารแห้ง-ใหม่สะอาด-i.27963619.6532788974,6532788974
18,725G/PACK หมูทงคัตสึชุบเกล็ดขนมปังชิ้นละ 145 กรัม TONKATSU (JAPANESE PORK CUTLET),250.0,ร้านแนะนำ,4.6667,55.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a88ed11727d0b2eaa18a66a6421e1ad9_tn,https://shopee.co.th//725G-PACK-หมูทงคัตสึชุบเกล็ดขนมปังชิ้นละ-145-กรัม-TONKATSU-(JAPANESE-PORK-CUTLET)-i.180403010.7135275784,7135275784
19,หม่ำหมู ไร้มัน เกรดพรีเมี่ยม หมูล้วน ปลอดสาร หอมเครื่องเทศ ตรา หม่ำอินเตอร์ แพ็ค 3 ชิ้น,229.0,general,4.7576,88.0,จังหวัดขอนแก่น,https://cf.shopee.co.th/file/0ab8e4d64eca641525d1f725ee4f7b14_tn,https://shopee.co.th//หม่ำหมู-ไร้มัน-เกรดพรีเมี่ยม-หมูล้วน-ปลอดสาร-หอมเครื่องเทศ-ตรา-หม่ำอินเตอร์-แพ็ค-3-ชิ้น-i.256774301.7432349918,7432349918
20,หมูเส้นนพสุวรรณ 350 กรัม.  มี อย. จากผู้ผลิตโดยตรง,155.0,general,4.8623,10000.0,จังหวัดระยอง,https://cf.shopee.co.th/file/eaded7566ee0c7ab01f2d244e95adc31_tn,https://shopee.co.th//หมูเส้นนพสุวรรณ-350-กรัม.-มี-อย.-จากผู้ผลิตโดยตรง-i.38415420.1387716010,1387716010
21,หมูสามชั้นทอดเกลือ พร้อมรับประทาน (ซองสูญญากาศ) สูตรโบราณ 40 ปี บางกรอบ ทานเล่น โรยข้าว,59.0,ร้านแนะนำ,4.8036,704.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/6bf23e853fa83f91660b114585385b74_tn,https://shopee.co.th//หมูสามชั้นทอดเกลือ-พร้อมรับประทาน-(ซองสูญญากาศ)-สูตรโบราณ-40-ปี-บางกรอบ-ทานเล่น-โรยข้าว-i.40766785.6861764248,6861764248
22,(((หมูเส้นฝอยอบกรอบ)))500กรัมเกรด+AAA((((ชนิดเส้นใหญ่)))),209.0,ร้านแนะนำ,4.8586,1100.0,จังหวัดระยอง,https://cf.shopee.co.th/file/9d5d2ef7604a21c0363d0cf443a58b77_tn,https://shopee.co.th//(((หมูเส้นฝอยอบกรอบ)))500กรัมเกรด-AAA((((ชนิดเส้นใหญ่))))-i.70834528.7216883915,7216883915
23,หมูสามชั้นสไลด์ สันคอสไลด์ 300 กรัม,100.0,ร้านแนะนำ,5.0,22.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/3cbca848eebddc98ae3729959cefd14e_tn,https://shopee.co.th//หมูสามชั้นสไลด์-สันคอสไลด์-300-กรัม-i.28348277.7392834720,7392834720
24,200G-1KG/PACK เนื้อสัตว์จากพืช: หมูกรอบจำแลง | หมูสับจำแลง,130.0,ร้านแนะนำ,5.0,93.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e5c808e6426af2d92f3a3ccfc005bcb6_tn,https://shopee.co.th//200G-1KG-PACK-เนื้อสัตว์จากพืช-หมูกรอบจำแลง-หมูสับจำแลง-i.180403010.5479138765,5479138765
25,น้ำพริกน้ำย้อยหมูกรอบ ขนาด 500กรัม by หมูหวาน น้ำพริกน้ำย้อย,200.0,general,4.815,3600.0,จังหวัดลำปาง,https://cf.shopee.co.th/file/eef42124135b56c80141551d50468e18_tn,https://shopee.co.th//น้ำพริกน้ำย้อยหมูกรอบ-ขนาด-500กรัม-by-หมูหวาน-น้ำพริกน้ำย้อย-i.83039499.1398038168,1398038168
26,หมูโป๊ยก่าย หมูสองชั้นสไลด์ทอดกรอบ,25.0,ร้านแนะนำ,4.8505,5100.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6514fcb2040d273fae81d868241f351b_tn,https://shopee.co.th//หมูโป๊ยก่าย-หมูสองชั้นสไลด์ทอดกรอบ-i.361498464.6780390557,6780390557
27,หม่ำหมู(หม่ำหมูต้นตำหรับ)หม่ำเมืองพล,50.0,general,4.8125,183.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/06bd32f31b257587a2604e6ab31faef8_tn,https://shopee.co.th//หม่ำหมู(หม่ำหมูต้นตำหรับ)หม่ำเมืองพล-i.170166892.6077944135,6077944135
28,แกงกะหรี่หมูสำเร็จรูปโกลด์ เคอร์รี่ (Gold Curry),100.0,general,4.9367,541.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/fcf313eb752b199e5a4ec3fae4fbfed1_tn,https://shopee.co.th//แกงกะหรี่หมูสำเร็จรูปโกลด์-เคอร์รี่-(Gold-Curry)-i.447016681.9967231830,9967231830
29,ซี่โครงหมูซอสบาร์บีคิว​ น้ำหนัก600กรัม​ พร้อม ซอสบาร์บีคิว​ สำหรับราด​,180.0,general,4.9467,285.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/aa2cf4964e5a96c9957573bdceed41a7_tn,https://shopee.co.th//ซี่โครงหมูซอสบาร์บีคิว​-น้ำหนัก600กรัม​-พร้อม-ซอสบาร์บีคิว​-สำหรับราด​-i.119516134.2808896130,2808896130
30,ICFresh หมูสามชั้นสดสไลด์ แพค 200 กรัม | ICFresh Sliced Pork Belly Pack 200 G.,59.0,general,4.8452,452.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/bb63a2a4914bcb79df0408630579aba4_tn,https://shopee.co.th//ICFresh-หมูสามชั้นสดสไลด์-แพค-200-กรัม-ICFresh-Sliced-Pork-Belly-Pack-200-G.-i.238605750.8110238612,8110238612
31,หมูฮ้องสูตรภูเก็ต สุกพร้อมอุ่นทาน,190.0,ร้านแนะนำ,4.8564,501.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/ae6cb0580356f2358a9a9563a423dc55_tn,https://shopee.co.th//หมูฮ้องสูตรภูเก็ต-สุกพร้อมอุ่นทาน-i.54887128.3238243390,3238243390
32,500G-1KG/PACK หมูโคจิบุตะ หมูอนามัย ไร้สารปฏิชีวนะ ORGANIC KOJI BUTA PORK,190.0,ร้านแนะนำ,4.9355,139.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c74dc0bf042bec8abc1ebecb8edb8796_tn,https://shopee.co.th//500G-1KG-PACK-หมูโคจิบุตะ-หมูอนามัย-ไร้สารปฏิชีวนะ-ORGANIC-KOJI-BUTA-PORK-i.180403010.3277465312,3277465312
33,✔เมนูใหม่ ✔หมูสามชั้นทอดน้ำปลา ใช้น้ำปลาแท้อย่างดี บรรจุ 150กรัม,150.0,general,4.875,13.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8511f55761a9156bee59dfd640199641_tn,https://shopee.co.th//✔เมนูใหม่-✔หมูสามชั้นทอดน้ำปลา-ใช้น้ำปลาแท้อย่างดี-บรรจุ-150กรัม-i.381252556.9567215930,9567215930
34,โป๊ยก่าย หมูสองชั้นสไลด์ทอดกรอบ,27.0,general,4.5,30.0,จังหวัดลพบุรี,https://cf.shopee.co.th/file/bc0d01ee6257d22c536543cd0a7a46a8_tn,https://shopee.co.th//โป๊ยก่าย-หมูสองชั้นสไลด์ทอดกรอบ-i.115709577.9751695120,9751695120
35,ไส้กรอกหมูล้วน ติดมัน1%,105.0,general,4.7962,1300.0,จังหวัดชัยภูมิ,https://cf.shopee.co.th/file/1663450dedd581f33f2ab71e201af1a9_tn,https://shopee.co.th//ไส้กรอกหมูล้วน-ติดมัน1--i.52570207.952537528,952537528
36,หมูส้มมัดตุ้มขนาด 400 กรัม,75.0,general,4.9167,28.0,จังหวัดลพบุรี,https://cf.shopee.co.th/file/31be015a1512b469d20ee6faa893742e_tn,https://shopee.co.th//หมูส้มมัดตุ้มขนาด-400-กรัม-i.224209079.5734036940,5734036940
37,❗ ไส้กรอกหมู+ หม่ำ สูตรเด็ด ❗,160.0,general,4.8667,24.0,จังหวัดอุดรธานี,https://cf.shopee.co.th/file/a1898e35732331575e656aed78a692db_tn,https://shopee.co.th//❗-ไส้กรอกหมู-หม่ำ-สูตรเด็ด-❗-i.231491209.5877539943,5877539943
38,(042) ตากปลา #ปลาเค็ม #ปลาแห้ง #ปลาสลิด #ปลาแดดเดียว #ตากหมู #หมูเค็ม #หมูแดดเดียว #เนื้อแดดเดียว,57.0,general,5.0,34.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/7e5b84956f467c489741275ae4544fcd_tn,https://shopee.co.th//(042)-ตากปลา-ปลาเค็ม-ปลาแห้ง-ปลาสลิด-ปลาแดดเดียว-ตากหมู-หมูเค็ม-หมูแดดเดียว-เนื้อแดดเดียว-i.22045438.8737400430,8737400430
39,หอมกรุ่น หมูทงคัตสึ&ไก่คัตสึ [1 แพคมี 4 ชิ้น],165.0,shopee mall,5.0,79.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e291777006df0b593934e2bcfb48566d_tn,https://shopee.co.th//หอมกรุ่น-หมูทงคัตสึ-ไก่คัตสึ-1-แพคมี-4-ชิ้น--i.89988090.5938399542,5938399542
40,คอหมูล้วน-เนื้อติดมันแดดเดียว 5 แถม 2(คละได้),180.0,general,4.3636,30.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/bfdf34a1525f132b97aa095c0001386d_tn,https://shopee.co.th//คอหมูล้วน-เนื้อติดมันแดดเดียว-5-แถม-2(คละได้)-i.42969778.7029237150,7029237150
41,หมูเส้นกันเอง ถูกสุดในshopee  กล่องใหญ 150  กล่องเล็ก 110  มีราคาส่ง หมูฝอย หมูเส้นระยอง หมูเส้น ของฝากระยอง otop,150.0,ร้านแนะนำ,4.815,12000.0,จังหวัดระยอง,https://cf.shopee.co.th/file/f9c576f6819e2fcae50468d92c112de9_tn,https://shopee.co.th//หมูเส้นกันเอง-ถูกสุดในshopee-กล่องใหญ-150-กล่องเล็ก-110-มีราคาส่ง-หมูฝอย-หมูเส้นระยอง-หมูเส้น-ของฝากระยอง-otop-i.88157304.2421393935,2421393935
42,หมูทุบ เกรด A  ไขมันต่ำ โปรตีนสูง ไร้มัน หมูทุบนครปฐม หมูทุบอย่างดี การันตีอร่อย 5 ดาว อันดับ 1,79.0,ร้านแนะนำ,4.8725,2600.0,จังหวัดราชบุรี,https://cf.shopee.co.th/file/87f09c3b4fd66a5968a30e8cc1482c50_tn,https://shopee.co.th//หมูทุบ-เกรด-A-ไขมันต่ำ-โปรตีนสูง-ไร้มัน-หมูทุบนครปฐม-หมูทุบอย่างดี-การันตีอร่อย-5-ดาว-อันดับ-1-i.315869881.5261478756,5261478756
43,ไส้กรอกอิสานของฝากเมืองอุดรธานีอร่อยเด็ด!!!!!!👍👍👍สูตรหมูล้วนไม่เเตกง่ายเวลาทอด,90.0,general,4.724,465.0,จังหวัดอุดรธานี,https://cf.shopee.co.th/file/955151df6060b7b61dcb3b537d32c440_tn,https://shopee.co.th//ไส้กรอกอิสานของฝากเมืองอุดรธานีอร่อยเด็ด!!!!!!👍👍👍สูตรหมูล้วนไม่เเตกง่ายเวลาทอด-i.231491209.7275300401,7275300401
44,หมูสามชั้น รมควันชานอ้อย ของแท้เยาวราช ฮะกี่ลิ้มจิงเฮียง ***กรุณาอ่านรายละเอียดด้านล่างก่อนสั่ง***,180.0,ร้านแนะนำ,4.8026,267.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/3c3c9e58f178af35de839a16020f7e2d_tn,https://shopee.co.th//หมูสามชั้น-รมควันชานอ้อย-ของแท้เยาวราช-ฮะกี่ลิ้มจิงเฮียง-***กรุณาอ่านรายละเอียดด้านล่างก่อนสั่ง***-i.105820462.9712835983,9712835983
45,หมูฝอยกันเอง 350 g ขนาดใหม่ ใหญ่ครบเครื่อง  หมูเส้นหมูหยองของฝากระยอง,159.0,ร้านแนะนำ,4.8711,5200.0,จังหวัดระยอง,https://cf.shopee.co.th/file/5f2567dcdae661a68d7feca95422f9ef_tn,https://shopee.co.th//หมูฝอยกันเอง-350-g-ขนาดใหม่-ใหญ่ครบเครื่อง-หมูเส้นหมูหยองของฝากระยอง-i.88157304.3907267318,3907267318
46,หมูตุ๋น สูตรโบราณ สุกพร้อมอุ่นทาน,190.0,ร้านแนะนำ,4.9252,260.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/f93f0aa3827d51dde8adb18fd844c4ab_tn,https://shopee.co.th//หมูตุ๋น-สูตรโบราณ-สุกพร้อมอุ่นทาน-i.54887128.5581909636,5581909636
47,หมูหมักนุ่ม แพค 1 กิโล ❗กรุณาอ่านก่อนสั่ง❗,108.0,ร้านแนะนำ,4.8,119.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/911b33d41e3e9d2b23b5a2a742bc57e1_tn,https://shopee.co.th//หมูหมักนุ่ม-แพค-1-กิโล-❗กรุณาอ่านก่อนสั่ง❗-i.28348277.3004519936,3004519936
48,หมูเส้นนพสุวรรณ 250 กรัม. มี อย. จากผู้ผลิตโดยตรง,120.0,general,4.8235,1900.0,จังหวัดระยอง,https://cf.shopee.co.th/file/b9e1329bf6cc5ac14887487195298e2b_tn,https://shopee.co.th//หมูเส้นนพสุวรรณ-250-กรัม.-มี-อย.-จากผู้ผลิตโดยตรง-i.38415420.1284736539,1284736539
49,น้ำยาป่าแห้ง by หมูหวาน น้ำพริกน้ำย้อย,140.0,general,4.6902,456.0,จังหวัดลำปาง,https://cf.shopee.co.th/file/466613f8309e6ffc324c8b5b275c4c15_tn,https://shopee.co.th//น้ำยาป่าแห้ง-by-หมูหวาน-น้ำพริกน้ำย้อย-i.83039499.1887955061,1887955061
50,🐷หมูสามชั้นตุ๋น Gulong 256g เนื้อแน่นๆเต็มกระป๋อง เก็บได้ 3ปี ติดบ้านไว้ได้ยาวๆ 古龙 红烧猪肉 Malamart,85.0,ร้านแนะนำ,4.8,78.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/d09c932de7b9e2a0482de93b8be34249_tn,https://shopee.co.th//🐷หมูสามชั้นตุ๋น-Gulong-256g-เนื้อแน่นๆเต็มกระป๋อง-เก็บได้-3ปี-ติดบ้านไว้ได้ยาวๆ-古龙-红烧猪肉-Malamart-i.65181549.7483290838,7483290838
51,หมูเจียงฮาย กรอบนาน7 วัน🐽 ทำวันต่อวัน🔥รสออริจินอล,59.0,general,4.0,14.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/54cb87ff865e935b55a180dd56950097_tn,https://shopee.co.th//หมูเจียงฮาย-กรอบนาน7-วัน🐽-ทำวันต่อวัน🔥รสออริจินอล-i.188956464.11504657733,11504657733
52,หมูหวาน 🐽🐷 ทำสด วันต่อวัน ซินหงี่เฮียง,100.0,ร้านแนะนำ,4.8535,1000.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/90f90c2df31ecc1100c80d5b589cfcb7_tn,https://shopee.co.th//หมูหวาน-🐽🐷-ทำสด-วันต่อวัน-ซินหงี่เฮียง-i.73985016.2287119725,2287119725
53,ไส้กรอกอีสาน หมูล้วน ไม่ใส่ข้าวและวุ้นเส้น ของดีเมืองพล ขอนแก่น ครูผกา  สูตรมันน้อย สะอาด ไร้สารเจือปน 450 กรัม,95.0,general,4.5926,385.0,จังหวัดขอนแก่น,https://cf.shopee.co.th/file/a6429f1a5fa5988cad46b2d0391143dc_tn,https://shopee.co.th//ไส้กรอกอีสาน-หมูล้วน-ไม่ใส่ข้าวและวุ้นเส้น-ของดีเมืองพล-ขอนแก่น-ครูผกา-สูตรมันน้อย-สะอาด-ไร้สารเจือปน-450-กรัม-i.60980231.6320733181,6320733181
54,ที่ตากหมูแดดเดี่ยว. ปลาแดดเดียว. ปลาหมึก มุ้งตากปลา,149.0,general,4.7,17.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a86adeaa5bd2eb127ce8af0bd19b2e8d_tn,https://shopee.co.th//ที่ตากหมูแดดเดี่ยว.-ปลาแดดเดียว.-ปลาหมึก-มุ้งตากปลา-i.319614569.4660937324,4660937324
55,🐷 ลูกชิ้นเอ็นหมู ‘ นายฉุย ‘ อร่อยเด็ด สุดคุ้ม 1 กิโล ‼️ (ส่งทั่วไทย),50.0,general,4.6,18.0,จังหวัดราชบุรี,https://cf.shopee.co.th/file/af363d01eabefad213bdf3299a4411e2_tn,https://shopee.co.th//🐷-ลูกชิ้นเอ็นหมู-‘-นายฉุย-‘-อร่อยเด็ด-สุดคุ้ม-1-กิโล-‼️-(ส่งทั่วไทย)-i.116917353.3050065305,3050065305
56,หมูสองชั้นสไลด์ทอดกรอบ ขนาด 40 กรัม,35.0,general,0.0,no sold,จังหวัดลำปาง,https://cf.shopee.co.th/file/2f6d18f4b42033a1a7fe222109782e2f_tn,https://shopee.co.th//หมูสองชั้นสไลด์ทอดกรอบ-ขนาด-40-กรัม-i.210453874.11112014553,11112014553
57,กากหมูเจียวของแท้ 500 g. 🔥นำไปทำน้ำพริก หรือ ขายต่อได้ ใช้น้ำมันจากมันหมูเจียว ซีลด้วยถุงสูญญากาศอย่างดี อาหารแห้ง Y1,324.0,ร้านแนะนำ,4.8276,68.0,จังหวัดลำพูน,https://cf.shopee.co.th/file/7fbc6d08480dc6c567fe04a4c6974115_tn,https://shopee.co.th//กากหมูเจียวของแท้-500-g.-🔥นำไปทำน้ำพริก-หรือ-ขายต่อได้-ใช้น้ำมันจากมันหมูเจียว-ซีลด้วยถุงสูญญากาศอย่างดี-อาหารแห้ง-Y1-i.94288742.5908760508,5908760508
58,หมูทุบ เกรด A  ไขมันต่ำ โปรตีนสูง ไร้มัน หมูทุบนครปฐม หมูทุบอย่างดี การันตีอร่อย 5 ดาว อันดับ 1,79.0,ร้านแนะนำ,4.8725,2600.0,จังหวัดราชบุรี,https://cf.shopee.co.th/file/87f09c3b4fd66a5968a30e8cc1482c50_tn,https://shopee.co.th//หมูทุบ-เกรด-A-ไขมันต่ำ-โปรตีนสูง-ไร้มัน-หมูทุบนครปฐม-หมูทุบอย่างดี-การันตีอร่อย-5-ดาว-อันดับ-1-i.315869881.5261478756,5261478756
59,หมูสามชั้น ใบมะกรูด อร่อย สะอาด,59.0,general,0.0,no sold,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/aa125a2052f0b8b13115f8c5044a0f58_tn,https://shopee.co.th//หมูสามชั้น-ใบมะกรูด-อร่อย-สะอาด-i.478410466.11315517064,11315517064
60,แหนมซี่โครงหมู 500 กรัม ทำทุกวัน สด ใหม่ สะอาด,175.0,general,0.0,no sold,จังหวัดชลบุรี,https://cf.shopee.co.th/file/572f90e1ec5251748d0b4ad267705e24_tn,https://shopee.co.th//แหนมซี่โครงหมู-500-กรัม-ทำทุกวัน-สด-ใหม่-สะอาด-i.162058113.8021557158,8021557158
