num,title,author,author_id,story,like_count,emo_count,allemos,tags,date_time,post_link,img_src,post_id,meaning,good_word,bad_word
11,ต้มยำไก่,สมาชิกหมายเลข 5969321,5969321,"
								ต้มยำไก่                 																															",1,0,"['0', '0', '0', '0', '0', '0']",[],03/01/2021 15:09:47,https://pantip.com/topic/40552543,https://f.ptcdn.info/716/072/000/qpa6m4g04Up0KF1vh3-o.jpg,40552543,neutral,[],[]
12,ยำไก่กระทงทอง,สมาชิกหมายเลข 5969321,5969321,"
								ยำไก่กระทงทอง                   																															",4,5,"['5', '0', '0', '0', '0', '0']",[],06/22/2021 09:04:56,https://pantip.com/topic/40793113,https://f.ptcdn.info/904/073/000/qv2yzs2oeDNA66a3mLy-o.jpg,40793113,neutral,[],[]
13,ไก่อบกะทิ,สมาชิกหมายเลข 5969321,5969321,"
								ไก่อบกะทิ                        


																															",6,13,"['12', '0', '0', '0', '0', '1']",[],03/22/2021 16:50:55,https://pantip.com/topic/40596889,https://f.ptcdn.info/928/072/000/qqd7ag9io6EtzGm1SKOB-o.jpg,40596889,neutral,[],[]
14,ไก่กระทะvsสุกี้ไก่น้ำ,สมาชิกหมายเลข 6383588,6383588,"
								ระหว่างไก่กระทะกับสุกี้ไก่อะไรมีวัตถุดิบที่ซื้อแพงกว่ากันและถ้าให้เลือกว่าจะกินอะไรจะเลือกอะไรระหวางไก่กระทะ....สุกี้																															",0,1,"['1', '0', '0', '0', '0', '0']",[],03/29/2021 14:50:31,https://pantip.com/topic/40610668,no img,40610668,negative,[],['แพง']
15,ลูกไก่,สมาชิกหมายเลข 6392812,6392812,"
								คือลูกไก่พึ่งออกจากไข่แล้วแม่มันทิ้งมันคิดว่าได่เน่าเลยพาลูกที่ออกจากไข่นานแล้วออกจากรัง ควรเลี้ยงลูกไก่ที่พึ่งออกจากไข่ยังไง ขนยังไม่แห้งเลยระหว่างนี้มันกินไรเป็นอาหารค่า																															",0,1,"['0', '0', '0', '1', '0', '0']",[],04/05/2021 10:49:24,https://pantip.com/topic/40624192,no img,40624192,neutral,[],[]
16,เรื่องไก่,สมาชิกหมายเลข 6376211,6376211,"
								คือผมมีไก่ชนตัวผู้ อายุ6เดือน แต่ตัวเล็กมาก พี่ๆลองคิดดูว่าน้ำหนัก2.3 โล จะตัวเล็กแค่ไหน ถ้าตามประสาคนเล่นไก่เขาจะเรียกว่าไก่ รอยเล็ก หรือหลุดรอย เพราะตัวเล็กมาก ผมเลยอยากรู้ว่า มันสามารถ จะโตได้อีกไหม เพราะไก่อายุ6เดือน และอยากรู้ว่า ไก่จะสูงและโตเต็มที่ อายุกี่เดือน ขอบคุณ ครับ  #ความรุ้เรื่องไก่ชน																															",0,1,"['0', '0', '0', '1', '0', '0']",[],03/24/2021 03:03:08,https://pantip.com/topic/40599982,no img,40599982,positive,"['เล่น', 'โต', 'สูง', 'โต', 'ขอบคุณ']",[]
17,แม่ไก่,สมาชิกหมายเลข 5878818,5878818,"
								ผมสงใสว่าถ้าแม่ไก่ผสมกับตัวผู้อีกตัวแล้วมีไข่ในท้อง สมารถรับน้ำเชื้อเผื่อสร้างไข่ได้อีกตัวไหมครับ
 และหมาก็เหมือนกันถ้าหมาผสมพันหลายๆตัวแล้วหมาจะเอาน้ำเชื้อแต่ละตัวมาสร้างลูกไหมครับ เช่นมาผสมพัน5ตัว  น้ำเชื้อมี5น้ำเชื้อ หมาแต่ละตัวจะมีลูกออกมาทั้ง5ตัวไหมครับ   และลูกหมาจะมีพ่อคนละพ่อไหมครับ   พ่อ1สีดำ ลูดำ พ่อ2สีขาวลูกขาวจนถึง3-4-5  ทำไห้งงขอโทษด้วยนะครับ
[Spoil] คลิกเพื่อดูข้อความที่ซ่อนไว้ใส่ข้อความ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],04/05/2021 07:11:53,https://pantip.com/topic/40623929,no img,40623929,negative,"['สร้าง', 'สร้าง']","['งง', 'ขอโทษ']"
18,ไก่ขันทำไมครับ,สมาชิกหมายเลข 3212125,3212125,"
								พอดีนอนๆกำลังจะหลับ ตี1 ไก่ขันครับ แล้วพอขันตัวนึงทีนี้ขันกันยกทีมเลยครับ ก็เลยสงสัยว่า ไก่ขันทำไมครับ จุดประสงค์ในการขันแท้จริงของไก่คืออะไร หรือ มีอะไรไปกระตุ้น ถึงรู้ว่าจะต้องขันเวลาไหนครับ																															",0,1,"['0', '1', '0', '0', '0', '0']",[],04/12/2021 10:13:04,https://pantip.com/topic/40637840,no img,40637840,negative,[],['ตี']
19,ไก่หัน กับ ไก่หมุน,สมาชิกหมายเลข 2242842,2242842,"
								พอดีผมกับแฟน นั่งเถียงกันเรื่อง ไก่หัน กับ ไก่หมุน ผมอยากทราบว่า ไก่หัน กับ ไก่หมุน ต่างกันยังไงครับ????																															",0,0,"['0', '0', '0', '0', '0', '0']",[],01/31/2021 20:55:04,https://pantip.com/topic/40489181,no img,40489181,neutral,[],[]
20,ไก่กัดสุนัข,สมาชิกหมายเลข 6419314,6419314,"
								ถ้าเกิดว่าสุนัขเราไปกัดไก่ของผู้อื่น ซึ่งไก่ของผู้อื่นนั้น เข้ามาในพื้นที่ของเราใครผิด   
 
เหตุการณ์คือ สุนัขของเราจะอยู่ที่เถียงนาน้อยเฝ้าไร่แล้วมีไก่ของคนอื่นเข้ามาหากินใน พื้นที่ของเรา สุนัขเราจึงกัดไก่ของเขา ถ้าเป็นแบบนี้อยากทราบว่าจะผิดอะไรยังไงบ้างครับ????
[Spoil] คลิกเพื่อดูข้อความที่ซ่อนไว้ใส่ข้อความ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],04/23/2021 16:01:35,https://pantip.com/topic/40661334,no img,40661334,negative,[],"['กัด', 'ผิด', 'น้อย', 'กัด', 'ผิด']"
21,ต้มยำไก่,สมาชิกหมายเลข 5969321,5969321,"
								ต้มยำไก่                 																															",1,0,"['0', '0', '0', '0', '0', '0']",[],03/01/2021 15:09:47,https://pantip.com/topic/40552543,https://f.ptcdn.info/716/072/000/qpa6m4g04Up0KF1vh3-o.jpg,40552543,neutral,[],[]
22,ยำไก่กระทงทอง,สมาชิกหมายเลข 5969321,5969321,"
								ยำไก่กระทงทอง                   																															",4,5,"['5', '0', '0', '0', '0', '0']",[],06/22/2021 09:04:56,https://pantip.com/topic/40793113,https://f.ptcdn.info/904/073/000/qv2yzs2oeDNA66a3mLy-o.jpg,40793113,neutral,[],[]
23,ไก่อบกะทิ,สมาชิกหมายเลข 5969321,5969321,"
								ไก่อบกะทิ                        


																															",6,13,"['12', '0', '0', '0', '0', '1']",[],03/22/2021 16:50:55,https://pantip.com/topic/40596889,https://f.ptcdn.info/928/072/000/qqd7ag9io6EtzGm1SKOB-o.jpg,40596889,neutral,[],[]
24,ไก่กระทะvsสุกี้ไก่น้ำ,สมาชิกหมายเลข 6383588,6383588,"
								ระหว่างไก่กระทะกับสุกี้ไก่อะไรมีวัตถุดิบที่ซื้อแพงกว่ากันและถ้าให้เลือกว่าจะกินอะไรจะเลือกอะไรระหวางไก่กระทะ....สุกี้																															",0,1,"['1', '0', '0', '0', '0', '0']",[],03/29/2021 14:50:31,https://pantip.com/topic/40610668,no img,40610668,negative,[],['แพง']
25,ลูกไก่,สมาชิกหมายเลข 6392812,6392812,"
								คือลูกไก่พึ่งออกจากไข่แล้วแม่มันทิ้งมันคิดว่าได่เน่าเลยพาลูกที่ออกจากไข่นานแล้วออกจากรัง ควรเลี้ยงลูกไก่ที่พึ่งออกจากไข่ยังไง ขนยังไม่แห้งเลยระหว่างนี้มันกินไรเป็นอาหารค่า																															",0,1,"['0', '0', '0', '1', '0', '0']",[],04/05/2021 10:49:24,https://pantip.com/topic/40624192,no img,40624192,neutral,[],[]
26,เรื่องไก่,สมาชิกหมายเลข 6376211,6376211,"
								คือผมมีไก่ชนตัวผู้ อายุ6เดือน แต่ตัวเล็กมาก พี่ๆลองคิดดูว่าน้ำหนัก2.3 โล จะตัวเล็กแค่ไหน ถ้าตามประสาคนเล่นไก่เขาจะเรียกว่าไก่ รอยเล็ก หรือหลุดรอย เพราะตัวเล็กมาก ผมเลยอยากรู้ว่า มันสามารถ จะโตได้อีกไหม เพราะไก่อายุ6เดือน และอยากรู้ว่า ไก่จะสูงและโตเต็มที่ อายุกี่เดือน ขอบคุณ ครับ  #ความรุ้เรื่องไก่ชน																															",0,1,"['0', '0', '0', '1', '0', '0']",[],03/24/2021 03:03:08,https://pantip.com/topic/40599982,no img,40599982,positive,"['เล่น', 'โต', 'สูง', 'โต', 'ขอบคุณ']",[]
27,แม่ไก่,สมาชิกหมายเลข 5878818,5878818,"
								ผมสงใสว่าถ้าแม่ไก่ผสมกับตัวผู้อีกตัวแล้วมีไข่ในท้อง สมารถรับน้ำเชื้อเผื่อสร้างไข่ได้อีกตัวไหมครับ
 และหมาก็เหมือนกันถ้าหมาผสมพันหลายๆตัวแล้วหมาจะเอาน้ำเชื้อแต่ละตัวมาสร้างลูกไหมครับ เช่นมาผสมพัน5ตัว  น้ำเชื้อมี5น้ำเชื้อ หมาแต่ละตัวจะมีลูกออกมาทั้ง5ตัวไหมครับ   และลูกหมาจะมีพ่อคนละพ่อไหมครับ   พ่อ1สีดำ ลูดำ พ่อ2สีขาวลูกขาวจนถึง3-4-5  ทำไห้งงขอโทษด้วยนะครับ
[Spoil] คลิกเพื่อดูข้อความที่ซ่อนไว้ใส่ข้อความ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],04/05/2021 07:11:53,https://pantip.com/topic/40623929,no img,40623929,negative,"['สร้าง', 'สร้าง']","['งง', 'ขอโทษ']"
28,ไก่ขันทำไมครับ,สมาชิกหมายเลข 3212125,3212125,"
								พอดีนอนๆกำลังจะหลับ ตี1 ไก่ขันครับ แล้วพอขันตัวนึงทีนี้ขันกันยกทีมเลยครับ ก็เลยสงสัยว่า ไก่ขันทำไมครับ จุดประสงค์ในการขันแท้จริงของไก่คืออะไร หรือ มีอะไรไปกระตุ้น ถึงรู้ว่าจะต้องขันเวลาไหนครับ																															",0,1,"['0', '1', '0', '0', '0', '0']",[],04/12/2021 10:13:04,https://pantip.com/topic/40637840,no img,40637840,negative,[],['ตี']
29,ไก่หัน กับ ไก่หมุน,สมาชิกหมายเลข 2242842,2242842,"
								พอดีผมกับแฟน นั่งเถียงกันเรื่อง ไก่หัน กับ ไก่หมุน ผมอยากทราบว่า ไก่หัน กับ ไก่หมุน ต่างกันยังไงครับ????																															",0,0,"['0', '0', '0', '0', '0', '0']",[],01/31/2021 20:55:04,https://pantip.com/topic/40489181,no img,40489181,neutral,[],[]
30,ไก่กัดสุนัข,สมาชิกหมายเลข 6419314,6419314,"
								ถ้าเกิดว่าสุนัขเราไปกัดไก่ของผู้อื่น ซึ่งไก่ของผู้อื่นนั้น เข้ามาในพื้นที่ของเราใครผิด   
 
เหตุการณ์คือ สุนัขของเราจะอยู่ที่เถียงนาน้อยเฝ้าไร่แล้วมีไก่ของคนอื่นเข้ามาหากินใน พื้นที่ของเรา สุนัขเราจึงกัดไก่ของเขา ถ้าเป็นแบบนี้อยากทราบว่าจะผิดอะไรยังไงบ้างครับ????
[Spoil] คลิกเพื่อดูข้อความที่ซ่อนไว้ใส่ข้อความ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],04/23/2021 16:01:35,https://pantip.com/topic/40661334,no img,40661334,negative,[],"['กัด', 'ผิด', 'น้อย', 'กัด', 'ผิด']"
31,ต้มยำไก่,สมาชิกหมายเลข 5969321,5969321,"
								ต้มยำไก่                 																															",1,0,"['0', '0', '0', '0', '0', '0']",[],03/01/2021 15:09:47,https://pantip.com/topic/40552543,https://f.ptcdn.info/716/072/000/qpa6m4g04Up0KF1vh3-o.jpg,40552543,neutral,[],[]
32,ยำไก่กระทงทอง,สมาชิกหมายเลข 5969321,5969321,"
								ยำไก่กระทงทอง                   																															",4,5,"['5', '0', '0', '0', '0', '0']",[],06/22/2021 09:04:56,https://pantip.com/topic/40793113,https://f.ptcdn.info/904/073/000/qv2yzs2oeDNA66a3mLy-o.jpg,40793113,neutral,[],[]
33,ไก่อบกะทิ,สมาชิกหมายเลข 5969321,5969321,"
								ไก่อบกะทิ                        


																															",6,13,"['12', '0', '0', '0', '0', '1']",[],03/22/2021 16:50:55,https://pantip.com/topic/40596889,https://f.ptcdn.info/928/072/000/qqd7ag9io6EtzGm1SKOB-o.jpg,40596889,neutral,[],[]
34,ไก่กระทะvsสุกี้ไก่น้ำ,สมาชิกหมายเลข 6383588,6383588,"
								ระหว่างไก่กระทะกับสุกี้ไก่อะไรมีวัตถุดิบที่ซื้อแพงกว่ากันและถ้าให้เลือกว่าจะกินอะไรจะเลือกอะไรระหวางไก่กระทะ....สุกี้																															",0,1,"['1', '0', '0', '0', '0', '0']",[],03/29/2021 14:50:31,https://pantip.com/topic/40610668,no img,40610668,negative,[],['แพง']
35,ลูกไก่,สมาชิกหมายเลข 6392812,6392812,"
								คือลูกไก่พึ่งออกจากไข่แล้วแม่มันทิ้งมันคิดว่าได่เน่าเลยพาลูกที่ออกจากไข่นานแล้วออกจากรัง ควรเลี้ยงลูกไก่ที่พึ่งออกจากไข่ยังไง ขนยังไม่แห้งเลยระหว่างนี้มันกินไรเป็นอาหารค่า																															",0,1,"['0', '0', '0', '1', '0', '0']",[],04/05/2021 10:49:24,https://pantip.com/topic/40624192,no img,40624192,neutral,[],[]
36,เรื่องไก่,สมาชิกหมายเลข 6376211,6376211,"
								คือผมมีไก่ชนตัวผู้ อายุ6เดือน แต่ตัวเล็กมาก พี่ๆลองคิดดูว่าน้ำหนัก2.3 โล จะตัวเล็กแค่ไหน ถ้าตามประสาคนเล่นไก่เขาจะเรียกว่าไก่ รอยเล็ก หรือหลุดรอย เพราะตัวเล็กมาก ผมเลยอยากรู้ว่า มันสามารถ จะโตได้อีกไหม เพราะไก่อายุ6เดือน และอยากรู้ว่า ไก่จะสูงและโตเต็มที่ อายุกี่เดือน ขอบคุณ ครับ  #ความรุ้เรื่องไก่ชน																															",0,1,"['0', '0', '0', '1', '0', '0']",[],03/24/2021 03:03:08,https://pantip.com/topic/40599982,no img,40599982,positive,"['เล่น', 'โต', 'สูง', 'โต', 'ขอบคุณ']",[]
37,แม่ไก่,สมาชิกหมายเลข 5878818,5878818,"
								ผมสงใสว่าถ้าแม่ไก่ผสมกับตัวผู้อีกตัวแล้วมีไข่ในท้อง สมารถรับน้ำเชื้อเผื่อสร้างไข่ได้อีกตัวไหมครับ
 และหมาก็เหมือนกันถ้าหมาผสมพันหลายๆตัวแล้วหมาจะเอาน้ำเชื้อแต่ละตัวมาสร้างลูกไหมครับ เช่นมาผสมพัน5ตัว  น้ำเชื้อมี5น้ำเชื้อ หมาแต่ละตัวจะมีลูกออกมาทั้ง5ตัวไหมครับ   และลูกหมาจะมีพ่อคนละพ่อไหมครับ   พ่อ1สีดำ ลูดำ พ่อ2สีขาวลูกขาวจนถึง3-4-5  ทำไห้งงขอโทษด้วยนะครับ
[Spoil] คลิกเพื่อดูข้อความที่ซ่อนไว้ใส่ข้อความ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],04/05/2021 07:11:53,https://pantip.com/topic/40623929,no img,40623929,negative,"['สร้าง', 'สร้าง']","['งง', 'ขอโทษ']"
38,ไก่ขันทำไมครับ,สมาชิกหมายเลข 3212125,3212125,"
								พอดีนอนๆกำลังจะหลับ ตี1 ไก่ขันครับ แล้วพอขันตัวนึงทีนี้ขันกันยกทีมเลยครับ ก็เลยสงสัยว่า ไก่ขันทำไมครับ จุดประสงค์ในการขันแท้จริงของไก่คืออะไร หรือ มีอะไรไปกระตุ้น ถึงรู้ว่าจะต้องขันเวลาไหนครับ																															",0,1,"['0', '1', '0', '0', '0', '0']",[],04/12/2021 10:13:04,https://pantip.com/topic/40637840,no img,40637840,negative,[],['ตี']
39,ไก่หัน กับ ไก่หมุน,สมาชิกหมายเลข 2242842,2242842,"
								พอดีผมกับแฟน นั่งเถียงกันเรื่อง ไก่หัน กับ ไก่หมุน ผมอยากทราบว่า ไก่หัน กับ ไก่หมุน ต่างกันยังไงครับ????																															",0,0,"['0', '0', '0', '0', '0', '0']",[],01/31/2021 20:55:04,https://pantip.com/topic/40489181,no img,40489181,neutral,[],[]
40,ไก่กัดสุนัข,สมาชิกหมายเลข 6419314,6419314,"
								ถ้าเกิดว่าสุนัขเราไปกัดไก่ของผู้อื่น ซึ่งไก่ของผู้อื่นนั้น เข้ามาในพื้นที่ของเราใครผิด   
 
เหตุการณ์คือ สุนัขของเราจะอยู่ที่เถียงนาน้อยเฝ้าไร่แล้วมีไก่ของคนอื่นเข้ามาหากินใน พื้นที่ของเรา สุนัขเราจึงกัดไก่ของเขา ถ้าเป็นแบบนี้อยากทราบว่าจะผิดอะไรยังไงบ้างครับ????
[Spoil] คลิกเพื่อดูข้อความที่ซ่อนไว้ใส่ข้อความ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],04/23/2021 16:01:35,https://pantip.com/topic/40661334,no img,40661334,negative,[],"['กัด', 'ผิด', 'น้อย', 'กัด', 'ผิด']"
41,แกงเขียวหวานไก่,สมาชิกหมายเลข 5483783,5483783,"
								

เป็นคลิปเกี่ยวกับการทำแกงเขียวหวานไก่ แนวแร่งความเร็ว vdo เพื่อความสนุกในการดู
ไม่ใช่เชิงสอนทำซะทีเดียว 

ฝากติดตามช่อง youtube : ครัวกระทะทองแดง
ขอบคุณทุกคนมากครับ สามารถติชมกันได้ตามสะดวก																															",0,0,"['0', '0', '0', '0', '0', '0']",[],02/26/2021 20:01:03,https://pantip.com/topic/40546941,no img,40546941,positive,"['ติดตาม', 'ขอบคุณ', 'สะดวก']",[]
42,แกงฟักทองใส่ปีกไก่,สมาชิกหมายเลข 5969321,5969321,"
								แกงฟักทองใส่ปีกไก่                   																															",1,4,"['3', '0', '1', '0', '0', '0']",[],04/21/2021 08:43:12,https://pantip.com/topic/40655761,https://f.ptcdn.info/226/073/000/qrw4pr56je2nSzsYi4m6-o.jpg,40655761,neutral,[],[]
43,ฆ่-าไก่?,สมาชิกหมายเลข 6230744,6230744,"
								ถ้าเราเอาข้าวคลุกยาฆ่าหญ้าแล้วไก่มากินไก่จะตายมั้ย?																																	   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']",[],04/07/2021 16:46:54,https://pantip.com/topic/40628856,no img,40628856,negative,[],"['ฆ่า', 'ตาย']"
44,ต้องการกึ๋นไก่,สมาชิกหมายเลข 6474234,6474234,"
								มีออเดอร์กึ๋นไก่จำนวนมากมาจากจีนอยากได้ของครับ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],05/27/2021 16:32:04,https://pantip.com/topic/40737338,no img,40737338,neutral,[],[]
45,ต้มข่าไก่,สมาชิกหมายเลข 5969321,5969321,"
								ต้มข่าไก่
ส่วนผสม
1. ใบมะกรูด
2. หอมแดง
3. ตะไคร้
4. มะขามเปียก
5. มะเขือเทศ
6. สะโพกไก่ 
7. เห็ดนางฟ้า
8. กะทิ 400 มิลลิลิตร
9. เกลือ 2 ชา
10. น้ำตาล 4 ช้อนชา
11. ผงปรุงรส 1 ช้อนชา
12. พริกชี้ฟ้าแดง
13. พริกแห้งทอด ต้ำหอมผักชีซอย

วิธีทำ ต้มข่าไก่
1. ใส่กะทิในหม้อ แล้วตั้งไฟ พอเริ่มเดือด ใส่ตะไคร้ ข่า ใบมะกรูด หอมแดง 
2. พอกะทิเดือดใส่เนื้อไก่ พอเดือดอีกรอบใส่มะขามเปียก
3. คอยช้อนฟองทิ้ง แล้วใส่มะเขือเทศ
4. ปรุงรสด้วยเกลือ น้ำตาล ผงปรุงรส
5. ต้มจนกว่าไก่จะสุก แล้วเห็ด พริกชี้ฟ้าแดง
6. รอจนเห็ดสุก ใส่พริกแห้งทอด ต้นหอมผักชีซอย
7. ตักใส่ถ้วยโรยหน้าด้วย พริกขี้หนูทุบ ผักชี พร้อมเสิร์ฟแล้วจ้า 
                  

																															",1,3,"['3', '0', '0', '0', '0', '0']",[],02/05/2021 15:32:45,https://pantip.com/topic/40500097,https://f.ptcdn.info/479/072/000/qo1riyoinPtLbP0LhbC-o.jpg,40500097,neutral,"['หอม', 'สุก', 'สุก', 'หอม', 'พร้อม']","['เดือด', 'เดือด', 'เดือด', 'จน', 'ทุบ']"
46,ไก่แพ็คแช่แข็งกับไก่สดได้ประโยชน์เท่ากันไหม,สมาชิกหมายเลข 6105190,6105190,"
								คือถ้าเรากินไก่แพ็คกับไก่สดประโยชน์ที่ได้รับมันเหมือนกันไหมแล้วในไก่แพ็คมันมีโซเดียมมั้ยประมาณเท่าไหร่																															",0,0,"['0', '0', '0', '0', '0', '0']",[],05/14/2021 08:56:37,https://pantip.com/topic/40707418,no img,40707418,positive,['สด'],[]
47,ไก่กับไข่,สมาชิกหมายเลข 5115088,5115088,"
								ไก่กับไข่ อะไรเกิดก่อนกัน																															",0,0,"['0', '0', '0', '0', '0', '0']",[],03/11/2021 20:05:02,https://pantip.com/topic/40574548,no img,40574548,neutral,[],[]
48,ไก่กับไข่,สมาชิกหมายเลข 2629987,2629987,"
								ไก่กับไข่อะไรจะเกิดก่อนกัน เคยเห็นเค้าทกเถียงกันมานาน																																	   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']",[],06/09/2021 13:48:49,https://pantip.com/topic/40765493,no img,40765493,neutral,[],[]
49,ไก่มีไม,สมาชิกหมายเลข 6129135,6129135,"
								ไก่มีไมคับ																															",0,1,"['0', '1', '0', '0', '0', '0']",[],12/14/2020 11:17:19,https://pantip.com/topic/40384056,no img,40384056,negative,[],['คับ']
