num,name,price,type,star,sold,send_from,img_src,url,product_id
11,Apple iPhone 12 2020 ; iStudio by UFicon,26300.0,shopee mall,4.8361,542.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/78e83efa6f4115fa694ff4f0156a002a_tn,https://shopee.co.th//Apple-iPhone-12-2020-iStudio-by-UFicon-i.298208917.4461503408?position=10,4461503408
12,Apple iPhone SE 2020 64GB (NEW BOX)  (Not adapters or headphones) ไอโฟน by Studio7,14900.0,shopee mall,4.6842,38.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/817de2fe48090ce100dc05816244fbce_tn,https://shopee.co.th//Apple-iPhone-SE-2020-64GB-(NEW-BOX)-(Not-adapters-or-headphones)-ไอโฟน-by-Studio7-i.301786571.6277994020?position=11,6277994020
13,Apple iPhone 12 Pro Max 2020  iStudio by UFicon,39900.0,shopee mall,4.8222,99.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c46af99cdd3d3f4eb4a054f435e9ac3b_tn,https://shopee.co.th//Apple-iPhone-12-Pro-Max-2020-iStudio-by-UFicon-i.298208917.4261505372?position=12,4261505372
14,Apple iPhone 12 l iStudio by copperwired,26300.0,shopee mall,4.8701,1400.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/19db34225c4b70c545a7e5223e2f9bdd_tn,https://shopee.co.th//Apple-iPhone-12-l-iStudio-by-copperwired-i.116327475.5462086178?position=13,5462086178
15,Apple iPad Pro รุ่น 11 นิ้ว (2021) Wifi หน้าจอ 11 นิ้ว (3rd Gen),27900.0,shopee mall,4.8085,154.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b76a45adf5ddbd540eec6e62fd6a89f6_tn,https://shopee.co.th//Apple-iPad-Pro-รุ่น-11-นิ้ว-(2021)-Wifi-หน้าจอ-11-นิ้ว-(3rd-Gen)-i.287137993.10100199016?position=14,10100199016
16,ประกันศูนย์1ปี iPhone12 ผ่อนได้ #เครื่องศูนย์ไทย ไอโฟน12 มือถือ รองรับ5g mobile2you,24800.0,ร้านแนะนำ,5.0,16.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/3e71b0914cdd665041b5a309f055fa99_tn,https://shopee.co.th//ประกันศูนย์1ปี-iPhone12-ผ่อนได้-เครื่องศูนย์ไทย-ไอโฟน12-มือถือ-รองรับ5g-mobile2you-i.86959105.5295387155?position=15,5295387155
17,WPNmobile (ผ่อนชำระ 0%) 🎖 iPhone12 เครื่องใหม่รับประกันศูนย์ 100% สินค้าออกใบกำกับภาษีได้ WPNmobile,24800.0,ร้านแนะนำ,4.8983,111.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/9fb25d65d6cad67d9c9983e4b8733f46_tn,https://shopee.co.th//WPNmobile-(ผ่อนชำระ-0-)-🎖-iPhone12-เครื่องใหม่รับประกันศูนย์-100-สินค้าออกใบกำกับภาษีได้-WPNmobile-i.77549373.6692833183?position=16,6692833183
18,I PAD Pro 2018 11 inch 64gb Space Gray Wi-Fi สภาพสวย การใช้งานปกติทุกอย่าง เอาไว้ใช้อื่นๆ สบาย มากครับ,17900.0,general,5.0,1.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/8ed6fc70679ad13df1795aaa53bc0f3b_tn,https://shopee.co.th//I-PAD-Pro-2018-11-inch-64gb-Space-Gray-Wi-Fi-สภาพสวย-การใช้งานปกติทุกอย่าง-เอาไว้ใช้อื่นๆ-สบาย-มากครับ-i.38167900.9484378289?position=17,9484378289
19,แอปเปิ้ล iphone6 (16GB )มีสามสีให้เลือก เครื่องแท้ 100%ฟรีหูฟัง เครื่องใหม่แท้(รับประกัน 1 หนึ่งปี)ฟรีเคสมือถือฟิล์มมือ,2980.0,general,4.8333,17.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/fcdc4509c2ab30f6f2718bb633809c59_tn,https://shopee.co.th//แอปเปิ้ล-iphone6-(16GB-)มีสามสีให้เลือก-เครื่องแท้-100-ฟรีหูฟัง-เครื่องใหม่แท้(รับประกัน-1-หนึ่งปี)ฟรีเคสมือถือฟิล์มมือ-i.416585368.8237903811?position=18,8237903811
20,[ ราคาพิเศษ ]  iPhone 12 mini เครื่องศูนย์ไทย เครื่องใหม่ พร้อมส่ง ไอโฟน12 มินิ ผ่อนได้ ประกัน 1ปี (Model TH) มันถูกดี,17350.0,ร้านแนะนำ,5.0,2.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/45eeca862202609d713d424e26765009_tn,https://shopee.co.th//-ราคาพิเศษ-iPhone-12-mini-เครื่องศูนย์ไทย-เครื่องใหม่-พร้อมส่ง-ไอโฟน12-มินิ-ผ่อนได้-ประกัน-1ปี-(Model-TH)-มันถูกดี-i.67420445.7395434682?position=19,7395434682
21,ขายถูกสุด i6s Plus (64gb  || 16gb) เครื่องแท้100% มีประกัน2เดือน แถมเคส+ฟิล์ม โทรศัพท์มือถือไอ6sพลัส,4570.0,ร้านแนะนำ,4.7,20.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c324e203960a3e082b12895515a081d4_tn,https://shopee.co.th//ขายถูกสุด-i6s-Plus-(64gb-16gb)-เครื่องแท้100-มีประกัน2เดือน-แถมเคส-ฟิล์ม-โทรศัพท์มือถือไอ6sพลัส-i.165706708.3987134367?position=20,3987134367
22,iPhone 12 mini 64/128/256GB เครื่องใหม่ รับประกันศูนย์ 1 ปี,17400.0,ร้านแนะนำ,5.0,2.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/215e7ab3d740f53ceeb25481f144520b_tn,https://shopee.co.th//iPhone-12-mini-64-128-256GB-เครื่องใหม่-รับประกันศูนย์-1-ปี-i.303292048.6992192225?position=21,6992192225
23,iPhon x (TH) 256GB 64GB เครื่องแท้ รับประกันร้าน สินค้าขายดี🔥,11250.0,ร้านแนะนำ,4.4,30.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/3c1876a9b78402f7be0503d2910d10b0_tn,https://shopee.co.th//iPhon-x-(TH)-256GB-64GB-เครื่องแท้-รับประกันร้าน-สินค้าขายดี🔥-i.3935783.9856230109?position=22,9856230109
24,ผ่อน0% โทรศัพท์ phone i XS MAX 64GB 256GB เครื่องแท้TH/A,15390.0,ร้านแนะนำ,4.8519,47.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/68e2eb784df5c4fea51fac909a93650e_tn,https://shopee.co.th//ผ่อน0-โทรศัพท์-phone-i-XS-MAX-64GB-256GB-เครื่องแท้TH-A-i.147842714.3764162180?position=23,3764162180
25,( Fullset Accessaries) เยียมเยียม Iphone 5s Ios 12. 4 . 9 16 กรัม / 32 กรัม / 64 กรัม ด้วยฟังก์ชั่นปลดล็อคลายนิ้วมือ,1099.0,general,5.0,17.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/bc826ee2777b166095540000a803f45b_tn,https://shopee.co.th//(-Fullset-Accessaries)-เยียมเยียม-Iphone-5s-Ios-12.-4-.-9-16-กรัม-32-กรัม-64-กรัม-ด้วยฟังก์ชั่นปลดล็อคลายนิ้วมือ-i.441220051.3056996141?position=24,3056996141
26,🔥 NEW  iphon XR 64GB 128GB เครื่องแท้ 100% มือ1 ใหม่แกะกล่อง**ขายส่ง**,12990.0,general,5.0,5.0,จังหวัดสมุทรสงคราม,https://cf.shopee.co.th/file/33eee58c756bc2afd0b66986188c19c0_tn,https://shopee.co.th//🔥-NEW-iphon-XR-64GB-128GB-เครื่องแท้-100-มือ1-ใหม่แกะกล่อง**ขายส่ง**-i.93458403.10520834769?position=25,10520834769
27,Apple iPhone 12 ไอโฟน by Banana IT,26900.0,shopee mall,4.7857,20.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a0640e9adabaffd743f186b965138adf_tn,https://shopee.co.th//Apple-iPhone-12-ไอโฟน-by-Banana-IT-i.22507473.3759016927?position=26,3759016927
28,🔥พร้อมส่ง i Phone 6s plus 16GB / 64GB เครื่องแท้ 100% มือ1 ใหม่แกะกล่อง **ขายส่ง**,5299.0,ร้านแนะนำ,4.85,32.0,จังหวัดสมุทรสงคราม,https://cf.shopee.co.th/file/c370e23e87c43bfa4019c7086b9894f8_tn,https://shopee.co.th//🔥พร้อมส่ง-i-Phone-6s-plus-16GB-64GB-เครื่องแท้-100-มือ1-ใหม่แกะกล่อง-**ขายส่ง**-i.286540404.6844001443?position=27,6844001443
29,เคส Case Iphone 12 / 11 Pro Max / Mini Xs Max Xr X 8 7 6Plus TPU Electroplating with standard,45.0,ร้านแนะนำ,4.625,23.0,ต่างประเทศ,https://cf.shopee.co.th/file/9912fe32ed0c59d0cff45bc6c5f37870_tn,https://shopee.co.th//เคส-Case-Iphone-12-11-Pro-Max-Mini-Xs-Max-Xr-X-8-7-6Plus-TPU-Electroplating-with-standard-i.138860655.8478316336?ads_keyword=case%20iphone&adsid=11120827&campaignid=6376536&position=28,8478316336
30,ฟิล์มกระจกแบบด้าน ไม่เต็มจอ Focus iPhone 12ProMax 12Pro 12 12Mini 11ProMax 11Pro 11 XsMax Xs X XR 8Plus 8 7Plus 7 6Plus,70.0,ร้านแนะนำ,4.8038,10600.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/1299aa0eb481b8fa1fa5c5b9bb713365_tn,https://shopee.co.th//ฟิล์มกระจกแบบด้าน-ไม่เต็มจอ-Focus-iPhone-12ProMax-12Pro-12-12Mini-11ProMax-11Pro-11-XsMax-Xs-X-XR-8Plus-8-7Plus-7-6Plus-i.206467996.4415714264?ads_keyword=iphone%20xs&adsid=2847796&campaignid=1676518&position=29,4415714264
31,Hot ฟิล์มกันรอย ขอบข้าง มี3ลาย แบบใส / ผิวด้าน / เคฟล่า รุ่น iPhone12ProMax iPhone 12Pro iPhone12 ฟิล์มขอบข้าง iFilm ดี,69.0,ร้านแนะนำ,4.8164,4800.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/fb0fd26e2b4fbbe7138ff2eff3c3cd6a_tn,https://shopee.co.th//Hot-ฟิล์มกันรอย-ขอบข้าง-มี3ลาย-แบบใส-ผิวด้าน-เคฟล่า-รุ่น-iPhone12ProMax-iPhone-12Pro-iPhone12-ฟิล์มขอบข้าง-iFilm-ดี-i.52802029.4964693944?ads_keyword=%E0%B8%9F%E0%B8%B4%E0%B8%A5%E0%B9%8C%E0%B8%A1%E0%B8%81%E0%B8%B1%E0%B8%99%E0%B8%A3%E0%B8%AD%E0%B8%A2%20iphone%2012&adsid=11896808&campaignid=3438696&position=30,4964693944
32,*ประกัน1ปี* Focus กระจกเต็มจอ Ultimate Glass iPhone 12ProMax 12Pro 12 12Mini 11ProMax 11Pro 11 XsMax Xs Xr X SE2020 8 7,290.0,ร้านแนะนำ,4.7614,1400.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/376a05a78c0694e591787b63f3ab4ec6_tn,https://shopee.co.th//*ประกัน1ปี*-Focus-กระจกเต็มจอ-Ultimate-Glass-iPhone-12ProMax-12Pro-12-12Mini-11ProMax-11Pro-11-XsMax-Xs-Xr-X-SE2020-8-7-i.206467996.5677129424?ads_keyword=iphone%2011&adsid=6429145&campaignid=3478774&position=31,5677129424
33,🔥ฟิล์มกระจก IPhone เต็มจอ 9D ของแท้🔥12 12pro 12promax 11 XR X XS 7plus 8plus 8 SE 11promax,29.0,ร้านแนะนำ,4.794,1900.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/1e1acbfc9e9fcfec5476aec4e7ccb9b4_tn,https://shopee.co.th//🔥ฟิล์มกระจก-IPhone-เต็มจอ-9D-ของแท้🔥12-12pro-12promax-11-XR-X-XS-7plus-8plus-8-SE-11promax-i.47631468.6570576889?ads_keyword=%E0%B8%9F%E0%B8%B4%E0%B8%A5%E0%B9%8C%E0%B8%A1%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%88%E0%B8%81%E0%B9%83%E0%B8%AA%E0%B9%80%E0%B8%95%E0%B9%87%E0%B8%A1%E0%B8%88%E0%B8%AD%20iphone&adsid=5436421&campaignid=2989084&position=32,6570576889
