num,name,product_id,price,img_src,type,review,send_from,url
11,Small pack ลูกชิ้นไก่ 200 g (สินค้าพร้อมทาน แช่แข็ง)(*พื้นที่ต่างจังหวัดมีค่าจัดส่งเพิ่มเติม*),12307056,43.0,https://img.jd.co.th/n1/jfs/t22/124/2315542687/84555/fc03a17d/5f8da46fNf3c3b228.jpg!q50.jpg.dpg,SUNFOOD,no review,ประเทศไทย,https://www.jd.co.th/product/12307056.html
12,ปีกไก่นิวออลีนแช่แข็ง 1 kg (สินค้าพร้อมปรุง แช่แข็ง)(*พื้นที่ต่างจังหวัดมีค่าจัดส่งเพิ่มเติม*),12351792,150.0,https://img.jd.co.th/n1/jfs/t10/16/4123186612/419253/dc6cf963/5f8e9aa0Nd64d523a.jpg!q50.jpg.dpg,SUNFOOD,no review,ประเทศไทย,https://www.jd.co.th/product/12351792.html
13,ซันไก่ไทยต้ม พร้อมเครื่องใน (แช่แข็ง) 1.2 kg,15058446,379.0,https://img.jd.co.th/n1/jfs/t19/154/4981435078/638035/76869cc5/600abc19N0f19b316.png!q50.jpg.dpg,SUNFOOD,no review,ประเทศไทย,https://www.jd.co.th/product/15058446.html
14,Tyson อกไก่นุ่ม 315 กรัม,11444622,109.0,https://img.jd.co.th/n1/jfs/t4/192/6912574455/235134/7b8dbb74/6082a3a9N51c9e81c.jpg!q50.jpg.dpg,Tyson Foods Thailand Official Store,no review,ประเทศไทย,https://www.jd.co.th/product/11444622.html
15,Tyson อกไก่นึ่งสไลด์ 500 กรัม,11444984,151.0,https://img.jd.co.th/n1/jfs/t22/153/5150335619/293708/273a4539/6082a1e7N52d6d239.jpg!q50.jpg.dpg,Tyson Foods Thailand Official Store,no review,ประเทศไทย,https://www.jd.co.th/product/11444984.html
16,ซีพี ไก่ห่อสาหร่าย 200 กรัม,9002993,75.0,https://img.jd.co.th/n1/jfs/t22/260/1578019990/171273/b0f56743/5f112586N8454f6ab.jpg!q50.jpg.dpg,CP Freshmart Official store,12,ประเทศไทย,https://www.jd.co.th/product/9002993.html
17,ไก่ต้ม พร้อมเครื่องใน(แช่แข็ง) 1.8 กก.,15058510,359.0,https://img.jd.co.th/n1/jfs/t19/4/5032621301/644952/1cd468f9/600abe93N3c756eb0.png!q50.jpg.dpg,SUNFOOD,no review,ประเทศไทย,https://www.jd.co.th/product/15058510.html
18,Tyson อกไก่นุ่มรสสมุนไพร 315 กรัม,11444635,109.0,https://img.jd.co.th/n1/jfs/t13/304/6870175988/245925/ad3a8175/6082a3f7N96496319.jpg!q50.jpg.dpg,Tyson Foods Thailand Official Store,no review,ประเทศไทย,https://www.jd.co.th/product/11444635.html
19,เนื้อไก่หมักงา แพ็ค 1 กก.,31369627,119.0,https://img.jd.co.th/n1/jfs/t1/42/7540318751/610336/bb6854d8/60aa2888N583a0cb2.png!q50.jpg.dpg,Northsea​ frozen​ Shop,no review,ประเทศไทย,https://www.jd.co.th/product/31369627.html
20,เนื้อไก่หมักพริกไทยดำ แพ็ค 1 กก.,31369643,119.0,https://img.jd.co.th/n1/jfs/t13/20/8123068717/724102/35587aa3/60aa296aN6310da4e.png!q50.jpg.dpg,Northsea​ frozen​ Shop,1,ประเทศไทย,https://www.jd.co.th/product/31369643.html
21,Sun Chicken Finger 500 g  สินค้าพร้อมทาน แช่แข็ง (*พื้นที่ต่างจังหวัดมีค่าจัดส่งเพิ่มเติม*),5492948,109.0,https://img.jd.co.th/n1/jfs/t34/206/3834169173/2306727/9ef76a7a/5f8ef4f2Nfc5ab96d.jpg!q50.jpg.dpg,SUNFOOD,no review,ประเทศไทย,https://www.jd.co.th/product/5492948.html
22,ข้าวกะเพราไก่ไข่เจียว 245 g (สินค้าพร้อมทาน แช่แข็ง)(*พื้นที่ต่างจังหวัดมีค่าจัดส่งเพิ่มเติม*),44725182,43.0,https://img.jd.co.th/n1/jfs/t7/87/9121443861/1561935/ad22bf50/60e2c9f7N6bbe448a.jpg!q50.jpg.dpg,SUNFOOD,no review,ประเทศไทย,https://www.jd.co.th/product/44725182.html
23,Small pack ไส้กรอกไก่คอกเทลรมควัน 220 g  (สินค้าพร้อมทาน แช่แข็ง) (*พื้นที่ต่างจังหวัดมีค่าจัดส่งเพิ่มเติม*),12180133,43.0,https://img.jd.co.th/n1/jfs/t34/245/3792631098/652740/43cd2ade/5f890d67Neb9cc331.png!q50.jpg.dpg,SUNFOOD,no review,ประเทศไทย,https://www.jd.co.th/product/12180133.html
24,Small pack ไก่เด้งปรุงรส  250 g (สินค้าพร้อมปรุง แช่แข็ง)(*พื้นที่ต่างจังหวัดมีค่าจัดส่งเพิ่มเติม*),12307007,43.0,https://img.jd.co.th/n1/jfs/t22/268/2296173270/46621/2ed60e4/5f8e3b1dN510728d6.jpg!q50.jpg.dpg,SUNFOOD,no review,ประเทศไทย,https://www.jd.co.th/product/12307007.html
25,ซีพี นักเก็ตไก่คลาสสิค  200 กรัม,9002907,69.0,https://img.jd.co.th/n1/jfs/t7/329/3333640030/187169/7bde2a16/5f112546N3b3d2ea6.jpg!q50.jpg.dpg,CP Freshmart Official store,9,ประเทศไทย,https://www.jd.co.th/product/9002907.html
26,เนื้อไก่หมักเทอริยากิ (พร้อมซอส 150 g/pack)  1.15  kg (พร้อมปรุง แช่แข็ง) (*พื้นที่ต่างจังหวัดมีค่าจัดส่งเพิ่มเติม*),12307026,162.0,https://img.jd.co.th/n1/jfs/t19/291/4121470040/795920/2b16f9bf/5f8d983aN0f90761c.png!q50.jpg.dpg,SUNFOOD,no review,ประเทศไทย,https://www.jd.co.th/product/12307026.html
27,ไก่โคเรียซันย่าง (ไก่หมักซอสย่าง) 185 g (สินค้าพร้อมทาน  แช่แข็ง)(*พื้นที่ต่างจังหวัดมีค่าจัดส่งเพิ่มเติม*),12351738,65.0,https://img.jd.co.th/n1/jfs/t34/71/3859090686/133934/66b3a3d5/5f8e99faNbe131c8f.jpg!q50.jpg.dpg,SUNFOOD,no review,ประเทศไทย,https://www.jd.co.th/product/12351738.html
28,ไก่นุ่มปรุงรส 1 kg (สินค้าพร้อมปรุง แช่แข็ง)(*พื้นที่ต่างจังหวัดมีค่าจัดส่งเพิ่มเติม*),12354372,140.0,https://img.jd.co.th/n1/jfs/t13/299/4180449769/121960/d4b58087/5f8ea297N0a9c12dd.jpg!q50.jpg.dpg,SUNFOOD,1,ประเทศไทย,https://www.jd.co.th/product/12354372.html
29,ไก่พริกไทยดำย่าง 200 g (สินค้าพร้อมทาน แช่แข็ง)(*พื้นที่ต่างจังหวัดมีค่าจัดส่งเพิ่มเติม*),12349840,65.0,https://img.jd.co.th/n1/jfs/t19/273/4109929080/123509/a18d4a37/5f8e960bN6cd98c20.jpg!q50.jpg.dpg,SUNFOOD,no review,ประเทศไทย,https://www.jd.co.th/product/12349840.html
30,Small pack ไก่นุ่มเกาหลี 220 g (สินค้าพร้อมปรุง แช่แข็ง)(*พื้นที่ต่างจังหวัดมีค่าจัดส่งเพิ่มเติม*),12311864,43.0,https://img.jd.co.th/n1/jfs/t7/18/4128890060/410228/5a360664/5f8e84f7Nc939fefd.jpg!q50.jpg.dpg,SUNFOOD,no review,ประเทศไทย,https://www.jd.co.th/product/12311864.html
31,ซีพี ชิคเก้นริบออลีน 250 กรัม,13714886,79.0,https://img.jd.co.th/n1/jfs/t7/61/4566975304/151508/3ed589c/5fd337dcN9ded7107.jpg!q50.jpg.dpg,CP Freshmart Official store,9,ประเทศไทย,https://www.jd.co.th/product/13714886.html
32,ไก่ปิ้งสูตรดั้งเดิม 30-35 g  35  ไม้  1.1  kg (พร้อมปรุง แช่แข็ง)(*พื้นที่ต่างจังหวัดมีค่าจัดส่งเพิ่มเติม*),12361174,185.0,https://img.jd.co.th/n1/jfs/t34/331/3829124783/121836/e18cd1c6/5f8ea8f0N344fe709.jpg!q50.jpg.dpg,SUNFOOD,1,ประเทศไทย,https://www.jd.co.th/product/12361174.html
33,Small pack แหนมไก่เด้ง (3 ชิ้น) 240 g (สินค้าพร้อมปรุง แช่แข็ง),18015793,43.0,https://img.jd.co.th/n1/jfs/t25/120/5545108330/1743864/38f92818/6052c298Nf80c7a6c.jpg!q50.jpg.dpg,SUNFOOD,no review,ประเทศไทย,https://www.jd.co.th/product/18015793.html
34,ไก่ห่อใบโอบะชุบแป้งทอด แพ็ค 1 กก.,31832353,113.0,https://img.jd.co.th/n1/jfs/t7/13/8365864983/671837/521b10c7/60ac9ce4N11e3b913.png!q50.jpg.dpg,Northsea​ frozen​ Shop,no review,ประเทศไทย,https://www.jd.co.th/product/31832353.html
35,ไก่เส้นหมักงา 1 kg (สินค้าพร้อมปรุง แช่แข็ง)(*พื้นที่ต่างจังหวัดมีค่าจัดส่งเพิ่มเติม*),12313091,185.0,https://img.jd.co.th/n1/jfs/t10/194/4103288244/74669/4e1a9dc3/5f8e8d09N2a7867bc.jpg!q50.jpg.dpg,SUNFOOD,no review,ประเทศไทย,https://www.jd.co.th/product/12313091.html
36,เอ็นข้อไก่แช่แข็ง แพ็ค 1 กก.,31369616,323.0,https://img.jd.co.th/n1/jfs/t16/204/8219345849/636852/fbae8fbc/60aa26dbNf1d3a7ab.png!q50.jpg.dpg,Northsea​ frozen​ Shop,no review,ประเทศไทย,https://www.jd.co.th/product/31369616.html
37,นักเก็ตไก่ แพ็ค 1 กก.,31836829,188.0,https://img.jd.co.th/n1/jfs/t22/6/6486287535/581744/92e5998c/60ac9d68Nb6b2b4ee.png!q50.jpg.dpg,Northsea​ frozen​ Shop,no review,ประเทศไทย,https://www.jd.co.th/product/31836829.html
38,นักเก็ตไก่ พรีเมี่ยม 40-42 ชิ้น แพ็ค 1 กก.,31799465,207.0,https://img.jd.co.th/n1/jfs/t16/286/8413055205/693169/bf163392/60ac97cbN561d9a5a.png!q50.jpg.dpg,Northsea​ frozen​ Shop,1,ประเทศไทย,https://www.jd.co.th/product/31799465.html
39,ไก่ฟิงเกอร์ แพ็ค 1 กก.,31818024,219.0,https://img.jd.co.th/n1/jfs/t7/296/8296890352/634635/ae79bf1b/60ac9a0aN984ed679.png!q50.jpg.dpg,Northsea​ frozen​ Shop,no review,ประเทศไทย,https://www.jd.co.th/product/31818024.html
40,ไก่ทอดคาราเกะสูตรซอสญี่ปุ่น แพ็ค 1 กก.,31804513,123.0,https://img.jd.co.th/n1/jfs/t19/263/8317153580/604894/eed1ad6/60ac98d6Nfe9db9f6.png!q50.jpg.dpg,Northsea​ frozen​ Shop,1,ประเทศไทย,https://www.jd.co.th/product/31804513.html
41,ไก่ทอดคาราเกะสูตรพริกไทยดำ แพ็ค 1 กก.,31808049,123.0,https://img.jd.co.th/n1/jfs/t1/182/7611333909/604894/eed1ad6/60ac993bN0c2179e4.png!q50.jpg.dpg,Northsea​ frozen​ Shop,no review,ประเทศไทย,https://www.jd.co.th/product/31808049.html
42,ไก่ป๊อปแช่แข็ง แพ็ค 1 กก.,31820443,219.0,https://img.jd.co.th/n1/jfs/t13/340/8293682684/792535/77d7f7b4/60ac9adbN2d8c3164.png!q50.jpg.dpg,Northsea​ frozen​ Shop,no review,ประเทศไทย,https://www.jd.co.th/product/31820443.html
43,อกไก่หมักพริกไทยดำ 1 kg (สินค้าพร้อมปรุง แช่แข็ง) (ส่งเฉพาะ  กทม. บางพื้นที่ รบกวนโทรแจ้งด้วยนะค่ะ),3785200,150.0,https://img.jd.co.th/n1/jfs/t13/235/4098674478/83047/412b7509/5f8e8fe5N37ad9bd9.jpg!q50.jpg.dpg,SUNFOOD,no review,ประเทศไทย,https://www.jd.co.th/product/3785200.html
44,อกไก่หมักปาปริก้า 1 kg (สินค้าพร้อมปรุง แช่แข็ง)(*พื้นที่ต่างจังหวัดมีค่าจัดส่งเพิ่มเติม*),3791999,150.0,https://img.jd.co.th/n1/jfs/t19/364/4122722265/1492780/807bcace/5f8e898eNf7a32893.jpg!q50.jpg.dpg,SUNFOOD,no review,ประเทศไทย,https://www.jd.co.th/product/3791999.html
45,เบลลอตต้า อาหารเปียกแมวแบบซอง ปลาทูน่าและไก่ 85 กรัม แพ็ค 12 ซอง,2365379,129.0,https://img.jd.co.th/n1/jfs/t25/267/6611796802/290402/85a8771/60704252N44381e2a.png!q50.jpg.dpg,JD CENTRAL,515,ประเทศไทย,https://www.jd.co.th/product/2365379.html
46,ฟริสกี้ส์ (Friskies) คิทเท่น ดิสคัฟเวอรี่ส์ อาหารชนิดเม็ด สำหรับลูกแมว สูตรปลาทูน่าและไก่ 1.1 กก.,160593,111.0,https://img.jd.co.th/n1/jfs/t4/211/2823758912/427293/b157bb29/5ec4cd0cN8d1aa4a7.jpg!q50.jpg.dpg,JD CENTRAL,369,ประเทศไทย,https://www.jd.co.th/product/160593.html
47,เบลลอตต้า อาหารเปียกแมวแบบซอง ปลาทูน่าและไก่ 85 กรัม,2265462,12.0,https://img.jd.co.th/n1/jfs/t19/45/6572361906/283017/d82534eb/6070419bN8a957bde.png!q50.jpg.dpg,JD CENTRAL,158,ประเทศไทย,https://www.jd.co.th/product/2265462.html
48,NEKKO อาหารแมว สูตรปลาทูน่าหน้าเนื้อไก่ 70 กรัม,1970988,18.0,https://img.jd.co.th/n1/jfs/t10/270/199168225/121543/a81fe199/5bc20788N001eeaf2.jpg!q50.jpg.dpg,JD CENTRAL,212,ประเทศไทย,https://www.jd.co.th/product/1970988.html
49,[ ส่งฟรี! ] เพดดิกรี®อาหารสุนัขชนิดแห้ง แบบเม็ด สูตรสุนัขโต รสไก่และตับย่าง 10กก. 1 ถุง,8578926,509.0,https://img.jd.co.th/n1/jfs/t40/270/569453490/445372/7b184af9/610d3e79N83bce8d2.png!q50.jpg.dpg,JD CENTRAL,81,ประเทศไทย,https://www.jd.co.th/product/8578926.html
50,เบลลอตต้า อาหารเปียกแมว (กระป๋อง) ปลาทูน่าและไก่รวม 3 ชั้น 400g. Chicken 400g,5090338,33.0,https://img.jd.co.th/n1/jfs/t40/187/141744276/243759/85d3844b/60c73ce2N66623a2b.png!q50.jpg.dpg,JD CENTRAL,237,ประเทศไทย,https://www.jd.co.th/product/5090338.html
51,[ส่งฟรี]Tiffany (ทิฟฟานี) ซุปเปอร์ พรีเมี่ยม อาหารแมว สูตรเนื้อไก่ ปลา และข้าว สำหรับแมวทุกช่วงวัย 10 กก. -,2498573,825.0,https://img.jd.co.th/n1/jfs/t1/135/6075825023/328301/213af9d2/607ce890N035bded6.jpg!q50.jpg.dpg,JD CENTRAL,1322,ประเทศไทย,https://www.jd.co.th/product/2498573.html
52,มิสเตอร์โปเตโต้ มันฝรั่งอบกรอบ รสไก่ทอดสไปซี่ 100 กรัม Mister Potato Oven Baked Crisp Spicy Fried Chicken 100g.,12306704,27.0,https://img.jd.co.th/n1/jfs/t16/60/7713075791/90651/2161505c/609f89e2Nfc932d38.jpg!q50.jpg.dpg,JD CENTRAL,240,ประเทศไทย,https://www.jd.co.th/product/12306704.html
53,CIAO [ยกลัง 16 ชิ้น] เพ้าซ์ อาหารแมวชนิดเปียก ชนิดซุป - ทูน่ามากุโระ+หอยเชลล์หน้าสันในไก่ 40gx16 ชิ้น (IC-211),4812621,179.0,https://img.jd.co.th/n1/jfs/t1/284/2063923582/138694/2a2e9598/5ed0cf13N923882d8.jpg!q50.jpg.dpg,JD CENTRAL,158,ประเทศไทย,https://www.jd.co.th/product/4812621.html
54,CIAO [ยกลัง 16 ชิ้น] เพ้าซ์ อาหารแมวชนิดเปียก ชนิดซุป - ทูน่ามากุโระ+สันในไก่ รสหอยเชลล์ 40gx16 ชิ้น (IC-201),4812636,179.0,https://img.jd.co.th/n1/jfs/t1/8/2018634785/147934/61946b4c/5ed0cf3fN99f141ad.jpg!q50.jpg.dpg,JD CENTRAL,173,ประเทศไทย,https://www.jd.co.th/product/4812636.html
55,Nekko [12 ซอง] อาหารแมวเน็กโกะ ปลาทูน่าหน้าเนื้อไก่ 70 กรัม X 12 ซอง,5023514,184.0,https://img.jd.co.th/n1/jfs/t28/102/2004825547/636638/303cd1f5/5e5213e9Nd2e16b40.png!q50.jpg.dpg,JD CENTRAL,586,ประเทศไทย,https://www.jd.co.th/product/5023514.html
56,CIAO อาหารแมวชนิดเปียก ซุปใส รสทูน่าคัทสึโอะ สันในไก่ หน้าปลาโอแห้ง แบบซอง 40 กรัม,695833,12.0,https://img.jd.co.th/n1/jfs/t7/160/47353520/188863/6417d22e/5b867b3cNabefee63.jpg!q50.jpg.dpg,JD CENTRAL,251,ประเทศไทย,https://www.jd.co.th/product/695833.html
57,CIAO อาหารแมวชนิดเปียก ซุปใส รสสันในไก่ หอยเชลล์ แบบซอง 40 กรัม,695827,12.0,https://img.jd.co.th/n1/jfs/t4/168/45748082/183312/2278f263/5b867b6bN72d30790.jpg!q50.jpg.dpg,JD CENTRAL,228,ประเทศไทย,https://www.jd.co.th/product/695827.html
58,CIAO อาหารแมวชนิดเปียก ซุปใส รสทูน่ามากุโระ สันในไก่ หอยเชลล์ แบบซอง 40 กรัม,695832,12.0,https://img.jd.co.th/n1/jfs/t22/75/44868516/183159/5ceba8e5/5b867447Nab2b0042.jpg!q50.jpg.dpg,JD CENTRAL,275,ประเทศไทย,https://www.jd.co.th/product/695832.html
59,"Pet 8 ขนมสุนัข ไก่พันแท่งเกลียว 5 "" 50 กรัม",1227258,33.0,https://img.jd.co.th/n1/jfs/t19/31/126095268/129973/155bdc04/5b9654b4Nd6ab8f28.jpg!q50.jpg.dpg,JD CENTRAL,156,ประเทศไทย,https://www.jd.co.th/product/1227258.html
60,Pet 8 อาหารเปียกสุนัข รสไก่และตับชิ้นในน้ำเกรวี่ 400 กรัม,2014730,28.0,https://img.jd.co.th/n1/jfs/t13/205/232681890/122017/c65b3a92/5bd98430Nd32dd129.jpg!q50.jpg.dpg,JD CENTRAL,390,ประเทศไทย,https://www.jd.co.th/product/2014730.html
61,เพ็ทเอท (Pet 8) อาหารเปียกสำหรับสุนัข รสไก่และตับ 400 กรัม,2014762,28.0,https://img.jd.co.th/n1/jfs/t4/331/225441857/100560/ac330951/5bd984d5Ne78f0beb.jpg!q50.jpg.dpg,JD CENTRAL,606,ประเทศไทย,https://www.jd.co.th/product/2014762.html
62,CIAO [ยกลัง 16 ชิ้น] เพ้าซ์ อาหารแมวชนิดเปียก ชนิดซุป - ทูน่าคัทสึโอะ+สันในไก่หน้าปลาโอแห้ง 40gx16 ชิ้น (IC-204),4812625,179.0,https://img.jd.co.th/n1/jfs/t10/78/2173635502/38276/590050e4/5e26a5e4N5e536706.jpg!q50.jpg.dpg,JD CENTRAL,115,ประเทศไทย,https://www.jd.co.th/product/4812625.html
63,Pet 8 สันในไก่เจอกี้สไลด์ 50 กรัม,1227249,33.0,https://img.jd.co.th/n1/jfs/t4/167/126365038/127760/f509ba53/5b965427N022686fa.jpg!q50.jpg.dpg,JD CENTRAL,124,ประเทศไทย,https://www.jd.co.th/product/1227249.html
64,Cherman อาหารเปียกแมว รสปลาทูน่าและไก่ในเยลลี่ แบบเพ้าช์ 85 กรัม,3189775,14.0,https://img.jd.co.th/n1/jfs/t34/34/1256678190/800384/db4b5d23/5dbff5cdN735a2fbe.png!q50.jpg.dpg,JD CENTRAL,136,ประเทศไทย,https://www.jd.co.th/product/3189775.html
65,สมาร์ทฮาร์ท รสไก่และตับในเยลลี่ 130 กรัม,162446,23.0,https://img.jd.co.th/n1/jfs/t16/228/1817888700/274188/bcea7440/5dd3ba51Ne2ebbb64.jpg!q50.jpg.dpg,JD CENTRAL,100,ประเทศไทย,https://www.jd.co.th/product/162446.html
66,Dailipet ( เดลี่ เพ็ท ) อาหารสุนัขโตพันธุ์เล็ก รสเนื้อ ไก่ และตับ 1 กก.,4259767,45.0,https://img.jd.co.th/n1/jfs/t10/156/2033253830/181497/147aa7b0/5df9f528N0f3799d8.jpg!q50.jpg.dpg,JD CENTRAL,189,ประเทศไทย,https://www.jd.co.th/product/4259767.html
67,Dailipet ( เดลี่ เพ็ท ) อาหารสุนัขโต ทุกสายพันธุ์ รสเนื้อ ไก่ และตับ 1 กก.,4259769,45.0,https://img.jd.co.th/n1/jfs/t25/8/2045231661/163599/a818e4ee/5df9f50fN4809f23a.jpg!q50.jpg.dpg,JD CENTRAL,222,ประเทศไทย,https://www.jd.co.th/product/4259769.html
68,CIAO เพ้าซ์ อาหารแมวชนิดเปียก ชนิดซุป - ทูน่าคัทสึโอะ+หอยเชลล์หน้าสันในไก่ 40g (IC-212),695842,12.0,https://img.jd.co.th/n1/jfs/t10/164/47057652/174478/423f9275/5b867bd7N5234a716.jpg!q50.jpg.dpg,JD CENTRAL,181,ประเทศไทย,https://www.jd.co.th/product/695842.html
69,CIAO เพ้าซ์ อาหารแมวชนิดเปียก ชนิดซุป - สันในไก่+หอยเชลล์ 40g (IC-213),695837,12.0,https://img.jd.co.th/n1/jfs/t4/171/44773865/174694/e2a5edc1/5b867bfeN67174ebe.jpg!q50.jpg.dpg,JD CENTRAL,181,ประเทศไทย,https://www.jd.co.th/product/695837.html
70,Pet 8 อาหารเปียกสุนัข รสไก่ ในเจลลี่ 400 g(CF04),2014731,28.0,https://img.jd.co.th/n1/jfs/t10/269/229424339/119378/56198a07/5bd98482N5d734b90.jpg!q50.jpg.dpg,JD CENTRAL,88,ประเทศไทย,https://www.jd.co.th/product/2014731.html
71,Pet 8 อาหารเปียกสุนัข รสไก่และแครอท ในเจลลี่ 400 g(CF08),2014764,28.0,https://img.jd.co.th/n1/jfs/t19/344/228193098/103992/f4ae911e/5bd984ecN5f67c894.jpg!q50.jpg.dpg,JD CENTRAL,353,ประเทศไทย,https://www.jd.co.th/product/2014764.html
72,รสดี ผงปรุงรสไก่  165กรัม,2685771,27.0,https://img.jd.co.th/n1/jfs/t7/298/7646390724/404223/6c30234b/609ba164N1d308032.jpg!q50.jpg.dpg,JD CENTRAL,103,ประเทศไทย,https://www.jd.co.th/product/2685771.html
73,ซัมยัง บูลดัก ฮอต ชิคเก้น คาโบนาร่า ราเมง 130ก.,3886359,39.0,https://img.jd.co.th/n1/jfs/t19/11/1350946773/394028/bc277ff3/5da98472N5dda337b.jpg!q50.jpg.dpg,JD CENTRAL,114,ประเทศไทย,https://www.jd.co.th/product/3886359.html
74,ซัมยัง บูลดัก ฮอต ชิคเก้น ชีส ราเมง 140ก.,3886379,39.0,https://img.jd.co.th/n1/jfs/t13/99/1339744847/439911/8435ec6d/5da984c4Ncd602d9a.jpg!q50.jpg.dpg,JD CENTRAL,92,ประเทศไทย,https://www.jd.co.th/product/3886379.html
75,ซัมยัง เอ็กซ์ตรีม บูลดัก ฮอต ชิคเก้น ราเมง 140ก.,3886386,39.0,https://img.jd.co.th/n1/jfs/t25/212/1372276810/407061/280323e9/5da9884aN3280d6ea.jpg!q50.jpg.dpg,JD CENTRAL,101,ประเทศไทย,https://www.jd.co.th/product/3886386.html
76,เพ็ทเอท (Pet 8) อาหารเปียกสำหรับแมว รสทูน่าหน้าไก่ในเยลลี่ 85 กรัม (CC22) Tuna Topping Chicken,2334166,11.0,https://img.jd.co.th/n1/jfs/t28/247/35242812/178828/42cc76c2/5bf53fceNe8adcfaa.jpg!q50.jpg.dpg,JD CENTRAL,983,ประเทศไทย,https://www.jd.co.th/product/2334166.html
77,ไก่ย่าง ขนมทอดกรอบพร้อมน้ำจิ้มไก่ 55กรัม,1748352,18.0,https://img.jd.co.th/n1/jfs/t19/277/170545185/40879/b2cfb97e/5ba0b32dNddfd5f88.jpg!q50.jpg.dpg,JD CENTRAL,182,ประเทศไทย,https://www.jd.co.th/product/1748352.html
78,ซัมยัง บูลดัก ฮอต ชิคเก้น ราเมง 140ก. 140ก.,3886375,39.0,https://img.jd.co.th/n1/jfs/t28/311/1066070333/432950/45e50197/5da98866N068ab49b.jpg!q50.jpg.dpg,JD CENTRAL,103,ประเทศไทย,https://www.jd.co.th/product/3886375.html
79,[ Pack 12 ] SmartHeart ( สมาร์ทฮาร์ท ) อาหารสุนัข ชนิดเปียก รสไก่และตับในเยลลี่ 130 ก. X 12 ชิ้น,3909556,225.0,https://img.jd.co.th/n1/jfs/t25/26/1455498758/140201/255d4e4d/5db29dfaN0452bd67.jpg!q50.jpg.dpg,JD CENTRAL,168,ประเทศไทย,https://www.jd.co.th/product/3909556.html
80,[ ส่งฟรี! ] เพดดิกรี®อาหารสุนัขชนิดแห้ง แบบเม็ด สูตรสุนัขพันธุ์เล็ก รสไก่ตับและผัก 8กก. 1 ถุง,8578792,575.0,https://img.jd.co.th/n1/jfs/t34/97/3298699631/65939/c7d207be/5f3e2334N07e11a46.jpg!q50.jpg.dpg,JD CENTRAL,52,ประเทศไทย,https://www.jd.co.th/product/8578792.html
