num,name,price,type,star,sold,send_from,img_src,url,product_id
11,ล็อตใหม่ หมดอายุปีหน้า!! Samyang Buldak Hot Chicken Sauce ซัมยัง ซอสไก่เผ็ด ซอสเกาหลี ซอสเผ็ดเกาหลี ซอสพริกไก่เผ็ดเกาหลี,99.0,ร้านแนะนำ,4.8759,12100.0,จังหวัดสมุทรปราการ,no image,https://shopee.co.th/ล็อตใหม่-หมดอายุปีหน้า!!-Samyang-Buldak-Hot-Chicken-Sauce-ซัมยัง-ซอสไก่เผ็ด-ซอสเกาหลี-ซอสเผ็ดเกาหลี-ซอสพริกไก่เผ็ดเกาหลี-i.37433026.4938445193?position=10,4938445193
12,Tyson ไก่ทอดกรอบสูตรคลาสสิค Classic Fried Chicken 500 gสินค้าฟรี,126.0,Mall,4.9069,6100.0,จังหวัดสมุทรปราการ,no image,https://shopee.co.th/Tyson-ไก่ทอดกรอบสูตรคลาสสิค-Classic-Fried-Chicken-500-g-i.242496057.4652634780?position=11,4652634780
13,ANGELS EYES PLUS CHICKEN FOR DOGS TEAR STAIN REMOVER ELIMINATOR ANGEL'S 45g ลดคราบน้ำตาสุนัข รสไก่,970.0,ร้านแนะนำ,4.7143,23.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th/ANGELS-EYES-PLUS-CHICKEN-FOR-DOGS-TEAR-STAIN-REMOVER-ELIMINATOR-ANGEL'S-45g-ลดคราบน้ำตาสุนัข-รสไก่-i.31908061.1031045032?position=12,1031045032
14,🐾Hi Pet🐾  (ชุดทดลอง)  ของกินเล่น น้องหมา น้องแมว หนูแฮมสเตอร์ salmon&chicken cat food sp080,2.0,ร้านแนะนำ,4.3333,106.0,จังหวัดสมุทรปราการ,no image,https://shopee.co.th/🐾Hi-Pet🐾-(ชุดทดลอง)-ของกินเล่น-น้องหมา-น้องแมว-หนูแฮมสเตอร์-salmon-chicken-cat-food-sp080-i.179820077.11221402873?position=13,11221402873
15,Tyson ปีกบนไก่สไตล์อเมริกัน Buffalo chicken wing stick 500 gสินค้าฟรี,135.0,Mall,4.9231,3600.0,จังหวัดสมุทรปราการ,no image,https://shopee.co.th/Tyson-ปีกบนไก่สไตล์อเมริกัน-Buffalo-chicken-wing-stick-500-g-i.242496057.4033607318?position=14,4033607318
16,PRO PLAN Cat Indoor Hairball Control Chicken 3 Kg.สำหรับแมว 1 ปีขึ้นไป ที่เลียงในบ้านและต้องการควบคุมปัญหาก้อนขน 3กก.,750.0,ร้านแนะนำ,5.0,14.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d95a5ada833b30bc0502ea97ccba622d_tn,https://shopee.co.th/PRO-PLAN-Cat-Indoor-Hairball-Control-Chicken-3-Kg.สำหรับแมว-1-ปีขึ้นไป-ที่เลียงในบ้านและต้องการควบคุมปัญหาก้อนขน-3กก.-i.195780740.11422263876?position=20,11422263876
17,Messi Doggy Pets Sterilize Chicken Sausage เมซซี่ ด๊อกกี้ เพทส์ ไส้กรอกไก่สเตอริไรซ์ ขนาด 40g. จำนวน 6 ชิ้น,108.0,ร้านแนะนำ,4.9474,624.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/afa73e516a363ba6d76767ae23d064b0_tn,https://shopee.co.th/Messi-Doggy-Pets-Sterilize-Chicken-Sausage-เมซซี่-ด๊อกกี้-เพทส์-ไส้กรอกไก่สเตอริไรซ์-ขนาด-40g.-จำนวน-6-ชิ้น-i.8969399.739619310?position=21,739619310
18,PRO PLAN Cat Indoor Hairball Control Chicken 3 Kg.สำหรับแมว 1 ปีขึ้นไป ที่เลียงในบ้านและต้องการควบคุมปัญหาก้อนขน 3กก.,638.0,ร้านแนะนำ,5.0,36.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/04b812b9b7d4da383db6a9168186306c_tn,https://shopee.co.th/PRO-PLAN-Cat-Indoor-Hairball-Control-Chicken-3-Kg.สำหรับแมว-1-ปีขึ้นไป-ที่เลียงในบ้านและต้องการควบคุมปัญหาก้อนขน-3กก.-i.179076107.9373626647?position=22,9373626647
19,Tyson ไก่ป๊อปคอร์น Breaded Chicken Popcorn 500 gสินค้าฟรี,126.0,Mall,4.93,1800.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/64a1de0aada6e617dd34735712e28e34_tn,https://shopee.co.th/Tyson-ไก่ป๊อปคอร์น-Breaded-Chicken-Popcorn-500-g-i.242496057.6633486954?position=23,6633486954
20,Samyang Hot Chicken ZZALDDUK Snack ซัมยังไจล์ต๊อก ขนมต๊อกอบกรอบสูตรไก่เผ็ด ซัมยัง สแน็ค สแน็ก ไจต๊อก ราเมง Ramen Snack,39.0,ร้านแนะนำ,4.7923,2300.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/2618941aae7a24f1dd3035a165542ddc_tn,https://shopee.co.th/Samyang-Hot-Chicken-ZZALDDUK-Snack-ซัมยังไจล์ต๊อก-ขนมต๊อกอบกรอบสูตรไก่เผ็ด-ซัมยัง-สแน็ค-สแน็ก-ไจต๊อก-ราเมง-Ramen-Snack-i.37433026.7141787467?position=24,7141787467
21,Hill's® Science Diet® Kitten Healthy Cuisine Roasted Chicken & Rice Medley 80g.,47.0,ร้านแนะนำ,5.0,62.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/de0ddb61f989410294224eedd78fffe2_tn,https://shopee.co.th/Hill's®-Science-Diet®-Kitten-Healthy-Cuisine-Roasted-Chicken-Rice-Medley-80g.-i.139052614.9639937151?position=25,9639937151
22,Hill's Science Diet Kitten Healthy Cuisine Roasted Chicken & Rice Medley (2.8 ออนซ์)(79.37g),45.0,general,5.0,105.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/ca1903ddaab72162e34f971d03df7f1f_tn,https://shopee.co.th/Hill's-Science-Diet-Kitten-Healthy-Cuisine-Roasted-Chicken-Rice-Medley-(2.8-ออนซ์)(79.37g)-i.378290520.8436433637?position=26,8436433637
23,✅ถูกสุด✅ อาหารแมว Hill’s science diet Adult Chicken Recipe cat food สูตรแมวโต 🌼แบ่งขาย🌼,79.0,ร้านแนะนำ,5.0,9.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/04c807c53516ba383257c8302a726167_tn,https://shopee.co.th/✅ถูกสุด✅-อาหารแมว-Hill’s-science-diet-Adult-Chicken-Recipe-cat-food-สูตรแมวโต-🌼แบ่งขาย🌼-i.124442603.10617872445?position=27,10617872445
24,Tyson ไก่กรอบชุบแป้งทอด Breaded chicken strips 500 gสินค้าฟรี,135.0,Mall,4.901,1500.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/f349514fdb33c4de7c7b2307db8a7fe3_tn,https://shopee.co.th/Tyson-ไก่กรอบชุบแป้งทอด-Breaded-chicken-strips-500-g-i.242496057.3533702697?position=28,3533702697
25,BOK DOK - Chicken Jerky ขนมสุนัขบ็อกด็อก ห่อใหญ่,93.0,ร้านแนะนำ,5.0,25.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/dfb914cc4916bf3daead78dd0ff4c37f_tn,https://shopee.co.th/BOK-DOK-Chicken-Jerky-ขนมสุนัขบ็อกด็อก-ห่อใหญ่-i.265566.11104592961?position=29,11104592961
26,Samyang Buldak Hot Chicken Cheese Ramen ซัมยัง บูลดัก ฮอต ชิคเก้น ชีส รสชีสสูตรไก่เผ็ด ซอง 140 กรัม,39.0,Mall,4.9082,1400.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a55f70f6f3e915db7f5602b03dfa1f5c_tn,https://shopee.co.th/Samyang-Buldak-Hot-Chicken-Cheese-Ramen-ซัมยัง-บูลดัก-ฮอต-ชิคเก้น-ชีส-รสชีสสูตรไก่เผ็ด-ซอง-140-กรัม-i.294954656.6847654166?position=30,6847654166
27,Petaholic ไก่โอ๊ก ของเล่นสุนัข (TT135) Chicken sound toy ของเล่นยางกัด ไก่บีบ,15.0,ร้านแนะนำ,4.8571,259.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/6f3a18f0bdedc446273813f39c158ebf_tn,https://shopee.co.th/Petaholic-ไก่โอ๊ก-ของเล่นสุนัข-(TT135)-Chicken-sound-toy-ของเล่นยางกัด-ไก่บีบ-i.127085706.8980495497?position=31,8980495497
28,PRO PLAN Cat Indoor Hairball Control Chicken 1.5 Kg.สำหรับแมว 1 ปีขึ้นไป ที่เลียงในบ้านและต้องการควบคุมปัญหาก้อนขน 1.5กก,383.0,ร้านแนะนำ,4.8235,30.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e5615a4b33a9ff0c8453f70b85c2a2d7_tn,https://shopee.co.th/PRO-PLAN-Cat-Indoor-Hairball-Control-Chicken-1.5-Kg.สำหรับแมว-1-ปีขึ้นไป-ที่เลียงในบ้านและต้องการควบคุมปัญหาก้อนขน-1.5กก-i.195780740.5921828225?position=32,5921828225
29,Tyson ไก่คาราเกะ สไตล์ญี่ปุ่น Chicken karaage 500 gสินค้าฟรี,135.0,Mall,4.9266,5400.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/9f16af466d82cb9005caf034c05fc58a_tn,https://shopee.co.th/Tyson-ไก่คาราเกะ-สไตล์ญี่ปุ่น-Chicken-karaage-500-g-i.242496057.4033631811?position=33,4033631811
30,VITALIFE CHICKEN TENDER สันในไก่อบแห้ง เกรดพรีเมี่ยม ขนาด 454 กรัม,335.0,Mall,5.0,106.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/b4fae4ffc6eebf497fd14556acbf5dc8_tn,https://shopee.co.th/VITALIFE-CHICKEN-TENDER-สันในไก่อบแห้ง-เกรดพรีเมี่ยม-ขนาด-454-กรัม-i.33708695.4447903850?position=34,4447903850
31,[tester คละรส] ขนมหมา chicken stick 100gขายส่ง,8.0,general,4.7,232.0,จังหวัดพัทลุง,https://cf.shopee.co.th/file/8728e6adc193cd02a8d31ee0a9de065d_tn,https://shopee.co.th/-tester-คละรส-ขนมหมา-chicken-stick-100g-i.62754594.4096251552?position=35,4096251552
32,อาหารบาร์ฟ (สุนัข) BARF. สูตรไก่ | (500g) - Chicken Formula,75.0,general,4.914,7200.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a9d8e73aa3f49ef219ac8354164162a1_tn,https://shopee.co.th/อาหารบาร์ฟ-(สุนัข)-BARF.-สูตรไก่-(500g)-Chicken-Formula-i.90380517.1501730878?position=36,1501730878
33,VITALIFE CHICKEN TENDER สันในไก่อบแห้ง เกรดพรีเมี่ยม ขนาด 800 กรัม,481.0,Mall,5.0,38.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/52311be54a3b6b0d73647ea4fc4831d7_tn,https://shopee.co.th/VITALIFE-CHICKEN-TENDER-สันในไก่อบแห้ง-เกรดพรีเมี่ยม-ขนาด-800-กรัม-i.33708695.4448469005?position=37,4448469005
34,BBTINY - กำจัดก้อนขน petnc NATURAL CARE Hairball Cats Chicken & Cheese Flavor 90 ชิ้น,255.0,general,4.9643,45.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5434df6f32f561deed925eebe0785f64_tn,https://shopee.co.th/BBTINY-กำจัดก้อนขน-petnc-NATURAL-CARE-Hairball-Cats-Chicken-Cheese-Flavor-90-ชิ้น-i.23710810.4816600737?position=38,4816600737
35,[MANOON] SLEEKY Chewy Stick Chicken Flavored รสไก่ 1 กิโลกรัม (ชนิดแท่ง)โค้ดลด ฿25,281.0,general,4.875,68.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8a00c2a13cdd7da569e956f4630484c7_tn,https://shopee.co.th/-MANOON-SLEEKY-Chewy-Stick-Chicken-Flavored-รสไก่-1-กิโลกรัม-(ชนิดแท่ง)-i.87766216.4576004153?position=39,4576004153
36,"วิตามิน+แมวเลีย(2รส) Solid Gold SeaMeal Squeeze with Tuna and Chicken In Gravy Mousse Lickable Cat Treat, 4 count",185.0,general,5.0,63.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/2461e7bcbb39b7ff6683c4dbba439c14_tn,https://shopee.co.th/วิตามิน-แมวเลีย(2รส)-Solid-Gold-SeaMeal-Squeeze-with-Tuna-and-Chicken-In-Gravy-Mousse-Lickable-Cat-Treat-4-count-i.130778773.9825001534?position=40,9825001534
37,[12 PCS][MANOON] PEDIGREE Chicken Wrap เพดดิกรี ชิกเก้นแรป 25GX12ซองโค้ดลด ฿25,410.0,general,4.9524,370.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/784b186ddfb3e87293b481f7831d4b06_tn,https://shopee.co.th/-12-PCS-MANOON-PEDIGREE-Chicken-Wrap-เพดดิกรี-ชิกเก้นแรป-25GX12ซอง-i.87766216.1848691082?position=41,1848691082
38,อาหารบาร์ฟ (สุนัข) BARF. สูตรไก่แบบเริ่มกินบาร์ฟ | (500g) - Chicken Starter Formula,75.0,general,4.9588,2200.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/24f9eb106b20cc1d2e99b1a826782d81_tn,https://shopee.co.th/อาหารบาร์ฟ-(สุนัข)-BARF.-สูตรไก่แบบเริ่มกินบาร์ฟ-(500g)-Chicken-Starter-Formula-i.90380517.1500618035?position=42,1500618035
39,Hill's® Prescription Diet® Gastrointestinal Biome Feline Chicken & Vegetable Stew 82g.  สำหรับแมวท้องผูกและท้องเสีย,69.0,ร้านแนะนำ,5.0,1600.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/a8253c9e2181cfc26567bc2b17696a25_tn,https://shopee.co.th/Hill's®-Prescription-Diet®-Gastrointestinal-Biome-Feline-Chicken-Vegetable-Stew-82g.-สำหรับแมวท้องผูกและท้องเสีย-i.56677860.5241599937?position=43,5241599937
40,Cute cartoon Chicken Drumsticks and Pizza funny pattern Iphone case 6s 7 8 Plus X Xr 11 12 Pro Max Thickened Transparent anti-drop silicone phone shellซื้อ 3 ชิ้น ลด 1%,30.0,ร้านแนะนำ,4.75,58.0,ต่างประเทศ,https://cf.shopee.co.th/file/935fe9f6d269889b1d1db52e61471eef_tn,https://shopee.co.th/Cute-cartoon-Chicken-Drumsticks-and-Pizza-funny-pattern-Iphone-case-6s-7-8-Plus-X-Xr-11-12-Pro-Max-Thickened-Transparent-anti-drop-silicone-phone-shell-i.144747506.11511492628?position=44,11511492628
41,Jerhigh ขนมสุนัขสันในไก่อบแห้ง chicken jerky 200 กรัม,135.0,ร้านแนะนำ,4.9524,533.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/cf105c713f16560f31d406a1ecc3c7a4_tn,https://shopee.co.th/Jerhigh-ขนมสุนัขสันในไก่อบแห้ง-chicken-jerky-200-กรัม-i.298276641.6348389782?position=45,6348389782
42,พร้อมส่ง🔥 ถุงเท้าขาไก่ ถุงเท้าตีนไก่ ถุงเท้าน่องไก่ 🍗 chicken leg socks jolietwins,68.0,general,4.9091,194.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/72d0ad3e20b869cde8019f59c55a1e94_tn,https://shopee.co.th/พร้อมส่ง🔥-ถุงเท้าขาไก่-ถุงเท้าตีนไก่-ถุงเท้าน่องไก่-🍗-chicken-leg-socks-jolietwins-i.8762019.6577753739?position=46,6577753739
43,[MANOON] Pedigree Puppy Chicken and Egg เพดดิกรี สูตรลูกสุนัข รสไก่ไข่และนม 15Kgโค้ดลด ฿55,941.0,general,4.9143,72.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c03684886113f49f55322da484c8c085_tn,https://shopee.co.th/-MANOON-Pedigree-Puppy-Chicken-and-Egg-เพดดิกรี-สูตรลูกสุนัข-รสไก่ไข่และนม-15Kg-i.87766216.1841168841?position=47,1841168841
44,Tyson นักเก็ตไก่มินิ Chicken mini nuggets (500 g)สินค้าฟรี,109.0,Mall,4.9436,1900.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/f55e3698adc7ffa18987eed9127d6bb2_tn,https://shopee.co.th/Tyson-นักเก็ตไก่มินิ-Chicken-mini-nuggets-(500-g)-i.242496057.4633491011?position=48,4633491011
45,[Bingo] Chicken stick Jerky ฺyummy stick Bingo star ขนมหมา ขนมสุนัข 500กรัม,65.0,general,4.875,184.0,จังหวัดพัทลุง,https://cf.shopee.co.th/file/236026d3d970a93461d05f092fa51675_tn,https://shopee.co.th/-Bingo-Chicken-stick-Jerky-ฺyummy-stick-Bingo-star-ขนมหมา-ขนมสุนัข-500กรัม-i.62754594.3887185423?position=49,3887185423
46,ไส้กรอกไก่ LIKKEY chicken sausage 5รสชาติ ขนมสุนัขขายส่ง,20.0,general,4.8462,610.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/65b46ea24fbfa8b2351e6ac43af2b4c5_tn,https://shopee.co.th/ไส้กรอกไก่-LIKKEY-chicken-sausage-5รสชาติ-ขนมสุนัข-i.340334074.9602826122?position=50,9602826122
47,เนื้อไก่อบแห้ง Freeze Dried Chicken 🍗 สำหรับสัตว์เลี้ยง ขนาด 15 g.,25.0,ร้านแนะนำ,4.9891,227.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/90ae1708d186ae340b19bc4cc30bdfe0_tn,https://shopee.co.th/เนื้อไก่อบแห้ง-Freeze-Dried-Chicken-🍗-สำหรับสัตว์เลี้ยง-ขนาด-15-g.-i.98097525.11413934595?position=51,11413934595
48,ขนมแมวเลีย : Absolute Holistic Bisque Cat Treat Based Chicken (สำหรับสุนัขและแมว)โค้ดลด ฿50,259.0,ร้านแนะนำ,5.0,34.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/f8e4677d4b94be68c7fbfc9cad9a3ce1_tn,https://shopee.co.th/ขนมแมวเลีย-Absolute-Holistic-Bisque-Cat-Treat-Based-Chicken-(สำหรับสุนัขและแมว)-i.22607113.9185437625?position=52,9185437625
49,ฮองเฮา ไก่ทอดเจผัดพริกแกง Vegetarian chicken with chilli paste,27.0,general,5.0,102.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/f74269ba6a7add1f5b8f61187e8c2025_tn,https://shopee.co.th/ฮองเฮา-ไก่ทอดเจผัดพริกแกง-Vegetarian-chicken-with-chilli-paste-i.77897454.7354989400?position=53,7354989400
50,VITALIFE CHICKEN TENDER WRAP POTATO สันในไก่อบแห้ง พันมันส้ม เกรดพรีเมี่ยม ขนาด 300 กรัม,213.0,Mall,5.0,34.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/2af93dfc41f916da87327f7c7a65a861_tn,https://shopee.co.th/VITALIFE-CHICKEN-TENDER-WRAP-POTATO-สันในไก่อบแห้ง-พันมันส้ม-เกรดพรีเมี่ยม-ขนาด-300-กรัม-i.33708695.4448474939?position=54,4448474939
51,อาหารบาร์ฟ - BARF สูตรไก่ล้วนแบบเริ่มต้น l 500g - (Starter) FREE-RUN CHICKEN,65.0,general,4.9556,1800.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a9063877603d33c8ae52120920724b9e_tn,https://shopee.co.th/อาหารบาร์ฟ-BARF-สูตรไก่ล้วนแบบเริ่มต้น-l-500g-(Starter)-FREE-RUN-CHICKEN-i.131403598.5771372396?ads_keyword=%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B8%AA%E0%B8%B8%E0%B8%99%E0%B8%B1%E0%B8%82&adsid=8624117&campaignid=4747253&position=55,5771372396
52,ปลาหมึกทอดกรอบญี่ปุ่นรสไก่ย่าง  Crispy Squid Snack (Roast Chicken Taste)  (88g),59.0,ร้านแนะนำ,4.7647,76.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c3bd9482bf0e2816adbf9da97f7f206b_tn,https://shopee.co.th/ปลาหมึกทอดกรอบญี่ปุ่นรสไก่ย่าง-Crispy-Squid-Snack-(Roast-Chicken-Taste)-(88g)-i.343218955.11108436194?position=56,11108436194
53,ซัมยัง ซัมยังซอส ซอสไก่เผ็ด ซอสเกาหลี ซอสเผ็ดเกาหลี Samyang Hot Chicken Sauce 200g (ราคา/1ขวด)ซื้อ 3 ชิ้น ลด 1%,125.0,general,4.8729,3800.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d74e6a2cca6b5ae97db248d5acc843ef_tn,https://shopee.co.th/ซัมยัง-ซัมยังซอส-ซอสไก่เผ็ด-ซอสเกาหลี-ซอสเผ็ดเกาหลี-Samyang-Hot-Chicken-Sauce-200g-(ราคา-1ขวด)-i.333888099.3967574470?position=57,3967574470
54,Samyang Buldak Hot Chicken Light Ramen ซัมยัง บูลดัก ฮอต ชิคเก้น ราเมงกึ่งสำเร็จรูปแบบแห้ง เผ็ดน้อย 110 กรัม,39.0,Mall,4.8955,1100.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/cc9f2fe25415564e56b986c797a9b575_tn,https://shopee.co.th/Samyang-Buldak-Hot-Chicken-Light-Ramen-ซัมยัง-บูลดัก-ฮอต-ชิคเก้น-ราเมงกึ่งสำเร็จรูปแบบแห้ง-เผ็ดน้อย-110-กรัม-i.294954656.9245602108?position=58,9245602108
55,"Pedigree Chicken Munch 40g, Chicken Wrap 25g🐶เพดดีกรีขนมสำหรับสุนัขโต ชิกเก้นมันช์ 40g, ชิกเก้นแรป 25gขายส่ง",36.0,ร้านแนะนำ,4.9138,4500.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/2d7db3e366aafc241792ac14b6b25f0a_tn,https://shopee.co.th/Pedigree-Chicken-Munch-40g-Chicken-Wrap-25g🐶เพดดีกรีขนมสำหรับสุนัขโต-ชิกเก้นมันช์-40g-ชิกเก้นแรป-25g-i.1148470.2903546753?position=59,2903546753
56,"Bok Dok Chicken Stick 5"" รวมรส นม/ตับ/ไก่/เนื้อ 1กก (แพ็คเกจใหม่)",125.0,ร้านแนะนำ,4.904,3700.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/2ac1615d34fdb929866d0164d1a21432_tn,https://shopee.co.th/Bok-Dok-Chicken-Stick-5-รวมรส-นม-ตับ-ไก่-เนื้อ-1กก-(แพ็คเกจใหม่)-i.47759638.1118092721?position=60,1118092721
57,Messi Doggy Pets Sterilize Chicken Sausage เมซซี่ ด๊อกกี้ เพทส์ ไส้กรอกไก่สเตอริไรซ์ 40 กรัม,18.0,ร้านแนะนำ,4.8421,345.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/5b5792e7fb2be8616cb4f8dc757d115a_tn,https://shopee.co.th/Messi-Doggy-Pets-Sterilize-Chicken-Sausage-เมซซี่-ด๊อกกี้-เพทส์-ไส้กรอกไก่สเตอริไรซ์-40-กรัม-i.23178489.1496803768?position=61,1496803768
