num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,good_word,bad_word,food_word_count,health_word_count,beauty_word_count,spa_word_count,travel_word_count,food_word,health_word,beauty_word,spa_word,travel_word
198,ชีวิตติดรีวิว,0,2021-08-17 10:05:00,,https://scontent.fbkk5-1.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/235714399_4205950076337842_3345944172711343387_n.jpg?_nc_cat=109&ccb=1-5&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=L2gpUPNM0O4AX-pmMd9&_nc_ht=scontent.fbkk5-1.fna&oh=7da24caff895786f656928fce9ac9f03&oe=6184CE87,0,https://facebook.com/TidReview/posts/4205950203004496,4205950203004496,"คาราเมลนมสดชีสเค้กปั่น!
หอมคาราเมล ชีสเค้กกรุบกรอบ!
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : @ชีวิตติดวิว
Tiktok : Tidreview
.เพิ่มเติม
สวัสดีค่ะทุกคน วันนี้เจ๊ขอเอาใจสายหวานซะหน่อย กับเมนูเครื่องดื่มมาใหม่! จาก Cafe Amazon เจ้าเก่า เจ้าเดิมอีกแล้วค่า แต่บอกเลยว่าเมนูนี้ถูกใจสายหวานแน่นอน! กับเมนูคาราเมลแสนหวาน กับเมนู “คาราเมลนมสดชีสเค้กปั่น” เป็นเมนูนมสดปั่น ที่ราดด้วยคาราเมลแบบฉ่ำๆ และท็อปปิ้งด้วยชีสเค้กเนย ที่เพิ่มอรรถรสในการดื่มไปอีกก เจ๊ชอบมากเมนูนี้ คือเริ่ด!
.
สินค้า : คาราเมลนมสดชีสเค้กปั่น
ราคา : 70 บาท
พิกัด : Cafe Amazon
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",positive,"หอม,หวาน,หวาน,หวาน,ชอบ",,0,0,0,1,0,,,,หอม,
199,ชีวิตติดรีวิว,0,2021-08-17 09:56:00,,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/239395258_4205944946338355_8918782699937156057_n.jpg?_nc_cat=110&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=KsRHSH6eDD4AX9u-rYl&_nc_ht=scontent.fbkk5-4.fna&oh=4d22604c4c09422064fa9b9d561dc8b1&oe=6184EA0D,0,https://facebook.com/TidReview/posts/4205945303004986,4205945303004986,"โควิดไทยระบาดหนัก!!
ติดอันดับ 6 ของโลก!
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : @ชีวิตติดวิว
Tiktok : Tidreview
.เพิ่มเติม
รศ.นพ.ธีระ วรธนารัตน์ คณะแพทยศาสตร์ จุฬาลงกรณ์มหาวิทยาลัย โพสต์ข้อความผ่านเฟซบุ๊ก วิเคราะห์สถานการณ์ไทยโควิด-19 โดยระบุ ประเทศไทย มีผู้ติดเชื้อรายวันติดอันดับท็อปเท็นอย่างต่อเนื่อง ล่าสุดอยู่ที่อันดับ 6
.
อ่านพิ่มเติม : https://bit.ly/3xTS3jY
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",negative,,ติดเชื้อ,0,0,0,0,0,,,,,
200,ชีวิตติดรีวิว,0,2021-08-17 08:31:00,,https://scontent.fbkk5-3.fna.fbcdn.net/v/t39.30808-6/cp0/e15/q65/s320x320/237034133_943069312947885_7018001650923352544_n.jpg?_nc_cat=105&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=wOK1Ntk0-jsAX9FBGZP&tn=QRJblTxtWwHje9p0&_nc_ht=scontent.fbkk5-3.fna&oh=4786d7508b095efed246652d09ef22ce&oe=61638D0B,0,https://facebook.com/TidReview/posts/4205907146342135,4205907146342135,หิวไก่เลย ทันที !!! ชีวิตติดโปรฯ,neutral,,,0,0,0,0,0,,,,,
201,ชีวิตติดรีวิว,0,2021-08-16 20:00:00,,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/234214179_4201402840125899_6820754659886992962_n.jpg?_nc_cat=101&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=4OaxSrIklF0AX8e1-U5&_nc_ht=scontent.fbkk5-6.fna&oh=49ab746c6f1b558d0ea142aeccc5e0c3&oe=61818060,0,https://facebook.com/TidReview/posts/4201469506785899,4201469506785899,"ไข่ขยี้กุนเชียง!
ทำง่าย ขั้นตอนไม่เยอะ!
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : @ชีวิตติดวิว
Tiktok : Tidreview
.เพิ่มเติม
สวัสดีค่ะทุกคนน วันนี้เจ๊มีเมนูสุดปังมาฝากอีกแล้วค่าา บอกเลยว่าเมนูนี้คือทำง่ายมากก! ขั้นตอนไม่เยอะ ไม่วุ่นวาย แถมวัตถุดิบที่ใช้ก็ไม่มากมาย เมนูนี้ใครๆก็ทำได้ แถมเริ่ดอีกด้วย นั่นก็คือเมนู “ไข่ขยี้กุนเชียง” เหมาะกับทำให้ลูกๆ หลานๆ ทานมากเลยค่ะ ว่าแล้วก็ไปเตรียมของเข้าครัวกันเลยค่ะ
.
วัตถุดิบและส่วนผสม
ไข่เป็ด 4 ฟอง
กุนเชียง 1 เส้น
น้ำปลา 1 ช้อนโต๊ะ
พริกซอย ตามชอบ
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",positive,"ปัง,แถม,มากมาย,แถม,ชอบ",วุ่นวาย,0,0,0,0,0,,,,,
202,ชีวิตติดรีวิว,0,2021-08-16 16:16:00,,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/234227188_4205359783063538_5229988266163135526_n.jpg?_nc_cat=110&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=HpfgBJAK7roAX_5yF2q&_nc_ht=scontent.fbkk5-4.fna&oh=9916a716647af10ffe055e30f965ea15&oe=6184E0B6,0,https://facebook.com/TidReview/posts/4205360336396816,4205360336396816,"การทดสอบวัคซีนจุฬา ChulaCOV19
เฟส1 ได้ผลเท่า mRNA!!
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : @ชีวิตติดวิว
Tiktok : Tidreview
.เพิ่มเติม
โรงพยาบาลจุฬาลงกรณ์ สภากาชาดไทย แถลงข่าวออนไลน์ ความคืบหน้า การทดสอบวัคซีน ChulaCOV19 ซึ่งผลิตในประเทศไทย สรุปสำหรับผลสำเร็จของการทดสอบที่ได้ คือ
1.วัคซีน ChulaCOV19 สามารถกระตุ้นภูมิคุ้มกันชนิดแอนติบอดี้ ได้สูงเทียบได้กับวัคซีน mRNA ของ ไฟเซอร์และBNT
2.วัคซีน ChulaCOV19 กระตุ้นแอนติบอดี้ได้สูงมากในการยับยั้งเชื้อสายพันธุ์ดั่งเดิม
3.แอนติบอดี้ที่สูงมาก สามารถยับยั้งเชื้อข้ามสายพันธุ์ ได้ทั้ง 4 สายพันธุ์ คือ อัลฟ่า เบต้า แกมม่า และเดลต้า
4.สามารถกระตุ้นภูมิคุ้มกันชนิด ที-เซลล์ ซึ่งจะช่วยขจัดและควบคุมเชื้อที่อยู่ในเซลล์ของคนที่ติดเชื้อได้
.
อ่านเพิ่มเติม : https://bit.ly/3xO7Ssj
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",neutral,ช่วย,ติดเชื้อ,0,0,0,0,0,,,,,
203,ชีวิตติดรีวิว,0,2021-08-16 16:00:00,no img,no img,0,https://facebook.com/TidReview/posts/4205235019742681,4205235019742681,"ก๋วยเตี๋ยวลูกชิ้นทำเอง!!
ร้านตำนานกว่า 70 ปี
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : @ชีวิตติดวิว
Tiktok : Tidreview
.เพิ่มเติม
#TidReviewINSIDE EP.599 สวัสดีค่ะทุกคนน วันนี้ร้านที่เจ๊เอามาฝาก สาวกขาหมูกับก๋วยเตี๋ยวถูกใจแน่นอน! นั่นก็คือร้าน “อึ้งซี่สูน” เจ๊บอกเลยว่าเป็นร้านที่เปิดมาแล้วกว่า 70 ปี!! ที่ขายทั้งขาหมูและก๋วยเตี๋ยว การันตีความเด็ดด้วยระยะเวลาที่ขายมากว่า 70 ปีค่าา
.
ความเด็ด ความปังของร้านก็คือเขาทำลูกชิ้นทุกอย่างเองค่าา แล้วมีหลากหลายแบบด้วย มีทั้งลูกชิ้นกลม ลูกชิ้นรักบี้ ลูกชิ้นกุ้ง แล้วลูกชิ้นปลาคือใช้ปลาล้วนเลย ไม่มีแป้งผสม ใช้ปลา 3 ชนิดด้วยกัน ก็จะมีปลาอินทรีย์ ปลาหางเหลือง ปลาไซตอ เส้นบะหมี่ก็ใช้ของคุณภาพดีที่สุดค่ะ ส่วนขาหมูจะเน้นเป็นคากิ มีความเป็นเอ็นกรุบๆ บอกเลยว่านัมเบอร์วันค่ะ!
.
ชื่อ : ร้านอึ้งซี่สูน
พิกัด : สี่แยกสะพานวันชาติ ถนนพระสุเมรุ
เวลา : 08.30 - 15.00 น. หยุดเดือนละ 2 วัน
โทร : 02 282 0547, 061 869 1551
#คลิปนี้ถ่ายทำก่อนมีมาตรการล็อกดาวน์
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",positive,"การันตี,ปัง,เน้น",,0,0,0,0,0,,,,,
204,ชีวิตติดรีวิว,0,2021-08-16 09:00:00,,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/231572500_4199730633626453_7039266674283129061_n.jpg?_nc_cat=107&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=SKUkTOVxskMAX8m1W_i&_nc_ht=scontent.fbkk5-7.fna&oh=f0ca8da2e48d1705f203f64f379a0a77&oe=61843F82,0,https://facebook.com/TidReview/posts/4194269484172568,4194269484172568,"ไอเทมใหม่!! นมเมจิ รสไวท์ช็อกมอลต์ หอม ละมุน อร่อยไม่เหมือนใคร!!
.
สวัสดีค่ะทุกคนน สถานการณ์ช่วงนี้หลายๆคนก็ Work From Home อยู่ที่บ้าน ตื่นมาก็นั่งทำงานเลย ไม่มีเวลาได้หาอะไรทานตอนเช้ากันใช่มั้ยล่ะคะเพิ่มเติม วันนี้เจ๊เลยมีไอเทมสุดปังมาฝาก นี่เลย “นมเมจิ รสไวท์ช็อกมอลต์” ไม่ว่าจะเป็นช่วงสถานการณ์เร่งรีบต้องการอะไรรองท้อง หรือดูซีรีส์ตอนดึกแล้วรู้หิวขึ้นมา ตัวนี้ช่วยได้เลยค่าา
.
นมเมจิ รสไวท์ช็อกมอลต์ บอกเลยว่าแปลกใหม่ไม่เหมือนใคร เพราะเป็นนมที่มีการผสมระหว่าง “ไวท์มอลต์” และ “ไวท์ช็อกโกแลต” บอกเลยว่าเป็นความแปลกใหม่ที่ลงตัวสุดๆ แล้วรสชาติคือหอมมากก ละมุนเวอร์ แล้วที่สำคัญน้ำตาลน้อยกว่า 25% อื้อหือ ใส่ใจเรื่องสุขภาพด้วยนะคะ ดื่มแล้วอยู่ท้องแน่นอน อิ่มกำลังดี แถมมีถึง 3 ขนาดให้เลือกดื่มด้วยนะคะ
.
#ขนาด 200 ml ราคา 12.50 บาท
#ขนาด 450 ml ราคา 27.50 บาท
#ขนาด 830 ml ราคา 46.50 บาท
.
สินค้า : นมเมจิ รสไวท์ช็อกมอลต์
ช่องทางการซื้อ : 7-11, Tops, Big C, Tesco Lotus, Makro และร้านค้าอื่นๆทั่วไป
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊ #เมจิไวท์ช็อคมอลต์ #ดับเบิ้ลความอร่อยเต็มพลัง",positive,"หอม,ละมุน,อร่อย,ปัง,ช่วย,ลงตัว,หอม,ละมุน,ใส่ใจ,แถม,อร่อย,เต็ม","ช็อก,ช็อก,ช็อก,ช็อก",2,1,0,2,0,"อร่อย,อร่อย",สุขภาพ,,"หอม,หอม",
205,ชีวิตติดรีวิว,0,2021-08-15 20:00:00,no img,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/226645643_4203075349958648_3408695956649225046_n.jpg?_nc_cat=111&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=TZOEjpLBB0UAX87soiV&tn=QRJblTxtWwHje9p0&_nc_ht=scontent.fbkk5-3.fna&oh=888b464bd0ecaaaea60ef9e790215135&oe=6181EFD1,0,https://facebook.com/TidReview/posts/4200018273597689,4200018273597689,"ตำเหลากุ้งสด!
กุ้งเนื้อเด้ง สุดฉ่ำ! ปลาร้าแซ่บ นัวส์!
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : @ชีวิตติดวิว
Tiktok : Tidreview
.เพิ่มเติม
สวัสดีค่ะทุกคนน ช่วงนี้เจ๊รู้สึกอยากทานอะไรแซ่บๆ วันนี้เจ๊ก็เลยเอาเมนูนี้มาฝาก “เหลากุ้งสด” อื้อหืออ แค่ชื่อก็น้ำลายไหลแล้วค่าา เหมาะกับการทำกินช่วงวันหยุดแบบนี้มากค่ะ กุ้งเนื้อเด้ง ฉ่ำๆ กับน้ำปลาร้าสุดแซ่บ สุดนัวส์ ใครจะทนไหวคะ อย่ารอช้าค่ะ ไปตลาดซื้อของกันเลยค่ะ!
.
วัตถุดิบและส่วนผสม
กุ้งสด 500 กรัม
น้ำปลาร้า 1 ถ้วย
น้ำปลา 2 ช้อนโต๊ะ
กระเทียม 5 กลีบ
น้ำตาลปี๊บ 1 ถ้วยเล็ก
กระถิน 1 ถ้วย
มะเขือเทศ ตามชอบ
ผงชูรส 1 ช้อนโต๊ะ
มะนาว 2 ลูก
พริกแห้ง ตามชอบ
พริกสด ตามชอบ
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",positive,"สด,สด,ทน,สด,ชอบ,ชอบ,สด,ชอบ",,0,0,0,0,0,,,,,
206,ชีวิตติดรีวิว,0,2021-08-15 13:00:00,no img,no img,0,https://facebook.com/TidReview/posts/4204530469813136,4204530469813136,"ยำหอยแครงเจ๊ศรี!!
เจ้าตำรับยำผักกระเฉด สด ใหม่!!
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : @ชีวิตติดวิว
Tiktok : Tidreview
.เพิ่มเติม
#TidReviewINSIDE EP.598 สวัสดีค่ะทุกคนน วันนี้เจ๊บอกเลยว่าสายนยำห้ามพลาด!! นั่นก็คือร้าน “เจ๊ศรี เจ้าตำรับยำผักกระเฉด” ขายมาแล้วกว่า 40 กว่าปี อื้อหือ รับประกันความแซ่บ!!
.
ทีเด็ดของร้านเจ๊ศรี เจา้ตำรับยำผักกระเฉดเลย ก็คือ “หอยแครง” ค่ะ บอกเลยค่ะว่าตัวเกือบเท่าฝ่ามือ! แล้วเมนูก็มีหลากหลายด้วยนะ มีทั้งหอยแครงลวก หอยแครงเผา หอยแครงยำ เลือกได้ตามใจชอบเลยค่าา แล้วแซ่บทุกเมนูแน่นอน ถ้าชอบแบบฉ่ำๆเลือดต้องหอยแครงลวกเลยค่ะ แต่ถ้าขี้เกียจแกะ ก็หอยแครงยำเลย แล้วน้ำจิ้มคือสูตรเด็ดของร้านเลยค่ะ คือครบรสสุด ทั้งเปรี้ยว หวาน เผ็ด กินคู่กับหอยแครงคือนัมเบอร์วัน! แล้วนอกจากเมนูหอยแครงก็มีเมนูอีกมากมายเลยนะคะ สายยำห้ามพลาดค่ะ!!
.
ชื่อ : เจ๊ศรี เจ้าตำรับยำผักกระเฉด
พิกัด : ถนนบรรทัดทอง ใกล้สี่แยกโลตัสพระราม 1 �เวลา : 12.00 - 20.00 น. หยุดเดือนละ 2 วัน
โทร : 081 927 7062
#คลิปนี้ถ่ายทำก่อนมีมาตรการล็อกดาวน์
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",positive,"สด,ชอบ,หวาน,มากมาย",,0,0,0,0,0,,,,,
207,ชีวิตติดรีวิว,0,2021-08-14 20:00:00,,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/234816235_4199885276944322_8148717200960007305_n.jpg?_nc_cat=111&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=ZGAf3HDGRp4AX_f-XTJ&_nc_ht=scontent.fbkk5-3.fna&oh=58a3de1a238f5f4fa50df3f870a55c70&oe=618518DB,0,https://facebook.com/TidReview/posts/4195089304090586,4195089304090586,"หมูสับผัดไข่ดาว!
หมูสับแน่น กับไข่ดาวเยิ้มๆ
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : @ชีวิตติดวิว
Tiktok : Tidreview
.เพิ่มเติม
สวัสดีค่ะทุกคน วันหยุดแบบนี้ เจ๊ก็มีเมนูมาฝากทุกคนอีกแล้ว กับเมนูนี้เลย “หมูสับผัดไข่ดาว” หมูสับแน่นๆล้นจาน ทานกับไข่ดาวเยิ้มๆ บอกเลยว่าฟินค่ะ แล้วเป็นเมนูที่ทำง่ายมากๆ ขั้นตอนมีไม่เยอะ วัตถุดิบก็ใช้แค่ไม่กี่อย่าง แต่ความเริ่ดคือเต็มสิบ ไปเข้าครัว เตรียมวัตถุดิบกันเลยค่ะ
.
วัตถุดิบและส่วนผสม
หมูสับ 400 กรัม
ไข่เป็ด 1-2 ฟอง
ซีอิ๊วดำ 1 1/2 ช้อนโต๊ะ
น้ำมันหอย 3 ช้อนโต๊ะ
น้ำตาล 2 ช้อนโต๊ะ
กระเทียมสับ 1 ถ้วย
พริกสด ตามชอบ
หอมแดง ตามชอบ
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",positive,"เต็ม,สด,ชอบ,ชอบ",,0,0,0,0,0,,,,,
208,ชีวิตติดรีวิว,0,2021-08-14 13:00:00,no img,no img,0,https://facebook.com/TidReview/posts/4203713083228208,4203713083228208,"เตี๋ยวปากหม้อ สูตรเด็ดส่งต่อ!!
ไส้เยอะ! เลือกได้จัดเต็ม!!
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : @ชีวิตติดวิว
Tiktok : Tidreview
.เพิ่มเติม
#TidReviewINSIDE EP.597 สวัสดีทุกคนนน อากาศร้อนหนาวฝน ครบจบในวันเดียวแบบนี้ ได้กินก๋วยเตี๋ยวร้อนๆก็คงดีแต่เบื่อเส้น มาค่ะ เจ๊จะพาไปกินเตี๋ยวปากหม้อแถวห้างแฮปปี้แลนด์ค่าา เพราะในกรุงเทพก๋วยเตี๋ยวปากหม้อหากินยากมากๆ
.
ร้านเตี๋ยวปากหม้อแฮปปี้แลนด์ สืบทอดกันมาสามรุ่นๆ สูตรอิมพอร์ตจากคนพนมสารคาม มีการมิกซ์นะหว่างน้ำซุปที่เคี่ยวจากกระดูกหมูอย่างดีบวกกับขนมปากหม้อ ที่กลายมาเป็น #ก๋วยเตี๋ยวปากหม้อ จ้าา ร้านนี้เด็ดยังไง? ก็เจ้าของร้านเขายืนทำชิ้นต่อชิ้น เสิร์ฟจานต่อจาน จะเอาไส้ไหนก็สั่งได้เลยตรงหน้า ได้ฟีลกินกับเชฟเทเบิลสุดๆ ที่สำคัญ #ไส้ปากหม้อ มีถึง7ไส้เจ๊ได้กินแล้ว บอกเลยว่าสิบชิ้นที่สั่งมา มันไม่พอ!
.
ใครอยากลองกินเตี๋ยวปากหม้อ ย่านกรุงเทพ มาที่ #ร้านเตี๋ยวปากหม้อแฮปปี้แลนด์ ได้เลยจ้าาา รับรองว่าไม่ผิดหวัง เจ๊คอนเฟิร์ม!
.
ชื่อ : ร้านเตี๋ยวปากหม้อแฮปปี้แลนด์
พิกัด : เอน มาค์ค พลาซ่า
เวลา : 11:00 - 19:30 น.
โทร : 098-2672214
#คลิปนี้ถ่ายทำก่อนมีมาตรการล็อกดาวน์
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",negative,"เต็ม,ดี,บวก","ร้อน,หนาว,ร้อน,เบื่อ,ยาก,เท,ผิดหวัง,เอน",1,0,0,0,0,ขนม,,,,
209,ชีวิตติดรีวิว,0,2021-08-14 11:30:00,,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/229034134_4197250780541105_529007643262669653_n.jpg?_nc_cat=111&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=9_3CKuDzmvsAX_gwUXn&_nc_ht=scontent.fbkk5-3.fna&oh=bdfc75298b3f697feafddcf22e5a51a4&oe=6184452E,0,https://facebook.com/TidReview/posts/4195782970687886,4195782970687886,"ไมโลสูตรน้ำตาลน้อยกว่า!!
หวานน้อย อร่อย มีประโยชน์เต็มๆ เอาใจสายรักสุขภาพ!
.
สวัสดีค่ะทุกคนน วันนี้เจ๊มีไอเทมเด็ดที่แค่พูดชื่อ ทุกคนก็ “อ๋อ” แล้ว นั่นก็คือ “ไมโล” แต่คราวนี้เขามาแนะนำสูตรน้ำตาลน้อยลง 30%เพิ่มเติม ที่บอกเลยว่าถูกใจคนชอบหวานน้อยแน่นอน อ้ะ! เห็นลดน้ำตาลแบบนี้ แต่รสชาติกลมกล่อม อร่อยเหมือนเดิมนะค้าา
.
เครื่องดื่มช็อกโกแลตมอลต์ ไมโล เจ๊บอกก่อนว่าประโยชน์เค้าแน่นกล่องมาก มีแคลเซียมสูงถึง 40% ของปริมาณที่แนะนำต่อวัน และมีโปรตีน 5,000 มิลลิกรัม แล้วที่สำคัญได้รับการรับรองตราสัญลักษณ์ทางเลือกสุขภาพอีกด้วยนะ อื้อหือ! คุณประโยชน์เยอะสุดๆ แถมยังลดน้ำตาลลงถึง 30% คนชอบหวานน้อยถูกใจสิ่งนี้แน่นอนค่ะ ว่าแล้วเจ๊ก็ขอไปซื้อเลยดีกว่า
.
สินค้า : ไมโลสูตรน้ำตาลน้อยกว่า
ราคา : 13 บาท
พิกัด : หาซื้อได้ที่ห้างซุปเปอร์ ร้านค้าทั่วประเทศ และช่องทางออนไลน์
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊ #MILOThailand #ไมโลสูตรน้ำตาลน้อยกว่า",positive,"หวาน,อร่อย,มีประโยชน์,รัก,ชอบ,หวาน,อร่อย,แถม,ชอบ,หวาน","น้อย,น้อย,น้อย",2,2,0,0,0,"อร่อย,อร่อย","สุขภาพ,สุขภาพ",,,
210,ชีวิตติดรีวิว,0,2021-08-14 10:00:00,,https://scontent.fbkk5-8.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/234992412_4203174476615402_1534803350083887295_n.jpg?_nc_cat=106&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=k1wbYulWmeAAX86L4qU&tn=QRJblTxtWwHje9p0&_nc_ht=scontent.fbkk5-8.fna&oh=34dfe61be6f114dec5b493290c9311ba&oe=61839218,0,https://facebook.com/TidReview/posts/4203174963282020,4203174963282020,"มัชฉะสตรอเบอร์รี่ เมนูใหม่ Amazon!
หอมชาเขียว ได้ความเปรี้ยวของสตรอเบอร์รี่
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : @ชีวิตติดวิว
Tiktok : Tidreview
.เพิ่มเติม
สวัสดีค่ะทุกคนน วันนี้เจ๊ไปเจอเพจ ""กินกับนอน By PPowder"" เขารีวิว ต้องขอบคุณมากๆนะคะ วันนี้เจ๊ก็เลยขอมารีวิวบ้าง กับเมนูใหม่ Amazon นี่เลย “มัชฉะลาเต้ สตรอเบอร์รี่” ถูกใจสายชาเขียวและสาวกสตรอเบอร์รี่อย่างแน่นอน แล้วเจ๊ชอบสีของเมนูนี้มากก! มีความพาสนเทลเบาๆ ด้านบนเป็นสีเขียว จากมัชฉะลาเต้ มีความหอมชาเขียว และรสชาเขียวแบบสุดๆ ส่วนด้านล่างเป็นสตรอเบอร์รี่ ให้รสชาติเปรี้ยวๆ ดื่มคู่กันคือฟืนมากก!
.
สินค้า : มัชฉะลาเต้สตรอเบอร์รี่
ราคา : 65 บาท
พิกัด : Cafe Amazon
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",positive,"หอม,ขอบคุณ,ชอบ,เบา,หอม",เท,0,0,0,2,0,,,,"หอม,หอม",
211,ชีวิตติดรีวิว,0,2021-08-14 08:48:00,,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/237624081_4203670033232513_2471362223501497340_n.jpg?_nc_cat=100&ccb=1-5&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=_VddG1cCfKgAX-qjfp5&_nc_ht=scontent.fbkk5-5.fna&oh=40e2a6f6da03be2e587bc5e5874f4530&oe=61833AA9,0,https://facebook.com/TidReview/posts/4203670093232507,4203670093232507,"ลูกจ้าง ไม่มีทรัพย์สินจำนำแล้ว!!
ถึงขั้นหมดตัว!!
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : @ชีวิตติดวิว
Tiktok : Tidreview
.เพิ่มเติม
นายสนั่น อังอุบลกุล ประธานสภาหอการค้าไทย เปิดเผยว่า การล็อกดาวน์ไม่ใช่แนวทางเดียวที่จะทำให้สถาการณืดีขึ้น กระจายวัคซีนให้เร็วและครอบคลุม ยังเป็นหัวใจสำคัญ จากการสำรวจ ได้ยินเสียงสะท้อนว่า “ลูกจ้าง ไม่มีทรัพย์สินไปจำนำแล้ว ข้าขั้นหมดตัว”
.
อ่านเพิ่มเติม : https://www.facebook.com/159005400803388/posts/4576323782404839/
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",negative,เร็ว,"จำนำ,หมดตัว,จำนำ,หมดตัว",0,0,0,0,0,,,,,
