num,title,author,author_id,story,like_count,emo_count,allemos,tags,date_time,post_link,img_src,post_id,meaning,good_word,bad_word
12,We are the champions,สมาชิกหมายเลข 6466454,6466454,"
																																									   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']",[],05/24/2021 22:00:27,https://pantip.com/topic/40731171,no img,40731171,neutral,[],[]
13,here we go,สมาชิกหมายเลข 1173954,1173954,"
								เครดิต https://www.facebook.com/bnk48official.cherprang



																															",0,5,"['4', '0', '1', '0', '0', '0']",[],05/06/2021 13:18:39,https://pantip.com/topic/40689555,https://f.ptcdn.info/393/073/000/qso9gx4ej30O2g9xSe2P-o.jpg,40689555,neutral,[],[]
14,glock18 we  ยิงเซมิได้อย่างเดียว เป็นเพราะอะไร,สมาชิกหมายเลข 3020669,3020669,"
								ตามหัวข้อเลยครับ ซื้อ bb gun g18 we แต่ยิงออโต้ไม่ได้ ยิงได้แต่เซมิ ปรับลงมาให้เป็นออโต้ แต่พอยิงก็ออกแค่นัดเดียวอยู่ดี แก้ยังไงได้ครับครับ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],06/30/2021 19:47:59,https://pantip.com/topic/40811828,no img,40811828,negative,[],['ปรับ']
15,เข้าสู่ระบบ we comic ด้วยเฟสแล้วเฟสโดนแฮก,สมาชิกหมายเลข 6173317,6173317,"
								ตามข้างบนค่ะจริงๆเราก็ไม่ได้อะไรมากหรอกแต่ว่าเราเติมเงินซื้อตอนซื้อเหรียญไปแล้วควรทำยังไงดีคะตอนนี้ we comicก็ให้เข้าระบบใหม่ค่ะ T T (ตอนนี้ทำใจอยู่)																															",0,0,"['0', '0', '0', '0', '0', '0']",[],07/08/2021 17:49:13,https://pantip.com/topic/40828621,no img,40828621,positive,['ดี'],[]
16,สมัคร We chat ไม่ได้ ทำไงดีค่ะ ?,สมาชิกหมายเลข 6524531,6524531,"
								ทุกคนคือเราสมัคร We chat ไม่ได้เลย เราทำโทรศัพท์หาย
แล้วลืมรหัสหมดเลย เลยต้องสมัครใหม่ แต่สมัครไม่ได้เลยค่ะ 
มันให้สแกน Qr code อย่าฃเดียวเลยค่ะ ทำไงดีค่ะ เราจำเป็นต้องใช้แอปนี้ด้วย
😭😭😭																															",0,0,"['0', '0', '0', '0', '0', '0']",[],06/30/2021 01:45:13,https://pantip.com/topic/40810220,no img,40810220,positive,"['อย่า', 'ดี']",['ลืม']
17,* We'll still have each other *,Christian Trevelyan Grey,3640745,"
								Nothing's Gonna Stop Us Now 
.

Lookin' in your eyes
I see a paradise
This world that I've found is too good to be true

Standin' here beside you
Want so much to give you
This love in my heart that I'm feeling for you

Let 'em say we're crazy
I don't care about that
Put your hand in my hand
Baby, don't ever look back

Let the world around us
Just fall apart
Baby, we can make it
If we're heart to heart

And we can build this dream together
Standing strong forever
Nothing's gonna stop us now

And if this world runs out of lovers
We'll still have each other
Nothing's gonna stop us
Nothing's gonna stop us now

I'm so glad I found you
I'm not gonna lose you
Whatever it takes
I will stay here with you

Take you to the good times
See you through the bad times
Whatever it takes
Is what I'm gonna do

Let 'em say we're crazy
What do they know ?

Put your arms around me
Baby, don't ever let go
Let the world around us
Just fall apart

Baby, we can make it
If we're heart to heart

And we can build this dream together
Standing strong forever
Nothing's gonna stop us now
And if this world runs out of lovers
We'll still have each other
Nothing's gonna stop us
Nothing's gonna stop us

Ooh, all that I need is you
All that I ever need
All that I want to do
Is hold you forever
Forever and ever..

Good Night 

❤️❤️																															",0,1,"['1', '0', '0', '0', '0', '0']",[],06/28/2021 02:28:36,https://pantip.com/topic/40805851,no img,40805851,neutral,[],[]
18,หาเพื่อนช่วยเข้า we chat ทางไหนได้บ้างง ???,สมาชิกหมายเลข 4789008,4789008,"
								เราอยากลองเล่นwe chat แต่เข้าไม่ได้เพราะเพื่อนต้องหาที่สแกนพาเข้าค่ะ 
ใครที่เล่นwe chat ช่วยหน่อยได้ไหมค่ะะะ !!!
ส่งข้อความหลังไมค์ได้นะคะ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],07/07/2021 16:58:31,https://pantip.com/topic/40826349,no img,40826349,positive,"['เล่น', 'เล่น', 'ช่วย']",[]
19,ให้เพื่อนแกสนWe chat ไม่ได้,สมาชิกหมายเลข 4442815,4442815,"
								สวัสดีค่ะ พอดีเราสมัควีแชท ทั้งด้วยอีเมล หรือ เบอร์โทร แต่ผู้ชายจีนไม่สามารถแสกนให้ได้ ข้อความขึ้นว่า บัญชีเรามีความเสี่ยง มันเป็นเพาะอะไรคะ เราลองใช้เบอร์ล็อคอินก็ขึ้นว่าไม่เคยสมัครการใช้งานมาก่อน ลองไปศึกษาตามยูทูปก็แก้ไข้อะไรไม่ได้ ใครรู้ช่วยตอบทีค่ะ หรือมีใครสามารถแสกนให้ได้รบกวนด้วยนะคะ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],06/10/2021 03:05:45,https://pantip.com/topic/40766907,no img,40766907,positive,['ช่วย'],[]
20,ว่างๆก็มาดูดวง ดวงดี Here We Go,ศิษย์พี่ใหญ่,340664,"
								ว่างๆก็มาดูดวง ดวงดี Here We Go มาดูให้ทุกท่านครับ แต่อาจจะมาตอบช้าหน่อย รอได้ก็ลงชื่อไว้นะครับ หลัง21.00 น. จะมาตอบด้วยไพ่ตองนะครับ ขอบคุณครับ


																															",2,7,"['7', '0', '0', '0', '0', '0']",[],06/07/2021 14:10:36,https://pantip.com/topic/40760849,https://f.ptcdn.info/746/073/000/qubl9e299cxh1FeZqaOc-o.jpg,40760849,positive,['ขอบคุณ'],[]
21,มีใครสั่งเคยซื้อสินค้าจาก We Mall บ้าง ทำไมส่งช้า,สมาชิกหมายเลข 6534597,6534597,"
								มีใครสั่งเคยซื้อสินค้าจาก We Mall บ้าง ทำไมส่งช้า
มาก สั่งครั้งแรก ลองสั่งดู ผ่านมา 2 แล้ว ยังไม่ได้ของ ถ้าเป็น shopee ได้แล้ว สั่งครั้งนี้ครั้งเดียวพอ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],07/06/2021 22:15:48,https://pantip.com/topic/40824831,no img,40824831,neutral,[],[]
22,ขอสอบถามเรื่อง we card. ของ True wallet หน่อยครับ,สมาชิกหมายเลข 5939141,5939141,"
								ผมได้สมัคร True wallet. ผ่านแอป และสมัคร we card แต่ผมพิมพ์นามสกุลที่เป็นภาษาอังกฤษไม่ตรงกับบัตรประชาชน จะมีผลอะไรไหมครับ ยังใช้ได้ตามปกติไหมครับ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],06/20/2021 19:28:01,https://pantip.com/topic/40789915,no img,40789915,positive,['ตรง'],[]
23,มีใครโดนส่งข้อความมาแบบนี้บ้าง Patoc we cash,สมาชิกหมายเลข 3875665,3875665,"
								ได้รับข้อความแบบนี้ค่ะ จาก We cash แจ้งข้อความแบบนี้กับบุคคลอื่นที่ไม่เกี่ยวข้องเลยด้วย ไม่รู้จักกับคนกู้และ ไม่เคยเห็นหน้าตา
ส่งข้อความแบบนี้เหมือนจะขู่ให้ตกใจกลัว คิดว่าเราต้องไปใช้หนี้แทน 
สงสัยว่าแอป We cash มีสิทธิ์ส่งข้อความเนื้อหาแบบนี้มาหาบุคคลอื่นที่ไม่เกี่ยวข้องได้ด้วยหรือคะ 																															",0,0,"['0', '0', '0', '0', '0', '0']",[],05/22/2021 19:06:18,https://pantip.com/topic/40726427,https://f.ptcdn.info/577/073/000/qtic4lyo1vUxnWXZPFH-o.jpg,40726427,negative,[],['ขู่']
24,ในภาษาอังกฤษ here we go แปลว่าอะไรแล้วใช้ตอนไหนได้บ้าง,สมาชิกหมายเลข 2858693,2858693,"
								อย่างในซีรีส์เกมส์หรือในหนังคลิปยูทูปเรื่องมาริโอ้ ตัวมาริโอ้ชอบพูดคำนี้บ่อยๆ ตอนที่จะไปบุกลุยอะไร 

และเคยได้ยินคำอังกฤษนี้จากเพลงวงแคลส here we go ในอัลบั้ม brain storm ที่โฆษณา mio																															",0,0,"['0', '0', '0', '0', '0', '0']",[],05/18/2021 00:43:22,https://pantip.com/topic/40715798,no img,40715798,positive,['ชอบ'],[]
25,สงสัยการใช้ linking verb ในประโยคนี้ค่ะ We found English interesting.,สมาชิกหมายเลข 6440037,6440037,"
								1.We found English interesting.
2.We considered his job really dangerous.
 
จขกท.สงสัยว่าตัวที่ขีดเส้นใต้ของทั้งสองประโยคหลัง linking verb นั้น คือทำหน้าที่เป็นกรรมใช่ไหมคะ ถ้าเป็นกรรมจริงๆ linking verb วางหลังกรรมได้ด้วยใช่ไหมคะ เพราะที่จขกท.เข้าใจคือ linking verb จะตามด้วย noun หรือ adj. เท่านั้น จะไม่ตามด้วยกรรมเพราะ linking verb เป็น intransitive verb ก็เลยงงว่าตกลงแล้ว linking verb ตามด้วยอะไรได้บ้างค่ะ หรือว่าจขกท.เข้าใจผิดตรงไหนรบกวนผู้รู้ช่วยอธิบายในหัวข้อนี้ให้กระจ่างด้วยนะคะ ขอบคุณค่ะ🙏🙏																															",0,0,"['0', '0', '0', '0', '0', '0']",[],06/04/2021 17:42:06,https://pantip.com/topic/40755066,no img,40755066,positive,"['ตกลง', 'ช่วย', 'ขอบคุณ']",['งง']
26,สมัคร We chat  ไม่ได้ควรทำยังไงครับ?,สมาชิกหมายเลข 6452279,6452279,"
								พอดีผมต้องการใช้ Application We Chat ครับ แต่มันขึ้นมาให้สแกน Qr Code รบกวนท่านไหนที่ใช้ We Chat มาก่อนแล้ว สแกนให้หน่อยครับ
รบกวนด้วยครับ จำเป็นใช้ติดต่องานจริงๆ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],05/13/2021 22:21:48,https://pantip.com/topic/40706815,no img,40706815,neutral,[],[]
27,We Card True ส่งเรื่องคืนเงิน ต้องรอนานแค่ไหน,สมาชิกหมายเลข 2190661,2190661,"
								ซื้อของในลาซาด้า
โดนยกเลิก
ต้องคืนเงิน 
นานเป็นเดือน
ตามที่ลาซาด้า
ลาซาด้าบอกคืนมาแล้ว
ต้องมาตามทวงกับทรูอีก
กลุ้มใจจัง
ใครจะช่วยได้มั่ง
แล้ว We Card True ต้องใช้เวลาอีกกี่เดือนเนี่ย																															",0,0,"['0', '0', '0', '0', '0', '0']",[],05/09/2021 22:02:27,https://pantip.com/topic/40697161,no img,40697161,negative,['ช่วย'],"['โดน', 'กลุ้มใจ']"
28,หายางปากแม็ก WE Glock MOS Series ครับ,สมาชิกหมายเลข 6514935,6514935,"
																																							",0,0,"['0', '0', '0', '0', '0', '0']",[],06/23/2021 18:40:09,https://pantip.com/topic/40796577,no img,40796577,neutral,[],[]
29,คำขอบคุณจากWe will...From Home,สมาชิกหมายเลข 1173954,1173954,"
								เครดิต



																															",1,5,"['5', '0', '0', '0', '0', '0']",[],05/16/2021 14:29:05,https://pantip.com/topic/40712276,https://f.ptcdn.info/509/073/000/qt6vew81nsJ8F6NuAdO-o.jpg,40712276,neutral,[],[]
30,หาคนช่วยสแกนWe chatค่ะ,สมาชิกหมายเลข 6449538,6449538,"
								คือเราสมัคร Wechatค่ะ แล้วต้องสแกน เราก็เลยหาคนช่วยสแกน																															",0,1,"['1', '0', '0', '0', '0', '0']",[],05/16/2021 15:18:44,https://pantip.com/topic/40712365,no img,40712365,positive,['ช่วย'],[]
31,We glock27 ลำกล้องนอกเสียหาย,สมาชิกหมายเลข 3500145,3500145,"
								We glock 27 ตรงลำกล้องนอกตรงเงี่ยงตามภาพมันหักครับอยากถามว่าต้องเปลี่ยนมั้ยเพราะมันยังยิงได้ปกติถ้าฝืนยิงต่อไปจะเกิดอะไรขึ้น																															",0,0,"['0', '0', '0', '0', '0', '0']",[],04/26/2021 22:31:57,https://pantip.com/topic/40668624,https://f.ptcdn.info/291/073/000/qs6gfzbeuQkcIJuMZ2c-o.jpg,40668624,positive,"['ตรง', 'ตรง']",['ฝืน']
32,บัตร we card true wallet ถูกปฎิเสธ,สมาชิกหมายเลข 5735538,5735538,"
								ขอสอบถามหน่อยครับ พอดีว่า ผมจะทดลองใช้ youTube Premiun ครับ ผมจึงทำการสมัครผ่าน คอมพิวเตอร์ โดยการเพิ่มบัตร we card ครับ แต่ว่า พอกรอกข้อมูลบัตรครบถ้วนแล้ว แต่มันขึ้นว่า "" ผู้ออกบัตรของคุณปฎิเสธคำขอนี้ "" แบบนี้มันคืออะไรเหรอครับ แล้วมีวิธีแก้อย่างไรครับ มันเกี่ยวกับเงินในบัญชีมีน้อยหรือเปล่าครับ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],05/19/2021 16:57:59,https://pantip.com/topic/40719506,no img,40719506,negative,[],['น้อย']
33,คิดว่า we go ของ fromis_9 จะสามารถเข้าท็อป 100 melon 24 hits ได้ไหม,สมาชิกหมายเลข 5875316,5875316,"
								ชาร์ตไต่ขึ้นมาได้อย่างน่าสนใจเลย

(แคปมาจากทวิตแฟนคลับ ฟมน ค่ะ) 

ตอนนี้  we go สามารถเข้าท็อป 100 ของชาร์ต flo  ได้แล้ว TT อันดับ 100 พอดีเลย

มาร่วมลุ้นเป็นกำลังใจให้น้องๆ fromis_9 กันด้วยนะคะ																															",0,14,"['14', '0', '0', '0', '0', '0']",[],06/06/2021 16:14:10,https://pantip.com/topic/40758899,https://f.ptcdn.info/737/073/000/qu9vzrgoppZm0ECEt86-o.png,40758899,positive,['กำลังใจ'],[]
34,True wallet บัตร we card เชื่อม google ไม่ได้,สมาชิกหมายเลข 6496902,6496902,"
								ตามหัวข้อเลยครับผมสงสัยมากผมใส่ถูกทุกอย่างแล้วแต่ google มันบอกว่า ผู้ออกบัตรปฏิเสธคำขอนี้ไม่ทราบว่ามันเกิดจากอะไรหรอครับ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],06/11/2021 15:50:16,https://pantip.com/topic/40770257,no img,40770257,neutral,['ถูก'],['ปฏิเสธ']
35,iflix นี่เค้ารวมกับ we tv แล้วเหรอ เข้าเวบ เค้าใช้ โลโก้ ของ we tv,สมาชิกหมายเลข 4384238,4384238,"
								มีโอกาสไดลองเข้าเวบ filix ที่ไม่ได้เข้ามานาน กดเข้ามา แปลกใจมีสัญลักษณ์ we tv / iflix  อยู่ข้างๆกันมุมบนซ้าย  เลยลองไปเข้า เวบ we tv ปรากฎว่าขึ้นคำว่า we tv ซีรีย์จีน ซีรีย์เกาหลี การ์ตูน  เวลานี้เค้ารวมกันแล้วใช่ไหม  เพราะใช้โลโก้เดียวกันเวลาดูจากหัวแท๊บที่เปิดจากเบร้าเซอร์ Microsoft Edge  เพียงแต่ยังแยกเวบอยู่  รวมถึงรูปแบบการจัดวางแทบจะคล้ายกันเลย  แล้วเวลาสมัครต้องสมัครแยกไหม หรือสมัครรวมราคากันได้เลย																																	   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']",[],05/07/2021 08:34:35,https://pantip.com/topic/40691286,no img,40691286,neutral,[],[]
36,เพื่อนๆใครมี We Chat ช่วยแสกนให้เขาหน่อย😂,สมาชิกหมายเลข 4864672,4864672,"
								ค่ะเพื่อนๆคนไหนที่มีWeChat ช่วยสแกนให้เขาหน่อย
เขาจำเป็นต้องใช้ แต่สมัครเข้ายังไงก็ไม่ได้เลย																															",0,0,"['0', '0', '0', '0', '0', '0']",[],06/07/2021 23:16:57,https://pantip.com/topic/40762035,no img,40762035,positive,['ช่วย'],[]
37,[Racket Boys] เพราะเราคือครอบครัว WE ARE FAMILY (ep10),น้องใส่เสื้อลาย,236620,"
								

ชอบเส้นเรื่องของอีพีนี้มากๆ ค่ะ ขอเลือกภาพนี้ของเจ้าพวกลูกเจี๊ยบมาแปะหัวกระทู้ แทนความ FAMILY ของทุกความสัมพันธ์ในอีพีนี้ 

.

เพราะหัวหน้าโค้ชแพงเชื่อไม่ลงว่าเจ้าแฮกังจะไม่ทำอะไรแหกกฎระเบียบ พอกลับมาเช็คในห้องพักอีกรอบก็เจอจริงๆ ๕๕๕๕๕ แต่แฮกังก็ปกป้องเซยุนจากการโดนลงโทษไว้ได้ เซยุนน้องเครดิตดีในสายตาโค้ชแพงด้วย ๕๕๕๕๕



ลูกเจี๊ยบแหกกฎทั้งหลาย รับโทษด้วยการเสียเหงื่อ . . ดีกว่าเสียน้ำตา ๕๕๕๕๕



พัคชานยังไม่ได้สารภาพรักกับเซยุน เพราะเขามีเป้าหมายจะ ชนะในเกม เพื่อชนะหัวใจ เซยุน



เซยุนเองก็รอคอย และแน่นอนว่าคงจะเอาใจช่วยให้แฮกังรักษาสัญญาของเขาให้ได้ . . ยืนยันสัญญากันในตู้เก็บเสื้อผ้า ๕๕๕



เจ้าแฮกังคนโซล โดนลงโทษยังไงให้ยิ้มได้ โอ้ยย หมั่นไส้ ๕๕๕๕๕๕๕  ออมม่ามองตามด้วยความสงสัย 



คู่นี้เขารักกันล่ะค่ะ ดูออก



.
.
.
.

ต่อในคอมเมนต์ค่ะ																																	   แก้ไขข้อความเมื่อ   
							",4,8,"['8', '0', '0', '0', '0', '0']",[],07/03/2021 10:46:23,https://pantip.com/topic/40817430,https://f.ptcdn.info/027/074/000/qvngjb7mywpmPmSxXmq-o.jpg,40817430,negative,"['ชอบ', 'เจอ', 'ดี', 'รัก', 'ชนะ', 'ชนะ', 'รักษา', 'ยิ้ม', 'รัก']","['พี', 'พี', 'แพง', 'เซ', 'โดน', 'เซ', 'แพง', 'เสีย', 'เซ', 'เซ', 'เซ', 'โดน']"
38,ทำไมผูกบัตร We Card ของทรูมันนี่วอลเลตกับPlayStoreไม่ได้ครับ,framemay,1766139,"
								กรอกทุกอย่างถูกต้อง ในบัตรก็มีเงินเกิน100บาท แต่มันขึ้นว่าผู้ออกบัตรปฏิเสธคำขอนี้ ... คือผมจ่ายเงินSpotifyไม่ได้เลยเพราะว่ามันรับแค่ Dtac และ AIS พอจะย้ายค่ายก็เสนอโปรมาจังเลยยยย ผมยังเรียนอยู่เลยไม่มีบัตรเครดิต																															",0,0,"['0', '0', '0', '0', '0', '0']",[],07/09/2021 00:32:24,https://pantip.com/topic/40829371,no img,40829371,negative,['เรียน'],"['เกิน', 'ปฏิเสธ']"
39,มีใครเคยเจอปัญหาตัดเงินด้วยwe card ของ truemoney wallet แล้วคืนเงินช้าไหมครับ,สมาชิกหมายเลข 6484033,6484033,"
								ผมรีฟันเกมในสตรีมไปเมื่อวันที่5 พฤษภาคมที่ผ่านมา โดยคืนเงินผ่านบัตรwe card ของ truemoney wallet พน.จะครบเดือนแล้วยังไม่ได้เงินคืนเลยครับ ถือว่าปกติไหมครับ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],06/04/2021 14:59:43,https://pantip.com/topic/40754731,no img,40754731,neutral,[],[]
40,บางทีฉันก็...     We will...from home by Marmink,กินผักเพื่อสุขภาพแข็งแรง,399461,"
								We will...from home by Marmink

เธอช่างสวยงาม และเป็นตัวของตัวเองนะครับ 

งื้อ... <3



																															",7,20,"['16', '0', '4', '0', '0', '0']",[],05/07/2021 21:37:09,https://pantip.com/topic/40692956,https://f.ptcdn.info/410/073/000/qsqr7wfepYfm9yfICqA-o.jpg,40692956,positive,['สวยงาม'],[]
41,สมัครwe tv,สมาชิกหมายเลข 5699544,5699544,"
								พึ่งสมัครwe TVครั้งแรกเดือนละ59 บาท
แล้วมันไม่ขึ้นว่าเป็น VIP กดไปกดมาสักพักไม่เกิน5นาทีแล้วมีข้อความว่าเรายกเลิกwe TV VIP สามารถทำยังไงให้มัยกลับมาได้บ้างค่ะ?? เพราะพึ่งเติมครั้งแรกจริงๆ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],03/23/2021 19:54:13,https://pantip.com/topic/40599331,no img,40599331,negative,[],['เกิน']
42,Microsoft team เปิดไม่ได้ค่ะมันขึ้นคำว่า We're sorry—we've run into an issue. สามารถแก้ไขยังไงได้บ้างคะ ?,สมาชิกหมายเลข 3083111,3083111,"
																																							",0,0,"['0', '0', '0', '0', '0', '0']",[],06/28/2021 15:29:11,https://pantip.com/topic/40806901,https://f.ptcdn.info/975/073/000/qvekroohr41zFNHmzas-o.png,40806901,neutral,[],[]
43,ทอง 1900 แล้ว We did it ! Sinthorn celebration edition,สมาชิกหมายเลข 6141323,6141323,"
								สุดยอด สุดยอด สุดยอด																															",0,0,"['0', '0', '0', '0', '0', '0']",[],05/26/2021 09:49:00,https://pantip.com/topic/40734273,no img,40734273,neutral,[],[]
44,We​ got​ married​ เอริค​ โซล่า​ มีใครทำซับไทยหรือป่าวครับ,สมาชิกหมายเลข 6523013,6523013,"
								ตามนั้นเลยครับดูถึงอีพี​ 3​ แล้วก็หาดูไม่ได้อีกเลยถ้าใครมีวาปหรือบ้านซับไทยของคู่นี้​ ช่วยตอบผมด้วยนะครับอยากดูมากกก😁🙏🙏																															",0,0,"['0', '0', '0', '0', '0', '0']",[],06/29/2021 03:06:11,https://pantip.com/topic/40808128,no img,40808128,negative,['ช่วย'],"['พี', 'ดูไม่ได้']"
45,กลั้นน้ำตาไม่อยู่ Sakura&Nako - As We Dream (IZ*ONE) @คอนเสิร์ตจบการศึกษาซารุกะ,สมาชิกหมายเลข 4255748,4255748,"
								
ชวนดู Sakura&Nako - As We Dream (IZ*ONE) @คอนเสิร์ตจบการศึกษาซารุกะ
IZ*ONE VER. More about #IZONE ▶ Official Website : http://iz-one.co.kr  ▶ Official Website : https://www.izone-official.com▶ Official Twitter : https://twitter.com/official_izone▶ Official Facebook : https://www.facebook.com/official.izone▶ Official Instagram : https://www.instagram.com/official_izone▶ Official YouTube : https://www.youtube.com/c/officialIZONE																																	   แก้ไขข้อความเมื่อ   
							",1,25,"['23', '0', '2', '0', '0', '0']",[],06/19/2021 22:50:53,https://pantip.com/topic/40788349,https://f.ptcdn.info/885/073/000/quzi174ovrko11iL4yfE-o.jpg,40788349,neutral,[],[]
46,ถูกเรียกคืนเงินจาก master card ที่ใช้ของ we card ต้องทำยังไงคะ,สมาชิกหมายเลข 6495727,6495727,"
								พอดีเราซื้อเกมส์ในสตรีมแล้วเงินก็ถูกหักใน we card ตามปกติ แต่พออีกวันมันกลับแจ้งเตือนขึ้นมาว่า
"" MasterCard ได้มีข้อพิพาทในธุรกรรมบนร้านค้า Steam ที่ผ่านมา""
""เนื้อหานี้ได้ถูกลบจากบัญชีของคุณแล้ว เนื่องจากการชำระเงินได้ถูกเพิกถอน""
ขึ้นมาแบบนี้ทั้งที่เงินก็ถูกหักไปแล้ว แล้วไม่สามารถดาวน์โหลดเกมส์ได้ ต้องทำยังไงหรอคะ ใครพอจะทราบบ้าง																															",0,0,"['0', '0', '0', '0', '0', '0']",[],06/10/2021 19:51:51,https://pantip.com/topic/40768495,no img,40768495,positive,"['ถูก', 'ถูก', 'ถูก']",[]
