num,name,product_id,price,img_src,type,review,send_from,url
29,Dailipet ( เดลี่ เพ็ท ) อาหารสุนัขโตพันธุ์เล็ก รสเนื้อ ไก่ และตับ 1 กก.,4259767,45,https://img.jd.co.th/n1/jfs/t10/156/2033253830/181497/147aa7b0/5df9f528N0f3799d8.jpg!q50.jpg.dpg,JD CENTRAL,172,ประเทศไทย,https://www.jd.co.th/product/4259767.html
30,[12 ซอง] Me-O ( มีโอ ) ดีไลท์ เพ้าซ์ อาหารแมวชนิดเปียก รสปลาทูน่า-ไก่ฉีกในเยลลี่ 70g.x12 ซอง,5111403,209,https://img.jd.co.th/n1/jfs/t7/348/2363529290/170726/2fe51808/5e5dde43N143fc409.jpg!q50.jpg.dpg,JD CENTRAL,23,ประเทศไทย,https://www.jd.co.th/product/5111403.html
31,Tyson ไก่มินิสเต็ก 500 กรัม,11444935,151,https://img.jd.co.th/n1/jfs/t13/227/7012416124/329053/71d8462/6082a2efNcac9a255.jpg!q50.jpg.dpg,Tyson Foods Thailand Official Store,1,ประเทศไทย,https://www.jd.co.th/product/11444935.html
32,Tyson นักเก็ตไก่ 500 กรัม,11444313,123,https://img.jd.co.th/n1/jfs/t10/306/7002690800/310410/efe59032/6082a223Nbdf19f68.jpg!q50.jpg.dpg,Tyson Foods Thailand Official Store,1,ประเทศไทย,https://www.jd.co.th/product/11444313.html
33,Pet 8 สันในไก่เจอกี้สไลด์ 50 กรัม,1227249,33,https://img.jd.co.th/n1/jfs/t4/167/126365038/127760/f509ba53/5b965427N022686fa.jpg!q50.jpg.dpg,JD CENTRAL,120,ประเทศไทย,https://www.jd.co.th/product/1227249.html
34,รสดี ผงปรุงรสไก่ 425กรัม,2685784,62,https://img.jd.co.th/n1/jfs/t19/346/7635816729/435166/befacc34/609b9f03N897aa563.jpg!q50.jpg.dpg,JD CENTRAL,57,ประเทศไทย,https://www.jd.co.th/product/2685784.html
35,เบลลอตต้า อาหารเปียกแมวแบบซอง ปลาทูน่าและไก่ 85 กรัม,2265462,12,https://img.jd.co.th/n1/jfs/t19/45/6572361906/283017/d82534eb/6070419bN8a957bde.png!q50.jpg.dpg,JD CENTRAL,152,ประเทศไทย,https://www.jd.co.th/product/2265462.html
36,เพดดิกรี® ลูกสุนัข รสไก่ ตับและไข่บดพร้อมผัก 130 กรัม 12 ซอง,8578809,231,https://img.jd.co.th/n1/jfs/t19/151/3401284163/112855/d46a18dc/5f17be59Nf4c9077b.jpg!q50.jpg.dpg,JD CENTRAL,14,ประเทศไทย,https://www.jd.co.th/product/8578809.html
37,แบรนด์ซุปไก่สกัด ผสมถั่งเฉ้า เอ็กซ์ตร้าเฮิร์บ 42 มล. แพค 12 (2 packs),7492098,930,https://img.jd.co.th/n1/jfs/t16/113/4870843043/959456/5a968ebe/5ff41b72N06a968e2.png!q50.jpg.dpg,BRAND's Suntory Official Store,6,ประเทศไทย,https://www.jd.co.th/product/7492098.html
38,Pet 8 ไก่พันปลาเส้น 50 กรัม (JJ11),1227266,33,https://img.jd.co.th/n1/jfs/t13/129/135124854/124210/10bfa065/5b965582N9ac47b75.jpg!q50.jpg.dpg,JD CENTRAL,71,ประเทศไทย,https://www.jd.co.th/product/1227266.html
39,[ซื้อครบ 99 ส่งฟรี]เพดดิกรี เทสตี้ ไบทส์ ครันชี่ พ็อกเก็ต รสไก่ 60 กรัม 1 ถุง,8578873,21,https://img.jd.co.th/n1/jfs/t1/313/2726837363/66505/cb00ae50/5f3e2100Nf2ec809b.jpg!q50.jpg.dpg,JD CENTRAL,38,ประเทศไทย,https://www.jd.co.th/product/8578873.html
40,ซีซาร์®อาหารสุนัขชนิดเปียก แบบซอง เนื้อไก่พร้อมแครอทและฟักทองในเจลลี่ 70กรัม 1 ซอง,8578724,17,https://img.jd.co.th/n1/jfs/t22/290/1792521268/181587/a658a7b5/5f3df733N80d2365d.jpg!q50.jpg.dpg,JD CENTRAL,25,ประเทศไทย,https://www.jd.co.th/product/8578724.html
41,Pet 8 สันในไก่เจอกี้ 50 กรัม (JJ02),1227239,33,https://img.jd.co.th/n1/jfs/t10/213/129952855/129132/9859118b/5b965459N14b06198.jpg!q50.jpg.dpg,JD CENTRAL,58,ประเทศไทย,https://www.jd.co.th/product/1227239.html
42,ขนมทอดกรอบ ตราไก่ย่าง รสดั้งเดิม 15 กรัม (1 pack 12 ซอง),10149636,48,https://img.jd.co.th/n1/jfs/t7/141/3612142783/468538/82d26ab9/5f4dbc69N821b44d4.jpg!q50.jpg.dpg,BKY Official Store,2,ประเทศไทย,https://www.jd.co.th/product/10149636.html
43,[ ส่งฟรี! ] เพดดิกรี®อาหารสุนัขชนิดแห้ง แบบเม็ด สูตรสุนัขพันธุ์เล็ก รสไก่ตับและผัก 8กก. 1 ถุง,8578792,575,https://img.jd.co.th/n1/jfs/t34/97/3298699631/65939/c7d207be/5f3e2334N07e11a46.jpg!q50.jpg.dpg,JD CENTRAL,43,ประเทศไทย,https://www.jd.co.th/product/8578792.html
44,เพดดิกรี®อาหารสุนัขชนิดเปียก แบบเพาช์ สูตรลูกสุนัข รสไก่ชิ้นในน้ำเกรวี่ 130กรัม 12 ซอง,8578921,231,https://img.jd.co.th/n1/jfs/t34/98/3044814235/170290/39821a23/5f17c47cNf447a4ed.jpg!q50.jpg.dpg,JD CENTRAL,11,ประเทศไทย,https://www.jd.co.th/product/8578921.html
45,คนอร์ ซุปรสไก่ก้อน 120 กรัม (แพ็ค 6),5161560,150,https://img.jd.co.th/n1/jfs/t13/245/2878647967/117835/50ff85ea/5ec648b0N91cd4d9c.jpg!q50.jpg.dpg,JD CENTRAL,10,ประเทศไทย,https://www.jd.co.th/product/5161560.html
46,Tyson สเต็กไก่ปรุงรสสูตรต้นตำรับ 450 กรัม,11444976,151,https://img.jd.co.th/n1/jfs/t19/216/7002954561/299378/11f0fc4/6082a17bN4feb2d6d.jpg!q50.jpg.dpg,Tyson Foods Thailand Official Store,1,ประเทศไทย,https://www.jd.co.th/product/11444976.html
47,CIAO อาหารแมวชนิดเปียก ซุปใส รสทูน่าคัทสึโอะ สันในไก่ หน้าปลาโอแห้ง แบบซอง 40 กรัม,695833,12,https://img.jd.co.th/n1/jfs/t7/160/47353520/188863/6417d22e/5b867b3cNabefee63.jpg!q50.jpg.dpg,JD CENTRAL,245,ประเทศไทย,https://www.jd.co.th/product/695833.html
48,Tyson ไก่ป๊อปคอร์น 500 กรัม,11444477,142,https://img.jd.co.th/n1/jfs/t16/163/6994188382/337553/9e07d093/6082a441Nb026d8b3.jpg!q50.jpg.dpg,Tyson Foods Thailand Official Store,3,ประเทศไทย,https://www.jd.co.th/product/11444477.html
49,ชีบา®อาหารแมวชนิดเปียก แบบกระป๋อง ดีลักซ์ รสไก่ในน้ำเกรวี่ 85กรัม 1 กระป๋อง,8578859,27,https://img.jd.co.th/n1/jfs/t19/320/3354021744/250067/36cd7d2d/5f0ff6d3N7e3e1df3.jpg!q50.jpg.dpg,JD CENTRAL,11,ประเทศไทย,https://www.jd.co.th/product/8578859.html
50,CIAO อาหารแมวชนิดเปียก ซุปใส รสทูน่ามากุโระ สันในไก่ หอยเชลล์ แบบซอง 40 กรัม,695832,12,https://img.jd.co.th/n1/jfs/t22/75/44868516/183159/5ceba8e5/5b867447Nab2b0042.jpg!q50.jpg.dpg,JD CENTRAL,269,ประเทศไทย,https://www.jd.co.th/product/695832.html
51,Supercoat ซุปเปอร์โค้ท อาหารสุนัข สูตรลูกสุนัข เนื้อไก่ 400กรัม,2972164,45,https://img.jd.co.th/n1/jfs/t31/11/2510251952/306320/f21f39ff/5ec4e003Nb78db6f9.jpg!q50.jpg.dpg,JD CENTRAL,10,ประเทศไทย,https://www.jd.co.th/product/2972164.html
52,[ 12 ซอง ] สมาร์ทฮาร์ท ลูกสุนัข ชนิดเปียก รสไก่ชิ้นในเกรวี่ 130 g. X 12 ชิ้น,4926152,209,https://img.jd.co.th/n1/jfs/t7/178/5269998068/85111/d86bad30/6041bda1Nc462abe7.jpg!q50.jpg.dpg,JD CENTRAL,28,ประเทศไทย,https://www.jd.co.th/product/4926152.html
53,CIAO ขนมแมวเลีย รวมรสไก่ 14 กรัม แพ็ค 40,695977,319,https://img.jd.co.th/n1/jfs/t16/12/840922155/172810/a9922335/5d5d0398N367b12b4.jpg!q50.jpg.dpg,JD CENTRAL,89,ประเทศไทย,https://www.jd.co.th/product/695977.html
54,Tyson ไก่ป๊อปคอร์น รสฮอตแอนด์สไปซี่ 500 กรัม,11444596,142,https://img.jd.co.th/n1/jfs/t10/179/7665180570/344073/681e1f63/609bb3b4N0294a799.jpg!q50.jpg.dpg,Tyson Foods Thailand Official Store,2,ประเทศไทย,https://www.jd.co.th/product/11444596.html
55,คนอร์ บิ๊กคัพโจ๊ก ชนิดซอง รสไก่ (55 กรัม x แพ็ค 4),5161574,52,https://img.jd.co.th/n1/jfs/t25/277/2857529336/180846/714ffd9b/5ec64739N4158d4c2.jpg!q50.jpg.dpg,JD CENTRAL,54,ประเทศไทย,https://www.jd.co.th/product/5161574.html
56,[ส่งฟรี] เพดดิกรี®อาหารสุนัขชนิดแห้ง แบบเม็ด สูตรสุนัขโต รสไก่และผัก 20กก. 1 ถุง,11874799,1019,https://img.jd.co.th/n1/jfs/t10/315/4084288024/454190/7d148da6/5f7c0d91N119b9584.png!q50.jpg.dpg,JD CENTRAL,38,ประเทศไทย,https://www.jd.co.th/product/11874799.html
57,[ 12 ซอง ] สมาร์ทฮาร์ท อาหารสุนัข ชนิดเปียก รสเนื้อไก่อบรมควัน-ผัก 130 g. X 12 ชิ้น,4926138,209,https://img.jd.co.th/n1/jfs/t25/193/2294715891/271611/64773f12/5e3b8d75N212aaef0.jpg!q50.jpg.dpg,JD CENTRAL,58,ประเทศไทย,https://www.jd.co.th/product/4926138.html
58,Pet 8 อาหารเปียกสุนัข รสไก่ ในเจลลี่ 400 g(CF04),2014731,28,https://img.jd.co.th/n1/jfs/t10/269/229424339/119378/56198a07/5bd98482N5d734b90.jpg!q50.jpg.dpg,JD CENTRAL,78,ประเทศไทย,https://www.jd.co.th/product/2014731.html
59,เพดดิกรี®อาหารสุนัขชนิดเปียก แบบเพาช์ รสไก่ชิ้นในน้ำเกรวี่ 130กรัม 12 ซอง,8578790,231,https://img.jd.co.th/n1/jfs/t34/113/3017068215/366140/9990495a/5f0fff47N892b0037.jpg!q50.jpg.dpg,JD CENTRAL,20,ประเทศไทย,https://www.jd.co.th/product/8578790.html
60,ซีซาร์®อาหารสุนัขชนิดเปียก แบบซอง เนื้อไก่พร้อมซูริมิและผักในเจลลี่ 70กรัม 1 ซอง,8578725,17,https://img.jd.co.th/n1/jfs/t34/78/3346292475/62213/956df06f/5f3df88aNd75ced5c.jpg!q50.jpg.dpg,JD CENTRAL,25,ประเทศไทย,https://www.jd.co.th/product/8578725.html
61,มิสเตอร์โปเตโต้ มันฝรั่งอบกรอบ รสไก่ทอดสไปซี่ 100 กรัม Mister Potato Oven Baked Crisp Spicy Fried Chicken 100g.,12306704,52,https://img.jd.co.th/n1/jfs/t22/225/7159574281/85162/5bf3de26/60c97d82N42219429.jpg!q50.jpg.dpg,JD CENTRAL,170,ประเทศไทย,https://www.jd.co.th/product/12306704.html
62,เพ็ทเอท (Pet 8) อาหารเปียกสำหรับแมว รสทูน่าหน้าไก่ในเยลลี่ 85 กรัม (CC22),2334166,11,https://img.jd.co.th/n1/jfs/t28/247/35242812/178828/42cc76c2/5bf53fceNe8adcfaa.jpg!q50.jpg.dpg,JD CENTRAL,947,ประเทศไทย,https://www.jd.co.th/product/2334166.html
63,[ส่งฟรี]Tiffany (ทิฟฟานี) ซุปเปอร์ พรีเมี่ยม อาหารแมว สูตรเนื้อไก่ ปลา และข้าว สำหรับแมวทุกช่วงวัย 10 กก. -,2498573,809,https://img.jd.co.th/n1/jfs/t1/135/6075825023/328301/213af9d2/607ce890N035bded6.jpg!q50.jpg.dpg,JD CENTRAL,1185,ประเทศไทย,https://www.jd.co.th/product/2498573.html
64,เพ็ทเอท (Pet 8) อาหารเปียกสำหรับแมว 400 ก. รสปลาทูน่าหน้าไก่ในเยลลี่,2021081,28,https://img.jd.co.th/n1/jfs/t25/327/227765026/115170/54f699a2/5bd982b3Na5a7c672.jpg!q50.jpg.dpg,JD CENTRAL,904,ประเทศไทย,https://www.jd.co.th/product/2021081.html
65,Philips SHL3075 ชุดหูฟัง ชุดหูฟังแบบมีสาย เกมลดเสียงรบกวน การควบคุมสายไก่พร้อมชุดหูฟังซับวูฟเฟอร์ไมโครโฟน SHL3075RD,14714185,699,https://img.jd.co.th/n1/jfs/t10/263/5247553139/1488411/cb8e40dd/603e94a8N2e0f9fe4.png!q50.jpg.dpg,Homelife Appliance Shop,10,ประเทศจีน,https://www.jd.co.th/product/14714185.html
66,เบลลอตต้า อาหารเปียกแมว (กระป๋อง) ปลาทูน่าและไก่รวม 3 ชั้น 400g.,5090338,33,https://img.jd.co.th/n1/jfs/t40/187/141744276/243759/85d3844b/60c73ce2N66623a2b.png!q50.jpg.dpg,JD CENTRAL,164,ประเทศไทย,https://www.jd.co.th/product/5090338.html
67,Pet 8 อาหารเปียกสุนัข รสไก่และแฮม 400 กรัม,2014749,28,https://img.jd.co.th/n1/jfs/t25/301/230384276/106647/e8d1cbf3/5bd984b8Nea1f9572.jpg!q50.jpg.dpg,JD CENTRAL,587,ประเทศไทย,https://www.jd.co.th/product/2014749.html
68,Cherman อาหารเปียกแมว รสปลาทูน่าและไก่ในเยลลี่ แบบเพ้าช์ 85 กรัม,3189775,14,https://img.jd.co.th/n1/jfs/t34/34/1256678190/800384/db4b5d23/5dbff5cdN735a2fbe.png!q50.jpg.dpg,JD CENTRAL,93,ประเทศไทย,https://www.jd.co.th/product/3189775.html
69,[ Pack 12 ] SmartHeart ( สมาร์ทฮาร์ท ) อาหารสุนัข ชนิดเปียก รสไก่และตับในเยลลี่ 130 ก. X 12 ชิ้น,3909556,209,https://img.jd.co.th/n1/jfs/t25/26/1455498758/140201/255d4e4d/5db29dfaN0452bd67.jpg!q50.jpg.dpg,JD CENTRAL,125,ประเทศไทย,https://www.jd.co.th/product/3909556.html
70,เพ็ทเอท (Pet 8) อาหารเปียกสำหรับสุนัข รสไก่และตับ 400 กรัม,2014762,28,https://img.jd.co.th/n1/jfs/t4/331/225441857/100560/ac330951/5bd984d5Ne78f0beb.jpg!q50.jpg.dpg,JD CENTRAL,590,ประเทศไทย,https://www.jd.co.th/product/2014762.html
71,Pet 8 อาหารเปียกสุนัข รสไก่และตับชิ้นในน้ำเกรวี่ 400 กรัม,2014730,28,https://img.jd.co.th/n1/jfs/t13/205/232681890/122017/c65b3a92/5bd98430Nd32dd129.jpg!q50.jpg.dpg,JD CENTRAL,364,ประเทศไทย,https://www.jd.co.th/product/2014730.html
72,รสดีรสไก่ 850 กรัม,8821065,105,https://img.jd.co.th/n1/jfs/t25/58/7612781553/452825/38daddb7/609b9c12Nb1bd2978.jpg!q50.jpg.dpg,JD CENTRAL,41,ประเทศไทย,https://www.jd.co.th/product/8821065.html
73,รสดี ผงปรุงรสไก่  165กรัม,2685771,27,https://img.jd.co.th/n1/jfs/t7/298/7646390724/404223/6c30234b/609ba164N1d308032.jpg!q50.jpg.dpg,JD CENTRAL,85,ประเทศไทย,https://www.jd.co.th/product/2685771.html
74,Dailipet ( เดลี่ เพ็ท ) อาหารสุนัขโต ทุกสายพันธุ์ รสเนื้อ ไก่ และตับ 20 กก. All Breed 20 Kg.,4259783,585,https://img.jd.co.th/n1/jfs/t13/179/1908129476/129841/ad3dede0/5de76091Nbda4bd87.jpg!q50.jpg.dpg,JD CENTRAL,72,ประเทศไทย,https://www.jd.co.th/product/4259783.html
75,ห้าดาว ไก่จ๊อแช่แข็ง  1 กิโลกรัม,9002880,139,https://img.jd.co.th/n1/jfs/t34/72/3087447341/142116/a5cd2b87/5f112535Nef8cbf83.jpg!q50.jpg.dpg,CP Freshmart Official store,36,ประเทศไทย,https://www.jd.co.th/product/9002880.html
76,เบลลอตต้า อาหารเปียกแมวแบบซอง ปลาทูน่าและไก่ 85 กรัม แพ็ค 12 ซอง,2365379,129,https://img.jd.co.th/n1/jfs/t25/267/6611796802/290402/85a8771/60704252N44381e2a.png!q50.jpg.dpg,JD CENTRAL,488,ประเทศไทย,https://www.jd.co.th/product/2365379.html
77,มารูโจ้ ถั่วลิสงอบกรอบ รสไก่ 200 กรัม,158781,52,https://img.jd.co.th/n1/jfs/t4/331/3345674/68283/617794ec/5b0e6fc1N1d09a5ea.jpg!q50.jpg.dpg,JD CENTRAL,160,ประเทศไทย,https://www.jd.co.th/product/158781.html
78,Bellotta (เบลลอตต้า) อาหารเปียกแมว(ซอง) - ปลาทูน่าและไก่ 85g x24 ชิ้น Tuna and Chicken 85g x 24,3802457,249,https://img.jd.co.th/n1/jfs/t25/59/6561085195/291237/23090804/6070434dN173391ab.png!q50.jpg.dpg,JD CENTRAL,155,ประเทศไทย,https://www.jd.co.th/product/3802457.html
79,Tyson ไก่คาราเกะ  500 กรัม,11444886,151,https://img.jd.co.th/n1/jfs/t7/341/7617135080/332412/8fc7e75c/609bacccNca35b876.jpg!q50.jpg.dpg,Tyson Foods Thailand Official Store,5,ประเทศไทย,https://www.jd.co.th/product/11444886.html
80,"Pet 8 ขนมสุนัข ไก่พันแท่งเกลียว 5 "" 50 กรัม",1227258,33,https://img.jd.co.th/n1/jfs/t19/31/126095268/129973/155bdc04/5b9654b4Nd6ab8f28.jpg!q50.jpg.dpg,JD CENTRAL,148,ประเทศไทย,https://www.jd.co.th/product/1227258.html
81,Tyson ไก่ทอดกรอบสูตรคลาสสิค 500 กรัม,11445022,142,https://img.jd.co.th/n1/jfs/t10/162/6916346450/364352/1f7d22dc/6082a36cNfee4a710.jpg!q50.jpg.dpg,Tyson Foods Thailand Official Store,4,ประเทศไทย,https://www.jd.co.th/product/11445022.html
