num,name,price,type,star,sold,send_from,img_src,url,product_id
11,ไก่เทอริยากิ แพ็คละ1kg  (10+ชิ้น) (อร่อยม๊ากกก) 🐔,0,general,4.8889,81.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/799f9a8eeb203b80c9fdccab165fb711_tn,https://shopee.co.th//ไก่เทอริยากิ-แพ็คละ1kg-(10-ชิ้น)-(อร่อยม๊ากกก)-🐔-i.376140428.3285176907?position=10,3285176907
12,Tyson ไก่คาราเกะ สไตล์ญี่ปุ่น Chicken karaage 500 g,0,shopee mall,4.9227,2300.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/676ec157b19d591fa91a9334bcd104f9_tn,https://shopee.co.th//Tyson-ไก่คาราเกะ-สไตล์ญี่ปุ่น-Chicken-karaage-500-g-i.242496057.4033631811?position=11,4033631811
13,ไก่คาราเกะFCF 1กิโลกรัม,0,ร้านแนะนำ,4.9677,95.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/b6d6c0f03665d4681e0fa61c2c0e2315_tn,https://shopee.co.th//ไก่คาราเกะFCF-1กิโลกรัม-i.24980629.4987409701?position=12,4987409701
14,ไก่ป๊อป1kg. 💥ค่าส่ง99฿คละได้ทั้งร้าน❗️ ✅ส่งของทุกวัน❄️ราคาถูก ส่งทุกจังหวัดทั่วไทย⚡️,0,general,4.9091,139.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/3d6b685676066963ba96de73b5862433_tn,https://shopee.co.th//ไก่ป๊อป1kg.-💥ค่าส่ง99฿คละได้ทั้งร้าน❗️-✅ส่งของทุกวัน❄️ราคาถูก-ส่งทุกจังหวัดทั่วไทย⚡️-i.64528500.7551509101?position=13,7551509101
15,ไก่ทำจากขนจริง💯  ไก่ไหว้ไอ้ไข่  ใว้ถวายไอ้ไข่ วัดเจดีย์ ) ขนสวยฟู เหมือนในภาพ ถ่ายจากงานจริงคะ,0,general,4.8947,237.0,จังหวัดนครปฐม,https://cf.shopee.co.th/file/ff5e96904a62d7b1fb0c06b89cfb2177_tn,https://shopee.co.th//ไก่ทำจากขนจริง💯-ไก่ไหว้ไอ้ไข่-ใว้ถวายไอ้ไข่-วัดเจดีย์-)-ขนสวยฟู-เหมือนในภาพ-ถ่ายจากงานจริงคะ-i.301265599.6471781465?position=14,6471781465
16,ไก่ทอด คาราเกะ เกร็ดกร๊อบกรอบ โลละ 115.- ขั้นต่ำ2โล (คละได้ทั้งร้าน),0,general,4.8704,160.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//ไก่ทอด-คาราเกะ-เกร็ดกร๊อบกรอบ-โลละ-115.-ขั้นต่ำ2โล-(คละได้ทั้งร้าน)-i.9407203.8337385387?position=15,8337385387
17,สุ่มไก่ สุ่มไก่เล็กอนุบาล (เปิดบน) สุ่มไก่รุ่นเล็ก พร้อมส่งทั่วประเทศ,0,general,4.5077,347.0,จังหวัดอุบลราชธานี,no image,https://shopee.co.th//สุ่มไก่-สุ่มไก่เล็กอนุบาล-(เปิดบน)-สุ่มไก่รุ่นเล็ก-พร้อมส่งทั่วประเทศ-i.303497359.6158261538?position=16,6158261538
18,🔥❌กทม.ปริมณฑล สมุทรสาคร ชลบุรี นครปฐม ได้รับสินค้าภายในวัน ❌🔥 ไก่กรอบ ไก่ป็อป ซูเปอร์เชฟ SUPER CHEF 1 กก,0,ร้านแนะนำ,4.8447,231.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//🔥❌กทม.ปริมณฑล-สมุทรสาคร-ชลบุรี-นครปฐม-ได้รับสินค้าภายในวัน-❌🔥-ไก่กรอบ-ไก่ป็อป-ซูเปอร์เชฟ-SUPER-CHEF-1-กก-i.38444368.6529557840?position=17,6529557840
19,❌ ส่งด่วน ❌ไส้กรอกไก่ จัมโบ้ทองชีส AFM ( 15 ชิ้น ),0,general,4.4286,29.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//❌-ส่งด่วน-❌ไส้กรอกไก่-จัมโบ้ทองชีส-AFM-(-15-ชิ้น-)-i.259174001.3233222282?position=18,3233222282
20,ไก่เชียงรอบีอ๊ะห์ ของแท้ส่งตรงจากโรงงาน มีฮาลาล อร่อยมาก😋ขนาด500กรัม,0,general,4.8991,4600.0,จังหวัดพระนครศรีอยุธยา,no image,https://shopee.co.th//ไก่เชียงรอบีอ๊ะห์-ของแท้ส่งตรงจากโรงงาน-มีฮาลาล-อร่อยมาก😋ขนาด500กรัม-i.146012398.5030724872?position=19,5030724872
21,Tyson นักเก็ตไก่ Chicken Nuggets (500 g),0,shopee mall,4.9089,1600.0,จังหวัดสมุทรปราการ,no image,https://shopee.co.th//Tyson-นักเก็ตไก่-Chicken-Nuggets-(500-g)-i.242496057.7533485014?position=20,7533485014
22,หนังไก่ทอดกรอบ แคบไก่ ขนาด150g. กรุบกรอบ,0,ร้านแนะนำ,4.8382,227.0,จังหวัดเชียงใหม่,no image,https://shopee.co.th//หนังไก่ทอดกรอบ-แคบไก่-ขนาด150g.-กรุบกรอบ-i.418831588.9439290837?position=21,9439290837
23,"ซันแวลเล่ย์ นักเก็ตไก่ SUN VALLEY CHICKEN NUGGET 1 KG.พื้นที่จัดส่งเฉพาะกทม,สมุทรปราการ,นนทบุรี,ปทุมธานี",0,shopee mall,4.9189,78.0,จังหวัดสระบุรี,no image,https://shopee.co.th//ซันแวลเล่ย์-นักเก็ตไก่-SUN-VALLEY-CHICKEN-NUGGET-1-KG.พื้นที่จัดส่งเฉพาะกทม-สมุทรปราการ-นนทบุรี-ปทุมธานี-i.318656571.5360959634?position=22,5360959634
24,หอมกรุ่น หมูทงคัตสึ&ไก่คัตสึ [1 แพคมี 4 ชิ้น],0,shopee mall,5.0,101.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//หอมกรุ่น-หมูทงคัตสึ-ไก่คัตสึ-1-แพคมี-4-ชิ้น--i.89988090.5938399542?position=23,5938399542
25,สุ่มไก่ 2 ชั้น เปิดบนได้ สุ่มไก่ขนาดใหญ่สามารถเปิดข้างบนได้ #มีบริการเก็บเงินปลายทาง,0,general,4.3448,116.0,จังหวัดอุบลราชธานี,no image,https://shopee.co.th//สุ่มไก่-2-ชั้น-เปิดบนได้-สุ่มไก่ขนาดใหญ่สามารถเปิดข้างบนได้-มีบริการเก็บเงินปลายทาง-i.303497359.3258430861?position=24,3258430861
26,มินิไก่ป๊อบสไปซี่ / มินิไก่ป๊อบดั้งเดิม ขนาด 1 กก. (125-130 ชิ้น),0,ร้านแนะนำ,4.4917,298.0,จังหวัดนนทบุรี,no image,https://shopee.co.th//มินิไก่ป๊อบสไปซี่-มินิไก่ป๊อบดั้งเดิม-ขนาด-1-กก.-(125-130-ชิ้น)-i.35173471.4642302638?position=50,4642302638
27,อวนล้อมไก่สูง 2 ม. ยาวประมาณ 15.00เมตร. 120 บาท,0,general,4.6503,2200.0,จังหวัดบุรีรัมย์,no image,https://shopee.co.th//อวนล้อมไก่สูง-2-ม.-ยาวประมาณ-15.00เมตร.-120-บาท-i.73063032.2371617319?position=51,2371617319
28,🔥โปรลดพิเศษ 🔥โลตัสขาไก่ น่องไก่ ยกแพค12 ทุกรส ลดราคาพิเศษ พร้อมส่ง 🔥🔥,0,ร้านแนะนำ,4.7,37.0,จังหวัดขอนแก่น,no image,https://shopee.co.th//🔥โปรลดพิเศษ-🔥โลตัสขาไก่-น่องไก่-ยกแพค12-ทุกรส-ลดราคาพิเศษ-พร้อมส่ง-🔥🔥-i.285877469.3889437415?position=52,3889437415
29,ไก่ทอดคาราเกะสไตล์ญี่ปุ่นคาร์กิลล์ รสสไปซี่ ขนาด 1 กก. (40-50 ชิ้น),0,ร้านแนะนำ,4.75,43.0,จังหวัดนนทบุรี,no image,https://shopee.co.th//ไก่ทอดคาราเกะสไตล์ญี่ปุ่นคาร์กิลล์-รสสไปซี่-ขนาด-1-กก.-(40-50-ชิ้น)-i.35173471.7162371418?position=53,7162371418
30,ไส้กรอกไก่ค็อกเทล ตราแหลมทอง น้ำหนัก 1000 กรัม,0,general,4.6,43.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//ไส้กรอกไก่ค็อกเทล-ตราแหลมทอง-น้ำหนัก-1000-กรัม-i.287306957.5743048528?position=54,5743048528
31,ไก่ เจ เนื้อไก่ปิ้งเจอาหารเจ(โยตา) 1000กรัม,0,ร้านแนะนำ,5.0,7.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//ไก่-เจ-เนื้อไก่ปิ้งเจอาหารเจ(โยตา)-1000กรัม-i.65893482.8549755783?ads_keyword=wkdaelpmissisiht&adsid=8770290&campaignid=4943625&position=55,8549755783
32,🔥🔥ไก่แก้บน ไก่เรซิ่น แก้บนไอ้ไข่  มีหลายขนาด ((( ราคา/คู่ ))),0,ร้านแนะนำ,4.8505,836.0,จังหวัดพระนครศรีอยุธยา,no image,https://shopee.co.th//🔥🔥ไก่แก้บน-ไก่เรซิ่น-แก้บนไอ้ไข่-มีหลายขนาด-(((-ราคา-คู่-)))-i.83973578.5657322095?ads_keyword=%E0%B9%84%E0%B8%81%E0%B9%88%E0%B9%81%E0%B8%81%E0%B9%89%E0%B8%9A%E0%B8%99&adsid=3571064&campaignid=2056749&position=56,5657322095
33,นักเก็ตไก่แมค 1​ Kg​ เนื้อไก่ล้วนๆ​ไม่ผสมแป้ง,0,ร้านแนะนำ,4.9199,1400.0,จังหวัดสมุทรปราการ,no image,https://shopee.co.th//นักเก็ตไก่แมค-1​-Kg​-เนื้อไก่ล้วนๆ​ไม่ผสมแป้ง-i.22770647.5741855749?ads_keyword=wkdaelpmissisiht&adsid=4818958&campaignid=2713223&position=57,5741855749
34,อาหารลูกไก่ ไก่เล็ก 1 kg.,0,general,4.8663,722.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//อาหารลูกไก่-ไก่เล็ก-1-kg.-i.218909369.3915178207?ads_keyword=wkdaelpmissisiht&adsid=951763&campaignid=715230&position=58,3915178207
35,Tyson ปีกบนไก่สไตล์อเมริกัน Buffalo chicken wing stick 500 g,0,shopee mall,4.9196,2100.0,จังหวัดสมุทรปราการ,no image,https://shopee.co.th//Tyson-ปีกบนไก่สไตล์อเมริกัน-Buffalo-chicken-wing-stick-500-g-i.242496057.4033607318?ads_keyword=wkdaelpmissisiht&adsid=7730562&campaignid=4119209&position=59,4033607318
