num,name,price,type,star,sold,send_from,img_src,url,product_id
11,ที่จับเวลาต้มไข่ เครื่องจับเวลาไข่ต้ม ไข่ลวก ไข่ยางมะตูม ไข่เปลี่ยนสีวัดอุณหภูมิ Colour Changing Egg Timer,25.0,ร้านแนะนำ,4.7521,4600.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/39f14f09f7395eedc6c0e612c3a8739c_tn,https://shopee.co.th//ที่จับเวลาต้มไข่-เครื่องจับเวลาไข่ต้ม-ไข่ลวก-ไข่ยางมะตูม-ไข่เปลี่ยนสีวัดอุณหภูมิ-Colour-Changing-Egg-Timer-i.153692679.7616451978?position=10,7616451978
12,Super Lock กล่องเก็บไข่ 30 ฟอง รุ่น 6111 วางซ้อนได้ มีฝาปิด ที่เก็บไข่ ถาดใส่ไข่ เบอร์ 0 ได้ เข้าตู้เย็นได้ Egg Storage,99.0,shopee mall,4.8698,2200.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/02e8f6adc63252647b02b0524c447535_tn,https://shopee.co.th//Super-Lock-กล่องเก็บไข่-30-ฟอง-รุ่น-6111-วางซ้อนได้-มีฝาปิด-ที่เก็บไข่-ถาดใส่ไข่-เบอร์-0-ได้-เข้าตู้เย็นได้-Egg-Storage-i.13075563.4875711569?position=11,4875711569
13,"พาสต้าไข่(Egg Pasta)บะหมี่,พาสต้าเด็ก,เด็ก8เดือน,สปาเก็ตตี้,อาหารเด็ก,เส้น,noodle,เส้นไข่,pasta,เส้นแบน",19.0,ร้านแนะนำ,4.7143,23.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/42280a1a405e9d38c860b5c37050829b_tn,https://shopee.co.th//พาสต้าไข่(Egg-Pasta)บะหมี่-พาสต้าเด็ก-เด็ก8เดือน-สปาเก็ตตี้-อาหารเด็ก-เส้น-noodle-เส้นไข่-pasta-เส้นแบน-i.222976574.8982965658?position=12,8982965658
14,บะหมี่ไข่ 200 แรงหมู บะหมี่เส้นสดพรีเมียม ตำรับฮ่องกง เหนียว นุ่ม เด้ง ไม่ใส่สารกันบูด บะหมี่ เส้นบะหมี่ Egg noodles,80.0,general,4.9492,689.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/032f51f7cf19c2120437037e7461c8c5_tn,https://shopee.co.th//บะหมี่ไข่-200-แรงหมู-บะหมี่เส้นสดพรีเมียม-ตำรับฮ่องกง-เหนียว-นุ่ม-เด้ง-ไม่ใส่สารกันบูด-บะหมี่-เส้นบะหมี่-Egg-noodles-i.328927361.7185881902?position=13,7185881902
15,กระเป๋าผ้า สไตล์เกาหลี Egg sandwiches พร้อมส่ง,89.0,ร้านแนะนำ,5.0,14.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/8fba59bfb8132a66a06cb5806cc0f70f_tn,https://shopee.co.th//กระเป๋าผ้า-สไตล์เกาหลี-Egg-sandwiches-พร้อมส่ง-i.326246193.8445409684?position=14,8445409684
16,MEXOCUTE เสื้อยืดลาย ( Good Day Starts with egg ),99.0,ร้านแนะนำ,4.7731,311.0,จังหวัดพัทลุง,https://cf.shopee.co.th/file/7619a50774612757a916ac764ead0342_tn,https://shopee.co.th//MEXOCUTE-เสื้อยืดลาย-(-Good-Day-Starts-with-egg-)-i.59652412.6843642550?position=15,6843642550
17,เครื่องตีไข่ไร้สาย เครื่องตีแป้ง เครื่องตีไข่ไฟฟ้า ปรับความเร็วได้ 3ระดับ Egg Mixers USB แถม หัวตีแป้ง2 หัว,228.0,ร้านแนะนำ,4.75,27.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/acf43f36e455005450bfae63f5611ad7_tn,https://shopee.co.th//เครื่องตีไข่ไร้สาย-เครื่องตีแป้ง-เครื่องตีไข่ไฟฟ้า-ปรับความเร็วได้-3ระดับ-Egg-Mixers-USB-แถม-หัวตีแป้ง2-หัว-i.168904025.2962597145?position=16,2962597145
18,Surprise Egg ไข่เซอร์ไพรส์ ด้านในเป็นโมเดลสไตล์ช๊อปกิ้นตามรูปปกสินค้าค่ะ,10.0,ร้านแนะนำ,5.0,41.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b67b33c7b7b771fe2d12cc36d0bf2d20_tn,https://shopee.co.th//Surprise-Egg-ไข่เซอร์ไพรส์-ด้านในเป็นโมเดลสไตล์ช๊อปกิ้นตามรูปปกสินค้าค่ะ-i.9414111.5089119725?position=17,5089119725
19,SuNing [รับประกัน 3 ปี ] เครื่องปั่น เครื่องตีไข่ ที่ตีไข่ไฟฟ้า เครื่องตีแป้ง การควบคุมความเร็ว 7 สปีด Egg beater,70.0,general,4.9423,373.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/0769b9ac3075a89e36d5903950bbb1a2_tn,https://shopee.co.th//SuNing-รับประกัน-3-ปี-เครื่องปั่น-เครื่องตีไข่-ที่ตีไข่ไฟฟ้า-เครื่องตีแป้ง-การควบคุมความเร็ว-7-สปีด-Egg-beater-i.477373053.9173843881?position=18,9173843881
20,"My First Discoveries book ของแท้ หมอประเสริฐแนะนำ  ความรู้ The Egg ,The Bee, Birds My First Discoveries",320.0,general,5.0,70.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f3d3379f488c3b15db3fcf4484e3a65a_tn,https://shopee.co.th//My-First-Discoveries-book-ของแท้-หมอประเสริฐแนะนำ-ความรู้-The-Egg-The-Bee-Birds-My-First-Discoveries-i.80640144.3014057676?position=19,3014057676
21,พิมพ์ไข่ดาว EGG RING SET 4,119.0,ร้านแนะนำ,4.8654,118.0,จังหวัดกาญจนบุรี,https://cf.shopee.co.th/file/943ed19d2e9fcfa9954d59ef1c7e4d44_tn,https://shopee.co.th//พิมพ์ไข่ดาว-EGG-RING-SET-4-i.5163279.4882018152?position=20,4882018152
22,อุปกรณ์แยกไข่ขาวไข่แดง MAXIE มีให้เลือก 4 สี!(egg separator) ที่แยกไข่แดงไข่ขาว ช้อนแยกไข่ ช้อนแยกไข่แดง ช้อนแยกไข่ขาว ช,19.0,ร้านแนะนำ,4.8609,714.0,จังหวัดราชบุรี,https://cf.shopee.co.th/file/4428c4730e5ad55c09212cd333ee586e_tn,https://shopee.co.th//อุปกรณ์แยกไข่ขาวไข่แดง-MAXIE-มีให้เลือก-4-สี!(egg-separator)-ที่แยกไข่แดงไข่ขาว-ช้อนแยกไข่-ช้อนแยกไข่แดง-ช้อนแยกไข่ขาว-ช-i.167629790.9641572072?position=21,9641572072
23,ลูกแซคไข่เขย่า CMC Egg Shaker (แบบคู่ 2 ชิ้น),99.0,general,4.7969,463.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/bc7eff477d8ed9f0562c0ec50a2ef09c_tn,https://shopee.co.th//ลูกแซคไข่เขย่า-CMC-Egg-Shaker-(แบบคู่-2-ชิ้น)-i.53165242.2383729266?position=22,2383729266
24,บะหมี่ไข่ล้น  เส้นสด 500กรัม (ไม่ใส่สารกันบูด) Egg Noodle (Little Hen Noodle),69.0,general,5.0,141.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/2da6e008ebf05bddb1edc35adb1bae0a_tn,https://shopee.co.th//บะหมี่ไข่ล้น-เส้นสด-500กรัม-(ไม่ใส่สารกันบูด)-Egg-Noodle-(Little-Hen-Noodle)-i.406000726.8531348406?position=23,8531348406
25,"Egg Albumin 7 Day Seven D เซเว่นเดย์ เซเว่นดี โปรตีน แอลบูมิน โปรตีนจากไข่ขาว 10,60 เม็ด",380.0,ร้านแนะนำ,4.8296,3300.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f2c39795a9777577f3ac097fd9abe680_tn,https://shopee.co.th//Egg-Albumin-7-Day-Seven-D-เซเว่นเดย์-เซเว่นดี-โปรตีน-แอลบูมิน-โปรตีนจากไข่ขาว-10-60-เม็ด-i.74243435.1339199478?position=24,1339199478
26,🔥1ซอง29บ🔥Smooto Egg Collagen White Serum สมูทโตะ เซรั่มไข่แดง ฮอกไกโด,29.0,ร้านแนะนำ,4.8758,906.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ceaf3898812b53c623e241ba423259e9_tn,https://shopee.co.th//🔥1ซอง29บ🔥Smooto-Egg-Collagen-White-Serum-สมูทโตะ-เซรั่มไข่แดง-ฮอกไกโด-i.74153749.6531998092?position=25,6531998092
27,Skinfood Egg White Perfect Pore Cleansing Foam 150 ml โฟมล้างหน้าไข่ขาว,315.0,ร้านแนะนำ,4.8411,427.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5d94105cb7064a001735b54e3c393a32_tn,https://shopee.co.th//Skinfood-Egg-White-Perfect-Pore-Cleansing-Foam-150-ml-โฟมล้างหน้าไข่ขาว-i.8370079.233392834?position=26,233392834
28,Creative color short handle egg white separator egg processing egg separator kitchen baking tools,10.0,general,4.8727,76.0,ต่างประเทศ,https://cf.shopee.co.th/file/7cf13389a1b033064cca9dae34b85b43_tn,https://shopee.co.th//Creative-color-short-handle-egg-white-separator-egg-processing-egg-separator-kitchen-baking-tools-i.109617506.5643302693?position=27,5643302693
29,Super Lock กล่องเก็บไข่ 10 ฟอง แพ๊ค 3 ชิ้น รุ่น 6110-X03 ที่เก็บไข่ ให้ไข่สดนานขึ้น ป้องกันแบคทีเรียวางซ้อนได้ Egg,269.0,shopee mall,4.9155,2000.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/945d605f91659e5c9a14a3206cbb08dc_tn,https://shopee.co.th//Super-Lock-กล่องเก็บไข่-10-ฟอง-แพ๊ค-3-ชิ้น-รุ่น-6110-X03-ที่เก็บไข่-ให้ไข่สดนานขึ้น-ป้องกันแบคทีเรียวางซ้อนได้-Egg-i.13075563.3833686650?position=28,3833686650
30,[READY STOCK] Stainless Steel Hand Shank 5 Wires Silicone Eggs Whisk Kitchen Mixer Egg Beater,27.0,ร้านแนะนำ,4.6667,17.0,ต่างประเทศ,https://cf.shopee.co.th/file/24698e146c944ea631201a849b8b2483_tn,https://shopee.co.th//-READY-STOCK-Stainless-Steel-Hand-Shank-5-Wires-Silicone-Eggs-Whisk-Kitchen-Mixer-Egg-Beater-i.66839086.7444417458?position=29,7444417458
31,ขนมLipo( cream egg cookies )มี5รสให้เลือก,49.0,ร้านแนะนำ,4.8333,307.0,จังหวัดเชียงราย,https://cf.shopee.co.th/file/3a978fe6a37afc8e839a549ecbce345b_tn,https://shopee.co.th//ขนมLipo(-cream-egg-cookies-)มี5รสให้เลือก-i.66545627.9551702900?position=30,9551702900
32,Expert Egg Food อาหารไข่ ไข่ผง สำหรับนก สำหรับนก ขนาด 1Kg,159.0,general,4.75,26.0,จังหวัดนครปฐม,https://cf.shopee.co.th/file/e8bbbcdb4edf3867e4966a18259a4289_tn,https://shopee.co.th//Expert-Egg-Food-อาหารไข่-ไข่ผง-สำหรับนก-สำหรับนก-ขนาด-1Kg-i.256888707.5992015920?position=31,5992015920
33,Egg【พร้อมส่ง】 เครื่องทำไข่ม้วน ไข่ม้วนคู่ เครื่องอาหารเช้า มาใหม่ ไข่ต้มและไข่ดาว มัลติฟังก์ชั่ ไข่ม้วน เครื่องครัว,510.0,general,4.6538,82.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/49b021561cf01b09c4a8ba1dbe5abaa4_tn,https://shopee.co.th//Egg【พร้อมส่ง】-เครื่องทำไข่ม้วน-ไข่ม้วนคู่-เครื่องอาหารเช้า-มาใหม่-ไข่ต้มและไข่ดาว-มัลติฟังก์ชั่-ไข่ม้วน-เครื่องครัว-i.427555566.5390167398?position=32,5390167398
34,CHEFMADE ตะกร้อตีไข่ แสตนเลส ขนาด11.6 นิ้ว chefmade whisk egg beater,189.0,ร้านแนะนำ,4.9718,142.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/c5c1c55870010e02184d2c1523d6106b_tn,https://shopee.co.th//CHEFMADE-ตะกร้อตีไข่-แสตนเลส-ขนาด11.6-นิ้ว-chefmade-whisk-egg-beater-i.231467928.3475894133?position=33,3475894133
35,🍪Homemade คุกกี้​ Italian Hard Egg Yolk Cookies 130กรัม,80.0,ร้านแนะนำ,4.8333,13.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/fd1e1591ae1956bd36dd742d6f3afe66_tn,https://shopee.co.th//🍪Homemade-คุกกี้​-Italian-Hard-Egg-Yolk-Cookies-130กรัม-i.58454010.8701074138?position=34,8701074138
36,❤มีของพร้อมส่ง❤ขายดีสุดๆ เครื่องทำไข่ม้วน คละสี Egg master ไข่ม้วน เครื่องทําไข่ม้วน ไฟฟ้า เครื่องทำไข่ ที่ทำไข่ม้วน,178.0,ร้านแนะนำ,4.7693,2700.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5070faa3a04839ef7e88b20453fbd4c7_tn,https://shopee.co.th//❤มีของพร้อมส่ง❤ขายดีสุดๆ-เครื่องทำไข่ม้วน-คละสี-Egg-master-ไข่ม้วน-เครื่องทําไข่ม้วน-ไฟฟ้า-เครื่องทำไข่-ที่ทำไข่ม้วน-i.303305664.6762956682?position=35,6762956682
37,Xiaomi Youlg เครื่องตุ๋นไข่ หม้อไอน้ำ 350 วัตต์ Egg Cooker YG6000 เครื่องทำอาหาร เครื่องทำอุ่น ตุ๋น นึ่ง นึ่งเกี๊ยวซ่า,259.0,ร้านแนะนำ,4.55,60.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6ace80ddc1211a39cffcc5f75fd3b534_tn,https://shopee.co.th//Xiaomi-Youlg-เครื่องตุ๋นไข่-หม้อไอน้ำ-350-วัตต์-Egg-Cooker-YG6000-เครื่องทำอาหาร-เครื่องทำอุ่น-ตุ๋น-นึ่ง-นึ่งเกี๊ยวซ่า-i.229002913.8947022784?position=36,8947022784
38,187 อุปกรณ์แยกไข่ขาวไข่แดง MAXIE  (egg separator) ที่แยกไข่แดงไข่ขาว ช้อนแยกไข่ ช้อนแยกไข่แดง ช้อนแยกไข่ขาว ช้อนแยก,39.0,ร้านแนะนำ,4.8787,1100.0,จังหวัดราชบุรี,https://cf.shopee.co.th/file/17d961aeb8c2a27ff2e44e05f76d3c42_tn,https://shopee.co.th//187-อุปกรณ์แยกไข่ขาวไข่แดง-MAXIE-(egg-separator)-ที่แยกไข่แดงไข่ขาว-ช้อนแยกไข่-ช้อนแยกไข่แดง-ช้อนแยกไข่ขาว-ช้อนแยก-i.167629790.3164842959?position=37,3164842959
39,Egg Albumin เอ้ก แอลบูมิน โปรตีนไข่ขาว 10 / 60 เม็ด,380.0,ร้านแนะนำ,4.9138,483.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a5438930891e2166e8d445b992c2ff89_tn,https://shopee.co.th//Egg-Albumin-เอ้ก-แอลบูมิน-โปรตีนไข่ขาว-10-60-เม็ด-i.37896253.4228971344?position=38,4228971344
40,โคลนหมักผมไข่แดงเข้มข้น Nayika Egg essence hair mask บำรุงผมพังจากการทำสี เร่งผมยาว,169.0,general,5.0,86.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6abd71f157a8910f7abd78ab73f4e4d1_tn,https://shopee.co.th//โคลนหมักผมไข่แดงเข้มข้น-Nayika-Egg-essence-hair-mask-บำรุงผมพังจากการทำสี-เร่งผมยาว-i.212805806.6361411621?position=39,6361411621
41,EXPERT Egg Food Original  ช่วยในการเจริยญเติบโตอย่างสมบูรณ์ และบำรุงขนนก351,180.0,general,4.766,102.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c07d20889407247f15981ff52b52bd52_tn,https://shopee.co.th//EXPERT-Egg-Food-Original-ช่วยในการเจริยญเติบโตอย่างสมบูรณ์-และบำรุงขนนก351-i.26567361.3159155254?position=40,3159155254
42,เครื่องทำไข่ต้มไข่ลวก ไข่ดาวอัจฉริยะ เเบบเข้าไม่โครเวฟM-cuisine poached egg ชุดอุปกรณ์ต้มไข่ดาวน้ำ  M-cuisine poached eg,89.0,general,4.9,134.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/61f1406d525e373b62fb8a083f58ab64_tn,https://shopee.co.th//เครื่องทำไข่ต้มไข่ลวก-ไข่ดาวอัจฉริยะ-เเบบเข้าไม่โครเวฟM-cuisine-poached-egg-ชุดอุปกรณ์ต้มไข่ดาวน้ำ-M-cuisine-poached-eg-i.130024780.6418369559?position=41,6418369559
43,พร้อมส่ง​ ช็อคโกแลตไข่​ ไข่เซอร์ไพรซ์​ Zaini Egg​ Surprise,115.0,ร้านแนะนำ,4.8037,1100.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/b2ad4ac8cccc3bc8114121921b73b205_tn,https://shopee.co.th//พร้อมส่ง​-ช็อคโกแลตไข่​-ไข่เซอร์ไพรซ์​-Zaini-Egg​-Surprise-i.8088159.2399477997?position=42,2399477997
44,Otago ซุปกึ่งสำเร็จรูป (แบบกล่อง) มีฮาลาล ซุปไข่ ซุปใส โอทาโกะ ไข่สาหร่าย ซุปมิโสะ ซุปไข่ผักโขม ซุปใสผสมเห็ดหอม Egg Soup,70.0,ร้านแนะนำ,4.9144,6200.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/5b2a18821d564ce82ffcec7cc14e14d4_tn,https://shopee.co.th//Otago-ซุปกึ่งสำเร็จรูป-(แบบกล่อง)-มีฮาลาล-ซุปไข่-ซุปใส-โอทาโกะ-ไข่สาหร่าย-ซุปมิโสะ-ซุปไข่ผักโขม-ซุปใสผสมเห็ดหอม-Egg-Soup-i.37433026.6435864802?position=43,6435864802
45,เจลปรับอากาศ FARCENT EGG 170 กรัม กลิ่นพีช  GEL CARE FARCENT EGG 170G PEACH,77.0,ร้านแนะนำ,4.9167,85.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/40a830fecd5f0551731f5228f9f174fd_tn,https://shopee.co.th//เจลปรับอากาศ-FARCENT-EGG-170-กรัม-กลิ่นพีช-GEL-CARE-FARCENT-EGG-170G-PEACH-i.32721465.5217966187?position=44,5217966187
46,แก้ว Loveramics ทรง Egg Espresso,330.0,general,4.9352,637.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/1eef7f6b1847de72c99f12be5d575261_tn,https://shopee.co.th//แก้ว-Loveramics-ทรง-Egg-Espresso-i.367676442.4975688356?position=45,4975688356
47,🍳 ขนมไข่ Egg balls mini ขนมแฮมเตอร์ ชูก้า ดัมโบ้แรท ดอร์เม้าส์,20.0,ร้านแนะนำ,4.9,154.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/638af24c3a6946d3edd6d94d3e0e412f_tn,https://shopee.co.th//🍳-ขนมไข่-Egg-balls-mini-ขนมแฮมเตอร์-ชูก้า-ดัมโบ้แรท-ดอร์เม้าส์-i.213592464.7218478248?position=46,7218478248
48,fried egg keycaps คีย์แคปไข่ดาว คีย์แคป คีย์บอร์ด แต่งคอม แต่งคอมพิวเตอร์ แต่งคีย์บอร์ด คีย์แคปเรซิ่น,60.0,general,4.6562,153.0,จังหวัดนครปฐม,https://cf.shopee.co.th/file/6b7b680c9a9e3717166cd6e18b3b2677_tn,https://shopee.co.th//fried-egg-keycaps-คีย์แคปไข่ดาว-คีย์แคป-คีย์บอร์ด-แต่งคอม-แต่งคอมพิวเตอร์-แต่งคีย์บอร์ด-คีย์แคปเรซิ่น-i.19382350.9313186088?position=47,9313186088
49,โอคุนโปรตุเกส ทาร์ตเซลล์ 206 (Aokun Protuguese Egg tart Shell) ขนาด 9.5กรัม แพ็คละ 60 ชิ้น /เบเกอรี่,155.0,ร้านแนะนำ,4.7778,348.0,จังหวัดภูเก็ต,https://cf.shopee.co.th/file/7bc51a33a4e683653db4d5b9a9fdbce5_tn,https://shopee.co.th//โอคุนโปรตุเกส-ทาร์ตเซลล์-206-(Aokun-Protuguese-Egg-tart-Shell)-ขนาด-9.5กรัม-แพ็คละ-60-ชิ้น-เบเกอรี่-i.244858480.3831460468?position=48,3831460468
50,🇹🇭ส่งจากไทย🧀YS🧦 รองเท้าใส่ในบ้าน รองเท้าสลิปเปอร์ ไข่ขี้เกียจ lazy egg รองเท้าเดินในบ้าน พื้นหนา กันลื่น,179.0,ร้านแนะนำ,4.9178,122.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/523de0c9b437af15084dfe55022e57d5_tn,https://shopee.co.th//🇹🇭ส่งจากไทย🧀YS🧦-รองเท้าใส่ในบ้าน-รองเท้าสลิปเปอร์-ไข่ขี้เกียจ-lazy-egg-รองเท้าเดินในบ้าน-พื้นหนา-กันลื่น-i.60238303.1972385094?position=49,1972385094
51,Egg Dinosaor ขนมปังจิัมช็อกโกแล็ต,165.0,ร้านแนะนำ,4.7812,120.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/bca7dcc70edd265205a00b6d8e4e55a1_tn,https://shopee.co.th//Egg-Dinosaor-ขนมปังจิัมช็อกโกแล็ต-i.213271104.5631430452?position=50,5631430452
52,[ Egg Cat HandBag ] กระเป๋าไข่แมว ลายไข่แมวคิ้วท์ๆ กระเป๋าใส่เหรียญพกพาลายไข่แมว,169.0,ร้านแนะนำ,4.7579,186.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/3f463aa6952e07adb10dab3c65f70b19_tn,https://shopee.co.th//-Egg-Cat-HandBag-กระเป๋าไข่แมว-ลายไข่แมวคิ้วท์ๆ-กระเป๋าใส่เหรียญพกพาลายไข่แมว-i.90120264.3304924229?position=51,3304924229
