<<<<<<< HEAD
num,product_id,name,price,rating,review,img_src,url,rank
11,B00B9YRRBG,Louisiana Fish Fry Cajun - 3 Bags of 10 Oounces,6.77,4.7,327.0,https://m.media-amazon.com/images/I/81f46e-M3rL._AC_UL320_.jpg,https://www.amazon.com//Louisiana-Fish-Fry-Cajun-Oounces/dp/B00B9YRRBG/ref=sr_1_11?dchild=1&keywords=fish&qid=1629801530&sr=8-11,not be a best
12,B07RWXJ99S,"Chicken of the Sea Chunk Light Premium Tuna in Water, 7-Ounce Easy Open Cans (Pack of 24)",52.95,4.8,8.0,https://m.media-amazon.com/images/I/417h16PUtCL._AC_UL320_.jpg,https://www.amazon.com//Chicken-Sea-Chunk-Premium-7-Ounce/dp/B07RWXJ99S/ref=sr_1_12?dchild=1&keywords=fish&qid=1629801530&sr=8-12,not be a best
13,B06X42FN58,Zatarains Breading Crispy Fish Fry 12 OZ (Pack of 2),2.65,4.6,393.0,https://m.media-amazon.com/images/I/61KnSKZdwrL._AC_UL320_.jpg,https://www.amazon.com//Zatarains-Breading-Crispy-Fish-Pack/dp/B06X42FN58/ref=sr_1_13?dchild=1&keywords=fish&qid=1629801530&sr=8-13,not be a best
14,B07P6RW7CL,"Yehuda Sweet Gefilte Fish, 24oz (2 Pack) Kosher for Passover",out of stock,4.5,151.0,https://m.media-amazon.com/images/I/51SWf0L4JbL._AC_UL320_.jpg,https://www.amazon.com//Yehuda-Sweet-Gefilte-Kosher-Passover/dp/B07P6RW7CL/ref=sr_1_14?dchild=1&keywords=fish&qid=1629801530&sr=8-14,not be a best
15,B00C1GPINK,"Everglades, Fish & Chicken Seasoning, 6 oz",out of stock,4.7,929.0,https://m.media-amazon.com/images/I/81fSQfT3Z7L._AC_UL320_.jpg,https://www.amazon.com//Everglade-Seasonings-Seasoning-Fish-Ounce/dp/B00C1GPINK/ref=sr_1_15?dchild=1&keywords=fish&qid=1629801530&sr=8-15,not be a best
16,B001UOB16W,War Eagle Mill Ensley Fish Fry Batter Coating Mix in resealable bag (1 Lb),out of stock,4.9,75.0,https://m.media-amazon.com/images/I/811AZSIBChL._AC_UL320_.jpg,https://www.amazon.com//Ensley-fish-Fry-Coating-resealable/dp/B001UOB16W/ref=sr_1_16?dchild=1&keywords=fish&qid=1629801530&sr=8-16,not be a best
17,B01LN63SUI,StarKist Solid White Albacore Tuna in Water 25% Less Sodium - 5 oz Can (24-Pack),59.63,4.7,7194.0,https://m.media-amazon.com/images/I/81h5T5ug1+L._AC_UL320_.jpg,https://www.amazon.com//StarKist-Sodium-Solid-White-Albacore/dp/B01LN63SUI/ref=sr_1_17?dchild=1&keywords=fish&qid=1629801530&sr=8-17,not be a best
18,B095KRKCBG,Samjin Amook Tteokbokki Fish Cake & Rice Cakes (2 Packs / 9.8oz) - High Protein Spicy Korean Food,out of stock,4.1,36.0,https://m.media-amazon.com/images/I/71hZxjA9c5S._AC_UL320_.jpg,https://www.amazon.com//Samjin-Amook-Tteokbokki-Cakes-Packs/dp/B095KRKCBG/ref=sr_1_18?dchild=1&keywords=fish&qid=1629801530&sr=8-18,not be a best
19,B084RR2WZ3,"Louisiana Fish Fry Products Unseasoned Classic Fry Seafood Breading Mix, Pack of Two (10 Ounce Bags, Formerly ""All Natural"", No MSG)",11.99,4.7,32.0,https://m.media-amazon.com/images/I/81pGOkIy6TL._AC_UL320_.jpg,https://www.amazon.com//Louisiana-Fish-Fry-Products-Unseasoned/dp/B084RR2WZ3/ref=sr_1_19?dchild=1&keywords=fish&qid=1629801530&sr=8-19,not be a best
20,B089G82S41,Salted Egg Crispy Salmon Skins by Snak Yard 5.1oz,out of stock,3.6,132.0,https://m.media-amazon.com/images/I/91cU8NYUmEL._AC_UL320_.jpg,https://www.amazon.com//Salted-Crispy-Salmon-Snak-Yard/dp/B089G82S41/ref=sr_1_20?dchild=1&keywords=fish&qid=1629801530&sr=8-20,not be a best
21,B003EYXVZA,"Genova Premium Yellowfin Tuna in Olive Oil, Wild Caught, Solid Light, 5 oz. Can (Pack of 24)",out of stock,4.7,1684.0,https://m.media-amazon.com/images/I/71ofl0u9PwL._AC_UL320_.jpg,https://www.amazon.com//Genova-Yellowfin-Tuna-Olive-Ounce/dp/B003EYXVZA/ref=sr_1_21?dchild=1&keywords=fish&qid=1629801530&sr=8-21,not be a best
22,B07H428YQK,"La Preferida Mexican Foods, Organic Fish Taco Seasoning, No MSG or Artificial Preservatives, 1 OZ (Pack of 6)",13.26,4.3,25.0,https://m.media-amazon.com/images/I/81MxAlTsEqL._AC_UL320_.jpg,https://www.amazon.com//Preferida-Mexican-Seasoning-Artificial-Preservatives/dp/B07H428YQK/ref=sr_1_22?dchild=1&keywords=fish&qid=1629801530&sr=8-22,not be a best
23,B00EFTJBYI,"MW Polar Peppered Smoked Herring, 7.05 Ounce (Pack of 12)",out of stock,4.5,237.0,https://m.media-amazon.com/images/I/61Oq7djxnVL._AC_UL320_.jpg,https://www.amazon.com//MW-Polar-Peppered-Smoked-Herring/dp/B00EFTJBYI/ref=sr_1_23?dchild=1&keywords=fish&qid=1629801530&sr=8-23,not be a best
24,B009XPL0IE,Andys Cajun Fish Breading (Pack of 3),out of stock,4.8,293.0,https://m.media-amazon.com/images/I/71tEgpH+DuL._AC_UL320_.jpg,https://www.amazon.com//Andys-Cajun-Fish-Breading-Pack/dp/B009XPL0IE/ref=sr_1_24?dchild=1&keywords=fish&qid=1629801530&sr=8-24,not be a best
25,B07DK39NSS,"Zatarain's Seasoned Fish Fri, 5 lbs",out of stock,4.6,227.0,https://m.media-amazon.com/images/I/71eApfQXEvL._AC_UL320_.jpg,https://www.amazon.com//Zatarains-Seasoned-Fish-Fry-Pound/dp/B07DK39NSS/ref=sr_1_25?dchild=1&keywords=fish&qid=1629801530&sr=8-25,not be a best
26,B00MY9WIYG,Duckyworld Pollock Fish (Pack of 2),17.12,4.7,173.0,https://m.media-amazon.com/images/I/81dnPq3EnwL._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A06226122BCD3TZCL4VYK&url=%2FDuckyworld-Pollock-Fish-Pack-2%2Fdp%2FB00MY9WIYG%2Fref%3Dsr_1_26_sspa%3Fdchild%3D1%26keywords%3Dfish%26qid%3D1629801530%26sr%3D8-26-spons%26psc%3D1%26smid%3DA3KCHGLLGSQCO4&qualifier=1629801530&id=8451502065713740&widgetName=sp_mtf,not be a best
27,B08BCRTKV3,"Bieye W10067 Largemouth Bass Fish Tiffany Style Stained Glass Suncatcher Window Panel with Chain, 16"" W x 6"" H",68.4,4.4,18.0,https://m.media-amazon.com/images/I/71HLNAFpYkL._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A01764402YRBV57SVLTF0&url=%2FBieye-Largemouth-Tiffany-Stained-Suncatcher%2Fdp%2FB08BCRTKV3%2Fref%3Dsr_1_27_sspa%3Fdchild%3D1%26keywords%3Dfish%26qid%3D1629801530%26sr%3D8-27-spons%26psc%3D1&qualifier=1629801530&id=8451502065713740&widgetName=sp_mtf,not be a best
28,B0971C2FYG,"TUDR Spongebob Aquarium Decorations,Aquarium Decorations for Betta Fish,Betta Fish Tank Accessories Decorations House,Aquarium Ornaments Fish Tank",10.99,no rating,no review,https://m.media-amazon.com/images/I/710CMKfk8IL._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0114244L096XSMWV3YP&url=%2FTUDR-Spongebob-Decorations-Accessories-Ornaments%2Fdp%2FB0971C2FYG%2Fref%3Dsr_1_28_sspa%3Fdchild%3D1%26keywords%3Dfish%26qid%3D1629801530%26sr%3D8-28-spons%26psc%3D1&qualifier=1629801530&id=8451502065713740&widgetName=sp_mtf,not be a best
29,B087J9H78N,Shore Lunch Fish Breading/Batter Mix Original Recipe 2-9oz boxes,11.09,4.8,81.0,https://m.media-amazon.com/images/I/81nhWjYWZTL._AC_UL320_.jpg,https://www.amazon.com//Shore-Lunch-Breading-Batter-Original/dp/B087J9H78N/ref=sr_1_29?dchild=1&keywords=fish&qid=1629801530&sr=8-29,not be a best
30,B016J2LC0O,"BUMBLE BEE Premium Albacore Tuna in Water, Tuna Fish, High Protein Food, Keto Food and Snacks, Gluten Free Food, High Protein Snacks, Canned Food, Bulk Tuna, 2.5 Ounce Pouches (Pack of 12)",out of stock,4.7,564.0,https://m.media-amazon.com/images/I/61AQocjVX+L._AC_UL320_.jpg,https://www.amazon.com//BUMBLE-Premium-Albacore-Protein-Pouches/dp/B016J2LC0O/ref=sr_1_30?dchild=1&keywords=fish&qid=1629801530&sr=8-30,not be a best
31,B07B9QBZ58,Lefty's Spices Fish n' Chicken Mix 16 oz ( Pack of 2 ),out of stock,4.7,90.0,https://m.media-amazon.com/images/I/51WzUx0cobL._AC_UL320_.jpg,https://www.amazon.com//Leftys-Spices-Fish-Chicken-Pack/dp/B07B9QBZ58/ref=sr_1_31?dchild=1&keywords=fish&qid=1629801530&sr=8-31,not be a best
32,B0001M12JA,"The Spice Hunter Fish Seasoning Blend, 1.1-Ounce Jar",out of stock,4.5,349.0,https://m.media-amazon.com/images/I/61x+HJh9vGL._AC_UL320_.jpg,https://www.amazon.com//Spice-Hunter-Seasoning-Blend-1-1-Ounce/dp/B0001M12JA/ref=sr_1_32?dchild=1&keywords=fish&qid=1629801530&sr=8-32,not be a best
33,B08KJP8BDG,"Kedem Gluten Free Israeli Style Gefilte Fish 24oz (2 Pack) No MSG, No Egg Yolk, No Matzo Meal, Nothing Artificial",16.75,4.7,25.0,https://m.media-amazon.com/images/I/91dovrYSpHL._AC_UL320_.jpg,https://www.amazon.com//Gluten-Israeli-Gefilte-Nothing-Artificial/dp/B08KJP8BDG/ref=sr_1_33?dchild=1&keywords=fish&qid=1629801530&sr=8-33,not be a best
34,B08LF32JZ2,"Season Sardines in Tomato Sauce | Gluten Free, Keto, Paleo, Kosher, Non-GMO, Omega-3 Fatty Acids, Sugar Free, Salt Added | Certified Wild Caught & Sustainable Fresh Fish | 4.375 oz (Pack of 12)",out of stock,5.0,2.0,https://m.media-amazon.com/images/I/71KyMmNNfhL._AC_UL320_.jpg,https://www.amazon.com//Sardines-Non-GMO-Omega-3-Certified-Sustainable/dp/B08LF32JZ2/ref=sr_1_34?dchild=1&keywords=fish&qid=1629801530&sr=8-34,not be a best
35,B07G4SS8T6,"Wild Black Cod, 10 lbs Fresh Fish Frozen 8 oz. Portions Individually & Vacuum Packaged",out of stock,3.3,3.0,https://m.media-amazon.com/images/I/51JiXwbYrTL._AC_UL320_.jpg,https://www.amazon.com//Frozen-Portions-Individually-Vacuum-Packaged/dp/B07G4SS8T6/ref=sr_1_35?dchild=1&keywords=fish&qid=1629801530&sr=8-35,not be a best
36,B094CQX1RT,GOODFISH Crispy Salmon Skin Chips - Sea Salt (Pack of 8),out of stock,no rating,no review,https://m.media-amazon.com/images/I/71oF751NtUS._AC_UL320_.jpg,https://www.amazon.com//GOODFISH-Crispy-Salmon-Skin-Chips/dp/B094CQX1RT/ref=sr_1_36?dchild=1&keywords=fish&qid=1629801530&sr=8-36,not be a best
37,B01LZE96FH,"Safe Catch Elite Lowest Mercury Wild-Caught Tuna Fish Pouch, Gluten-Free, Paleo, Keto, Kosher, Non-GMO, High-Protein Food, 3oz Packet, Pack of 12",41.15,4.7,438.0,https://m.media-amazon.com/images/I/61-+NU9FQ+L._AC_UL320_.jpg,https://www.amazon.com//Safe-Catch-Lowest-Mercury-Pouch/dp/B01LZE96FH/ref=sr_1_37?dchild=1&keywords=fish&qid=1629801530&sr=8-37,not be a best
38,B08KFQQDYP,"Yehuda Original Gefilte Fish 24oz (2 Pack) Premium Quality, No MSG, Original Home Style Recipe, No Egg Yolk, Kosher For Passover, Product of Israel",out of stock,4.1,37.0,https://m.media-amazon.com/images/I/61EVmiFVL-L._AC_UL320_.jpg,https://www.amazon.com//Yehuda-Original-Gefilte-Premium-Passover/dp/B08KFQQDYP/ref=sr_1_38?dchild=1&keywords=fish&qid=1629801530&sr=8-38,not be a best
39,B08C46GF8Q,"Roasted Fish Jerky [ Korean Snack ] Crunchy + Salty, Best Chip For Perfect Seafood Snack, Party Sized Tub for Sharing [ JRND Foods ]",out of stock,3.8,138.0,https://m.media-amazon.com/images/I/81-+fjL9OGL._AC_UL320_.jpg,https://www.amazon.com//Roasted-Crunchy-Perfect-Seafood-Sharing/dp/B08C46GF8Q/ref=sr_1_39?dchild=1&keywords=fish&qid=1629801530&sr=8-39,not be a best
40,B07V4GJRQ6,Louisiana Fish Fry Gallon Seasoned Crispy Fish Fry Seafood Breading Mix - 5.75 lbs.(Pack of 4),out of stock,5.0,22.0,https://m.media-amazon.com/images/I/819oo2IZxpL._AC_UL320_.jpg,https://www.amazon.com//Louisiana-Fish-Fry-Seasoned-Breading/dp/B07V4GJRQ6/ref=sr_1_40?dchild=1&keywords=fish&qid=1629801530&sr=8-40,not be a best
41,B004H4LK7M,"Andy's Red Fish Breading, 5-pounds",21.9,4.8,612.0,https://m.media-amazon.com/images/I/61oEBAsDhZL._AC_UL320_.jpg,https://www.amazon.com//Andys-Red-Fish-Breading-5-pounds/dp/B004H4LK7M/ref=sr_1_41?dchild=1&keywords=fish&qid=1629801530&sr=8-41,not be a best
42,B01I3VFZFW,"Simply Organic Fish Taco Seasoning, Certified Organic | 1.13 oz | Pack of 3",7.13,4.8,63.0,https://m.media-amazon.com/images/I/41Q8oTWP1mL._AC_UL320_.jpg,https://www.amazon.com//Simply-Organic-Fish-Taco-Seasoning/dp/B01I3VFZFW/ref=sr_1_42?dchild=1&keywords=fish&qid=1629801530&sr=8-42,not be a best
43,B06XB286LC,"Everglades Seasoning All Purpose Sampler Cactus Dust Heat Fish and Chicken Rub, 6 oz./8 oz., 5 Count",out of stock,4.8,1997.0,https://m.media-amazon.com/images/I/91kKDjsjfjL._AC_UL320_.jpg,https://www.amazon.com//Everglades-Seasoning-Purpose-Sampler-Chicken/dp/B06XB286LC/ref=sr_1_43?dchild=1&keywords=fish&qid=1629801530&sr=8-43,not be a best
44,B009XPKZPI,Andy's Breading Fish Red  (Package of 6),out of stock,5.0,39.0,https://m.media-amazon.com/images/I/61i1NhSnF1L._AC_UL320_.jpg,https://www.amazon.com//Andys-Breading-Fish-Red-Package/dp/B009XPKZPI/ref=sr_1_44?dchild=1&keywords=fish&qid=1629801530&sr=8-44,not be a best
45,B07DZXS65V,"Joes Gourmet Fish Fry Seasoning Mix - As Seen On Shark Tank (Original, 1-Pack)",7.6,4.2,517.0,https://m.media-amazon.com/images/I/61uZ2zyShKL._AC_UL320_.jpg,https://www.amazon.com//Joes-Gourmet-Fish-Fry-Seasoning/dp/B07DZXS65V/ref=sr_1_45?dchild=1&keywords=fish&qid=1629801530&sr=8-45,not be a best
46,B078JBY1K6,"Chef Merito Fish Seasoning Sazonador Para Pescado 14 oz I Flavor Seasoning for all Fish Dishes from Smoked Salmon, Tilapia Fillets, Tuna, Seafood",out of stock,4.6,115.0,https://m.media-amazon.com/images/I/413punVnUaL._AC_UL320_.jpg,https://www.amazon.com//Chef-Merito-Seasoning-Sazonador-Pescado/dp/B078JBY1K6/ref=sr_1_46?dchild=1&keywords=fish&qid=1629801530&sr=8-46,not be a best
47,B07TDHMY4B,"Louisiana Fish Fry, Air Fry Variety Gift Pack, 5 oz (Pack of 6)",25.95,4.4,1822.0,https://m.media-amazon.com/images/I/81fwfnVOn2L._AC_UL320_.jpg,https://www.amazon.com//Louisiana-Fish-Fry-Variety-Pack/dp/B07TDHMY4B/ref=sr_1_47?dchild=1&keywords=fish&qid=1629801530&sr=8-47,not be a best
48,B00KOB30ZW,Golden Dipt Mix Fry Fish,out of stock,4.5,34.0,https://m.media-amazon.com/images/I/91GYaAdtdjL._AC_UL320_.jpg,https://www.amazon.com//Golden-Dipt-Mix-Fry-Fish/dp/B00KOB30ZW/ref=sr_1_48?dchild=1&keywords=fish&qid=1629801530&sr=8-48,not be a best
49,B083LKHKM6,"Safe Catch Ahi Wild Yellowfin Tuna Fish Pouch, Lowest Mercury, Every Fish is Tested, Gluten-Free, Paleo, Keto, Whole30 Approved, High-Protein Food, 3oz Pouches, 8 Count Pack",out of stock,4.8,463.0,https://m.media-amazon.com/images/I/717MazJXltL._AC_UL320_.jpg,https://www.amazon.com//Safe-Catch-Yellowfin-Lowest-Mercury/dp/B083LKHKM6/ref=sr_1_49?dchild=1&keywords=fish&qid=1629801530&sr=8-49,not be a best
50,B01JBK9VM2,鱈魚香酥絲　North Sea Fish Snacks -Slim 2 oz (Pack of 5),38.0,4.8,20.0,https://m.media-amazon.com/images/I/71S-JRC1QvL._AC_UL320_.jpg,https://www.amazon.com//North-Fish-Snacks-Slim-Pack/dp/B01JBK9VM2/ref=sr_1_50?dchild=1&keywords=fish&qid=1629801530&sr=8-50,not be a best
51,B01DH7ANSQ,"Zatarain's New Orleans Seasoned Fish Fry Breading Mix, 10 Ounces - Pack of 4",out of stock,4.7,151.0,https://m.media-amazon.com/images/I/713PzPCSqKL._AC_UL320_.jpg,https://www.amazon.com//Zatarains-Orleans-Seasoned-Breading-Ounces/dp/B01DH7ANSQ/ref=sr_1_51?dchild=1&keywords=fish&qid=1629801530&sr=8-51,not be a best
52,B009HXF9QG,LOUISIANA Fish Fry Products New Orleans Style Fish Fry with Lemon 1 Gallon (5.50 lbs),out of stock,4.7,160.0,https://m.media-amazon.com/images/I/41PYz0D-OqL._AC_UL320_.jpg,https://www.amazon.com//LOUISIANA-Products-Orleans-Style-Gallon/dp/B009HXF9QG/ref=sr_1_52?dchild=1&keywords=fish&qid=1629801530&sr=8-52,not be a best
53,B08WJQ39Z3,Fisherman Fisher Fishing Fishery Fish T-Shirt,16.99,no rating,no review,https://m.media-amazon.com/images/I/61BxDoNoOiL._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A00152722N33O91INQ831&url=%2FFisherman-Fisher-Fishing-Fishery-T-Shirt%2Fdp%2FB08WJQ39Z3%2Fref%3Dsr_1_53_sspa%3Fdchild%3D1%26keywords%3Dfish%26qid%3D1629801530%26sr%3D8-53-spons%26psc%3D1&qualifier=1629801530&id=8451502065713740&widgetName=sp_btf,not be a best
54,B08WJSR67S,Best Fisherman Fish Fishery Fishing Fisher T-Shirt,19.99,no rating,no review,https://m.media-amazon.com/images/I/61VMBxogMBS._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A04346981KELPUWHCHRK1&url=%2FFisherman-Fishery-Fishing-Fisher-T-Shirt%2Fdp%2FB08WJSR67S%2Fref%3Dsr_1_54_sspa%3Fdchild%3D1%26keywords%3Dfish%26qid%3D1629801530%26sr%3D8-54-spons%26psc%3D1&qualifier=1629801530&id=8451502065713740&widgetName=sp_btf,not be a best
55,B08WJT1VMD,Fisherwoman Fishery Fisherman Fishing Fish Fisher T-Shirt,16.99,no rating,no review,https://m.media-amazon.com/images/I/713GLKDPD8L._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A01165901RRRIPDSEXLJ0&url=%2FFisherwoman-Fishery-Fisherman-Fishing-T-Shirt%2Fdp%2FB08WJT1VMD%2Fref%3Dsr_1_55_sspa%3Fdchild%3D1%26keywords%3Dfish%26qid%3D1629801530%26sr%3D8-55-spons%26psc%3D1&qualifier=1629801530&id=8451502065713740&widgetName=sp_btf,not be a best
56,B08WJM18F7,Best Fisherwoman Fisherman Fishing Fish Fisher Fishery T-Shirt,16.99,no rating,no review,https://m.media-amazon.com/images/I/71oR0xOh7rL._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A03975462I0THN2PLNQ73&url=%2FFisherwoman-Fisherman-Fishing-Fishery-T-Shirt%2Fdp%2FB08WJM18F7%2Fref%3Dsr_1_56_sspa%3Fdchild%3D1%26keywords%3Dfish%26qid%3D1629801530%26sr%3D8-56-spons%26psc%3D1&qualifier=1629801530&id=8451502065713740&widgetName=sp_btf,not be a best
57,B08WJPC9DY,Fisherman Fishery Fish Fishing Fisher T-Shirt,16.99,no rating,no review,https://m.media-amazon.com/images/I/71nKdcBYRuL._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A038471427S8L9GGPYAL2&url=%2FFisherman-Fishery-Fishing-Fisher-T-Shirt%2Fdp%2FB08WJPC9DY%2Fref%3Dsr_1_57_sspa%3Fdchild%3D1%26keywords%3Dfish%26qid%3D1629801530%26sr%3D8-57-spons%26psc%3D1&qualifier=1629801530&id=8451502065713740&widgetName=sp_btf,not be a best
58,B097NYT5QZ,Celebrate Diversity Fishing Species Types of Freshwater Fish T-Shirt,18.99,no rating,no review,https://m.media-amazon.com/images/I/61h3lSc3qkS._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A052533534Q7JHSBTW46G&url=%2FCelebrate-Diversity-Fishing-Freshwater-Fish%2Fdp%2FB097NYT5QZ%2Fref%3Dsr_1_58_sspa%3Fdchild%3D1%26keywords%3Dfish%26qid%3D1629801530%26sr%3D8-58-spons%26psc%3D1&qualifier=1629801530&id=8451502065713740&widgetName=sp_btf,not be a best
59,B009YQ5IQC,"SmartyKat, Fish Flop, Soft Plush Cat Toys",7.93,4.6,2639.0,https://m.media-amazon.com/images/I/91UACBSWTXL._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A01441212YHKAIXIG1R7J&url=%2FSmartyKat-Fish-Catnip-Crinkle-package%2Fdp%2FB009YQ5IQC%2Fref%3Dsr_1_49_sspa%3Fdchild%3D1%26keywords%3Dfish%26qid%3D1629801544%26sr%3D8-49-spons%26psc%3D1&qualifier=1629801544&id=664274613182315&widgetName=sp_atf_next,not be a best
