num,name,price,type,star,sold,send_from,img_src,url,product_id
23,Healthy Care Bitter Melon 100 แคปซูล(สินค้า pre-order),1150.0,general,0.0,no sold,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/78c7d6f95862633124101420e2d3a759_tn,https://shopee.co.th//Healthy-Care-Bitter-Melon-100-แคปซูล(สินค้า-pre-order)-i.33868181.9312562622?position=22,9312562622
24,Healthy Care Bitter Melon 100 capsules zi1w,1728.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a020617b60520fa4eff41db7c29deda5_tn,https://shopee.co.th//Healthy-Care-Bitter-Melon-100-capsules-zi1w-i.468886920.11023461839?position=23,11023461839
25,№✽Sweet Bitter Melon Multi-flavor Mini Salted Egg Yolk Shredded Bread Nutrition Breakfast ถุงสี่เหลี่ยมเล็กๆ ขนมปังปิ้งส,229.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/bfc1291a2217849bb8849ac981f00978_tn,https://shopee.co.th//№✽Sweet-Bitter-Melon-Multi-flavor-Mini-Salted-Egg-Yolk-Shredded-Bread-Nutrition-Breakfast-ถุงสี่เหลี่ยมเล็กๆ-ขนมปังปิ้งส-i.496085546.6596504353?position=24,6596504353
26,✣❄US Pride Bitter Melon Capsules 450mg*100 Extract,724.0,general,0.0,no sold,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/051f1be8b82a9102f1abaf600dda7941_tn,https://shopee.co.th//✣❄US-Pride-Bitter-Melon-Capsules-450mg*100-Extract-i.405270096.9861012312?position=25,9861012312
27,Healthy Care Bitter Melon 09z7,1402.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/1070af2b3325d3b97790b264cb0e41a6_tn,https://shopee.co.th//Healthy-Care-Bitter-Melon-09z7-i.468890588.11923177011?position=26,11923177011
28,Healthy Care Bitter Melon 100 Capsules 9F8q,1490.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/91e15b990b9d98e70316b53df7efdf51_tn,https://shopee.co.th//Healthy-Care-Bitter-Melon-100-Capsules-9F8q-i.407518163.8185002501?position=27,8185002501
29,Healthy Care Australia Bitter Melon 100 capsules iAVa,1318.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a4d4d392f42ac709e61858e76caedd20_tn,https://shopee.co.th//Healthy-Care-Australia-Bitter-Melon-100-capsules-iAVa-i.468908045.9586332795?position=28,9586332795
30,"GNC Bitter Melon Complex 60 Capsules ""สารสกัดจากมะระขี้นก X เพิ่มความไวในการตอบสนองต่ออินซูลิน""",1000.0,general,0.0,no sold,จังหวัดอุทัยธานี,https://cf.shopee.co.th/file/41ed0980f4c0108a3a6980ba1dbe961f_tn,https://shopee.co.th//GNC-Bitter-Melon-Complex-60-Capsules-สารสกัดจากมะระขี้นก-X-เพิ่มความไวในการตอบสนองต่ออินซูลิน--i.435872706.3046979792?position=29,3046979792
31,HEALTHY CARE Bitter Melon (100 capsules) 苦瓜素แคปซูล XaQX,1972.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/89554dcb20e91baa628efe32b6c10609_tn,https://shopee.co.th//HEALTHY-CARE-Bitter-Melon-(100-capsules)-苦瓜素แคปซูล-XaQX-i.405019482.3082887844?position=30,3082887844
32,"Himalaya, Bitter Melon, 60 Caplets iRxg1",1321.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d2d5ea79eca8f0df5b384170ff2107c7_tn,https://shopee.co.th//Himalaya-Bitter-Melon-60-Caplets-iRxg1-i.438544154.9370815070?position=31,9370815070
33,มะระขี้นกสกัด Bitter Melon Fruit Extract	1 g 60 capsule,650.0,general,5.0,4.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/afa6fe0fca7c8ce6cf0fa7f9025f326b_tn,https://shopee.co.th//มะระขี้นกสกัด-Bitter-Melon-Fruit-Extract-1-g-60-capsule-i.37829208.1687778524?position=32,1687778524
34,Healthy Care Bitter Melon 100 Capsules KWp6,1374.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/91e15b990b9d98e70316b53df7efdf51_tn,https://shopee.co.th//Healthy-Care-Bitter-Melon-100-Capsules-KWp6-i.467242789.11023194629?position=33,11023194629
35,∈Pueraria Bitter Melon Capsules Auxiliary Hypoglycemic Food and Diabetes ผลิตภัณฑ์ที่ปราศจากน้ำตาลอินซูลิน,778.0,general,0.0,no sold,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/65e8a0a2cf0fdfbfd008946a84605285_tn,https://shopee.co.th//∈Pueraria-Bitter-Melon-Capsules-Auxiliary-Hypoglycemic-Food-and-Diabetes-ผลิตภัณฑ์ที่ปราศจากน้ำตาลอินซูลิน-i.489504017.8285190529?position=34,8285190529
36,HEALTHY CARE Bitter Melon (100 capsules) 苦瓜素แคปซูล ejeS,1848.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/89554dcb20e91baa628efe32b6c10609_tn,https://shopee.co.th//HEALTHY-CARE-Bitter-Melon-(100-capsules)-苦瓜素แคปซูล-ejeS-i.469535797.9585905624?position=35,9585905624
37,۩✕ซื้อ 2 รับแคลเซียมลดน้ำตาลในเลือด] Kang Enbei Kulening Capsules 100 Bitter Melon Extract,359.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/1c8a4e7b0dc14eb86edf11a922e9fb2b_tn,https://shopee.co.th//۩✕ซื้อ-2-รับแคลเซียมลดน้ำตาลในเลือด-Kang-Enbei-Kulening-Capsules-100-Bitter-Melon-Extract-i.425060848.9179894345?position=36,9179894345
38,Healthy Care Bitter Melon 100 capsules vFoI,1736.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a020617b60520fa4eff41db7c29deda5_tn,https://shopee.co.th//Healthy-Care-Bitter-Melon-100-capsules-vFoI-i.468922123.2986534111?position=37,2986534111
39,Biofinest Bitter Melon Extract - Supplement 1000mg (90 capsules) gebi,1181.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/fbd15c59f6dfaa195e6d92dc92298081_tn,https://shopee.co.th//Biofinest-Bitter-Melon-Extract-Supplement-1000mg-(90-capsules)-gebi-i.403493195.7496441029?position=38,7496441029
40,2021 ทันสมัยที่ส☊✾Healthy Care สูตร Bitter Melon (สินค้า pre-order),2321.0,general,0.0,no sold,จังหวัดขอนแก่น,https://cf.shopee.co.th/file/f3f01ccebf881f59d666ea7eeee7eaea_tn,https://shopee.co.th//2021-ทันสมัยที่ส☊✾Healthy-Care-สูตร-Bitter-Melon-(สินค้า-pre-order)-i.500117942.4696506046?position=39,4696506046
41,☒US Pride Bitter Melon Capsules 450mg*100 Extract,724.0,general,0.0,no sold,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/051f1be8b82a9102f1abaf600dda7941_tn,https://shopee.co.th//☒US-Pride-Bitter-Melon-Capsules-450mg*100-Extract-i.405268624.9661012307?position=40,9661012307
42,Himalaya Karela Bitter Melon ( 60s × 2 ) FuQn,1554.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/378a0b209f9c37ee6a59458af76c6104_tn,https://shopee.co.th//Himalaya-Karela-Bitter-Melon-(-60s-×-2-)-FuQn-i.403395822.9985133155?position=41,9985133155
43,▨☒ผลไม้สี่ฤดู ขนาดเล็ก Leopard Melon Seed Potted Lai Lei Grape Golden Bell Zi Leopard Melon Seed Bitter Melon Vegetable,158.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6b2f59ea8a3915d77fe2fa449a9ff6c1_tn,https://shopee.co.th//▨☒ผลไม้สี่ฤดู-ขนาดเล็ก-Leopard-Melon-Seed-Potted-Lai-Lei-Grape-Golden-Bell-Zi-Leopard-Melon-Seed-Bitter-Melon-Vegetable-i.467825872.4794351329?position=42,4794351329
44,Healthy Care Bitter Melon E9Gk,1497.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/1070af2b3325d3b97790b264cb0e41a6_tn,https://shopee.co.th//Healthy-Care-Bitter-Melon-E9Gk-i.407536414.10622635948?position=43,10622635948
45,Naturalle Diamelon 500mg Capsules 6x60's (Bitter Melon Bitter Gourd Extract) yjBT,3557.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/0189d11154858d4922a05b42c25f92b2_tn,https://shopee.co.th//Naturalle-Diamelon-500mg-Capsules-6x60's-(Bitter-Melon-Bitter-Gourd-Extract)-yjBT-i.469520034.9885885730?position=44,9885885730
46,[เม็ดแตงเสือดาวเล็ก] Little Lei Melon Golden Bell Seed Fruit Bitter Lai Grape Flavour Sweet Raw Food บำรุงเลือด,125.0,general,0.0,no sold,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/b97106732fe8e359347b30782b290043_tn,https://shopee.co.th//-เม็ดแตงเสือดาวเล็ก-Little-Lei-Melon-Golden-Bell-Seed-Fruit-Bitter-Lai-Grape-Flavour-Sweet-Raw-Food-บำรุงเลือด-i.441017016.9758687205?position=45,9758687205
47,✖US Pride Bitter Melon Capsules 450mg*100 Extract,724.0,general,0.0,no sold,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/051f1be8b82a9102f1abaf600dda7941_tn,https://shopee.co.th//✖US-Pride-Bitter-Melon-Capsules-450mg*100-Extract-i.405269361.11107732767?position=46,11107732767
48,Cuili Bitter Gourd Pearl Bitter Gourd Base Hybrid Melon Fruit Vegetable Seed จัดส่งฟรี Melon Xingmei ผลผลิตสูง,353.0,general,0.0,no sold,จังหวัดกาญจนบุรี,https://cf.shopee.co.th/file/9863b275bb92417bb962bea1c4d94e00_tn,https://shopee.co.th//Cuili-Bitter-Gourd-Pearl-Bitter-Gourd-Base-Hybrid-Melon-Fruit-Vegetable-Seed-จัดส่งฟรี-Melon-Xingmei-ผลผลิตสูง-i.472325395.5493483437?position=47,5493483437
49,ของเล่นจำลอง✇✣❃Bitter Gourd Ice Cube Mold 3D Melon Shaped Decoration Food Grade Cream Mousse Cake Chocolate Silicone,279.0,general,0.0,no sold,จังหวัดชลบุรี,https://cf.shopee.co.th/file/7826566d21bcce6bc44ec79a4c518009_tn,https://shopee.co.th//ของเล่นจำลอง✇✣❃Bitter-Gourd-Ice-Cube-Mold-3D-Melon-Shaped-Decoration-Food-Grade-Cream-Mousse-Cake-Chocolate-Silicone-i.326711554.9454251603?position=48,9454251603
50,▼◇∏KARELA BITTER GOURD POWDER (Bitter melon) Momordica Charantia HIGH QUALITY11,421.0,general,0.0,1.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/fd3e4d92864d13f744b438844f07c7d2_tn,https://shopee.co.th//▼◇∏KARELA-BITTER-GOURD-POWDER-(Bitter-melon)-Momordica-Charantia-HIGH-QUALITY11-i.375578512.2967761181?position=49,2967761181
51,"GNC Bitter Melon Complex 60 Capsules ""สารสกัดจากมะระขี้นก X เพิ่มความไวในการตอบสนองต่ออินซูลิน""",2000.0,general,0.0,no sold,จังหวัดอุทัยธานี,https://cf.shopee.co.th/file/add9f71affcc9a9170625ced4abbbe94_tn,https://shopee.co.th//GNC-Bitter-Melon-Complex-60-Capsules-สารสกัดจากมะระขี้นก-X-เพิ่มความไวในการตอบสนองต่ออินซูลิน--i.435871440.10415952673?position=50,10415952673
52,ผลไม้สี่ฤดู ขนาดเล็ก Leopard Melon Seed Potted Lai Lei Grape Golden Bell Leopard Melon Seed Bitter Melon Vegetable Seed,85.0,general,0.0,no sold,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/5e8276bdd2f2e6c2ad019b4ff0b478c1_tn,https://shopee.co.th//ผลไม้สี่ฤดู-ขนาดเล็ก-Leopard-Melon-Seed-Potted-Lai-Lei-Grape-Golden-Bell-Leopard-Melon-Seed-Bitter-Melon-Vegetable-Seed-i.410304978.11811324450?position=51,11811324450
53,Lai Grape Pepper Seed Seeds Golden Bells Melon Small Pebble Bitter Gourd เมล็ดพันธุ์ผักแตงโม,142.0,general,0.0,no sold,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/e1c1f139cbdf8e1a541ed7bbc0a48ae6_tn,https://shopee.co.th//Lai-Grape-Pepper-Seed-Seeds-Golden-Bells-Melon-Small-Pebble-Bitter-Gourd-เมล็ดพันธุ์ผักแตงโม-i.441051683.3889864073?position=52,3889864073
54,"Himalaya, Bitter Melon, 60 Caplets iRxg tQGh**&*",2112.0,general,0.0,no sold,จังหวัดบึงกาฬ,https://cf.shopee.co.th/file/d2d5ea79eca8f0df5b384170ff2107c7_tn,https://shopee.co.th//Himalaya-Bitter-Melon-60-Caplets-iRxg-tQGh**-*-i.461996414.2972699532?position=53,2972699532
55,Healthy Care Bitter Melon 100 capsules d8B1,1857.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a020617b60520fa4eff41db7c29deda5_tn,https://shopee.co.th//Healthy-Care-Bitter-Melon-100-capsules-d8B1-i.407590879.11622636151?position=54,11622636151
56,Qiao Yuntang Corn Silk Mulberry Leaf Tea Burdock Root Gardenia Hawthorn Bitter Melon Chrysanthemum Cassia Tartary Buckwh,506.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/1038e6f072e7aaaf7be3ee0071663f14_tn,https://shopee.co.th//Qiao-Yuntang-Corn-Silk-Mulberry-Leaf-Tea-Burdock-Root-Gardenia-Hawthorn-Bitter-Melon-Chrysanthemum-Cassia-Tartary-Buckwh-i.405251315.3994772243?position=55,3994772243
57,Small Leopard Melon Seeds Golden Fruit Lai Grape Bitter Bells Balcony Potted Spring and Autumn Seasonal Vegetables,138.0,general,0.0,no sold,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/47dd03f0fea1a5e30c85059c1a01eebe_tn,https://shopee.co.th//Small-Leopard-Melon-Seeds-Golden-Fruit-Lai-Grape-Bitter-Bells-Balcony-Potted-Spring-and-Autumn-Seasonal-Vegetables-i.441056793.10206290024?position=56,10206290024
58,Healthy Care Australia Bitter Melon 100 capsules 4SZn,1436.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a4d4d392f42ac709e61858e76caedd20_tn,https://shopee.co.th//Healthy-Care-Australia-Bitter-Melon-100-capsules-4SZn-i.405038515.11622635505?position=57,11622635505
59,นาฬิกาเด็ก◎❈❐ผลไม้สี่ฤดู ขนาดเล็ก Leopard Melon Seed Potted Lai Lei Grape Golden Bell Zi Leopard Melon Seed Bitter Melon,306.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6b2f59ea8a3915d77fe2fa449a9ff6c1_tn,https://shopee.co.th//นาฬิกาเด็ก◎❈❐ผลไม้สี่ฤดู-ขนาดเล็ก-Leopard-Melon-Seed-Potted-Lai-Lei-Grape-Golden-Bell-Zi-Leopard-Melon-Seed-Bitter-Melon-i.420981657.9577073743?position=58,9577073743
60,▽♞Dandelion Kuding Tea Hypoglycemic Lipid Kuding Dandelion Honeysuckle Mangosteen Bitter Melon Combination Tea Bags 30 b,116.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/7133717262f698278e2ea84f8b3891b9_tn,https://shopee.co.th//▽♞Dandelion-Kuding-Tea-Hypoglycemic-Lipid-Kuding-Dandelion-Honeysuckle-Mangosteen-Bitter-Melon-Combination-Tea-Bags-30-b-i.496745642.9884305213?position=59,9884305213
61,Bhk 's - Bitter Melon Peptide Ex Vegetarian Capsule (60 Capsules / Box) Bhk's- 1wX5,2308.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/30d020b175e6b778e0debd6738547ec2_tn,https://shopee.co.th//Bhk-'s-Bitter-Melon-Peptide-Ex-Vegetarian-Capsule-(60-Capsules-Box)-Bhk's-1wX5-i.450094945.3796299914?position=60,3796299914
62,Opel Small Sety Melon Seeds Golden Bells Bitter Lai Grape เมล็ดผักกระถาง,146.0,general,0.0,no sold,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/97eb19799e2997a6b3d29733a4cbf880_tn,https://shopee.co.th//Opel-Small-Sety-Melon-Seeds-Golden-Bells-Bitter-Lai-Grape-เมล็ดผักกระถาง-i.441050006.8558687471?position=61,8558687471
63,Naturalle Diamelon 500mg Capsules 6x60's (Bitter Melon Bitter Gourd Extract) Kj65,3820.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/0189d11154858d4922a05b42c25f92b2_tn,https://shopee.co.th//Naturalle-Diamelon-500mg-Capsules-6x60's-(Bitter-Melon-Bitter-Gourd-Extract)-Kj65-i.408747931.8184890070?position=62,8184890070
64,"Prolong Lifu Balsam Pear Slimming Herbal, Bitter Melon Extract Lose Weight, Remove Fat, Prevent Fat Rebound and Keep sli",1385.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a4fb14403b4bbf68655ebae51cddfc7f_tn,https://shopee.co.th//Prolong-Lifu-Balsam-Pear-Slimming-Herbal-Bitter-Melon-Extract-Lose-Weight-Remove-Fat-Prevent-Fat-Rebound-and-Keep-sli-i.401055587.9834265491?position=63,9834265491
65,เครื่องมือทำเล็บ⊙๑✹ผลไม้สี่ฤดู ขนาดเล็ก Leopard Melon Seed Potted Lai Lei Grape Golden Bell Zi Leopard Melon Seed Bitter,168.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6b2f59ea8a3915d77fe2fa449a9ff6c1_tn,https://shopee.co.th//เครื่องมือทำเล็บ⊙๑✹ผลไม้สี่ฤดู-ขนาดเล็ก-Leopard-Melon-Seed-Potted-Lai-Lei-Grape-Golden-Bell-Zi-Leopard-Melon-Seed-Bitter-i.425009900.11117767423?position=64,11117767423
66,The latest version of 2021100% original100% genuine guaranteeShip 24H❀Healthy Care สูตร Bitter Melon (สินค้า pre-order),2334.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c445f035014707ae798b794735747215_tn,https://shopee.co.th//The-latest-version-of-2021100-original100-genuine-guaranteeShip-24H❀Healthy-Care-สูตร-Bitter-Melon-(สินค้า-pre-order)-i.483106582.11720113229?position=65,11720113229
67,Bhk 's - Bitter Melon Peptide Ex Vegetarian Capsule (60 Capsules / Box) Bhk's- Y7GF,2269.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/30d020b175e6b778e0debd6738547ec2_tn,https://shopee.co.th//Bhk-'s-Bitter-Melon-Peptide-Ex-Vegetarian-Capsule-(60-Capsules-Box)-Bhk's-Y7GF-i.486993169.9782134543?position=66,9782134543
