num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,good_word,bad_word
243,KFC,12,2021-03-24 20:15:35,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/163287750_3815045335217135_434336955361640364_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=UlOjzv03xK0AX9Znbrc&_nc_ht=scontent.fbkk5-4.fna&oh=5314b2a2a2922683a802467daf883f71&oe=60F32668,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/163287750_3815045335217135_434336955361640364_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=UlOjzv03xK0AX9Znbrc&_nc_ht=scontent.fbkk5-4.fna&oh=43335313ab721dcf0a1aafd3d0637b7c&oe=60F26EF3,705,https://facebook.com/kfcth/posts/3815046141883721,3815046141883721,"เติมพลังให้ “นักสู้” ลุยไปพร้อมกัน!
KFC ขอเป็นกำลังใจให้นักสู้ทุกคน
ไม่ว่าจะเป็นใคร จะทำอะไร
ผู้พันก็จะส่งไก่ทอดไปเป็นพลัง
เตรียมตัวให้พร้อมแล้วออกไปสู้ไม่ถอย

#KFC #เคเอฟซี #สุขนิยามใหม่ #KFCFightingSpirit
#ColonelFightingSpirit #สู้อย่างผู้พัน",positive,"['กำลังใจ', 'พร้อม', 'สุข']",[]
244,KFC,0,2021-03-24 18:31:56,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/164917727_3814730071915328_2771052857290004642_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=OKKa5Piu0wMAX_VmL3T&_nc_ht=scontent.fbkk5-4.fna&oh=8093206a8f66cfa08d30a7462827a89c&oe=60F2E159,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/164917727_3814730071915328_2771052857290004642_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=OKKa5Piu0wMAX_VmL3T&_nc_ht=scontent.fbkk5-4.fna&oh=b8c8826a090965cc1a3f278234ea7900&oe=60F4131D,152,https://facebook.com/kfcth/posts/3814730515248617,3814730515248617,"ฮากว่านี้ไม่มีอีกแล้ว พรุ่งนี้ KFC X เจนนี่ ปาหนัน
พร้อมแขกรับเชิญสุดพิเศษ มาขายความฮา
ที่ทุกคนไม่ควรพลาด พร้อมยกดีลเด็ด 7.7.7
มาพร้อมกับโปรเด็ดน่อง 7 ชิ้น 159.-
ไลฟ์สดสุดปัง พร้อมโปรเริ่ดๆ เอาใจคนรักไก่เพิ่มเติม
รอดูพร้อมกัน วันพฤหัสบดีที่ 25 มีนาคม 2564
เวลา 19.30 น. ทาง Facebook KFC Thailand และ Facebook GMMTV บอกเลยห้ามพลาด !!
สั่งไก่มารอ คลิกเลย https://bit.ly/3rcpevP

#เจนนี่ขายน่องเคเอฟซี #เคเอฟซีเปิดแผง
#เคเอฟซีชี้โปรเบิล",positive,"['ฮา', 'พร้อม', 'ฮา', 'พร้อม', 'สด', 'ปัง', 'พร้อม']",[]
245,KFC,11,2021-03-24 14:14:48,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/164016869_3814352031953132_8415399781996385512_n.png?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&_nc_ohc=FVy1f2Ml-R0AX9JEC4r&_nc_ht=scontent.fbkk5-4.fna&oh=422514381c39a4c7b69145c6e03b500e&oe=60F277BB,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-0/p320x320/164016869_3814352031953132_8415399781996385512_n.png?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&_nc_ohc=FVy1f2Ml-R0AX9JEC4r&_nc_ht=scontent.fbkk5-4.fna&oh=484f2c45d8ce7f0fb9b3aabdffde96c1&oe=60F3A6BE,679,https://facebook.com/kfcth/posts/3814352668619735,3814352668619735,"ประกาศแจ้งเหตุการณ์เกี่ยวกับ COVID-19
ตามที่ทางเคเอฟซีได้รับการยืนยันในวันที่ 17 มีนาคม 2564
ว่าผู้ป่วยโควิดเข้าใช้บริการที่ KFC ในสาขาและวันเวลาดังต่อไปนี้

วันที่ 17 มีนาคม 2564
ห้างสรรพสินค้าเดอะมอลล์เพิ่มเติม บางแค กรุงเทพฯ

เพื่อความปลอดภัยของลูกค้าและพนักงาน ทางเคเอฟซี ไทยแลนด์ จึงได้มีการปิดสาขาชั่วคราวและทำการ Big Cleaning เป็นที่เรียบร้อยพร้อมให้บริการอีกครั้ง

KFC ห่วงใยลูกค้าทุกท่านและพนักงานทุกคน โดยคำนึงถึงสุขภาพอนามัยและความปลอดภัยเป็นสำคัญ จึงเรียนผู้เกี่ยวข้องมาเพื่อทราบ และขออภัยในความไม่สะดวกมา ณ โอกาสนี้

แต่เรายังมีช่องทางความอร่อยให้เลือกตามสะดวก
รับรองความสะอาดปลอดภัยทุกขั้นตอน คลิกเลย!
Delivery บริการส่งถึงที่ http://bit.ly/31c0rx8
Self Pick-Up รับที่ร้านหรือรถ http://bit.ly/31beYZX
Drive Thru http://bit.ly/3sdcjLr",positive,"['พร้อม', 'คำนึงถึง', 'เรียน', 'อร่อย', 'สะดวก', 'ปลอดภัย']",[]
246,KFC,42,2021-03-24 11:00:42,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/163986278_3813798982008437_6241556104564963095_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=zoz9hg73hqsAX_3XdcV&_nc_ht=scontent.fbkk5-7.fna&oh=d870f20d1edcfd265b461064741d86ba&oe=60F32716,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/163986278_3813798982008437_6241556104564963095_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=zoz9hg73hqsAX_3XdcV&_nc_ht=scontent.fbkk5-7.fna&oh=84bfba84da0841b5c1a7da662bc20558&oe=60F39752,933,https://facebook.com/kfcth/posts/3813799272008408,3813799272008408,"ลดวันสุดท้าย สั่งไก่มาแบ่งกันเถอะ
KFC ชิคแอนด์แชร์ ราคาเดียว 99.-
ปลายเดือนแบ่งไก่กับแก๊ง อิ่มท้องพร้อมไฝว้ต่อแน่นอน
สั่งเลย https://bit.ly/399eCrs
หรือสั่งก่อนล่วงหน้า รับสะดวกที่ร้านด้วยบริการ
Self Pick-Upเพิ่มเติม (เฉพาะสาขาที่มีบริการ)
http://bit.ly/3c9SyP4

#KFC #เคเอฟซี #ชิคแอนด์แชร์ #เคเอฟซีเพื่อนร่วมไฝว้

หมายเหตุ
• ชิคแอนด์แชร์ จำหน่ายระหว่างวันที่ 25 กุมภาพันธ์ – 24 มีนาคม 2564 ราคาชุดละ 99 บาท มี 3 ชุด ดังนี้
1.ชิคแอนด์แชร์ ออลเทสต์ ในชุดประกอบด้วย วิงซ์แซ่บ 3 ชิ้น ไก่ป๊อป 7 ชิ้น และเฟรนช์ฟรายส์ (ใหญ่)
2.ชิคแอนด์แชร์ วิงซ์แซ่บ ในชุดประกอบด้วย วิงซ์แซ่บ 7 ชิ้น
3.ชิคแอนด์แชร์ ป๊อปแอนด์นักเก็ตส์ ในชุดประกอบด้วย ไก่ป๊อป 14 ชิ้น และ นักเก็ตส์ 6 ชิ้น
• สาขากลุ่มที่ 1 ราคาชุดละ 109 บาท
• สาขากลุ่มที่ 2 และ 3 ไม่มีสินค้ารายการนี้จำหน่าย
• อาหารและภาชนะในภาพตกแต่งเพื่อโฆษณา
• ราคาอาจแตกต่างกันในแต่ละสาขา
• เคเอฟซีขอสงวนสิทธิ์ในการเลือกชิ้นไก่
• ตรวจสอบเงื่อนไขล่าสุดได้ที่จุดขาย หรือ ดูรายละเอียดเพิ่มเติมที่ www.kfc.co.th/termsofuse",positive,"['พร้อม', 'สะดวก']",[]
247,KFC,12,2021-03-23 17:00:27,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/163282462_3809547472433588_6581458594299610509_n.png?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&_nc_ohc=G-SpB8WFmToAX-mFy8Z&_nc_ht=scontent.fbkk5-4.fna&oh=2023471d01cde2297bd090f593df510f&oe=60F3D760,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-0/p320x320/163282462_3809547472433588_6581458594299610509_n.png?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&_nc_ohc=G-SpB8WFmToAX-mFy8Z&_nc_ht=scontent.fbkk5-4.fna&oh=762e0b1a96c5fa2f529546d29a17e7f6&oe=60F3BB99,305,https://facebook.com/kfcth/posts/3809547895766879,3809547895766879,"หน้าสดช่วงเช้าก็อร่อยได้ ไม่มีเขิน
ไม่มีเวลาก็พร้อมอร่อย แค่เลี้ยวเข้า KFC
พร้อมเสิร์ฟให้ถึงรถกว่า 140 สาขาทั่วประเทศ
เลือกเวลารับสุดสะดวก ผ่าน KFC Self Pick-up!!

โปรพิเศษ!! สั่งผ่าน KFC Self Pick-up เพิ่มเติม
ซื้อครบ 200.- ลด 30 บาท
เริ่ม 25 ก.พ. 2564 – 29 มี.ค. 2564 นี้
สั่งเลย http://bit.ly/3qYvIyj

#KFCnewnorm #รอดด้วยไก่ไปด้วยกัน #ไก่ทอดชี้ทางรอด",positive,"['สด', 'อร่อย', 'พร้อม', 'อร่อย', 'พร้อม', 'สะดวก']",[]
248,KFC,33,2021-03-22 19:26:28,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/163279636_3809663565755312_6331900912642758480_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=cSgJ8mx49tEAX_guSG6&_nc_ht=scontent.fbkk5-5.fna&oh=641c884dc1c97a12c676522ebcdf5ec3&oe=60F39613,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/163279636_3809663565755312_6331900912642758480_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=cSgJ8mx49tEAX_guSG6&_nc_ht=scontent.fbkk5-5.fna&oh=3d970ceed9262f4086a54fba068636d8&oe=60F3CDD7,385,https://facebook.com/kfcth/posts/3809664129088589,3809664129088589,"ถึงเวลากู้โลก (ร้อน)
ง่ายๆ แค่ลดการใช้ถุงพลาสติกหรือนำกลับมาใช้ซ้ำ
แอดมินขอแอบกระซิบว่าที่ KFC สาขาแสงโสมวิภาวดี
เปิดพื้นที่ให้กู้โลกกันแล้วด้วย
ถ้าพร้อมแล้ว มาช่วยเซฟโลกกันเถอะ

#KFC #เคเอฟซี #KFCพื้นที่กู้โลก",positive,"['พร้อม', 'ช่วย']",['ซ้ำ']
249,KFC,106,2021-03-22 16:00:38,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/163175917_3809284985793170_1955344932781778248_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=DcQ3rinJMMEAX-K8i87&_nc_ht=scontent.fbkk5-4.fna&oh=69b6789099f8670eeaabfa83cacad97a&oe=60F3EFFB,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/163175917_3809284985793170_1955344932781778248_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=DcQ3rinJMMEAX-K8i87&_nc_ht=scontent.fbkk5-4.fna&oh=44d503dc85d553e082f95d6041d4c155&oe=60F32A7F,1206,https://facebook.com/kfcth/posts/3809285322459803,3809285322459803,"ทุกคนรู้ แฟนคลับรู้
ว่า KFC คุ้มสุด เป็นคำตอบสุดท้าย
กับโปรโมชั่น KFC Delivery ชุดไก่ใจป้ำ
ลดจัดหนัก 202.- เหลือเพียง 289.-
คลิกสั่งเลย http://bit.ly/3lEAiQV

#KFC #เคเอฟซี #KFCDelivery #ไก่ใจป้ำ #เพิ่มเติมสั่งปุ๊ปส่งปั๊ป

หมายเหตุ
- 25 ก.พ. 2564 – 24 มี.ค. 2564
- สินค้าในชุดประกอบด้วย ไก่ทอด 6 ชิ้น, วิงซ์แซ่บ 5 ชิ้น, นักเก็ตส์ 6 ชิ้น, เฟรนช์ฟรายส์ (ใหญ่) 1 กล่อง, มันบด (ปกติ) 1 ถ้วย ราคา 289 บาท (ปกติ 491 บาท)
- จำกัด 1 ชุด ต่อ 1 ใบเสร็จ
- ไม่สามารถใช้คูปองหรืออี-คูปองอื่นๆ เพื่อเป็นส่วนลดในการซื้อชุดนี้ได้
- อาหารและภาชนะในภาพตกแต่งเพื่อโฆษณา
- ซื้อได้ที่ KFC Delivery ผ่านช่องทาง แอปพลิเคชัน KFC Thailand เว็บไซต์ www.kfc.co.th และ โทร 1150 เท่านั้น ราคาไม่รวมค่าจัดส่ง บริการ KFC เดลิเวอรี 40 บาท
- บริการส่งถึงที่ เดลิเวอรี ผ่าน www.kfc.co.th หรือแอปพลิเคชัน KFC Thailand ไม่มีให้บริการในจังหวัด แม่ฮ่องสอน ยะลา ปัตตานี นราธิวาส และสำหรับในจังหวัดอื่นๆ พื้นที่ให้บริการอาจไม่ได้ครอบคลุมพื้นที่ทั้งจังหวัด กรุณาตรวจสอบพื้นที่ให้บริการ โทร 1150
- เคเอฟซีขอสงวนสิทธิ์ในการเลือกชิ้นไก่
- กรุณาตรวจสอบเงื่อนไขล่าสุดได้ที่จุดขาย หรือ ดูรายละเอียดเพิ่มเติมที่ www.kfc.co.th/termsofuse",negative,"['กรุณา', 'กรุณา']","['บด', 'จำกัด']"
250,KFC,26,2021-03-22 13:49:20,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/163287698_3809057822482553_5936437647267500683_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=jMDIYaV-zAQAX8X3ISA&_nc_ht=scontent.fbkk5-6.fna&oh=f4a7be24da85c3571b840fd98c711eb5&oe=60F258BE,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/163287698_3809057822482553_5936437647267500683_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=jMDIYaV-zAQAX8X3ISA&_nc_ht=scontent.fbkk5-6.fna&oh=49dec4ded36390335d19691102ad85d3&oe=60F3EDFA,615,https://facebook.com/kfcth/posts/3809058109149191,3809058109149191,"มีนาต้องมีโปร กดโค้ด MARCH
เพื่อแลกซื้อข้าวยำไก่แซ่บในราคาแค่ 3 บาท!!
วันนี้วันเดียวเท่านั้น รีบสั่งเลย โค้ดโปรโมชั่นมีจำนวนจำกัด https://bit.ly/311YweJ

#KFC #เคเอฟซี #KFCxGrabFood #ข้าวยำไก่แซ่บ #โค้ด3บาท

เพิ่มเติม หมายเหตุ
• ระยะเวลาโปรโมชั่น 22 มีนาคม 2564
• เฉพาะการสั่งผ่าน kfc ผ่าน grab ครบ 200 บาทขึ้นไปไม่รวมค่าจัดส่ง
• ใช้โค้ด MARCH เพื่อรับส่วนลดเท่านั้น
• จำกัด 1 สิทธิ์ ต่อใบเสร็จ ต่อบัญชีผู้ใช้
• โค้ดโปรโมชั่นมีจำนวนจำกัด
• สาขาที่ตั้งอยู่ในจังหวัดเชียงใหม่ไม่ร่วมรายการ",negative,[],"['จำกัด', 'จำกัด', 'จำกัด']"
251,KFC,317,2021-03-21 11:00:01,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/162112586_3799026360152366_4475453762720098171_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=PbJG3xPpCPUAX_3f0PC&_nc_ht=scontent.fbkk5-3.fna&oh=7c9a85bdaa8552a39e98866284c1c4fb&oe=60F35478,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/162112586_3799026360152366_4475453762720098171_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=PbJG3xPpCPUAX_3f0PC&_nc_ht=scontent.fbkk5-3.fna&oh=68a578aa8312053bb7b874c8391fb63f&oe=60F3C974,3157,https://facebook.com/kfcth/posts/3799027640152238,3799027640152238,"โค้งสุดท้ายกับโปรแรงกลางเดือน
ไก่ทอด 9 ชิ้น เพียง 199.- ถึงแค่วันนี้เท่านั้น!!
คุ้มจัดเต็มขนาดนี้ อดใจไหวหรอ?
คลิกสั่งเลย ผ่านบริการ Self-Pick up
(เฉพาะสาขาที่มีบริการ) http://bit.ly/3trTjZG

#KFC #เคเอฟซี #เพิ่มเติมสุขกลางเดือน #KFC9ชิ้น199

หมายเหตุ
- 15 มี.ค. 2564 – 21 มี.ค. 2564
- ในชุดประกอบด้วย ไก่ทอด 9 ชิ้น ราคา 199 บาท (ปกติ 351 บาท และ 405 บาทสำหรับร้านกลุ่มที่ 1)
- จำกัด 3 ชุด ต่อ 1 ใบเสร็จ
- ไม่สามารถใช้คูปอง หรืออี-คูปองอื่นๆ เพื่อเป็นส่วนลดในการซื้อชุดนี้ได้
- อาหารและภาชนะในภาพตกแต่งเพื่อโฆษณา
- สาขาที่ไม่ร่วมรายการ: สาขา มาบุญครอง (ชั้น 7), ศูนย์แสดงสินค้าและการประชุม อิมแพ็ค เมืองทองธานี, เซ็นทรัล พัทยา บีช ชั้น G, เซ็นทรัล สมุย, เซ็นทรัลภูเก็ต ฟลอเรสต้า, เทสโก้ โลตัส สมุย, เทสโก้ โลตัส สมุย ละไม, อินทรา ประตูน้ำ, ดรีมเวิลด์, รอยัลการ์เด้น พัทยา, จังซีลอน ภูเก็ต, ท่าอากาศยานดอนเมือง และท่าอากาศยานนานาชาติอู่ตะเภา
- สามารถซื้อได้ที่ร้าน เว็บไซต์ แอปพลิเคชัน โดยสามารถซื้อจากการทานที่ร้าน ซื้อกลับบ้าน Self Pick-up และไดร์ฟทรู
- เคเอฟซีขอสงวนสิทธิ์ในการเลือกชิ้นไก่
- กรุณาตรวจสอบเงื่อนไขล่าสุดได้ที่จุดขาย ดูรายละเอียดเพิ่มเติมที่ www.kfc.co.th/termsofuse",positive,"['เต็ม', 'สุข', 'กรุณา']",['จำกัด']
252,KFC,0,2021-03-20 19:15:09,no img,no img,0,https://facebook.com/kfcth/posts/3804637902924545,3804637902924545,"ไม่ย่อท้อ ไม่หยุดสู้เพื่อคุณเสมอ
KFC ขอขอบคุณ “นักสู้” ที่เสียสละ
ทั้งเบื้องหน้าและเบื้องหลังทุกคน
ผู้พันขอเป็นกำลังใจ เติมพลังแล้วสู้ต่อไปข้างๆ กันนะ

#KFC #เคเอฟซี #สุขนิยามใหม่ #KFCFightingSpirit
#ColonelFightingSpirit #สู้อย่างผู้พัน",positive,"['เสมอ', 'ขอบคุณ', 'กำลังใจ', 'สุข']",[]
253,KFC,111,2021-03-20 14:00:06,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/159889680_3797540743634261_7966008588576236584_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=lTsAYRQvqnAAX8jYsjQ&_nc_oc=AQkhSn4H45MZaXaJXf3H_HXGvLQnYRVILOSSygnZFNMXAeEp7-Z0zNbKIYQ9LpJNt13jlnEiatdAnN_neEnQyUQt&_nc_ht=scontent.fbkk5-3.fna&oh=d3dbe53dbe7ba7cd433be872703f27fb&oe=60F443BF,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/159889680_3797540743634261_7966008588576236584_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=lTsAYRQvqnAAX8jYsjQ&_nc_oc=AQkhSn4H45MZaXaJXf3H_HXGvLQnYRVILOSSygnZFNMXAeEp7-Z0zNbKIYQ9LpJNt13jlnEiatdAnN_neEnQyUQt&_nc_ht=scontent.fbkk5-3.fna&oh=af4fc5501b3c1e17372cb7b9430e8db3&oe=60F309FB,3100,https://facebook.com/kfcth/posts/3797542406967428,3797542406967428,"รับไก่ฝีมือใครดี?
#ทีมพ่อรักไก่ หรือ #ทีมแม่ปรุงเอง
ไม่ว่าจะมื้อไหน แค่มี KFC ชุดไก่เนื้อแน่น
ก็ปรุงอร่อยได้หลากหลายเมนูกับไก่ทอด 4 ชิ้น
ไก่ป๊อป 7 ชิ้น วิงซ์แซ่บ 2 ชิ้น นักเก็ตส์ 3 ชิ้น
เพียง 199 .- ถึง 28เพิ่มเติม เม.ย. นี้เท่านั้น
สั่งเลย https://bit.ly/3eLgc6p
หรือสั่งก่อนล่วงหน้า รับสะดวกที่ร้านด้วยบริการ
Self Pick-Up (เฉพาะสาขาที่มีบริการ)
https://bit.ly/38PuRtc

#KFC #เคเอฟซี #KFCHomecook #เมนูอร่อยง่าย
#ไก่เนื้อแน่น

หมายเหตุ
- 25 ก.พ. 2564 – 28 เม.ย. 2564 เท่านั้น
- สินค้าในชุดประกอบไปด้วย ไก่ทอด 4 ชิ้น ไก่ป๊อป 7 ชิ้น วิงซ์แซ่บ 2 ชิ้น และนักเก็ตส์ 3 ชิ้น ชุดละ 199 บาท (ปกติ 260.50 บาท)
- ช่องทางเดลิเวอรี 1150, www.kfc.co.th, and KFC Thailand application: จำหน่ายราคา 199 บาท (ปกติ 271.50 บาท)
สาขาที่งดจำหน่าย : สาขากลุ่มที่ 2, 3 (สำหรับทานที่ร้านและซื้อกลับบ้าน)
- สามารถซื้อได้ทุกช่องทาง และทุกวิธีการ
- ราคาอาจแตกต่างกันในแต่ละสาขา
- อาหารและภาชนะในภาพตกแต่งเพื่อโฆษณา
- เคเอฟซีขอสงวนสิทธิ์ในการเลือกชิ้นไก่ และการเปลี่ยนแปลงเงื่อนไขโดยไม่ต้องแจ้งให้ทราบล่วงหน้า
- ตรวจสอบเงื่อนไขล่าสุดได้ที่จุดขาย หรือ ดูรายละเอียดเพิ่มเติมที่ www.kfc.co.th/termsofuse",positive,"['ดี', 'รัก', 'อร่อย', 'สะดวก', 'อร่อย']",['งด']
254,KFC,12,2021-03-19 19:42:54,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/161953266_3802348343153501_4430314505206755440_n.png?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=WyZh1-2m5_cAX8l6xNv&_nc_ht=scontent.fbkk5-4.fna&oh=f7d99d030fa557c914e9e6ebfb88cf64&oe=60F3B50F,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-0/p320x320/161953266_3802348343153501_4430314505206755440_n.png?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=WyZh1-2m5_cAX8l6xNv&_nc_ht=scontent.fbkk5-4.fna&oh=19f46f3b1f06bd344bb7f25d73ab35bf&oe=60F3934A,168,https://facebook.com/kfcth/posts/3802348473153488,3802348473153488,"Skate, Fall, Repeat ที่สามย่านมิตรทาวน์
บอกเลยไม่ได้มีแค่ลาน!
KFC จัดให้เพียบ! ใครยังไม่มีที่ไป ขอเชิญมาลุย!
ขอกระซิบว่ามีบอร์ดให้ยืมฟรีด้วยนะ
เปิดลานพร้อมให้มันส์กันทุกวัน 18.00-24.00 น.
ตั้งแต่วันนี้ - 7 เม.ย. 2564 เท่านั้น มาเลย ผู้พันขอเชิญ

#เคเอฟซี #ไถไม่ถอย #skater #surfskate #SamyanMitrtown",positive,"['ฟรี', 'พร้อม']",[]
255,KFC,53,2021-03-19 15:00:19,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/161407012_3794785520576450_5223066099068121030_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=1QczOl45kQsAX9vQ3D4&_nc_ht=scontent.fbkk5-4.fna&oh=b90ca40ce5bd1c48f7c721148cf922c6&oe=60F2F7FD,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/161407012_3794785520576450_5223066099068121030_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=1QczOl45kQsAX9vQ3D4&_nc_ht=scontent.fbkk5-4.fna&oh=7e5aefc8b542b08b043c631e938f2536&oe=60F2F179,1331,https://facebook.com/kfcth/posts/3794786210576381,3794786210576381,"วันศุกร์ทั้งที ปาร์ตี้หน่อยไหม
อร่อยง่ายๆ เรื่องอาหารให้ผู้พันจัดการ
สั่งเลย KFC ชุดไก่จุใจ เพียง 315.-
สุขให้เต็มที่ ลุยเลย http://bit.ly/3vx2s4X

#KFC #เคเอฟซี #เคเอฟซีจุใจ #เคเอฟซีคุ้มชัวร์",positive,"['อร่อย', 'สุข']",[]
256,KFC,0,2021-03-18 20:34:34,no img,no img,0,https://facebook.com/kfcth/posts/3799841656737503,3799841656737503,"ทุกปัญหามีทางไปต่อ!
แพท พาวเวอร์แพท! จะมาเติมพลัง “นักสู้” ในตัวคุณกับ ทอล์ก-กะ-เทย
พาคุณไปเติมกำลังใจพร้อมคำปรึกษาดีๆ จากมุมมองของแพท
ไม่ว่าจะเรื่องการทำงาน การตามหาความฝัน หรือวิธีไปต่อในวันที่เหนื่อยล้าเพิ่มเติม
ใครที่กำลังท้อ กำลังหมดไฟ แวะมาดูพร้อมกันเลย

#KFC #เคเอฟซี #สุขนิยามใหม่ #KFCFightingSpirit
#ColonelFightingSpirit #สู้อย่างผู้พัน",positive,"['กำลังใจ', 'พร้อม', 'ดี', 'สุข']","['เท', 'ท้อ']"
257,KFC,5,2021-03-18 19:15:55,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/161268631_3797519146969754_995474389430631474_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=7SykUq_K3IIAX8cJrCA&_nc_ht=scontent.fbkk5-6.fna&oh=cc4c1980e47a66d7f014de8901b1fc33&oe=60F36318,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/s320x320/161268631_3797519146969754_995474389430631474_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=7SykUq_K3IIAX8cJrCA&_nc_ht=scontent.fbkk5-6.fna&oh=23c887cf006be588de4244cd381b9d86&oe=60F38153,344,https://facebook.com/kfcth/posts/3797520500302952,3797520500302952,"ไม่ว่าจะทำอะไร ทุกสิ่งที่ทำมีคุณค่าเสมอ
KFC ขออยู่เคียงข้าง “นักสู้” ทุกคน
เติมพลังแล้วมาสู้ด้วยกันต่อนะ
คลิกเลย https://bit.ly/38Q2f35

#KFC #เคเอฟซี #สุขนิยามใหม่ #KFCFightingSpirit
#ColonelFightingSpirit #สู้อย่างผู้พัน",positive,"['เสมอ', 'สุข']",[]
258,KFC,746,2021-03-17 18:53:22,no img,no img,315,https://facebook.com/kfcth/posts/1805301216313665,1805301216313665,"LIVE! ทุ่มนี้ ! เตเปิดแผงเคเอฟซี
สุขกลางเดือน เต พาจึ้ง ! ส่งมอบความสุขแบบสบายกระเป๋า จะมันสุดๆขนาดไหนไปชมกันเลยจ้า

#เคเอฟซีสุขกลางเดือนนี้จึ้งมาก
#เคเอฟซี",positive,"['สุข', 'ความสุข', 'สบาย', 'สุข']",[]
