num,product_id,name,price,rating,review,img_src,url,rank
11,B07ZGBDRGQ,Birds of Paradise,out of stock,4.2,37,https://m.media-amazon.com/images/I/81PEexKaMVL._AC_UY218_.jpg,https://www.amazon.com//Birds-Paradise-Jane-Lynch/dp/B07ZGBDRGQ/ref=sr_1_11?dchild=1&keywords=bird&qid=1626321448&sr=8-11,not be a best
12,B008SBKE0Y,"Lyric 2647440 Fine Tunes No Waste Bird Seed Mix, 15 lb",out of stock,4.5,"4,326",https://m.media-amazon.com/images/I/81HoYl3Ls3L._AC_UY218_.jpg,https://www.amazon.com//Lyric-2647440-Fine-Tunes-Waste/dp/B008SBKE0Y/ref=sr_1_12?dchild=1&keywords=bird&qid=1626321448&sr=8-12,not be a best
13,B07CWNH75P,VIVOHOME 28 Inch Height Polyresin Lightweight Antique Outdoor Garden Bird Bath Copper,out of stock,4.4,"7,572",https://m.media-amazon.com/images/I/71Y4IYgwr3L._AC_UY218_.jpg,https://www.amazon.com//VIVOHOME-Polyresin-Lightweight-Antique-Outdoor/dp/B07CWNH75P/ref=sr_1_13?dchild=1&keywords=bird&qid=1626321448&sr=8-13,not be a best
14,B078SKVLPJ,Movies for Cats - Forest Songbirds,1.99,4.2,395,https://m.media-amazon.com/images/I/913eajOOhqL._AC_UY218_.jpg,https://www.amazon.com//Movies-Cats-Forest-Songbirds-Cardinal/dp/B078SKVLPJ/ref=sr_1_14?dchild=1&keywords=bird&qid=1626321448&sr=8-14,not be a best
15,B082RWRXDY,"winemana Hand Woven Hummingbird House, Set of 3 Bird Hut 9"" x 4"", Outside Grass Hanging Bird Hut, Natural Hummingbird Nest for Outdoor.",14.99,4.4,"1,130",https://m.media-amazon.com/images/I/81U4jnS0GhL._AC_UY218_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A03800003MBLLPIWHSYDP&url=%2Fwinemana-Hummingbird-Outside-Hanging-Outdoor%2Fdp%2FB082RWRXDY%2Fref%3Dsr_1_15_sspa%3Fdchild%3D1%26keywords%3Dbird%26qid%3D1626321448%26sr%3D8-15-spons%26psc%3D1&qualifier=1626321448&id=6669988482592142&widgetName=sp_mtf,not be a best
16,B08F47C5F2,"Hanizi Bird Feeders for Outside, Bird feeder, Wild Bird seed for Outside Feeders, Squirrel Proof Birds Feeder and Garden Decoration Yard for Bird Watchers",12.9,4.5,914,https://m.media-amazon.com/images/I/81bGzI83NES._AC_UY218_.jpg,https://www.amazon.com//Hanizi-Hanging-Feeder-Premium-Plastic/dp/B08F47C5F2/ref=sr_1_16?dchild=1&keywords=bird&qid=1626321448&sr=8-16,not be a best
17,B004BZWHTM,The Birdcage,3.99,4.8,"10,194",https://m.media-amazon.com/images/I/81m-+52FL-L._AC_UY218_.jpg,https://www.amazon.com//Birdcage-Robin-Williams/dp/B004BZWHTM/ref=sr_1_17?dchild=1&keywords=bird&qid=1626321448&sr=8-17,not be a best
18,B004477AOO,Good air Circulation,out of stock,4.6,"7,153",https://m.media-amazon.com/images/I/9142TTyKo5L._AC_UY218_.jpg,https://www.amazon.com//Wagners-57075-Safflower-Seed-5-Pound/dp/B004477AOO/ref=sr_1_18?dchild=1&keywords=bird&qid=1626321448&sr=8-18,Best Seller
19,B015MT6H7I,Counting on Birds: Tales of Migration,1.99,2.9,8,https://m.media-amazon.com/images/I/71Mkg4vBBlL._AC_UY218_.jpg,https://www.amazon.com//Counting-on-Birds/dp/B015MT8BCW/ref=sr_1_19?dchild=1&keywords=bird&qid=1626321448&sr=8-19,not be a best
20,B08XYTR8HT,Pankoo 12X50 Monoculars for Adults High Power Monocular Telescope for Wildlife Bird Watching Hunting Camping Travel Secenery with Smartphone Holder & Tripod,69.99,4.9,84,https://m.media-amazon.com/images/I/71yND9o+dkS._AC_UY218_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A0955219RQQ24N7BZDWL&url=%2FPankoo-Monoculars-Monocular-Telescope-Smartphone%2Fdp%2FB08XYTR8HT%2Fref%3Dsr_1_20_sspa%3Fdchild%3D1%26keywords%3Dbird%26qid%3D1626321448%26sr%3D8-20-spons%26psc%3D1&qualifier=1626321448&id=6669988482592142&widgetName=sp_btf,not be a best
21,B08RRXDYBX,"Pankoo 40X60 Monocular Telescope with Smartphone Holder & Tripod, 2021 Power Prism Compact Monoculars for Adults Kids HD Monocular Scope for Bird Watching Hunting Hiking Concert Travelling",69.99,4.2,579,https://m.media-amazon.com/images/I/61RE1CizBwS._AC_UY218_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A07969903OB1R01K4NCRU&url=%2FPankoo-Monocular-Telescope-Smartphone-Monoculars%2Fdp%2FB08RRXDYBX%2Fref%3Dsr_1_21_sspa%3Fdchild%3D1%26keywords%3Dbird%26qid%3D1626321448%26sr%3D8-21-spons%26psc%3D1%26smid%3DA1QAC9Q93GEBHL&qualifier=1626321448&id=6669988482592142&widgetName=sp_btf,not be a best
22,B097M9C4T6,FULAIERGD 100Pcs Multicolor Aluminium Pigeon Leg Rings Dove Leg Rings Identify Bands Plastic with 2022 Training Identify Birds Foot Ring (Multicolor),13.98,no rating,no review,https://m.media-amazon.com/images/I/717eFuCXFhS._AC_UY218_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A086954970CJJK09NOBY&url=%2FFULAIERGD-Multicolor-Aluminium-Identify-Training%2Fdp%2FB097M9C4T6%2Fref%3Dsr_1_22_sspa%3Fdchild%3D1%26keywords%3Dbird%26qid%3D1626321448%26sr%3D8-22-spons%26psc%3D1&qualifier=1626321448&id=6669988482592142&widgetName=sp_btf,not be a best
