num,name,price,type,star,sold,send_from,img_src,url,product_id
29,Tyson ไก่คาราเกะ สไตล์ญี่ปุ่น Chicken karaage 500 g,159.0,shopee mall,4.9182,1900.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/676ec157b19d591fa91a9334bcd104f9_tn,https://shopee.co.th//Tyson-ไก่คาราเกะ-สไตล์ญี่ปุ่น-Chicken-karaage-500-g-i.242496057.4033631811,4033631811
30,ฟุตลองไก่หนังกรอบในตำนาน แพ็ค1กิโล🐔🐓,130.0,ร้านแนะนำ,4.8974,331.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e873dcb8d0400d7f450d9bafaad5f30b_tn,https://shopee.co.th//ฟุตลองไก่หนังกรอบในตำนาน-แพ็ค1กิโล🐔🐓-i.55815880.7220470747,7220470747
31,มินิไก่ป๊อบสไปซี่ / มินิไก่ป๊อบดั้งเดิม ขนาด 1 กก. (125-130 ชิ้น),140.0,ร้านแนะนำ,4.4902,261.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/de078a4dd2e8673af8a9447b47b4c5bc_tn,https://shopee.co.th//มินิไก่ป๊อบสไปซี่-มินิไก่ป๊อบดั้งเดิม-ขนาด-1-กก.-(125-130-ชิ้น)-i.35173471.4642302638,4642302638
32,ไส้กรอกไก่ค็อกเทล ตราแหลมทอง น้ำหนัก 1000 กรัม,80.0,general,4.8571,31.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4963d2138bdac06e542d792a12777e34_tn,https://shopee.co.th//ไส้กรอกไก่ค็อกเทล-ตราแหลมทอง-น้ำหนัก-1000-กรัม-i.287306957.5743048528,5743048528
33,ไก่นักเก็ต1kg(เกรดส่งออก)**คุณภาพเยี่ยม**,129.0,general,4.9178,1300.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/af5facb6d09e2a6c453870aade35925c_tn,https://shopee.co.th//ไก่นักเก็ต1kg(เกรดส่งออก)**คุณภาพเยี่ยม**-i.78049439.5403724161,5403724161
34,ไก่จ้อ จ้อไก่สุดอร่อย รสเด็ดไม่แพ้เจ้าดัง การันตีความอร่อย 5 ดาว ขนาด 500 กรัม แน่นเต็มๆคำ,59.0,general,5.0,10.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/67ac7cae41548cb07c992a157cbf94bd_tn,https://shopee.co.th//ไก่จ้อ-จ้อไก่สุดอร่อย-รสเด็ดไม่แพ้เจ้าดัง-การันตีความอร่อย-5-ดาว-ขนาด-500-กรัม-แน่นเต็มๆคำ-i.12581807.9070155900,9070155900
35,ไก่แก้บนไอ้ไข่ ไก่เงิน ไก่ทอง ไก่PVC ขนาดเล็ก 1 คู่ แถมฟรี!!ธูปหวยไอ้ไข่ 2 แท่ง,10.0,ร้านแนะนำ,4.8065,1600.0,จังหวัดสุพรรณบุรี,https://cf.shopee.co.th/file/cd77ab8f164c25041230597cee690670_tn,https://shopee.co.th//ไก่แก้บนไอ้ไข่-ไก่เงิน-ไก่ทอง-ไก่PVC-ขนาดเล็ก-1-คู่-แถมฟรี!!ธูปหวยไอ้ไข่-2-แท่ง-i.63985538.6256093701,6256093701
36,ไก่บอนชอน​ กรอบอร่อย​,80.0,ร้านแนะนำ,4.9352,244.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/f834d50691202c8d3f5c74ec3a490bbc_tn,https://shopee.co.th//ไก่บอนชอน​-กรอบอร่อย​-i.22770647.3581726551,3581726551
37,ก.ไก่และข.ไข่ใช้แก้บนไอ้ไข่,35.0,ร้านแนะนำ,4.9286,167.0,จังหวัดสมุทรสงคราม,https://cf.shopee.co.th/file/b5c112973c4f16954b698e0ce5c160f5_tn,https://shopee.co.th//ก.ไก่และข.ไข่ใช้แก้บนไอ้ไข่-i.170815109.5956974949,5956974949
38,ซื้อ 5 แถม 1 !!!!  คละสินค้ากันได้ ไก่ปรุงสุก อกไก่นุ่ม ไก่ทอด พร้อมรับประทาน อร่อย ง่ายแค่เวฟหรือทอด,110.0,ร้านแนะนำ,4.9503,2500.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/3b030c829bf0b2fcf221bce19c221b67_tn,https://shopee.co.th//ซื้อ-5-แถม-1-!!!!-คละสินค้ากันได้-ไก่ปรุงสุก-อกไก่นุ่ม-ไก่ทอด-พร้อมรับประทาน-อร่อย-ง่ายแค่เวฟหรือทอด-i.261274337.7234064963,7234064963
39,นักเก็ตไก่mc และ ซีพี นักเก็ตไก่ ถุงละ 1 กิโลกรัม อร่อยเต็มคำ แป้งไม่หนา เนื้อไก่เน้นๆ (นักเก็ต),100.0,ร้านแนะนำ,4.7778,54.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/6a428c45977cd4442bfd56d8709882c4_tn,https://shopee.co.th//นักเก็ตไก่mc-และ-ซีพี-นักเก็ตไก่-ถุงละ-1-กิโลกรัม-อร่อยเต็มคำ-แป้งไม่หนา-เนื้อไก่เน้นๆ-(นักเก็ต)-i.160420895.6890259998,6890259998
40,ไส้หมูย่าง/ตีนไก่เผ็ดเกาหลี 1กิโล,795.0,ร้านแนะนำ,4.9333,105.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/187e64b5f5e2c9d59ec834eccda94817_tn,https://shopee.co.th//ไส้หมูย่าง-ตีนไก่เผ็ดเกาหลี-1กิโล-i.927241.3839684382,3839684382
41,ไก่แดดเดียวอบ อร่อย ทำเองค่ะ^_^,60.0,general,4.7778,49.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/78ca46da3d10dc9644229bde5cac6fb9_tn,https://shopee.co.th//ไก่แดดเดียวอบ-อร่อย-ทำเองค่ะ-_--i.60626480.5334432828,5334432828
42,สุ่มไก่เปิดบน พับได้ สุ่มไก่ขนาดกลางพับได้ สุ่มไก่เปิดบนทรงไข่ 🐓🐓 สั่งได้สูงสุด 5 ใบต่อ 1 ออเดอร์  #มีเก็บเงินปลายทาง,235.0,ร้านแนะนำ,4.6988,341.0,จังหวัดอุบลราชธานี,https://cf.shopee.co.th/file/8f5e25c014fe2500c5ccc4c2ac851041_tn,https://shopee.co.th//สุ่มไก่เปิดบน-พับได้-สุ่มไก่ขนาดกลางพับได้-สุ่มไก่เปิดบนทรงไข่-🐓🐓-สั่งได้สูงสุด-5-ใบต่อ-1-ออเดอร์-มีเก็บเงินปลายทาง-i.12045890.4137716483,4137716483
43,💰ถูกสุด💰ราคาส่ง ไก่แดดเดียว สูตรเด็ด ต้นตำรับ 100 กรัม สูตรนุ่ม อร่อย กลมกล่อม ไม่ใส่วัตถุกันเสีย ทำสดใหม่ทุกวันพร้อมส่ง,19.0,general,3.75,75.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/adf99a6b276f70fb62d740c36d5dbc75_tn,https://shopee.co.th//💰ถูกสุด💰ราคาส่ง-ไก่แดดเดียว-สูตรเด็ด-ต้นตำรับ-100-กรัม-สูตรนุ่ม-อร่อย-กลมกล่อม-ไม่ใส่วัตถุกันเสีย-ทำสดใหม่ทุกวันพร้อมส่ง-i.116281780.5983492620,5983492620
44,🐔 ไก่ลืมผัว ไก่สวรรค์ ทำจากอกไก่ หอม นุ่ม อร่อย ได้กินคำเดียวลืมผัวที่มีไปเลย by หมูอินเตอร์,27.0,general,4.619,134.0,จังหวัดลำพูน,https://cf.shopee.co.th/file/5feb14cfb94449183177a730ab80ac1b_tn,https://shopee.co.th//🐔-ไก่ลืมผัว-ไก่สวรรค์-ทำจากอกไก่-หอม-นุ่ม-อร่อย-ได้กินคำเดียวลืมผัวที่มีไปเลย-by-หมูอินเตอร์-i.403466334.9532159668,9532159668
45,สุ่มไก่เปิดบน พับได้ สุ่มไก่ขนาดกลางพับได้ 🐓🐓 สั่งได้สูงสุด 5 ใบต่อ 1 ออเดอร์  #มีเก็บเงินปลายทาง,245.0,ร้านแนะนำ,4.7391,108.0,จังหวัดอุบลราชธานี,https://cf.shopee.co.th/file/53ca6170f774fc8d3741b1b62d32bff6_tn,https://shopee.co.th//สุ่มไก่เปิดบน-พับได้-สุ่มไก่ขนาดกลางพับได้-🐓🐓-สั่งได้สูงสุด-5-ใบต่อ-1-ออเดอร์-มีเก็บเงินปลายทาง-i.12045890.6954156860,6954156860
46,หนังไก่ทอด ไก๋ไก่ รสดั้งเดิม มีฮาลาล,35.0,general,4.5664,493.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/75b61e9c283676a0679804dc16f52237_tn,https://shopee.co.th//หนังไก่ทอด-ไก๋ไก่-รสดั้งเดิม-มีฮาลาล-i.65713477.1083083854,1083083854
47,ไก่เชียงรอบีอ๊ะห์ ของแท้จากโรงงาน มีฮาลาล ขนาด 500 กรัม,96.0,ร้านแนะนำ,4.9305,6800.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/e776cf422a8d185930a66345bcae913b_tn,https://shopee.co.th//ไก่เชียงรอบีอ๊ะห์-ของแท้จากโรงงาน-มีฮาลาล-ขนาด-500-กรัม-i.210609322.4529735628,4529735628
48,Tyson นักเก็ตไก่ Chicken Nuggets (500 g),123.0,shopee mall,4.9082,1200.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/eeb8b546457681f65db4b9e744fc0cfa_tn,https://shopee.co.th//Tyson-นักเก็ตไก่-Chicken-Nuggets-(500-g)-i.242496057.7533485014,7533485014
49,"บอนสีกวนอิม,หงษ์สุวรรณ,ไก่ตัวงาม,ฮกหลง",99.0,ร้านแนะนำ,4.8333,14.0,จังหวัดพิษณุโลก,https://cf.shopee.co.th/file/5dbc63f2736d9d79d730f6748ee8f540_tn,https://shopee.co.th//บอนสีกวนอิม-หงษ์สุวรรณ-ไก่ตัวงาม-ฮกหลง-i.39499739.9018187898,9018187898
50,🔥 กรุงเทพ และนนทบุรี ของถึงภายในวัน เลือกขนส่ง Seller Own Fleet 🔥 ไส้กรอกไก่ แหลมทอง,80.0,ร้านแนะนำ,4.6667,41.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c726b171633a1a6622fd407c10e823cc_tn,https://shopee.co.th//🔥-กรุงเทพ-และนนทบุรี-ของถึงภายในวัน-เลือกขนส่ง-Seller-Own-Fleet-🔥-ไส้กรอกไก่-แหลมทอง-i.259174001.5342128436,5342128436
51,ไก่จ้อ5ดาวต้นตำรับ!ขนาด500กรัม สด สะอาด คุ้มค่าคุ้มราคา⭐⭐⭐⭐⭐,129.0,ร้านแนะนำ,4.0588,93.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/ad1fb759bb50a88b8c2583a0de9fb69c_tn,https://shopee.co.th//ไก่จ้อ5ดาวต้นตำรับ!ขนาด500กรัม-สด-สะอาด-คุ้มค่าคุ้มราคา⭐⭐⭐⭐⭐-i.212204732.8502678017,8502678017
52,ไก่ทำจากขนจริง ไก่แก้บน ขนาดเล็ก ไก่ตัวผู้  ไก่ตัวเมีย ไก่มีขน ไก่ชน ไก่ สูง 12 cm,89.0,ร้านแนะนำ,4.8826,1400.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/2cf7d009336eb82500ba28d038461e68_tn,https://shopee.co.th//ไก่ทำจากขนจริง-ไก่แก้บน-ขนาดเล็ก-ไก่ตัวผู้-ไก่ตัวเมีย-ไก่มีขน-ไก่ชน-ไก่-สูง-12-cm-i.263604450.4341190480,4341190480
53,ลูกชิ้นไก่แฟนซีผสมสาหร่าย 1 Kg ราคา 105 บาท‼️คุ้มสุดๆ,105.0,ร้านแนะนำ,4.8333,25.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/d5d8dea200383ab202b0ec2352bbe9c2_tn,https://shopee.co.th//ลูกชิ้นไก่แฟนซีผสมสาหร่าย-1-Kg-ราคา-105-บาท‼️คุ้มสุดๆ-i.67242275.3251158703,3251158703
54,เครื่องยาจีนสิบจ๋วน(ภูเก็ต) แพ็คสูญญากาศ ใช้ตุ๋นกับเนื้อสัตว์ ไก่ หมู กระดูก เนื้อเป็ด **บำรุงร่างกาย,88.0,ร้านแนะนำ,5.0,9.0,จังหวัดภูเก็ต,https://cf.shopee.co.th/file/f33cbb3bfbb268ec6e1e9fa099b174c7_tn,https://shopee.co.th//เครื่องยาจีนสิบจ๋วน(ภูเก็ต)-แพ็คสูญญากาศ-ใช้ตุ๋นกับเนื้อสัตว์-ไก่-หมู-กระดูก-เนื้อเป็ด-**บำรุงร่างกาย-i.103306929.3148516684,3148516684
55,ไส้กรอกไก่เบทาโกร หนังกรอบ ตัวดังขายในห้าง,75.0,general,5.0,8.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/43a3b132543d689b0f4a1eaf0c4656dc_tn,https://shopee.co.th//ไส้กรอกไก่เบทาโกร-หนังกรอบ-ตัวดังขายในห้าง-i.156256003.6852745695,6852745695
56,ไก่แดดเดียว น้องมาร์ติณณ์ 🐓🐓🐓,35.0,general,0.0,2.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/eb779e0ea4f3ac02a6b452ff7d60dac9_tn,https://shopee.co.th//ไก่แดดเดียว-น้องมาร์ติณณ์-🐓🐓🐓-i.75998288.5679074777,5679074777
57,ไก่ ไอ้ไข่ ไก่แก้บน แก้วสีลูกแก้วน้ำนม ขนาด 6-7cm. *ราคาต่อตัว* ของแท้  ไก่ไอ้ไข่ ของไหว้ไอ้ไข่ ราคาส่งโรงงาน,80.0,ร้านแนะนำ,4.9789,448.0,จังหวัดพังงา,https://cf.shopee.co.th/file/14a0c1d7654d8aa69787255d77913994_tn,https://shopee.co.th//ไก่-ไอ้ไข่-ไก่แก้บน-แก้วสีลูกแก้วน้ำนม-ขนาด-6-7cm.-*ราคาต่อตัว*-ของแท้-ไก่ไอ้ไข่-ของไหว้ไอ้ไข่-ราคาส่งโรงงาน-i.110450883.6951509757,6951509757
58,ถูกสุด ไม่ซ้ำใคร*อ่านรายละเอียด​ก่อนนะคะไก่ปั้น ไก่ชน ไก่แก้บน **แถมฟรีสร้อยทองไก่ แก้บน​ ตา​ไข่​ไอ้​ไข่​เด็กวัด​เจดีย์​,28.0,general,4.9061,2200.0,จังหวัดสุราษฎร์ธานี,https://cf.shopee.co.th/file/ea45697e183e730607d7eb6417db9682_tn,https://shopee.co.th//ถูกสุด-ไม่ซ้ำใคร*อ่านรายละเอียด​ก่อนนะคะไก่ปั้น-ไก่ชน-ไก่แก้บน-**แถมฟรีสร้อยทองไก่-แก้บน​-ตา​ไข่​ไอ้​ไข่​เด็กวัด​เจดีย์​-i.16993484.4615859391,4615859391
59,ไพ่ตอง ไพ่ขอบทอง ไพ่ 555 พราสติก ไพ่ตองห้า(AHUAของแท้) เกรด7-11 หน้ามัน ขอบหนา กรีดง่าย รัปประกัน,47.0,general,4.7381,11300.0,จังหวัดร้อยเอ็ด,https://cf.shopee.co.th/file/330b846e000108ae12a38ba460e91891_tn,https://shopee.co.th//ไพ่ตอง-ไพ่ขอบทอง-ไพ่-555-พราสติก-ไพ่ตองห้า(AHUAของแท้)-เกรด7-11-หน้ามัน-ขอบหนา-กรีดง่าย-รัปประกัน-i.52049552.5119878380,5119878380
