num,name,price,type,star,sold,send_from,img_src,url,product_id
37,ปลาทู➡️ร้านแม่กลอง๑➡️ปลาทูนึ่ง แพ็คละ150฿ในเนื้อปลาจะมีความนิ่มมันอร่อยโดยไม่ต้องปรุงเพิ่ม,150.0,general,4.9333,95.0,จังหวัดสมุทรสงคราม,https://cf.shopee.co.th/file/fc04ef182e1caf556caa5c60efda97b1_tn,https://shopee.co.th//ปลาทู➡️ร้านแม่กลอง๑➡️ปลาทูนึ่ง-แพ็คละ150฿ในเนื้อปลาจะมีความนิ่มมันอร่อยโดยไม่ต้องปรุงเพิ่ม-i.114173290.4239590565?position=51,4239590565
38,แจ่วลาวปลาร้าปลากระดี่ โคตรแซ่บ สูตรต้นตำรับอีสานแท้ๆ ขนาด 130 กรัม,69.0,ร้านแนะนำ,4.8838,1700.0,จังหวัดจันทบุรี,https://cf.shopee.co.th/file/97ef7955d11fbc6099e958cc98aa4b28_tn,https://shopee.co.th//แจ่วลาวปลาร้าปลากระดี่-โคตรแซ่บ-สูตรต้นตำรับอีสานแท้ๆ-ขนาด-130-กรัม-i.44723621.8513807285?position=52,8513807285
39,ปลาช่อนแม่ลาแดดเดียวแล่ก้างหั่นชิ้นสินค้าคัดพิเศษ เกรดส่งออก,200.0,general,4.7667,462.0,จังหวัดสิงห์บุรี,https://cf.shopee.co.th/file/a9110811a0ddba3490e518fb481998b8_tn,https://shopee.co.th//ปลาช่อนแม่ลาแดดเดียวแล่ก้างหั่นชิ้นสินค้าคัดพิเศษ-เกรดส่งออก-i.15400.3268978186?position=53,3268978186
40,ปลาอินทรีหอม​เค็ม​เรือ​ใน​น้ำมัน​พืช​ถั่วเหลือง​​น้ำหนัก​380-400​กรัม​,90.0,general,4.7973,1900.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/513d58922cefdd4f7ee04cfc4f675177_tn,https://shopee.co.th//ปลาอินทรีหอม​เค็ม​เรือ​ใน​น้ำมัน​พืช​ถั่วเหลือง​​น้ำหนัก​380-400​กรัม​-i.23749242.4815508389?position=54,4815508389
41,ปลาหวานโรยงา ปริมาณ 200 กรัม,100.0,general,0.0,no sold,จังหวัดสงขลา,https://cf.shopee.co.th/file/b82324074182e06bffc9867f5720d6cd_tn,https://shopee.co.th//ปลาหวานโรยงา-ปริมาณ-200-กรัม-i.308134898.11610681531?ads_keyword=%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B8%AB%E0%B8%A7%E0%B8%B2%E0%B8%99&adsid=10027884&campaignid=5750293&position=55,11610681531
42,Daywalkers ที่ตากปลาคอนโด คอนโดตากปลา 3ชั้น มุ้งตากอาหาร พร้อมซิปปิดกันแมลง คอนโดตากอาหาร ตาข่ายตากอาหาร ที่ตากหมูคอนโด,53.0,general,4.8125,119.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/9dcfa41923a4c12de6cccddd6927a153_tn,https://shopee.co.th//Daywalkers-ที่ตากปลาคอนโด-คอนโดตากปลา-3ชั้น-มุ้งตากอาหาร-พร้อมซิปปิดกันแมลง-คอนโดตากอาหาร-ตาข่ายตากอาหาร-ที่ตากหมูคอนโด-i.329430445.11016651514?ads_keyword=%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%95%E0%B8%B2%E0%B8%81%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=11298726&campaignid=6481968&position=56,11016651514
43,ปลาหลังเขียวแห้งแบบผ่า,79.0,general,0.0,no sold,จังหวัดสงขลา,https://cf.shopee.co.th/file/bc607e236756369d0e91bce3e37dfebd_tn,https://shopee.co.th//ปลาหลังเขียวแห้งแบบผ่า-i.308134898.5391516528?ads_keyword=%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B8%AB%E0%B8%A5%E0%B8%B1%E0%B8%87&adsid=10027880&campaignid=5750294&position=57,5391516528
44,🐟ปลาทูหอมใหญ่🐟เนื้อนิ่ม อร่อย ราคาถูก,89.0,general,5.0,1.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/3eb95e5b98425b3928067c138192e4cc_tn,https://shopee.co.th//🐟ปลาทูหอมใหญ่🐟เนื้อนิ่ม-อร่อย-ราคาถูก-i.481676619.11419179885?ads_keyword=%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B8%97%E0%B8%B9&adsid=12793642&campaignid=7351109&position=58,11419179885
45,ปลาหลังเขียวแห้งแบบตัว,79.0,general,0.0,no sold,จังหวัดสงขลา,https://cf.shopee.co.th/file/cd2fa8f38ded189cf52aed28aa5db4f8_tn,https://shopee.co.th//ปลาหลังเขียวแห้งแบบตัว-i.308134898.10110682613?ads_keyword=%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B8%AB%E0%B8%A5%E0%B8%B1%E0%B8%87%E0%B9%80%E0%B8%82%E0%B8%B5%E0%B8%A2%E0%B8%A7&adsid=10027870&campaignid=5750292&position=59,10110682613
46,ปลาอินทรีหอมเค็ม 200 กรัม,120.0,ร้านแนะนำ,4.7549,247.0,จังหวัดเพชรบุรี,https://cf.shopee.co.th/file/569fc9a5484f21b8f8344ad6c1b59013_tn,https://shopee.co.th//ปลาอินทรีหอมเค็ม-200-กรัม-i.133805154.6759544406?ads_keyword=%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B9%81%E0%B8%AB%E0%B9%89%E0%B8%87%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B9%81%E0%B8%9B%E0%B8%A3%E0%B8%A3%E0%B8%B9%E0%B8%9B&adsid=3868172&campaignid=2212295&position=60,6759544406
47,ปลีก/ส่ง 50104 ที่ดักปลา มุ้งดักปลา 6 ช่อง 8 ช่อง 10 ช่อง ตาข่ายดักปลา กระชังปลา  ดักจับกุ้งปลา พับเก็บได้,40.0,general,5.0,29.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/5d05bbfdb7d6bc52cec8aea7b8dde08b_tn,https://shopee.co.th//ปลีก-ส่ง-50104-ที่ดักปลา-มุ้งดักปลา-6-ช่อง-8-ช่อง-10-ช่อง-ตาข่ายดักปลา-กระชังปลา-ดักจับกุ้งปลา-พับเก็บได้-i.317533716.8178450766?ads_keyword=%E0%B8%95%E0%B8%81%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=13044626&campaignid=7485655&position=61,8178450766
48,TY - คอนโดตากปลา แถมตะขอเกี่ยว [ไซส์ XL ขนาด 50x50x65 cm.] ที่ตากอาหาร 4 ชั้น มุ้งตากอาหาร พร้อมซิปปิดกันแมลง,93.0,ร้านแนะนำ,4.7627,1200.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/413db81c6fddc35340ff0a876e399222_tn,https://shopee.co.th//TY-คอนโดตากปลา-แถมตะขอเกี่ยว-ไซส์-XL-ขนาด-50x50x65-cm.-ที่ตากอาหาร-4-ชั้น-มุ้งตากอาหาร-พร้อมซิปปิดกันแมลง-i.43571396.6247267151?ads_keyword=%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%95%E0%B8%B2%E0%B8%81%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=2594881&campaignid=1546502&position=62,6247267151
49,ปลาอินทรีเค็มหอม แช่น้ำมัน หอมฟุ้งไปทั้งซอย อร่อย เล็ก 350 กรัม/ใหญ่ 650 กรัม,119.0,ร้านแนะนำ,4.7058,1800.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/763cbe2837eb775b2800e7752132cbd3_tn,https://shopee.co.th//ปลาอินทรีเค็มหอม-แช่น้ำมัน-หอมฟุ้งไปทั้งซอย-อร่อย-เล็ก-350-กรัม-ใหญ่-650-กรัม-i.91639966.4051361896?ads_keyword=wkdaelpmissisiht&adsid=5989820&campaignid=3323185&position=63,4051361896
50,มุ้งดักปลา 4 6 8 10 ช่อง ตาข่ายดักปลา กระชังปลา ที่ดักปลา ที่ดักกุ้ง พับเก็บได้ 40104,27.0,ร้านแนะนำ,4.6725,11200.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/077e73f7c5f7b29e8a2d0ea7f48ff5af_tn,https://shopee.co.th//มุ้งดักปลา-4-6-8-10-ช่อง-ตาข่ายดักปลา-กระชังปลา-ที่ดักปลา-ที่ดักกุ้ง-พับเก็บได้-40104-i.386302689.9722850241?ads_keyword=%E0%B8%AD%E0%B8%B8%E0%B8%9B%E0%B8%81%E0%B8%A3%E0%B8%93%E0%B9%8C%E0%B8%95%E0%B8%81%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=8231302&campaignid=4603229&position=64,9722850241
51,วราปลาจวดแดดเดียวแพ็ค 500 กรัม (สินค้าส่งขั้นต่ำ 3 แพ๊ค สามารถคละสินค้าในร้านได้ค่ะ),100.0,general,4.85,168.0,จังหวัดสมุทรสงคราม,https://cf.shopee.co.th/file/2a307264ac714eba97cb37049ed9e94c_tn,https://shopee.co.th//วราปลาจวดแดดเดียวแพ็ค-500-กรัม-(สินค้าส่งขั้นต่ำ-3-แพ๊ค-สามารถคละสินค้าในร้านได้ค่ะ)-i.203726719.6629456563?position=65,6629456563
52,🐟 ปลาซิวอบกรอบ ดั้งเดิม/สมุนไพร  กรอบอร่อย แคลเซียมสูง!🎉,55.0,general,4.623,1200.0,จังหวัดแพร่,https://cf.shopee.co.th/file/405146ba7d33e61021e9b36397bbcec9_tn,https://shopee.co.th//🐟-ปลาซิวอบกรอบ-ดั้งเดิม-สมุนไพร-กรอบอร่อย-แคลเซียมสูง!🎉-i.165676571.3957759180?position=66,3957759180
