40,8712,,,https://so06.tci-thaijo.org/index.php/cjwu/article/view/95372,2015-09-29T17:18:00+0000,cover_issue_8712_en_US.jpg,,
41,2306,,,https://li01.tci-thaijo.org/index.php/TBPS/article/view/32910,2014-06-29T17:18:00+0000,cover_issue_2306_en_US.jpeg,,
42,7943,,,https://li01.tci-thaijo.org/index.php/sci_ubu/article/view/87239,2013-08-31T17:18:00+0000,cover_issue_7943_en_US.jpg,,
43,16736,การศึกษาผลสัมฤทธิ์ทางการเรียน ทักษะกระบวนการทางวิทยาศาสตร์ และความพึงพอใจโดยการจัดการเรียนรู้ด้วยชุดกิจกรรมการเรียนรู้ เรื่อง สมุนไพรพื้นบ้าน สำหรับนักเรียนชั้นมัธยมศึกษาปีที่ 2,การวิจัยครั้งนี้มีวัตถุประสงค์การวิจัยเพื่อ 1) พัฒนาการจัดการเรียนรู้โดยใช้ชุดกิจกรรมการเรียนรู้ เรื่อง สมุนไพรพื้นบ้าน 2) เปรียบเทียบผลสัมฤทธิ์ทางการเรียนก่อนเรียนและหลังเรียน 3) เปรียบเทียบทักษะกระบวนการทางวิทยาศาสตร์หลังเรียนเทียบกับเกณฑ์ และ 4) ศึกษาความพึงพอใจโดยการจัดการเรียนรู้ด้วยชุดกิจกรรมการเรียนรู้ เรื่อง สมุนไพรพื้นบ้าน สำหรับนักเรียนชั้นมัธยมศึกษาปีที่ 2 กลุ่มตัวอย่างเป็นนักเรียนชั้นมัธยมศึกษาปี 2 ในภาคเรียนที่ 2 ปีการศึกษา 2561 โรงเรียนท่าบ่อ สังกัดสำนักงานเขตพื้นที่การศึกษามัธยมศึกษาจังหวัดหนองคาย จำนวน 35 คน ได้มาโดยการสุ่มแบบแบ่งกลุ่ม (Cluster Random Sampling) เครื่องมือที่ใช้ในการวิจัย ประกอบด้วย 1) แผนการจัดการเรียนรู้โดยใช้ชุดกิจกรรมการเรียนรู้ 2) แบบทดสอบวัดผลสัมฤทธิ์ทางเรียนวิทยาศาสตร์ เรื่อง สมุนไพรพื้นบ้าน มีค่าความเชื่อมั่นทั้งฉบับ .72 3) แบบประเมินทักษะกระบวนการทางวิทยาศาสตร์ มีค่าความเชื่อมั่นทั้งฉบับ .86 4) แบบวัดความพึงพอใจที่มีต่อการจัดการเรียนรู้โดยใช้ชุดกิจกรรมการเรียนรู้ เรื่อง สมุนไพรพื้นบ้าน มีค่าความเชื่อมั่นทั้งฉบับ .88 สถิติที่ใช้ในการวิเคราะห์ข้อมูล ได้แก่ ร้อยละ ค่าเฉลี่ย ส่วนเบี่ยงเบนมาตรฐาน และการทดสอบค่าที ผลการวิจัย พบว่า 1) การจัดการเรียนรู้โดยใช้ชุดกิจกรรมการเรียนรู้ เรื่อง สมุนไพรพื้นบ้าน สำหรับนักเรียนชั้นมัธยมศึกษาปีที่ 2 มีประสิทธิภาพ 81.08/79.23 สูงกว่าเกณฑ์ร้อยละ 75/75 2) ผลสัมฤทธิ์ทางการเรียนวิทยาศาสตร์ก่อนเรียนและหลังเรียนของนักเรียนชั้นมัธยมศึกษาปีที่ 2 ที่ได้รับการจัดการเรียนรู้โดยใช้ชุดกิจกรรมการเรียนรู้ เรื่อง สมุนไพรพื้นบ้าน มีคะแนนเฉลี่ยเท่ากับ 12.80 คะแนน และ 23.77 คะแนน ตามลำดับ และเมื่อเปรียบเทียบระหว่างคะแนนก่อนและหลังเรียน พบว่า นักเรียนมีผลสัมฤทธิ์ทางการเรียนวิทยาศาสตร์หลังเรียนสูงกว่าก่อนเรียน อย่างมีนัยสำคัญทางสถิติที่ระดับ .05 3) ทักษะกระบวนการทางวิทยาศาสตร์หลังเรียนของนักเรียนชั้นมัธยมศึกษาปีที่ 2 ที่เรียนด้วยชุดกิจกรรมการเรียนรู้ เรื่อง สมุนไพรพื้นบ้าน มีคะแนนเฉลี่ย เท่ากับ 11.83 คะแนน คิดเป็นร้อยละ 79.86 และเมื่อเปรียบเทียบระหว่างเกณฑ์กับคะแนนหลังเรียนของนักเรียน พบว่า ทักษะกระบวนการทางวิทยาศาสตร์หลังเรียนของนักเรียนสูงกว่าเกณฑ์ร้อยละ 75 อย่างมีนัยสำคัญทางสถิติที่ระดับ .05 4) ความพึงพอใจของนักเรียนชั้นมัธยมศึกษาปีที่ 2 ที่มีต่อการจัดการเรียนรู้โดยใช้ชุดกิจกรรมการเรียนรู้ เรื่อง สมุนไพรพื้นบ้าน โดยรวมอยู่ในระดับมาก ( = 4.06),https://so05.tci-thaijo.org/index.php/JSSRA/article/view/240603,2020-07-29T17:18:00+0000,cover_issue_16736_en_US.jpg,กฤตฏ์ ชมภูวิเศษ Krits Chompuwiset,คณะวิทยาศาสตร์ มหาวิทยาลัยราชภัฏอุดรธานี
44,2123,,,https://ph01.tci-thaijo.org/index.php/psru/article/view/16988,2014-03-19T17:18:00+0000,cover_issue_2123_en_US.png,,
45,10108,,,https://he01.tci-thaijo.org/index.php/jmhs/article/view/121168,2018-04-30T07:17:58+0000,cover_issue_10108_en_US.jpg,,
num,issue_id,title,abstract_clean,article_url,issue_date_published,issue_cover_image,authors_full_name,authors_affiliation
1,15171,การเกษตรแบบพันธสัญญา : ปัญหาอุปสรรคและข้อเสนอแนะเพื่อลดความเสี่ยง ของเกษตรกรผู้เลี้ยงไก่เนื้อของไทย,อุตสาหกรรมการเลี้ยงไก่เนื้อถือเป็นอีกอุตสาหกรรมีหนึ่งที่มีความสำคัญในประเทศไทยซึ่งในประเทศไทยมีทั้ง ผู้ประกอบการฟาร์มเลี้ยงไก่เนื้อรายใหญ่เกษตรกรผู้เลี้ยงไก่เนื้อที่เป็นฟาร์มีขนาดเล็กและเกษตรกรผู้เลี้ยงแบบครัวเรือนอยู่ จำนวนมากซึ่งเกษตรกรผู้เลี้ยงไก่เนื้อที่เป็นฟาร์มีขนาดเล็กและเกษตรกรผู้เลี้ยงแบบครัวเรือันมกไม่ชอบความเสี่ยงหรือความ แปรปรวนด้านผลผลิต หรือราคาการเกษตรแบบพันธสัญญาจึงเป็นทางเลือกที่สำคัญอีกทางหนึ่งสำหรับเกษตรกรผู้เลี้ยงไก่ ซึ่งแม้ว่าการเกษตรแบบพันธสัญญาที่เป็นทางเลือกดังกล่าวจะมีทั้งผลดีและผลเสียต่อภาคเกษตรกรรมทั้งเกษตรกรและนายทุน เองก็ตาม ดังนั้นในบทความนี้จึงขอนำเสนอการเกษตรแบบพันธสัญญา : ปัญหาอุปสรรคและข้อเสนอแนะเพื่อลดความเสี่ยง ของเกษตรกรผู้เลี้ยงไก่เนื้อของไทยเพื่อใช้เป็นข้อมูลและแนวทางในการพัฒนาการเกษตรแบบพันธสัญญา ให้มีความเหมาะสม กับเกษตรกรผู้เลี้ยงไก่เนื้อของไทยโดยบทความมีเนื้อหาสาระประกอบด้วยความหมายของเกษตรแบบพันธสัญญาสาเหตุที่เกิด เกษตรแบบพันธสัญญารัฐบาลกับการช่วยแก้ปัญหาเกี่ยวกับเกษตรแบบพันธสัญญา การยอมรับเกษตรแบบพันธสัญญา กรณี เกษตรกรผู้เลี้ยงไก่เนื้อของไทย การนำแนวคิดเศรษฐศาสตร์สถาบันและเศรษฐศาสตร์จุลภาคมาใช้การแก้ไขปัญหาเกษตรกรผู้ เลี้ยงไก่เนื้อด้วยการเกษตรแบบพันธสัญญา ปัญหาอุปสรรคและข้อเสนอแนะเพื่อลดความเสี่ยงของเกษตรกรผู้เลี้ยงไก่เนื้อของ ไทย,https://so03.tci-thaijo.org/index.php/rdirmu/article/view/211410,2019-08-28T03:13:05+0000,cover_issue_15171_en_US.jpg,ดร.สุบรรณ เอี่ยมวิจารณ์,รองคณบดีฝ่ายวางแผนและประกันคุณภาพและผู้ช่วยศาสตราจารย์ดร. สาขาวิชาเศรษฐศาสตร์ธุรกิจ คณะการบัญชีและการจัดการ มหาวิทยาลัยมหาสารคาม
num,issue_id,title,abstract_clean,article_url,issue_date_published,issue_cover_image,authors_full_name,authors_affiliation
2,15171,การเกษตรแบบพันธสัญญา : ปัญหาอุปสรรคและข้อเสนอแนะเพื่อลดความเสี่ยง ของเกษตรกรผู้เลี้ยงไก่เนื้อของไทย,อุตสาหกรรมการเลี้ยงไก่เนื้อถือเป็นอีกอุตสาหกรรมีหนึ่งที่มีความสำคัญในประเทศไทยซึ่งในประเทศไทยมีทั้ง ผู้ประกอบการฟาร์มเลี้ยงไก่เนื้อรายใหญ่เกษตรกรผู้เลี้ยงไก่เนื้อที่เป็นฟาร์มีขนาดเล็กและเกษตรกรผู้เลี้ยงแบบครัวเรือนอยู่ จำนวนมากซึ่งเกษตรกรผู้เลี้ยงไก่เนื้อที่เป็นฟาร์มีขนาดเล็กและเกษตรกรผู้เลี้ยงแบบครัวเรือันมกไม่ชอบความเสี่ยงหรือความ แปรปรวนด้านผลผลิต หรือราคาการเกษตรแบบพันธสัญญาจึงเป็นทางเลือกที่สำคัญอีกทางหนึ่งสำหรับเกษตรกรผู้เลี้ยงไก่ ซึ่งแม้ว่าการเกษตรแบบพันธสัญญาที่เป็นทางเลือกดังกล่าวจะมีทั้งผลดีและผลเสียต่อภาคเกษตรกรรมทั้งเกษตรกรและนายทุน เองก็ตาม ดังนั้นในบทความนี้จึงขอนำเสนอการเกษตรแบบพันธสัญญา : ปัญหาอุปสรรคและข้อเสนอแนะเพื่อลดความเสี่ยง ของเกษตรกรผู้เลี้ยงไก่เนื้อของไทยเพื่อใช้เป็นข้อมูลและแนวทางในการพัฒนาการเกษตรแบบพันธสัญญา ให้มีความเหมาะสม กับเกษตรกรผู้เลี้ยงไก่เนื้อของไทยโดยบทความมีเนื้อหาสาระประกอบด้วยความหมายของเกษตรแบบพันธสัญญาสาเหตุที่เกิด เกษตรแบบพันธสัญญารัฐบาลกับการช่วยแก้ปัญหาเกี่ยวกับเกษตรแบบพันธสัญญา การยอมรับเกษตรแบบพันธสัญญา กรณี เกษตรกรผู้เลี้ยงไก่เนื้อของไทย การนำแนวคิดเศรษฐศาสตร์สถาบันและเศรษฐศาสตร์จุลภาคมาใช้การแก้ไขปัญหาเกษตรกรผู้ เลี้ยงไก่เนื้อด้วยการเกษตรแบบพันธสัญญา ปัญหาอุปสรรคและข้อเสนอแนะเพื่อลดความเสี่ยงของเกษตรกรผู้เลี้ยงไก่เนื้อของ ไทย,https://so03.tci-thaijo.org/index.php/rdirmu/article/view/211410,2019-08-28T03:13:05+0000,cover_issue_15171_en_US.jpg,ดร.สุบรรณ เอี่ยมวิจารณ์,รองคณบดีฝ่ายวางแผนและประกันคุณภาพและผู้ช่วยศาสตราจารย์ดร. สาขาวิชาเศรษฐศาสตร์ธุรกิจ คณะการบัญชีและการจัดการ มหาวิทยาลัยมหาสารคาม
3,3812,,,https://li01.tci-thaijo.org/index.php/tstj/article/view/42582,2015-12-02T17:18:00+0000,cover_issue_3812_en_US.png,,
num,issue_id,title,abstract_clean,article_url,issue_date_published,issue_cover_image,authors_full_name,authors_affiliation
4,15171,การเกษตรแบบพันธสัญญา : ปัญหาอุปสรรคและข้อเสนอแนะเพื่อลดความเสี่ยง ของเกษตรกรผู้เลี้ยงไก่เนื้อของไทย,อุตสาหกรรมการเลี้ยงไก่เนื้อถือเป็นอีกอุตสาหกรรมีหนึ่งที่มีความสำคัญในประเทศไทยซึ่งในประเทศไทยมีทั้ง ผู้ประกอบการฟาร์มเลี้ยงไก่เนื้อรายใหญ่เกษตรกรผู้เลี้ยงไก่เนื้อที่เป็นฟาร์มีขนาดเล็กและเกษตรกรผู้เลี้ยงแบบครัวเรือนอยู่ จำนวนมากซึ่งเกษตรกรผู้เลี้ยงไก่เนื้อที่เป็นฟาร์มีขนาดเล็กและเกษตรกรผู้เลี้ยงแบบครัวเรือันมกไม่ชอบความเสี่ยงหรือความ แปรปรวนด้านผลผลิต หรือราคาการเกษตรแบบพันธสัญญาจึงเป็นทางเลือกที่สำคัญอีกทางหนึ่งสำหรับเกษตรกรผู้เลี้ยงไก่ ซึ่งแม้ว่าการเกษตรแบบพันธสัญญาที่เป็นทางเลือกดังกล่าวจะมีทั้งผลดีและผลเสียต่อภาคเกษตรกรรมทั้งเกษตรกรและนายทุน เองก็ตาม ดังนั้นในบทความนี้จึงขอนำเสนอการเกษตรแบบพันธสัญญา : ปัญหาอุปสรรคและข้อเสนอแนะเพื่อลดความเสี่ยง ของเกษตรกรผู้เลี้ยงไก่เนื้อของไทยเพื่อใช้เป็นข้อมูลและแนวทางในการพัฒนาการเกษตรแบบพันธสัญญา ให้มีความเหมาะสม กับเกษตรกรผู้เลี้ยงไก่เนื้อของไทยโดยบทความมีเนื้อหาสาระประกอบด้วยความหมายของเกษตรแบบพันธสัญญาสาเหตุที่เกิด เกษตรแบบพันธสัญญารัฐบาลกับการช่วยแก้ปัญหาเกี่ยวกับเกษตรแบบพันธสัญญา การยอมรับเกษตรแบบพันธสัญญา กรณี เกษตรกรผู้เลี้ยงไก่เนื้อของไทย การนำแนวคิดเศรษฐศาสตร์สถาบันและเศรษฐศาสตร์จุลภาคมาใช้การแก้ไขปัญหาเกษตรกรผู้ เลี้ยงไก่เนื้อด้วยการเกษตรแบบพันธสัญญา ปัญหาอุปสรรคและข้อเสนอแนะเพื่อลดความเสี่ยงของเกษตรกรผู้เลี้ยงไก่เนื้อของ ไทย,https://so03.tci-thaijo.org/index.php/rdirmu/article/view/211410,2019-08-28T03:13:05+0000,cover_issue_15171_en_US.jpg,ดร.สุบรรณ เอี่ยมวิจารณ์,รองคณบดีฝ่ายวางแผนและประกันคุณภาพและผู้ช่วยศาสตราจารย์ดร. สาขาวิชาเศรษฐศาสตร์ธุรกิจ คณะการบัญชีและการจัดการ มหาวิทยาลัยมหาสารคาม
5,3812,,,https://li01.tci-thaijo.org/index.php/tstj/article/view/42582,2015-12-02T17:18:00+0000,cover_issue_3812_en_US.png,,
6,9935,ประสิทธิภาพการใช้สมนุไพรไทย 5 ชนิด ในการกำจัดพยาธิภายในของไก่พื้นเมือง,การวิจัยครั้งนี้มีวัตถุประสงค์เพื่อเปรียบเทียบประสิทธิภาพของการใช้สมุนไพรไทย 5 ชนิด ในการกำจัดไข่พยาธิในทางเดินอาหารของไก่พื้นเมือง ด้วยวิธีการตรวจหาไข่พยาธิภายในอุจจาระสัตว์โดยวิธีลอยตัว (flotation technique) ร่วมกับการตรวจหาไข่พยาธิภายในอุจจาระสัตว์โดยวิธีตกตะกอนอย่างง่าย (simple sedimentation technique) โดยวางแผนการทดลองแบบสุ่มในบล็อกสมบูรณ์ ใช้เพศเป็นบล็อก และแบ่งไก่พื้นเมืองแต่ละเพศออกเป็น 6 กลุ่มๆ ละ 3 ตัว ตามชนิดของสมุนไพรไทย ได้แก่ เนื้อในเมล็ดหมากสด เมล็ดมะขาม มะขามเปียก บอระเพ็ด มะระขี้นกขนาด 1 กรัมแห้งในรูปของยาลูกกลอน เปรียบเทียบกับยาถ่ายพยาธิมีเบนดาโซล (ขนาด 100 มก./ตัว) หลังจากถ่ายพยาธิด้วยสมุนไพรและยามีเบนดาโซลพบว่า เพศของไก่และจำนวนไข่พยาธิไม่มีความแตกต่างกันทางสถิต (p0.05) และพบว่าเนื้อในเมล็ดหมากมีแนวโน้มกำจัดไข่พยาธิไส้เดือนจากระบบทางเดินอาหารไก่ได้ดีที่สุด (150.25 ฟองต่อกรัม) นอกจากนี้ยังพบว่า มะระขี้นก และมะขามเปียกมีผลต่อการกำจัดไข่พยาธิไส้เดือนจากระบบทางเดินอาหารไก่ (116.9 และ 66.9 ฟองต่อกรัม ตามลำดับ) จากผลการศึกษาแสดงให้เห็นถึงความ เป็นไปได้ในการนำสมุนไพรไทยมาใช้ในการเลี้ยงไก่พื้นเมืองของเกษตรกรไทย ซึ่งสามารถช่วยลดต้นทุนค่ายาถ่ายพยาธิและลดความสูญเสียจากโรคพยาธิในทางเดินอาหาร,https://ph01.tci-thaijo.org/index.php/rmutt-journal/article/view/117931,2018-04-04T10:03:37+0000,cover_issue_9935_en_US.png,,มหาวิทยาลัยเทคโนโลยีราชมงคลล้านนา
num,issue_id,title,abstract_clean,article_url,issue_date_published,issue_cover_image,authors_full_name,authors_affiliation
7,15171,การเกษตรแบบพันธสัญญา : ปัญหาอุปสรรคและข้อเสนอแนะเพื่อลดความเสี่ยง ของเกษตรกรผู้เลี้ยงไก่เนื้อของไทย,อุตสาหกรรมการเลี้ยงไก่เนื้อถือเป็นอีกอุตสาหกรรมีหนึ่งที่มีความสำคัญในประเทศไทยซึ่งในประเทศไทยมีทั้ง ผู้ประกอบการฟาร์มเลี้ยงไก่เนื้อรายใหญ่เกษตรกรผู้เลี้ยงไก่เนื้อที่เป็นฟาร์มีขนาดเล็กและเกษตรกรผู้เลี้ยงแบบครัวเรือนอยู่ จำนวนมากซึ่งเกษตรกรผู้เลี้ยงไก่เนื้อที่เป็นฟาร์มีขนาดเล็กและเกษตรกรผู้เลี้ยงแบบครัวเรือันมกไม่ชอบความเสี่ยงหรือความ แปรปรวนด้านผลผลิต หรือราคาการเกษตรแบบพันธสัญญาจึงเป็นทางเลือกที่สำคัญอีกทางหนึ่งสำหรับเกษตรกรผู้เลี้ยงไก่ ซึ่งแม้ว่าการเกษตรแบบพันธสัญญาที่เป็นทางเลือกดังกล่าวจะมีทั้งผลดีและผลเสียต่อภาคเกษตรกรรมทั้งเกษตรกรและนายทุน เองก็ตาม ดังนั้นในบทความนี้จึงขอนำเสนอการเกษตรแบบพันธสัญญา : ปัญหาอุปสรรคและข้อเสนอแนะเพื่อลดความเสี่ยง ของเกษตรกรผู้เลี้ยงไก่เนื้อของไทยเพื่อใช้เป็นข้อมูลและแนวทางในการพัฒนาการเกษตรแบบพันธสัญญา ให้มีความเหมาะสม กับเกษตรกรผู้เลี้ยงไก่เนื้อของไทยโดยบทความมีเนื้อหาสาระประกอบด้วยความหมายของเกษตรแบบพันธสัญญาสาเหตุที่เกิด เกษตรแบบพันธสัญญารัฐบาลกับการช่วยแก้ปัญหาเกี่ยวกับเกษตรแบบพันธสัญญา การยอมรับเกษตรแบบพันธสัญญา กรณี เกษตรกรผู้เลี้ยงไก่เนื้อของไทย การนำแนวคิดเศรษฐศาสตร์สถาบันและเศรษฐศาสตร์จุลภาคมาใช้การแก้ไขปัญหาเกษตรกรผู้ เลี้ยงไก่เนื้อด้วยการเกษตรแบบพันธสัญญา ปัญหาอุปสรรคและข้อเสนอแนะเพื่อลดความเสี่ยงของเกษตรกรผู้เลี้ยงไก่เนื้อของ ไทย,https://so03.tci-thaijo.org/index.php/rdirmu/article/view/211410,2019-08-28T03:13:05+0000,cover_issue_15171_en_US.jpg,ดร.สุบรรณ เอี่ยมวิจารณ์,รองคณบดีฝ่ายวางแผนและประกันคุณภาพและผู้ช่วยศาสตราจารย์ดร. สาขาวิชาเศรษฐศาสตร์ธุรกิจ คณะการบัญชีและการจัดการ มหาวิทยาลัยมหาสารคาม
8,3812,,,https://li01.tci-thaijo.org/index.php/tstj/article/view/42582,2015-12-02T17:18:00+0000,cover_issue_3812_en_US.png,,
9,9935,ประสิทธิภาพการใช้สมนุไพรไทย 5 ชนิด ในการกำจัดพยาธิภายในของไก่พื้นเมือง,การวิจัยครั้งนี้มีวัตถุประสงค์เพื่อเปรียบเทียบประสิทธิภาพของการใช้สมุนไพรไทย 5 ชนิด ในการกำจัดไข่พยาธิในทางเดินอาหารของไก่พื้นเมือง ด้วยวิธีการตรวจหาไข่พยาธิภายในอุจจาระสัตว์โดยวิธีลอยตัว (flotation technique) ร่วมกับการตรวจหาไข่พยาธิภายในอุจจาระสัตว์โดยวิธีตกตะกอนอย่างง่าย (simple sedimentation technique) โดยวางแผนการทดลองแบบสุ่มในบล็อกสมบูรณ์ ใช้เพศเป็นบล็อก และแบ่งไก่พื้นเมืองแต่ละเพศออกเป็น 6 กลุ่มๆ ละ 3 ตัว ตามชนิดของสมุนไพรไทย ได้แก่ เนื้อในเมล็ดหมากสด เมล็ดมะขาม มะขามเปียก บอระเพ็ด มะระขี้นกขนาด 1 กรัมแห้งในรูปของยาลูกกลอน เปรียบเทียบกับยาถ่ายพยาธิมีเบนดาโซล (ขนาด 100 มก./ตัว) หลังจากถ่ายพยาธิด้วยสมุนไพรและยามีเบนดาโซลพบว่า เพศของไก่และจำนวนไข่พยาธิไม่มีความแตกต่างกันทางสถิต (p0.05) และพบว่าเนื้อในเมล็ดหมากมีแนวโน้มกำจัดไข่พยาธิไส้เดือนจากระบบทางเดินอาหารไก่ได้ดีที่สุด (150.25 ฟองต่อกรัม) นอกจากนี้ยังพบว่า มะระขี้นก และมะขามเปียกมีผลต่อการกำจัดไข่พยาธิไส้เดือนจากระบบทางเดินอาหารไก่ (116.9 และ 66.9 ฟองต่อกรัม ตามลำดับ) จากผลการศึกษาแสดงให้เห็นถึงความ เป็นไปได้ในการนำสมุนไพรไทยมาใช้ในการเลี้ยงไก่พื้นเมืองของเกษตรกรไทย ซึ่งสามารถช่วยลดต้นทุนค่ายาถ่ายพยาธิและลดความสูญเสียจากโรคพยาธิในทางเดินอาหาร,https://ph01.tci-thaijo.org/index.php/rmutt-journal/article/view/117931,2018-04-04T10:03:37+0000,cover_issue_9935_en_US.png,,มหาวิทยาลัยเทคโนโลยีราชมงคลล้านนา
10,16553,มโนทัศน์ของชาวจีนที่มีต่อคําว่า “ไก่”: การวิเคราะห์เชิงภาษา,"บทความวิจัยนี้ ศึกษามโนทัศน์และการเปลี่ยนแปลงมโนทัศน์ของชาวจีนจากการใช้คำว่า 鸡 / jī/ หรือ “ไก่” ในภาษาจีน ซึ่งในวัฒนธรรมจีนนั้น ชาวจีนมีความเชื่อว่า ไก่ เป็นสัตว์มงคลและมีความสำคัญในประเพณีโบราณและพิธีกรรมต่าง ๆ อย่างไรก็ตาม ผู้วิจัยสังเกตเห็นว่า การใช้ภาษาในชีวิตประจำวันของชาวจีน คำว่า “鸡” (jī, ไก่) มีความหมายในเชิงลบ บทความนี้จึงมุ่งศึกษาและวิเคราะห์ความหมายเชิงอุปลักษณ์กับความหมายเชิงอารมณ์ของคำว่า “鸡” (jī, ไก่) นี้ ที่ปรากฏในคำศัพท์และสำนวนต่าง ๆ ผลการวิจัยพบว่า คำว่า “鸡” (jī, ไก่) สะท้อนความหมายในเชิงลบ แต่มีมโนทัศน์ที่หลากหลาย อันเนื่องมาจากเหตุผลทางความเชื่อโบราณที่มีมาแต่เดิม ตลอดจนลักษณะพิเศษทางภาษาบางประการที่ทำให้ความหมายของ “鸡” (jī, ไก่) มีความแตกต่างกันออกไป",https://so04.tci-thaijo.org/index.php/joling/article/view/245406,2020-12-24T17:18:00+0000,cover_issue_16553_en_US.jpg,อรณิศา อุรพีพัฒนพงศ์,คณะศิลปศาสตร์ มหาวิทยาลัยธรรมศาสตร์
num,issue_id,title,abstract_clean,article_url,issue_date_published,issue_cover_image,authors_full_name,authors_affiliation
11,15171,การเกษตรแบบพันธสัญญา : ปัญหาอุปสรรคและข้อเสนอแนะเพื่อลดความเสี่ยง ของเกษตรกรผู้เลี้ยงไก่เนื้อของไทย,อุตสาหกรรมการเลี้ยงไก่เนื้อถือเป็นอีกอุตสาหกรรมีหนึ่งที่มีความสำคัญในประเทศไทยซึ่งในประเทศไทยมีทั้ง ผู้ประกอบการฟาร์มเลี้ยงไก่เนื้อรายใหญ่เกษตรกรผู้เลี้ยงไก่เนื้อที่เป็นฟาร์มีขนาดเล็กและเกษตรกรผู้เลี้ยงแบบครัวเรือนอยู่ จำนวนมากซึ่งเกษตรกรผู้เลี้ยงไก่เนื้อที่เป็นฟาร์มีขนาดเล็กและเกษตรกรผู้เลี้ยงแบบครัวเรือันมกไม่ชอบความเสี่ยงหรือความ แปรปรวนด้านผลผลิต หรือราคาการเกษตรแบบพันธสัญญาจึงเป็นทางเลือกที่สำคัญอีกทางหนึ่งสำหรับเกษตรกรผู้เลี้ยงไก่ ซึ่งแม้ว่าการเกษตรแบบพันธสัญญาที่เป็นทางเลือกดังกล่าวจะมีทั้งผลดีและผลเสียต่อภาคเกษตรกรรมทั้งเกษตรกรและนายทุน เองก็ตาม ดังนั้นในบทความนี้จึงขอนำเสนอการเกษตรแบบพันธสัญญา : ปัญหาอุปสรรคและข้อเสนอแนะเพื่อลดความเสี่ยง ของเกษตรกรผู้เลี้ยงไก่เนื้อของไทยเพื่อใช้เป็นข้อมูลและแนวทางในการพัฒนาการเกษตรแบบพันธสัญญา ให้มีความเหมาะสม กับเกษตรกรผู้เลี้ยงไก่เนื้อของไทยโดยบทความมีเนื้อหาสาระประกอบด้วยความหมายของเกษตรแบบพันธสัญญาสาเหตุที่เกิด เกษตรแบบพันธสัญญารัฐบาลกับการช่วยแก้ปัญหาเกี่ยวกับเกษตรแบบพันธสัญญา การยอมรับเกษตรแบบพันธสัญญา กรณี เกษตรกรผู้เลี้ยงไก่เนื้อของไทย การนำแนวคิดเศรษฐศาสตร์สถาบันและเศรษฐศาสตร์จุลภาคมาใช้การแก้ไขปัญหาเกษตรกรผู้ เลี้ยงไก่เนื้อด้วยการเกษตรแบบพันธสัญญา ปัญหาอุปสรรคและข้อเสนอแนะเพื่อลดความเสี่ยงของเกษตรกรผู้เลี้ยงไก่เนื้อของ ไทย,https://so03.tci-thaijo.org/index.php/rdirmu/article/view/211410,2019-08-28T03:13:05+0000,cover_issue_15171_en_US.jpg,ดร.สุบรรณ เอี่ยมวิจารณ์,รองคณบดีฝ่ายวางแผนและประกันคุณภาพและผู้ช่วยศาสตราจารย์ดร. สาขาวิชาเศรษฐศาสตร์ธุรกิจ คณะการบัญชีและการจัดการ มหาวิทยาลัยมหาสารคาม
12,3812,,,https://li01.tci-thaijo.org/index.php/tstj/article/view/42582,2015-12-02T17:18:00+0000,cover_issue_3812_en_US.png,,
