num,name,price,type,star,sold,send_from,img_src,url,product_id
17,ไก่ขนเงินขนทอง ใช้ไหว้ไอ้ไข่ แก้บน หรือ ใช้ เป็นของไหว้ เพื่อความศิริมงคล สินค้าทำมาจากเรซิ่นค่ะ ไหว้ไอ้ไข่,259.0,general,5.0,5.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/689fe4aaeb8d97ce35d91c94022a7415_tn,https://shopee.co.th//ไก่ขนเงินขนทอง-ใช้ไหว้ไอ้ไข่-แก้บน-หรือ-ใช้-เป็นของไหว้-เพื่อความศิริมงคล-สินค้าทำมาจากเรซิ่นค่ะ-ไหว้ไอ้ไข่-i.73874998.4854876585,4854876585
18,บอนสีไก่สุดสงวน สูง 15 ซ.ม ส่งแบบห่อตุ้ม,80.0,general,4.4,16.0,จังหวัดสตูล,https://cf.shopee.co.th/file/f190ea8aad9b9db25722bc83a4a95caf_tn,https://shopee.co.th//บอนสีไก่สุดสงวน-สูง-15-ซ.ม-ส่งแบบห่อตุ้ม-i.131951839.3873193752,3873193752
19,ขาไก่ 5 รส ปริมาณ 70 กรัม สุดคุ้ม (มีราคาส่ง) นำเอาไปขายสร้างรายได้กัน💰💵,12.0,ร้านแนะนำ,4.7561,427.0,จังหวัดนราธิวาส,https://cf.shopee.co.th/file/e246b56c6f06393001593fd714ae32d8_tn,https://shopee.co.th//ขาไก่-5-รส-ปริมาณ-70-กรัม-สุดคุ้ม-(มีราคาส่ง)-นำเอาไปขายสร้างรายได้กัน💰💵-i.23961553.9111489520,9111489520
20,กไก่ Handtoy ดึง-แปะ จับคู่ STICK ก.ไก่ ของฉัน,279.0,general,4.881,125.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/dae07a7ffd742918b04d3f3968ecf4ca_tn,https://shopee.co.th//กไก่-Handtoy-ดึง-แปะ-จับคู่-STICK-ก.ไก่-ของฉัน-i.84504586.6918418932,6918418932
21,ซื้อ5แถม1 สินค้ามีจำนวนจำกัด‼️ไส้กรอกไก่รมควันเกรดA❤️ส่งขั้นต่ำ2ห่อจ้า,27.0,general,4.6495,1100.0,จังหวัดสุรินทร์,https://cf.shopee.co.th/file/b8ef091adbfc1f784d10134fb0c71810_tn,https://shopee.co.th//ซื้อ5แถม1-สินค้ามีจำนวนจำกัด‼️ไส้กรอกไก่รมควันเกรดA❤️ส่งขั้นต่ำ2ห่อจ้า-i.125478307.4234278943,4234278943
22,ไก่แก้บน รูปปั้นไก่  ไก่จิ้ว ไก่ชน ไก่เรซิ่น ไก่ถวายไอ้ไข่ ขายเป็นคู่,59.0,general,5.0,6.0,จังหวัดนครพนม,https://cf.shopee.co.th/file/d197278beeb3914719a4e664dcc04867_tn,https://shopee.co.th//ไก่แก้บน-รูปปั้นไก่-ไก่จิ้ว-ไก่ชน-ไก่เรซิ่น-ไก่ถวายไอ้ไข่-ขายเป็นคู่-i.91344379.4048885976,4048885976
23,ขาไก่สัมมากรในตำนานหอมเนยรสดั้งเดิม,39.0,general,4.9056,725.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/2d6f4789c672c54bfdfc7b237984a0b9_tn,https://shopee.co.th//ขาไก่สัมมากรในตำนานหอมเนยรสดั้งเดิม-i.8437328.7043379323,7043379323
24,🍗ขาไก่มาเลย์🍗 Kari Muruku Ayam น้ำหนัก 1 KG,74.0,general,4.8162,307.0,จังหวัดนราธิวาส,https://cf.shopee.co.th/file/59554d570831e5ea1501e312171b070b_tn,https://shopee.co.th//🍗ขาไก่มาเลย์🍗-Kari-Muruku-Ayam-น้ำหนัก-1-KG-i.134781864.6033776295,6033776295
25,อกไก่คลีน [33 กรัม] อกไก่ ไก่ฝอย ไก่เส้น ไก่หยอง อบกรอบไม่มีน้ำมันค่ะ หมูฝอย ตรา ครัวเจ๋ง 📺ชาร์ค แทงค์ ไทยแลนด์,20.0,ร้านแนะนำ,4.8095,90.0,จังหวัดลำปาง,https://cf.shopee.co.th/file/c28316bae431eb8dbf2e5dc1e5cdd24c_tn,https://shopee.co.th//อกไก่คลีน-33-กรัม-อกไก่-ไก่ฝอย-ไก่เส้น-ไก่หยอง-อบกรอบไม่มีน้ำมันค่ะ-หมูฝอย-ตรา-ครัวเจ๋ง-📺ชาร์ค-แทงค์-ไทยแลนด์-i.31988755.8172294055,8172294055
26,ไก่แก้บน ไก่เงินไก่ทอง ไก่ถวายไอ้ไข่,39.0,general,5.0,9.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//ไก่แก้บน-ไก่เงินไก่ทอง-ไก่ถวายไอ้ไข่-i.49232210.3947945413,3947945413
27,ขาไก่โฮลวีทดั้งเดิม (แบบซองขนาด 80 กรัม) The Oven Farm,65.0,ร้านแนะนำ,4.6667,7.0,จังหวัดเชียงใหม่,no image,https://shopee.co.th//ขาไก่โฮลวีทดั้งเดิม-(แบบซองขนาด-80-กรัม)-The-Oven-Farm-i.53355169.1567412003,1567412003
28,อวนล้อมไก่สูง 2 ม. ยาวประมาณ 15.00เมตร. 120 บาท,120.0,general,4.6556,2200.0,จังหวัดบุรีรัมย์,no image,https://shopee.co.th//อวนล้อมไก่สูง-2-ม.-ยาวประมาณ-15.00เมตร.-120-บาท-i.73063032.2371617319,2371617319
29,บอนสีราชินีแห่งใบไม้ ไก่ราชาวดี ต้นละ99บาท,99.0,general,3.625,17.0,จังหวัดระนอง,no image,https://shopee.co.th//บอนสีราชินีแห่งใบไม้-ไก่ราชาวดี-ต้นละ99บาท-i.226320494.6880266546,6880266546
30,ไก่ แก้บน ไอ้ไข่ สูง 11 cm เรซิน ไก่ เงิน ทอง (คู่),70.0,general,4.6667,9.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//ไก่-แก้บน-ไอ้ไข่-สูง-11-cm-เรซิน-ไก่-เงิน-ทอง-(คู่)-i.292470202.3567746710,3567746710
31,ครอบแก้วพระเจดีย์ ไก่คู่,63.0,ร้านแนะนำ,4.8,6.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d3bbb89cb22e7380ad939d21f381ccb6_tn,https://shopee.co.th//ครอบแก้วพระเจดีย์-ไก่คู่-i.129869547.7969105378,7969105378
32,พญาไก่ใหญ่พิเศษ 4 cm ไก่บูชาไอไข่ ไก่ใหญ่ ไก่ชน (1คู่ เงินและทอง),65.0,ร้านแนะนำ,5.0,6.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/333bd9f82d4878d83db5562b1d2ac59a_tn,https://shopee.co.th//พญาไก่ใหญ่พิเศษ-4-cm-ไก่บูชาไอไข่-ไก่ใหญ่-ไก่ชน-(1คู่-เงินและทอง)-i.62307138.6069340912,6069340912
33,ฟุตลองไก่1kg.(12แท่ง)🔥ค่าส่ง99฿คละได้ทั้งร้าน ❌อ่านรายละเอียดก่อนสั่งซื้อ🚚💨ส่งขนส่งรถห้องเย็นอินเตอร์เอ็กเพลส ❄️,145.0,general,5.0,28.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/206d77b9235619930ba0b3326930b18e_tn,https://shopee.co.th//ฟุตลองไก่1kg.(12แท่ง)🔥ค่าส่ง99฿คละได้ทั้งร้าน-❌อ่านรายละเอียดก่อนสั่งซื้อ🚚💨ส่งขนส่งรถห้องเย็นอินเตอร์เอ็กเพลส-❄️-i.64528500.3184020597,3184020597
34,ลิงลึงค์ซ่อนรูป หลวงปู่จักร วัดถ้ำเขารังไก่ จ.ชัยนาท,600.0,general,4.3333,5.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/aa45ed60503713091087fb66e1a6ece8_tn,https://shopee.co.th//ลิงลึงค์ซ่อนรูป-หลวงปู่จักร-วัดถ้ำเขารังไก่-จ.ชัยนาท-i.87227006.3220767949,3220767949
35,ไก่คาราเกะFCF 1กิโลกรัม,90.0,general,4.95,63.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/b6d6c0f03665d4681e0fa61c2c0e2315_tn,https://shopee.co.th//ไก่คาราเกะFCF-1กิโลกรัม-i.24980629.4987409701,4987409701
36,ไส่กรอกไก่ keto คีโตไส้กรอกไก่ฮาล้าล 100%  150 กรัม 95฿,89.0,general,4.7872,195.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/96c352ddbe0a5a28bfa4c108213ce8c0_tn,https://shopee.co.th//ไส่กรอกไก่-keto-คีโตไส้กรอกไก่ฮาล้าล-100-150-กรัม-95฿-i.19571206.4739871636,4739871636
37,ยูซีแฟค เร่งการเจริญเติบโต ไก่แข็งแรง ต้านทานโรค น้ำหนักดี โตเร็วกว่าปกติ,80.0,general,4.8947,166.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/330f9c34ddcd8198a63997c0e257011d_tn,https://shopee.co.th//ยูซีแฟค-เร่งการเจริญเติบโต-ไก่แข็งแรง-ต้านทานโรค-น้ำหนักดี-โตเร็วกว่าปกติ-i.264552313.7537705936,7537705936
38,(((ซื้อ1คู่ ฟรี 1คู่)))🔥ไก่แต่งสีเงิน ไก่แต่งสีทอง🔥ไก่แก้บนไอ้ไข่ (((ขายเป็นคู่)))(((คู่ละ55.-))) ของแถมมีจำนวนจำกัด,55.0,ร้านแนะนำ,4.9111,1200.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/6e58457362075981514b9dbb23dbb3d4_tn,https://shopee.co.th//(((ซื้อ1คู่-ฟรี-1คู่)))🔥ไก่แต่งสีเงิน-ไก่แต่งสีทอง🔥ไก่แก้บนไอ้ไข่-(((ขายเป็นคู่)))(((คู่ละ55.-)))-ของแถมมีจำนวนจำกัด-i.83973578.7751374779,7751374779
39,ไก่จิ่ว ไก่แก้บน ไก่เงินไก่ทอง ไก่แก้บนไอ้ไข่ (คู่ละ 29 บาท),29.0,general,5.0,3.0,จังหวัดพิษณุโลก,https://cf.shopee.co.th/file/207925ecce43deff36d88a5fec6f8f83_tn,https://shopee.co.th//ไก่จิ่ว-ไก่แก้บน-ไก่เงินไก่ทอง-ไก่แก้บนไอ้ไข่-(คู่ละ-29-บาท)-i.182606990.7158243819,7158243819
40,มูลไก่อัดเม็ดอย่างดี,16.0,ร้านแนะนำ,4.9474,1200.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/757ee0647b9e29e14d38fafe46a08929_tn,https://shopee.co.th//มูลไก่อัดเม็ดอย่างดี-i.88950597.2949129745,2949129745
41,ไก่เทอริยากิ แพ็คละ1kg  (10+ชิ้น) (อร่อยม๊ากกก) 🐔,139.0,general,4.9444,43.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/799f9a8eeb203b80c9fdccab165fb711_tn,https://shopee.co.th//ไก่เทอริยากิ-แพ็คละ1kg-(10-ชิ้น)-(อร่อยม๊ากกก)-🐔-i.376140428.3285176907,3285176907
42,ปุ้มปุ้ยพร้อมทาน เมนู คั่วกลิ้งไก่ ขนาด 85 กรัม,30.0,general,4.8621,924.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/9da3c4e0ddcb1a9250242d37135755de_tn,https://shopee.co.th//ปุ้มปุ้ยพร้อมทาน-เมนู-คั่วกลิ้งไก่-ขนาด-85-กรัม-i.138020609.3815170369,3815170369
43,ไก่ ไอ้ไข่ ไก่แก้บน รุ่นแพ็คคู่ผู้เมีย ขนาด 5-7 cm. *ราคาต่อคู่*  รุ่นใหม่ ไก่ไอ้ไข่,159.0,ร้านแนะนำ,5.0,5.0,จังหวัดพังงา,https://cf.shopee.co.th/file/279e07a48613d490cea1da5db1e7b743_tn,https://shopee.co.th//ไก่-ไอ้ไข่-ไก่แก้บน-รุ่นแพ็คคู่ผู้เมีย-ขนาด-5-7-cm.-*ราคาต่อคู่*-รุ่นใหม่-ไก่ไอ้ไข่-i.110450883.8805094747,8805094747
44,หนังไก่ทอด ไก๋ไก่ รสบาร์บีคิว มีฮาลาล,35.0,general,4.325,133.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/9235167942f34c3620baf4fe9464e93f_tn,https://shopee.co.th//หนังไก่ทอด-ไก๋ไก่-รสบาร์บีคิว-มีฮาลาล-i.65713477.3933901689,3933901689
45,บอนสี 'ไก่สุดสงวน' จัดส่งแบบห่อตุ้มดิน,119.0,general,4.6,22.0,จังหวัดพังงา,https://cf.shopee.co.th/file/ffcf0b9c3a9921ef7c8c6e919c51055f_tn,https://shopee.co.th//บอนสี-'ไก่สุดสงวน'-จัดส่งแบบห่อตุ้มดิน-i.432144875.9957110858,9957110858
46,ไก่ ไก่ชน ไก่ปูนปั้น ขนาด 17-33cm,79.0,general,4.8227,463.0,จังหวัดนครปฐม,https://cf.shopee.co.th/file/6aec1bb8e7bcbde1c024e4f64f4410f6_tn,https://shopee.co.th//ไก่-ไก่ชน-ไก่ปูนปั้น-ขนาด-17-33cm-i.64521548.4405767669,4405767669
47,ตีนไก่ดองน้ำส้มพริกเจ้าดังโหยวโหย่ว  32กรัม 张记友伦有友泡椒凤爪山椒味,15.0,ร้านแนะนำ,4.4839,865.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/adf7c41676b83c264f0838593b95db14_tn,https://shopee.co.th//ตีนไก่ดองน้ำส้มพริกเจ้าดังโหยวโหย่ว-32กรัม-张记友伦有友泡椒凤爪山椒味-i.276003705.7541843722,7541843722
48,ครอบพระพลาสติก ฐานวงกลม พร้อมไก่เงินไก่ทอง 1 คู่,47.0,ร้านแนะนำ,4.8348,332.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/7ad8cdb385d17dfd0dcdd5de6e59af33_tn,https://shopee.co.th//ครอบพระพลาสติก-ฐานวงกลม-พร้อมไก่เงินไก่ทอง-1-คู่-i.22431931.7752771706,7752771706
49,HaiDiLao ไฮติเหลา ซุปกระดูกหมูและไก่ตุ๋นเครื่องยาจีน 110 กรัม,85.0,general,4.8333,35.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/22f448fca0d7407b24d3e6c494a039e8_tn,https://shopee.co.th//HaiDiLao-ไฮติเหลา-ซุปกระดูกหมูและไก่ตุ๋นเครื่องยาจีน-110-กรัม-i.138020609.5775084131,5775084131
50,ไก่ดำแท้​ 100% สดสะอาด ถูกหลักอนามัย😜 ส่งแล้วกว่า ​200ตัว​☑️ ขนาด​400/630/800 กรัม​+เครื่องใน ครบทั้งตัวใช้ไหว้ได้🙏🙏🙏,245.0,general,4.7794,231.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/2e0e3f4f58d6c93b964417930975328a_tn,https://shopee.co.th//ไก่ดำแท้​-100-สดสะอาด-ถูกหลักอนามัย😜-ส่งแล้วกว่า-​200ตัว​☑️-ขนาด​400-630-800-กรัม​-เครื่องใน-ครบทั้งตัวใช้ไหว้ได้🙏🙏🙏-i.29333006.7139443473,7139443473
51,ตีนไก่ดองพริกสำเร็จรูป 80g(有友泡椒凤爪）,28.0,ร้านแนะนำ,4.793,5100.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/a65c69f0826a8ff171b76115ef20f4ed_tn,https://shopee.co.th//ตีนไก่ดองพริกสำเร็จรูป-80g(有友泡椒凤爪）-i.165035935.7950935562,7950935562
52,ไอ้ไข่ องค์ลอย รุ่นมั่งมีศรีสุข ไก่คู่ พื้นแดง องค์สีดำ ขนาด 1 นิ้ว บูชาพร้อมตลับ 19 บาท,19.0,ร้านแนะนำ,5.0,5.0,จังหวัดนครปฐม,https://cf.shopee.co.th/file/efd3859c73b09e4f7ae06c2b6546e988_tn,https://shopee.co.th//ไอ้ไข่-องค์ลอย-รุ่นมั่งมีศรีสุข-ไก่คู่-พื้นแดง-องค์สีดำ-ขนาด-1-นิ้ว-บูชาพร้อมตลับ-19-บาท-i.130873333.4264217795,4264217795
53,ไก่เรซิ่นเงินทองถวายไอ้ไข่ แถมธูปไอ้ไข่ เก็บเงินปลายทาง,69.0,ร้านแนะนำ,5.0,35.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/d2a52fc92f0a4e65c2876905e14e570a_tn,https://shopee.co.th//ไก่เรซิ่นเงินทองถวายไอ้ไข่-แถมธูปไอ้ไข่-เก็บเงินปลายทาง-i.155954119.4776986126,4776986126
54,ไก่ปูนปั้นบูชา/แก้บนไอ้ไข่ คละสี แถมธูปไอ้ไข่ ราคา/ตัว รับปรสินค้าแตกหัก COD เก็บเงินปลายทาง,23.0,ร้านแนะนำ,4.8413,2800.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/2c39a110e20a95c219e57144a822dbcd_tn,https://shopee.co.th//ไก่ปูนปั้นบูชา-แก้บนไอ้ไข่-คละสี-แถมธูปไอ้ไข่-ราคา-ตัว-รับปรสินค้าแตกหัก-COD-เก็บเงินปลายทาง-i.155954119.6841501883,6841501883
55,นักเก็ตไก่คลาสสิค อร่อยมากขนาด 200 กรัมสะอาดสดใหม่พร้อมส่ง,89.0,ร้านแนะนำ,4.4286,26.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/03673fb560c2c9abcc4b5251c5ce0022_tn,https://shopee.co.th//นักเก็ตไก่คลาสสิค-อร่อยมากขนาด-200-กรัมสะอาดสดใหม่พร้อมส่ง-i.212204732.8446624992,8446624992
56,มูลไก่อัดเม็ด100% เกรดAตรากอบัว,35.0,ร้านแนะนำ,4.8939,184.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/0672fdf8d9f0d19061d065cb64be440a_tn,https://shopee.co.th//มูลไก่อัดเม็ด100-เกรดAตรากอบัว-i.157220070.3754831511,3754831511
57,แหนมปลายปีกไก่ กับแกล้มที่แท้ทรู  ทานได้ทั้งชิ้น,71.0,general,4.7477,214.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a3cca8c69a55c48257b28fab12a12225_tn,https://shopee.co.th//แหนมปลายปีกไก่-กับแกล้มที่แท้ทรู-ทานได้ทั้งชิ้น-i.59420277.5044256738,5044256738
58,โรซ่าพร้อม เมนูสปาเก็ตตี้ผัดขี้เมาไก่ ขนาด 240 กรัม,59.0,shopee mall,4.8767,281.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/6271c2f4117b6651c6564718f3e41028_tn,https://shopee.co.th//โรซ่าพร้อม-เมนูสปาเก็ตตี้ผัดขี้เมาไก่-ขนาด-240-กรัม-i.68742851.1444057660,1444057660
59,ไก่แก้บนไอ้ไข่ ไก่เงิน ไก่ทอง ไก่PVC 1 คู่ ขนาดสูง 4 ซม. ราคาถูกที่สุด ขนาดใหญ่,25.0,general,4.0,2.0,จังหวัดสุพรรณบุรี,https://cf.shopee.co.th/file/91ddedbb52cabb5a7e8c84d31995dfc0_tn,https://shopee.co.th//ไก่แก้บนไอ้ไข่-ไก่เงิน-ไก่ทอง-ไก่PVC-1-คู่-ขนาดสูง-4-ซม.-ราคาถูกที่สุด-ขนาดใหญ่-i.372647694.6579465745,6579465745
60,ไก่แก้บน ไก่เรซิ่น 🔥ขนาด 7-14 cm ราคาต่อตัว🔥 ไก่ ไอ้ไข่ ของไหว้ไอ้ไข่ ลักษณะถูกต้องตามตำรา ราคาส่ง ส่งด่วนทุกวัน,45.0,ร้านแนะนำ,4.9636,675.0,จังหวัดพังงา,https://cf.shopee.co.th/file/0dcb306d44e41b55f8fcfdcf6f132372_tn,https://shopee.co.th//ไก่แก้บน-ไก่เรซิ่น-🔥ขนาด-7-14-cm-ราคาต่อตัว🔥-ไก่-ไอ้ไข่-ของไหว้ไอ้ไข่-ลักษณะถูกต้องตามตำรา-ราคาส่ง-ส่งด่วนทุกวัน-i.110450883.9303065729,9303065729
61,ไก่เส้น/ไก่ฝอยขนาด 20กรัม,20.0,general,4.75,28.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/ddaaf5723ce189fe70f7007fea09969f_tn,https://shopee.co.th//ไก่เส้น-ไก่ฝอยขนาด-20กรัม-i.292735790.4345103744,4345103744
62,ขี้ไก่แกลบ (1 กก. ราคา 10.-) ค่าส่งไม่เเพง,10.0,general,4.6538,140.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/ba2434264a39ee41d4b1b50f3754f3cd_tn,https://shopee.co.th//ขี้ไก่แกลบ-(1-กก.-ราคา-10.-)-ค่าส่งไม่เเพง-i.152355983.4780955192,4780955192
63,"Surapon Foods ไก่คาราเกะพริกไทยดำ (Black Pepper Karaage Chicken) แพ็คใหญ่ 1,000 กรัม/แพ็ค",145.0,shopee mall,4.7778,26.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/dba20b4ccad9ad5e427a6c6c435cc090_tn,https://shopee.co.th//Surapon-Foods-ไก่คาราเกะพริกไทยดำ-(Black-Pepper-Karaage-Chicken)-แพ็คใหญ่-1-000-กรัม-แพ็ค-i.85246884.7151901393,7151901393
64,🔥ส่งทุกวัน🔥บูโช่ ไก่เชียงพริกกะเหรี่ยง 500g 1 เเพค เนื้อไก่เเน่นคุณภาพดี ไร้สารกันบูด ฮาลาล เก็บได้นาน 6 เดือน,159.0,ร้านแนะนำ,4.8654,1200.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/124dca933b7681ac13097380c1679b7a_tn,https://shopee.co.th//🔥ส่งทุกวัน🔥บูโช่-ไก่เชียงพริกกะเหรี่ยง-500g-1-เเพค-เนื้อไก่เเน่นคุณภาพดี-ไร้สารกันบูด-ฮาลาล-เก็บได้นาน-6-เดือน-i.238834478.6041220533,6041220533
