num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,good_word,bad_word,food_word_count,health_word_count,beauty_word_count,spa_word_count,travel_word_count,food_word,health_word,beauty_word,spa_word,travel_word
11,อาหารเพื่อสุขภาพ,0,2021-08-09 11:03:32,https://kaijeaw.com/wp-content/uploads/2021/08/มันคือความสุข.jpg,https://external.fbkk22-3.fna.fbcdn.net/safe_image.php?d=AQF3hZ0dHfrN5xCY&w=476&h=249&url=https%3A%2F%2Fkaijeaw.com%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%A1%E0%B8%B1%E0%B8%99%E0%B8%84%E0%B8%B7%E0%B8%AD%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B8%AA%E0%B8%B8%E0%B8%82.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQFKnrAJfnSrhmW7,65,https://facebook.com/health4talk/posts/3122041211361041,3122041211361041,"ไอเดียแปลงผักสวนครัวสวยๆ เก็บไว้ทำวันว่างๆ

ไอเดียแปลงผักสวนครัวสวยๆ เก็บไว้ทำวันว่างๆ

KAIJEAW.COM
ไอเดียแปลงผักสวนครัวสวยๆ เก็บไว้ทำวันว่างๆ
สำหรับบ้านไหนที่มีพื้นที่หลังบ้านค่อนข้างเยอะปล่อยทิ้งไปช่วงหน้าฝนก็มีแต่หญ้าขึ้นเปล่าประโยชน์ วันนี.....",positive,"['สวย', 'สวย', 'สวย']",[],0,0,3,0,0,[],[],"['สวย', 'สวย', 'สวย']",[],[]
12,อาหารเพื่อสุขภาพ,0,2021-08-09 10:22:31,https://thaihitz.com/wp-content/uploads/2021/08/หมูกรอบ.jpg,https://external.fbkk22-3.fna.fbcdn.net/safe_image.php?d=AQHhsqIRZ-F38xi9&w=476&h=249&url=https%3A%2F%2Fthaihitz.com%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B8%81%E0%B8%A3%E0%B8%AD%E0%B8%9A.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQHwEg7kjKf-DQRD,18,https://facebook.com/health4talk/posts/3122022794696216,3122022794696216,"สูตรเด็ดร้านดัง ทำหมูกรอบให้กรอบอร่อย

สูตรเด็ดร้านดัง ทำหมูกรอบให้กรอบอร่อย

THAIHITZ.COM
เคล็ดลับ ทำหมูกรอบให้กรอบอร่อย น่ารับประทาน สูตรเด็ดร้านดัง
เป็นอีกหนึ่งเมนูที่คนไทยโปรดปรานกันเป็นจำนวนมาก สำหรับหมูกรอบ หนังกรอบๆเนื้อนุ่มๆ ที่สามารถนำมารับประท...",positive,"['อร่อย', 'อร่อย', 'อร่อย', 'นุ่ม']",[],0,0,0,0,0,[],[],[],[],[]
13,อาหารเพื่อสุขภาพ,0,2021-08-09 09:47:52,https://kaijeaw.com/wp-content/uploads/2021/08/หน้าต่าง-1.jpg,https://external.fbkk22-3.fna.fbcdn.net/safe_image.php?d=AQEB2BFfHvA_2mXM&w=476&h=249&url=https%3A%2F%2Fkaijeaw.com%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%AB%E0%B8%99%E0%B9%89%E0%B8%B2%E0%B8%95%E0%B9%88%E0%B8%B2%E0%B8%87-1.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQEx0d43kXmdeoBk,15,https://facebook.com/health4talk/posts/3122007531364409,3122007531364409,"ช่างเฟอร์ฯ โชว์ผลงานหน้าต่างบานเลื่อน แต่จบไม่สวยซะงั้น

ช่างเฟอร์ฯ โชว์ผลงานหน้าต่างบานเลื่อน แต่จบไม่สวยซะงั้น

KAIJEAW.COM
ช่างเฟอร์ฯ โชว์ผลงานหน้าต่างบานเลื่อน แต่จบไม่สวยซะงั้น
งานเฟอร์นิเจอร์เป็นอีกหนึ่งส่วนสำคัญในการตกแต่งบ้านให้สมบูรณ์ ซึ่งเฟอร์นิเจอร์ แต่ละชิ้นนั้นจะต้องมีช....",positive,"['สวย', 'สวย', 'สวย', 'สมบูรณ์']",[],0,0,3,0,0,[],[],"['สวย', 'สวย', 'สวย']",[],[]
14,อาหารเพื่อสุขภาพ,1,2021-08-09 09:37:43,https://thaihitz.com/wp-content/uploads/2021/08/เดี๋ยวครูวาดให้.jpg,https://external.fbkk22-3.fna.fbcdn.net/safe_image.php?d=AQGQNT_6fdO_mDri&w=476&h=249&url=https%3A%2F%2Fthaihitz.com%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B9%8B%E0%B8%A2%E0%B8%A7%E0%B8%84%E0%B8%A3%E0%B8%B9%E0%B8%A7%E0%B8%B2%E0%B8%94%E0%B9%83%E0%B8%AB%E0%B9%89.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQEnCADo8w2hxUgJ,15,https://facebook.com/health4talk/posts/3122001994698296,3122001994698296,"เหมือนเป๊ะ เหตุคุณครูอยากได้ต้นไม้มาวางในโรงเรียน

เหมือนเป๊ะ เหตุคุณครูอยากได้ต้นไม้มาวางในโรงเรียน

THAIHITZ.COM
เหมือนเป๊ะ เหตุคุณครูอยากได้ต้นไม้มาวางในโรงเรียน
ในโรงเรียน หรือตามสถานที่ต่างๆ มักจะมีการประดับตกแต่งด้วยต้นไม้ ทั้งไม้ดอก และไม้ประดับ เพื่อเพิ่มความร....",neutral,[],[],0,0,0,0,0,[],[],[],[],[]
15,อาหารเพื่อสุขภาพ,1,2021-08-08 23:21:24,https://kaijeaw.com/wp-content/uploads/2021/07/โคกหนองนา-1-1.jpg,https://external.fbkk22-3.fna.fbcdn.net/safe_image.php?d=AQHmZdzoiBEK8Jo-&w=476&h=249&url=https%3A%2F%2Fkaijeaw.com%2Fwp-content%2Fuploads%2F2021%2F07%2F%E0%B9%82%E0%B8%84%E0%B8%81%E0%B8%AB%E0%B8%99%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%B2-1-1.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQGrGQ0lKQcQaDlS,15,https://facebook.com/health4talk/posts/3121702171394945,3121702171394945,"สุดยอดคุณตา สร้างโคกหนองนาด้วยสองมือ ไม่มีเงินก็ทำได้

สุดยอดคุณตา สร้างโคกหนองนาด้วยสองมือ ไม่มีเงินก็ทำได้

KAIJEAW.COM
สุดยอดคุณตา สร้างโคกหนองนาด้วยสองมือ ไม่มีเงินก็ทำได้
ถ้าพูดถึงโคกหนองนาหลายท่านอาจจะนึกถึง ภาพบ่อเก็บน้ำเพื่อใช้ทำการเกษตร โดยการใช้รถแม็คโครเพื่อขุดบ่อเก....",positive,"['สร้าง', 'สร้าง', 'สร้าง']",[],0,0,0,0,0,[],[],[],[],[]
16,อาหารเพื่อสุขภาพ,24,2021-08-08 23:09:27,https://www.tkvariety.com/wp-content/uploads/2021/02/ถังน้ำแข็ง.jpg,https://external.fbkk22-3.fna.fbcdn.net/safe_image.php?d=AQHEd3_RYo2VmvpB&w=476&h=249&url=https%3A%2F%2Fwww.tkvariety.com%2Fwp-content%2Fuploads%2F2021%2F02%2F%E0%B8%96%E0%B8%B1%E0%B8%87%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B9%81%E0%B8%82%E0%B9%87%E0%B8%87.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQFclZ1YYzuiA0iP,1058,https://facebook.com/health4talk/posts/3121695584728937,3121695584728937,"ไอเดีย ถังน้ำแข็งแบบทนทาน ไม่ต้องไปซื้อหลักพัน

ไอเดีย ถังน้ำแข็งแบบทนทาน ไม่ต้องไปซื้อหลักพัน

TKVARIETY.COM
ไอเดีย ถังน้ำแข็งแบบทนทาน ไม่ต้องไปซื้อหลักพัน
เป็นไอเดียที่ดีมากเลยจ้า กับกับทำถังน้ำแข็ง โดยเป็นการแชร์ไอเดียจากสมาชิกพันทิปท่านหนึ่ง โดยระบุว่า อย.....",positive,['ดีมาก'],[],0,0,0,0,0,[],[],[],[],[]
17,อาหารเพื่อสุขภาพ,0,2021-08-08 22:54:57,https://kaijeaw.com/wp-content/uploads/2021/07/บ้าน-1-16.jpg,https://external.fbkk22-3.fna.fbcdn.net/safe_image.php?d=AQHhHBsieO4Gsh_v&w=476&h=249&url=https%3A%2F%2Fkaijeaw.com%2Fwp-content%2Fuploads%2F2021%2F07%2F%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99-1-16.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQHWR0L-cO1yN6ij,17,https://facebook.com/health4talk/posts/3121687074729788,3121687074729788,"สร้างบ้านสองชั้นรูปทรงตัวแอล ขึ้นโครงเหล็กทั้งหลัง

สร้างบ้านสองชั้นรูปทรงตัวแอล ขึ้นโครงเหล็กทั้งหลัง

KAIJEAW.COM
สร้างบ้านสองชั้นรูปทรงตัวแอล ขึ้นโครงเหล็กทั้งหลัง
การสร้างบ้านนอกจากจะต้องมีแบบที่ชอบแล้ว การออกแบบเรื่องโครงสร้างก็นับว่าเป็นเรื่องสำคัญ เหมือนคำกล่าว....",neutral,[],[],0,0,0,0,0,[],[],[],[],[]
18,อาหารเพื่อสุขภาพ,0,2021-08-08 22:42:37,https://thaihitz.com/wp-content/uploads/2021/08/กำลังจะดีเชียว.jpg,https://external.fbkk22-3.fna.fbcdn.net/safe_image.php?d=AQGbamZNfyxyexyr&w=476&h=249&url=https%3A%2F%2Fthaihitz.com%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%81%E0%B8%B3%E0%B8%A5%E0%B8%B1%E0%B8%87%E0%B8%88%E0%B8%B0%E0%B8%94%E0%B8%B5%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%A7.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQEm5zKReAXOaurZ,5,https://facebook.com/health4talk/posts/3121680651397097,3121680651397097,"มิติใหม่3D ศิลปะขั้นสูงสุด ภาพวาดมีชีวิต

มิติใหม่3D ศิลปะขั้นสูงสุด ภาพวาดมีชีวิต

THAIHITZ.COM
มิติใหม่3D ศิลปะขั้นสูงสุด ภาพวาดมีชีวิต
ลายเส้นไม่ธรรมดา ใครเห็นก็ว่าต้องเป็นลูกศิษย์อาจารย์เฉลิมชัยแน่ ภาพเหมือนที่เรียกว่าเกิดมาพร้อมกับพรส....",positive,['แน่'],[],0,0,0,0,0,[],[],[],[],[]
19,อาหารเพื่อสุขภาพ,0,2021-08-08 22:29:21,https://kaijeaw.com/wp-content/uploads/2021/08/บ้าน-1-1.jpg,https://external.fbkk22-3.fna.fbcdn.net/safe_image.php?d=AQHhfjHnW1Ac1-4H&w=476&h=249&url=https%3A%2F%2Fkaijeaw.com%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99-1-1.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQG5WgyYFD9iQk_Y,2,https://facebook.com/health4talk/posts/3121672764731219,3121672764731219,"ภารกิจรีโนเวทบ้าน ที่ปล่อยเช่ามานานหลายปี

ภารกิจรีโนเวทบ้าน ที่ปล่อยเช่ามานานหลายปี

KAIJEAW.COM
ภารกิจรีโนเวทบ้าน ที่ปล่อยเช่ามานานหลายปี
คุณ สมาชิกหมายเลข 958768 สมาชิกเว็บไซต์พันทิปได้ออกมาโพสต์แชร์ไอเดียรีโนเวทบ้านระบุว่า ""ภารกิจรีโนเวทบ้านอา ...",neutral,[],[],0,0,0,0,0,[],[],[],[],[]
20,อาหารเพื่อสุขภาพ,1,2021-08-08 22:16:16,https://www.tkvariety.com/wp-content/uploads/2021/08/ผลกระทบ.jpg,https://external.fbkk22-3.fna.fbcdn.net/safe_image.php?d=AQECpru2V1bW2xxf&w=476&h=249&url=https%3A%2F%2Fwww.tkvariety.com%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%9C%E0%B8%A5%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%97%E0%B8%9A.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQETf6CyYaTmVH3r,5,https://facebook.com/health4talk/posts/3121665171398645,3121665171398645,"ไขข้อข้องใจ ประกาศลดวงเงินคุ้มครองเงินฝากเหลือ 1 ล้าน คืออะไร

ไขข้อข้องใจ ประกาศลดวงเงินคุ้มครองเงินฝากเหลือ 1 ล้าน คืออะไร

TKVARIETY.COM
ไขข้อข้องใจ ประกาศลดวงเงินคุ้มครองเงินฝากเหลือ 1 ล้าน คืออะไร
จากกรณีที่สถาบันคุ้มครองเงินฝาก (สคฝ.) ประกาศว่า ตั้งแต่วันที่ 11 สิงหาคม 2564 เป็นต้นไป ผู้ที่ฝากเงินในสถาบันก....",positive,"['คุ้มครอง', 'คุ้มครอง', 'คุ้มครอง', 'คุ้มครอง']",[],0,0,0,0,0,[],[],[],[],[]
