num,name,price,type,star,sold,send_from,img_src,url,product_id
16,1000 กรัม 1 กิโล หอมแขก หัวใหญ่สวยๆ,50.0,general,5.0,12.0,จังหวัดกำแพงเพชร,https://cf.shopee.co.th/file/f2a7a2732fb76fd2359e50d8079e6b19_tn,https://shopee.co.th//1000-กรัม-1-กิโล-หอมแขก-หัวใหญ่สวยๆ-i.230440742.8315628787?position=15,8315628787
17,หอมแขกแดง หัวใหญ่สีออกแดงม่วง   หัวใหญ่เนื้อแน่นแห้งดี  1กิโลกรัม  55 บาท,55.0,general,5.0,3.0,จังหวัดเชียงราย,https://cf.shopee.co.th/file/f5ad72e83d6a06c30ebcf65101c7038b_tn,https://shopee.co.th//หอมแขกแดง-หัวใหญ่สีออกแดงม่วง-หัวใหญ่เนื้อแน่นแห้งดี-1กิโลกรัม-55-บาท-i.121065078.8604568600?position=16,8604568600
18,หอมแขกแดงจีนหัวใหญ่ค่ะ รุ่น 9กิโลกรัมหัวใหญ่เนื้อแน่นแห้งดี,320.0,ร้านแนะนำ,3.5,6.0,จังหวัดศรีสะเกษ,https://cf.shopee.co.th/file/f0940344bf1fe4bced55e41125489878_tn,https://shopee.co.th//หอมแขกแดงจีนหัวใหญ่ค่ะ-รุ่น-9กิโลกรัมหัวใหญ่เนื้อแน่นแห้งดี-i.165777162.4954126572?position=17,4954126572
19,หอมแดง#หอมแดงศรีสะเกษ#หอมแดงราคาถูกคัดแต่หัวใหญ่ๆ500กรัม,75.0,general,4.375,24.0,จังหวัดอุบลราชธานี,https://cf.shopee.co.th/file/e2c1f896ea15a4e72e18c07417a99b3c_tn,https://shopee.co.th//หอมแดง-หอมแดงศรีสะเกษ-หอมแดงราคาถูกคัดแต่หัวใหญ่ๆ500กรัม-i.212125804.4521885307?position=18,4521885307
20,หอมหัวใหญ่นอก 100 กรัม,10.0,general,5.0,3.0,จังหวัดระยอง,https://cf.shopee.co.th/file/ad3c2e408c82c5cf4b7e61cec876d0a3_tn,https://shopee.co.th//หอมหัวใหญ่นอก-100-กรัม-i.232045799.9365029733?position=19,9365029733
21,หอมแดงไทยแท้หัวใหญ่ขนาด 1กิโล130บาทรวมส่งค่ะ,60.0,general,4.8462,103.0,จังหวัดพะเยา,https://cf.shopee.co.th/file/501ef3a16e6f6198403d70da94e282f4_tn,https://shopee.co.th//หอมแดงไทยแท้หัวใหญ่ขนาด-1กิโล130บาทรวมส่งค่ะ-i.165174625.3144537336?position=20,3144537336
22,หอมหัวใหญ่ Onion ผักสด,20.0,general,4.6504,636.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/013d2da2acb222cf6dfea470978b9988_tn,https://shopee.co.th//หอมหัวใหญ่-Onion-ผักสด-i.369331220.9808084891?position=21,9808084891
23,เมล็ดพันธุ์หอมหัวใหญ่ จำนวน30เมล็ด อัตราการงอก95% ปลูกง่าย โตไว ได้ผลผลิตดี,39.0,general,4.9286,53.0,จังหวัดลำพูน,https://cf.shopee.co.th/file/3370b6ce815347035e85693f54f2c88a_tn,https://shopee.co.th//เมล็ดพันธุ์หอมหัวใหญ่-จำนวน30เมล็ด-อัตราการงอก95-ปลูกง่าย-โตไว-ได้ผลผลิตดี-i.2853785.4568352073?position=22,4568352073
24,🧅🧅หอมหัวใหญ่1ก.ก. Union 1 kg  ****#union#หอมหัวใหญ่#หอม#เครื่องครัว#สุขภาพ#กระเทียมเชียงดาว#garlic#ยี่ห้อ✔️✔️****,49.0,ร้านแนะนำ,4.8154,124.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/24dda09e76182ea700b652eea6ba59d7_tn,https://shopee.co.th//🧅🧅หอมหัวใหญ่1ก.ก.-Union-1-kg-****-union-หอมหัวใหญ่-หอม-เครื่องครัว-สุขภาพ-กระเทียมเชียงดาว-garlic-ยี่ห้อ✔️✔️****-i.89668525.2599550319?position=23,2599550319
25,หอมหัวใหญ่ บดผง 15g ตราบ้านรยา,65.0,ร้านแนะนำ,5.0,17.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/815131e338aaaf3eff0052a7d70e8a84_tn,https://shopee.co.th//หอมหัวใหญ่-บดผง-15g-ตราบ้านรยา-i.3554333.6294594067?position=24,6294594067
26,เมล็ดพันธุ์ หอมใหญ่ หอมหัวใหญ่ Sweet Onion (Organic Seed),25.0,ร้านแนะนำ,4.8889,29.0,จังหวัดนครนายก,https://cf.shopee.co.th/file/e277d11918c0f540fc9febe6dc873db5_tn,https://shopee.co.th//เมล็ดพันธุ์-หอมใหญ่-หอมหัวใหญ่-Sweet-Onion-(Organic-Seed)-i.134033118.6494204962?position=25,6494204962
27,เผือกหอมสด เผือกบก เนื้อฟู หัวใหญ่ สดใหม่ 1 Kg. ราคาถูกที่สุด พร้อมส่ง🔥‼️,40.0,ร้านแนะนำ,4.8919,595.0,จังหวัดกาญจนบุรี,https://cf.shopee.co.th/file/16e06a206913c4b82b1f27cae8f074ef_tn,https://shopee.co.th//เผือกหอมสด-เผือกบก-เนื้อฟู-หัวใหญ่-สดใหม่-1-Kg.-ราคาถูกที่สุด-พร้อมส่ง🔥‼️-i.1981089.9921636767?position=26,9921636767
28,🔥ว้าวสวยหอมแขกเหลืองหัวใหญ่1กกแห้งดี,48.0,ร้านแนะนำ,4.9,29.0,จังหวัดศรีสะเกษ,https://cf.shopee.co.th/file/3f7aa2a7e15a2873c5c21e2b9b817ab8_tn,https://shopee.co.th//🔥ว้าวสวยหอมแขกเหลืองหัวใหญ่1กกแห้งดี-i.165777162.6354196120?position=27,6354196120
29,พันธุ์เผือกหอม ลูกเผือก เพาะปลูกขึ้นง่าย โตไว หัวใหญ่,50.0,ร้านแนะนำ,4.8462,77.0,จังหวัดกาญจนบุรี,https://cf.shopee.co.th/file/73e286eba6cdf136e4212a093cab8400_tn,https://shopee.co.th//พันธุ์เผือกหอม-ลูกเผือก-เพาะปลูกขึ้นง่าย-โตไว-หัวใหญ่-i.1981089.4894335530?position=28,4894335530
30,หอมหัวใหญ่ออร์แกนิค Organic Onion มาตรฐานออร์แกนิค IFOAM ผักสลัด ผักสด เก็บ-แพ็ค-ส่ง เก็บใหม่ทุกออเดอร์,72.0,general,4.8333,30.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/29f1037580dc509572efffaed65ad077_tn,https://shopee.co.th//หอมหัวใหญ่ออร์แกนิค-Organic-Onion-มาตรฐานออร์แกนิค-IFOAM-ผักสลัด-ผักสด-เก็บ-แพ็ค-ส่ง-เก็บใหม่ทุกออเดอร์-i.427198970.4687262040?position=29,4687262040
31,เมล็ดหอมหัวใหญ่ 200เมล็ด,35.0,ร้านแนะนำ,4.8605,271.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/fd338609f2d9d6a57bbe5a3557f44849_tn,https://shopee.co.th//เมล็ดหอมหัวใหญ่-200เมล็ด-i.12149752.1863682342?position=30,1863682342
32,ผงหอมหัวใหญ่สำหรับเด็ก,98.0,general,5.0,3.0,จังหวัดลำปาง,https://cf.shopee.co.th/file/2681fc64023b95d55dce7a4c2dd6ecc1_tn,https://shopee.co.th//ผงหอมหัวใหญ่สำหรับเด็ก-i.476910380.8380572851?position=31,8380572851
33,ผงหอมหัวใหญ่100% ไม่มีส่วนผสมอื่น คัดเกรดพิเศษ มีเก็บเงินปลายทาง,49.0,general,4.961,153.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c8761d4eedba3cfb2a01ab7eef50bba4_tn,https://shopee.co.th//ผงหอมหัวใหญ่100-ไม่มีส่วนผสมอื่น-คัดเกรดพิเศษ-มีเก็บเงินปลายทาง-i.258881475.8510812174?position=32,8510812174
34,"ผงหอมหัวใหญ่,หอมผง ขนาด 10 กรัม",9.0,ร้านแนะนำ,4.8889,43.0,จังหวัดนครปฐม,https://cf.shopee.co.th/file/70cd88bb5f50ffc1dade2864c86e521c_tn,https://shopee.co.th//ผงหอมหัวใหญ่-หอมผง-ขนาด-10-กรัม-i.178230999.9965604205?position=33,9965604205
35,หอมหัวใหญ่ป่น ตรามือ ขวดแก้ว 35 กรัม (06-0400),64.0,general,4.9459,84.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/bb695ce3485407178951381b115652e0_tn,https://shopee.co.th//หอมหัวใหญ่ป่น-ตรามือ-ขวดแก้ว-35-กรัม-(06-0400)-i.217266369.6722079101?position=34,6722079101
36,🧅หอมใหญ่ 🧅หอมหัวใหญ่ เก็บสด🔥5แถม1🔥,40.0,general,5.0,2.0,จังหวัดแพร่,https://cf.shopee.co.th/file/6c8df76d9b9244466b398db758b5db66_tn,https://shopee.co.th//🧅หอมใหญ่-🧅หอมหัวใหญ่-เก็บสด🔥5แถม1🔥-i.239793887.9290633857?position=35,9290633857
37,เผือกหอม ⚡1 กิโลกว่า ⚡เผือกสด หัวใหญ่ เนื้อนุ่มฟู สินค้าชาวบ้านขุดขายเอง,50.0,ร้านแนะนำ,5.0,16.0,จังหวัดนครนายก,https://cf.shopee.co.th/file/c83b9ae87ae0e7453baf6cb28c40ad4f_tn,https://shopee.co.th//เผือกหอม-⚡1-กิโลกว่า-⚡เผือกสด-หัวใหญ่-เนื้อนุ่มฟู-สินค้าชาวบ้านขุดขายเอง-i.52657756.8677885692?position=36,8677885692
38,หอมหัวใหญ่2หัวเพิ่มความอร่อย,15.0,general,0.0,3.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/accf901a9513dc0b7c6fc578f41ef05e_tn,https://shopee.co.th//หอมหัวใหญ่2หัวเพิ่มความอร่อย-i.85306574.7388112562?position=37,7388112562
39,เผือกหอมสด​ใหม่​ หัวใหญ่คัดเกรด​จากไร่โดยตรง น้ำหนัก1​ กิโลกรัม​ พร้อมส่ง🍠🍠,39.0,general,4.7,34.0,จังหวัดจันทบุรี,https://cf.shopee.co.th/file/cd624149d40b656684512b4a27069285_tn,https://shopee.co.th//เผือกหอมสด​ใหม่​-หัวใหญ่คัดเกรด​จากไร่โดยตรง-น้ำหนัก1​-กิโลกรัม​-พร้อมส่ง🍠🍠-i.219294890.5292854653?position=38,5292854653
40,เมล็ดพันธุ์หอมแขก 200เมล็ด เมล็ดหอมแดงใหญ่พันธุ์แท้ อัตตราการงอกสูง ให้ผลผลิตสูงหัวใหญ่ สามารถปลูกทานใบได้,25.0,general,4.7778,34.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/2d7ac63e0deb7541de2b0a6fb9711d4d_tn,https://shopee.co.th//เมล็ดพันธุ์หอมแขก-200เมล็ด-เมล็ดหอมแดงใหญ่พันธุ์แท้-อัตตราการงอกสูง-ให้ผลผลิตสูงหัวใหญ่-สามารถปลูกทานใบได้-i.161906637.7292444002?position=39,7292444002
41,เมล็ดหอมหัวใหญ่ 200เมล็ด,35.0,ร้านแนะนำ,4.5686,255.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5cd417ef0ddcbd7c6e45c6f38bfa8b2f_tn,https://shopee.co.th//เมล็ดหอมหัวใหญ่-200เมล็ด-i.4083271.1863871682?position=40,1863871682
42,หอมหัวใหญ่ ผักสด รับชำระปลายทาง (สดใหม่ทุกวัน รับประกัน ผักเสียยินดีคืนเงิน) by คุณยายพิมพ์1959,14.0,general,0.0,no sold,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/d3555ca3ccc653096bba1acd98936afb_tn,https://shopee.co.th//หอมหัวใหญ่-ผักสด-รับชำระปลายทาง-(สดใหม่ทุกวัน-รับประกัน-ผักเสียยินดีคืนเงิน)-by-คุณยายพิมพ์1959-i.487428279.9090409457?position=41,9090409457
43,Nong Shim Onion Ring 50g นงชิม หอมหัวใหญ่ 50g,79.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/bd632bf8fc10743ef79f1f806d9d014f_tn,https://shopee.co.th//Nong-Shim-Onion-Ring-50g-นงชิม-หอมหัวใหญ่-50g-i.468799358.3592673208?position=42,3592673208
44,เผือกหอมหัวใหญ่เนื้อร่วนฟู น้ำหนักประมาณ 1 กก.ราคา 60 บาท,60.0,ร้านแนะนำ,5.0,3.0,จังหวัดเพชรบุรี,https://cf.shopee.co.th/file/f03632c362ad39c605584e19eaf2767e_tn,https://shopee.co.th//เผือกหอมหัวใหญ่เนื้อร่วนฟู-น้ำหนักประมาณ-1-กก.ราคา-60-บาท-i.8217245.11525208765?position=43,11525208765
45,เมล็ดพันธุ์หอมหัวใหญ่ จำนวน30เมล็ด อัตราการงอก95% ปลูกง่าย โตไว ได้ผลผลิตดี,33.0,general,0.0,no sold,จังหวัดแม่ฮ่องสอน,https://cf.shopee.co.th/file/d1db2a1e5ca35e2e0ac4231468c3091b_tn,https://shopee.co.th//เมล็ดพันธุ์หอมหัวใหญ่-จำนวน30เมล็ด-อัตราการงอก95-ปลูกง่าย-โตไว-ได้ผลผลิตดี-i.330219178.8390430735?position=44,8390430735
46,（เมล็ดพันธุ์ ผู้ผลิต）เมล็ดพันธุ์หอมหัวใหญ่ จำนวน30เมล็ด อัตราการงอก95% ปลูกง่าย โตไว ได้ผลผลิตดีเมล็ดผัก ผักสวนครัว ปลูก,38.0,general,0.0,2.0,จังหวัดฉะเชิงเทรา,https://cf.shopee.co.th/file/8e4799bad486f43af60f2c39c5d55346_tn,https://shopee.co.th//（เมล็ดพันธุ์-ผู้ผลิต）เมล็ดพันธุ์หอมหัวใหญ่-จำนวน30เมล็ด-อัตราการงอก95-ปลูกง่าย-โตไว-ได้ผลผลิตดีเมล็ดผัก-ผักสวนครัว-ปลูก-i.409794168.11914827146?position=45,11914827146
47,หอมแดง หัวใหญ่ๆ มัดให้สวยๆ,20.0,general,0.0,no sold,จังหวัดขอนแก่น,https://cf.shopee.co.th/file/8f7767bb143cbec16551a1b3c614d630_tn,https://shopee.co.th//หอมแดง-หัวใหญ่ๆ-มัดให้สวยๆ-i.119391468.7284022202?position=46,7284022202
48,หอมแดง หอมจุก หัวใหญ่ๆ,45.0,general,5.0,7.0,จังหวัดสุพรรณบุรี,https://cf.shopee.co.th/file/e2ffcade3b57a9cbbed967c92a2f3b22_tn,https://shopee.co.th//หอมแดง-หอมจุก-หัวใหญ่ๆ-i.8104417.8355226704?position=47,8355226704
49,พลับพลึงป่า ดอกหอม หัวใหญ่ มีหลายขนาดให้เลือก,45.0,general,3.0,3.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/4732f694606ef0ab205baba0602c43af_tn,https://shopee.co.th//พลับพลึงป่า-ดอกหอม-หัวใหญ่-มีหลายขนาดให้เลือก-i.51509809.10007420027?position=48,10007420027
50,หอมหัวใหญ่ผง 100% (Onion Powder) ทำจากหอมหัวใหญ่เพิ่มกลิ่นสังเคราะห์ ช่วยเพิ่มกลิ่นและรสชาติของหอมหัวใหญ่,70.0,ร้านแนะนำ,4.8,80.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/80361e2e0ace658a115782209b8f3d40_tn,https://shopee.co.th//หอมหัวใหญ่ผง-100-(Onion-Powder)-ทำจากหอมหัวใหญ่เพิ่มกลิ่นสังเคราะห์-ช่วยเพิ่มกลิ่นและรสชาติของหอมหัวใหญ่-i.16746493.4953740457?position=49,4953740457
51,หอมแดง ใหม่ไฟหัวใหญ่ๆหอมๆจากสีสะเกษ,80.0,general,0.0,no sold,จังหวัดอุบลราชธานี,https://cf.shopee.co.th/file/d527491c02da27f45a766b0091666c5c_tn,https://shopee.co.th//หอมแดง-ใหม่ไฟหัวใหญ่ๆหอมๆจากสีสะเกษ-i.84317190.11709630597?position=50,11709630597
52,ที่ขุดกระเทียม พริก ขิง ข่า หอมหัวใหญ่ เครื่องมือทำอาหารบดกระเทียมผักผลไม้เครื่องปอกผลไม้ ผัก อเนกประสงค์,19.0,ร้านแนะนำ,4.6897,53.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/ac54266119dd74139325cc6ca3035383_tn,https://shopee.co.th//ที่ขุดกระเทียม-พริก-ขิง-ข่า-หอมหัวใหญ่-เครื่องมือทำอาหารบดกระเทียมผักผลไม้เครื่องปอกผลไม้-ผัก-อเนกประสงค์-i.223592967.3343868557?position=51,3343868557
53,เผือกหอมสดใหม่หัวใหญ่คัดเกรด,380.0,general,0.0,no sold,จังหวัดสระบุรี,https://cf.shopee.co.th/file/343129e0f10224040baeadb775fad4b7_tn,https://shopee.co.th//เผือกหอมสดใหม่หัวใหญ่คัดเกรด-i.17832961.11510603930?position=52,11510603930
54,เมล็ดพันธุ์ หอมหัวใหญ่ Red Onion Seeds บรรจุ 200 เมล็ด เมล็ดพันธุ์ผัก ต้นไม้มงคล บอนไซ ต้นพันธุ์ผลไม้ พันธุ์ไม้หายาก,75.0,general,0.0,1.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/7b5a3890b1c89d2d6b8ddaa0fac2a75b_tn,https://shopee.co.th//เมล็ดพันธุ์-หอมหัวใหญ่-Red-Onion-Seeds-บรรจุ-200-เมล็ด-เมล็ดพันธุ์ผัก-ต้นไม้มงคล-บอนไซ-ต้นพันธุ์ผลไม้-พันธุ์ไม้หายาก-i.392442023.3387036566?position=53,3387036566
55,สารสกัดหอมหัวใหญ่ Onion extract  | สารสกัดสมุนไพร | สำหรับผสมเครื่องสำอางเท่านั้น,45.0,general,5.0,8.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/0c4b324bbbc56580404a5847db6ea337_tn,https://shopee.co.th//สารสกัดหอมหัวใหญ่-Onion-extract-สารสกัดสมุนไพร-สำหรับผสมเครื่องสำอางเท่านั้น-i.131364087.9356010034?position=54,9356010034
56,ซ่อนกลิ่นดอกซ้อนสีขาวหอมมากกอใหญ่หัวใต้ดินเยอะ,60.0,general,5.0,27.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/402b15d61db27bcaaf75ef4e4d969211_tn,https://shopee.co.th//ซ่อนกลิ่นดอกซ้อนสีขาวหอมมากกอใหญ่หัวใต้ดินเยอะ-i.91041858.5585625953?position=55,5585625953
57,ผงหอมหัวใหญ่ Onion Powder บรรจุขวดแก้ว ขนาดบรรจุ 100 กรัม,153.0,general,5.0,30.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6523f217b8819c58133b981d4d4e6034_tn,https://shopee.co.th//ผงหอมหัวใหญ่-Onion-Powder-บรรจุขวดแก้ว-ขนาดบรรจุ-100-กรัม-i.30066809.8018495443?position=56,8018495443
58,นกแก้ว 500ml ครีมอาบน้ำ หัวปั้มขวดใหญ่ หอมละมุน 🔥ลดราคาพร้อมจัดส่ง 💯 / 500ml / Unimall_Th,60.0,ร้านแนะนำ,4.8571,98.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/997056ebae9682537296c1c3aa8fdf86_tn,https://shopee.co.th//นกแก้ว-500ml-ครีมอาบน้ำ-หัวปั้มขวดใหญ่-หอมละมุน-🔥ลดราคาพร้อมจัดส่ง-💯-500ml-Unimall_Th-i.449066851.8765612711?position=57,8765612711
59,พริกแห้ง -หัวเรือ- (มีก้าน) จาก จ.ศรีสะเกษ 🌶ผลใหญ่ เผ็ด หอม🌶ขนาด 500 กรัม,70.0,general,5.0,4.0,จังหวัดศรีสะเกษ,https://cf.shopee.co.th/file/6800c9311bef19902136e18c6f316644_tn,https://shopee.co.th//พริกแห้ง-หัวเรือ-(มีก้าน)-จาก-จ.ศรีสะเกษ-🌶ผลใหญ่-เผ็ด-หอม🌶ขนาด-500-กรัม-i.3912947.8244345757?position=58,8244345757
60,Freshket หอมหัวใหญ่/หอมใหญ่เบอร์ A ขนาดกลางไม่ปอกเปลือก คัดตัดแต่ง,11.0,shopee mall,0.0,no sold,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/9fdd2b0f17672567b940106a7ac61538_tn,https://shopee.co.th//Freshket-หอมหัวใหญ่-หอมใหญ่เบอร์-A-ขนาดกลางไม่ปอกเปลือก-คัดตัดแต่ง-i.442289499.11032869265?position=59,11032869265
61,ร้านเปิดแล้วสั่งได้เลย หอมหัวใหญ่ ขนาด 5 กก. ไซส์กลมสวย สดใหญ่ หาที่อื่นไม่ได้,212.0,general,0.0,no sold,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/7b7773c0965968a6593bb3a977c4c435_tn,https://shopee.co.th//ร้านเปิดแล้วสั่งได้เลย-หอมหัวใหญ่-ขนาด-5-กก.-ไซส์กลมสวย-สดใหญ่-หาที่อื่นไม่ได้-i.233147887.3154306602?position=60,3154306602
