num,name,price,type,sold,star,from,img_src,url
36,[PS2] Free Memory Card Boot (FMCB)opl  กับ usb game เเยกขายได้ ปลายทางได้ครับ,250.0,ร้านแนะนำ,220.0,4.5926,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/0edde55a20ef336ad330e4c14e3649e1_tn,https://shopee.co.th//-PS2-Free-Memory-Card-Boot-(FMCB)opl-กับ-usb-game-เเยกขายได้-ปลายทางได้ครับ-i.66875680.1950605505
37,Ps2 เกมส์ Harvest Moon: Save The Homeland,39.0,ร้านแนะนำ,117.0,4.4528,จังหวัดอุดรธานี,https://cf.shopee.co.th/file/c772689ee3e522d18103fc672e4d1d3a_tn,https://shopee.co.th//Ps2-เกมส์-Harvest-Moon-Save-The-Homeland-i.83116714.2764413730
38,Bingo Game บิงโก เกมส์,50.0,ร้านแนะนำ,138.0,4.8793,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/ac8483314eaec745f54c82ef6c22c4c6_tn,https://shopee.co.th//Bingo-Game-บิงโก-เกมส์-i.126513253.5335035484
39,Crocodile Dentist เกมจรเข้งับนิ้ว 163,72.0,ร้านแนะนำ,320.0,4.7192,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/04f37c92ad4b34026432914b56c385c4_tn,https://shopee.co.th//Crocodile-Dentist-เกมจรเข้งับนิ้ว-163-i.132036613.2328301727
40,เกมฝันร้าย ภาคสู่จุดเริ่มต้น เล่ม 1 Bo Mu Bing Lun Mee-D,296.0,ร้านแนะนำ,20.0,5.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/05005631c3574b27c86b71e95fd70a40_tn,https://shopee.co.th//เกมฝันร้าย-ภาคสู่จุดเริ่มต้น-เล่ม-1-Bo-Mu-Bing-Lun-Mee-D-i.43181059.4185607951
41,เกมซูโดกุ Sudoku จุใจ เล่ม 15,70.0,ร้านแนะนำ,31.0,5.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/cf93bf92a05554f30d949b1050248ca3_tn,https://shopee.co.th//เกมซูโดกุ-Sudoku-จุใจ-เล่ม-15-i.120371233.1859184835
42,(ส่งฟรี) รวม 10 เกมส์ ย้อนยุค PC Game แผ่นเกมส์ ไม่ต้องใช้อินเตอร์เน็ต Offline(ส่งรูปแบบ flash drive),250.0,general,106.0,4.7447,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/93a6d3a2523ceca511817f80140a5d2f_tn,https://shopee.co.th//(ส่งฟรี)-รวม-10-เกมส์-ย้อนยุค-PC-Game-แผ่นเกมส์-ไม่ต้องใช้อินเตอร์เน็ต-Offline(ส่งรูปแบบ-flash-drive)-i.351231743.9212447777
43,เกมซูโดกุ Original Sudoku บริหารสมองป้องกันอัลไซเมอร์ 2,105.0,ร้านแนะนำ,219.0,4.8119,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/57525e711c45e17e0240729ca6497b29_tn,https://shopee.co.th//เกมซูโดกุ-Original-Sudoku-บริหารสมองป้องกันอัลไซเมอร์-2-i.120371233.1859184794
44,165 เกร็ดสถิติจาก Harvard ที่จะทำให้คุณอ่านเกมขาดเรื่องธุรกิจ (Stats & curiosities from HARVARD BUSINESS REVIEW),153.0,ร้านแนะนำ,30.0,5.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/00797f9baf6295888d0fac367c81e26a_tn,https://shopee.co.th//165-เกร็ดสถิติจาก-Harvard-ที่จะทำให้คุณอ่านเกมขาดเรื่องธุรกิจ-(Stats-curiosities-from-HARVARD-BUSINESS-REVIEW)-i.333268642.3277457835
45,เกมพกพา RETRO 6 IN 1  ต่อจอยเพิ่ม และต่อ TV HDMI ได้  จอ 5 นิ้ว,1675.0,general,62.0,4.8462,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/49efe6588c6ada4ebc9471a56d49dc92_tn,https://shopee.co.th//เกมพกพา-RETRO-6-IN-1-ต่อจอยเพิ่ม-และต่อ-TV-HDMI-ได้-จอ-5-นิ้ว-i.73046890.5749635207
46,(มือสอง) มือ2 เกม ps4 : FIFA 19 โซน3 แผ่นสวย,290.0,ร้านแนะนำ,149.0,4.8736,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e6141b9d9b9665ac2b2898311a90f072_tn,https://shopee.co.th//(มือสอง)-มือ2-เกม-ps4-FIFA-19-โซน3-แผ่นสวย-i.138885279.2890357352
47,NBA 2K21 Ps5 แผ่นแท้มือ1!!!!! (Ps5 games)(Ps5 game)(เกมส์ Ps.5)(แผ่นเกมส์Ps5)(NBA2K21 Ps5),1390.0,ร้านแนะนำ,10.0,4.75,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/1ac070e015bd8cce5b922fb42632e19f_tn,https://shopee.co.th//NBA-2K21-Ps5-แผ่นแท้มือ1!!!!!-(Ps5-games)(Ps5-game)(เกมส์-Ps.5)(แผ่นเกมส์Ps5)(NBA2K21-Ps5)-i.5579955.9103064540
48,Black Shark Split Type Gaming Trigger ทริกเกอร์เกม ตัวควบคุมเกมมือถือ + รับประกันสินค้า90วัน,249.0,shopee mall,30.0,4.9375,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/d52ad42b1f6cc584025e2c6646feb9ca_tn,https://shopee.co.th//Black-Shark-Split-Type-Gaming-Trigger-ทริกเกอร์เกม-ตัวควบคุมเกมมือถือ-รับประกันสินค้า90วัน-i.404434339.9937122419
49,เครื่องเล่นเกมพกพา มีเกมในเครือง 400 เกม AV Out PK PS4 Retro FC Game Player,189.0,ร้านแนะนำ,33.0,4.3333,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/2beba096bfa9d5808d2cf3a6ace29279_tn,https://shopee.co.th//เครื่องเล่นเกมพกพา-มีเกมในเครือง-400-เกม-AV-Out-PK-PS4-Retro-FC-Game-Player-i.118897322.2780840260
50,🔥🔥Penguin Game (funny game) เพนกวิ้นทุบน้ำแข็ง,139.0,ร้านแนะนำ,30.0,5.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/cabe3d8d076a99312edbe6aea162d9c7_tn,https://shopee.co.th//🔥🔥Penguin-Game-(funny-game)-เพนกวิ้นทุบน้ำแข็ง-i.57791486.1688942671
51,[ลด 1-7July 2021] Nintendo Switch Maxsoft  Slim Fit &Exercise set (2เกม+ริงฟิต),18590.0,shopee mall,236.0,5.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/39147770402a9cf9bab2616164fd5476_tn,https://shopee.co.th//-ลด-1-7July-2021-Nintendo-Switch-Maxsoft-Slim-Fit-Exercise-set-(2เกม-ริงฟิต)-i.49128056.4955697597
52,[+..••] 🚚สินค้าพร้อมส่ง !! | NINTENDO SWITCH (GENERATION 2) (NEON BLUE / NEON RED) (แบตอึด) (เกมส์ Nintendo Switch™🎮),11990.0,ร้านแนะนำ,906.0,4.8042,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/9dd495eab96d785f8ea022281f1a8474_tn,https://shopee.co.th//-..••-🚚สินค้าพร้อมส่ง-!!-NINTENDO-SWITCH-(GENERATION-2)-(NEON-BLUE-NEON-RED)-(แบตอึด)-(เกมส์-Nintendo-Switch™🎮)-i.40886114.2589970134
53,[+..••] สินค้าเตรียมจัดส่ง 20- 25 ก ค. | PS5 PLAYSTATION 5 CONSOLE (เกมส์ PS5™🎮),19990.0,ร้านแนะนำ,128.0,4.9873,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/60508befa1fd5bfb3d0dbfcfe10823b7_tn,https://shopee.co.th//-..••-สินค้าเตรียมจัดส่ง-20-25-ก-ค.-PS5-PLAYSTATION-5-CONSOLE-(เกมส์-PS5™🎮)-i.40886114.7467164407
54,🔥hot🔥เกมส์เศรษฐีโดเรม่อน เกมเศรษฐี โดราเอมอน ไทม์แมชชีน Doraemon ขนาดมาตรฐาน,119.0,ร้านแนะนำ,742.0,4.8067,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/bbfd31f7d514bfa0cd23cc93c0acf781_tn,https://shopee.co.th//🔥hot🔥เกมส์เศรษฐีโดเรม่อน-เกมเศรษฐี-โดราเอมอน-ไทม์แมชชีน-Doraemon-ขนาดมาตรฐาน-i.57791486.1606795475
55,[+..••] NSW GAME BUILDER GARAGE (ENGLISH) (เกมส์  Nintendo Switch™ 🎮),1071.0,ร้านแนะนำ,25.0,5.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/29a8f427f80679d5936cbc3c55d17f34_tn,https://shopee.co.th//-..••-NSW-GAME-BUILDER-GARAGE-(ENGLISH)-(เกมส์-Nintendo-Switch™-🎮)-i.40886114.8553626371
56,Super mini sfc 620 เกม ต่อ HDMI ภาพสวยคมชัด ทีวีจอใหญ่ ภาพไม่แตก [Family game] [famicom] [Retro] [เรโทร],339.0,general,277.0,4.8021,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/0f17f19f6bf524b983e0be271e79a7a0_tn,https://shopee.co.th//Super-mini-sfc-620-เกม-ต่อ-HDMI-ภาพสวยคมชัด-ทีวีจอใหญ่-ภาพไม่แตก-Family-game-famicom-Retro-เรโทร--i.391457283.8917982301
57,【ถูกที่สุด】HOMUHOME 【T18】CARD GAME UNO การ์ดเกมส์ ไพ่ อูโน่ uno ครบชุด 108 ใบ กล่องแดง ไพ่ เกมครอบครัว,19.0,general,47.0,4.9048,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5c96fef4a562722a94990d18fae67b43_tn,https://shopee.co.th//【ถูกที่สุด】HOMUHOME-【T18】CARD-GAME-UNO-การ์ดเกมส์-ไพ่-อูโน่-uno-ครบชุด-108-ใบ-กล่องแดง-ไพ่-เกมครอบครัว-i.314026529.11510683489
58,sup game 400 in 1 เครื่องเล่นเกมย้อนยุคแบบพกพา สามารถเชื่อมต่อกับทีวี,109.0,general,70.0,4.75,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/fd89cde722f1c643e0cf955a3796cacd_tn,https://shopee.co.th//sup-game-400-in-1-เครื่องเล่นเกมย้อนยุคแบบพกพา-สามารถเชื่อมต่อกับทีวี-i.303843493.4783240146
59,400 in 1 เกมกด Tetris ของเล่นสำหรับเด็ก แบบพกพา Kid Toy Game Boy Kids Vibrating Sup Game Portable Video Handheld Console Machine 400 in 1 Retro-vintage Classic Mini Gameboy Player Emulator Retro Children Early Learning Educational Toys Christmas Gifts,299.0,general,158.0,4.6562,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/561bf14880589fb64e9888e896a06fa8_tn,https://shopee.co.th//400-in-1-เกมกด-Tetris-ของเล่นสำหรับเด็ก-แบบพกพา-Kid-Toy-Game-Boy-Kids-Vibrating-Sup-Game-Portable-Video-Handheld-Console-Machine-400-in-1-Retro-vintage-Classic-Mini-Gameboy-Player-Emulator-Retro-Children-Early-Learning-Educational-Toys-Christmas-Gifts-i.238911648.4341225636
60,RC Rg351M เครื่องเล่นเกมแบบพกพา Built - In 2500 Games  3 . 5 - นิ้ว Ips Screen 256GB TF Card Slot 3 . 5 มม FBA GBA GBC GB SFC FC MD SMS GG MSX PCE WSC PS1 NEOGEO NEOGEO POCKET CPS,1479.0,ร้านแนะนำ,5.0,5.0,ต่างประเทศ,https://cf.shopee.co.th/file/00a35aae6bc9326ba8aed8dc6a19f6c4_tn,https://shopee.co.th//RC-Rg351M-เครื่องเล่นเกมแบบพกพา-Built-In-2500-Games-3-.-5-นิ้ว-Ips-Screen-256GB-TF-Card-Slot-3-.-5-มม-FBA-GBA-GBC-GB-SFC-FC-MD-SMS-GG-MSX-PCE-WSC-PS1-NEOGEO-NEOGEO-POCKET-CPS-i.113397612.8830600771
