num,name,price,type,sold,star,from,img_src,url
11,Tyson ไก่คาราเกะ สไตล์ญี่ปุ่น Chicken karaage 500 g,฿143,shopee mall,942.0,4.9024,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/676ec157b19d591fa91a9334bcd104f9_tn,https://shopee.co.th//Tyson-ไก่คาราเกะ-สไตล์ญี่ปุ่น-Chicken-karaage-500-g-i.242496057.4033631811
12,ไก่ทำจากขนจริง ไก่แก้บน ขนาดเล็ก ไก่ตัวผู้  ไก่ตัวเมีย ไก่มีขน ไก่ชน ไก่ สูง 12 cm,฿89,ร้านแนะนำ,1300.0,4.883,จังหวัดสงขลา,https://cf.shopee.co.th/file/2cf7d009336eb82500ba28d038461e68_tn,https://shopee.co.th//ไก่ทำจากขนจริง-ไก่แก้บน-ขนาดเล็ก-ไก่ตัวผู้-ไก่ตัวเมีย-ไก่มีขน-ไก่ชน-ไก่-สูง-12-cm-i.263604450.4341190480
13,ไก่บิ๊กป๊อบ รส Hot & Spicy ขนาด 1 กก. (60-65 ชิ้น),฿150 - ฿165,ร้านแนะนำ,110.0,4.6545,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/3a9df0061a6081edfe1a690a374f2020_tn,https://shopee.co.th//ไก่บิ๊กป๊อบ-รส-Hot-Spicy-ขนาด-1-กก.-(60-65-ชิ้น)-i.35173471.3942966772
14,โปรเด็ด ! ราคาถูก สุด ซอสเคลือบไก่สูตรกระเทียม 1000 กรัม ซอสไก่บอนชอน ซอสบอนชอน ซอสเกาหลี ไก่ทอดซอสเกาหลี,฿99,ร้านแนะนำ,171.0,4.8033,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/e5121ad529750a165153c58771ed28e2_tn,https://shopee.co.th//โปรเด็ด-!-ราคาถูก-สุด-ซอสเคลือบไก่สูตรกระเทียม-1000-กรัม-ซอสไก่บอนชอน-ซอสบอนชอน-ซอสเกาหลี-ไก่ทอดซอสเกาหลี-i.251056247.5131350979
15,❗กทม.+ปริมณฑลส่งเช้าเย็นถึง❗ไก่กรอบ ไก่ป็อป ซูเปอร์เชฟ SUPER CHEF 1 กก,฿150,ร้านแนะนำ,126.0,4.8947,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d1616d96ce10de79aa1b31653648fb0a_tn,https://shopee.co.th//❗กทม.-ปริมณฑลส่งเช้าเย็นถึง❗ไก่กรอบ-ไก่ป็อป-ซูเปอร์เชฟ-SUPER-CHEF-1-กก-i.38444368.6529557840
16,ไก่นักเก็ต1kg(เกรดส่งออก)**คุณภาพเยี่ยม**,฿129,general,1100.0,4.9226,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/af5facb6d09e2a6c453870aade35925c_tn,https://shopee.co.th//ไก่นักเก็ต1kg(เกรดส่งออก)**คุณภาพเยี่ยม**-i.78049439.5403724161
17,มินิไก่ป๊อบสไปซี่ / มินิไก่ป๊อบดั้งเดิม แพค 1 กก. (125-130 ชิ้น),฿140 - ฿155,ร้านแนะนำ,217.0,4.5172,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/de078a4dd2e8673af8a9447b47b4c5bc_tn,https://shopee.co.th//มินิไก่ป๊อบสไปซี่-มินิไก่ป๊อบดั้งเดิม-แพค-1-กก.-(125-130-ชิ้น)-i.35173471.4642302638
18,ไก่ทำจากขนจริง💯  ไก่ไหว้ไอ้ไข่ ตัวละ 89.-🐓ใว้ถวายไอ้ไข่ วัดเจดีย์ ) ขนสวยฟู เหมือนในภาพ ถ่ายจากงานจริงคะ,฿89,general,69.0,4.8182,จังหวัดนครปฐม,https://cf.shopee.co.th/file/5f5100de1e55385e56db7bade2de9cf8_tn,https://shopee.co.th//ไก่ทำจากขนจริง💯-ไก่ไหว้ไอ้ไข่-ตัวละ-89.-🐓ใว้ถวายไอ้ไข่-วัดเจดีย์-)-ขนสวยฟู-เหมือนในภาพ-ถ่ายจากงานจริงคะ-i.301265599.6471781465
19,Tyson นักเก็ตไก่ Chicken Nuggets (500 g),฿116,shopee mall,704.0,4.885,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/eeb8b546457681f65db4b9e744fc0cfa_tn,https://shopee.co.th//Tyson-นักเก็ตไก่-Chicken-Nuggets-(500-g)-i.242496057.7533485014
20,รุ่นคล้องถุง🔥🔥ไก่เรซิ่น ไก่แก้บน ไก่ถวายไอ้ไข่ (((ราคาคู่ละ65/120)))  ไซด์เล็ก/ไซด์ใหญ่,฿65 - ฿120,ร้านแนะนำ,261.0,4.8689,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/de869d766b88f0f944fb8c64701d645c_tn,https://shopee.co.th//รุ่นคล้องถุง🔥🔥ไก่เรซิ่น-ไก่แก้บน-ไก่ถวายไอ้ไข่-(((ราคาคู่ละ65-120)))-ไซด์เล็ก-ไซด์ใหญ่-i.83973578.6068732360
21,ซอสเคลือบไก่ Hot & Spicy 1000 กรัม,฿99,ร้านแนะนำ,8.0,5.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/a2069e45419db94d73ae5cd914d0ab38_tn,https://shopee.co.th//ซอสเคลือบไก่-Hot-Spicy-1000-กรัม-i.251056247.2930987940
22,ไก่เชียงรอบีอ๊ะห์ ของแท้จากโรงงาน มีฮาลาล ขนาด 500 กรัม,฿96,ร้านแนะนำ,5400.0,4.9318,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/e776cf422a8d185930a66345bcae913b_tn,https://shopee.co.th//ไก่เชียงรอบีอ๊ะห์-ของแท้จากโรงงาน-มีฮาลาล-ขนาด-500-กรัม-i.210609322.4529735628
23,มูลไก่อัดเม็ด100% เกรดAตรากอบัว,฿35 - ฿100,ร้านแนะนำ,140.0,4.8846,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/0672fdf8d9f0d19061d065cb64be440a_tn,https://shopee.co.th//มูลไก่อัดเม็ด100-เกรดAตรากอบัว-i.157220070.3754831511
24,ไก่ รูปปั้นไก่ ไก่แก้บน แบบสวย,฿80 - ฿220,ร้านแนะนำ,1500.0,4.8716,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/843fa6f03776ba5d96e0e6f5d2e53962_tn,https://shopee.co.th//ไก่-รูปปั้นไก่-ไก่แก้บน-แบบสวย-i.60437825.1306136564
25,ไก่คาราเกะ1kg**คุณภาพเยี่ยม**,฿129,general,745.0,4.9097,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6e6ba0c9700d08b06bd43c4dee6a0834_tn,https://shopee.co.th//ไก่คาราเกะ1kg**คุณภาพเยี่ยม**-i.78049439.6503665389
26,หนังไก่กรอบ หนังไก่ทอด กากไก่ แคปไก่ ของฝากโคราช,฿145 - ฿290,general,301.0,4.8862,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/ab225626a866afef1929063863ac2fab_tn,https://shopee.co.th//หนังไก่กรอบ-หนังไก่ทอด-กากไก่-แคปไก่-ของฝากโคราช-i.118773169.5338943962
27,Torez โทเรส เกี๊ยวทอดกรอบ รสน้ำจิ้มไก่/รสดั้งเดิม 40g  3ห่อ/6ห่อ/10แถม2 ขนม เกี๊ยวทอด ทอดกรอบ อบกรอบ ขายดีที่สุด HALAL,฿60 - ฿200,ร้านแนะนำ,338.0,4.8382,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4e0a9f7174b2758de0932ed0d2cf10d8_tn,https://shopee.co.th//Torez-โทเรส-เกี๊ยวทอดกรอบ-รสน้ำจิ้มไก่-รสดั้งเดิม-40g-3ห่อ-6ห่อ-10แถม2-ขนม-เกี๊ยวทอด-ทอดกรอบ-อบกรอบ-ขายดีที่สุด-HALAL-i.58305255.4576656137
28,ไก่มงคล ไก่เงินไก่ทอง นำไปถวายไอ้ไข่ หรือ ตั้งเป็นสิริมงคล (ขายเป็นคู่),฿29,general,411.0,4.7228,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/7b4f6e742f7873f9f6dd581893de20cf_tn,https://shopee.co.th//ไก่มงคล-ไก่เงินไก่ทอง-นำไปถวายไอ้ไข่-หรือ-ตั้งเป็นสิริมงคล-(ขายเป็นคู่)-i.269854167.4255604316
29,ไก่ทอด คาราเกะ เกร็ดกร๊อบกรอบ โลละ 112.- ขั้นต่ำ2โล (คละได้ทั้งร้าน),฿112,ร้านแนะนำ,42.0,4.8125,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/653e79124744869e7de200dd76460567_tn,https://shopee.co.th//ไก่ทอด-คาราเกะ-เกร็ดกร๊อบกรอบ-โลละ-112.-ขั้นต่ำ2โล-(คละได้ทั้งร้าน)-i.9407203.8337385387
30,เอ็นข้อไก่ฮาล้าลสดขนาด800กรัมพร้อมส่ง,฿166,general,74.0,4.5385,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/25250afb4db3d2304e4f451c8864ab66_tn,https://shopee.co.th//เอ็นข้อไก่ฮาล้าลสดขนาด800กรัมพร้อมส่ง-i.19571206.7536314319
31,"ไส้กรอกหมู ,ไก่ Shuanghui  sausage เนื้อเนียนนุ่ม หอมกลิ่นเครื่องเทศ ทำได้หลายเมนู",฿4 - ฿6,ร้านแนะนำ,236.0,4.8906,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a3c59e2c73d2331e0291e23b2e14735b_tn,https://shopee.co.th//ไส้กรอกหมู-ไก่-Shuanghui-sausage-เนื้อเนียนนุ่ม-หอมกลิ่นเครื่องเทศ-ทำได้หลายเมนู-i.124917327.3639022410
32,Tyson นักเก็ตไก่มินิ Chicken mini nuggets (500 g),฿109,shopee mall,533.0,4.9609,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/c56ae74a69b65351da4899cdae5bd1d1_tn,https://shopee.co.th//Tyson-นักเก็ตไก่มินิ-Chicken-mini-nuggets-(500-g)-i.242496057.4633491011
33,💋กทม.+ปริมณฑลส่งเช้าเย็นถึง💋 AFM ไส้กรอกไก่จัมโบ้ทองชีสสอดไส้ 1000 กรัม 15 ชิ้น,฿110,ร้านแนะนำ,626.0,4.9364,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/9318d28d83cf866d3034b8e311b6c6e4_tn,https://shopee.co.th//💋กทม.-ปริมณฑลส่งเช้าเย็นถึง💋-AFM-ไส้กรอกไก่จัมโบ้ทองชีสสอดไส้-1000-กรัม-15-ชิ้น-i.38444368.3831525256
34,ไก่เทอริยากิ แพ็คละ1kg  (10+ชิ้น) (อร่อยม๊ากกก) 🐔,฿139,general,14.0,4.8889,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/799f9a8eeb203b80c9fdccab165fb711_tn,https://shopee.co.th//ไก่เทอริยากิ-แพ็คละ1kg-(10-ชิ้น)-(อร่อยม๊ากกก)-🐔-i.376140428.3285176907
35,ไก่แก้บน ไก่นำโชค ความสูง 7 นิ้ว คู่ล่ะ99บาท สีสวยสด (ดูรูปเพิ่มเติมทักแชทได้จ้า),฿99,general,70.0,4.963,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/968b0b6efb4a31d026660564a7547fe7_tn,https://shopee.co.th//ไก่แก้บน-ไก่นำโชค-ความสูง-7-นิ้ว-คู่ล่ะ99บาท-สีสวยสด-(ดูรูปเพิ่มเติมทักแชทได้จ้า)-i.213017172.7060459068
36,"สะโพกไก่ทอด (Fried Chicken Thigh) รสชาติออริจินัล/สไปซี่ 1,000กรัม/ถุง",฿130,general,36.0,4.6471,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/74d55feaae09b940b8d7c4e05931b720_tn,https://shopee.co.th//สะโพกไก่ทอด-(Fried-Chicken-Thigh)-รสชาติออริจินัล-สไปซี่-1-000กรัม-ถุง-i.353827617.9514593211
37,(((ซื้อ1คู่ ฟรี 1คู่)))🔥ไก่แต่งสีเงิน ไก่แต่งสีทอง🔥ไก่แก้บนไอ้ไข่ (((ขายเป็นคู่)))(((คู่ละ55.-))) ของแถมมีจำนวนจำกัด,฿55,ร้านแนะนำ,1100.0,4.904,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/6e58457362075981514b9dbb23dbb3d4_tn,https://shopee.co.th//(((ซื้อ1คู่-ฟรี-1คู่)))🔥ไก่แต่งสีเงิน-ไก่แต่งสีทอง🔥ไก่แก้บนไอ้ไข่-(((ขายเป็นคู่)))(((คู่ละ55.-)))-ของแถมมีจำนวนจำกัด-i.83973578.7751374779
38,"ซอสเคลือบไก่ รสบาร์บิคิว 1000 กรัม


",฿67,ร้านแนะนำ,15.0,5.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/87f898f689ab08618632e82760d506b9_tn,https://shopee.co.th//ซอสเคลือบไก่-รสบาร์บิคิว-1000-กรัม-i.251056247.9628641646
39,ขาไก่สัมมากรในตำนานหอมเนยรสดั้งเดิม,฿39 - ฿169,general,505.0,4.9182,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/2d6f4789c672c54bfdfc7b237984a0b9_tn,https://shopee.co.th//ขาไก่สัมมากรในตำนานหอมเนยรสดั้งเดิม-i.8437328.7043379323
40,ไก่เชียงรอบีอะ​ห์​ของแท้   ส่งตรงจากโรงงาน 🎉ขายถูก​สุด  อร่อยคุณภาพ,฿96,general,3800.0,4.902,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/7d093b94f85cdd657cff7d39bbbf4e60_tn,https://shopee.co.th//ไก่เชียงรอบีอะ​ห์​ของแท้-ส่งตรงจากโรงงาน-🎉ขายถูก​สุด-อร่อยคุณภาพ-i.146012398.5030724872
41,ไก่ปูนปั้นบูชา/แก้บนไอ้ไข่ คละสี แถมธูปไอ้ไข่ ราคา/ตัว รับปรสินค้าแตกหัก COD เก็บเงินปลายทาง,฿29,ร้านแนะนำ,2400.0,4.8313,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/43332534c9c88a1211ac5ca212c2b188_tn,https://shopee.co.th//ไก่ปูนปั้นบูชา-แก้บนไอ้ไข่-คละสี-แถมธูปไอ้ไข่-ราคา-ตัว-รับปรสินค้าแตกหัก-COD-เก็บเงินปลายทาง-i.155954119.6841501883
42,💋กทม+ปริมณฑล ส่งเช้าเย็นได้💋 ไก่จ้อ 5 ดาว ไก่จ้อห้าดาว ตรา Five star,฿160,ร้านแนะนำ,232.0,4.9099,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/385cd8d2591f65c9a35df2c8cc3e8276_tn,https://shopee.co.th//💋กทม-ปริมณฑล-ส่งเช้าเย็นได้💋-ไก่จ้อ-5-ดาว-ไก่จ้อห้าดาว-ตรา-Five-star-i.38444368.7929552707
43,จ้อปู จ้อไก่ ข้อกุ้ง  สะอาด สด ใหม่ ถูกหลักอนามัย 500กรัม,฿49,ร้านแนะนำ,59.0,4.4545,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/09dccde168afaec835e4828f01c0c92a_tn,https://shopee.co.th//จ้อปู-จ้อไก่-ข้อกุ้ง-สะอาด-สด-ใหม่-ถูกหลักอนามัย-500กรัม-i.212204732.9313670292
44,ขาไก่สัมมากรในตำนานหอมอร่อยรสชาติที่คุ้นลิ้นหอมเนย,฿39 - ฿169,general,433.0,4.9178,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c9461f933aa201ce447ddec4a0f225d3_tn,https://shopee.co.th//ขาไก่สัมมากรในตำนานหอมอร่อยรสชาติที่คุ้นลิ้นหอมเนย-i.8437328.7443145865
45,Tyson ไก่ป๊อปคอร์น Breaded Chicken Popcorn 500 g,฿126,shopee mall,138.0,4.875,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/aeb9b301bca42a5ff9775b37b61f6de1_tn,https://shopee.co.th//Tyson-ไก่ป๊อปคอร์น-Breaded-Chicken-Popcorn-500-g-i.242496057.6633486954
46,ไก่ไม่มีกระดูก (ส่วนสันในอก) 1 กก./kg - FoodDeeHub (Crispy Chicken Tenderloin🐔),฿139,ร้านแนะนำ,25.0,5.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/dde35564db900b1a0a24c2d1f630bbfa_tn,https://shopee.co.th//ไก่ไม่มีกระดูก-(ส่วนสันในอก)-1-กก.-kg-FoodDeeHub-(Crispy-Chicken-Tenderloin🐔)-i.298103883.9620665029
47,ปีกบนไก่อบสไปซี่1ถุง1กิโลกรัม,฿140,general,no sold,0.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/4a45c4e87481a6ea8b4751054012b7bb_tn,https://shopee.co.th//ปีกบนไก่อบสไปซี่1ถุง1กิโลกรัม-i.221351529.9912295373
48,ไก่เยลลี่ 185 ก. สุ่มท้อปปิ้ง  45 กป. 790 บาท ส่งฟรี,฿790,ร้านแนะนำ,57.0,5.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/9588d83c7777b6b2d84a586ffea33bfe_tn,https://shopee.co.th//ไก่เยลลี่-185-ก.-สุ่มท้อปปิ้ง-45-กป.-790-บาท-ส่งฟรี-i.77176049.2564686712
49,เอ็นข้อไก่ พร้อมทอด บรรจุสูญญากาศ Palate,฿114,general,no sold,0.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ea80db96ec03e4b8b75edf71a8184055_tn,https://shopee.co.th//เอ็นข้อไก่-พร้อมทอด-บรรจุสูญญากาศ-Palate-i.259161213.3933051509
50,ไก่ห่อสาหร่ายทานสะดวกใน freshmart เนื้อไก่ล้วนๆๆ ไม่ผสมแ​ป​้ง,฿79 - ฿140,ร้านแนะนำ,1900.0,4.924,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/2a0eb949281693c558058c6fd0288392_tn,https://shopee.co.th//ไก่ห่อสาหร่ายทานสะดวกใน-freshmart-เนื้อไก่ล้วนๆๆ-ไม่ผสมแ​ป​้ง-i.22770647.6910064838
51,ไก่ ไอ้ไข่ ไก่แก้บน แก้วสีลูกแก้วน้ำนม ขนาด 6-7cm. *ราคาต่อตัว* ของแท้  ไก่ไอ้ไข่ ของไหว้ไอ้ไข่ ราคาส่งโรงงาน,฿150,ร้านแนะนำ,354.0,4.974,จังหวัดพังงา,https://cf.shopee.co.th/file/14a0c1d7654d8aa69787255d77913994_tn,https://shopee.co.th//ไก่-ไอ้ไข่-ไก่แก้บน-แก้วสีลูกแก้วน้ำนม-ขนาด-6-7cm.-*ราคาต่อตัว*-ของแท้-ไก่ไอ้ไข่-ของไหว้ไอ้ไข่-ราคาส่งโรงงาน-i.110450883.6951509757
52,ไก่แก้บน ไก่นำโชค ความสูง 7 นิ้ว คู่ล่ะ99บาท สีสวยสด (ดูรูปเพิ่มเติมทักแชทได้จ้า),฿99,general,70.0,4.963,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/968b0b6efb4a31d026660564a7547fe7_tn,https://shopee.co.th//ไก่แก้บน-ไก่นำโชค-ความสูง-7-นิ้ว-คู่ล่ะ99บาท-สีสวยสด-(ดูรูปเพิ่มเติมทักแชทได้จ้า)-i.213017172.7060459068
53,ชั้นหิ้ง รวมเครื่องพานถวาย ธูปเทียน ไก่คู่ ดาวเรือง ถวายไอ้ไข่ (ชุด 15 ชิ้น),฿599,ร้านแนะนำ,65.0,4.7714,จังหวัดลำพูน,https://cf.shopee.co.th/file/7f7646a6f56607a1743bf9923c0f8e04_tn,https://shopee.co.th//ชั้นหิ้ง-รวมเครื่องพานถวาย-ธูปเทียน-ไก่คู่-ดาวเรือง-ถวายไอ้ไข่-(ชุด-15-ชิ้น)-i.72810113.4659407566
54,แซ่บเกินใคร ‘เอ็นข้อไก่’ ต้มน้ำปลาบรรจุสูญญากาศ (200 กรัม),฿120,general,73.0,4.9583,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c058b5efb982b83b37ae7eb3d573eb5e_tn,https://shopee.co.th//แซ่บเกินใคร-‘เอ็นข้อไก่’-ต้มน้ำปลาบรรจุสูญญากาศ-(200-กรัม)-i.324740199.3758466287
55,แค๊บไก่ไร้มันขนาด 1 กิโลกรัม,฿250,general,no sold,0.0,จังหวัดมุกดาหาร,https://cf.shopee.co.th/file/eb2939104594ac557a63ffe35b08a393_tn,https://shopee.co.th//แค๊บไก่ไร้มันขนาด-1-กิโลกรัม-i.115242016.8738712614
56,พร้อมทาน* ปีกไก่แดดเดียว อบลมร้อน นุ่ม อร่อย,฿150 - ฿155,general,43.0,4.9091,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b811c8c38293d39538659b6ed43d477d_tn,https://shopee.co.th//พร้อมทาน*-ปีกไก่แดดเดียว-อบลมร้อน-นุ่ม-อร่อย-i.272617475.6872433983
57,ไก่ป๊อป1kg. 💥ค่าส่ง99฿คละได้ทั้งร้าน❗️ ✅ส่งของทุกวัน❄️ราคาถูก ส่งทุกจังหวัดทั่วไทย⚡️,฿125,general,96.0,4.9487,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/27947cd8c5c20259c8e5ce92d9e3745e_tn,https://shopee.co.th//ไก่ป๊อป1kg.-💥ค่าส่ง99฿คละได้ทั้งร้าน❗️-✅ส่งของทุกวัน❄️ราคาถูก-ส่งทุกจังหวัดทั่วไทย⚡️-i.64528500.7551509101
58,มูลไก่อัดเม็ดอย่างดี,฿16,ร้านแนะนำ,530.0,4.9307,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/757ee0647b9e29e14d38fafe46a08929_tn,https://shopee.co.th//มูลไก่อัดเม็ดอย่างดี-i.88950597.2949129745
59,🔥🔥ไก่แก้บนถวายไอ้ไข่ รูปปั้นไก่นำโชค ขนาดใหญ่ (แถมธูปหวยไอ้ไข่)ไก่ชน ไก่เรซิ่น ไก่เงินไก่ทอง ไก่นำโชคพารวย งานจริงสวยๆ,฿38 - ฿95,ร้านแนะนำ,125.0,4.8367,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/b1e2d08d7ce4fd297b7775fccdf2c43a_tn,https://shopee.co.th//🔥🔥ไก่แก้บนถวายไอ้ไข่-รูปปั้นไก่นำโชค-ขนาดใหญ่-(แถมธูปหวยไอ้ไข่)ไก่ชน-ไก่เรซิ่น-ไก่เงินไก่ทอง-ไก่นำโชคพารวย-งานจริงสวยๆ-i.64923360.4300313431
