num,id,name,price,rating,review,rank,img_src,url
24,B07KY5NZBB,"Stubb's Stubbs Chicken Rub, 5.04 OZ",$10.68,4.8 out of 5 stars,72,not be a best,https://m.media-amazon.com/images/I/91q3xiyABtL._AC_UL320_.jpg,https://www.amazon.com//Stubbs-Chicken-Rub-5-04-Pack/dp/B07KY5NZBB/ref=sr_1_24?dchild=1&keywords=chicken&qid=1622194777&sr=8-24
25,B0725M6SFK,Traeger Pellet Grills SPC170 Chicken Rub with Citrus and Black Pepper,$9.99,4.7 out of 5 stars,"11,965",Best Seller,https://m.media-amazon.com/images/I/714Bzp86XES._AC_UL320_.jpg,https://www.amazon.com//Traeger-Grills-SPC170-Chicken-Seasoning/dp/B0725M6SFK/ref=sr_1_28?dchild=1&keywords=chicken&qid=1622194777&sr=8-28
26,B08881B3J4,"Kirkland Signature Chicken Breast, 12.5 oz - 6 count (Pack of 2) | total 12 count",$39.95,4.7 out of 5 stars,31,not be a best,https://m.media-amazon.com/images/I/71PjNGSQXLL._AC_UL320_.jpg,https://www.amazon.com//Kirkland-Signature-Chicken-Breast-12-5/dp/B08881B3J4/ref=sr_1_29?dchild=1&keywords=chicken&qid=1622194777&sr=8-29
27,B086WQXFJG,"Flock Keto Chicken Skin Chips | 100% Real Chicken | Low Carb, High Protein, Sugar Free, Gluten Free Single Serve Snack| Original Flavor, 8-Pack",out of stock,3.3 out of 5 stars,"1,853",not be a best,https://m.media-amazon.com/images/I/71MLljSv4ZL._AC_UL320_.jpg,https://www.amazon.com//Flock-Chicken-Protein-Gluten-Original/dp/B086WQXFJG/ref=sr_1_30?dchild=1&keywords=chicken&qid=1622194777&sr=8-30
28,B07HJHPBRX,"Gerber 2nd Foods Baby Food Tubs, Apple Chicken Dinner, 2 CT/Pack (4 OZ Tubs) (Pack of 4)",out of stock,4.8 out of 5 stars,163,not be a best,https://m.media-amazon.com/images/I/81tfHi6hRdL._AC_UL320_.jpg,https://www.amazon.com//Gerber-Foods-Apples-Chicken-Pack/dp/B07HJHPBRX/ref=sr_1_31?dchild=1&keywords=chicken&qid=1622194777&sr=8-31
29,B00AVITA0W,"McCormick Bag 'n Season Original Chicken Cooking & Seasoning Mix, 1.25 oz (Pack of 6)",out of stock,4.7 out of 5 stars,432,not be a best,https://m.media-amazon.com/images/I/91HFz2TgZlL._AC_UL320_.jpg,https://www.amazon.com//McCormick-Original-Chicken-Cooking-Seasoning/dp/B00AVITA0W/ref=sr_1_32?dchild=1&keywords=chicken&qid=1622194777&sr=8-32
30,B00MIK4IOO,"Maruchan Ramen Noodle Soup Chicken Flavor, 12 ct, 8 Ounce (Pack of 12)",$10.95,4.7 out of 5 stars,823,not be a best,https://m.media-amazon.com/images/I/81AV+OZJO9L._AC_UL320_.jpg,https://www.amazon.com//Maruchan-Ramen-Noodle-Chicken-Flavor/dp/B00MIK4IOO/ref=sr_1_33?dchild=1&keywords=chicken&qid=1622194777&sr=8-33
31,B071CDLM1Q,"Knorr Rice Sides For A Tasty Rice Side Dish Creamy Chicken No Artificial Flavors 5.7 Oz, Pack of 8",out of stock,4.7 out of 5 stars,"9,951",Best Seller,https://m.media-amazon.com/images/I/81XYkWbVGaL._AC_UL320_.jpg,https://www.amazon.com//Knorr-Creamy-Chicken-Artificial-Flavors/dp/B071CDLM1Q/ref=sr_1_34?dchild=1&keywords=chicken&qid=1622194777&sr=8-34
32,B00R4HS45A,"Maruchan Ramen Creamy Chicken Flavor, 3 oz, 24 pack",out of stock,4.7 out of 5 stars,"34,578",Best Seller,https://m.media-amazon.com/images/I/91TnZvel+pL._AC_UL320_.jpg,https://www.amazon.com//Maruchan-Ramen-Creamy-Chicken-Flavor/dp/B00R4HS45A/ref=sr_1_35?dchild=1&keywords=chicken&qid=1622194777&sr=8-35
33,B0835QJFPY,"Gerber Purees 2nd Foods, Chicken & Gravy, 2.5 Ounce Jars (Pack of 10)",out of stock,4.7 out of 5 stars,"2,049",not be a best,https://m.media-amazon.com/images/I/51P3L16UZhL._AC_UL320_.jpg,https://www.amazon.com//Gerber-Purees-Foods-Chicken-Gravy/dp/B0835QJFPY/ref=sr_1_36?dchild=1&keywords=chicken&qid=1622194777&sr=8-36
34,B06Y6LW1VT,Badia Rotisserie Chicken Seasoning 22 oz,$16.40,4.6 out of 5 stars,497,not be a best,https://m.media-amazon.com/images/I/81eA5aKvMvL._AC_UL320_.jpg,https://www.amazon.com//Badia-Rotisserie-Chicken-Seasoning-22/dp/B06Y6LW1VT/ref=sr_1_37?dchild=1&keywords=chicken&qid=1622194777&sr=8-37
35,B0087E4584,Hormel Herb Ox Chicken Bouillon 50 Packets,out of stock,4.8 out of 5 stars,"1,833",not be a best,https://m.media-amazon.com/images/I/917-Zofm-OL._AC_UL320_.jpg,https://www.amazon.com//Hormel-Herb-Chicken-Bouillon-Packets/dp/B0087E4584/ref=sr_1_38?dchild=1&keywords=chicken&qid=1622194777&sr=8-38
36,B08BKRGWXR,"Pacific Foods Organic Cream of Chicken Condensed Soup, 10.5oz (Pack of 12)",out of stock,4.7 out of 5 stars,839,not be a best,https://m.media-amazon.com/images/I/61cSE8LLkIL._AC_UL320_.jpg,https://www.amazon.com//Pacific-Foods-Organic-Chicken-Condensed/dp/B08BKRGWXR/ref=sr_1_39?dchild=1&keywords=chicken&qid=1622194777&sr=8-39
37,B06X3XR7HR,"Savory Choice Chicken Broth Concentrate, 5.1 Ounce (Pack of 2)",$17.25,4.8 out of 5 stars,830,not be a best,https://m.media-amazon.com/images/I/615kJARxCLL._AC_UL320_.jpg,https://www.amazon.com//Savory-Choice-Chicken-Broth-Concentrate/dp/B06X3XR7HR/ref=sr_1_40?dchild=1&keywords=chicken&qid=1622194777&sr=8-40
38,B002FYG2N8,"Pacific Foods Organic Free Range Chicken Broth, Low Sodium, 32oz, 12-pack Keto Friendly",out of stock,4.7 out of 5 stars,"3,457",not be a best,https://m.media-amazon.com/images/I/61SxncVSnkL._AC_UL320_.jpg,https://www.amazon.com//Pacific-Foods-Organic-Chicken-12-pack/dp/B002FYG2N8/ref=sr_1_41?dchild=1&keywords=chicken&qid=1622194777&sr=8-41
39,B08R9H7Z1X,Sweet Baby Rays Chicken Dipping Sauce 2/22oz Bottles,$13.46,4.8 out of 5 stars,30,not be a best,https://m.media-amazon.com/images/I/61cs8CoCx4L._AC_UL320_.jpg,https://www.amazon.com//Sweet-Baby-Rays-Chicken-Dipping/dp/B08R9H7Z1X/ref=sr_1_42?dchild=1&keywords=chicken&qid=1622194777&sr=8-42
40,B01NBSVK0G,Maruchan Ramen Chicken Flavor Noddle Soup 12 Pack (1),$7.95,4.6 out of 5 stars,"2,551",not be a best,https://m.media-amazon.com/images/I/71tnIq3OEsL._AC_UL320_.jpg,https://www.amazon.com//Maruchan-Ramen-Chicken-Flavor-Noddle/dp/B01NBSVK0G/ref=sr_1_43?dchild=1&keywords=chicken&qid=1622194777&sr=8-43
41,B07RF9P7VV,Chicken,$0.99,2.9 out of 5 stars,6,not be a best,https://m.media-amazon.com/images/I/71Igo1EutOL._AC_UL320_.jpg,https://www.amazon.com//Chicken-Eva-Tausig/dp/B07RF9P7VV/ref=sr_1_44?dchild=1&keywords=chicken&qid=1622194777&sr=8-44
42,B07CNK58G2,Kitchens Of India Curry Paste Butter Chicken (6x3.5OZ ),$18.43,4.5 out of 5 stars,21,not be a best,https://m.media-amazon.com/images/I/513OhaCgE5L._AC_UL320_.jpg,https://www.amazon.com//Kitchens-India-Butter-Chicken-6x3-5OZ/dp/B07CNK58G2/ref=sr_1_45?dchild=1&keywords=chicken&qid=1622194777&sr=8-45
43,B00BFITRRS,Weber Kick'n Chicken Seasoning 22 Oz. Made with Sea Salt - No MSG - Gluten Free - Perfect for Grilling,$14.20,4.9 out of 5 stars,"1,741",Best Seller,https://m.media-amazon.com/images/I/81sHtO0vAYL._AC_UL320_.jpg,https://www.amazon.com//Weber-Kickn-Chicken-Seasoning-Made/dp/B00BFITRRS/ref=sr_1_46?dchild=1&keywords=chicken&qid=1622194777&sr=8-46
44,B004S04X56,"Hormel Premium Canned Chunk Chicken Breast in Water, 5 Ounce (Pack of 12)",$33.00,4.7 out of 5 stars,22,not be a best,https://m.media-amazon.com/images/I/81k5xMPAZPL._AC_UL320_.jpg,https://www.amazon.com//Hormel-Premium-Canned-Chicken-Breast/dp/B004S04X56/ref=sr_1_47?dchild=1&keywords=chicken&qid=1622194777&sr=8-47
45,B08TMBJMQ6,"Knorr Granulated Chicken Flavor Bouillon For Sauces, Gravies And Soups Chicken Bouillon Fat And Cholesterol Free 2 lb 3 Pack",out of stock,4.7 out of 5 stars,39,Best Seller,https://m.media-amazon.com/images/I/81AdmRDQSpL._AC_UL320_.jpg,https://www.amazon.com//Knorr-Granulated-Chicken-Bouillon-Cholesterol/dp/B08TMBJMQ6/ref=sr_1_48?dchild=1&keywords=chicken&qid=1622194777&sr=8-48
46,B075S34DTD,"Maruchan Instant Lunch Chicken Tortilla, 2.25 Oz, Pack of 12",out of stock,4.6 out of 5 stars,"25,120",not be a best,https://m.media-amazon.com/images/I/91YIerknXwL._AC_UL320_.jpg,https://www.amazon.com//Maruchan-Instant-Lunch-Chicken-Tortilla/dp/B075S34DTD/ref=sr_1_49?dchild=1&keywords=chicken&qid=1622194777&sr=8-49
47,B07P53PT6H,"Chicken In A Biskit Baked Snack Crackers, 12 oz (Pack of 4)",out of stock,4.6 out of 5 stars,50,not be a best,https://m.media-amazon.com/images/I/61T9HYJ095L._AC_UL320_.jpg,https://www.amazon.com//Chicken-Biskit-Baked-Snack-Crackers/dp/B07P53PT6H/ref=sr_1_50?dchild=1&keywords=chicken&qid=1622194777&sr=8-50
48,B000V1LXU4,"Valley Fresh 100% Natural White Chicken Cuts Pouch, 7 Ounce (Pack of 12)",out of stock,4.5 out of 5 stars,825,not be a best,https://m.media-amazon.com/images/I/71Vv7wa6iLL._AC_UL320_.jpg,https://www.amazon.com//Valley-Fresh-Natural-White-Chicken/dp/B000V1LXU4/ref=sr_1_51?dchild=1&keywords=chicken&qid=1622194777&sr=8-51
49,B088829MMM,"Kirkland Signature Chicken Breast, 12.5 oz (6)",$21.99,4.6 out of 5 stars,489,not be a best,https://m.media-amazon.com/images/I/71Fm+GLnVlL._AC_UL320_.jpg,https://www.amazon.com//Kirkland-Signature-Chicken-Breast-12-5/dp/B088829MMM/ref=sr_1_1?dchild=1&keywords=chicken&qid=1622194790&sr=8-1
50,B081XWR172,"Kirkland Signature Premium Chunk Chicken Breast Packed in Water, 12.5 Ounce, 6 Count - PACK OF 2",$33.95,4.4 out of 5 stars,34,not be a best,https://m.media-amazon.com/images/I/81Pu-1NE++L._AC_UL320_.jpg,https://www.amazon.com//Kirkland-Signature-Premium-Chicken-Breast/dp/B081XWR172/ref=sr_1_2?dchild=1&keywords=chicken&qid=1622194790&sr=8-2
51,B079KPNY1H,"Wellsley Farms White Premium Chunk Chicken Breast in Water, 12.5 Ounce, 6 Count",out of stock,4.7 out of 5 stars,962,not be a best,https://m.media-amazon.com/images/I/71dn+0692AL._AC_UL320_.jpg,https://www.amazon.com//Wellsley-Farms-Premium-Chicken-Breast/dp/B079KPNY1H/ref=sr_1_3?dchild=1&keywords=chicken&qid=1622194790&sr=8-3
52,B019YHTJGA,"SWEET SUE Chunk White Chicken in Water, High Protein Food, Keto Food and Snacks, Gluten Free Food, High Protein Snacks, Bulk Canned Food, 5 Ounce Cans (Pack of 24)",out of stock,4.5 out of 5 stars,892,not be a best,https://m.media-amazon.com/images/I/51RaORk89nL._AC_UL320_.jpg,https://www.amazon.com//Chicken-Protein-Snacks-Gluten-Canned/dp/B019YHTJGA/ref=sr_1_4?dchild=1&keywords=chicken&qid=1622194790&sr=8-4
53,B08P3SVWFR,StarKist Premium White Chicken - 2.6 oz Pouch (Pack of 12),out of stock,4.7 out of 5 stars,151,not be a best,https://m.media-amazon.com/images/I/9143HeN-WJL._AC_UL320_.jpg,https://www.amazon.com//StarKist-Premium-White-Chicken-Pouch/dp/B08P3SVWFR/ref=sr_1_5?dchild=1&keywords=chicken&qid=1622194790&sr=8-5
54,B008R82G7W,Nabisco Chicken in a Biskit Family Size 12 Oz. (2pk),$17.99,4.8 out of 5 stars,142,not be a best,https://m.media-amazon.com/images/I/91fp9N76ERL._AC_UL320_.jpg,https://www.amazon.com//Nabisco-Chicken-Biskit-Family-Size/dp/B008R82G7W/ref=sr_1_6?dchild=1&keywords=chicken&qid=1622194790&sr=8-6
55,B07C6P6J4X,"Kirkland Signature Premium Chunk Chicken Breast Packed in Water, 12.5 Ounce, 12 count",out of stock,4.6 out of 5 stars,65,not be a best,https://m.media-amazon.com/images/I/81YsnC5xvKL._AC_UL320_.jpg,https://www.amazon.com//Kirkland-Signature-Premium-Chicken-Breast/dp/B07C6P6J4X/ref=sr_1_7?dchild=1&keywords=chicken&qid=1622194790&sr=8-7
56,B00BHR2IHI,"Campbell's Condensed Chicken Noodle Soup, 10.75 Ounce Can with Pop-Top Lid (Pack of 4) (Packaging May Vary)",out of stock,4.7 out of 5 stars,"8,552",Best Seller,https://m.media-amazon.com/images/I/81gU+PVd2-L._AC_UL320_.jpg,https://www.amazon.com//Campbells-Condensed-Chicken-Noodle-10-75/dp/B00BHR2IHI/ref=sr_1_8?dchild=1&keywords=chicken&qid=1622194790&sr=8-8
57,B011Q21H1G,Chicken Shit Poultry Seasoning,$14.15,4.7 out of 5 stars,"1,041",not be a best,https://m.media-amazon.com/images/I/61B4OYizaeL._AC_UL320_.jpg,https://www.amazon.com//Big-Cock-Chicken-Poultry-Seasoning/dp/B011Q21H1G/ref=sr_1_9?dchild=1&keywords=chicken&qid=1622194790&sr=8-9
58,B075LT383F,True Chews Natural Dog Treats Premium Jerky Cuts Made with Real Chicken,out of stock,4.7 out of 5 stars,"5,786",not be a best,https://m.media-amazon.com/images/I/810ffATbj5L._AC_UL320_.jpg,https://www.amazon.com//True-Chews-Premium-Jerky-Chicken/dp/B075LT383F/ref=sr_1_10?dchild=1&keywords=chicken&qid=1622194790&sr=8-10
59,B00B59QBAI,Keystone Meats All Natural Canned Chicken,$39.99,4.5 out of 5 stars,"1,369",not be a best,https://m.media-amazon.com/images/I/91YLg8HSAjL._AC_UL320_.jpg,https://www.amazon.com//Keystone-Meats-Natural-Canned-Chicken/dp/B00B59QBAI/ref=sr_1_11?dchild=1&keywords=chicken&qid=1622194790&sr=8-11
60,B01MXPKABB,"Sylvia's Chicken Fry Mix, 10 oz",$8.28,4.5 out of 5 stars,126,not be a best,https://m.media-amazon.com/images/I/71eGRSJsclL._AC_UL320_.jpg,https://www.amazon.com//Sylvias-Chicken-Fry-Mix-10/dp/B01MXPKABB/ref=sr_1_12?dchild=1&keywords=chicken&qid=1622194790&sr=8-12
61,B000OU1Z5A,"Hormel COMPLEATS Chicken Alfredo, 10 Ounce (Pack of 6)",out of stock,4.4 out of 5 stars,"8,614",not be a best,https://m.media-amazon.com/images/I/61XpV2tyJHL._AC_UL320_.jpg,https://www.amazon.com//Hormel-Compleats-Chicken-Alfredo-Ounce/dp/B000OU1Z5A/ref=sr_1_13?dchild=1&keywords=chicken&qid=1622194790&sr=8-13
62,B07BBW89DJ,"Knorr Chicken Flavor Bouillon Cubes, 43.45 Ounce",out of stock,4.7 out of 5 stars,517,not be a best,https://m.media-amazon.com/images/I/81C5xGMvr8L._AC_UL320_.jpg,https://www.amazon.com//Knorr-Chicken-Flavor-Bouillon-Cubes/dp/B07BBW89DJ/ref=sr_1_14?dchild=1&keywords=chicken&qid=1622194790&sr=8-14
63,B001HTJDTM,Valley Fresh Organic White Chicken - 5 oz.-Pack of 12,$53.55,4.3 out of 5 stars,74,not be a best,https://m.media-amazon.com/images/I/61Ad0eErd3L._AC_UL320_.jpg,https://www.amazon.com//Valley-Fresh-Organic-White-Chicken/dp/B001HTJDTM/ref=sr_1_15?dchild=1&keywords=chicken&qid=1622194790&sr=8-15
64,B08L4VXCSW,"Chicken of the Sea Infusions Tuna, 6 Flavor Variety Pack, 2.8 Oz Cups (Pack of 6)",out of stock,4.5 out of 5 stars,"2,591",not be a best,https://m.media-amazon.com/images/I/710RuJehYXL._AC_UL320_.jpg,https://www.amazon.com//Chicken-Sea-Infusions-Flavor-Variety/dp/B08L4VXCSW/ref=sr_1_16?dchild=1&keywords=chicken&qid=1622194790&sr=8-16
65,B01EX0H12M,Full Moon All Natural Human Grade Dog Treats,out of stock,4.7 out of 5 stars,"6,763",not be a best,https://m.media-amazon.com/images/I/71kP7Sl-YeL._AC_UL320_.jpg,https://www.amazon.com//Full-Moon-Natural-Treats-Chicken/dp/B01EX0H12M/ref=sr_1_17?dchild=1&keywords=chicken&qid=1622194790&sr=8-17
66,B01CNWX9EQ,Brunswick Chicken Salad With Crackers 12 Packs 3.0 oz ready to eat,out of stock,3.7 out of 5 stars,42,not be a best,https://m.media-amazon.com/images/I/71jv-M6EdgL._AC_UL320_.jpg,https://www.amazon.com//Brunswick-Chicken-Salad-Crackers-Packs/dp/B01CNWX9EQ/ref=sr_1_18?dchild=1&keywords=chicken&qid=1622194790&sr=8-18
67,B07GBHKYJ3,"UNCLE BEN'S Ready Rice: Roasted Chicken Flavored Rice, Ready to Heat 8.8 Oz Pouches, Pack of 6",out of stock,4.7 out of 5 stars,"6,915",Best Seller,https://m.media-amazon.com/images/I/91U2FlVrkdL._AC_UL320_.jpg,https://www.amazon.com//Uncle-Bens-Ready-Rice-Flavored/dp/B07GBHKYJ3/ref=sr_1_19?dchild=1&keywords=chicken&qid=1622194790&sr=8-19
68,B073NNB89K,Knorr Chicken Flavor Bouillon (1-JAR) (NET WT 15.9 OZ),out of stock,4.7 out of 5 stars,345,not be a best,https://m.media-amazon.com/images/I/513c4QR6krL._AC_UL320_.jpg,https://www.amazon.com//Knorr-Chicken-Flavor-Bouillon-1-JAR/dp/B073NNB89K/ref=sr_1_20?dchild=1&keywords=chicken&qid=1622194790&sr=8-20
69,B00822ZE2M,"Imagine Organic Low Sodium Broth, Free-Range Chicken, 32 Oz",$8.42,4.6 out of 5 stars,"3,523",not be a best,https://m.media-amazon.com/images/I/715eVFzyq+L._AC_UL320_.jpg,https://www.amazon.com//Imagine-Organic-Low-Sodium-Free-Range-Chicken/dp/B00822ZE2M/ref=sr_1_21?dchild=1&keywords=chicken&qid=1622194790&sr=8-21
