num,id,name,price,rating,review,rank,img_src,url
20,B07RF9P7VV,Chicken,$0.99,2.9 out of 5 stars,6,not be a best,https://m.media-amazon.com/images/I/71Igo1EutOL._AC_UL320_.jpg,https://www.amazon.com//Chicken-Eva-Tausig/dp/B07RF9P7VV/ref=sr_1_39?dchild=1&keywords=chicken&qid=1621486442&sr=8-39
21,B009LJO3X6,"Campbell's Condensed Soup, Chicken Noodle, 4-pack, 43 oz",out of stock,4.8 out of 5 stars,518,not be a best,https://m.media-amazon.com/images/I/81gU+PVd2-L._AC_UL320_.jpg,https://www.amazon.com//Campbells-Condensed-Chicken-Noodle-10-75/dp/B009LJO3X6/ref=sr_1_40?dchild=1&keywords=chicken&qid=1621486442&sr=8-40
22,B07FZFW18L,"WILDE BRANDS Sea Salt Vinegar Chicken Chips, 2.25 OZ",out of stock,4.3 out of 5 stars,393,not be a best,https://m.media-amazon.com/images/I/81uksVOIbvL._AC_UL320_.jpg,https://www.amazon.com//Wilde-Snacks-Chips-Chicken-Ounce/dp/B07FZFW18L/ref=sr_1_41?dchild=1&keywords=chicken&qid=1621486442&sr=8-41
23,B000R36FXG,"Campbell's Condensed Soup, Homestyle Chicken Noodle, 10.5 oz",out of stock,4.7 out of 5 stars,961,not be a best,https://m.media-amazon.com/images/I/81R22HAwhFL._AC_UL320_.jpg,https://www.amazon.com//Campbells-Condensed-Homestyle-Chicken-Noodle/dp/B000R36FXG/ref=sr_1_42?dchild=1&keywords=chicken&qid=1621486442&sr=8-42
24,B000RYC9QM,"Knorr Chicken Flavor Bouillon For Sauces, Soups and Stews Granulated Fat and Cholesterol Free 7.9 oz",out of stock,4.8 out of 5 stars,"2,649",not be a best,https://m.media-amazon.com/images/I/813EyC2Ep0L._AC_UL320_.jpg,https://www.amazon.com//Knorr-Granulated-Bouillon-Chicken-7-9/dp/B000RYC9QM/ref=sr_1_43?dchild=1&keywords=chicken&qid=1621486442&sr=8-43
25,B019QD714Y,"Wild Planet Organic Roasted Chicken Breast, Skinless and Boneless, No Salt Added, 5 Ounce",out of stock,4.2 out of 5 stars,983,not be a best,https://m.media-amazon.com/images/I/71Wltbgj4pL._AC_UL320_.jpg,https://www.amazon.com//Wild-Planet-Organic-Skinless-Boneless/dp/B019QD714Y/ref=sr_1_44?dchild=1&keywords=chicken&qid=1621486442&sr=8-44
26,B08881B3J4,"Kirkland Signature Chicken Breast, 12.5 oz - 6 count (Pack of 2) | total 12 count",$29.08,4.7 out of 5 stars,31,not be a best,https://m.media-amazon.com/images/I/71PjNGSQXLL._AC_UL320_.jpg,https://www.amazon.com//Kirkland-Signature-Chicken-Breast-12-5/dp/B08881B3J4/ref=sr_1_45?dchild=1&keywords=chicken&qid=1621486442&sr=8-45
27,B076CH2X7F,"Maruchan Instant Lunch Sriracha Chicken, 2.25 oz (Pack of 12)",$18.50,4.6 out of 5 stars,"24,722",Best Seller,https://m.media-amazon.com/images/I/91KUnCKqCML._AC_UL320_.jpg,https://www.amazon.com//Maruchan-Instant-Lunch-Sriracha-Chicken/dp/B076CH2X7F/ref=sr_1_46?dchild=1&keywords=chicken&qid=1621486442&sr=8-46
28,B00099XLYY,"Campbell's Chunky Soup, Classic Chicken Noodle, 18.6 oz",out of stock,4.7 out of 5 stars,"1,858",not be a best,https://m.media-amazon.com/images/I/71UzrIaTQ-L._AC_UL320_.jpg,https://www.amazon.com//Campbells-Chunky-Classic-Chicken-Noodle/dp/B00099XLYY/ref=sr_1_47?dchild=1&keywords=chicken&qid=1621486442&sr=8-47
29,B01JJGB7BG,"Maruchan, Ramen Noodle Soup, Creamy Chicken Flavor, 3 oz",out of stock,4.6 out of 5 stars,"1,277",not be a best,https://m.media-amazon.com/images/I/918MLnfD3LL._AC_UL320_.jpg,https://www.amazon.com//Maruchan-Creamy-Chicken-Ramen-Noodles/dp/B01JJGB7BG/ref=sr_1_48?dchild=1&keywords=chicken&qid=1621486442&sr=8-48
30,B08BDB17ZR,"Pacific Foods Organic Cream of Chicken Condensed Soup, 10.5oz",out of stock,4.5 out of 5 stars,424,not be a best,https://m.media-amazon.com/images/I/91XyDGsBxYL._AC_UL320_.jpg,https://www.amazon.com//PACIFIC-FOODS-Organic-Chicken-Condensed/dp/B08BDB17ZR/ref=sr_1_49?dchild=1&keywords=chicken&qid=1621486442&sr=8-49
31,B006JW4S06,"Campbell's Condensed Chicken Gumbo Soup, 10.5 Ounce (Pack of 12) (Packaging May Vary)",out of stock,4.7 out of 5 stars,"8,320",Best Seller,https://m.media-amazon.com/images/I/81ybxLipyoL._AC_UL320_.jpg,https://www.amazon.com//Campbells-Condensed-Chicken-Gumbo-Soup-10-5/dp/B006JW4S06/ref=sr_1_50?dchild=1&keywords=chicken&qid=1621486442&sr=8-50
32,B000F2RIQC,"Lawry's Perfect Blend Chicken Rub And Seasoning, 24.5 oz",out of stock,4.7 out of 5 stars,"1,790",not be a best,https://m.media-amazon.com/images/I/81CIh0OpJ9L._AC_UL320_.jpg,https://www.amazon.com//Lawrys-Perfect-Chicken-Seasoning-Thanksgiving/dp/B000F2RIQC/ref=sr_1_51?dchild=1&keywords=chicken&qid=1621486442&sr=8-51
33,B08J16M7PZ,"Hatch Chicken Skin Chips – High Protein Keto Snacks | Real Low Carb Healthy Paleo Food, Gluten & Grain Free | No Sugar Meat Snack - Ketogenic Diet Friendly – 8 Pack",out of stock,3.6 out of 5 stars,232,not be a best,https://m.media-amazon.com/images/I/71fUo0UnVsL._AC_UL320_.jpg,https://www.amazon.com//Hatch-Chicken-Skin-Chips-Ketogenic/dp/B08J16M7PZ/ref=sr_1_17?dchild=1&keywords=chicken&qid=1621486442&sr=8-17
34,B0722D22G8,"Reduced Sodium Chicken Broth Concentrate, 50 Stick Packs",out of stock,4.8 out of 5 stars,307,not be a best,https://m.media-amazon.com/images/I/81xye3lKzhL._AC_UL320_.jpg,https://www.amazon.com//Reduced-Sodium-Chicken-Broth-Concentrate/dp/B0722D22G8/ref=sr_1_18?dchild=1&keywords=chicken&qid=1621486442&sr=8-18
35,B071CDLM1Q,"Knorr Rice Sides For A Tasty Rice Side Dish Creamy Chicken No Artificial Flavors 5.7 Oz, Pack of 8",out of stock,4.7 out of 5 stars,"9,826",Best Seller,https://m.media-amazon.com/images/I/81XYkWbVGaL._AC_UL320_.jpg,https://www.amazon.com//Knorr-Creamy-Chicken-Artificial-Flavors/dp/B071CDLM1Q/ref=sr_1_19?dchild=1&keywords=chicken&qid=1621486442&sr=8-19
36,B01EWRHKAY,"Pacific Foods Organic Chicken Bone Broth, 32oz",out of stock,4.7 out of 5 stars,"1,115",not be a best,https://m.media-amazon.com/images/I/61qAOkrBXCL._AC_UL320_.jpg,https://www.amazon.com//Pacific-Foods-Organic-Chicken-Broth/dp/B01EWRHKAY/ref=sr_1_20?dchild=1&keywords=chicken&qid=1621486442&sr=8-20
37,B00099XPH2,"Campbell's Soup, Chicken Noodle, 10.75 oz",out of stock,4.8 out of 5 stars,"2,318",not be a best,https://m.media-amazon.com/images/I/81HLGRGm0OL._AC_UL320_.jpg,https://www.amazon.com//Campbells-Condensed-Chicken-Noodle-10-75/dp/B00099XPH2/ref=sr_1_21?dchild=1&keywords=chicken&qid=1621486442&sr=8-21
38,B01LYCY3YF,"Swanson Premium White Chunk Chicken Breast, 12.5 oz. Can (Pack of 2)",out of stock,4.7 out of 5 stars,458,not be a best,https://m.media-amazon.com/images/I/91DvlRGEWgL._AC_UL320_.jpg,https://www.amazon.com//Swanson-Premium-White-Chicken-Breast/dp/B01LYCY3YF/ref=sr_1_22?dchild=1&keywords=chicken&qid=1621486442&sr=8-22
39,B000WLAW8C,"Campbell's Condensed Soup, Cream of Chicken, 10.5 oz",out of stock,4.8 out of 5 stars,"1,906",not be a best,https://m.media-amazon.com/images/I/814dCtUp9QL._AC_UL320_.jpg,https://www.amazon.com//Campbells-Condensed-Cream-Chicken-Soup/dp/B000WLAW8C/ref=sr_1_23?dchild=1&keywords=chicken&qid=1621486442&sr=8-23
40,B00016LAFM,"Better Than Bouillon, Organic Chicken Base, 8 Ounce",out of stock,4.8 out of 5 stars,"1,200",not be a best,https://m.media-amazon.com/images/I/81soSRK7BML._AC_UL320_.jpg,https://www.amazon.com//BETTER-THAN-BOUILLON-Organic-Chicken/dp/B00016LAFM/ref=sr_1_24?dchild=1&keywords=chicken&qid=1621486442&sr=8-24
41,B01J3O2AUG,Oscar Mayer Deli Fresh Rotisserie Seasoned Chicken Breast Sliced Lunch Meat Family Size (16 oz Package),out of stock,4.7 out of 5 stars,"1,740",not be a best,https://m.media-amazon.com/images/I/81co9iQ5ASL._AC_UL320_.jpg,https://www.amazon.com//Oscar-Mayer-Fresh-Rotisserie-Chicken/dp/B01J3O2AUG/ref=sr_1_28?dchild=1&keywords=chicken&qid=1621486442&sr=8-28
42,B000VDSS3C,"Better Than Bouillon Roasted Chicken Base, 8 oz",out of stock,4.8 out of 5 stars,"2,141",not be a best,https://m.media-amazon.com/images/I/81x+JHRMvhL._AC_UL320_.jpg,https://www.amazon.com//Better-Than-Bouillon-Roasted-Chicken/dp/B000VDSS3C/ref=sr_1_29?dchild=1&keywords=chicken&qid=1621486442&sr=8-29
43,B000R2Z2GS,"Swanson Natural Goodness Chicken Broth, 32 oz. Carton",out of stock,4.8 out of 5 stars,"1,061",not be a best,https://m.media-amazon.com/images/I/81QkBuCd+gL._AC_UL320_.jpg,https://www.amazon.com//Swanson-Natural-Goodness-Chicken-Broth-Carton/dp/B000R2Z2GS/ref=sr_1_30?dchild=1&keywords=chicken&qid=1621486442&sr=8-30
44,B01IVKNLKQ,"VALLEY FRESH, Organic White Chicken in Water, 5 Ounce",out of stock,4.5 out of 5 stars,821,not be a best,https://m.media-amazon.com/images/I/71AyrtqVmFL._AC_UL320_.jpg,https://www.amazon.com//Valley-Fresh-Organic-Canned-Chicken/dp/B01IVKNLKQ/ref=sr_1_31?dchild=1&keywords=chicken&qid=1621486442&sr=8-31
45,B01MZ02D7A,"Kettle & Fire, Bone Broth, Chicken, 16.9 Oz",out of stock,4.5 out of 5 stars,"1,693",not be a best,https://m.media-amazon.com/images/I/71evrsXL4SL._AC_UL320_.jpg,https://www.amazon.com//Kettle-Fire-Chicken-Broth-Ounce/dp/B01MZ02D7A/ref=sr_1_32?dchild=1&keywords=chicken&qid=1621486442&sr=8-32
46,B00OO4G674,"Wyler's Mrs. Grass Extra Noodles Soup Mix, 5.2 oz Box",out of stock,4.7 out of 5 stars,780,not be a best,https://m.media-amazon.com/images/I/91K0t+oVM9L._AC_UL320_.jpg,https://www.amazon.com//Mrs-Grass-Soup-Extra-Noodles-6-21/dp/B00OO4G674/ref=sr_1_33?dchild=1&keywords=chicken&qid=1621486442&sr=8-33
47,B086WGJXLT,"Kettle & Fire KETTLE & FIRE Organic Chicken Broth, chicken,kettle, 32 Oz",out of stock,4.6 out of 5 stars,419,not be a best,https://m.media-amazon.com/images/I/61dHXCbwY9L._AC_UL320_.jpg,https://www.amazon.com//KETTLE-FIRE-Organic-Chicken-Broth/dp/B086WGJXLT/ref=sr_1_34?dchild=1&keywords=chicken&qid=1621486442&sr=8-34
48,B004WJ4X6W,"Pacific Foods Organic Free Range Chicken Broth, Low Sodium, 8oz, 4-pack",out of stock,4.7 out of 5 stars,490,not be a best,https://m.media-amazon.com/images/I/61V82-DlsIL._AC_UL320_.jpg,https://www.amazon.com//Pacific-Foods-Organic-Chicken-Sodium/dp/B004WJ4X6W/ref=sr_1_35?dchild=1&keywords=chicken&qid=1621486442&sr=8-35
49,B009S4PK7C,"Kichen Basics Unsalted Chicken Stock, 8.25 fl oz (Pack of 12)",$28.68,4.5 out of 5 stars,426,not be a best,https://m.media-amazon.com/images/I/81AY-S9mWGL._AC_UL320_.jpg,https://www.amazon.com//Kitchen-Basics-Salt-Chicken-Stock/dp/B009S4PK7C/ref=sr_1_36?dchild=1&keywords=chicken&qid=1621486442&sr=8-36
50,B00BFITRRS,Weber Kick'n Chicken Seasoning 22 Oz. Made with Sea Salt - No MSG - Gluten Free - Perfect for Grilling,$13.99,4.9 out of 5 stars,"1,693",Best Seller,https://m.media-amazon.com/images/I/81sHtO0vAYL._AC_UL320_.jpg,https://www.amazon.com//Weber-Kickn-Chicken-Seasoning-Made/dp/B00BFITRRS/ref=sr_1_37?dchild=1&keywords=chicken&qid=1621486442&sr=8-37
51,B00122E6S2,Mrs. Grass Extra Noodles Soup Mix (5.2oz Pack of 12),out of stock,4.8 out of 5 stars,"1,576",not be a best,https://m.media-amazon.com/images/I/91K0t+oVM9L._AC_UL320_.jpg,https://www.amazon.com//Mrs-Grass-Extra-Noodles-Ounce/dp/B00122E6S2/ref=sr_1_38?dchild=1&keywords=chicken&qid=1621486442&sr=8-38
52,B07RF9P7VV,Chicken,$0.99,2.9 out of 5 stars,6,not be a best,https://m.media-amazon.com/images/I/71Igo1EutOL._AC_UL320_.jpg,https://www.amazon.com//Chicken-Eva-Tausig/dp/B07RF9P7VV/ref=sr_1_39?dchild=1&keywords=chicken&qid=1621486442&sr=8-39
53,B009LJO3X6,"Campbell's Condensed Soup, Chicken Noodle, 4-pack, 43 oz",out of stock,4.8 out of 5 stars,518,not be a best,https://m.media-amazon.com/images/I/81gU+PVd2-L._AC_UL320_.jpg,https://www.amazon.com//Campbells-Condensed-Chicken-Noodle-10-75/dp/B009LJO3X6/ref=sr_1_40?dchild=1&keywords=chicken&qid=1621486442&sr=8-40
54,B07FZFW18L,"WILDE BRANDS Sea Salt Vinegar Chicken Chips, 2.25 OZ",out of stock,4.3 out of 5 stars,393,not be a best,https://m.media-amazon.com/images/I/81uksVOIbvL._AC_UL320_.jpg,https://www.amazon.com//Wilde-Snacks-Chips-Chicken-Ounce/dp/B07FZFW18L/ref=sr_1_41?dchild=1&keywords=chicken&qid=1621486442&sr=8-41
55,B000R36FXG,"Campbell's Condensed Soup, Homestyle Chicken Noodle, 10.5 oz",out of stock,4.7 out of 5 stars,961,not be a best,https://m.media-amazon.com/images/I/81R22HAwhFL._AC_UL320_.jpg,https://www.amazon.com//Campbells-Condensed-Homestyle-Chicken-Noodle/dp/B000R36FXG/ref=sr_1_42?dchild=1&keywords=chicken&qid=1621486442&sr=8-42
56,B000RYC9QM,"Knorr Chicken Flavor Bouillon For Sauces, Soups and Stews Granulated Fat and Cholesterol Free 7.9 oz",out of stock,4.8 out of 5 stars,"2,649",not be a best,https://m.media-amazon.com/images/I/813EyC2Ep0L._AC_UL320_.jpg,https://www.amazon.com//Knorr-Granulated-Bouillon-Chicken-7-9/dp/B000RYC9QM/ref=sr_1_43?dchild=1&keywords=chicken&qid=1621486442&sr=8-43
57,B019QD714Y,"Wild Planet Organic Roasted Chicken Breast, Skinless and Boneless, No Salt Added, 5 Ounce",out of stock,4.2 out of 5 stars,983,not be a best,https://m.media-amazon.com/images/I/71Wltbgj4pL._AC_UL320_.jpg,https://www.amazon.com//Wild-Planet-Organic-Skinless-Boneless/dp/B019QD714Y/ref=sr_1_44?dchild=1&keywords=chicken&qid=1621486442&sr=8-44
58,B08881B3J4,"Kirkland Signature Chicken Breast, 12.5 oz - 6 count (Pack of 2) | total 12 count",$29.08,4.7 out of 5 stars,31,not be a best,https://m.media-amazon.com/images/I/71PjNGSQXLL._AC_UL320_.jpg,https://www.amazon.com//Kirkland-Signature-Chicken-Breast-12-5/dp/B08881B3J4/ref=sr_1_45?dchild=1&keywords=chicken&qid=1621486442&sr=8-45
59,B076CH2X7F,"Maruchan Instant Lunch Sriracha Chicken, 2.25 oz (Pack of 12)",$18.50,4.6 out of 5 stars,"24,722",Best Seller,https://m.media-amazon.com/images/I/91KUnCKqCML._AC_UL320_.jpg,https://www.amazon.com//Maruchan-Instant-Lunch-Sriracha-Chicken/dp/B076CH2X7F/ref=sr_1_46?dchild=1&keywords=chicken&qid=1621486442&sr=8-46
60,B00099XLYY,"Campbell's Chunky Soup, Classic Chicken Noodle, 18.6 oz",out of stock,4.7 out of 5 stars,"1,858",not be a best,https://m.media-amazon.com/images/I/71UzrIaTQ-L._AC_UL320_.jpg,https://www.amazon.com//Campbells-Chunky-Classic-Chicken-Noodle/dp/B00099XLYY/ref=sr_1_47?dchild=1&keywords=chicken&qid=1621486442&sr=8-47
61,B01JJGB7BG,"Maruchan, Ramen Noodle Soup, Creamy Chicken Flavor, 3 oz",out of stock,4.6 out of 5 stars,"1,277",not be a best,https://m.media-amazon.com/images/I/918MLnfD3LL._AC_UL320_.jpg,https://www.amazon.com//Maruchan-Creamy-Chicken-Ramen-Noodles/dp/B01JJGB7BG/ref=sr_1_48?dchild=1&keywords=chicken&qid=1621486442&sr=8-48
62,B08BDB17ZR,"Pacific Foods Organic Cream of Chicken Condensed Soup, 10.5oz",out of stock,4.5 out of 5 stars,424,not be a best,https://m.media-amazon.com/images/I/91XyDGsBxYL._AC_UL320_.jpg,https://www.amazon.com//PACIFIC-FOODS-Organic-Chicken-Condensed/dp/B08BDB17ZR/ref=sr_1_49?dchild=1&keywords=chicken&qid=1621486442&sr=8-49
63,B006JW4S06,"Campbell's Condensed Chicken Gumbo Soup, 10.5 Ounce (Pack of 12) (Packaging May Vary)",out of stock,4.7 out of 5 stars,"8,320",Best Seller,https://m.media-amazon.com/images/I/81ybxLipyoL._AC_UL320_.jpg,https://www.amazon.com//Campbells-Condensed-Chicken-Gumbo-Soup-10-5/dp/B006JW4S06/ref=sr_1_50?dchild=1&keywords=chicken&qid=1621486442&sr=8-50
64,B000F2RIQC,"Lawry's Perfect Blend Chicken Rub And Seasoning, 24.5 oz",out of stock,4.7 out of 5 stars,"1,790",not be a best,https://m.media-amazon.com/images/I/81CIh0OpJ9L._AC_UL320_.jpg,https://www.amazon.com//Lawrys-Perfect-Chicken-Seasoning-Thanksgiving/dp/B000F2RIQC/ref=sr_1_51?dchild=1&keywords=chicken&qid=1621486442&sr=8-51
65,B08J16M7PZ,"Hatch Chicken Skin Chips – High Protein Keto Snacks | Real Low Carb Healthy Paleo Food, Gluten & Grain Free | No Sugar Meat Snack - Ketogenic Diet Friendly – 8 Pack",out of stock,3.6 out of 5 stars,232,not be a best,https://m.media-amazon.com/images/I/71fUo0UnVsL._AC_UL320_.jpg,https://www.amazon.com//Hatch-Chicken-Skin-Chips-Ketogenic/dp/B08J16M7PZ/ref=sr_1_17?dchild=1&keywords=chicken&qid=1621486442&sr=8-17
66,B0722D22G8,"Reduced Sodium Chicken Broth Concentrate, 50 Stick Packs",out of stock,4.8 out of 5 stars,307,not be a best,https://m.media-amazon.com/images/I/81xye3lKzhL._AC_UL320_.jpg,https://www.amazon.com//Reduced-Sodium-Chicken-Broth-Concentrate/dp/B0722D22G8/ref=sr_1_18?dchild=1&keywords=chicken&qid=1621486442&sr=8-18
67,B071CDLM1Q,"Knorr Rice Sides For A Tasty Rice Side Dish Creamy Chicken No Artificial Flavors 5.7 Oz, Pack of 8",out of stock,4.7 out of 5 stars,"9,826",Best Seller,https://m.media-amazon.com/images/I/81XYkWbVGaL._AC_UL320_.jpg,https://www.amazon.com//Knorr-Creamy-Chicken-Artificial-Flavors/dp/B071CDLM1Q/ref=sr_1_19?dchild=1&keywords=chicken&qid=1621486442&sr=8-19
68,B01EWRHKAY,"Pacific Foods Organic Chicken Bone Broth, 32oz",out of stock,4.7 out of 5 stars,"1,115",not be a best,https://m.media-amazon.com/images/I/61qAOkrBXCL._AC_UL320_.jpg,https://www.amazon.com//Pacific-Foods-Organic-Chicken-Broth/dp/B01EWRHKAY/ref=sr_1_20?dchild=1&keywords=chicken&qid=1621486442&sr=8-20
69,B00099XPH2,"Campbell's Soup, Chicken Noodle, 10.75 oz",out of stock,4.8 out of 5 stars,"2,318",not be a best,https://m.media-amazon.com/images/I/81HLGRGm0OL._AC_UL320_.jpg,https://www.amazon.com//Campbells-Condensed-Chicken-Noodle-10-75/dp/B00099XPH2/ref=sr_1_21?dchild=1&keywords=chicken&qid=1621486442&sr=8-21
