num,id,name,price,rating,review,rank,img_src,url
13,B075S34DTD,"Maruchan Instant Lunch Chicken Tortilla, 2.25 Oz, Pack of 12",out of stock,4.6 out of 5 stars,"24,708",Best Seller,https://m.media-amazon.com/images/I/91YIerknXwL._AC_UL320_.jpg,https://www.amazon.com//Maruchan-Instant-Lunch-Chicken-Tortilla/dp/B075S34DTD/ref=sr_1_14?dchild=1&keywords=chicken&qid=1621410290&sr=8-14
14,B004S04X56,"Hormel Premium Canned Chunk Chicken Breast in Water, 5 Ounce (Pack of 12)",$33.00,4.8 out of 5 stars,21,not be a best,https://m.media-amazon.com/images/I/81k5xMPAZPL._AC_UL320_.jpg,https://www.amazon.com//Hormel-Premium-Canned-Chicken-Breast/dp/B004S04X56/ref=sr_1_15?dchild=1&keywords=chicken&qid=1621410290&sr=8-15
15,B003OB4BOS,"Maruchan Ramen Picante Chicken, 3.0 Oz, Pack of 24",$14.40,4.7 out of 5 stars,"33,922",not be a best,https://m.media-amazon.com/images/I/91takZ0pzkL._AC_UL320_.jpg,https://www.amazon.com//Maruchan-Ramen-Picante-Chicken-Pack/dp/B003OB4BOS/ref=sr_1_16?dchild=1&keywords=chicken&qid=1621410290&sr=8-16
16,B08L4VXCSW,"Chicken of the Sea Infusions Tuna, 6 Flavor Variety Pack, 2.8 Oz Cups (Pack of 6)",out of stock,4.5 out of 5 stars,"2,544",not be a best,https://m.media-amazon.com/images/I/710RuJehYXL._AC_UL320_.jpg,https://www.amazon.com//Chicken-Sea-Infusions-Flavor-Variety/dp/B08L4VXCSW/ref=sr_1_17?dchild=1&keywords=chicken&qid=1621410290&sr=8-17
17,B094DRQ7JS,"Knorr Granulated Bouillon Bundle, Chicken Flavor and Tomato with Chicken Flavor, 7.9 oz (Pack of 2) with By The Cup Swivel Spoon",out of stock,no rating,no review,not be a best,https://m.media-amazon.com/images/I/81euVbhIGOS._AC_UL320_.jpg,https://www.amazon.com//Granulated-Bouillon-Bundle-Chicken-Cup/dp/B094DRQ7JS/ref=sr_1_18?dchild=1&keywords=chicken&qid=1621410290&sr=8-18
18,B06XCKMG4X,"Knorr Homestyle Stock For Rich Authentic Flavor Chicken Low-Fat and MSG-Free 4.66 oz, 4 Count",out of stock,4.8 out of 5 stars,"1,330",not be a best,https://m.media-amazon.com/images/I/81IKZOeu1vL._AC_UL320_.jpg,https://www.amazon.com//Knorr-Homestyle-Stock-Chicken-Concentrated/dp/B06XCKMG4X/ref=sr_1_19?dchild=1&keywords=chicken&qid=1621410290&sr=8-19
19,B07C6P6J4X,"Kirkland Signature Premium Chunk Chicken Breast Packed in Water, 12.5 Ounce, 12 count",$33.38,4.5 out of 5 stars,63,not be a best,https://m.media-amazon.com/images/I/81YsnC5xvKL._AC_UL320_.jpg,https://www.amazon.com//Kirkland-Signature-Premium-Chicken-Breast/dp/B07C6P6J4X/ref=sr_1_20?dchild=1&keywords=chicken&qid=1621410290&sr=8-20
20,B00J4B1JA6,"Minor's Chicken Base and Stock, Great for Soups and Sauces, 0 Grams Trans Fat, Poultry Flavor, 16 oz",$12.99,4.7 out of 5 stars,"2,994",not be a best,https://m.media-amazon.com/images/I/91Gnm+VdTBL._AC_UL320_.jpg,https://www.amazon.com//Minors-Chicken-Base-16-Ounce/dp/B00J4B1JA6/ref=sr_1_21?dchild=1&keywords=chicken&qid=1621410290&sr=8-21
21,B08J16M7PZ,"Hatch Chicken Skin Chips – High Protein Keto Snacks | Real Low Carb Healthy Paleo Food, Gluten & Grain Free | No Sugar Meat Snack - Ketogenic Diet Friendly – 8 Pack",out of stock,3.6 out of 5 stars,232,not be a best,https://m.media-amazon.com/images/I/71fUo0UnVsL._AC_UL320_.jpg,https://www.amazon.com//Hatch-Chicken-Skin-Chips-Ketogenic/dp/B08J16M7PZ/ref=sr_1_22?dchild=1&keywords=chicken&qid=1621410290&sr=8-22
22,B00B59QBAI,Keystone Meats All Natural Canned Chicken,$12.99,4.5 out of 5 stars,"1,348",not be a best,https://m.media-amazon.com/images/I/91YLg8HSAjL._AC_UL320_.jpg,https://www.amazon.com//Keystone-Meats-Natural-Canned-Chicken/dp/B00B59QBAI/ref=sr_1_23?dchild=1&keywords=chicken&qid=1621410290&sr=8-23
23,B075LT383F,True Chews Natural Dog Treats Premium Jerky Cuts Made with Real Chicken,out of stock,4.7 out of 5 stars,"5,755",not be a best,https://m.media-amazon.com/images/I/810ffATbj5L._AC_UL320_.jpg,https://www.amazon.com//True-Chews-Premium-Jerky-Chicken/dp/B075LT383F/ref=sr_1_24?dchild=1&keywords=chicken&qid=1621410290&sr=8-24
24,B00V54CUQC,"Swanson Unsalted Chicken Stock, 32 oz. (Pack of 12)",out of stock,4.7 out of 5 stars,554,not be a best,https://m.media-amazon.com/images/I/81gaCC7trBL._AC_UL320_.jpg,https://www.amazon.com//Swanson-Unsalted-Chicken-Cooking-Stock-Carton/dp/B00V54CUQC/ref=sr_1_25?dchild=1&keywords=chicken&qid=1621410290&sr=8-25
25,B01BUDZIK2,"Wild Planet Organic Roasted Chicken Breast, 5 Ounce (Pack of 12)",out of stock,4.5 out of 5 stars,148,not be a best,https://m.media-amazon.com/images/I/61xsZko4bNL._AC_UL320_.jpg,https://www.amazon.com//Wild-Planet-Organic-Roasted-Chicken/dp/B01BUDZIK2/ref=sr_1_29?dchild=1&keywords=chicken&qid=1621410290&sr=8-29
26,B019QD714Y,"Wild Planet Organic Roasted Chicken Breast, Skinless and Boneless, No Salt Added, 5 Ounce",out of stock,4.2 out of 5 stars,983,not be a best,https://m.media-amazon.com/images/I/71Wltbgj4pL._AC_UL320_.jpg,https://www.amazon.com//Wild-Planet-Organic-Skinless-Boneless/dp/B019QD714Y/ref=sr_1_30?dchild=1&keywords=chicken&qid=1621410290&sr=8-30
27,B00BFITRRS,Weber Kick'n Chicken Seasoning 22 Oz. Made with Sea Salt - No MSG - Gluten Free - Perfect for Grilling,$13.99,4.9 out of 5 stars,"1,692",Best Seller,https://m.media-amazon.com/images/I/81sHtO0vAYL._AC_UL320_.jpg,https://www.amazon.com//Weber-Kickn-Chicken-Seasoning-Made/dp/B00BFITRRS/ref=sr_1_31?dchild=1&keywords=chicken&qid=1621410290&sr=8-31
28,B01J38CP98,"Swanson Chicken & Dumplings Made with White & Dark Chicken Meat, 10.5 Ounce Can, Pack of 12",out of stock,4.5 out of 5 stars,558,not be a best,https://m.media-amazon.com/images/I/81zKkNZnhCL._AC_UL320_.jpg,https://www.amazon.com//Swanson-Chicken-Dumplings-Soup-10-5/dp/B01J38CP98/ref=sr_1_32?dchild=1&keywords=chicken&qid=1621410290&sr=8-32
29,B01H65IUUI,"Howard's Crispy Fried Chicken Skins - Chicharrones de Pollo, 1.5oz, Pack of 4",$10.99,3.5 out of 5 stars,"1,229",not be a best,https://m.media-amazon.com/images/I/81fOqt9WvbL._AC_UL320_.jpg,https://www.amazon.com//Howards-Crispy-Fried-Chicken-Skins/dp/B01H65IUUI/ref=sr_1_33?dchild=1&keywords=chicken&qid=1621410290&sr=8-33
30,B01LYCY3YF,"Swanson Premium White Chunk Chicken Breast, 12.5 oz. Can (Pack of 2)",out of stock,4.7 out of 5 stars,457,not be a best,https://m.media-amazon.com/images/I/91DvlRGEWgL._AC_UL320_.jpg,https://www.amazon.com//Swanson-Premium-White-Chicken-Breast/dp/B01LYCY3YF/ref=sr_1_34?dchild=1&keywords=chicken&qid=1621410290&sr=8-34
31,B073VYHSCR,"Chef Merito Chicken Seasoning, 14 Ounce (Pack of 2)",out of stock,4.8 out of 5 stars,377,not be a best,https://m.media-amazon.com/images/I/81tKuGzLC+L._AC_UL320_.jpg,https://www.amazon.com//Chef-Merito-Chicken-Seasoning-Ounce/dp/B073VYHSCR/ref=sr_1_35?dchild=1&keywords=chicken&qid=1621410290&sr=8-35
32,B08DFBPKG4,"KEBONNIXS Automatic Chicken Cup Waterer and Port Feeder Set, 2 Gallon/10 Pounds",$61.95,4.6 out of 5 stars,221,not be a best,https://m.media-amazon.com/images/I/51whVDJkpCL._AC_UL320_.jpg,https://www.amazon.com//KEBONNIXS-Automatic-Chicken-Waterer-Feeder/dp/B08DFBPKG4/ref=sr_1_36?dchild=1&keywords=chicken&qid=1621410290&sr=8-36
33,B006VS0622,"Swanson Chicken á la King Made with White and Dark Meat Chicken, 10.5 Ounce Can (Pack of 12)",out of stock,4.6 out of 5 stars,"1,219",not be a best,https://m.media-amazon.com/images/I/81JRYjLJvgL._AC_UL320_.jpg,https://www.amazon.com//Swanson-Chicken-King-10-5-Ounce/dp/B006VS0622/ref=sr_1_37?dchild=1&keywords=chicken&qid=1621410290&sr=8-37
34,B08QZVLZ85,"Vegan Chicken Protein - Plant Based Chick'n Mix - Meat Substitute, Soy Free Meatless Products, UNSEASONED, TVP, 5.8oz (2 Pack)",$19.99,3.8 out of 5 stars,412,not be a best,https://m.media-amazon.com/images/I/81oy7HGr5UL._AC_UL320_.jpg,https://www.amazon.com//Vegan-Chicken-Protein-Substitute-UNSEASONED/dp/B08QZVLZ85/ref=sr_1_38?dchild=1&keywords=chicken&qid=1621410290&sr=8-38
35,B0725M6SFK,Traeger Pellet Grills SPC170 Chicken Rub with Citrus and Black Pepper,$9.99,4.7 out of 5 stars,"11,795",Best Seller,https://m.media-amazon.com/images/I/714Bzp86XES._AC_UL320_.jpg,https://www.amazon.com//Traeger-Grills-SPC170-Chicken-Seasoning/dp/B0725M6SFK/ref=sr_1_39?dchild=1&keywords=chicken&qid=1621410290&sr=8-39
36,B07GBHKYJ3,"UNCLE BEN'S Ready Rice: Roasted Chicken Flavored Rice, Ready to Heat 8.8 Oz Pouches, Pack of 6",out of stock,4.7 out of 5 stars,"6,803",Best Seller,https://m.media-amazon.com/images/I/91U2FlVrkdL._AC_UL320_.jpg,https://www.amazon.com//Uncle-Bens-Ready-Rice-Flavored/dp/B07GBHKYJ3/ref=sr_1_40?dchild=1&keywords=chicken&qid=1621410290&sr=8-40
37,B07XP6P1XW,Swanson 100% Natural Goodness 33% Less Sodium Chicken Broth - 12 Cans (14.5 oz),out of stock,4.7 out of 5 stars,213,not be a best,https://m.media-amazon.com/images/I/51XMKxYL3IL._AC_UL320_.jpg,https://www.amazon.com//Swanson-Natural-Goodness-Sodium-Chicken/dp/B07XP6P1XW/ref=sr_1_41?dchild=1&keywords=chicken&qid=1621410290&sr=8-41
38,B00BHR2IHI,"Campbell’s Condensed Chicken Noodle Soup, 10.75 Ounce Can with Pop-Top Lid (Pack of 4)",out of stock,4.7 out of 5 stars,"8,312",Best Seller,https://m.media-amazon.com/images/I/81gU+PVd2-L._AC_UL320_.jpg,https://www.amazon.com//Campbells-Condensed-Chicken-Noodle-10-75/dp/B00BHR2IHI/ref=sr_1_42?dchild=1&keywords=chicken&qid=1621410290&sr=8-42
39,B06Y6LW1VT,Badia Rotisserie Chicken Seasoning 22 oz,$16.40,4.6 out of 5 stars,489,not be a best,https://m.media-amazon.com/images/I/81eA5aKvMvL._AC_UL320_.jpg,https://www.amazon.com//Badia-Rotisserie-Chicken-Seasoning-22/dp/B06Y6LW1VT/ref=sr_1_43?dchild=1&keywords=chicken&qid=1621410290&sr=8-43
40,B07J46LKRR,"Valley Fresh Chunk Chicken, 5 oz , Pack of 24",out of stock,4.7 out of 5 stars,126,not be a best,https://m.media-amazon.com/images/I/51gZYWGzCfL._AC_UL320_.jpg,https://www.amazon.com//Valley-Fresh-Chunk-Chicken-Pack/dp/B07J46LKRR/ref=sr_1_44?dchild=1&keywords=chicken&qid=1621410290&sr=8-44
41,B07RF9P7VV,Chicken,$0.99,2.9 out of 5 stars,6,not be a best,https://m.media-amazon.com/images/I/71Igo1EutOL._AC_UL320_.jpg,https://www.amazon.com//Chicken-Eva-Tausig/dp/B07RF9P7VV/ref=sr_1_45?dchild=1&keywords=chicken&qid=1621410290&sr=8-45
42,B086WGJXLT,"Kettle & Fire KETTLE & FIRE Organic Chicken Broth, chicken,kettle, 32 Oz",out of stock,4.6 out of 5 stars,419,not be a best,https://m.media-amazon.com/images/I/61dHXCbwY9L._AC_UL320_.jpg,https://www.amazon.com//KETTLE-FIRE-Organic-Chicken-Broth/dp/B086WGJXLT/ref=sr_1_46?dchild=1&keywords=chicken&qid=1621410290&sr=8-46
43,B01IVKNLKQ,"VALLEY FRESH, Organic White Chicken in Water, 5 Ounce",out of stock,4.5 out of 5 stars,821,not be a best,https://m.media-amazon.com/images/I/71AyrtqVmFL._AC_UL320_.jpg,https://www.amazon.com//Valley-Fresh-Organic-Canned-Chicken/dp/B01IVKNLKQ/ref=sr_1_47?dchild=1&keywords=chicken&qid=1621410290&sr=8-47
44,B01CNZ9EW4,Cook's Delight Chicken Base made with Organic Meat and Broth CH-1004 (1 Pack),out of stock,4.4 out of 5 stars,158,not be a best,https://m.media-amazon.com/images/I/5126Pg03W6L._AC_UL320_.jpg,https://www.amazon.com//Chicken-Organic-Broth-Cooks-Delight/dp/B01CNZ9EW4/ref=sr_1_48?dchild=1&keywords=chicken&qid=1621410290&sr=8-48
45,B07BZ4KQ1T,"StarKist Chicken Creations, Chicken Salad, 2.6 oz Pouch (Pack of 12)",out of stock,4.2 out of 5 stars,"3,915",Best Seller,https://m.media-amazon.com/images/I/81dUtSek22L._AC_UL320_.jpg,https://www.amazon.com//StarKist-Chicken-Creations-Salad-Count/dp/B07BZ4KQ1T/ref=sr_1_49?dchild=1&keywords=chicken&qid=1621410290&sr=8-49
46,B0087E4584,Hormel Herb Ox Chicken Bouillon 50 Packets,out of stock,4.7 out of 5 stars,"1,814",not be a best,https://m.media-amazon.com/images/I/917-Zofm-OL._AC_UL320_.jpg,https://www.amazon.com//Hormel-Herb-Chicken-Bouillon-Packets/dp/B0087E4584/ref=sr_1_50?dchild=1&keywords=chicken&qid=1621410290&sr=8-50
47,B071CDLM1Q,"Knorr Rice Sides For A Tasty Rice Side Dish Creamy Chicken No Artificial Flavors 5.7 Oz, Pack of 8",out of stock,4.7 out of 5 stars,"9,822",Best Seller,https://m.media-amazon.com/images/I/81XYkWbVGaL._AC_UL320_.jpg,https://www.amazon.com//Knorr-Creamy-Chicken-Artificial-Flavors/dp/B071CDLM1Q/ref=sr_1_51?dchild=1&keywords=chicken&qid=1621410290&sr=8-51
48,B091DB1Y91,"Zero Sugar Added | Field Trip Chicken Jerky Sticks | Keto Friendly | Gluten Free Jerky, Low Carb, Healthy High Protein Snacks with No Nitrates, Made with All Natural Ingredients | Spicy Buffalo Style, 1oz, 10 Pack",out of stock,4.6 out of 5 stars,25,not be a best,https://m.media-amazon.com/images/I/812QwwbOfgS._AC_UL320_.jpg,https://www.amazon.com//Field-Trip-Friendly-Nitrates-Ingredients/dp/B091DB1Y91/ref=sr_1_52?dchild=1&keywords=chicken&qid=1621410290&sr=8-52
