num,title,author,author_id,story,likeCount,emocount,allemos,tags,dateTime,post_link,img_src,post_id,meaning,goodWords,badWords
11,เเฟนดูดกัญชาเราห้ามผิดไหม,สมาชิกหมายเลข 6396199,6396199,"
								คือเราคบกับเเฟนมาจะ 3 ปีเเล้ว เราอายุ17 อีก 1 เดือนจะ 18 เเฟนอายุ 18   คือตอนเราเริ่มคบกันทุกอย่างคือดีมาก เราขออะไรก็พยามทำให้เราทุกอย่าง เเต่ตอนนี้เรารู้ว่าเขาเริ่มติดกัญชา เห็นเขาเเชตคุยกับเพื่อนมีเเต่เรื่องกัญชาเเทบทุกวัน คือเราพยายามขอเขาหลายครั้งมาก ซึ่งเราห้ามเเต่ละครั้ง เขาก็เลิกกับเราทันที เลิกกันเพราะเรื่องนี้ 2 ครั้ง ได้ประมาณ 1 อาทิตย์ก็กลับมาคบกันอีก เเค่รอบนี้คือรอบที่ 3 เราก็ขออยากให้เขาเลิกดูดกัญชา เเต่เขาก็โมโหใสเรา ไม่พอใจเรา ไม่อยากคุยกับเราบอกมาว่าเราไปยุ่งเรื่องของเขา เราควรทำยังไงต่อดีค่ะ ที่เราห้ามเราก็หวังอยากให้เขาเป็นคนดี มีอนาคตที่ ไม่ยุ่งเกี่ยวกับสารเสพติดพวกนี้ เขาบอกว่าเขาอยากผ่อนคลาย ในใจเราก็อยากปล่อยผ่านนะมันก็ไม่ร้ายเเรงอะไรหรอก เเต่วันข้างหน้ากลัวเขาไปติดอย่างอื่นที่หนักกว่านี้ กลัวว่าชีวิตคู่จะพัง  😌																															",0,1,"['0', '0', '0', '1', '0', '0']","['วางแผนครอบครัว', 'ปัญหาวัยรุ่น', 'ปัญหาความรัก', 'ปัญหาชีวิต']",04/07/2021 17:58:43,https://pantip.com/topic/40628980,no img,40628980,neutral,"['ดีมาก', 'ประมาณ', 'ใส', 'พอใจ', 'ดี']","['โมโห', 'สารเสพติด', 'ร้าย', 'กลัว', 'กลัว']"
12,คิดอย่างไรกันเรื่องที่ขายขนมผสมกัญชา,สมาชิกหมายเลข 4957505,4957505,"
								ช่วงนี้บางคนโปรโมทร้านตนเอง ว่ามีทั้งเครื่องดื่มผสมกัญชา ขนม อาหาร ทำไม่ขายกันเยอะจังเสรีด้วย แล้วมีอันตรายไหม																															",0,0,"['0', '0', '0', '0', '0', '0']","['ร้านอาหาร', 'เครื่องดื่ม', 'อาหาร']",04/06/2021 01:53:05,https://pantip.com/topic/40625805,no img,40625805,negative,[],['อันตราย']
13,กัญชา !!!!,สมาชิกหมายเลข 2960276,2960276,"
								กินอาหารที่มีส่วนผสมกัญชา
เวลาโดนตรวจฉี่พบมีสารกัญชามีความผิดไหม  
เขายกเลิกการตรวจฉี่สารกัญชาหรือยังครับ
ขอบคุณมากครับ																															",0,0,"['0', '0', '0', '0', '0', '0']",['อาหาร'],03/31/2021 18:19:51,https://pantip.com/topic/40615218,no img,40615218,negative,"['พบ', 'ขอบคุณ']","['โดน', 'ฉี่', 'มีความผิด', 'ฉี่']"
14,ใบอนุญาต​ใช้กัญชา,สมาชิกหมายเลข 6372951,6372951,"
								ผมต้องทำยังไงครับของถามผู้รู้หน่อย																															",0,0,"['0', '0', '0', '0', '0', '0']",[],03/21/2021 20:38:19,https://pantip.com/topic/40595257,no img,40595257,neutral,[],[]
15,กัญชาเป็นยาเสพติดหรือไม่,สมาชิกหมายเลข 6323778,6323778,"
								ตอนนี้เอาใบมาใส่อาหาร และ เครื่องดื่ม  สงสัยจัง นี่คืออะไร ต้องการอะไร ไม่เข้าใจ
ขอยกเรื่องกฏหมายออกไปก่อนนะ มันถูกกฎหมายหรือไม่ ช่างมันเถอะ จะไม่ tag กฏหมาย
จขกท. สนใจแต่เรื่อง หากเพื่อนๆวันหนึ่งได้เป็นเจ้าคนนายคน คิดอย่างไร กับเรื่องเครื่องดื่มและอาหารใส่กัญชา คีบับ มีประโยชน์เช่นใร มีโทษไหม ถ้าลูกหลาน บริโภค เพื่อนๆจะคิดอย่างไร																																	   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']","['วิทยาศาสตร์', 'โภชนาการ', 'การพัฒนาสังคม (Social Development)', 'รัฐศาสตร์']",03/17/2021 14:27:17,https://pantip.com/topic/40586383,no img,40586383,neutral,"['สนใจ', 'มีประโยชน์']","['งก', 'มีโทษ']"
16,กัญชาเทศผิดกฏหมายมั้งครับ,สมาชิกหมายเลข 6361229,6361229,"
								กัญชาเทศผิดกฏหมายมั้ย																															",0,0,"['0', '0', '0', '0', '0', '0']",['อาหารไทย'],03/14/2021 13:23:44,https://pantip.com/topic/40579957,no img,40579957,neutral,[],[]
17,ปัจจุบันนี้ปลูกกัญชาถูกกฏหมายหรือยัง??,สมาชิกหมายเลข 6044299,6044299,"
								ตอนนี้ปลูกกัญชาถูกกฏหมายหรือยังอยากถามผู้รู้ทุกท่าน																															",0,0,"['0', '0', '0', '0', '0', '0']","['เครื่องครัว', 'ปัญหาสังคม', 'ปัญหาชีวิต', 'ปัญหาความรัก', 'ปัญหาสิ่งแวดล้อม']",03/14/2021 10:44:46,https://pantip.com/topic/40579731,no img,40579731,neutral,[],[]
18,กัญชา,สมาชิกหมายเลข 5959468,5959468,"
								มีข้อสงสัยครับ ตอนนี้ทางรัฐบาลได้ยกเลิกกัญชาออกจากสิ่งเสพติดประเภท5เพื่อทางการแพทย์ แล้วตอนนี้มีการใช้กัญชามาเป็นส่วนผสมของอาหารและเครื่องดื่มแบบนี้ ถ้าเกิดเรากินเข้าไปแล้วโดนเรียกตรวจสารเสพติดแบบนี้ เราจะโดนความผิดไหมครับ																															",0,1,"['1', '0', '0', '0', '0', '0']",['กฎหมายชาวบ้าน'],03/12/2021 15:45:24,https://pantip.com/topic/40576172,no img,40576172,negative,[],"['สิ่งเสพติด', 'โดน', 'สารเสพติด', 'โดน']"
19,ประสบการณ์การใช้กัญชา,สมาชิกหมายเลข 3782394,3782394,"
								ผมเป็นนักศึกษาจากมหาวิทยลัยมหิดล พอดีผมมีทำโปรเจกต์เกี่ยวกับกัญชาครับ ผมอยากได้ความคิดเห็นส่วนตัวจากทุกๆท่านครับ ใครที่ไม่สดวกตอบข้อไหนก็ไม่เป็นไรครับ รบกวนด้วยนะครับ
 
1. เคยมีประสบการการใช้กัญชามาก่อนมั้ย หรือ มีความรู้เกียวกัญชา หรือ ไม่มี มากน้อยขนาดไหน?
2. ใช้กัญชามานานเท่าไหนแล้ว?
3. ใช้กัญชายังไง? (เช่น การดูด, ยาเม็ด, แพทช์, ฯลฯ)
4. อะไรเป็นสิ่งที่ชักชวนทำให้คุณใช้กัญชาในทางการแพท? ขอคำอธิบายเพิ่มด้วยครับ
5. ก่อนที่คุณเลือกที่จะบริโภคกัญชา คุณกลัวอะไรเกี่ยวกับกัญชาบ้าง?
6. คุณได้ทำการศึกษาเกี่ยวกับสายพัน คุณภาพของกัญชา ก่อนที่จะใช้ใน
    การรักษามั้ย?
7. เคยได้รับผลข้างเคียงจากการใช้กัญชาในการรักษาบ้างมั้ย? ขอคำอธิบายเพิ่มด้วยครับ
8. หลังจากใช้กัญชา มันทำให้เห็นถึงผลลัพที่ดีจากการรัษษาบ้างมั้ย?
9. ขอคำอธิบายเพิ่มด้วยครับ
10. คุณใช้กัญชาเยอะขนาดไหน แล้ว คุณคิดว่าคุณเสพติดมั้ย?
11. เคยมีประสบการแย่ๆหลังจากใช้กัญชาหรือไม่? อธิบายเพิ่มด้วยครับ
 
ขอความกรุณาและขอบคุณทุกๆท่านด้วยครับ																															",0,0,"['0', '0', '0', '0', '0', '0']","['ยาสมุนไพร', 'แพทย์แผนไทย']",03/07/2021 22:18:43,https://pantip.com/topic/40566244,no img,40566244,positive,"['มหา', 'สด', 'มีความรู้', 'ดี', 'ขอบคุณ']","['น้อย', 'กลัว']"
20,สวนยาง+ไร่กัญชา,สมาชิกหมายเลข 6327018,6327018,"
								ตามกระแสกัญชงกัญชา เลยต้องเปลี่ยนจากสวนยางเป็นไร่กัญชา																															",0,1,"['0', '1', '0', '0', '0', '0']",['การลงทุน'],02/19/2021 12:14:02,https://pantip.com/topic/40530964,no img,40530964,neutral,[],[]
