num,title,author,author_id,story,likeCount,emocount,allemos,tags,dateTime,post_link,img_src,post_id,meaning,goodWords,badWords
11,เอาหมูบดมาผสมไก่บดได้ไหม?,สมาชิกหมายเลข 5847101,5847101,"
								พอดีแพลนจะทำกับข้าวเดือนนี้ด้วยหมูบด​ กับไก่บดเป็นหลัก​ ตั้งใจจะเอาทั้ง2อย่างมาผสมรวมกันตั้งแต่ยังดิบ​ แล้วค่อยฟรีซเก็บหรือเอาไปทำอาหาร​ค่ะ

ในกรณีที่เอาไปทำอาหารเลยคงไม่มีปัญหา​ แต่สงสัยว่าถ้าผสมรวมแล้วแช่ฟรีส จะทำให้บูดเสียง่ายกว่าปกติไหมคะ?  ทำได้​ หรือไม่ควรทำคะ?																															",0,0,"['0', '0', '0', '0', '0', '0']","['เคล็ดลับก้นครัว', 'ทำอาหาร', 'อาหารไทย']",05/23/2021 07:50:40,https://pantip.com/topic/40727385,no img,40727385,negative,"['ฟรี', 'ฟรี']","['บด', 'บด', 'มีปัญหา', 'เสีย']"
12,ก๋วยเตี๋ยวคั่วไก่ เขาจะใส่หมึกกรอบมาเพื่ออะไรหรอครับ?,Teishin,2043060,"
								ชื่อเมนูมันก็บอกอยู่หยก ๆ ว่าก๋วยเตี๋ยวคั่วไก่ ไก่นะไก่ จะใส่หมึกกรอบเพิ่มมาเพื่อออ (ส่วนตัวไม่ชอบอาหารทะเล)
เหมือนเมนูที่เป็นประเด็นเมื่อก่อนคือ กะเพราอะ จะใส่ถั่วฟักยาวมาทำเพื่ออัลไลลล ผมละเซ็ง นาน ๆ ทีเจอร้านที่สั่งแล้วไม่มีหมึกกรอบ																																	   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0']","['เมนูเส้น', 'อาหารจานเดียว', 'อาหารไทย', 'อาหาร', 'ร้านอาหาร']",05/22/2021 17:40:30,https://pantip.com/topic/40726273,no img,40726273,neutral,['ชอบ'],['เซ็ง']
13,ก๋วยเตี๋ยวไก่ สูตรไก่รวน ประหยัด ไม่เปลืองงบ แบบง่ายๆ,Dinny Smart,1669208,"
								การทำก๋วยเต่ยวนั้น แน่นอนเครื่องปรุงต้องเยอะแยะมากเลย ถ้าไม่ครบอาจจะไม่อร่อยด้วย และแน่นอนถ้าเครื่องเยอะขนาดนั้นจะคุ้มไหมถ้าซื้อมาทำกินคนเดียว วันนี้จะมาแนะนำก๋วยเตี๋ยวสูตรประหยัดก็อร่อยได้ โดยการนำโครงไก่มารวน และวัตถุดิบหาง่ายได้ทั่วไป เป็นแนวทางในการทำนะครับ เอาไปประยุกต์ใช้กันได้เลย พร้อมแล้วมาเริ่มกันเลยครับ
โครงไก่ 2 ชิ้นๆ ละ 10 บาท หรือใครจะเอามากกว่านี้ก็ได้
สับเป็นชิ้นๆ พอดีคำเตรียมกระเทียมเติมน้ำมันลงในกะทะรวนกระเทียมให้หอมเป็นสีเหลืองเติมไก่ลงไปปรุงด้วยซอสฝาเขียวซีอิ้วดำรสดีผงชูรสน้ำปลาคั่วให้เข้ากันเติมน้ำเปล่าพอเกือบท่วมไก่ปิดฝา รอ 10 นาทีเตรียมทำน้ำซุ๊ปเสริมด้วยเจียวกระเทียมเหลืองๆ หอมๆ ไม่ไหม้นะหม้อน้ำซุป เติมรากผักชีและเครื่องก๋วยเตี๋ยวหาซื้อได้ทั่วไปเติมรสดีซอสฝาเขียวหั่นพริกผสมน้ำส้มสายชูน้ำเดือด เครื่องปรุงออกฤทธิ์แล้วลวกเส้นลวกผักเติมเส้น ผัก กระเทียมเจียว ไก่ที่รวนไว้ ปรุงด้วย น้ำปลา น้ำตาล น้ำพริกกับน้ำส้มสายชู และเครื่องปรุงอื่นๆตามชอบ ตบท้ายด้วยน้ำซุป

ยังมีอีกหลากหลายเมนู ฝากติดตามเมนูของคุณแม่ด้วยนะครับ
Page Facebook : ครัวบ้านแม่ ง่ายๆก็ได้กิน
https://www.facebook.com/momcook2982
ใครมีวิธีทำหรือเคล็ดลับพี่เศษ โพสบอกเพื่อนๆเราได้เลยนะครับ
อาหารอีสาน
https://www.youtube.com/watch?v=VuWnsqW1Hm4&list=PL2EKXXzTZNzkvNOUtnU74unl7r1B4sVG5
อาหารไทย
https://www.youtube.com/watch?v=_TnrN06beZM&list=PL2EKXXzTZNznCbsoREHA9GOJ4Yg2oNZGg
**********************************
ความรู้คู่ครัว
https://www.youtube.com/watch?v=s3cmQYxZHjY&list=PL2EKXXzTZNzn_bz-6CghdPOA0t-aZvHA2
**********************************																																	   แก้ไขข้อความเมื่อ   
							",3,3,"['3', '0', '0', '0', '0', '0']","['สูตรอาหาร', 'เคล็ดลับก้นครัว', 'อาหารไทย', 'ก๋วยเตี๋ยว', 'อาหารพื้นบ้าน']",05/22/2021 01:07:16,https://pantip.com/topic/40725036,https://f.ptcdn.info/570/073/000/qtgxtq5vfTituAH6PNj-o.jpg,40725036,positive,"['อร่อย', 'ประหยัด', 'อร่อย', 'พร้อม', 'หอม', 'ดี', 'เสริม', 'หอม', 'ดี', 'ชอบ']","['ท่วม', 'ไหม้', 'เดือด']"
14,แกงไก่ใส่มะละกอ แบบง่ายๆ สูตรครัวบ้านแม่,Dinny Smart,1669208,"
								แกงไก่ ใส่มะละกอ คั่วไก่ แบบง่ายๆ สูตรครัวบ้านแม่ แกงไก่ใส่มะละกอ แบบง่ายๆ วัตถุดิบหาตามบ้าน ง่ายๆก็ได้กิน สูตรครัวบ้านแม่ ใครๆก็ทำได้ พร้อมแล้วมาเริ่มกันเลย

นำมาละกอปลอกเปลือกออกสับๆๆๆๆเหมือนเตรียมทำส้มตำหั่นตะไคร้ชิ้นเล็กโขกรวมกับพริกแห้งปอกหัวหอม 4-5 หัวกระเทียม 2-3 หัวโขกรวมกันอีกทีเตรียมไก่สับเป็นชิ้นพอดีคำนำเครื่องในครกลงในกะทะเปิดไฟเติมน้ำปลาร้าคั่วต่อไป 10 นาทีจนไก่สุกเติมน้ำเปล่าลงไปพอท่วมไก่ปิดฝาหม้อรอน้ำเดือด เก็ยผักแมงลักรอน้ำเดือดเติมเส้นมะละกอเติมน้ำปลา ผงชูรสตบท้ายด้วยใบแมงลักคนให้เข้ากันเรียบร้อย พร้อมเสิร์ฟกับข้าวเหนียว แซบอีหลีเด้อยังมีอีกหลากหลายเมนู ฝากติดตามเมนูของคุณแม่ด้วยนะครับ
Page Facebook : ครัวบ้านแม่ ง่ายๆก็ได้กิน
https://www.facebook.com/momcook2982
ใครมีวิธีทำหรือเคล็ดลับพี่เศษ โพสบอกเพื่อนๆเราได้เลยนะครับ

อาหารอีสาน
https://www.youtube.com/watch?v=VuWnsqW1Hm4&list=PL2EKXXzTZNzkvNOUtnU74unl7r1B4sVG5
อาหารไทย
https://www.youtube.com/watch?v=_TnrN06beZM&list=PL2EKXXzTZNznCbsoREHA9GOJ4Yg2oNZGg
**********************************
ความรู้คู่ครัว
https://www.youtube.com/watch?v=s3cmQYxZHjY&list=PL2EKXXzTZNzn_bz-6CghdPOA0t-aZvHA2
**********************************																															",1,3,"['3', '0', '0', '0', '0', '0']","['เมนูแกง', 'สูตรอาหาร', 'อาหารภาคอีสาน', 'อาหารไทย', 'อาหารพื้นบ้าน']",05/20/2021 10:05:20,https://pantip.com/topic/40720944,https://f.ptcdn.info/550/073/000/qtdxpjgrttqea66ugEu-o.jpg,40720944,negative,"['พร้อม', 'สุก', 'พร้อม']","['จน', 'ท่วม', 'เดือด', 'เดือด']"
15,ไก่ตุ๋นยาจีน,good moments,402645,"
								ไก่ตุ๋นยาจีน เมนูบำรุงสุขภาพมาแล้วค่ะ
สองสามวันมานี้ พลังแฝงมาจากไหนเยะแยะไม่รู้ อยากทำนู่นทำนี่ทั้งวันเลยค่ะแม่นันวานสามีซื้อ น.ส.(น่องติดสะโพก) มาให้หนึ่งกิโล บอกให้เลือกอวบๆสวยๆ อารามคงตกใจกับคำว่า น.ส. กลัวบอกแม่ค้าผิด น่องที่ได้เลยไม่ค่อยติดสะโพกมาเท่าไหร่ ไม่เป็นไร พ่อบ้านซื้อให้ได้ขนาดนี้ก็เป็นบุญแล้ว ว่ามั้ยคะแม่นันนึกขึ้นได้ว่าอาทิตย์ที่แล้วมีซื้อเครื่องยาจีนไว้ เช้านี้จึงอยากทำเมนูสุขภาพถวายพระท่านที่ชรามากแล้ว มีโรคประจำตัวคือเบาหวานด้วย
ไก่ตุ๋นยาจีนเป็นอะไรที่แม่นันชอบมาตั้งแต่เด็กๆ จำได้ว่าอาอึ้ม (คุณแม่) ทำให้ทานบ่อยมาก คงเห็นแม่นันไม่ค่อยแข็งแรงน่ะค่ะ (แค่ผอมเท่าไม้จิ้มฟันเท่านั้นเอง) ทุกคนก็เป็นห่วงกันใหญ่ กลิ่นน้ำมันตับปลาที่ถูกบังคับให้กินแต่เด็กๆยังติดมาจนทุกวันนี้เลยค่ะ
ก่อนมาดูวิธีทำ มารู้จักสมุนไพรที่จะนำมาตุ๋นในหม้อนี้กันค่ะ ในเมนูนี้แม่นันใส่ เก๋ากี ฮ่วยซัว และปักคี้ (อึ่งคี้) จริงๆมีอีกหลายตัวที่นำมาตุ๋นได้นะคะ แต่ที่ซื้อมาเป็นแพ็คสำเร็จมีสามตัว แค่สามตัวยานี้ก็ได้ประโยชน์มหาศาลเลยค่ะ- เก๋ากีดำ คุณลักษณะของเก๋ากี้ดำ ในทางการแพทย์แผนจีน คือ รสหวาน ฤทธิ์กลาง ออกฤทธิ์ตามเส้นลมปราณของตับ ไต และปอด ช่วยบำรุงไต บำรุงสารจำเป็น เสริมตับ บำรุงสายตา สงบประสาท ดับกระหาย เสริมปอด แก้ไอร้อน รักษาตับและไตหยินพร่อง เอวและเข่าอ่อนแรง เวียนศีรษะ ตาลาย น้ำตามาก เบาหวาน- ฮ่วยซัว (ฝานเป็นแผ่นบางๆ) นำมาบดก็ได้ค่ะ เป็นสมุนไพร (พืชสกุลกลอย) บำรุงกำลัง และเป็นอาหารที่ดีต่อสุขภาพของผู้สูงอายุ ใช้รากเป็นยา มีสรรพคุณเสริมสร้างร่างกาย ช่วยย่อยอาหารแก้ท้องร่วง ลดเหงื่อ บำรุงไต และใช้ได้ผลมากกับอาการอันเกิดจากโรคเบาหวาน เช่น กระหายน้ำ ซูบผอมปัสสาวะมาก รวมทั้งอาการเหงื่อออกมาก นอนไม่หลับ เบื่ออาหาร ก็ให้รับประทานได้เช่นกัน- ปักคี้ หรืออึ่งคี้ เป็นพืชล้มลุกในตระกูลถั่ว เสริมสร้างภูมิต้านทานของร่างกาย ช่วยขจัดสิ่งแปลกปลอมให้แก่ร่างกายจึงเป็นตัวยาสำคัญในการปกป้องสุขภาพครรภ์ได้ดีทีเดียว และยังช่วยบำรุงเลือด เพิ่มกำลังลดการอ่อนเพลียให้ร่างกายมีกำลังมากขึ้น ช่วยกระตุ้นการทำงานต่างๆของเซลล์ภายในร่างกาย ขับของเสีย เสริมสร้างกล้ามเนื้อให้แข็งแรง และยังบำรุงร่างกายไม่ให้เกิดอาการวิงเวียนหน้ามืดระหว่างตั้งครรภ์
*ขอบคุณข้อมูลดีๆจากเวปไซต์ต่างๆค่ะเมื่อรู้จักสรรพคุณกันแล้ว มาดูวิธีตุ๋นกันค่ะ- นำสมุนไพรทั้งสามตัวนี้ ล้าง แช่น้ำ พักสะเด็ดน้ำก่อนนำมาใช้ค่ะ
- ตั้งหม้อใส่น้ำประมาณลิตรครึ่ง เหยาะเกลือเล็กน้อย (ถ้ามีรากผักชีบุบลงด้วยค่ะ)- เมื่อน้ำเดือด ค่อยๆหย่อนน่องไก่ลง ปรับไฟอ่อน (ไม่ต้องปิดฝาหม้อนะคะ) รอเดือดอีกครั้ง คอยช้อนฟองออก
- จากนั้นนำเครื่องยาจีนทุกอย่างใส่ลงไป พร้อมกับเห็ดหอม (ล้างและแช่น้ำจนนิ่ม) สักสามสี่ดอกค่ะ ปรับไฟกลาง ปิดฝา ตุ๋นสักพัก ปรุงด้วยเกลือ 2 ช้อนชา น้ำตาล 1 ชช. พริกไทย 1 ชช หรือมากกว่านี้ตามชอบ และซี่อิ๊วขาว 1 ชต.
**(ระหว่างเกลือกับซี่อิ๊วขาว ปรับกันได้ค่ะ ใส่อย่างใดอย่างหนึ่งมากกว่า เป็นเกลือ 1 ชช ซี่อิ๊วขาว 2 ชต. หรือเกลือ 2 ชช ซี่อิ๊วขาว 1 ชต) ถ้าแม่นันกะปริมาณน้ำผิดไป ค่อยๆปรับเครื่องปรุงกันนะคะ จะได้เพิ่มทักษะการชิมให้ตนเองค่ะ
- เมื่อได้รสชาติกลมกล่อมแล้ว ตุ๋นไฟอ่อนถึงกลางอีกสัก 20 นาที ขึ้นอยู่กับหม้อตุ๋นด้วยนะคะ แม่นันได้หม้อชุดนี้จากอาตั่วแจ้มา ชอบมากก เดือดไวมาก เหมาะสำหรับเมนูต้ม ตุ๋นมากค่ะ แต่เนื่องจากเป็นหม้อเก็บความร้อน ตัวหม้อจึงร้อนมาก รวมทั้งหูทั้งสองข้างด้วย ต้องสวมถุงมือจับทุกครั้งค่ะ ทิ้งไว้เป็นสิบ ยี่สิบนาทียังร้อนอยู่เลยค่ะ
- คอยเปิดฝาช้อนฟองออกเป็นระยะ ระยะนะคะ สีน่าทานมากค่ะ
แม่นันรีบแยกส่วนที่จะถวายพระออกมาก่อนเลยค่ะ พี่ภูมิ่ขอต่อก้นหม้อทันที (่บุญใหญ่นะเนีย) ""อื๋ม..เนื้อไกนุ่ม นำซุปอร่อยมากเลยมามี้"" ""เค้าเรียกเมนูอะไรเหรอ""
""เมนูไก่ตุ๋นยาจีน"" ค่ะ
ลองทำดูนะคะ ตุ๋นให้อาป๊า อาม้าทานบำรุงสุขภาพ เด็กๆอย่างพี่ภูมิ่ยังชอบเลยค่ะ ถ้าไม่ชอบไก่ ใช้กระดูกหมู เนื้อวัว หรือเนื้อแพะ ก็ได้ค่ะไว้แม่นันจะทยอยนำเมนูตุ๋นยาจีนอื่นๆ มาแนะนำอีกค่ะ
#ไก่ตุ๋นยาจีน #อาหารจีน #อาหารโบราณ #หาทานยาก #nanthineeHomemade #หาของกิน #อร่อยบอกต่อ																															",9,13,"['13', '0', '0', '0', '0', '0']","['เมนูตุ๋น', 'อาหารผู้สูงอายุ', 'อาหารจีน', 'เมนูอาหาร', 'อาหารเพื่อสุขภาพ']",05/20/2021 03:39:45,https://pantip.com/topic/40720619,https://f.ptcdn.info/548/073/000/qtdftg2m4m29jll6pAjx-o.jpg,40720619,positive,"['บำรุง', 'สวย', 'ชอบ', 'แข็งแรง', 'ถูก', 'สำเร็จ', 'หวาน', 'ช่วย', 'บำรุง', 'บำรุง', 'เสริม', 'บำรุง', 'สงบ', 'เสริม', 'รักษา', 'ดี', 'เสริมสร้าง', 'ช่วย', 'บำรุง', 'เสริมสร้าง', 'ช่วย', 'ช่วย', 'บำรุง', 'ช่วย', 'เสริมสร้าง', 'แข็งแรง', 'บำรุง', 'ขอบคุณ', 'ดี', 'หอม', 'ชอบ', 'ชอบ', 'นุ่ม', 'อร่อย', 'บำรุง', 'ชอบ', 'ชอบ', 'อร่อย']","['ตกใจ', 'กลัว', 'ผิด', 'จน', 'ดับ', 'กระหาย', 'ร้อน', 'ตาลาย', 'บด', 'แก่', 'อ่อนเพลีย', 'เดือด', 'ปรับ', 'เดือด', 'จน', 'ปรับ', 'ปรับ', 'ผิด', 'ปรับ', 'เดือด', 'ร้อน', 'ร้อน', 'ยาก']"
16,KFC ไก่ทอดน่ำมันหืนมาก TT,สมาชิกหมายเลข 3647360,3647360,"
								วันนี้สั่ง KFC จากปั๊มพีที บางบอน กาญจนาภิเษกมา ไก่ทอดน้ำมันหืนมาก ไม่อร่อยเลย 
กัดไก่เข้าปากแล้วรู้สึกว่าน้ำมันมันจับเป็นไข เหมือนไก่ทอดเก่าแล้วมาทอดใหม่ให้กรอบ หรือไม่ก็ใช้น้ำมันเก่ามาทอดไก่ กินแบ้วไม่ประทับใจ คงหยุดสั่งไปอีกนาน TT																															",0,0,"['0', '0', '0', '0', '0', '0']","['อาหารฟาสต์ฟู้ด', 'KFC', ""McDonald's"", 'อาหาร']",05/19/2021 15:04:22,https://pantip.com/topic/40719254,no img,40719254,positive,"['อร่อย', 'ประทับใจ']",['กัด']
17,ไก่ทอดแมคโดนัล ไก่ทอดสายคาร์บ..กรอบอร่อย แซ่บถึงใจ,สมาชิกหมายเลข 4606158,4606158,"
								ใครชอบกินไก่ทอดรสแซ่บ แต่ไม่อยากกินข้าวสวยข้าวเหนียว หรือมันบดมันทอดเพิ่ม แนะนำ ไก่ทอดแมคโดนัลเลยครับ จับจุดอ่อนของคุ่แข่งอย่าง kfc ไก่จิ๋ว ได้แม่นยำมากเลย 

ของแมคนี่ชิ้นใหญ่ รสเข้มข้น กรอบอร่อย ชิ้นเดียวอยู่ท้อง แป้งกรอบๆเลยครับ อิ่มไปทั้งวัน ชมภาพครับผม 
 																															",0,0,"['0', '0', '0', '0', '0', '0']","['อาหารฟาสต์ฟู้ด', 'เมนูทอด', 'KFC', ""McDonald's""]",05/19/2021 07:01:10,https://pantip.com/topic/40718313,https://f.ptcdn.info/538/073/000/qtbuoe7auQ6l5NmJK25-o.jpg,40718313,positive,"['ชอบ', 'อร่อย']",['บด']
18,ถอนขนรักแร้ด้วยแหนบเป็นหนังไก่ จริงไหมคะ?,สมาชิกหมายเลข 5538531,5538531,"
								อยากถามเพื่อนๆว่า การถอนรักแร้ด้วยแหนบเพื่อนๆเจอ ผลเสียอะไรไหมคะ
เช่น รักแร้ดำ หนังไก่ เป็นตุ่ม 
แล้วขนขึ้นหนากว่าเดิมหรือเล็กกว่าเดิมหรือว่าปกติคะ

ขอบคุณสำหรับทุกคำตอบค่าา																															",0,0,"['0', '0', '0', '0', '0', '0']","['ความงาม', 'ระบบผิวหนัง (Intergumentary System)', 'อุปกรณ์เสริมความงาม']",05/18/2021 14:51:40,https://pantip.com/topic/40716883,no img,40716883,neutral,['ขอบคุณ'],['ถอน']
19,ไก่แพ็คแช่แข็งกับไก่สดได้ประโยชน์เท่ากันไหม,สมาชิกหมายเลข 6105190,6105190,"
								คือถ้าเรากินไก่แพ็คกับไก่สดประโยชน์ที่ได้รับมันเหมือนกันไหมแล้วในไก่แพ็คมันมีโซเดียมมั้ยประมาณเท่าไหร่																															",0,0,"['0', '0', '0', '0', '0', '0']","['อาหาร', 'โภชนาการ', 'อาหารแช่แข็ง']",05/14/2021 08:56:37,https://pantip.com/topic/40707418,no img,40707418,positive,['สด'],[]
20,ไก่ใจเด็ดมันเผ็ดขนาดนั้นเลยหรอครับ,สมาชิกหมายเลข 5578646,5578646,"
								ต้องบอกก่อนว่าปกติเเล้วผมไม่ใช่คนกินเผ็ด ผมไม่เคยเคี้ยวพริกเป็นเม็ดเลยสักครั้งในชีวิต สั่งอาหารถ้าเเม่ค้าถามว่าเอาเผ็ดเเค่ไหน ผมสั่งเผ็ดปกติตลอดไม่เคยสั่งเผ็ดมากเลยสักครั้ง วันก่อนมาลองไก่ใจเด็ดเอาเเบบเผ็ดสุดมาลองกิน เห็นเขาบอกกันนักหนาว่าเผ็ดมากๆ ผมกินไปก็ไม่ได้รู้สึกว่ามันเผ็ดขนาดนั้นนะ คือมันอร่อยเลยเเหละส่วนตัวชอบมาก เเต่รู้สึกว่ามันไม่ได้เผ็ดขนาดนั้นก็อยู่ในระดับธรรมดาที่ทนได้ คนที่บอกว่าเผ็ดจนทนไม่ได้ทั้งๆที่เป็นคนกินเผ็ดนี่เขาโกหกหรือเปล่าครับ คือมันอร่อยเเหละเเต่ ส้มตำที่กินปกติบางร้านยังเผ็ดกว่านี้อีก อยากรู้ว่าเพื่อนๆที่ลองกินเเล้วรู้สึกยังไงบ้างหรอครับ เผ็ดขนาดนั้นไหมครับ																															",0,0,"['0', '0', '0', '0', '0', '0']","['KFC', 'ร้านอาหาร', 'ร้านสะดวกซื้อ', 'อาหารฟาสต์ฟู้ด']",05/13/2021 00:41:12,https://pantip.com/topic/40704708,no img,40704708,positive,"['อร่อย', 'ชอบ', 'ทน', 'ทน', 'อร่อย']","['จน', 'โกหก']"
21,อยากทราบว่าSpamมีไก่ไหมคะ?,สมาชิกหมายเลข 6450304,6450304,"
								ตามหัวข้อเลยค่ะ อยากทราบว่าspamมีไก่ไหม ถ้ามีจะสามารถซื้อที่ไหนคะ #spam																															",0,0,"['0', '0', '0', '0', '0', '0']","['ทำอาหาร', 'วัตถุดิบทำอาหาร']",05/12/2021 19:12:21,https://pantip.com/topic/40704055,no img,40704055,neutral,[],[]
22,ไก่โดนหมากัด เดินไม่ได้,สมาชิกหมายเลข 6444980,6444980,"
								ไม่รู้ว่าโดนเส้นเอ็นมันหรืออย่างไร แต่อยากถามว่าเราสามารถรักษามันอย่างไรได้บ้าง นี่ก็เดินไม่ได้2วันแล้ว
เราก็พยายามทำให้มันกลับมาเดินได้แต่พอยืนแล้วมันก็เอียงไปทางขวาตลอด(โดนกัดฝั่งขวา ด้านหลัง)
ใครพอรู้ควรใช้ยาอะไร หรือควรทำอย่างไรก็ขอคำแนะนำด้วยคับ ขอบคุณคับ😢😢😢																															",0,1,"['0', '0', '0', '1', '0', '0']","['ไก่ชน', 'ช่วยเหลือสัตว์', 'สัตว์เลี้ยง', 'ยาและเวชภัณฑ์สำหรับสัตว์', 'กายภาพบำบัด']",05/09/2021 17:48:38,https://pantip.com/topic/40696602,no img,40696602,negative,"['รักษา', 'ขอบคุณ']","['โดน', 'โดน', 'กัด', 'คับ', 'คับ']"
23,ทำไมอกไก่เบทาโกรราคาขึ้นเยอะจังครับ,สมาชิกหมายเลข 6444499,6444499,"
								วันนี้ผมไป Big C แล้วผมเห็นราคาอกไก่จากปกติที่ผมซื้อคือ 65 บาท ขึ้นเป็น 149 อยากทราบว่าอกไก่เบทาโกรทำไมราคาขึ้นสูงจังครับ																															",0,0,"['0', '0', '0', '0', '0', '0']",['วัตถุดิบทำอาหาร'],05/09/2021 11:51:15,https://pantip.com/topic/40695936,no img,40695936,neutral,[],[]
24,ขายไก่สด ออกรถได้มั้ยคะ,สมาชิกหมายเลข 6443549,6443549,"
								สวัสดีคะ นี้เป็นกระทู้แรกของหนู ถ้าผิดพลาดอะไรขออภัยด้วยนะคะ 
พอดี จะออกรถ อัลเมร่า รองท๊อป 2020 ยื่นดาว15% แต่ใช้เป็นชื่อ คุณแม่ชื่อ. แม่ค้าขายไก่สดคะ  กำไลวันละประมาณ
3000 ต่อวัน มีบัญชีฝากประจำ มีบัญชีหมุนเวียน เดือน1 ก็ 4-5แสนคะ 
แม่เคยผ่อนรถหมดไปแล้ว1คัน เมื่อ 4-5ปี ที่แล้ว.ตอนนี้ผ่อนรถ ตอนเดียวอยุ่ มีบ้าน2หลัง. ประวัติไม่เคยเสียผ่อนตรง
มีคนค้ำ คือ ลุกชาย ทำงาน บริษัท มา4-5ปี เงินเดือน 22000  แบบนี้พอจะผ่านมั้ยคะ ตอนนี้ยื่นเรื่องไปแล้ว รออนุมัติ 
ขอคำแนะนำกับพี่ๆที่มีความรู้หน่อยคะ. ออกไฟแนนซ?ของ. นิสสัน ลีสซิ่งนะคะ																															",0,0,"['0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0']","['สินเชื่อรถยนต์', 'Nissan Almera', 'รถยนต์']",05/08/2021 19:28:07,https://pantip.com/topic/40694749,no img,40694749,positive,"['สด', 'ตรง', 'อนุมัติ', 'มีความรู้']",['เสีย']
25,ไก่พันธุ์อะไรครับ,เฮียกุ่ย ณ. แพร่,536125,"
								ของข้างบ้าน  ถามเจ้าของก็ไม่รู้  บอกว่าเค้าให้มาไม่ได้ถาม


																																	   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']","['สัตว์เลี้ยง', 'ชีววิทยา']",05/08/2021 08:36:08,https://pantip.com/topic/40693612,https://f.ptcdn.info/412/073/000/qsrlr3t5wco9XK37D90-o.jpg,40693612,neutral,[],[]
26,ใช่สันในไก่แทนอกไก่ได้ไหม,สมาชิกหมายเลข 6442621,6442621,"
								พอดีไปแมคโครมาครับปกติชอบทำอาหารทานเองอยากทราบว่าสันในไก่ใช้แทนอกไก่ได้ไหมครับ
ปริมาณโปรตีนไข่มันต่างกันเยอะไหมครับ																															",0,0,"['0', '0', '0', '0', '0', '0']","['ออกกำลังกาย', 'อาหารคลีน', 'อาหารเพื่อสุขภาพ', 'ลดความอ้วน']",05/08/2021 05:09:28,https://pantip.com/topic/40693494,no img,40693494,positive,['ชอบ'],[]
27,cpf ใกล้ปันผลแล้วจะรุ่งหรือร่วงไม่รู้ แต่ที่แน่ ๆ ไม่ไปไหนเลย เหมือนฝากแบงค์,wsone,274799,"
								ไก๊ ไก่ ไก๊ ไก่																															",0,0,"['0', '0', '0', '0', '0', '0']",['หุ้น'],05/07/2021 16:49:22,https://pantip.com/topic/40692306,no img,40692306,neutral,[],[]
28,ซื้อไก่สดจาก โลตัส วันเดียว มีกลิ่นเหม็น และเปลี่ยนสี,สมาชิกหมายเลข 3385003,3385003,"
								เรื่องมีอยู่ว่า เราได้ซื้อไก่มาจากโลตัสแล้วเอาแช่ตู้เย็นไว้ เช้ามาจะมาทำกับข้าว เอาไก่ออกมาจากตู้เย้น คือไก่มีกลิ่นและเปลี่ยนสี คือเราสงสัยว่าทำไม ซื้อมาแค่วันเดียวเองไก่เน่าแล้ว ทั้งที่ของสดอย่างอื่นยังไม่เน่า สาเหตุมันเกิดจากอะไร เป็นที่ตู้เย็นเรา หรือเป็นที่ไก่มันไม่สด แต่พอเราแจ้งเรื่องผ่านเพจที่โลตัส คือเราก็ไม่ได้คำตอบอะไรจากเขา เขาอ่านเเชทเราแต่เขาไม่ตอบแบบนี้เราควรทำยังไงดี ถึงไก่ที่ซื้อมาจะมีปริมาณที่น้อย และเป็นจำนวนเงินไม่มาก แต่มันก็คือเงิน แถมไก่ก็ยังกินได้อีกหลายมื้อเลย เพื่อนๆเราควรทำยังไงค่ะ																															",0,0,"['0', '0', '0', '0', '0', '0']","['วัตถุดิบทำอาหาร', 'Tesco Lotus', 'ร้องทุกข์']",05/03/2021 09:55:27,https://pantip.com/topic/40682446,no img,40682446,positive,"['สด', 'ดี', 'แถม']",['น้อย']
29,เมนูแซ่บๆ ต้มยำกะเพราไก่,สมาชิกหมายเลข 1610261,1610261,"
								Covid-19 เมนูแต่ละวันทำอะไรกินกันบ้างครับ 
 
เมนูวันนี้ของผม
1 ต้มยำกะเพราไก่คล้ายๆไก่ใต้น้ำ
2 กะเพราหมูสับเมนูแซ่บๆง่ายๆครับ																															",0,0,"['0', '0', '0', '0', '0', '0']","['อาหารไทย', 'เครื่องครัว', 'ทำอาหาร', 'เมนูอาหาร']",05/01/2021 19:03:14,https://pantip.com/topic/40679297,https://f.ptcdn.info/344/073/000/qsfg1xjqt4yil3P6GCs-o.jpg,40679297,neutral,[],[]
