num,id,name,price,rating,review,img_src,url,rank
11,B018BCOB4E,"BUMBLE BEE Snack on the Run Chicken Salad with Crackers, Canned Food, High Protein Snacks & Groceries, 3.5 Ounce (Pack of 3)",out of stock,4.4,"5,251",https://m.media-amazon.com/images/I/81HoRNcqlkL._AC_UL320_.jpg,https://www.amazon.com//BUMBLE-Chicken-Crackers-Protein-Groceries/dp/B018BCOB4E/ref=sr_1_11?dchild=1&keywords=chicken&qid=1621422225&rnid=2941120011&s=grocery&sr=1-11,not be a best
12,B071CDLM1Q,"Knorr Rice Sides For A Tasty Rice Side Dish Creamy Chicken No Artificial Flavors 5.7 Oz, Pack of 8",out of stock,4.7,"9,822",https://m.media-amazon.com/images/I/81XYkWbVGaL._AC_UL320_.jpg,https://www.amazon.com//Knorr-Creamy-Chicken-Artificial-Flavors/dp/B071CDLM1Q/ref=sr_1_12?dchild=1&keywords=chicken&qid=1621422225&rnid=2941120011&s=grocery&sr=1-12,Best Seller
13,B087XCKL6V,"Bigtime Signs I Only Want Chickens - Funny Farm, Home, Kitchen, Outdoor Coop, Rooster/Hen House Decorations - 2 Holes for Easy Hanging - Silly Decor for Poultry Fans - 9 x 12 inch",$9.95,4.8,403,https://m.media-amazon.com/images/I/81fpUwfeAHL._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_grocery_sr_pg1_1?ie=UTF8&adId=A09801912PRL3WDRLZN2B&url=%2FBigtime-Signs-Only-Want-Chickens%2Fdp%2FB087XCKL6V%2Fref%3Dsr_1_13_sspa%3Fdchild%3D1%26keywords%3Dchicken%26qid%3D1621422225%26rnid%3D2941120011%26s%3Dgrocery%26sr%3D1-13-spons%26psc%3D1&qualifier=1621422225&id=7639296176935857&widgetName=sp_mtf,not be a best
14,B0725M6SFK,Traeger Pellet Grills SPC170 Chicken Rub with Citrus and Black Pepper,$9.99,4.7,"11,795",https://m.media-amazon.com/images/I/714Bzp86XES._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_grocery_sr_pg1_1?ie=UTF8&adId=A0175366V6KM36RYNU99&url=%2FTraeger-Grills-SPC170-Chicken-Seasoning%2Fdp%2FB0725M6SFK%2Fref%3Dsr_1_14_sspa%3Fdchild%3D1%26keywords%3Dchicken%26qid%3D1621422225%26rnid%3D2941120011%26s%3Dgrocery%26sr%3D1-14-spons%26psc%3D1&qualifier=1621422225&id=7639296176935857&widgetName=sp_mtf,Best Seller
15,B07HFJ9S96,Playology All-Natural Scented Dri-Tech Rope Knot,$19.99,3.8,175,https://m.media-amazon.com/images/I/71eznVrarUL._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_grocery_sr_pg1_1?ie=UTF8&adId=A1013142W51T1Q3ZWOZ3&url=%2FPlayology-Dri-Tech-Scented-Durable-Technology%2Fdp%2FB07HFJ9S96%2Fref%3Dsr_1_15_sspa%3Fdchild%3D1%26keywords%3Dchicken%26qid%3D1621422225%26rnid%3D2941120011%26s%3Dgrocery%26sr%3D1-15-spons%26psc%3D1&qualifier=1621422225&id=7639296176935857&widgetName=sp_mtf,not be a best
16,B0725M6SFK,Traeger Pellet Grills SPC170 Chicken Rub with Citrus and Black Pepper,$9.99,4.7,"11,795",https://m.media-amazon.com/images/I/714Bzp86XES._AC_UL320_.jpg,https://www.amazon.com//Traeger-Grills-SPC170-Chicken-Seasoning/dp/B0725M6SFK/ref=sr_1_16?dchild=1&keywords=chicken&qid=1621422225&rnid=2941120011&s=grocery&sr=1-16,Best Seller
17,B014S96C9G,Farmland Traditions Dogs Love Chicken Premium Jerky Treats for Dogs (3 lbs. USA Raised Chicken),out of stock,4.7,"5,186",https://m.media-amazon.com/images/I/81xNl-ZM3jL._AC_UL320_.jpg,https://www.amazon.com//Farmland-Traditions-Chicken-Jerky-Treats/dp/B014S96C9G/ref=sr_1_17?dchild=1&keywords=chicken&qid=1621422225&rnid=2941120011&s=grocery&sr=1-17,not be a best
18,B000OU1Z5A,"Hormel COMPLEATS Chicken Alfredo, 10 Ounce (Pack of 6)",out of stock,4.4,"8,460",https://m.media-amazon.com/images/I/61XpV2tyJHL._AC_UL320_.jpg,https://www.amazon.com//Hormel-Compleats-Chicken-Alfredo-Ounce/dp/B000OU1Z5A/ref=sr_1_18?dchild=1&keywords=chicken&qid=1621422225&rnid=2941120011&s=grocery&sr=1-18,not be a best
19,B08881B3J4,"Kirkland Signature Chicken Breast, 12.5 oz - 6 count (Pack of 2) | total 12 count",$29.08,4.7,30,https://m.media-amazon.com/images/I/71PjNGSQXLL._AC_UL320_.jpg,https://www.amazon.com//Kirkland-Signature-Chicken-Breast-12-5/dp/B08881B3J4/ref=sr_1_19?dchild=1&keywords=chicken&qid=1621422225&rnid=2941120011&s=grocery&sr=1-19,not be a best
20,B00822ZE2M,"Imagine Organic Low Sodium Broth, Free-Range Chicken, 32 Oz",$8.69,4.6,"3,488",https://m.media-amazon.com/images/I/715eVFzyq+L._AC_UL320_.jpg,https://www.amazon.com//Imagine-Organic-Low-Sodium-Free-Range-Chicken/dp/B00822ZE2M/ref=sr_1_20?dchild=1&keywords=chicken&qid=1621422225&rnid=2941120011&s=grocery&sr=1-20,not be a best
21,B011Q21H1G,Chicken Shit Poultry Seasoning,$14.15,4.7,"1,030",https://m.media-amazon.com/images/I/61B4OYizaeL._AC_UL320_.jpg,https://www.amazon.com//Big-Cock-Chicken-Poultry-Seasoning/dp/B011Q21H1G/ref=sr_1_21?dchild=1&keywords=chicken&qid=1621422225&rnid=2941120011&s=grocery&sr=1-21,not be a best
22,B06VX3XL6D,"Knorr Pasta Sides For a Delicious Easy Pasta Meal Chicken Broccoli No Artificial Flavors, No Colors from Artificial Sources, No Added MSG 4.2 oz, Pack of 8",out of stock,4.7,"4,506",https://m.media-amazon.com/images/I/81WAvIA2gPL._AC_UL320_.jpg,https://www.amazon.com//Knorr-Pasta-Side-Chicken-Broccoli/dp/B06VX3XL6D/ref=sr_1_22?dchild=1&keywords=chicken&qid=1621422225&rnid=2941120011&s=grocery&sr=1-22,not be a best
23,B005VBD2YO,"Campbell's Condensed Soup, Cream of Chicken with Herbs, 10.5 Ounce (Pack of 12) (Packaging May Vary)",out of stock,4.8,"3,982",https://m.media-amazon.com/images/I/81zp3linhlL._AC_UL320_.jpg,https://www.amazon.com//Campbells-Condensed-Cream-Chicken-Herbs-Soup/dp/B005VBD2YO/ref=sr_1_23?dchild=1&keywords=chicken&qid=1621422225&rnid=2941120011&s=grocery&sr=1-23,Best Seller
24,B0087E4584,Hormel Herb Ox Chicken Bouillon 50 Packets,out of stock,4.7,"1,814",https://m.media-amazon.com/images/I/917-Zofm-OL._AC_UL320_.jpg,https://www.amazon.com//Hormel-Herb-Chicken-Bouillon-Packets/dp/B0087E4584/ref=sr_1_24?dchild=1&keywords=chicken&qid=1621422225&rnid=2941120011&s=grocery&sr=1-24,not be a best
25,B01EX0H12M,Full Moon All Natural Human Grade Dog Treats,out of stock,4.7,"6,646",https://m.media-amazon.com/images/I/71kP7Sl-YeL._AC_UL320_.jpg,https://www.amazon.com//Full-Moon-Natural-Treats-Chicken/dp/B01EX0H12M/ref=sr_1_25?dchild=1&keywords=chicken&qid=1621422225&rnid=2941120011&s=grocery&sr=1-25,not be a best
26,B004GCUWAQ,Swanson's Premium White Chunk Chicken Breast,$3.85,4.7,"2,871",https://m.media-amazon.com/images/I/91ctxaDaFoL._AC_UL320_.jpg,https://www.amazon.com//Swanson-Premium-White-Chicken-Breast/dp/B004GCUWAQ/ref=sr_1_26?dchild=1&keywords=chicken&qid=1621422225&rnid=2941120011&s=grocery&sr=1-26,not be a best
27,B06XCKMG4X,"Knorr Homestyle Stock For Rich Authentic Flavor Chicken Low-Fat and MSG-Free 4.66 oz, 4 Count",out of stock,4.8,"1,330",https://m.media-amazon.com/images/I/81IKZOeu1vL._AC_UL320_.jpg,https://www.amazon.com//Knorr-Homestyle-Stock-Chicken-Concentrated/dp/B06XCKMG4X/ref=sr_1_27?dchild=1&keywords=chicken&qid=1621422225&rnid=2941120011&s=grocery&sr=1-27,not be a best
28,B08L4VXCSW,"Chicken of the Sea Infusions Tuna, 6 Flavor Variety Pack, 2.8 Oz Cups (Pack of 6)",out of stock,4.5,"2,545",https://m.media-amazon.com/images/I/710RuJehYXL._AC_UL320_.jpg,https://www.amazon.com//Chicken-Sea-Infusions-Flavor-Variety/dp/B08L4VXCSW/ref=sr_1_28?dchild=1&keywords=chicken&qid=1621422225&rnid=2941120011&s=grocery&sr=1-28,not be a best
29,B08HWH89N4,Venicor Chicken Coop Signs - 8 x 12 Inches - Aluminum - Chicken Gifts for Chicken Lovers - Funny Outdoor Chicken Door Decor - Themed Metal Hen Accessories Run Saddle Bands Apron Wire Supplies Stuff,$11.99,4.8,18,https://m.media-amazon.com/images/I/81+kQgBYQ8L._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_grocery_sr_pg1_1?ie=UTF8&adId=A09178032HXTACLNXURIG&url=%2FVenicor-Beware-Chicken-Sign-Accessories%2Fdp%2FB08HWH89N4%2Fref%3Dsr_1_29_sspa%3Fdchild%3D1%26keywords%3Dchicken%26qid%3D1621422225%26rnid%3D2941120011%26s%3Dgrocery%26sr%3D1-29-spons%26psc%3D1&qualifier=1621422225&id=7639296176935857&widgetName=sp_btf,not be a best
30,B091JYCJS8,Chicbreast Detendon Tool trim chicken tenderloin breast or Cutlets or Tenders for Chicbreast Tendon Removal,$12.99,no rating,no review,https://m.media-amazon.com/images/I/81FmeszEHML._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_grocery_sr_pg1_1?ie=UTF8&adId=A07814682VH8DNGJNBXGH&url=%2FChicbreast-Detendon-chicken-tenderloin-Cutlets%2Fdp%2FB091JYCJS8%2Fref%3Dsr_1_30_sspa%3Fdchild%3D1%26keywords%3Dchicken%26qid%3D1621422225%26rnid%3D2941120011%26s%3Dgrocery%26sr%3D1-30-spons%26psc%3D1%26smid%3DA22T4T5AS2YV1H&qualifier=1621422225&id=7639296176935857&widgetName=sp_btf,not be a best
