num,title,author,author_id,story,likeCount,emocount,allemos,tags,dateTime,post_link,img_src,post_id,meaning,goodWords,badWords
11,ระวังเบอร์แปลกโทรมาหา แล้วอ้างว่าจะส่งพิซซ่าทั้งที่ไม่สั่งและโทรมาโวยวายว่าได้กลิ่นกัญชาจากใต้อพาร์ทเม้น,สมาชิกหมายเลข 4400746,4400746,"
								ช่วงนี้มิจฉาชีพเย๊อะ มาหลายรูปแบบอย่าเผลอบอกบ้านเลขที่ไปเด็ดขาด เจอมากับตัว เบอร์นี้  0600031984  พยามยามพูด ขอบ้านเลขที่เราให้ได้ เรารู้สึกแปลก เลยวางสาย และบล็อกเบอร์ไป ระวังตัวกันด้วยค่ะ																															",0,0,"['0', '0', '0', '0', '0', '0']","['ร้องทุกข์', 'เตือนภัย', 'ศูนย์บริการเครือข่ายโทรศัพท์มือถือ']",05/04/2021 13:48:26,https://pantip.com/topic/40685038,no img,40685038,positive,"['อย่า', 'เจอ']",[]
12,ใครพอมีความรู้ อาการ หลังใช้น้ำมันกัญชาไหมคับ,สมาชิกหมายเลข 6435810,6435810,"
								แม่ผมใช้น้ำมันกัญชา หยดใต้ลิ้น เพื่อบรรเทาอากาดปวด หยด เช้า กลางวัน เย็น  ตรั้งละ 1-2 หยด นานเกือบอาทิต ตอนนี้มีอาการนอนไม่หลับ ลิ้นแข็ง เห็นภาพหลอน พูดจาไม่รู้เรื่อง  ไม่หลับไม่นอน ทั้งคืน  เป็นแบบนี้มา 2 วันแล้ว  แล้วดูทีท่าไม่ดีขึ้น ปัจจุบัน หยุดหยดมาแล้ว 2 วันคับ  พอจะมีใครทราบวิธีทางแก้ไหมคับ  ช่วยผมหน่อยคับ 🙏🏻🙏🏻🙏🏻 แม่ผมเป็นมะเร็ง ตอนนี้เพ้อหนักมาก																															",0,0,"['0', '0', '0', '0', '0', '0']","['โรคมะเร็ง', 'สุขภาพกาย', 'สุขภาพกายผู้สูงอายุ']",05/04/2021 01:49:42,https://pantip.com/topic/40684247,no img,40684247,negative,['ช่วย'],"['ปวด', 'ไม่ดี', 'คับ', 'คับ', 'คับ']"
13,กินอาหารมีส่วนผสมกัญชา ตรวจฉี่ด่านตำรวจขึ้นมาจะเกมไหม ?,สมาชิกหมายเลข 6163125,6163125,"
								สอบถามเอาความรู้ล้วนๆๆครับ																															",0,0,"['0', '0', '0', '0', '0', '0']","['นักกฎหมาย', 'กฎหมายชาวบ้าน', 'ทนายความ']",05/03/2021 22:47:26,https://pantip.com/topic/40684000,no img,40684000,neutral,[],[]
14,พรุ่งนี้ วันสุดท้ายที่  DOD กัญชงกัญชา แก๊ง จะออกจากคุก เตรียม ลอย อีกรอบ,นายบุญรอดฆ่าแมมมอธด้วยมือเปล่า,16997,"
																																							",0,0,"['0', '0', '0', '0', '0', '0']","['การลงทุน', 'หุ้น']",04/29/2021 10:46:47,https://pantip.com/topic/40673952,https://f.ptcdn.info/319/073/000/qsb3tofbxTJD6MZJWGK-o.png,40673952,neutral,[],[]
15,ถ้าเป็นมะเร็งเม็ดเลือดขาวสามารถดูดบุหรี่กับกัญชาได้ไหมครับ (อยากรู้จริงๆครับ),สมาชิกหมายเลข 6428296,6428296,"
																																							",0,1,"['0', '1', '0', '0', '0', '0']",[],04/29/2021 04:42:55,https://pantip.com/topic/40673591,no img,40673591,neutral,[],[]
16,สรรพคุณ ครอบจักรวาลของกัญชา?,สมาชิกหมายเลข 723948,723948,"
								ขอถามท่านที่เคย กินกัญชา ที่ใส่ในอาหาร
กินแล้ว ตาจะเยิ้มหวาน เหมือน คนที่ดูดกัญชา มั้ยค่ะ?

ข้างบ้านปลูกไว้ ว่าจะไปขอ เอามาใส่ผัดเผ็ดซะหน่อยค่ะ แต่กลัวตาเยิ้ม 
ขอบคุณล่วงหน้าค่ะ																															",0,0,"['0', '0', '0', '0', '0', '0']","['ต้นไม้', 'ดอกไม้', 'พรรณไม้น้ำ']",04/27/2021 21:48:38,https://pantip.com/topic/40670733,no img,40670733,neutral,"['หวาน', 'ขอบคุณ']","['ผัด', 'กลัว']"
17,กัญชา ส่งเสริมให้ปลูกเอาไปทำอะไร,สมาชิกหมายเลข 1343785,1343785,"
								สงสัยเรื่องกัญชามีประโยชน์ถึงกับต้องให้ปลูกไม่ได้เป็นยาเสพติด เป็นโยบายของพรรคภูมิใจไทยชูเป็นนโยบายหลัก ถ้ามีประโยชน์ในทางการแพทย์ ให้ม.เกษตรปลูกเฉพาะใช้ที่จำเป็น มันต้องส่งเสริมปลูกกันขนาดนั้นหรือ ผลผลิตออกมามากมายจะเอาไปทำอะไร สงสัยมาก																															",0,0,"['0', '0', '0', '0', '0', '0']","['เกษตรอินทรีย์', 'เกษตรกรรม']",04/25/2021 23:09:32,https://pantip.com/topic/40666431,no img,40666431,positive,"['มีประโยชน์', 'มีประโยชน์', 'มากมาย']",[]
18,คนที สูบกัญชา มวนกับบุหรี่ วัน นึง  20  มวน  สูบเเบบนี้ 10  วันต่อเนื่องต้องมีอาการเป็นบ้าหรือตายเลยไหมครับ,สมาชิกหมายเลข 6134654,6134654,"
								การสูบกัญชาวันนึง 20 มวน น่าจะร้ายเเรงกว่าสูบบุหรี่ วันละ 1ซอง 20 มวนมาก																															",0,0,"['0', '0', '0', '0', '0', '0']",['สุขภาพกาย'],04/25/2021 22:26:11,https://pantip.com/topic/40666346,no img,40666346,negative,[],"['ร้าย', 'งก']"
19,นิตยสารฟอร์บส เปิดเผยรายงานการวิจัย  “กัญชา” แสดงให้เห็นถึงศักยภาพใน มีฤทธิ์รักษา ‘โควิด-19’ หุ้นกัญชาว่าไง,สมาชิกหมายเลข 6252463,6252463,"
								ถ้าไทยรีบผลักดันกัญชาจนทดลองใช้และรักษาผู้ป่วยโควิด 19 ได้เร็วนิน่าจะส่งเสริมภาพลักษณ์ได้พอสมควรเลยนะ ตอนนี้นิตยสารฟอร์บก็มีรายงานวิจัยแล้ว https://www.bangkokbiznews.com/news/detail/934328																															",0,0,"['0', '0', '0', '0', '0', '0']","['ตลาดหลักทรัพย์', 'Value Investment', 'หุ้น', 'Fundamental Analysis', 'บริษัทหลักทรัพย์']",04/25/2021 12:07:47,https://pantip.com/topic/40665191,no img,40665191,positive,"['รักษา', 'เร็ว']",['จน']
20,หุ้นกัญชาลิ่งมั้ย กัญชารักษาโควิดได้ ผลวิจัยล่าสุดวันนี้ อย่าดูถูกหรือประมาทนะครับ กัญชายังรักษามะเร็งได้ แค่โควิดจิ๊บๆ,สมาชิกหมายเลข 4175472,4175472,"
								ถ้ารักษาได้จริง ต้นกัญชาทั่วโลกคงถูกนำมาสกัดทำยา มีเท่าไรก็ไม่พอขาย นำมาฉีดเป็นวัคซีน 
https://www.ryt9.com/s/iq38/3217668																															",0,3,"['1', '2', '0', '0', '0', '0']",['การลงทุน'],04/24/2021 18:46:52,https://pantip.com/topic/40663869,no img,40663869,positive,"['รักษา', 'จริง', 'ถูก']",[]
21,ผลวิจัยสารประกอบในกัญชารักษาอาการโควิดได้ หุ้นกัญชงจะชิลลิ่งมั้ยครับ DOD GUNKUL RBF TIPCO STA โรงสกัดกับปลูกจะลิ่งมั้ย,สมาชิกหมายเลข 4175472,4175472,"
								https://www.ryt9.com/s/iq38/3217668																															",0,0,"['0', '0', '0', '0', '0', '0']",['หุ้น'],04/24/2021 17:05:20,https://pantip.com/topic/40663680,no img,40663680,neutral,[],[]
22,กัญชารักษาโควิด-19ได้ แบบนี้หุ้นไหนได้ประโยชน์ครับ,สมาชิกหมายเลข 6187859,6187859,"
								‎https://www.ryt9.com/s/iq38/3217668‎																															",0,0,"['0', '0', '0', '0', '0', '0']","['หุ้น', 'Technical Analysis', 'Value Investment', 'การลงทุน', 'Fundamental Analysis']",04/24/2021 16:34:04,https://pantip.com/topic/40663612,no img,40663612,neutral,[],[]
23,เอาแล้ว ผลวิจัยของอิสราเอลชี้สารประกอบในกัญชามีฤทธิ์ในการรักษาโรคโควิด-19 แบบนี้วันจันทร์ TWZ ซิลลิ่งเลยไหม,สมาชิกหมายเลข 6252463,6252463,"
								เอาแล้วข่าวดีมาสำหรับหุ้นกัญชา ผลวิจัยของอิสราเอลชี้สารประกอบในกัญชามีฤทธิ์ในการรักษาโรคโควิด-19
แบบนี้หุ้นตระกูลกัญชาอย่าง TWZ เตรียมซิลลิ่งเลยไหม
https://www.ryt9.com/s/iq38/3217668																																	   แก้ไขข้อความเมื่อ   
							",0,1,"['1', '0', '0', '0', '0', '0']","['ตลาดหลักทรัพย์', 'หุ้น', 'Value Investment', 'Fundamental Analysis', 'Technical Analysis']",04/24/2021 15:50:55,https://pantip.com/topic/40663532,no img,40663532,neutral,[],[]
24,อาวววล้าวววว  โควิดจะแพ้กัญชาล้าวววว,สมาชิกหมายเลข 5803662,5803662,"
								สารประกอบในกัญชามีฤทธิ์ในการรักษาโรคโควิด-19
https://www.ryt9.com/s/iq38/3217668
																															",0,2,"['2', '0', '0', '0', '0', '0']",['หุ้น'],04/24/2021 15:39:07,https://pantip.com/topic/40663506,no img,40663506,neutral,[],[]
25,จริงหรือไม่กัญชง กัญชาสามารถนำมาช่วยรักษาโควิดได้,สมาชิกหมายเลข 6252463,6252463,"
								จริงหรือไม่กัญชงกัญชาสามารถนำมาใช้รักษาผู้ป่วยโควิดได้ แบบนี้หุ้นกลุ่มนี้น่าจะได้ประโยชน์ถ้าเอามารักษาได้แบบจริงๆจังๆใช่ไหม																															",0,0,"['0', '0', '0', '0', '0', '0']","['ตลาดหลักทรัพย์', 'Value Investment', 'Fundamental Analysis', 'หุ้น']",04/23/2021 15:29:20,https://pantip.com/topic/40661266,no img,40661266,positive,"['จริง', 'รักษา', 'รักษา']",[]
26,ตรวจฉี่ม่วงคือกัญชาหรือยาบ้าหรือขอบคุณผู้ที่ให้ความรู้,สมาชิกหมายเลข 5208907,5208907,"
								เวลา ตำรวจ ทหาร ตรวจฉี่ม่วงคืออะไรหรือ
คือยาบ้า หรือ กัญชา  ต้องใช้เครื่องตรวจเหมือนกันไหม
หรือต้องแยกตรวจที่ละอันหรืออย่างไร
ส่วนมาก ตรวจ ยาบ้าหรือกัญชา

ขอบคุณมากๆที่ให้คำความรู้อีกคครั้งขอบคุณ																															",0,0,"['0', '0', '0', '0', '0', '0']","['เคมี', 'ยา', 'แพทย์']",04/22/2021 21:35:24,https://pantip.com/topic/40659709,no img,40659709,positive,"['ขอบคุณ', 'ขอบคุณ']",['ฉี่']
