num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,goodWords,badWords
11,Thairath - ไทยรัฐออนไลน์,53,2021-05-28 12:36:29,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQGyKbbg_s-T3xuJ&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAt8TMKZaLxIhxvmebBaNG05TQZX1a5hMTFGFLFgKlUiTSKbjq.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQGDIdwTjcD9AdCI'],"{'like': 839, 'haha': 27, 'wow': 5, 'love': 4}",https://facebook.com/thairath/posts/10160611644002439,10160611644002439,"อย. อนุมัติขึ้นทะเบียน วัคซีน #ซิโนฟาร์ม ที่ผลิตโดย สถาบันชีววัตถุแห่งกรุงปักกิ่ง (BIBP) แล้ว ซึ่งจะฉีดทั้งหมด 2 เข็ม ห่างกัน 21-28 วัน

#วัคซีนโควิด #ไทยรัฐออนไลน์",positive,['อนุมัติ'],[]
12,Thairath - ไทยรัฐออนไลน์,2,2021-05-28 12:23:01,[None],['https://scontent.fbkk12-3.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/192711038_10160611568172439_4246903177157689487_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=36dOSXsZbLcAX_EYiV4&_nc_ht=scontent.fbkk12-3.fna&tp=3&oh=1ea9201d2506eead2f0ac52d4f19270e&oe=60D5BB25'],"{'like': 167, 'love': 1, 'haha': 1}",https://facebook.com/thairath/posts/10160611571977439,10160611571977439,"วงดนตรีดูโอที่เราคิดถึงอย่าง Death of a Salesman (เดธ ออฟ อะ เซลส์แมน) หรือ ‘อวสานเซลส์แมน’ ฟื้นคืนชีพในทางดนตรีอีกครั้งด้วยเพลง ‘ขโมย’ ที่ถูกปล่อยเป็นมิวสิกวิดีโอออกมาให้ชมเมื่อวันที่ 27 พฤษภาคมที่ผ่านมาเพิ่มเติม โดยยังคงไม่ทิ้งความ ‘ล้ำสมัย’ ทั้งในแง่เนื้อหาและดนตรี

‘ขโมย’ มีเนื้อหาที่สะท้อนให้เห็นถึงปัญหาสังคมในหลากหลายมิติ และซาวนด์ดนตรีที่มีความโดดเด่นด้วยเสียงสังเคราะห์, ซาวนด์แอมเบียนต์ และไลน์กีตาร์เท่ๆ นี่คือเพลงในสไตล์ ‘สโลว์คอร์’ ด้วยจังหวะกลองที่เนิบช้าจนให้ความรู้สึกเวิ้งว้างไร้ทางออก ซึ่งสอดคล้องกันอย่างดีกับภาพของธรรมชาติที่ค่อยๆ แหลกสลายลงอย่างเชื่องช้าในมิวสิกวิดีโอ

อ่านเพิ่มเติมได้ที่นี่ : https://www.thairath.co.th/entertain/news/2102856

#TRSpecialContent #DeathOfASalesman",positive,"['คิดถึง', 'ถูก', 'โดดเด่น', 'เท่', 'ดี']","['ขโมย', 'ขโมย', 'จน']"
13,Thairath - ไทยรัฐออนไลน์,172,2021-05-28 12:15:52,[],[],"{'like': 2146, 'wow': 44, 'anger': 32, 'sorry': 12, 'haha': 7, 'support': 7, 'love': 3}",https://facebook.com/thairath/posts/498672011582466,498672011582466,เผยวงจรปิด นาทียูทูบเบอร์สาว ถูกโจรย่องฉกไอโฟนกลางห้างดัง เตือนเดินห้างต้องระวัง,positive,"['ถูก', 'ระวัง']",['โจร']
14,Thairath - ไทยรัฐออนไลน์,7,2021-05-28 12:15:01,[],[],"{'like': 488, 'wow': 36, 'love': 1, 'haha': 1, 'support': 1}",https://facebook.com/thairath/posts/10160611459002439,10160611459002439,สุดสะพรึง! ลูกงูหลาม 23 ตัวเลื้อยยั้วเยี้ย บุกโรงงาน,neutral,[],[]
15,Thairath - ไทยรัฐออนไลน์,156,2021-05-28 12:08:56,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQHLqFGplAII3RAP&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAt8t7RQ805z0oNlrVodV4eLWtcTHnRkcy6RJucBv3IoRZeBlV.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQEbvzfNBYcuPkTK'],"{'like': 770, 'haha': 168, 'support': 19, 'love': 9, 'wow': 3, 'anger': 2, 'sorry': 1}",https://facebook.com/thairath/posts/10160611604632439,10160611604632439,จอห์น วิญญู วงศ์สุรวัฒน์ มาในฐานะผู้ต้องหา หมิ่นประมาทฯ พล.อ.ประยุทธ์ จันทร์โอชา เข้าพบพงส.ตามหมายเรียก บอกไม่กังวล แต่ตื่นเต้นที่ได้ใกล้ชิดนายกรัฐมนตรี มากที่สุดในรอบ7ปี #หมิ่นนายก #ไทยรัฐออนไลน์,negative,['ตื่นเต้น'],"['กังวล', 'หมิ่น']"
16,Thairath - ไทยรัฐออนไลน์,14,2021-05-28 11:59:17,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQEAodfzP6lB748V&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAuAICI58zZVVxk6B3zoxDfr9zzvWdUs6K8dXK3swmniIemeWJ.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQEZtY43rKTSKD4n'],"{'like': 369, 'haha': 5, 'love': 2, 'wow': 1}",https://facebook.com/thairath/posts/10160611589007439,10160611589007439,"เป็นผู้นำซีเรียมาแล้ว 21 ปี!! วันนี้ ประธานาธิบดีบาชาร์ อัล อัสซาดชนะเลือกตั้งครั้งใหม่ นั่งเก้าอี้ต่อยาวๆไป
#ไทยรัฐออนไลน์ #ข่าวต่างประเทศ",positive,['ชนะ'],[]
17,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 11:49:23,[],[],"{'like': 188, 'haha': 1, 'support': 1, 'sorry': 1}",https://facebook.com/thairath/posts/10160611571357439,10160611571357439,เผยวงจรปิด นาทียูทูบเบอร์สาว ถูกโจรย่องฉกไอโฟนกลางห้างดัง เตือนเดินห้างต้องระวัง,positive,"['ถูก', 'ระวัง']",['โจร']
18,Thairath - ไทยรัฐออนไลน์,57,2021-05-28 11:47:11,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQFKVk1XdCVW-c7O&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAt8t8AGt3OfIKOlKPawsGKwad1n3qmbqChDEzLOEwv2LzUYdD.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQF1uEqp_BUR2_o0'],"{'like': 271, 'haha': 72, 'anger': 14, 'wow': 2, 'love': 1, 'support': 1, 'sorry': 1}",https://facebook.com/thairath/posts/10160611566992439,10160611566992439,"""อนุชา"" ยัน เอกชนเสนอขายวัคซีน ""ซิโนฟาร์ม"" 20 ล้านโดส นำยาเข้าไทยไม่ได้ เหตุ ไม่ได้ขึ้นทะเบียน อย.แล้วเป็นบริษัทอสังหาริมทรัพย์ ย้ำไม่เคยมาติดต่อรัฐบาล #ซิโนฟาร์ม #โควิด19 #ข่าวการเมือง #ไทยรัฐออนไลน์",neutral,[],[]
19,Thairath - ไทยรัฐออนไลน์,483,2021-05-28 11:43:29,[],[],"{'like': 4572, 'haha': 158, 'love': 85, 'support': 60, 'wow': 13, 'anger': 8, 'sorry': 5}",https://facebook.com/thairath/posts/10160611557747439,10160611557747439,"""จอห์น วิญญู"" เปิดใจ เข้ารับทราบข้อกล่าวหา ปมหมิ่นประมาทนายกฯ",neutral,[],[]
20,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 11:38:10,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQHkx5wnrjDK0XW_&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAuAzxqmDbtQFhQ0tcYQA1o6FcSTQ1h57xV1Z1awExsoaH83k6.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQEZU4vhPfbhsQP2'],,https://facebook.com/thairath/posts/10160611229962439,10160611229962439,กระแสความนิยมของผู้บริโภคกำลังหันมาชื่นชอบโปรตีนที่ไม่ได้มาจากเนื้อสัตว์ อุตสาหกรรมทางเทคโนโลยีจึงคิดค้นเมนูให้กับนักมังสวิรัติรุ่นใหม่ #หน้าต่างโลก #ไทยรัฐออนไลน์,positive,['ชื่นชอบ'],[]
21,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 11:30:40,"[None, None, None, None]","['https://scontent.fbkk8-4.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p75x225/191748857_10160611331437439_8164159774529694198_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=8024bb&_nc_ohc=2EpQHET4mbgAX-RVAFR&_nc_ht=scontent.fbkk8-4.fna&tp=3&oh=9133ae21e7e10152bc0d1f2497da3054&oe=60D57463', 'https://scontent.fbkk8-4.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/s160x160/192612884_10160611331462439_1633466895683070972_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=8024bb&_nc_ohc=oWIKg4orDywAX-dA5g5&_nc_ht=scontent.fbkk8-4.fna&tp=9&oh=4f53b3a958fe1b35809297c5b3511b27&oe=60D56A05', 'https://scontent.fbkk8-4.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p118x118/193214640_10160611331822439_5812222224335981263_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=8024bb&_nc_ohc=m6MpR44cJakAX-UTLKD&_nc_ht=scontent.fbkk8-4.fna&tp=3&oh=353e6de70ca409594df138d94cd1fa11&oe=60D60F83', 'https://scontent.fbkk8-4.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/s160x160/192013058_10160611331487439_4401954145426016698_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=8024bb&_nc_ohc=bAQRXaHMLeUAX8wGEMj&_nc_ht=scontent.fbkk8-4.fna&tp=9&oh=87a2f4029f4b5303590d31e34fac44f7&oe=60D67A21']",,https://facebook.com/thairath/posts/10160611334617439,10160611334617439,"7 มิถุนายนนี้ พีทีที สเตชั่น พระราม 2 ขาออก (กม. 12) พร้อมให้บริการฉีดวัคซีนแก่บุคคลทั่วไป

ประชาชนที่อายุระหว่าง 18-59 ปี ไม่ได้เป็น 7 กลุ่มโรคเสี่ยง และได้ลงทะเบียนในช่องทางของ กทม. แล้ว สามารถมารับบริการได้ระหว่างเวลา 8:00 – 16:00 น. ทุกวันไม่มีวันหยุด

#OR #PRNews",negative,['พร้อม'],"['พี', 'แก่', 'เสี่ยง']"
22,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 11:23:00,[],[],,https://facebook.com/thairath/posts/10160611265287439,10160611265287439,สยอง หนุ่มอ้วกออกมาเป็นตะปู 4 ตัว,negative,[],"['สยอง', 'อ้วก']"
23,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 11:13:00,[],[],,https://facebook.com/thairath/posts/10160611261057439,10160611261057439,ตัวแทนซิโนฟาร์มยันติดต่อรัฐบาลไทยไม่ได้,neutral,[],[]
24,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 11:12:27,[None],['https://scontent.fbkk8-4.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/192215420_10160611510737439_2316636424061459713_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=8024bb&_nc_ohc=ppeyH7MP5pAAX_QuZTK&_nc_ht=scontent.fbkk8-4.fna&tp=3&oh=f00d5cc88d8e42de640bc3a2f4fcd0f1&oe=60D61642'],,https://facebook.com/thairath/posts/10160611511482439,10160611511482439,"กลลวงแอปฯ สินเชื่อเงินกู้สัญชาติจีน คลิกเดียว กลายเป็นเหยื่อ ถูกดูดข้อมูลส่วนบุคคลไปเป็นตัวประกัน ใช้ประจาน ข่มขู่คุกคาม ลามไปถึงบุคคลที่สาม

ผู้เสียหาย เล่าประสบการณ์ตรง จ่ายไม่จบ แถมถูกประจานข้อมูลส่วนบุคคลเพิ่มเติม ต้องก้มหน้ายอมรับความอับอาย ตั้งสติแก้ไขปัญหา หยุดจ่าย พร้อมแจ้งความดำเนินคดี

แอดมินเพจ Anti หมวกกันน็อค Online ช่วยเหลือเหยื่อกว่า 4 พันคน ยอมรับรูปแบบแก๊งสินเชื่อเหล่านี้ พัฒนาไปไกล ล่าสุดก๊อบปี้โทรศัพท์ ดักฟัง แอบถ่ายผู้เสียหายแบบไม่รู้ตัว

อ่านเพิ่มเติมได้ที่ https://www.thairath.co.th/news/crime/2101005

#แอปสินเชื่อ #กู้เงิน #ไทยรัฐออนไลน์ #TRSpecialContent",positive,"['ถูก', 'ตรง', 'แถม', 'ถูก', 'พร้อม']","['ประจาน', 'ข่มขู่', 'ประจาน']"
25,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 11:03:01,[],[],,https://facebook.com/thairath/posts/10160611257432439,10160611257432439,ต้นโพธิ์ 100 ปี โค่น บ้านทรุด-ฝนตกเซาะตลิ่ง,negative,[],['ทรุด']
26,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 10:55:01,[],[],,https://facebook.com/thairath/posts/10160611452877439,10160611452877439,เปิดวงจรปิดจับชัด! ล่าโจรแสบงัดรถปิกอัพ จ.อุดรธานี,negative,[],['โจร']
27,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 10:53:10,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQFd3P4YLr82yo5N&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAt8tq2CaH9iqYOKydXEIUKWFhPYwsl7nEarMhmGsbCXFMMuK0.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQFlJ4ZyR32-CyMG'],,https://facebook.com/thairath/posts/10160611481697439,10160611481697439,"การจัดส่ง Wearable ประจำไตรมาสแรกของปี 2021 กลายเป็นสถิติใหม่ โดยตอนนี้ แบรนด์ผู้ผลิตขนาดเล็ก ก้าวขึ้นมามีบทบาทอย่างมาก โดยเฉพาะการทำตลาดเฉพาะทาง

#Tech #ไทยรัฐออนไลน์",positive,['ก้าว'],[]
28,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 10:50:58,[],[],,https://facebook.com/thairath/posts/10160611478632439,10160611478632439,"""จอห์น วิญญู"" เปิดใจ เข้ารับทราบข้อกล่าวหา ปมหมิ่นประมาทนายกฯ",neutral,[],[]
