num,id,name,price,rating,review,img_src
31,B003UCG6DK,"Badia Minced Garlic, 8 oz",no price found,4.7 out of 5 stars,"4,213",https://m.media-amazon.com/images/I/71e2xeTfVPL._AC_UL320_.jpg
32,B000MGR1JK,"NOW Supplements, Garlic Oil 1500 mg, Serving Size Equivalent to Whole Clove Garlic, 250 Softgels",no price found,4.6 out of 5 stars,"1,960",https://m.media-amazon.com/images/I/51crzn+XROL._AC_UL320_.jpg
33,B001GAOGGM,"Nature's Bounty Garlic 2000mg, Tablets 120 ea (Pack of 4)",no price found,4.7 out of 5 stars,787,https://m.media-amazon.com/images/I/716SjRvAXYL._AC_UL320_.jpg
34,B007ZZFGN4,"Kirkland Signature Minced California Garlic, 3 Pound (Pack of 2)",no price found,4.6 out of 5 stars,"1,107",https://m.media-amazon.com/images/I/71aYxetYrHL._AC_UL320_.jpg
35,B001E0WOMM,"Kyolic Aged Garlic Extract Cardiovascular Original Formula 100, 300 Capsules",no price found,4.8 out of 5 stars,212,https://m.media-amazon.com/images/I/71kDVg-CNpL._AC_UL320_.jpg
36,B08HRLQTTP,"Mempedont Garlic Press Mincer - 304 Stainless Steel Garlic Crusher & Peeler Set, Detachable, Heavy-duty, Rust Proof Garlic Mincer Design for Extracts More Garlic Paste Per Clove",$16.97,4.8 out of 5 stars,"1,987",https://m.media-amazon.com/images/I/61GUQXaGeJL._AC_UL320_.jpg
37,B00DEYLC42,"NOW Supplements, Odorless Garlic (Allium sativum), Concentrated Extract, 250 Softgels",no price found,4.7 out of 5 stars,696,https://m.media-amazon.com/images/I/6156I5wn-RL._AC_UL320_.jpg
38,B07KCVYFBS,"Jackie's Kitchen Minced Garlic in Olive Oil, 8 Ounce (Pack of 6)",no price found,4.6 out of 5 stars,36,https://m.media-amazon.com/images/I/71dBjUt7tmL._AC_UL320_.jpg
39,B00ZPWRE3E,"Nature's Bounty Garlic, 2000mg, 120 Coated Tablets (Pack of 2), 2 Bottles Each of 120 Tablets",no price found,4.7 out of 5 stars,"1,073",https://m.media-amazon.com/images/I/71C734WEfCL._AC_UL320_.jpg
40,B00I36JUYA,"2 Pound Fresh Garlic USA California Heirloom Gilroy Finest, Pack of 1",no price found,4.4 out of 5 stars,583,https://m.media-amazon.com/images/I/91cI1uLYxYL._AC_UL320_.jpg
41,B004K9IZ5Y,"GNC Herbal Plus Odorless Super Garlic 1100mg, 100 Tablets, Supports Cardiovascular Health",no price found,4.9 out of 5 stars,95,https://m.media-amazon.com/images/I/81WiHt8EVIL._AC_UL320_.jpg
42,B076HWB28Y,"Chef'n GarlicZoom Garlic Chopper, XL, Green",$14.87,4.2 out of 5 stars,"1,302",https://m.media-amazon.com/images/I/61-UCp7R4rL._AC_UL320_.jpg
43,B0054M0NOM,"Badia Garlic Minced, 1.5 Pound (PP-GRCE11861)",$16.32,4.8 out of 5 stars,781,https://m.media-amazon.com/images/I/71M+Kwo4nES._AC_UL320_.jpg
44,B08QGZXW86,"Joseph Joseph CleanForce Garlic Press, One Size, Green",$15.29,no rating found,no review,https://m.media-amazon.com/images/I/615nnqafpKL._AC_UL320_.jpg
45,B014I0DHUM,Elephant Garlic 2 Huge Bulbs! Great for Fall Planting! Non GMO Milder Tasting Garlic,no price found,4.4 out of 5 stars,336,https://m.media-amazon.com/images/I/31mPCkdjeQL._AC_UL320_.jpg
46,B07JKHTZYZ,Odorless Pure Garlic 3000 mg per serving Maximum Strength 150 Soft gels Promotes Healthy Cholesterol Levels Immune System Support,no price found,4.7 out of 5 stars,"2,404",https://m.media-amazon.com/images/I/71-zZfyh5ES._AC_UL320_.jpg
47,B007D3V00Q,"ZYLISS Susi 3 Garlic Press ""No Need To Peel"" - Built in Cleaner - Crusher, Mincer and Peeler, Cast Aluminum",$22.99,4.7 out of 5 stars,"5,316",https://m.media-amazon.com/images/I/71KWsvRT6QL._AC_UL320_.jpg
