num,id,name,price,rating,review,img_src,url,rank
11,B00J4B1JA6,"Minor's Chicken Base and Stock, Great for Soups and Sauces, 0 Grams Trans Fat, Poultry Flavor, 16 oz",$12.99,4.7 out of 5 stars,"2,994",https://m.media-amazon.com/images/I/91Gnm+VdTBL._AC_UL320_.jpg,https://www.amazon.com//Minors-Chicken-Base-16-Ounce/dp/B00J4B1JA6/ref=sr_1_11?dchild=1&keywords=chicken&qid=1621404951&rnid=2941120011&s=grocery&sr=1-11,not be a best
12,B01IVKNLKQ,"VALLEY FRESH, Organic White Chicken in Water, 5 Ounce",out of stock,4.5 out of 5 stars,821,https://m.media-amazon.com/images/I/71AyrtqVmFL._AC_UL320_.jpg,https://www.amazon.com//Valley-Fresh-Organic-Canned-Chicken/dp/B01IVKNLKQ/ref=sr_1_12?dchild=1&keywords=chicken&qid=1621404951&rnid=2941120011&s=grocery&sr=1-12,not be a best
13,B07HFJ9S96,Playology All-Natural Scented Dri-Tech Rope Knot,$19.99,3.8 out of 5 stars,175,https://m.media-amazon.com/images/I/71eznVrarUL._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_grocery_sr_pg1_1?ie=UTF8&adId=A1013142W51T1Q3ZWOZ3&url=%2FPlayology-Dri-Tech-Scented-Durable-Technology%2Fdp%2FB07HFJ9S96%2Fref%3Dsr_1_13_sspa%3Fdchild%3D1%26keywords%3Dchicken%26qid%3D1621404951%26rnid%3D2941120011%26s%3Dgrocery%26sr%3D1-13-spons%26psc%3D1&qualifier=1621404951&id=5399478883041359&widgetName=sp_mtf,not be a best
14,B0725M6SFK,Traeger Pellet Grills SPC170 Chicken Rub with Citrus and Black Pepper,$9.99,4.7 out of 5 stars,"11,795",https://m.media-amazon.com/images/I/714Bzp86XES._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_grocery_sr_pg1_1?ie=UTF8&adId=A0175366V6KM36RYNU99&url=%2FTraeger-Grills-SPC170-Chicken-Seasoning%2Fdp%2FB0725M6SFK%2Fref%3Dsr_1_14_sspa%3Fdchild%3D1%26keywords%3Dchicken%26qid%3D1621404951%26rnid%3D2941120011%26s%3Dgrocery%26sr%3D1-14-spons%26psc%3D1&qualifier=1621404951&id=5399478883041359&widgetName=sp_mtf,Best Seller
15,B091JYCJS8,Chicbreast Detendon Tool trim chicken tenderloin breast or Cutlets or Tenders for Chicbreast Tendon Removal,$12.99,no rating,no review,https://m.media-amazon.com/images/I/81FmeszEHML._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_grocery_sr_pg1_1?ie=UTF8&adId=A07814682VH8DNGJNBXGH&url=%2FChicbreast-Detendon-chicken-tenderloin-Cutlets%2Fdp%2FB091JYCJS8%2Fref%3Dsr_1_15_sspa%3Fdchild%3D1%26keywords%3Dchicken%26qid%3D1621404951%26rnid%3D2941120011%26s%3Dgrocery%26sr%3D1-15-spons%26psc%3D1%26smid%3DA22T4T5AS2YV1H&qualifier=1621404951&id=5399478883041359&widgetName=sp_mtf,not be a best
16,B07GBHKYJ3,"UNCLE BEN'S Ready Rice: Roasted Chicken Flavored Rice, Ready to Heat 8.8 Oz Pouches, Pack of 6",out of stock,4.7 out of 5 stars,"6,803",https://m.media-amazon.com/images/I/91U2FlVrkdL._AC_UL320_.jpg,https://www.amazon.com//Uncle-Bens-Ready-Rice-Flavored/dp/B07GBHKYJ3/ref=sr_1_16?dchild=1&keywords=chicken&qid=1621404951&rnid=2941120011&s=grocery&sr=1-16,Best Seller
17,B000MICPOY,"Campbell’s Sipping Soup, Chicken & Mini Round Noodles, 10.75 Ounce Cup (Pack of 8)",out of stock,4.6 out of 5 stars,"5,550",https://m.media-amazon.com/images/I/81Xo7CeMqHS._AC_UL320_.jpg,https://www.amazon.com//Campbells-Go-Chicken-Round-Noodles-10-75/dp/B000MICPOY/ref=sr_1_17?dchild=1&keywords=chicken&qid=1621404951&rnid=2941120011&s=grocery&sr=1-17,not be a best
18,B018BCOB4E,"BUMBLE BEE Snack on the Run Chicken Salad with Crackers, Canned Food, High Protein Snacks & Groceries, 3.5 Ounce (Pack of 3)",out of stock,4.4 out of 5 stars,"5,251",https://m.media-amazon.com/images/I/81HoRNcqlkL._AC_UL320_.jpg,https://www.amazon.com//BUMBLE-Chicken-Crackers-Protein-Groceries/dp/B018BCOB4E/ref=sr_1_18?dchild=1&keywords=chicken&qid=1621404951&rnid=2941120011&s=grocery&sr=1-18,not be a best
19,B07QK7KQJG,StarKist Chicken Creations Classic BBQ - 2.6 oz Pouch (Pack of 12),out of stock,4.2 out of 5 stars,"3,915",https://m.media-amazon.com/images/I/91odu27A+OL._AC_UL320_.jpg,https://www.amazon.com//StarKist-Chicken-Creations-Classic-BBQ/dp/B07QK7KQJG/ref=sr_1_19?dchild=1&keywords=chicken&qid=1621404951&rnid=2941120011&s=grocery&sr=1-19,Best Seller
20,B0725M6SFK,Traeger Pellet Grills SPC170 Chicken Rub with Citrus and Black Pepper,$9.99,4.7 out of 5 stars,"11,795",https://m.media-amazon.com/images/I/714Bzp86XES._AC_UL320_.jpg,https://www.amazon.com//Traeger-Grills-SPC170-Chicken-Seasoning/dp/B0725M6SFK/ref=sr_1_20?dchild=1&keywords=chicken&qid=1621404951&rnid=2941120011&s=grocery&sr=1-20,Best Seller
21,B071CDLM1Q,"Knorr Rice Sides For A Tasty Rice Side Dish Creamy Chicken No Artificial Flavors 5.7 Oz, Pack of 8",out of stock,4.7 out of 5 stars,"9,822",https://m.media-amazon.com/images/I/81XYkWbVGaL._AC_UL320_.jpg,https://www.amazon.com//Knorr-Creamy-Chicken-Artificial-Flavors/dp/B071CDLM1Q/ref=sr_1_21?dchild=1&keywords=chicken&qid=1621404951&rnid=2941120011&s=grocery&sr=1-21,Best Seller
22,B000OU1Z5A,"Hormel COMPLEATS Chicken Alfredo, 10 Ounce (Pack of 6)",out of stock,4.4 out of 5 stars,"8,459",https://m.media-amazon.com/images/I/61XpV2tyJHL._AC_UL320_.jpg,https://www.amazon.com//Hormel-Compleats-Chicken-Alfredo-Ounce/dp/B000OU1Z5A/ref=sr_1_22?dchild=1&keywords=chicken&qid=1621404951&rnid=2941120011&s=grocery&sr=1-22,not be a best
23,B06VX3XL6D,"Knorr Pasta Sides For a Delicious Easy Pasta Meal Chicken Broccoli No Artificial Flavors, No Colors from Artificial Sources, No Added MSG 4.2 oz, Pack of 8",out of stock,4.7 out of 5 stars,"4,506",https://m.media-amazon.com/images/I/81WAvIA2gPL._AC_UL320_.jpg,https://www.amazon.com//Knorr-Pasta-Side-Chicken-Broccoli/dp/B06VX3XL6D/ref=sr_1_23?dchild=1&keywords=chicken&qid=1621404951&rnid=2941120011&s=grocery&sr=1-23,not be a best
24,B08881B3J4,"Kirkland Signature Chicken Breast, 12.5 oz - 6 count (Pack of 2) | total 12 count",$29.08,4.7 out of 5 stars,30,https://m.media-amazon.com/images/I/71PjNGSQXLL._AC_UL320_.jpg,https://www.amazon.com//Kirkland-Signature-Chicken-Breast-12-5/dp/B08881B3J4/ref=sr_1_24?dchild=1&keywords=chicken&qid=1621404951&rnid=2941120011&s=grocery&sr=1-24,not be a best
25,B01EX0H12M,Full Moon All Natural Human Grade Dog Treats,out of stock,4.7 out of 5 stars,"6,646",https://m.media-amazon.com/images/I/71kP7Sl-YeL._AC_UL320_.jpg,https://www.amazon.com//Full-Moon-Natural-Treats-Chicken/dp/B01EX0H12M/ref=sr_1_25?dchild=1&keywords=chicken&qid=1621404951&rnid=2941120011&s=grocery&sr=1-25,not be a best
26,B00822ZE2M,"Imagine Organic Low Sodium Broth, Free-Range Chicken, 32 Oz",$8.69,4.6 out of 5 stars,"3,488",https://m.media-amazon.com/images/I/715eVFzyq+L._AC_UL320_.jpg,https://www.amazon.com//Imagine-Organic-Low-Sodium-Free-Range-Chicken/dp/B00822ZE2M/ref=sr_1_26?dchild=1&keywords=chicken&qid=1621404951&rnid=2941120011&s=grocery&sr=1-26,not be a best
27,B011Q21H1G,Chicken Shit Poultry Seasoning,$14.15,4.7 out of 5 stars,"1,030",https://m.media-amazon.com/images/I/61B4OYizaeL._AC_UL320_.jpg,https://www.amazon.com//Big-Cock-Chicken-Poultry-Seasoning/dp/B011Q21H1G/ref=sr_1_27?dchild=1&keywords=chicken&qid=1621404951&rnid=2941120011&s=grocery&sr=1-27,not be a best
