num,name,price,type,sold,from,img_src,url
20,☏เฮ้เป็ดคอไก่รสเด็ด 32 / แพ็คคอไก่รสเป็ดดำรสเผ็ดของว่างไก่แบบสบาย ๆ,฿76 - ฿91,general,no sold,จังหวัดอุดรธานี,https://cf.shopee.co.th/file/b0f7a0d8578cabf922debcf44d213a1d_tn,https://shopee.co.th//☏เฮ้เป็ดคอไก่รสเด็ด-32-แพ็คคอไก่รสเป็ดดำรสเผ็ดของว่างไก่แบบสบาย-ๆ-i.390953716.10001662157
21,"เพิ่มความสามารถทางเพศ℡✗﹍ไก่ตัวผู้สำหรับใช้ภายนอก, อวัยวะเพศชายสำหรับใช้ภายนอก, อวัยวะเพศชายภายนอกที่ใหญ่และหนา,",฿133,general,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/3e406dea752df2ce0570755a9b01431d_tn,https://shopee.co.th//เพิ่มความสามารถทางเพศ℡✗﹍ไก่ตัวผู้สำหรับใช้ภายนอก-อวัยวะเพศชายสำหรับใช้ภายนอก-อวัยวะเพศชายภายนอกที่ใหญ่และหนา--i.406580198.11603912231
22,☊♦ตีนเป็ดพี่ชายตงถิงและตีนไก่ 28g 20 แพ็ค 10 แพ็คตีนเป็ดตุ๋นและตีนไก่รสเผ็ดเนื้อสัตว์,฿141,general,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/0f44783c0d293d0a140e4542989b2304_tn,https://shopee.co.th//☊♦ตีนเป็ดพี่ชายตงถิงและตีนไก่-28g-20-แพ็ค-10-แพ็คตีนเป็ดตุ๋นและตีนไก่รสเผ็ดเนื้อสัตว์-i.322861005.10301644168
23,"เพิ่มความสามารถทางเพศ❀❀ไก่ตัวผู้สำหรับใช้ภายนอก, อวัยวะเพศชายสำหรับใช้ภายนอก, อวัยวะเพศชายภายนอกที่ใหญ่และหนา,",฿132,general,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/cc7d1a553ffe8526930d9d0973a332b6_tn,https://shopee.co.th//เพิ่มความสามารถทางเพศ❀❀ไก่ตัวผู้สำหรับใช้ภายนอก-อวัยวะเพศชายสำหรับใช้ภายนอก-อวัยวะเพศชายภายนอกที่ใหญ่และหนา--i.406561493.11203913286
24,ชุดยาเลี้ยง​ ช่วยให้ไก่คึกสมบูรณ์ หน้าแดง บินดี มีกำลังในการต่อสู้,฿200,general,no sold,จังหวัดสุโขทัย,https://cf.shopee.co.th/file/f629e22d21e98a4bd757cb7b29048abc_tn,https://shopee.co.th//ชุดยาเลี้ยง​-ช่วยให้ไก่คึกสมบูรณ์-หน้าแดง-บินดี-มีกำลังในการต่อสู้-i.25019142.4110554760
25,"เพิ่มความสามารถทางเพศ۞▦ไก่ตัวผู้สำหรับใช้ภายนอก, อวัยวะเพศชายสำหรับใช้ภายนอก, อวัยวะเพศชายภายนอกที่ใหญ่และหนา,",฿132,general,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f1334533d307437d07e2e1296a043595_tn,https://shopee.co.th//เพิ่มความสามารถทางเพศ۞▦ไก่ตัวผู้สำหรับใช้ภายนอก-อวัยวะเพศชายสำหรับใช้ภายนอก-อวัยวะเพศชายภายนอกที่ใหญ่และหนา--i.406554488.10803912912
26,"เพิ่มความสามารถทางเพศ✑■✗ไก่ตัวผู้สำหรับใช้ภายนอก, อวัยวะเพศชายสำหรับใช้ภายนอก, อวัยวะเพศชายภายนอกที่ใหญ่และหนา,",฿133,general,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/9286578672ec4233b30cf3d55118215f_tn,https://shopee.co.th//เพิ่มความสามารถทางเพศ✑■✗ไก่ตัวผู้สำหรับใช้ภายนอก-อวัยวะเพศชายสำหรับใช้ภายนอก-อวัยวะเพศชายภายนอกที่ใหญ่และหนา--i.406996609.10203913773
27,♦☒□ตีนไก่ไร้กระดูกมะนาวเปรี้ยวและเผ็ดสุทธิกระป๋อง Douyin Kuaishou ตีนไก่ไม่มีกระดูกเนื้อตุ๋นปรุงของว่าง,฿76 - ฿100,general,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/caa61e27d8253a6d1635bc9f77d735ad_tn,https://shopee.co.th//♦☒□ตีนไก่ไร้กระดูกมะนาวเปรี้ยวและเผ็ดสุทธิกระป๋อง-Douyin-Kuaishou-ตีนไก่ไม่มีกระดูกเนื้อตุ๋นปรุงของว่าง-i.426351733.11101644776
28,"เพิ่มความสามารถทางเพศ▣ﺴ㍿ไก่ตัวผู้สำหรับใช้ภายนอก, อวัยวะเพศชายสำหรับใช้ภายนอก, อวัยวะเพศชายภายนอกที่ใหญ่และหนา,",฿133,general,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f1334533d307437d07e2e1296a043595_tn,https://shopee.co.th//เพิ่มความสามารถทางเพศ▣ﺴ㍿ไก่ตัวผู้สำหรับใช้ภายนอก-อวัยวะเพศชายสำหรับใช้ภายนอก-อวัยวะเพศชายภายนอกที่ใหญ่และหนา--i.406569801.10003914843
29,"เพิ่มความสามารถทางเพศ▼♀✖ไก่ตัวผู้สำหรับใช้ภายนอก, อวัยวะเพศชายสำหรับใช้ภายนอก, อวัยวะเพศชายภายนอกที่ใหญ่และหนา,",฿134,general,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/61706712716ad6d4f4e4d44ed8d22092_tn,https://shopee.co.th//เพิ่มความสามารถทางเพศ▼♀✖ไก่ตัวผู้สำหรับใช้ภายนอก-อวัยวะเพศชายสำหรับใช้ภายนอก-อวัยวะเพศชายภายนอกที่ใหญ่และหนา--i.406574952.11303912018
30,"เพิ่มความสามารถทางเพศ✆﹉ไก่ตัวผู้สำหรับใช้ภายนอก, อวัยวะเพศชายสำหรับใช้ภายนอก, อวัยวะเพศชายภายนอกที่ใหญ่และหนา,",฿139,general,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/cc7d1a553ffe8526930d9d0973a332b6_tn,https://shopee.co.th//เพิ่มความสามารถทางเพศ✆﹉ไก่ตัวผู้สำหรับใช้ภายนอก-อวัยวะเพศชายสำหรับใช้ภายนอก-อวัยวะเพศชายภายนอกที่ใหญ่และหนา--i.406577370.11103915008
31,Ruike ชายไก่หมอป้องกันหน้ากาก N95 ทั้งกล่อง 25 บรรจุภัณฑ์อิสระสเตอริโอหน้ากากป้องกันคู่ละลายผ้า,"฿779 - ฿1,126",general,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5ef70ea27c62eeee814f7352cd0f60e1_tn,https://shopee.co.th//Ruike-ชายไก่หมอป้องกันหน้ากาก-N95-ทั้งกล่อง-25-บรรจุภัณฑ์อิสระสเตอริโอหน้ากากป้องกันคู่ละลายผ้า-i.295093922.9755898073
32,"เพิ่มความสามารถทางเพศ☼ไก่ตัวผู้สำหรับใช้ภายนอก, อวัยวะเพศชายสำหรับใช้ภายนอก, อวัยวะเพศชายภายนอกที่ใหญ่และหนา,",฿133,general,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/9286578672ec4233b30cf3d55118215f_tn,https://shopee.co.th//เพิ่มความสามารถทางเพศ☼ไก่ตัวผู้สำหรับใช้ภายนอก-อวัยวะเพศชายสำหรับใช้ภายนอก-อวัยวะเพศชายภายนอกที่ใหญ่และหนา--i.407069811.11503915193
33,♦☞infinite 30g ขนมไข่อบเกลืออบเกลือ น่องไก่ตีนไก่ของว่างรสเผ็ด,฿146,general,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/0f0850347c8dec596c8b0371b000e34c_tn,https://shopee.co.th//♦☞infinite-30g-ขนมไข่อบเกลืออบเกลือ-น่องไก่ตีนไก่ของว่างรสเผ็ด-i.322826470.10301644390
34,❦☄> ตีนไก่พริกไทยดองสันเจียวตีนไก่ตุ๋นรสเผ็ดไก่ของว่างอาหารของว่าง,฿92,general,no sold,จังหวัดระยอง,https://cf.shopee.co.th/file/617742a9ad234df8b5a1eaa376022bd0_tn,https://shopee.co.th//❦☄-ตีนไก่พริกไทยดองสันเจียวตีนไก่ตุ๋นรสเผ็ดไก่ของว่างอาหารของว่าง-i.322812971.8451189418
35,"เพิ่มความสามารถทางเพศ❇●ไก่ตัวผู้สำหรับใช้ภายนอก, อวัยวะเพศชายสำหรับใช้ภายนอก, อวัยวะเพศชายภายนอกที่ใหญ่และหนา,",฿132,general,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f1334533d307437d07e2e1296a043595_tn,https://shopee.co.th//เพิ่มความสามารถทางเพศ❇●ไก่ตัวผู้สำหรับใช้ภายนอก-อวัยวะเพศชายสำหรับใช้ภายนอก-อวัยวะเพศชายภายนอกที่ใหญ่และหนา--i.406551618.10903914499
36,"เพิ่มความสามารถทางเพศ☂△►ไก่ตัวผู้สำหรับใช้ภายนอก, อวัยวะเพศชายสำหรับใช้ภายนอก, อวัยวะเพศชายภายนอกที่ใหญ่และหนา,",฿141,general,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/61706712716ad6d4f4e4d44ed8d22092_tn,https://shopee.co.th//เพิ่มความสามารถทางเพศ☂△►ไก่ตัวผู้สำหรับใช้ภายนอก-อวัยวะเพศชายสำหรับใช้ภายนอก-อวัยวะเพศชายภายนอกที่ใหญ่และหนา--i.406995416.10503913771
37,◘❣ตีนไก่ไม่มีกระดูกตีนไก่สไปซี่แดงเร็วมือชนิดกล่องร้อนและเปรี้ยวเนื้อตุ๋นไม่มีกระดูกอาหารสำเร็จรูปขนมโดยิน,฿121 - ฿227,general,no sold,จังหวัดระยอง,https://cf.shopee.co.th/file/cca8bed901650ec873b7bb4378dbcaf0_tn,https://shopee.co.th//◘❣ตีนไก่ไม่มีกระดูกตีนไก่สไปซี่แดงเร็วมือชนิดกล่องร้อนและเปรี้ยวเนื้อตุ๋นไม่มีกระดูกอาหารสำเร็จรูปขนมโดยิน-i.391840394.10201662265
38,🌷สินค้าคุณภาพดีราคาถูก🌷✑ไก่เล็กกว้างขนาด 4 นิ้วสำหรับตกแต่งบ้านของมดยอบ 1 ชิ้น 20 บาท 5 100,฿272,general,no sold,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/8b04510178dc50f657747064751facd7_tn,https://shopee.co.th//🌷สินค้าคุณภาพดีราคาถูก🌷✑ไก่เล็กกว้างขนาด-4-นิ้วสำหรับตกแต่งบ้านของมดยอบ-1-ชิ้น-20-บาท-5-100-i.314465335.8941960021
39,เจนตาม็อก Gentamox เวชภัณฑ์ แก้ ปากและเท้าเปื่อย ปอดบวม ท้องเสีย เต้านมอักเสบ และฝีหนองที่ผิวหนัง ม้า หมู วัว แพะ ไก่,฿945,general,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d4aa456a4d4f6b3168f78596b71d8d01_tn,https://shopee.co.th//เจนตาม็อก-Gentamox-เวชภัณฑ์-แก้-ปากและเท้าเปื่อย-ปอดบวม-ท้องเสีย-เต้านมอักเสบ-และฝีหนองที่ผิวหนัง-ม้า-หมู-วัว-แพะ-ไก่-i.341886923.7964666798
40,"ஐสำหรับหนึ่งคนวัสดุซุป, แพคเกจซุปเพื่อสุขภาพ, อาหารกวางตุ้ง, ไก่ตุ๋น, ซุปตุ๋น, สมุนไพร, ถุงเล็ก, แพ็คเกจขนาดเล็ก",฿237 - ฿421,general,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4732e1406ce37044d65f4ca155d5d1a0_tn,https://shopee.co.th//ஐสำหรับหนึ่งคนวัสดุซุป-แพคเกจซุปเพื่อสุขภาพ-อาหารกวางตุ้ง-ไก่ตุ๋น-ซุปตุ๋น-สมุนไพร-ถุงเล็ก-แพ็คเกจขนาดเล็ก-i.424006629.3288543822
41,∈Gorgon สินค้าแห้ง 500g หัวไก่ Cishi ที่ผลิตในฟาร์มสดซึ่งเป็นผลมาจากข้าว แท้สามารถจับคู่กับข้าวบาร์เลย์และ Poria cocos,฿139 - ฿183,general,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/841717ae33fcc10b12adb801c0ce2192_tn,https://shopee.co.th//∈Gorgon-สินค้าแห้ง-500g-หัวไก่-Cishi-ที่ผลิตในฟาร์มสดซึ่งเป็นผลมาจากข้าว-แท้สามารถจับคู่กับข้าวบาร์เลย์และ-Poria-cocos-i.433267913.6688718666
42,"เพิ่มความสามารถทางเพศ✔❇◙ไก่ตัวผู้สำหรับใช้ภายนอก, อวัยวะเพศชายสำหรับใช้ภายนอก, อวัยวะเพศชายภายนอกที่ใหญ่และหนา,",฿134,general,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f1334533d307437d07e2e1296a043595_tn,https://shopee.co.th//เพิ่มความสามารถทางเพศ✔❇◙ไก่ตัวผู้สำหรับใช้ภายนอก-อวัยวะเพศชายสำหรับใช้ภายนอก-อวัยวะเพศชายภายนอกที่ใหญ่และหนา--i.406533051.11503914163
43,❇❃♧รสสแน็คสบาย ๆ ตีนไก่ไม่มีกระดูกสไปซี่ 1 กล่องน่องไก่ไม่มีกระดูกน่องไก่สุทธิขนมตุ๋นรสเผ็ดสีแดง,฿79 - ฿165,general,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/118c40d934d82d98a5196c668770e5d2_tn,https://shopee.co.th//❇❃♧รสสแน็คสบาย-ๆ-ตีนไก่ไม่มีกระดูกสไปซี่-1-กล่องน่องไก่ไม่มีกระดูกน่องไก่สุทธิขนมตุ๋นรสเผ็ดสีแดง-i.426187798.10701644791
44,"เพิ่มความสามารถทางเพศ✶ไก่ตัวผู้สำหรับใช้ภายนอก, อวัยวะเพศชายสำหรับใช้ภายนอก, อวัยวะเพศชายภายนอกที่ใหญ่และหนา,",฿138,general,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/61706712716ad6d4f4e4d44ed8d22092_tn,https://shopee.co.th//เพิ่มความสามารถทางเพศ✶ไก่ตัวผู้สำหรับใช้ภายนอก-อวัยวะเพศชายสำหรับใช้ภายนอก-อวัยวะเพศชายภายนอกที่ใหญ่และหนา--i.406559671.10503913365
45,"เพิ่มความสามารถทางเพศ☃ไก่ตัวผู้สำหรับใช้ภายนอก, อวัยวะเพศชายสำหรับใช้ภายนอก, อวัยวะเพศชายภายนอกที่ใหญ่และหนา,",฿139,general,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/9286578672ec4233b30cf3d55118215f_tn,https://shopee.co.th//เพิ่มความสามารถทางเพศ☃ไก่ตัวผู้สำหรับใช้ภายนอก-อวัยวะเพศชายสำหรับใช้ภายนอก-อวัยวะเพศชายภายนอกที่ใหญ่และหนา--i.406538648.11803912815
46,✐○[1 can of half catty] กึ๋นเป็ดปรุงรสด้วยกึ๋นไก่ปรุงรสเผ็ด - กินของว่างไส้เป็ด,฿170 - ฿335,general,no sold,จังหวัดฉะเชิงเทรา,https://cf.shopee.co.th/file/b767acc2b0884f97d8522e461b3aee04_tn,https://shopee.co.th//✐○-1-can-of-half-catty-กึ๋นเป็ดปรุงรสด้วยกึ๋นไก่ปรุงรสเผ็ด-กินของว่างไส้เป็ด-i.393522253.8551229557
47,✎✒☫> ตีนไก่ไม่มีกระดูกเปรี้ยวและเผ็ดพริกไทยดองไม่มีกระดูก ขาไก่เลมอนกระป๋องสุทธิสีแดงเผ็ดไม่มีกระดูกหวานและเผ็ดอาหารปรุง,฿149 - ฿272,general,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c01f163bb951acf4a63d5a2cda93dccd_tn,https://shopee.co.th//✎✒☫-ตีนไก่ไม่มีกระดูกเปรี้ยวและเผ็ดพริกไทยดองไม่มีกระดูก-ขาไก่เลมอนกระป๋องสุทธิสีแดงเผ็ดไม่มีกระดูกหวานและเผ็ดอาหารปรุง-i.426799555.3488062681
48,☑☸ตีนไก่ไร้กระดูกสีแดงสุทธิไม่มีกระดูกตีนไก่สไปซี่ Zigong ตีนไก่ปรุงสำเร็จรูปชนิดพิเศษเท้าไก่ไม่มีกระดูก 250 กรัม,฿156,general,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/eb5ca23c1a7b4ff25040d44b4dbce8be_tn,https://shopee.co.th//☑☸ตีนไก่ไร้กระดูกสีแดงสุทธิไม่มีกระดูกตีนไก่สไปซี่-Zigong-ตีนไก่ปรุงสำเร็จรูปชนิดพิเศษเท้าไก่ไม่มีกระดูก-250-กรัม-i.426350676.10501644655
49,"เพิ่มความสามารถทางเพศ┅♕ไก่ตัวผู้สำหรับใช้ภายนอก, อวัยวะเพศชายสำหรับใช้ภายนอก, อวัยวะเพศชายภายนอกที่ใหญ่และหนา,",฿134,general,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f1334533d307437d07e2e1296a043595_tn,https://shopee.co.th//เพิ่มความสามารถทางเพศ┅♕ไก่ตัวผู้สำหรับใช้ภายนอก-อวัยวะเพศชายสำหรับใช้ภายนอก-อวัยวะเพศชายภายนอกที่ใหญ่และหนา--i.406990481.11103913550
50,▤♟ตีนไก่ไม่มีกระดูกรสเปรี้ยวและร้อนเลมอนกับพริกดองกระดูกแดงเลมอน ขนมเดลี่กระป๋องพร้อมรับประทานไม่มีกระดูก,฿156,general,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/7c6023309922381f4817610e06aa1fbb_tn,https://shopee.co.th//▤♟ตีนไก่ไม่มีกระดูกรสเปรี้ยวและร้อนเลมอนกับพริกดองกระดูกแดงเลมอน-ขนมเดลี่กระป๋องพร้อมรับประทานไม่มีกระดูก-i.222980218.9551205314
