num,name,price,type,star,sold,from,img_src,url,id
19,ไก่ รูปปั้นไก่ ไก่แก้บน แบบสวย,฿80 - ฿220,ร้านแนะนำ,4.8716,1500.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//ไก่-รูปปั้นไก่-ไก่แก้บน-แบบสวย-i.60437825.1306136564,1306136564
20,💋กทม+ปริมณฑล ส่งเช้าเย็นได้💋 ไก่จ้อ 5 ดาว ไก่จ้อห้าดาว ตรา Five star,฿160,ร้านแนะนำ,4.9074,227.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//💋กทม-ปริมณฑล-ส่งเช้าเย็นได้💋-ไก่จ้อ-5-ดาว-ไก่จ้อห้าดาว-ตรา-Five-star-i.38444368.7929552707,7929552707
21,มูลไก่อัดเม็ด100% เกรดAตรากอบัว,฿35 - ฿100,ร้านแนะนำ,4.8824,139.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/0672fdf8d9f0d19061d065cb64be440a_tn,https://shopee.co.th//มูลไก่อัดเม็ด100-เกรดAตรากอบัว-i.157220070.3754831511,3754831511
22,ไก่มงคล ไก่เงินไก่ทอง นำไปถวายไอ้ไข่ หรือ ตั้งเป็นสิริมงคล (ขายเป็นคู่),฿29,general,4.7228,411.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/7b4f6e742f7873f9f6dd581893de20cf_tn,https://shopee.co.th//ไก่มงคล-ไก่เงินไก่ทอง-นำไปถวายไอ้ไข่-หรือ-ตั้งเป็นสิริมงคล-(ขายเป็นคู่)-i.269854167.4255604316,4255604316
23,หนังไก่กรอบ หนังไก่ทอด กากไก่ แคปไก่ ของฝากโคราช,฿145 - ฿290,general,4.8862,299.0,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/ab225626a866afef1929063863ac2fab_tn,https://shopee.co.th//หนังไก่กรอบ-หนังไก่ทอด-กากไก่-แคปไก่-ของฝากโคราช-i.118773169.5338943962,5338943962
24,พร้อมทาน* ปีกไก่แดดเดียว อบลมร้อน นุ่ม อร่อย,฿150 - ฿155,general,4.9,42.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b811c8c38293d39538659b6ed43d477d_tn,https://shopee.co.th//พร้อมทาน*-ปีกไก่แดดเดียว-อบลมร้อน-นุ่ม-อร่อย-i.272617475.6872433983,6872433983
25,ไก่คาราเกะ1kg**คุณภาพเยี่ยม**,฿129,general,4.9091,736.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6e6ba0c9700d08b06bd43c4dee6a0834_tn,https://shopee.co.th//ไก่คาราเกะ1kg**คุณภาพเยี่ยม**-i.78049439.6503665389,6503665389
26,ไก่เชียงรอบีอ๊ะห์ (แท่งใหญ่)ของแท้จากโรงงาน มีฮาลาล ขนาด 500 กรัม,฿101,ร้านแนะนำ,4.9048,56.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/a5f47cd3573c07f34bd69da9e36af9db_tn,https://shopee.co.th//ไก่เชียงรอบีอ๊ะห์-(แท่งใหญ่)ของแท้จากโรงงาน-มีฮาลาล-ขนาด-500-กรัม-i.210609322.7181925891,7181925891
27,(((ซื้อ1คู่ ฟรี 1คู่)))🔥ไก่แต่งสีเงิน ไก่แต่งสีทอง🔥ไก่แก้บนไอ้ไข่ (((ขายเป็นคู่)))(((คู่ละ55.-))) ของแถมมีจำนวนจำกัด,฿55,ร้านแนะนำ,4.9035,1100.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/6e58457362075981514b9dbb23dbb3d4_tn,https://shopee.co.th//(((ซื้อ1คู่-ฟรี-1คู่)))🔥ไก่แต่งสีเงิน-ไก่แต่งสีทอง🔥ไก่แก้บนไอ้ไข่-(((ขายเป็นคู่)))(((คู่ละ55.-)))-ของแถมมีจำนวนจำกัด-i.83973578.7751374779,7751374779
28,ไก่เชียงรอบีอะ​ห์​ของแท้   ส่งตรงจากโรงงาน 🎉ขายถูก​สุด  อร่อยคุณภาพ,฿96,general,4.9032,3800.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/7d093b94f85cdd657cff7d39bbbf4e60_tn,https://shopee.co.th//ไก่เชียงรอบีอะ​ห์​ของแท้-ส่งตรงจากโรงงาน-🎉ขายถูก​สุด-อร่อยคุณภาพ-i.146012398.5030724872,5030724872
29,ไก่เทอริยากิ แพ็คละ1kg  (10+ชิ้น) (อร่อยม๊ากกก) 🐔,฿139,general,4.8889,14.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/799f9a8eeb203b80c9fdccab165fb711_tn,https://shopee.co.th//ไก่เทอริยากิ-แพ็คละ1kg-(10-ชิ้น)-(อร่อยม๊ากกก)-🐔-i.376140428.3285176907,3285176907
30,แซ่บเกินใคร ‘เอ็นข้อไก่’ ต้มน้ำปลาบรรจุสูญญากาศ (200 กรัม),฿120,general,4.9565,72.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c058b5efb982b83b37ae7eb3d573eb5e_tn,https://shopee.co.th//แซ่บเกินใคร-‘เอ็นข้อไก่’-ต้มน้ำปลาบรรจุสูญญากาศ-(200-กรัม)-i.324740199.3758466287,3758466287
31,ปีกบนไก่บอนชอน​ กรอบอร่อย​,฿80 - ฿150,ร้านแนะนำ,4.8444,101.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/f25f927158ca3640e7085399f19f0dbd_tn,https://shopee.co.th//ปีกบนไก่บอนชอน​-กรอบอร่อย​-i.22770647.3581726551,3581726551
32,จ้อปู จ้อไก่ ข้อกุ้ง  สะอาด สด ใหม่ ถูกหลักอนามัย 500กรัม,฿49,ร้านแนะนำ,4.4545,58.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/09dccde168afaec835e4828f01c0c92a_tn,https://shopee.co.th//จ้อปู-จ้อไก่-ข้อกุ้ง-สะอาด-สด-ใหม่-ถูกหลักอนามัย-500กรัม-i.212204732.9313670292,9313670292
33,🔥🔥ไก่แก้บนถวายไอ้ไข่ รูปปั้นไก่นำโชค ขนาดใหญ่ (แถมธูปหวยไอ้ไข่)ไก่ชน ไก่เรซิ่น ไก่เงินไก่ทอง ไก่นำโชคพารวย งานจริงสวยๆ,฿38 - ฿95,ร้านแนะนำ,4.8367,125.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/b1e2d08d7ce4fd297b7775fccdf2c43a_tn,https://shopee.co.th//🔥🔥ไก่แก้บนถวายไอ้ไข่-รูปปั้นไก่นำโชค-ขนาดใหญ่-(แถมธูปหวยไอ้ไข่)ไก่ชน-ไก่เรซิ่น-ไก่เงินไก่ทอง-ไก่นำโชคพารวย-งานจริงสวยๆ-i.64923360.4300313431,4300313431
34,ลูกชิ้นไก่หุ่นดีคีโต แพค 500 กรัม,฿98,ร้านแนะนำ,4.8696,960.0,จังหวัดบุรีรัมย์,https://cf.shopee.co.th/file/a551a4043f4af7d9e52b3d007cda9bd6_tn,https://shopee.co.th//ลูกชิ้นไก่หุ่นดีคีโต-แพค-500-กรัม-i.261204974.7135231139,7135231139
35,Tyson ไก่ป๊อปคอร์น Breaded Chicken Popcorn 500 g,฿126,shopee mall,4.8704,136.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/aeb9b301bca42a5ff9775b37b61f6de1_tn,https://shopee.co.th//Tyson-ไก่ป๊อปคอร์น-Breaded-Chicken-Popcorn-500-g-i.242496057.6633486954,6633486954
36,ไก่เยลลี่ 185 ก. สุ่มท้อปปิ้ง  45 กป. 790 บาท ส่งฟรี,฿790,ร้านแนะนำ,5.0,57.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/9588d83c7777b6b2d84a586ffea33bfe_tn,https://shopee.co.th//ไก่เยลลี่-185-ก.-สุ่มท้อปปิ้ง-45-กป.-790-บาท-ส่งฟรี-i.77176049.2564686712,2564686712
37,ไก่แก้ว ไก่ไอ้ไข่ 🧨รุ่นเรียกทรัพย์ ขนาด 9 cm. ราคาต่อตัว🧨สีไก่จริง ไก่แก้บน ของไหว้ไอ้ไข่ ราคาส่ง ของแท้ ส่งด่วนkerry,฿89 - ฿90,ร้านแนะนำ,4.9583,2400.0,จังหวัดพังงา,https://cf.shopee.co.th/file/a38767aa8e6db915da8b96b64101a101_tn,https://shopee.co.th//ไก่แก้ว-ไก่ไอ้ไข่-🧨รุ่นเรียกทรัพย์-ขนาด-9-cm.-ราคาต่อตัว🧨สีไก่จริง-ไก่แก้บน-ของไหว้ไอ้ไข่-ราคาส่ง-ของแท้-ส่งด่วนkerry-i.110450883.4156368079,4156368079
38,ไก่ห่อสาหร่ายทานสะดวกใน freshmart เนื้อไก่ล้วนๆๆ ไม่ผสมแ​ป​้ง,฿79 - ฿140,ร้านแนะนำ,4.9246,1900.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/2a0eb949281693c558058c6fd0288392_tn,https://shopee.co.th//ไก่ห่อสาหร่ายทานสะดวกใน-freshmart-เนื้อไก่ล้วนๆๆ-ไม่ผสมแ​ป​้ง-i.22770647.6910064838,6910064838
39,แคบไก่ไร้มัน รับประกันความกรอบอร่อย,฿10 - ฿50,general,0.0,no sold,จังหวัดมุกดาหาร,https://cf.shopee.co.th/file/98ec2b943800001460b64ed08d4fcadf_tn,https://shopee.co.th//แคบไก่ไร้มัน-รับประกันความกรอบอร่อย-i.115242016.3785066409,3785066409
40,นักเก็ตไก่แมค 1​ Kg​ เนื้อไก่ล้วนๆ​ไม่ผสมแป้ง,฿139,ร้านแนะนำ,4.929,784.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/06e79344d297ce44289633cc20773aea_tn,https://shopee.co.th//นักเก็ตไก่แมค-1​-Kg​-เนื้อไก่ล้วนๆ​ไม่ผสมแป้ง-i.22770647.5741855749,5741855749
