num,id,name,price,rating,review,img_src
14,B08NPF8J2H,"Homtiem Black Garlic 8.82 Oz (250g.), Whole Black Garlic Fermented for 90 Days,Super Foods, Non-GMOs, Non-Additives, High in Antioxidants, Ready to Eat for Snack Healthy, Healthy Recipes",no price found,4.6 out of 5 stars,176,https://m.media-amazon.com/images/I/81lb9uYyU7L._AC_UL320_.jpg
15,B005W41JI6,"Kyolic Aged Garlic Extract Reserve Cardiovascular Supplement, 120 Capsules",no price found,4.7 out of 5 stars,561,https://m.media-amazon.com/images/I/61vAZrBQH6L._AC_UL320_.jpg
16,B07JKHTZYZ,Odorless Pure Garlic 3000 mg per serving Maximum Strength 150 Soft gels Promotes Healthy Cholesterol Levels Immune System Support,no price found,4.7 out of 5 stars,"2,404",https://m.media-amazon.com/images/I/71-zZfyh5ES._AC_UL320_.jpg
17,B005QVDNIO,Life Extension Optimized Garlic 200 Vegetarian Capsules,no price found,4.7 out of 5 stars,65,https://m.media-amazon.com/images/I/41J4cduPfUL._AC_UL320_.jpg
18,B07VVGKHLH,"Amazon Brand - Happy Belly Garlic, Granulated, 3.9 Ounces",no price found,4.7 out of 5 stars,"1,829",https://m.media-amazon.com/images/I/71MHKIN8lQL._AC_UL320_.jpg
19,B08VNRN2YH,Buffalo Wild Wings Parmesan Garlic Sauce 24 oz 2 Pack (Total 48 oz),$19.64,4.8 out of 5 stars,26,https://m.media-amazon.com/images/I/81-YS9Q4GtL._AC_UL320_.jpg
20,B001E0WOMM,"Kyolic Aged Garlic Extract Cardiovascular Original Formula 100, 300 Capsules",no price found,4.8 out of 5 stars,212,https://m.media-amazon.com/images/I/71kDVg-CNpL._AC_UL320_.jpg
21,B000MGR1JK,"NOW Supplements, Garlic Oil 1500 mg, Serving Size Equivalent to Whole Clove Garlic, 250 Softgels",no price found,4.6 out of 5 stars,"1,960",https://m.media-amazon.com/images/I/51crzn+XROL._AC_UL320_.jpg
22,B00ZPWRE3E,"Nature's Bounty Garlic, 2000mg, 120 Coated Tablets (Pack of 2), 2 Bottles Each of 120 Tablets",no price found,4.7 out of 5 stars,"1,073",https://m.media-amazon.com/images/I/71C734WEfCL._AC_UL320_.jpg
23,B003UCG6DK,"Badia Minced Garlic, 8 oz",no price found,4.7 out of 5 stars,"4,213",https://m.media-amazon.com/images/I/71e2xeTfVPL._AC_UL320_.jpg
24,B00I36JUYA,"2 Pound Fresh Garlic USA California Heirloom Gilroy Finest, Pack of 1",no price found,4.4 out of 5 stars,583,https://m.media-amazon.com/images/I/91cI1uLYxYL._AC_UL320_.jpg
25,B08TM9NFVL,"Garlic Press, MaxRona 2 in 1 Garlic Slicer and Garlic Mincer set, PP+430 Stainless Steel Garlic Crusher, Easy to Squeeze & Easy to Clean & Rust Proof & Dishwasher Safe",$7.59,4.4 out of 5 stars,16,https://m.media-amazon.com/images/I/71qkb+9sPML._AC_UL320_.jpg
26,B005WF768C,"Colavita Roasted Garlic Extra Virgin Olive Oil, Low FODMAP, 32 Fl Oz (Pack of 1)",no price found,4.8 out of 5 stars,"4,715",https://m.media-amazon.com/images/I/61iqeFPSQeL._AC_UL320_.jpg
27,B07FSWJ5QR,"Herbal Roots Organic Whole Bulb Garlic Pills - Potent Extra Strength - Immune and Cardiovascular Support - 600 mg, 60 Capsules - Made in The USA",no price found,4.7 out of 5 stars,999,https://m.media-amazon.com/images/I/812pV5ZFzvS._AC_UL320_.jpg
28,B07NW5GGDW,Vantic Garlic Press Rocker - Stainless Steel Garlic Mincer Crusher and Peeler (2020) …,$9.99,4.1 out of 5 stars,"5,380",https://m.media-amazon.com/images/I/71kp9gnyWkL._AC_UL320_.jpg
29,B00HHLNRVE,"ORBLUE Garlic Press [Premium], Stainless Steel Mincer, Crusher & Peeler Set - Professional Grade, Easy Clean, Dishwasher Safe & Rust-proof",$9.97,4.5 out of 5 stars,"14,526",https://m.media-amazon.com/images/I/91zU5NZ+4zL._AC_UL320_.jpg
30,B00DEYLC42,"NOW Supplements, Odorless Garlic (Allium sativum), Concentrated Extract, 250 Softgels",no price found,4.7 out of 5 stars,696,https://m.media-amazon.com/images/I/6156I5wn-RL._AC_UL320_.jpg
31,B084F5ZJVX,"Blue Diamond Almonds Garlic, Herb & Olive Oil, Size 20 OZ - No Artificial Ingredients Kosher Vegan Yeast Free",$19.58,4.8 out of 5 stars,446,https://m.media-amazon.com/images/I/81LORqwgqXL._AC_UL320_.jpg
32,B083FHJQ2Z,"McCormick Himalayan Pink Salt with Black Pepper and Garlic All Purpose Seasoning, 18.5 oz",no price found,4.8 out of 5 stars,"8,122",https://m.media-amazon.com/images/I/81s6seiE9PL._AC_UL320_.jpg
33,B001PQOATU,"McCormick Fine Garlic Powder, 21 oz",no price found,4.8 out of 5 stars,"5,862",https://m.media-amazon.com/images/I/81ztcUbpXSL._AC_UL320_.jpg
34,B07GJ3HDQ3,BONNEVIE Garlic Press with Garlic Peeler Garlic Press Self Cleaning Professional Garlic Mincer Crush Garlic Chopper,no price found,4.5 out of 5 stars,280,https://m.media-amazon.com/images/I/51loF+zCeML._AC_UL320_.jpg
35,B07KCVYFBS,"Jackie's Kitchen Minced Garlic in Olive Oil, 8 Ounce (Pack of 6)",no price found,4.6 out of 5 stars,37,https://m.media-amazon.com/images/I/71dBjUt7tmL._AC_UL320_.jpg
36,B076HWB28Y,"Chef'n GarlicZoom Garlic Chopper, XL, Green",$14.88,4.2 out of 5 stars,"1,302",https://m.media-amazon.com/images/I/61-UCp7R4rL._AC_UL320_.jpg
37,B01I0V7YMM,"GARLIC BULB (7 Pack), FRESH CALIFORNIA SOFTNECK GARLIC BULB FOR PLANTING AND GROWING YOUR OWN GARLIC OR GREAT FOR EATING AND COOKING",no price found,4.4 out of 5 stars,"1,277",https://m.media-amazon.com/images/I/61luUf29VeL._AC_UL320_.jpg
38,B00BF028XQ,"S&B Chili Oil with Crunchy Garlic, 3.9 Ounce",$6.99,4.5 out of 5 stars,"1,580",https://m.media-amazon.com/images/I/819Q-WQoxSS._AC_UL320_.jpg
39,B00I937QEI,"Alpha Grillers Garlic Press. Stainless Steel Mincer & Crusher With Silicone Roller Peeler. Easy Squeeze, Rust Proof, Dishwasher Safe, Easy Clean",$14.97,4.5 out of 5 stars,"10,646",https://m.media-amazon.com/images/I/81QF7WPpQlL._AC_UL320_.jpg
