num,name,price,type,star,sold,from,img_src,url
11,ไก่ทำจากขนจริง ไก่แก้บน ขนาดเล็ก ไก่ตัวผู้  ไก่ตัวเมีย ไก่มีขน ไก่ชน ไก่ สูง 12 cm,฿89,ร้านแนะนำ,4.8821,1300.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/2cf7d009336eb82500ba28d038461e68_tn,https://shopee.co.th//ไก่ทำจากขนจริง-ไก่แก้บน-ขนาดเล็ก-ไก่ตัวผู้-ไก่ตัวเมีย-ไก่มีขน-ไก่ชน-ไก่-สูง-12-cm-i.263604450.4341190480
12,ไก่เงิน ไก่ทอง  ไก่แก้บนไอ้ไข่ ไหว้ไอ้ไข่ บูชาไอ้ไข่,฿19,ร้านแนะนำ,4.6,1300.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/31aa4e8963d25dfcaf26c5df35497fe0_tn,https://shopee.co.th//ไก่เงิน-ไก่ทอง-ไก่แก้บนไอ้ไข่-ไหว้ไอ้ไข่-บูชาไอ้ไข่-i.98257907.4760907249
13,❗กทม.+ปริมณฑลส่งเช้าเย็นถึง❗ไก่กรอบ ไก่ป็อป ซูเปอร์เชฟ SUPER CHEF 1 กก,฿150,ร้านแนะนำ,4.88,115.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d1616d96ce10de79aa1b31653648fb0a_tn,https://shopee.co.th//❗กทม.-ปริมณฑลส่งเช้าเย็นถึง❗ไก่กรอบ-ไก่ป็อป-ซูเปอร์เชฟ-SUPER-CHEF-1-กก-i.38444368.6529557840
14,นิวออร์ลีนส์🍗ผงหมักไก่ 4สูตร 🍗นิวออร์ลีนส์ บารบีคิว กระเทียมพริกไทย🍗,฿70 - ฿120,general,4.871,543.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/45ba0b776713db04a29ba73d3c70b6d4_tn,https://shopee.co.th//นิวออร์ลีนส์🍗ผงหมักไก่-4สูตร-🍗นิวออร์ลีนส์-บารบีคิว-กระเทียมพริกไทย🍗-i.37834405.4134595820
15,ไก่เด้งห่มไข่แดง🐣🐣คีโตคลีนทานได้เพียงแค่เวฟความอร่อยก็พร้อมเสริฟ😋😋😘😘,฿89,ร้านแนะนำ,4.8333,17.0,จังหวัดบุรีรัมย์,https://cf.shopee.co.th/file/16a0d314aaf822644f747727bdbb89d7_tn,https://shopee.co.th//ไก่เด้งห่มไข่แดง🐣🐣คีโตคลีนทานได้เพียงแค่เวฟความอร่อยก็พร้อมเสริฟ😋😋😘😘-i.261204974.7584388416
16,(((ซื้อ1คู่ ฟรี 1คู่)))🔥ไก่แต่งสีเงิน ไก่แต่งสีทอง🔥ไก่แก้บนไอ้ไข่ (((ขายเป็นคู่)))(((คู่ละ55.-))) ของแถมมีจำนวนจำกัด,฿55,ร้านแนะนำ,4.9035,1100.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/6e58457362075981514b9dbb23dbb3d4_tn,https://shopee.co.th//(((ซื้อ1คู่-ฟรี-1คู่)))🔥ไก่แต่งสีเงิน-ไก่แต่งสีทอง🔥ไก่แก้บนไอ้ไข่-(((ขายเป็นคู่)))(((คู่ละ55.-)))-ของแถมมีจำนวนจำกัด-i.83973578.7751374779
17,โรซ่าพร้อม เอ็กซ์ตร้า เมนูสเต็กไก่น้ำแดง ขนาด 180 กรัม,฿59,shopee mall,4.9094,2600.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/76492d0bd60ece36a920d6bc61859794_tn,https://shopee.co.th//โรซ่าพร้อม-เอ็กซ์ตร้า-เมนูสเต็กไก่น้ำแดง-ขนาด-180-กรัม-i.68742851.6432060753
18,🔥🔥ไก่แก้บน ไก่เรซิ่น แก้บนไอ้ไข่  มีหลายขนาด ((( ราคา/คู่ ))),฿65 - ฿250,ร้านแนะนำ,4.8458,666.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/4f39e4728e4728d2f937a4f5c91319f0_tn,https://shopee.co.th//🔥🔥ไก่แก้บน-ไก่เรซิ่น-แก้บนไอ้ไข่-มีหลายขนาด-(((-ราคา-คู่-)))-i.83973578.5657322095
19,ไก่ทอด คาราเกะ เกร็ดกร๊อบกรอบ โลละ 112.- ขั้นต่ำ2โล (คละได้ทั้งร้าน),฿112,ร้านแนะนำ,4.9231,32.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/653e79124744869e7de200dd76460567_tn,https://shopee.co.th//ไก่ทอด-คาราเกะ-เกร็ดกร๊อบกรอบ-โลละ-112.-ขั้นต่ำ2โล-(คละได้ทั้งร้าน)-i.9407203.8337385387
20,รุ่นคล้องถุง🔥🔥ไก่เรซิ่น ไก่แก้บน ไก่ถวายไอ้ไข่ (((ราคาคู่ละ65/120)))  ไซด์เล็ก/ไซด์ใหญ่,฿65 - ฿120,ร้านแนะนำ,4.8793,256.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/de869d766b88f0f944fb8c64701d645c_tn,https://shopee.co.th//รุ่นคล้องถุง🔥🔥ไก่เรซิ่น-ไก่แก้บน-ไก่ถวายไอ้ไข่-(((ราคาคู่ละ65-120)))-ไซด์เล็ก-ไซด์ใหญ่-i.83973578.6068732360
21,ไก่เชียงรอบีอ๊ะห์ ของแท้จากโรงงาน มีฮาลาล ขนาด 500 กรัม,฿95,ร้านแนะนำ,4.9325,5100.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/e776cf422a8d185930a66345bcae913b_tn,https://shopee.co.th//ไก่เชียงรอบีอ๊ะห์-ของแท้จากโรงงาน-มีฮาลาล-ขนาด-500-กรัม-i.210609322.4529735628
22,ตีนไก่ดองพริกสำเร็จรูป 80g(有友泡椒凤爪）,฿26,ร้านแนะนำ,4.7924,3900.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/a65c69f0826a8ff171b76115ef20f4ed_tn,https://shopee.co.th//ตีนไก่ดองพริกสำเร็จรูป-80g(有友泡椒凤爪）-i.165035935.7950935562
23,มินิไก่ป๊อบสไปซี่ / มินิไก่ป๊อบดั้งเดิม แพค 1 กก. (125-130 ชิ้น),฿140 - ฿155,ร้านแนะนำ,4.494,206.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/de078a4dd2e8673af8a9447b47b4c5bc_tn,https://shopee.co.th//มินิไก่ป๊อบสไปซี่-มินิไก่ป๊อบดั้งเดิม-แพค-1-กก.-(125-130-ชิ้น)-i.35173471.4642302638
24,Tyson ไก่ป๊อปคอร์น Breaded Chicken Popcorn 500 g,฿126,shopee mall,4.8409,121.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/aeb9b301bca42a5ff9775b37b61f6de1_tn,https://shopee.co.th//Tyson-ไก่ป๊อปคอร์น-Breaded-Chicken-Popcorn-500-g-i.242496057.6633486954
25,🔥🔥ไก่เรซิ่น ไก่แก้บน ไก่ถวายไอ้ไข่ (((ราคาคู่ละ65/120)))  ไซด์เล็ก/ไซด์ใหญ่ พิเศษสีใหม่ ไซด์เล็ก11ซม.,฿65 - ฿120,ร้านแนะนำ,4.8837,316.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/c8b6a2e7de9f4b9bfaec7c37f7b4a7fb_tn,https://shopee.co.th//🔥🔥ไก่เรซิ่น-ไก่แก้บน-ไก่ถวายไอ้ไข่-(((ราคาคู่ละ65-120)))-ไซด์เล็ก-ไซด์ใหญ่-พิเศษสีใหม่-ไซด์เล็ก11ซม.-i.83973578.4451492394
26,🐔 ไก่ลืมผัว ไกสวรรค์ หอม นุ่ม อร่อย ได้กินคำเดียวลืมผัวที่มีไปเลย by หมูอินเตอร์,฿29 - ฿69,general,4.6923,24.0,จังหวัดลำพูน,https://cf.shopee.co.th/file/5feb14cfb94449183177a730ab80ac1b_tn,https://shopee.co.th//🐔-ไก่ลืมผัว-ไกสวรรค์-หอม-นุ่ม-อร่อย-ได้กินคำเดียวลืมผัวที่มีไปเลย-by-หมูอินเตอร์-i.403466334.9532159668
27,เอ็นข้อไก่ฮาล้าลสดขนาด800กรัมพร้อมส่ง,฿166,general,4.5385,72.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/93c714bd6f212e622413b735354474f2_tn,https://shopee.co.th//เอ็นข้อไก่ฮาล้าลสดขนาด800กรัมพร้อมส่ง-i.19571206.7536314319
28,"Surapon Foods - Tendo ไก่ทาเระซูเกะ(Tarezuke Chicken) แพ็คใหญ่ 1,000 กรัม/แพ็ค",฿179,shopee mall,5.0,30.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/0771c0b68b7a78be7f0e6a3f359e5315_tn,https://shopee.co.th//Surapon-Foods-Tendo-ไก่ทาเระซูเกะ(Tarezuke-Chicken)-แพ็คใหญ่-1-000-กรัม-แพ็ค-i.85246884.6651745743
29,ไก่ทอดคาราเกะสไตล์ญี่ปุ่นคาร์กิลล์ รสสไปซี่ ขนาด 1 กก. (40-50 ชิ้น),฿130 - ฿145,ร้านแนะนำ,4.7222,35.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/99a838f6e50a8a58e80c26d979177933_tn,https://shopee.co.th//ไก่ทอดคาราเกะสไตล์ญี่ปุ่นคาร์กิลล์-รสสไปซี่-ขนาด-1-กก.-(40-50-ชิ้น)-i.35173471.7162371418
30,💋กทม+ปริมณฑล ส่งเช้าเย็นได้💋 ไก่จ้อ 5 ดาว ไก่จ้อห้าดาว ตรา Five star,฿160,ร้านแนะนำ,4.9192,210.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/385cd8d2591f65c9a35df2c8cc3e8276_tn,https://shopee.co.th//💋กทม-ปริมณฑล-ส่งเช้าเย็นได้💋-ไก่จ้อ-5-ดาว-ไก่จ้อห้าดาว-ตรา-Five-star-i.38444368.7929552707
31,ไก่ รูปปั้นไก่ ไก่แก้บน แบบสวย,฿80 - ฿220,ร้านแนะนำ,4.8771,1500.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/843fa6f03776ba5d96e0e6f5d2e53962_tn,https://shopee.co.th//ไก่-รูปปั้นไก่-ไก่แก้บน-แบบสวย-i.60437825.1306136564
32,ไก่นักเก็ต1kg(เกรดส่งออก)**คุณภาพเยี่ยม**,฿129,general,4.9264,1100.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/af5facb6d09e2a6c453870aade35925c_tn,https://shopee.co.th//ไก่นักเก็ต1kg(เกรดส่งออก)**คุณภาพเยี่ยม**-i.78049439.5403724161
33,Tyson นักเก็ตไก่ Chicken Nuggets (500 g),฿116,shopee mall,4.8792,644.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/eeb8b546457681f65db4b9e744fc0cfa_tn,https://shopee.co.th//Tyson-นักเก็ตไก่-Chicken-Nuggets-(500-g)-i.242496057.7533485014
34,ไก่เชียงรอบีอะห์ ครึ่งกิโล 500กรัม ฮาลาลสดใหม่จากโรงงาน,฿94,general,5.0,24.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/cbbbe2b0a600dc84a7bea215f4d518c9_tn,https://shopee.co.th//ไก่เชียงรอบีอะห์-ครึ่งกิโล-500กรัม-ฮาลาลสดใหม่จากโรงงาน-i.146012398.6286815926
35,"สะโพกไก่ทอด (Fried Chicken Thigh) รสชาติออริจินัล/สไปซี่ 1,000กรัม/ถุง",฿130,general,4.6,30.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/74d55feaae09b940b8d7c4e05931b720_tn,https://shopee.co.th//สะโพกไก่ทอด-(Fried-Chicken-Thigh)-รสชาติออริจินัล-สไปซี่-1-000กรัม-ถุง-i.353827617.9514593211
36,ไก่เด้งนมสดปิ้งจ้าาาา😋🍗🍗😋อร่อยมากๆแค่ฉีกซองเวฟก็พร้อมเสริฟความอร่อยง่ายๆในแบบคีโต,฿99,ร้านแนะนำ,4.8,25.0,จังหวัดบุรีรัมย์,https://cf.shopee.co.th/file/78730804dd69c653c8aebf4882477330_tn,https://shopee.co.th//ไก่เด้งนมสดปิ้งจ้าาาา😋🍗🍗😋อร่อยมากๆแค่ฉีกซองเวฟก็พร้อมเสริฟความอร่อยง่ายๆในแบบคีโต-i.261204974.9335704357
37,มูลไก่อัดเม็ด100% เกรดAตรากอบัว,฿35 - ฿100,ร้านแนะนำ,4.9149,124.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/0672fdf8d9f0d19061d065cb64be440a_tn,https://shopee.co.th//มูลไก่อัดเม็ด100-เกรดAตรากอบัว-i.157220070.3754831511
38,Torez โทเรส เกี๊ยวทอดกรอบ รสน้ำจิ้มไก่/รสดั้งเดิม 40g  3ห่อ/6ห่อ/10แถม2 ขนม เกี๊ยวทอด ทอดกรอบ อบกรอบ ขายดีที่สุด HALAL,฿60 - ฿200,ร้านแนะนำ,4.8548,318.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4e0a9f7174b2758de0932ed0d2cf10d8_tn,https://shopee.co.th//Torez-โทเรส-เกี๊ยวทอดกรอบ-รสน้ำจิ้มไก่-รสดั้งเดิม-40g-3ห่อ-6ห่อ-10แถม2-ขนม-เกี๊ยวทอด-ทอดกรอบ-อบกรอบ-ขายดีที่สุด-HALAL-i.58305255.4576656137
39,หอมเจียว สูตรไก่ทอดหาดใหญ่ หอม กรอบ อร่อย ใส่ไก่ทอด หมูทอด ก๋วยจั๊บ ขนาด 80 กรัม,฿18,ร้านแนะนำ,4.9274,653.0,จังหวัดกาฬสินธุ์,https://cf.shopee.co.th/file/db7938aebb17f3ce486da028c2210fcf_tn,https://shopee.co.th//หอมเจียว-สูตรไก่ทอดหาดใหญ่-หอม-กรอบ-อร่อย-ใส่ไก่ทอด-หมูทอด-ก๋วยจั๊บ-ขนาด-80-กรัม-i.40909909.9904870548
40,ขาไก่สัมมากรในตำนานหอมอร่อยรสชาติที่คุ้นลิ้นหอมเนย,฿39 - ฿169,general,4.9265,409.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c9461f933aa201ce447ddec4a0f225d3_tn,https://shopee.co.th//ขาไก่สัมมากรในตำนานหอมอร่อยรสชาติที่คุ้นลิ้นหอมเนย-i.8437328.7443145865
41,ไก่คาราเกะ สไตล์ญี่ปุ่นเนื้อฉ่ำ แพคละ 1 กิโล!! (30+ชิ้น),฿119,general,4.8,20.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/3b9b683155a5fc3ea66c1fcf796e60da_tn,https://shopee.co.th//ไก่คาราเกะ-สไตล์ญี่ปุ่นเนื้อฉ่ำ-แพคละ-1-กิโล!!-(30-ชิ้น)-i.376140428.7485044239
42,สุ่มไก่ ถวายไอ้ไข่ งานไม่ไผ่สาร บ้านไอ้ไข่,฿45,ร้านแนะนำ,4.5,29.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8965a90503334fa5bd06598a4d13167a_tn,https://shopee.co.th//สุ่มไก่-ถวายไอ้ไข่-งานไม่ไผ่สาร-บ้านไอ้ไข่-i.36363593.4072636872
43,จ้อปู จ้อไก่ ข้อกุ้ง  สะอาด สด ใหม่ ถูกหลักอนามัย 500กรัม,฿49,ร้านแนะนำ,4.4286,54.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/09dccde168afaec835e4828f01c0c92a_tn,https://shopee.co.th//จ้อปู-จ้อไก่-ข้อกุ้ง-สะอาด-สด-ใหม่-ถูกหลักอนามัย-500กรัม-i.212204732.9313670292
44,ปุ้มปุ้ยพร้อมทาน เมนู แกงมัสมั่นไก่ ขนาด 120 กรัม,฿28,shopee mall,4.8768,920.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ee2416fd3253b831de96887dc86d0b9a_tn,https://shopee.co.th//ปุ้มปุ้ยพร้อมทาน-เมนู-แกงมัสมั่นไก่-ขนาด-120-กรัม-i.127643526.1990829987
45,นักเก็ตไก่ เกรด A ดั้งเดิม 1 กิโล ❗กรุณาอ่านก่อนสั่งค่ะ❗,฿130,ร้านแนะนำ,5.0,32.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/cb38a58a031e991bac988ab7c939ab25_tn,https://shopee.co.th//นักเก็ตไก่-เกรด-A-ดั้งเดิม-1-กิโล-❗กรุณาอ่านก่อนสั่งค่ะ❗-i.28348277.4438475546
46,ไก่ ไอ้ไข่ ไก่แก้บน แก้วสีลูกแก้วน้ำนม ขนาด 6-7cm. *ราคาต่อตัว* ของแท้  ไก่ไอ้ไข่ ของไหว้ไอ้ไข่ ราคาส่งโรงงาน,฿80,ร้านแนะนำ,4.9733,347.0,จังหวัดพังงา,https://cf.shopee.co.th/file/14a0c1d7654d8aa69787255d77913994_tn,https://shopee.co.th//ไก่-ไอ้ไข่-ไก่แก้บน-แก้วสีลูกแก้วน้ำนม-ขนาด-6-7cm.-*ราคาต่อตัว*-ของแท้-ไก่ไอ้ไข่-ของไหว้ไอ้ไข่-ราคาส่งโรงงาน-i.110450883.6951509757
47,ชุด​ไหว้​ถวาย​ขอพร​แก้บน​ตา​ไข่​ชุดทหารเด็ก​+หนังสติ๊ก​คละ​สี​+ลูกแก้ว​9​ลูก​+ธูป​หวย​​5แท่ง​สินค้า​ส่งด่วน​ทุกวัน​,฿99,general,5.0,11.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/068707bb2788a938b4ebb9fab8ecb634_tn,https://shopee.co.th//ชุด​ไหว้​ถวาย​ขอพร​แก้บน​ตา​ไข่​ชุดทหารเด็ก​-หนังสติ๊ก​คละ​สี​-ลูกแก้ว​9​ลูก​-ธูป​หวย​​5แท่ง​สินค้า​ส่งด่วน​ทุกวัน​-i.373243730.9718036290
48,Tyson ไก่ป๊อปคอร์น รสฮอตแอนด์สไปซี่ Hot&Spicy chicken popcorn 500 g,฿134,shopee mall,4.9242,564.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/9fa317ae334db2501f1656af1b5ac9bd_tn,https://shopee.co.th//Tyson-ไก่ป๊อปคอร์น-รสฮอตแอนด์สไปซี่-Hot-Spicy-chicken-popcorn-500-g-i.242496057.7633603847
49,ไก่ตาไข่คู่เงินคู่ทอง ไก่แก้บน ไก่ไหว้บูชา,฿59,ร้านแนะนำ,5.0,2.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/d3513ea2a5dd8423c6d516920b54e1be_tn,https://shopee.co.th//ไก่ตาไข่คู่เงินคู่ทอง-ไก่แก้บน-ไก่ไหว้บูชา-i.166704504.3453669552
50,"ขาบาตร ขาบาตรไม้ประดู่ 240ริ้ว /ไม้ไผ่สีสุก8"" 190ริ้ว งานปราณีต กว้าง 9"" สูง 5.5"" ใส่กับบาตร8นิ้ว 9นิ้วได้ค่ะ","฿1,290",ร้านแนะนำ,4.95,36.0,จังหวัดสกลนคร,https://cf.shopee.co.th/file/a53ed3d79f152e42f8f02fa2e02d7c55_tn,https://shopee.co.th//ขาบาตร-ขาบาตรไม้ประดู่-240ริ้ว-ไม้ไผ่สีสุก8-190ริ้ว-งานปราณีต-กว้าง-9-สูง-5.5-ใส่กับบาตร8นิ้ว-9นิ้วได้ค่ะ-i.8155194.6933815459
