num,id,name,price,rating,review,img_src
27,B0087E4584,Hormel Herb Ox Chicken Bouillon 50 Packets,no price found,4.7 out of 5 stars,"1,814",https://m.media-amazon.com/images/I/917-Zofm-OL._AC_UL320_.jpg
28,B011Q21H1G,Chicken Shit Poultry Seasoning,$14.15,4.7 out of 5 stars,"1,030",https://m.media-amazon.com/images/I/61B4OYizaeL._AC_UL320_.jpg
29,B08KNT4J48,"Maruchan Ramen Noodle Soup, Creamy Chicken Flavor (3 oz), 12 count",$13.27,4.5 out of 5 stars,173,https://m.media-amazon.com/images/I/61TjfSKUPfL._AC_UL320_.jpg
30,B06X3XR7HR,"Savory Choice Chicken Broth Concentrate, 5.1 Ounce (Pack of 2)",$17.25,4.8 out of 5 stars,817,https://m.media-amazon.com/images/I/615kJARxCLL._AC_UL320_.jpg
31,B079L3YW8T,"Better Than Bouillon Organic Roasted Chicken Base, Reduced Sodium - 2Pack (16 oz Each) Ykglcd",$22.97,4.8 out of 5 stars,172,https://m.media-amazon.com/images/I/51gr5l28p3L._AC_UL320_.jpg
32,B08DFBPKG4,"KEBONNIXS Automatic Chicken Cup Waterer and Port Feeder Set, 2 Gallon/10 Pounds",$61.95,4.6 out of 5 stars,221,https://m.media-amazon.com/images/I/51whVDJkpCL._AC_UL320_.jpg
33,B07GBHKYJ3,"UNCLE BEN'S Ready Rice: Roasted Chicken Flavored Rice, Ready to Heat 8.8 Oz Pouches, Pack of 6",no price found,4.7 out of 5 stars,"6,797",https://m.media-amazon.com/images/I/91U2FlVrkdL._AC_UL320_.jpg
34,B019I6AX9Y,"Kitchen Accomplice Reduced Sodium Chicken Broth Concentrate, 12 Ounce",no price found,4.6 out of 5 stars,"2,891",https://m.media-amazon.com/images/I/61MiMYbyswL._AC_UL320_.jpg
35,B08H21XZRN,"Chick N’ Skin Fried Chicken Skins - Chinese Salt & Pepper Flavor (4Pack) | Keto Friendly Low Carb High Protein Snacks, Light & Crispy, Made with Organic Chicken 2-oz. per Bag",$25.99,3.9 out of 5 stars,274,https://m.media-amazon.com/images/I/91NxXtdqB0L._AC_UL320_.jpg
36,B0029TAT9M,"Campbell's Condensed Chicken Broth, 10.5 oz. Can (Pack of 12)",no price found,4.7 out of 5 stars,331,https://m.media-amazon.com/images/I/81b9L3xtVgL._AC_UL320_.jpg
37,B000EOXQRG,Lipton Cup-a-Soup Instant Soup For a Warm Cup of Soup Cream of Chicken Only 60 Calories Per Serving 2.4 Oz 4 Count (12 Pack),$31.78,4.6 out of 5 stars,"1,252",https://m.media-amazon.com/images/I/819CIIt8SSL._AC_UL320_.jpg
38,B076CSR2J2,Kirkland Recipes Recettes Premium Chunk Chicken Breast in Water (3 - 12.5oz cans),$12.99,4.6 out of 5 stars,75,https://m.media-amazon.com/images/I/811p4QNqlBL._AC_UL320_.jpg
39,B0001DMTNC,Lee Kum Kee Chicken Bouillon - Chicken Powder (8 oz.),$13.00,4.5 out of 5 stars,463,https://m.media-amazon.com/images/I/71FSaE+jaFL._AC_UL320_.jpg
40,B003OB4BOS,"Maruchan Ramen Picante Chicken, 3.0 Oz, Pack of 24",$14.09,4.7 out of 5 stars,"33,900",https://m.media-amazon.com/images/I/91takZ0pzkL._AC_UL320_.jpg
41,B00ZGT808Y,"McCormick Perfect Pinch Rotisserie Chicken Seasoning, 5 oz (Pack of 6)",no price found,4.8 out of 5 stars,"1,081",https://m.media-amazon.com/images/I/61kmKHFtdSL._AC_UL320_.jpg
42,B07RF9P7VV,Chicken,$0.99,2.9 out of 5 stars,6,https://m.media-amazon.com/images/I/71Igo1EutOL._AC_UL320_.jpg
43,B08YBPSHJX,True Primal Roasted/Tuscan Chicken Variety 8-pack,no price found,5.0 out of 5 stars,2,https://m.media-amazon.com/images/I/713Lz-TQE9L._AC_UL320_.jpg
44,B00IB1FCX0,"Maruchan, Yakisoba, Spicy Chicken Noodles (PACK OF 16)",$35.50,4.7 out of 5 stars,55,https://m.media-amazon.com/images/I/51Wq3jhkiCL._AC_UL320_.jpg
45,B001HTJDTM,Valley Fresh Organic White Chicken - 5 oz.-Pack of 12,$57.23,4.3 out of 5 stars,74,https://m.media-amazon.com/images/I/61Ad0eErd3L._AC_UL320_.jpg
46,B000F2RIQC,"Lawry's Perfect Blend Chicken Rub And Seasoning, 24.5 oz",no price found,4.7 out of 5 stars,"1,790",https://m.media-amazon.com/images/I/81CIh0OpJ9L._AC_UL320_.jpg
47,B07VBLVZGT,Yakisoba Spicy Chicken Flavor ( New Version ),$19.99,4.6 out of 5 stars,"2,788",https://m.media-amazon.com/images/I/61At9tp+OaL._AC_UL320_.jpg
48,B01NBSVK0G,Maruchan Ramen Chicken Flavor Noddle Soup 12 Pack (1),no price found,4.6 out of 5 stars,"2,522",https://m.media-amazon.com/images/I/71tnIq3OEsL._AC_UL320_.jpg
