num,name,price,type,sold,from,img_src,url
11,ใส้กรอกแฟรงค์ไก่รมควันหนังกรอบ,฿85,general,ขายแล้ว 1 ชิ้น,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/aa02ecf3f1d574dc85a279ac4bf3878f_tn,https://shopee.co.th//ใส้กรอกแฟรงค์ไก่รมควันหนังกรอบ-i.34602599.10203090686
12,ไก่บิ๊กป๊อบ รส Hot & Spicy ขนาด 1 กก. (60-65 ชิ้น),฿150 - ฿165,ร้านแนะนำ,ขายแล้ว 102 ชิ้น,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/3a9df0061a6081edfe1a690a374f2020_tn,https://shopee.co.th//ไก่บิ๊กป๊อบ-รส-Hot-Spicy-ขนาด-1-กก.-(60-65-ชิ้น)-i.35173471.3942966772
13,นิวออร์ลีนส์🍗ผงหมักไก่ 4สูตร 🍗นิวออร์ลีนส์ บารบีคิว กระเทียมพริกไทย🍗,฿70 - ฿120,general,ขายแล้ว 543 ชิ้น,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/45ba0b776713db04a29ba73d3c70b6d4_tn,https://shopee.co.th//นิวออร์ลีนส์🍗ผงหมักไก่-4สูตร-🍗นิวออร์ลีนส์-บารบีคิว-กระเทียมพริกไทย🍗-i.37834405.4134595820
14,🐔 ไก่ลืมผัว ไกสวรรค์ หอม นุ่ม อร่อย ได้กินคำเดียวลืมผัวที่มีไปเลย by หมูอินเตอร์,฿29 - ฿69,general,ขายแล้ว 23 ชิ้น,จังหวัดลำพูน,https://cf.shopee.co.th/file/5feb14cfb94449183177a730ab80ac1b_tn,https://shopee.co.th//🐔-ไก่ลืมผัว-ไกสวรรค์-หอม-นุ่ม-อร่อย-ได้กินคำเดียวลืมผัวที่มีไปเลย-by-หมูอินเตอร์-i.403466334.9532159668
15,ไก่แผ่นรมควัน 500 กรัม,฿67,general,no sold,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/3e058e6b49ad6dc058af9f3918427c91_tn,https://shopee.co.th//ไก่แผ่นรมควัน-500-กรัม-i.34602599.11000108579
16,ไก่ทอด คาราเกะ เกร็ดกร๊อบกรอบ โลละ 109.- ขั้นต่ำ2โล (คละได้ทั้งร้าน),฿109,ร้านแนะนำ,ขายแล้ว 32 ชิ้น,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/653e79124744869e7de200dd76460567_tn,https://shopee.co.th//ไก่ทอด-คาราเกะ-เกร็ดกร๊อบกรอบ-โลละ-109.-ขั้นต่ำ2โล-(คละได้ทั้งร้าน)-i.9407203.8337385387
17,เอ็นข้อไก่ฮาล้าลสดขนาด800กรัมพร้อมส่ง,฿166,general,ขายแล้ว 71 ชิ้น,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/93c714bd6f212e622413b735354474f2_tn,https://shopee.co.th//เอ็นข้อไก่ฮาล้าลสดขนาด800กรัมพร้อมส่ง-i.19571206.7536314319
18,ไก่ทอดคาราเกะสไตล์ญี่ปุ่นคาร์กิลล์ รสสไปซี่ ขนาด 1 กก. (40-50 ชิ้น),฿130 - ฿145,ร้านแนะนำ,ขายแล้ว 35 ชิ้น,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/99a838f6e50a8a58e80c26d979177933_tn,https://shopee.co.th//ไก่ทอดคาราเกะสไตล์ญี่ปุ่นคาร์กิลล์-รสสไปซี่-ขนาด-1-กก.-(40-50-ชิ้น)-i.35173471.7162371418
19,"สะโพกไก่ทอด (Fried Chicken Thigh) รสชาติออริจินัล/สไปซี่ 1,000กรัม/ถุง",฿130,general,ขายแล้ว 30 ชิ้น,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/74d55feaae09b940b8d7c4e05931b720_tn,https://shopee.co.th//สะโพกไก่ทอด-(Fried-Chicken-Thigh)-รสชาติออริจินัล-สไปซี่-1-000กรัม-ถุง-i.353827617.9514593211
20,💋กทม+ปริมณฑล ส่งเช้าเย็นได้💋 ไก่จ้อ 5 ดาว ไก่จ้อห้าดาว ตรา Five star,฿160,ร้านแนะนำ,ขายแล้ว 210 ชิ้น,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/385cd8d2591f65c9a35df2c8cc3e8276_tn,https://shopee.co.th//💋กทม-ปริมณฑล-ส่งเช้าเย็นได้💋-ไก่จ้อ-5-ดาว-ไก่จ้อห้าดาว-ตรา-Five-star-i.38444368.7929552707
21,ไก่เชียงรอบีอ๊ะห์ ของแท้จากโรงงาน มีฮาลาล ขนาด 500 กรัม,฿95,ร้านแนะนำ,ขายแล้ว 5.1พัน ชิ้น,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/e776cf422a8d185930a66345bcae913b_tn,https://shopee.co.th//ไก่เชียงรอบีอ๊ะห์-ของแท้จากโรงงาน-มีฮาลาล-ขนาด-500-กรัม-i.210609322.4529735628
22,Tyson นักเก็ตไก่ Chicken Nuggets (500 g),฿116,shopee mall,ขายแล้ว 641 ชิ้น,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/eeb8b546457681f65db4b9e744fc0cfa_tn,https://shopee.co.th//Tyson-นักเก็ตไก่-Chicken-Nuggets-(500-g)-i.242496057.7533485014
23,นักเกตไก่1kg.💥ค่าส่ง99฿คละได้ทั้งร้าน❗️ ❌อ่านรายละเอียดก่อนสั่งซื้อ🚚💨ส่งขนส่งรถห้องเย็นอินเตอร์เอ็กเพลส ❄️,฿155,general,ขายแล้ว 30 ชิ้น,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/a23c62e21986d932ee66939cea6b0972_tn,https://shopee.co.th//นักเกตไก่1kg.💥ค่าส่ง99฿คละได้ทั้งร้าน❗️-❌อ่านรายละเอียดก่อนสั่งซื้อ🚚💨ส่งขนส่งรถห้องเย็นอินเตอร์เอ็กเพลส-❄️-i.64528500.6453485105
24,ไก่เชียงรอบีอ๊ะห์ (แท่งใหญ่)ของแท้จากโรงงาน มีฮาลาล ขนาด 500 กรัม,฿101,ร้านแนะนำ,ขายแล้ว 51 ชิ้น,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/a5f47cd3573c07f34bd69da9e36af9db_tn,https://shopee.co.th//ไก่เชียงรอบีอ๊ะห์-(แท่งใหญ่)ของแท้จากโรงงาน-มีฮาลาล-ขนาด-500-กรัม-i.210609322.7181925891
25,"Surapon Foods - Tendo ไก่ทาเระซูเกะ(Tarezuke Chicken) แพ็คใหญ่ 1,000 กรัม/แพ็ค",฿179,shopee mall,ขายแล้ว 30 ชิ้น,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/0771c0b68b7a78be7f0e6a3f359e5315_tn,https://shopee.co.th//Surapon-Foods-Tendo-ไก่ทาเระซูเกะ(Tarezuke-Chicken)-แพ็คใหญ่-1-000-กรัม-แพ็ค-i.85246884.6651745743
26,ไก่คาราเกะ สไตล์ญี่ปุ่นเนื้อฉ่ำ แพคละ 1 กิโล!! (30+ชิ้น),฿119,general,ขายแล้ว 20 ชิ้น,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/3b9b683155a5fc3ea66c1fcf796e60da_tn,https://shopee.co.th//ไก่คาราเกะ-สไตล์ญี่ปุ่นเนื้อฉ่ำ-แพคละ-1-กิโล!!-(30-ชิ้น)-i.376140428.7485044239
27,จ้อปู จ้อไก่ ข้อกุ้ง  สะอาด สด ใหม่ ถูกหลักอนามัย 500กรัม,฿49,ร้านแนะนำ,ขายแล้ว 54 ชิ้น,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/09dccde168afaec835e4828f01c0c92a_tn,https://shopee.co.th//จ้อปู-จ้อไก่-ข้อกุ้ง-สะอาด-สด-ใหม่-ถูกหลักอนามัย-500กรัม-i.212204732.9313670292
28,มินิไก่ป๊อบสไปซี่ / มินิไก่ป๊อบดั้งเดิม แพค 1 กก. (125-130 ชิ้น),฿140 - ฿155,ร้านแนะนำ,ขายแล้ว 206 ชิ้น,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/de078a4dd2e8673af8a9447b47b4c5bc_tn,https://shopee.co.th//มินิไก่ป๊อบสไปซี่-มินิไก่ป๊อบดั้งเดิม-แพค-1-กก.-(125-130-ชิ้น)-i.35173471.4642302638
29,ไก่นักเก็ต1kg(เกรดส่งออก)**คุณภาพเยี่ยม**,฿129,general,ขายแล้ว 1.1พัน ชิ้น,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/af5facb6d09e2a6c453870aade35925c_tn,https://shopee.co.th//ไก่นักเก็ต1kg(เกรดส่งออก)**คุณภาพเยี่ยม**-i.78049439.5403724161
30,Torez โทเรส เกี๊ยวทอดกรอบ รสน้ำจิ้มไก่/รสดั้งเดิม 40g  3ห่อ/6ห่อ/10แถม2 ขนม เกี๊ยวทอด ทอดกรอบ อบกรอบ ขายดีที่สุด HALAL,฿60 - ฿200,ร้านแนะนำ,ขายแล้ว 315 ชิ้น,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4e0a9f7174b2758de0932ed0d2cf10d8_tn,https://shopee.co.th//Torez-โทเรส-เกี๊ยวทอดกรอบ-รสน้ำจิ้มไก่-รสดั้งเดิม-40g-3ห่อ-6ห่อ-10แถม2-ขนม-เกี๊ยวทอด-ทอดกรอบ-อบกรอบ-ขายดีที่สุด-HALAL-i.58305255.4576656137
31,ขาไก่สัมมากรในตำนานหอมอร่อยรสชาติที่คุ้นลิ้นหอมเนย,฿39 - ฿169,general,ขายแล้ว 402 ชิ้น,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c9461f933aa201ce447ddec4a0f225d3_tn,https://shopee.co.th//ขาไก่สัมมากรในตำนานหอมอร่อยรสชาติที่คุ้นลิ้นหอมเนย-i.8437328.7443145865
32,พริกรวย น้ำจิ้มไก่ สามรส ขนาด 320 กรัม (ขวดเล็ก),฿24,ร้านแนะนำ,ขายแล้ว 10 ชิ้น,จังหวัดเพชรบูรณ์,https://cf.shopee.co.th/file/0369614c0c66cb230057d3f7eca1a658_tn,https://shopee.co.th//พริกรวย-น้ำจิ้มไก่-สามรส-ขนาด-320-กรัม-(ขวดเล็ก)-i.34664339.6477807205
33,โรซ่าพร้อม เมนูพะโล้ไก่ไข่นกกระทา ขนาด 120 กรัม,฿29,shopee mall,ขายแล้ว 1.4พัน ชิ้น,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/ddaf43291a1b4d9e0866542c11c90385_tn,https://shopee.co.th//โรซ่าพร้อม-เมนูพะโล้ไก่ไข่นกกระทา-ขนาด-120-กรัม-i.68742851.1338448187
34,โรซ่าพร้อม เมนูแกงกะหรี่ไก่ ขนาด 105 กรัม,฿29,shopee mall,ขายแล้ว 622 ชิ้น,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/b7e8fde6c85a50884eeade2cbcb943cb_tn,https://shopee.co.th//โรซ่าพร้อม-เมนูแกงกะหรี่ไก่-ขนาด-105-กรัม-i.68742851.1338457034
35,ไก่เด้งนมสดปิ้งจ้าาาา😋🍗🍗😋อร่อยมากๆแค่ฉีกซองเวฟก็พร้อมเสริฟความอร่อยง่ายๆในแบบคีโต,฿99,ร้านแนะนำ,ขายแล้ว 23 ชิ้น,จังหวัดบุรีรัมย์,https://cf.shopee.co.th/file/78730804dd69c653c8aebf4882477330_tn,https://shopee.co.th//ไก่เด้งนมสดปิ้งจ้าาาา😋🍗🍗😋อร่อยมากๆแค่ฉีกซองเวฟก็พร้อมเสริฟความอร่อยง่ายๆในแบบคีโต-i.261204974.9335704357
36,🔥ลดสนั่น!!โปร🎉10/10🔥ไก่เชียง รอบีอะห์ ขนาด 500 กรัม,฿96,general,ขายแล้ว 2.5พัน ชิ้น,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/0e4ef6dea75f621ca3767ca7d98a5df1_tn,https://shopee.co.th//🔥ลดสนั่น!!โปร🎉10-10🔥ไก่เชียง-รอบีอะห์-ขนาด-500-กรัม-i.32452665.1731926821
37,ปีกไก่บน รสบาร์บีคิว ตราซันแวลเล่ย์ ขนาด 1000 กรัม,฿150 - ฿190,general,ขายแล้ว 25 ชิ้น,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/b4704b8b40c88c3f16d5b6b2479997e7_tn,https://shopee.co.th//ปีกไก่บน-รสบาร์บีคิว-ตราซันแวลเล่ย์-ขนาด-1000-กรัม-i.55593340.4244201032
38,Tyson ไก่ป๊อปคอร์น Breaded Chicken Popcorn 500 g,฿126,shopee mall,ขายแล้ว 118 ชิ้น,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/aeb9b301bca42a5ff9775b37b61f6de1_tn,https://shopee.co.th//Tyson-ไก่ป๊อปคอร์น-Breaded-Chicken-Popcorn-500-g-i.242496057.6633486954
39,ง่วนสูน ตรามือที่ 1 น้ำจิ้มไก่  150 ml.,฿44,shopee mall,ขายแล้ว 74 ชิ้น,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ed646a380accad98c70c7de2f106c3c2_tn,https://shopee.co.th//ง่วนสูน-ตรามือที่-1-น้ำจิ้มไก่-150-ml.-i.61637165.2325770894
40,ไก่คาราเกะ1kg**คุณภาพเยี่ยม**,฿129,general,ขายแล้ว 723 ชิ้น,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6e6ba0c9700d08b06bd43c4dee6a0834_tn,https://shopee.co.th//ไก่คาราเกะ1kg**คุณภาพเยี่ยม**-i.78049439.6503665389
41,โรซ่าพร้อม เมนูแกงมัสมั่นไก่ ขนาด 105 กรัม,฿29,shopee mall,ขายแล้ว 1.1พัน ชิ้น,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/2fb7837c7caa7612e342240b23e1d3a3_tn,https://shopee.co.th//โรซ่าพร้อม-เมนูแกงมัสมั่นไก่-ขนาด-105-กรัม-i.68742851.1338462634
42,ไก่เชียงอนามัยพรีเมี่ยมเกรดA ตราฟาร์มสุข ขนาด 500 กรัม,฿130,ร้านแนะนำ,ขายแล้ว 49 ชิ้น,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/73e36f683a7d0290a1fd4ffd3660c739_tn,https://shopee.co.th//ไก่เชียงอนามัยพรีเมี่ยมเกรดA-ตราฟาร์มสุข-ขนาด-500-กรัม-i.35173471.6130557135
43,หอมเจียว สูตรไก่ทอดหาดใหญ่ หอม กรอบ อร่อย ใส่ไก่ทอด หมูทอด ก๋วยจั๊บ ขนาด 80 กรัม,฿18,ร้านแนะนำ,ขายแล้ว 641 ชิ้น,จังหวัดกาฬสินธุ์,https://cf.shopee.co.th/file/db7938aebb17f3ce486da028c2210fcf_tn,https://shopee.co.th//หอมเจียว-สูตรไก่ทอดหาดใหญ่-หอม-กรอบ-อร่อย-ใส่ไก่ทอด-หมูทอด-ก๋วยจั๊บ-ขนาด-80-กรัม-i.40909909.9904870548
44,🍗ไก่คาราเกะสุรพลฟู๊ด สูตรพริกไทยดำ🐔 (1กิโล/แพ็ค) หอมเครื่องเทศ,฿135,general,ขายแล้ว 35 ชิ้น,จังหวัดนครสวรรค์,https://cf.shopee.co.th/file/bf3be63b81695a1ac8a7ab1e01670bfd_tn,https://shopee.co.th//🍗ไก่คาราเกะสุรพลฟู๊ด-สูตรพริกไทยดำ🐔-(1กิโล-แพ็ค)-หอมเครื่องเทศ-i.39395342.7167283417
45,"ไก่ทอดคาราเกะ (Japanese Fried Chicken Karaage) 2,000กรัม/ถุง",฿180,general,ขายแล้ว 15 ชิ้น,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a04ef71f25de5bfaa5c0d443781fab7c_tn,https://shopee.co.th//ไก่ทอดคาราเกะ-(Japanese-Fried-Chicken-Karaage)-2-000กรัม-ถุง-i.353827617.5976821380
46,ไก่ต้มน้ำปลา ‘ปีกไก่’ บรรจุสูญญากาศ (230 กรัม),฿120,general,ขายแล้ว 98 ชิ้น,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/168e7b873d1a61ef16215b8e13445019_tn,https://shopee.co.th//ไก่ต้มน้ำปลา-‘ปีกไก่’-บรรจุสูญญากาศ-(230-กรัม)-i.324740199.4458370169
47,煲仔饭zihaiguoข้าวหม้อไฟแบบพกพา สุกเองไม่ง้อไฟ สำเร็จรูป ข้าวหอมมะลิ เห็ดหอมมีรส หมู ข้าวเนื้อชาบู เนื้อวัว ไก่ อร่อย9รสชาต,฿79 - ฿179,ร้านแนะนำ,ขายแล้ว 55 ชิ้น,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/3cf2aead5be6b2250d8cb00d8661a971_tn,https://shopee.co.th//煲仔饭zihaiguoข้าวหม้อไฟแบบพกพา-สุกเองไม่ง้อไฟ-สำเร็จรูป-ข้าวหอมมะลิ-เห็ดหอมมีรส-หมู-ข้าวเนื้อชาบู-เนื้อวัว-ไก่-อร่อย9รสชาต-i.343809185.9650832233
48,แหนมปีกไก่  ( เมฆอินเตอร์ )  80 - 500 กรัม,฿35 - ฿120,general,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/78601d5a565e5869b5460787a2d4b910_tn,https://shopee.co.th//แหนมปีกไก่-(-เมฆอินเตอร์-)-80-500-กรัม-i.32797203.3276068907
49,🐔 ไก่ฝอยกรอบหวาน ไก่ฝอยอบกรอบ 100 กรัม อร่อยกรอบ โรยข้าว ทานเล่น by หมูอินเตอร์,฿55,general,ขายแล้ว 17 ชิ้น,จังหวัดลำพูน,https://cf.shopee.co.th/file/e5509ba4624e90ca52924c9693deffc2_tn,https://shopee.co.th//🐔-ไก่ฝอยกรอบหวาน-ไก่ฝอยอบกรอบ-100-กรัม-อร่อยกรอบ-โรยข้าว-ทานเล่น-by-หมูอินเตอร์-i.403466334.6981974291
50,🔥ถูกที่สุดด🔥9บาท!!! ไส้กรอกข้าวโพด ไส้กรอกไก่ข้าวโพด ไส้กรอกข้าวโพดไก่ shuanghui 双汇 玉米肠 ซวงฮุ้ย,฿11,general,ขายแล้ว 3.8พัน ชิ้น,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/030b35c91ff5db93e1f47352eefd7f2d_tn,https://shopee.co.th//🔥ถูกที่สุดด🔥9บาท!!!-ไส้กรอกข้าวโพด-ไส้กรอกไก่ข้าวโพด-ไส้กรอกข้าวโพดไก่-shuanghui-双汇-玉米肠-ซวงฮุ้ย-i.87900657.7837886030
