num,name,price,type,sold,star,from,img_src,url
20,ขาไก่สัมมากรในตำนานหอมอร่อยรสชาติที่คุ้นลิ้นหอมเนย,฿39 - ฿169,general,409.0,4.9197,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c9461f933aa201ce447ddec4a0f225d3_tn,https://shopee.co.th//ขาไก่สัมมากรในตำนานหอมอร่อยรสชาติที่คุ้นลิ้นหอมเนย-i.8437328.7443145865
21,ไก่ย่างเจ 4 ไม้ JPP ไก่เจ อาหารเจ อาหารมังสวิรัต,฿88,ร้านแนะนำ,200.0,4.8806,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/f227cd9b0d4a747758bdc5b92a39388f_tn,https://shopee.co.th//ไก่ย่างเจ-4-ไม้-JPP-ไก่เจ-อาหารเจ-อาหารมังสวิรัต-i.66730156.6759083409
22,ไก่เชียงรอบีอะ​ห์​ของแท้   ส่งตรงจากโรงงาน 🎉ขายถูก​สุด  อร่อยคุณภาพ,฿96,general,3700.0,4.9018,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/7d093b94f85cdd657cff7d39bbbf4e60_tn,https://shopee.co.th//ไก่เชียงรอบีอะ​ห์​ของแท้-ส่งตรงจากโรงงาน-🎉ขายถูก​สุด-อร่อยคุณภาพ-i.146012398.5030724872
23,โรซ่าพร้อม เมนูพะโล้ไก่ไข่นกกระทา ขนาด 120 กรัม,฿29,shopee mall,1400.0,4.9268,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/ddaf43291a1b4d9e0866542c11c90385_tn,https://shopee.co.th//โรซ่าพร้อม-เมนูพะโล้ไก่ไข่นกกระทา-ขนาด-120-กรัม-i.68742851.1338448187
24,ขาไก่สัมมากรในตำนานหอมเนยรสดั้งเดิม,฿39 - ฿169,general,454.0,4.9189,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/2d6f4789c672c54bfdfc7b237984a0b9_tn,https://shopee.co.th//ขาไก่สัมมากรในตำนานหอมเนยรสดั้งเดิม-i.8437328.7043379323
25,ไก่เชียงรอบีอะห์ ครึ่งกิโล 500กรัม ฮาลาลสดใหม่จากโรงงาน,฿94,general,24.0,5.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/cbbbe2b0a600dc84a7bea215f4d518c9_tn,https://shopee.co.th//ไก่เชียงรอบีอะห์-ครึ่งกิโล-500กรัม-ฮาลาลสดใหม่จากโรงงาน-i.146012398.6286815926
26,ตีนไก่ดองพริกสำเร็จรูป 80g(有友泡椒凤爪）,฿26,ร้านแนะนำ,3900.0,4.7924,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/a65c69f0826a8ff171b76115ef20f4ed_tn,https://shopee.co.th//ตีนไก่ดองพริกสำเร็จรูป-80g(有友泡椒凤爪）-i.165035935.7950935562
27,♨️โปร10 ชิ้นลด10%♨️ เครื่องต้มก๋วยเตี๋ยว น้ำใส เครื่องตุ๋นยาจีน หมูน้ำตก เนื้อน้ำตก ก๋วยเตี๋ยวไก่มะระ ก๋วยจั๊บ(ซองเดียว),฿10,ร้านแนะนำ,775.0,4.8687,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b58b8aafe5ed1d441384dfd0ccaef41c_tn,https://shopee.co.th//♨️โปร10-ชิ้นลด10-♨️-เครื่องต้มก๋วยเตี๋ยว-น้ำใส-เครื่องตุ๋นยาจีน-หมูน้ำตก-เนื้อน้ำตก-ก๋วยเตี๋ยวไก่มะระ-ก๋วยจั๊บ(ซองเดียว)-i.111316014.5142744314
28,AFM ไส้กรอกไก่รมควันหนังกรอบสอดไส้ชีส ไส้กรอกafm ไส้กรอกชีส ไส้กรอกหนังกรอบชีส 500 กรัม สินค้ามีฮาลาล Halal Food,฿119,ร้านแนะนำ,429.0,4.7778,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/374bce63b27ee0c7aaf379b3dd8f9e36_tn,https://shopee.co.th//AFM-ไส้กรอกไก่รมควันหนังกรอบสอดไส้ชีส-ไส้กรอกafm-ไส้กรอกชีส-ไส้กรอกหนังกรอบชีส-500-กรัม-สินค้ามีฮาลาล-Halal-Food-i.256671805.5634948122
29,โรซ่าพร้อม เมนูแกงมัสมั่นไก่ ขนาด 105 กรัม,฿29,shopee mall,1100.0,4.9267,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/2fb7837c7caa7612e342240b23e1d3a3_tn,https://shopee.co.th//โรซ่าพร้อม-เมนูแกงมัสมั่นไก่-ขนาด-105-กรัม-i.68742851.1338462634
30,Tyson ไก่ป๊อปคอร์น รสฮอตแอนด์สไปซี่ Hot&Spicy chicken popcorn 500 g,฿134,shopee mall,567.0,4.9246,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/9fa317ae334db2501f1656af1b5ac9bd_tn,https://shopee.co.th//Tyson-ไก่ป๊อปคอร์น-รสฮอตแอนด์สไปซี่-Hot-Spicy-chicken-popcorn-500-g-i.242496057.7633603847
31,VFOODS วีฟู้ดส์ ขนมปังปี๊บขาไก่หลากรส 4.5-5 กิโลกรัม,฿300 - ฿320,shopee mall,1000.0,4.8829,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/b0e6aa48495019eb5c4db4efd0b168fd_tn,https://shopee.co.th//VFOODS-วีฟู้ดส์-ขนมปังปี๊บขาไก่หลากรส-4.5-5-กิโลกรัม-i.61460869.1444951383
32,‼️พร้อมส่ง‼️รสไก่🐣🐣 ต้มจั๊บอุบล ลอตผลิตใหม่ล่าสุด  ของแท้10000% ไม่แท้ยินดีคืนเงิน,฿25,ร้านแนะนำ,482.0,4.8478,จังหวัดอุดรธานี,https://cf.shopee.co.th/file/d379e5b1d8f257b108ee6ece6655fc52_tn,https://shopee.co.th//‼️พร้อมส่ง‼️รสไก่🐣🐣-ต้มจั๊บอุบล-ลอตผลิตใหม่ล่าสุด-ของแท้10000-ไม่แท้ยินดีคืนเงิน-i.54021684.3737775068
33,หอมเจียว ปรุงสูตรไก่ทอดหาดใหญ่แท้ไม่มีแป้ง  500กรัมกรอบทานกับหมูฝอย ปลาแดดเดียวเนื้อเค็มใส่ถุงซิปล้อคผงหมักหุงข้าวเหนียว,฿60 - ฿125,general,677.0,4.9238,จังหวัดสงขลา,https://cf.shopee.co.th/file/b49cd4d743cc3690e14693aa99ab5662_tn,https://shopee.co.th//หอมเจียว-ปรุงสูตรไก่ทอดหาดใหญ่แท้ไม่มีแป้ง-500กรัมกรอบทานกับหมูฝอย-ปลาแดดเดียวเนื้อเค็มใส่ถุงซิปล้อคผงหมักหุงข้าวเหนียว-i.22449094.802147992
34,หนังไก่กรอบ หนังไก่ทอด กากไก่ แคปไก่ ของฝากโคราช,฿145 - ฿290,general,290.0,4.8812,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/ab225626a866afef1929063863ac2fab_tn,https://shopee.co.th//หนังไก่กรอบ-หนังไก่ทอด-กากไก่-แคปไก่-ของฝากโคราช-i.118773169.5338943962
35,ไก่คาราเกะ1kg**คุณภาพเยี่ยม**,฿129,general,723.0,4.9075,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6e6ba0c9700d08b06bd43c4dee6a0834_tn,https://shopee.co.th//ไก่คาราเกะ1kg**คุณภาพเยี่ยม**-i.78049439.6503665389
36,ปุ้มปุ้ยพร้อมทาน เมนู แกงมัสมั่นไก่ ขนาด 120 กรัม,฿30,general,2600.0,4.881,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/bfdc7fa2fb350015b69f6305282523b4_tn,https://shopee.co.th//ปุ้มปุ้ยพร้อมทาน-เมนู-แกงมัสมั่นไก่-ขนาด-120-กรัม-i.138020609.7115074493
37,Chicken Feet ตีนไก่เผ็ดไม่มีกระดูก จากเกาหลี 180 g.,฿180,general,224.0,4.8864,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a3151f3c114be9767e3d539df0850423_tn,https://shopee.co.th//Chicken-Feet-ตีนไก่เผ็ดไม่มีกระดูก-จากเกาหลี-180-g.-i.79213165.1466514923
38,นักเก็ตไก่ (1กิโล/แพ็ค) ปลีก-ส่ง เกรดขึ้นห้าง Sun Valley,฿145,general,108.0,4.6977,จังหวัดนครสวรรค์,https://cf.shopee.co.th/file/48bd8d68a4cb658314cba71acabf22f0_tn,https://shopee.co.th//นักเก็ตไก่-(1กิโล-แพ็ค)-ปลีก-ส่ง-เกรดขึ้นห้าง-Sun-Valley-i.39395342.6057379639
39,ลูกชิ้นไก่หุ่นดีคีโต แพค 500 กรัม,฿98,ร้านแนะนำ,938.0,4.8771,จังหวัดบุรีรัมย์,https://cf.shopee.co.th/file/a551a4043f4af7d9e52b3d007cda9bd6_tn,https://shopee.co.th//ลูกชิ้นไก่หุ่นดีคีโต-แพค-500-กรัม-i.261204974.7135231139
40,Tyson นักเก็ตไก่มินิ Chicken mini nuggets (500 g),฿116,shopee mall,504.0,4.9634,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/c56ae74a69b65351da4899cdae5bd1d1_tn,https://shopee.co.th//Tyson-นักเก็ตไก่มินิ-Chicken-mini-nuggets-(500-g)-i.242496057.4633491011
41,น้ำสต๊อกไก่ 200มล. [ซีพี] เรื่องน้ำซุป แค่ซีกซองอร่อยง่ายได้ความเข้มข้น,฿45,general,244.0,4.9474,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/1e9bf9dd0a4288b08eaedeb1487ff955_tn,https://shopee.co.th//น้ำสต๊อกไก่-200มล.-ซีพี-เรื่องน้ำซุป-แค่ซีกซองอร่อยง่ายได้ความเข้มข้น-i.292105783.5952272382
42,เครื่องแกงกะหรี่ไก่ (Chicken Masala) - Everest,฿60,ร้านแนะนำ,201.0,4.7353,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f606d3999e945b887558c801c355ccaf_tn,https://shopee.co.th//เครื่องแกงกะหรี่ไก่-(Chicken-Masala)-Everest-i.38875534.1077874859
43,หนังไก่ทอด ไก๋ไก่ รสบาร์บีคิว มีฮาลาล / 3 ซอง,฿100,general,52.0,5.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/17de43f9d5bcdd41a0ce64df180bfbc6_tn,https://shopee.co.th//หนังไก่ทอด-ไก๋ไก่-รสบาร์บีคิว-มีฮาลาล-3-ซอง-i.65713477.4836938639
44,"ไส้กรอกหมู ,ไก่ Shuanghui  sausage เนื้อเนียนนุ่ม หอมกลิ่นเครื่องเทศ ทำได้หลายเมนู",฿11 - ฿19,ร้านแนะนำ,204.0,4.8772,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a3c59e2c73d2331e0291e23b2e14735b_tn,https://shopee.co.th//ไส้กรอกหมู-ไก่-Shuanghui-sausage-เนื้อเนียนนุ่ม-หอมกลิ่นเครื่องเทศ-ทำได้หลายเมนู-i.124917327.3639022410
45,น่องไก่ตะไคร้เจ YT ไก่เจ อาหารเจ อาหารมังสวิรัติ,฿69,ร้านแนะนำ,465.0,4.7552,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/3c401d7f1f362571c31f609e3948f714_tn,https://shopee.co.th//น่องไก่ตะไคร้เจ-YT-ไก่เจ-อาหารเจ-อาหารมังสวิรัติ-i.66730156.1289092854
46,อาหารเต่าบก มาซูริสูตรเก่า 5m21,฿380,general,9.0,3.6667,จังหวัดนครปฐม,https://cf.shopee.co.th/file/f6c8d406fd9548e5514808c0b258ea8a_tn,https://shopee.co.th//อาหารเต่าบก-มาซูริสูตรเก่า-5m21-i.155093490.5502869282
47,ปลายข้าว สำหรับเลี้ยงสัตว์ หรือเป็นส่วนผสมในอาหารสัตว์ เหมาะสำหรับลูกไก่ เป็ด ห่าน,฿20,general,no sold,0.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/56f7028f5b5638ab2ccdc3784e08a0c3_tn,https://shopee.co.th//ปลายข้าว-สำหรับเลี้ยงสัตว์-หรือเป็นส่วนผสมในอาหารสัตว์-เหมาะสำหรับลูกไก่-เป็ด-ห่าน-i.224911973.4065077632
48,ไฮโคมิกซ์ไก่+ฟาร์ม่าวิท ชุดวิตามินรวมสำหรับ ไก่ไข่ เร่งไข่ เปลือกไข่หนา ไก่เจริญอาหาร,฿130,general,194.0,4.8525,จังหวัดศรีสะเกษ,https://cf.shopee.co.th/file/3536929a29feb32d35670a491497ef60_tn,https://shopee.co.th//ไฮโคมิกซ์ไก่-ฟาร์ม่าวิท-ชุดวิตามินรวมสำหรับ-ไก่ไข่-เร่งไข่-เปลือกไข่หนา-ไก่เจริญอาหาร-i.124830355.7639726234
49,ลูกเกด ลูกเกดดำ ผลไม้รวมอบแห้ง ผลไม้อบแห้ง ผลไม้แช่อิ่ม ผลไม้อบ ลูกเกดดำเม็ดเล็ก อบกรอบ อาหาร ขนม ผลไม้และผลไม้อบแห้ง,฿25,ร้านแนะนำ,3900.0,4.8188,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/02cbfba8ef8d353b8c0406a48cfd2ff3_tn,https://shopee.co.th//ลูกเกด-ลูกเกดดำ-ผลไม้รวมอบแห้ง-ผลไม้อบแห้ง-ผลไม้แช่อิ่ม-ผลไม้อบ-ลูกเกดดำเม็ดเล็ก-อบกรอบ-อาหาร-ขนม-ผลไม้และผลไม้อบแห้ง-i.367626579.9511044069
50,อาหารสำเร็จรูป​สำหรับไก่ชน​ KOSEM​  FARM,฿28,general,59.0,4.75,จังหวัดสุพรรณบุรี,https://cf.shopee.co.th/file/e512beab45aae32066b28d959752941d_tn,https://shopee.co.th//อาหารสำเร็จรูป​สำหรับไก่ชน​-KOSEM​-FARM-i.141918974.5180291334
51,ขาเห็ดเจ ก้านเห็ดหอมปรุงรสเจ (ไม่ใส่ไข่) ยี่ห้อเทียนเซียง อาหารเจ อาหารเพื่อสุขภาพ,฿130,ร้านแนะนำ,203.0,4.7903,จังหวัดลำพูน,https://cf.shopee.co.th/file/8018f8588980e06d5cc15f2553f9a618_tn,https://shopee.co.th//ขาเห็ดเจ-ก้านเห็ดหอมปรุงรสเจ-(ไม่ใส่ไข่)-ยี่ห้อเทียนเซียง-อาหารเจ-อาหารเพื่อสุขภาพ-i.323032544.8207366461
52,ไก่ ไอ้ไข่ ไก่แก้ว 💥รุ่นมหาเศรษฐี ขนาด 7 cm.ราคาต่อตัว💥 ไก่แก้บน ของไหว้ไอ้ไข่ ของแท้ จัดส่งด่วน โรงงานผลิตเอง ราคาส่ง,฿73,ร้านแนะนำ,253.0,4.913,จังหวัดพังงา,https://cf.shopee.co.th/file/0e1560159ca48021f01ae29dd8f6359d_tn,https://shopee.co.th//ไก่-ไอ้ไข่-ไก่แก้ว-💥รุ่นมหาเศรษฐี-ขนาด-7-cm.ราคาต่อตัว💥-ไก่แก้บน-ของไหว้ไอ้ไข่-ของแท้-จัดส่งด่วน-โรงงานผลิตเอง-ราคาส่ง-i.110450883.7070428755
53,ไก่ชน ไก่ชนสวย ขนาดจิ๋ว ไก่แก้บน ไก่ไหว้ไอ้ไข่ ไก่ปูนปั้น (คู่ละ) ไก่ชนแก้บน ไก่ทอง ไก่เงิน ไก่นำโชค รูปปั้นไก่ชน,฿65,ร้านแนะนำ,138.0,4.9,จังหวัดสุพรรณบุรี,https://cf.shopee.co.th/file/ad42de9688dc3ddf751ed07a4a19b48e_tn,https://shopee.co.th//ไก่ชน-ไก่ชนสวย-ขนาดจิ๋ว-ไก่แก้บน-ไก่ไหว้ไอ้ไข่-ไก่ปูนปั้น-(คู่ละ)-ไก่ชนแก้บน-ไก่ทอง-ไก่เงิน-ไก่นำโชค-รูปปั้นไก่ชน-i.91332382.3679450868
54,อาหารจิ้งหรีด c1 แข็งแรงโตเร็ว ต้านทานโรค,฿150,general,no sold,0.0,จังหวัดอุดรธานี,https://cf.shopee.co.th/file/ea4ec9c36493d5934713e4b2e404c8bf_tn,https://shopee.co.th//อาหารจิ้งหรีด-c1-แข็งแรงโตเร็ว-ต้านทานโรค-i.418681831.7187064851
55,ปลาร้าผัดทรงเครื่องสมุนไพร น้ำมันไม่เยิ้มหนัก 500 กรัม ไม่ใส่สารกันบูด ทำสดใหม่ทุกวัน พร้อมส่งทุกวัน,฿150,general,89.0,4.7391,จังหวัดสุพรรณบุรี,https://cf.shopee.co.th/file/31db7f89bcfc5b4c10eabbbbe85a24c2_tn,https://shopee.co.th//ปลาร้าผัดทรงเครื่องสมุนไพร-น้ำมันไม่เยิ้มหนัก-500-กรัม-ไม่ใส่สารกันบูด-ทำสดใหม่ทุกวัน-พร้อมส่งทุกวัน-i.8104417.4938043528
56,ขาเป็ด ขาไก่ ไร้กระดูก หอมเครื่องเทศ อร่อย เคี้ยวกรุบ 100-118 กรัม 虎皮凤爪 去骨鸭掌 Malamart,฿95,ร้านแนะนำ,93.0,4.6957,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/0fdacedd4d9040de12170f833dacf665_tn,https://shopee.co.th//ขาเป็ด-ขาไก่-ไร้กระดูก-หอมเครื่องเทศ-อร่อย-เคี้ยวกรุบ-100-118-กรัม-虎皮凤爪-去骨鸭掌-Malamart-i.65181549.3880583014
57,👉ขนมปังขาไก่สัมมากร👍,฿169,general,378.0,4.8899,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/bf7b51ed9f86eb16a955f57655137cbc_tn,https://shopee.co.th//👉ขนมปังขาไก่สัมมากร👍-i.241698284.4732580983
58,ปุ้มปุ้ยพร้อมทาน เมนู ไข่พะโล้ใส่ไก่ ขนาด 120 กรัม,฿28,shopee mall,983.0,4.9275,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/1aeddb2d823feab67deda9b92cbfeacf_tn,https://shopee.co.th//ปุ้มปุ้ยพร้อมทาน-เมนู-ไข่พะโล้ใส่ไก่-ขนาด-120-กรัม-i.127643526.1990991073
59,หนังไก่ทอด ไก๋ไก่ รสบาร์บีคิว มีฮาลาล,฿35 - ฿100,general,88.0,4.3103,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/9235167942f34c3620baf4fe9464e93f_tn,https://shopee.co.th//หนังไก่ทอด-ไก๋ไก่-รสบาร์บีคิว-มีฮาลาล-i.65713477.3933901689
60,ไส้กรอกไก่รสเนย ชีสเนยล้วนๆ 1Kg ราคา 89 บาท,฿89,ร้านแนะนำ,47.0,4.8462,จังหวัดชลบุรี,https://cf.shopee.co.th/file/f4613c984b4ffcd33c249dc753c9dd1c_tn,https://shopee.co.th//ไส้กรอกไก่รสเนย-ชีสเนยล้วนๆ-1Kg-ราคา-89-บาท-i.67242275.6347873061
